speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
euhgul1,,5,5,False,5,OBS4371075205,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
graher1,,1,1,False,1,OBS4371075212,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
eurmag1,,3,3,False,3,OBS4371075191,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
eurjac,,5,5,False,5,OBS4371075213,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
rook1,,4,4,False,4,OBS4371075195,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
carcro1,,8,8,False,8,OBS4371075200,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
gretit1,,1,1,False,1,OBS4371075210,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
skylar,,2,2,False,2,OBS4371075204,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
sedwar1,,2,2,False,2,OBS4371075207,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,{'P': 2},
banswa,,1,1,False,1,OBS4371075199,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
barswa,,4,4,False,4,OBS4371075215,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
wlwwar,,1,1,False,1,OBS4371075203,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
comchi1,,4,4,False,4,OBS4371075194,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
lottit1,,1,1,False,1,OBS4371075202,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
grewhi1,,3,3,False,3,OBS4371075198,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
winwre4,,9,9,False,9,OBS4371075209,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
eursta,,4,4,False,4,OBS4371075197,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
sonthr1,,3,3,False,3,OBS4371075201,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,{'P': 1},
eurbla,,2,2,False,2,OBS4371075216,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
eurrob1,,3,3,False,3,OBS4371075214,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
stonec4,,2,2,False,2,OBS4371075193,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
dunnoc1,,1,1,False,1,OBS4371075208,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
comcha,,5,5,False,5,OBS4371075206,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
eurgol,,9,9,False,9,OBS4371075192,S330421505,John Muir Country Park,2026-05-01 15:14,Rosie Filipiak,,,,
carcro1,,2,2,False,2,OBS4372398070,S330601356,Greyfriars Kirkyard,2026-05-01 15:29,Kolby Howell,,,,
blutit,,4,4,False,4,OBS4372398068,S330601356,Greyfriars Kirkyard,2026-05-01 15:29,Kolby Howell,,,,
eurbla,,5,5,False,5,OBS4372398067,S330601356,Greyfriars Kirkyard,2026-05-01 15:29,Kolby Howell,,,,
comcha,,2,2,False,2,OBS4372398069,S330601356,Greyfriars Kirkyard,2026-05-01 15:29,Kolby Howell,,,,
retloo,,1,1,False,1,OBS4371158905,S330434815,"Gullane Beach, Gullane GB-Scotland (56.0391,-2.8426)",2026-05-01 15:44,Steven Zonfrillo,,,,
comchi1,,1,1,False,1,OBS4371123628,S330426304,Midlothian Science Zone,2026-05-01 16:18,Duncan Wiseman,,,,
blackc1,,1,1,False,1,OBS4371123627,S330426304,Midlothian Science Zone,2026-05-01 16:18,Duncan Wiseman,,,,
redpol1,,2,2,False,2,OBS4371123626,S330426304,Midlothian Science Zone,2026-05-01 16:18,Duncan Wiseman,,,,
grewhi1,,1,1,False,1,OBS4371118327,S330428858,Gowkley Moss Roundabout,2026-05-01 16:22,Duncan Wiseman,,Singing in brambles along path,,
mallar3,,1,1,False,1,OBS4371184085,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
cowpig1,,5,5,False,5,OBS4371184081,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eurmag1,,2,2,False,2,OBS4371143270,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
coatit2,,1,1,False,1,OBS4371143273,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
blutit,,6,6,False,6,OBS4371184086,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
gretit1,,2,2,False,2,OBS4371184079,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
skylar,,1,1,False,1,OBS4371143269,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
wlwwar,,2,2,False,2,OBS4371143271,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
comchi1,,6,6,False,6,OBS4371184084,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
blackc1,,1,1,False,1,OBS4371184083,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
goldcr1,,2,2,False,2,OBS4371184077,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
winwre4,,1,1,False,1,OBS4371184082,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eurbla,,3,3,False,3,OBS4371184087,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eurrob1,,5,5,False,5,OBS4371143274,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
dunnoc1,,1,1,False,1,OBS4371184088,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eutspa,,1,1,False,1,OBS4371184080,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
comcha,,1,1,False,1,OBS4371143275,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eurbul,,1,1,False,1,OBS4371143272,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eurgre1,,1,1,False,1,OBS4371184078,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
eursis,,2,2,False,2,OBS4371184076,S330434953,Roslin Moat,2026-05-01 16:23,Duncan Wiseman,,,,
rocpig1,N,27,27,False,27,OBS4371208451,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
cowpig1,,10,10,False,10,OBS4371208458,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eucdov,,2,2,False,2,OBS4371208461,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
lbbgul,,2,2,False,2,OBS4371208456,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eurmag1,,1,1,False,1,OBS4371208457,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eurjac,,5,5,False,5,OBS4371208447,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
rook1,,1,1,False,1,OBS4371208466,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
carcro1,,1,1,False,1,OBS4371208455,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
blutit,,2,2,False,2,OBS4371208448,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
comchi1,,2,2,False,2,OBS4371208453,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
grewhi1,,2,2,False,2,OBS4371208459,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,Singing in broom along path,,
winwre4,,2,2,False,2,OBS4371208452,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eursta,,4,4,False,4,OBS4371208463,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eurbla,,3,3,False,3,OBS4371208449,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eurrob1,,1,1,False,1,OBS4371208462,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
dunnoc1,,2,2,False,2,OBS4371208454,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
houspa,,8,8,False,8,OBS4371208464,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eutspa,,3,3,False,3,OBS4371208460,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eurgre1,,1,1,False,1,OBS4371208450,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
eurgol,,4,4,False,4,OBS4371208465,S330442047,Roslin (Village),2026-05-01 16:32,Duncan Wiseman,,,,
comshe,,12,12,False,12,OBS4371733866,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
gadwal,,2,2,False,2,OBS4371733863,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
comeid,,6,6,False,6,OBS4371733858,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
euroys1,,6,6,False,6,OBS4371733857,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
bktgod,,1,1,False,1,OBS4371733865,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
comred1,,1,1,False,1,OBS4371733867,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
redkno,,1,1,False,1,OBS4371733855,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
ruff,,1,1,False,1,OBS4371733860,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
dunlin,,3,3,False,3,OBS4371733861,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
razorb,,1,1,False,1,OBS4371733851,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
santer1,,4,4,False,4,OBS4371733853,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
norgan,,1,1,False,1,OBS4371733852,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
skylar,,2,2,False,2,OBS4371733859,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
banswa,,30,30,False,30,OBS4371733862,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
barswa,,6,6,False,6,OBS4371733854,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
stonec4,,2,2,False,2,OBS4371733849,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
eaywag1,,1,1,False,1,OBS4371733850,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
eurlin1,,2,2,False,2,OBS4371733864,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
reebun,,1,1,False,1,OBS4371733856,S330517660,Musselburgh Lagoons,2026-05-01 16:41,Caitlin Andrew,,,,
gragoo,,8,8,False,8,OBS4371963695,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
cangoo,N,20,20,False,20,OBS4371963701,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
mutswa,,34,34,False,34,OBS4371963676,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
comshe,,10,10,False,10,OBS4371963684,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
gadwal,,6,6,False,6,OBS4371963681,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
eurwig,,1,1,False,1,OBS4371963690,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
mallar3,,10,10,False,10,OBS4371963691,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,"Est.
Including 3 ducklings.",{'P': 2},
egwtea1,,2,2,False,2,OBS4371963689,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
comeid,,10,10,False,10,OBS4371963702,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,"{'V': 1, 'P': 4}",
commer,,11,11,False,11,OBS4371963688,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,1 Mother with 10 very adorable ducklings.,"{'P': 2, 'A': 1}",
rinphe1,N,5,5,False,5,OBS4371963672,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
rocpig1,N,10,10,False,10,OBS4371963680,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
cowpig1,,10,10,False,10,OBS4371963667,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
eucdov,,2,2,False,2,OBS4371963666,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,{'A': 1},
commoo3,,2,2,False,2,OBS4371963685,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
euroys1,,30,30,False,30,OBS4371963677,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
eurcur,,1,1,False,1,OBS4371963674,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
rudtur,,20,20,False,20,OBS4371963678,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
shoreb1,,30,30,False,30,OBS4371963668,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
bkhgul,,2,2,False,2,OBS4371963696,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
mewgul,,5,5,False,5,OBS4371963673,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
euhgul1,,40,40,False,40,OBS4371963686,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
lbbgul,,30,30,False,30,OBS4371963682,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
comter,,2,2,False,2,OBS4371963683,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]","Were seen flying near the Sea wall, was only able to ID them by vocals.",{'A': 1},
santer1,,4,4,False,4,OBS4371963671,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
tern1,,2,2,False,2,OBS4371963698,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
norgan,,2,2,False,2,OBS4371963670,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
graher1,,4,4,False,4,OBS4371963693,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
eurmag1,,10,10,False,10,OBS4372059177,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
eurjac,,30,30,False,30,OBS4372059178,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
carcro1,,30,30,False,30,OBS4372059179,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,{'P': 3},
banswa,,100,100,False,100,OBS4371963664,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
barswa,,20,20,False,20,OBS4371963669,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,{'A': 1},
eursta,,20,20,False,20,OBS4371963679,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
eurbla,,2,2,False,2,OBS4371963687,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
eurrob1,,1,1,False,1,OBS4371963700,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
stonec4,,2,2,False,2,OBS4371963694,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,{'P': 1},
houspa,,1,1,False,1,OBS4371963675,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
weywag13,,2,2,False,2,OBS4371963703,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Pair seen in Old scrapes. First seen at around 6:40 pm.,"{'V': 1, 'P': 20}",
whiwag3,,10,10,False,10,OBS4371963699,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
eurgol,,1,1,False,1,OBS4371972674,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
finch1,,10,10,False,10,OBS4371963692,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
reebun,,1,1,False,1,OBS4371963665,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,,,
passer1,,10,10,False,10,OBS4371963697,S330551786,Musselburgh--Levenhall Links (General),2026-05-01 16:53,Sasha Bertasius,,Est.,,
whtdip1,,1,1,False,1,OBS4378151895,S331395187,Dean Village,2026-05-01 17:00,Eva Campano,,,,
rocpig1,N,2,2,False,2,OBS4371450992,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,,,,
comwop1,,1,999999999,True,X,OBS4371450993,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
eucdov,,1,1,False,1,OBS4371450990,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
eurjac,,1,999999999,True,X,OBS4371450991,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,,,,
carcro1,,1,999999999,True,X,OBS4371450989,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,,,,
blutit,,1,999999999,True,X,OBS4371450995,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
eurwre7,,1,1,False,1,OBS4371450987,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
eurbla,,1,999999999,True,X,OBS4371450994,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,,
houspa,,1,999999999,True,X,OBS4371450988,S330475803,Juniper Green,2026-05-01 17:26,Dan F.,,,,
lirplo,,1,1,False,1,OBS4371595088,S330497979,Whitesands Quarry,2026-05-01 18:09,Jarrod Hadfield,,,,
bktgod,,2,2,False,2,OBS4371595089,S330497979,Whitesands Quarry,2026-05-01 18:09,Jarrod Hadfield,,,,
comsan,,2,2,False,2,OBS4371595087,S330497979,Whitesands Quarry,2026-05-01 18:09,Jarrod Hadfield,,,,
dunlin,,2,2,False,2,OBS4371595090,S330497979,Whitesands Quarry,2026-05-01 18:09,Jarrod Hadfield,,,,
carcro1,,1,1,False,1,OBS4371699633,S330513296,Holyroodhouse Gardens,2026-05-01 18:30,brad jones,,,,
rinphe1,N,8,8,False,8,OBS4372034503,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
cowpig1,,1,999999999,True,X,OBS4372034498,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
norlap,,4,4,False,4,OBS4372034501,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
eurcur,,1,1,False,1,OBS4372034502,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
eurkes,,1,1,False,1,OBS4372034500,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
carcro1,,1,999999999,True,X,OBS4372034499,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
skylar,,2,2,False,2,OBS4372034496,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
barswa,,1,999999999,True,X,OBS4372034504,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
meapip1,,1,999999999,True,X,OBS4372034497,S330562339,Cockmuir Rd / Caspian Field and Cockmuir Bridge,2026-05-01 19:08,Becca M,,,,
stodov1,,1,1,False,1,OBS4372385010,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
cowpig1,,2,2,False,2,OBS4372385014,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
blackc1,,1,1,False,1,OBS4372385013,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
whtdip1,,1,1,False,1,OBS4372385011,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
eurbla,,5,5,False,5,OBS4372385012,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
eurrob1,,4,4,False,4,OBS4372385016,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
grywag,,1,1,False,1,OBS4372385015,S330601154,Dean Village,2026-05-01 19:18,Kolby Howell,,,,
cogwar1,,1,1,False,1,OBS4373209976,S330683207,Glenkinchie (Village),2026-05-01 20:30,Sandy Rae,,,,
cangoo,N,3,3,False,3,OBS4374381343,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
mutswa,,9,9,False,9,OBS4374381360,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
mallar3,,4,4,False,4,OBS4374381364,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
tufduc,,1,1,False,1,OBS4374381356,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
rinphe1,N,6,6,False,6,OBS4374381350,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
cowpig1,,3,3,False,3,OBS4374381345,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
commoo3,,1,1,False,1,OBS4374381346,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurcoo,,4,4,False,4,OBS4374381359,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
litgre1,,1,1,False,1,OBS4374381353,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
graher1,,2,2,False,2,OBS4374381362,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurmag1,,9,9,False,9,OBS4374381365,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurjac,,2,2,False,2,OBS4374381357,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
carcro1,,1,1,False,1,OBS4374381349,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
coatit2,,2,2,False,2,OBS4374381341,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
blutit,,2,2,False,2,OBS4374381363,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
gretit1,,4,4,False,4,OBS4374381348,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
sedwar1,,1,1,False,1,OBS4374381352,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
comchi1,,4,4,False,4,OBS4374381344,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
blackc1,,7,7,False,7,OBS4374381354,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurtre1,,2,2,False,2,OBS4374381366,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
sonthr1,,1,1,False,1,OBS4374381342,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurbla,,1,1,False,1,OBS4374381347,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurrob1,,3,3,False,3,OBS4374381367,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
comcha,,5,5,False,5,OBS4374381361,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurbul,,5,5,False,5,OBS4374381358,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
eurgre1,,1,1,False,1,OBS4374381355,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
reebun,,2,2,False,2,OBS4374381351,S330805013,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:38,Malcolm Macdonald,,,,
cangoo,N,8,8,False,8,OBS4374374111,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
mutswa,,9,9,False,9,OBS4374374112,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
mallar3,,5,5,False,5,OBS4374374097,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
tufduc,,2,2,False,2,OBS4374374090,S330804570,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-02 05:48,maeve sheridan,,,,
