speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
eurjac,7,7,False,OBS4315801889,7,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
skylar,2,2,False,OBS4315801906,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
banswa,6,6,False,OBS4315801904,6,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
barswa,2,2,False,OBS4315801886,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comhom1,3,3,False,OBS4315801897,3,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comchi1,2,2,False,OBS4315801896,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurtre1,1,1,False,OBS4315801890,1,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,{'P': 1},,,
eursta,3,3,False,OBS4315801893,3,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
misthr1,1,1,False,OBS4315801891,1,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurbla,1,1,False,OBS4315801887,1,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
fieldf,1,1,False,OBS4315801902,1,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurrob1,1,1,False,OBS4315801899,1,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
houspa,2,2,False,OBS4315801892,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
whiwag,1,1,False,OBS4315801909,1,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
comcha,2,2,False,OBS4315801908,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eurgol,2,2,False,OBS4315801900,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
eursis,2,2,False,OBS4315801905,2,,S323990160,Moorfoot Farm,2026-04-19 11:16,Duncan Wiseman,,,,
rinphe1,5,5,False,OBS4316793407,5,N,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,{'P': 1},,,
relpar1,2,2,False,OBS4316793426,2,N,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
cowpig1,15,15,False,OBS4316793420,15,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
euroys1,1,1,False,OBS4316793414,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
norlap,16,16,False,OBS4316793417,16,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,{'P': 1},,,
eurcur,5,5,False,OBS4316793404,5,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comsni,1,1,False,OBS4316793413,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
graher1,2,2,False,OBS4316793422,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurjac,7,7,False,OBS4316793408,7,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
skylar,2,2,False,OBS4316793425,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
banswa,6,6,False,OBS4316793423,6,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
barswa,2,2,False,OBS4316793405,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comhom1,3,3,False,OBS4316793416,3,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comchi1,2,2,False,OBS4316793415,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurtre1,1,1,False,OBS4316793409,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,{'P': 1},,,
eursta,3,3,False,OBS4316793412,3,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
misthr1,1,1,False,OBS4316793410,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurbla,1,1,False,OBS4316793406,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
fieldf,1,1,False,OBS4316793421,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurrob1,1,1,False,OBS4316793418,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
houspa,2,2,False,OBS4316793411,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
whiwag,1,1,False,OBS4316793428,1,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comcha,2,2,False,OBS4316793427,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eurgol,2,2,False,OBS4316793419,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
eursis,2,2,False,OBS4316793424,2,,S324145832,Moorfoot Farm,2026-04-19 11:16,Lou Flowers,,,,
comeid,9,9,False,OBS4315845657,9,,S323997621,Bass Rock,2026-04-19 11:34,Dmitrii —,,,,
razorb,1,999999999,True,OBS4315845656,X,,S323997621,Bass Rock,2026-04-19 11:34,Dmitrii —,,,,
norgan,1,999999999,True,OBS4315845658,X,,S323997621,Bass Rock,2026-04-19 11:34,Dmitrii —,,,,
gragoo,17,17,False,OBS4316796927,17,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
cangoo,14,14,False,OBS4316793462,14,N,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mutswa,2,2,False,OBS4316793433,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comshe,2,2,False,OBS4316793437,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mallar3,8,8,False,OBS4316793451,8,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
gnwtea,8,8,False,OBS4316793430,8,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
tufduc,42,42,False,OBS4316793470,42,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comgol,2,2,False,OBS4316793455,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
rinphe1,1,1,False,OBS4316793464,1,N,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
cowpig1,4,4,False,OBS4316793454,4,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
euroys1,3,3,False,OBS4316793436,3,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
corplo,6,6,False,OBS4316793457,6,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
lirplo,1,1,False,OBS4316793438,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
norlap,2,2,False,OBS4316793453,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurcur,2,2,False,OBS4316793443,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comsan,4,4,False,OBS4316793461,4,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comred1,4,4,False,OBS4316793432,4,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
bkhgul,5,5,False,OBS4316793469,5,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
mewgul,3,3,False,OBS4316793434,3,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
euhgul1,2,2,False,OBS4316793474,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
gbbgul,1,1,False,OBS4316793429,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
lbbgul,3,3,False,OBS4316793449,3,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
litgre1,5,5,False,OBS4316793448,5,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
grcgre1,1,1,False,OBS4316793441,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
grecor,1,1,False,OBS4316793456,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
graher1,1,1,False,OBS4316793460,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
osprey,1,1,False,OBS4316793466,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,{'P': 3},,,
grswoo,1,1,False,OBS4316793435,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurkes,1,1,False,OBS4316793442,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurjac,1,1,False,OBS4316793439,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
carcro1,6,6,False,OBS4316793459,6,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
coatit2,2,2,False,OBS4316793450,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
skylar,1,1,False,OBS4316793452,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
banswa,1,1,False,OBS4316793444,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
wlwwar,2,2,False,OBS4316793468,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comchi1,1,1,False,OBS4316793431,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
lottit1,3,3,False,OBS4316793473,3,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
blackc1,1,1,False,OBS4316796926,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
goldcr1,1,1,False,OBS4316793467,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
misthr1,1,1,False,OBS4316793445,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
sonthr1,1,1,False,OBS4316793465,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
whiwag,1,1,False,OBS4316793440,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
comcha,3,3,False,OBS4316793472,3,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurgre1,2,2,False,OBS4316793463,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
redpol1,1,1,False,OBS4316793447,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,{'P': 1},,,
redcro,1,1,False,OBS4316793446,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eurgol,2,2,False,OBS4316793475,2,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
eursis,4,4,False,OBS4316793471,4,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
reebun,1,1,False,OBS4316793458,1,,S324145914,Gladhouse Reservoir,2026-04-19 11:37,Lou Flowers,,,,
gragoo,17,17,False,OBS4316009472,17,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
cangoo,14,14,False,OBS4316009457,14,N,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mutswa,2,2,False,OBS4316009428,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comshe,2,2,False,OBS4316009432,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mallar3,8,8,False,OBS4316009446,8,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
gnwtea,8,8,False,OBS4315981825,8,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
tufduc,42,42,False,OBS4316009465,42,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comgol,2,2,False,OBS4316009450,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
rinphe1,1,1,False,OBS4316009459,1,N,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
cowpig1,4,4,False,OBS4316009449,4,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
euroys1,3,3,False,OBS4316009431,3,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
corplo,6,6,False,OBS4316009452,6,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
lirplo,1,1,False,OBS4316009433,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
norlap,2,2,False,OBS4316009448,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurcur,2,2,False,OBS4316009438,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comsan,4,4,False,OBS4316009456,4,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comred1,4,4,False,OBS4316009427,4,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
bkhgul,5,5,False,OBS4316009464,5,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mewgul,3,3,False,OBS4316009429,3,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
euhgul1,2,2,False,OBS4316009469,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
gbbgul,1,1,False,OBS4315981824,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
lbbgul,3,3,False,OBS4316009444,3,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
litgre1,5,5,False,OBS4316009443,5,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
grcgre1,1,1,False,OBS4316009436,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
grecor,1,1,False,OBS4316009451,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
graher1,1,1,False,OBS4316009455,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
osprey,1,1,False,OBS4316009461,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,{'P': 3},,,
grswoo,1,1,False,OBS4316009430,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurkes,1,1,False,OBS4316009437,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurjac,1,1,False,OBS4316009434,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
carcro1,6,6,False,OBS4316009454,6,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
coatit2,2,2,False,OBS4316009445,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
skylar,1,1,False,OBS4316009447,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
banswa,1,1,False,OBS4316009439,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
wlwwar,2,2,False,OBS4316009463,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comchi1,1,1,False,OBS4316009426,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
lottit1,3,3,False,OBS4316009468,3,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
blackc1,1,1,False,OBS4316009471,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
goldcr1,1,1,False,OBS4316009462,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
misthr1,1,1,False,OBS4316009440,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
sonthr1,1,1,False,OBS4316009460,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
whiwag,1,1,False,OBS4316009435,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
comcha,3,3,False,OBS4316009467,3,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurgre1,2,2,False,OBS4316009458,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
redpol1,1,1,False,OBS4316009442,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,{'P': 1},,,
redcro,1,1,False,OBS4316009441,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eurgol,2,2,False,OBS4316009470,2,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
eursis,4,4,False,OBS4316009466,4,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
reebun,1,1,False,OBS4316009453,1,,S324021724,Gladhouse Reservoir,2026-04-19 11:37,Duncan Wiseman,,,,
mutswa,12,12,False,OBS4316478826,12,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
mallar3,3,3,False,OBS4316478831,3,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
tufduc,21,21,False,OBS4316478810,21,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
rinphe1,1,1,False,OBS4316478832,1,N,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
rocpig1,27,27,False,OBS4316478819,27,N,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
stodov1,3,3,False,OBS4316478827,3,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
cowpig1,16,16,False,OBS4316478824,16,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,Conservative number.,
commoo3,3,3,False,OBS4316478820,3,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
euhgul1,2,2,False,OBS4316478812,2,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
lbbgul,21,21,False,OBS4316478813,21,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
graher1,2,2,False,OBS4316478823,2,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurmag1,4,4,False,OBS4316478815,4,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
carcro1,35,35,False,OBS4316478818,35,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,Many.,
comrav,1,1,False,OBS4316478811,1,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
blutit,4,4,False,OBS4316478807,4,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
gretit1,2,2,False,OBS4316478822,2,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
wlwwar,3,3,False,OBS4316478816,3,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
comchi1,8,8,False,OBS4316478830,8,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
lottit1,1,1,False,OBS4316478828,1,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
blackc1,3,3,False,OBS4316478829,3,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
winwre4,3,3,False,OBS4316478814,3,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurbla,5,5,False,OBS4316478808,5,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurrob1,4,4,False,OBS4316478821,4,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
dunnoc1,2,2,False,OBS4316478809,2,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
comcha,9,9,False,OBS4316478825,9,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
eurbul,2,2,False,OBS4316478817,2,,S324099904,Holyrood Park--St. Margaret's Loch,2026-04-19 11:50,Maria Fleming,,,,
mutswa,1,1,False,OBS4315868555,1,,S324003538,"11/7 Dorset Place, Edinburgh GB-Scotland 55.93973, -3.21546",2026-04-19 11:59,Emma Adair,,,Mute swan on best,
mallar3,3,3,False,OBS4315868554,3,,S324003538,"11/7 Dorset Place, Edinburgh GB-Scotland 55.93973, -3.21546",2026-04-19 11:59,Emma Adair,,,3 male on canal,
rocpig1,5,5,False,OBS4315868556,5,N,S324003538,"11/7 Dorset Place, Edinburgh GB-Scotland 55.93973, -3.21546",2026-04-19 11:59,Emma Adair,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",Flying over,
banswa,1,1,False,OBS4325626099,1,,S325048371,Dunbar (Newtonlees),2026-04-19 12:02,Ian Murray,,,,
cowpig1,6,6,False,OBS4318012115,6,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
euhgul1,2,2,False,OBS4318012112,2,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
lbbgul,2,2,False,OBS4318012120,2,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurmag1,6,6,False,OBS4318012116,6,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
carcro1,2,2,False,OBS4318012119,2,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
blutit,2,2,False,OBS4318012122,2,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
gretit1,1,1,False,OBS4318012113,1,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
winwre4,1,1,False,OBS4318012121,1,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurbla,3,3,False,OBS4318012114,3,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurrob1,2,2,False,OBS4318012118,2,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
eurgol,2,2,False,OBS4318012117,2,,S324314019,Trinity,2026-04-19 12:09,Sam Shutt,,,,
rocpig1,1,999999999,True,OBS4316034946,X,N,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
comwop1,1,999999999,True,OBS4316034945,X,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
lbbgul,2,2,False,OBS4316034954,2,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurjac,1,999999999,True,OBS4316034953,X,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
rook1,3,3,False,OBS4316034952,3,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
carcro1,1,1,False,OBS4316034944,1,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
blutit,1,1,False,OBS4316034950,1,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eursta,1,999999999,True,OBS4316034955,X,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurbla,3,3,False,OBS4316034951,3,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
houspa,1,999999999,True,OBS4316034948,X,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurgre1,1,1,False,OBS4316034947,1,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
eurgol,4,4,False,OBS4316034949,4,,S324026552,Juniper Green,2026-04-19 12:36,Dan F.,,,,
rinphe1,1,1,False,OBS4316449961,1,N,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
cowpig1,5,5,False,OBS4316449970,5,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurcur,1,1,False,OBS4316449958,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
combuz1,3,3,False,OBS4316449967,3,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurkes,1,1,False,OBS4316449973,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurjac,2,2,False,OBS4316449972,2,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
rook1,15,15,False,OBS4316449965,15,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
comrav,2,2,False,OBS4316449955,2,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
coatit2,2,2,False,OBS4316449960,2,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
gretit1,1,1,False,OBS4316449954,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
skylar,2,2,False,OBS4316449971,2,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
barswa,2,2,False,OBS4316449957,2,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
wlwwar,1,1,False,OBS4316449964,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
comchi1,1,1,False,OBS4316449962,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
winwre4,1,1,False,OBS4316449959,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurbla,1,1,False,OBS4316449974,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
eurrob1,1,1,False,OBS4316449963,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
stonec4,2,2,False,OBS4316449968,2,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
norwhe,1,1,False,OBS4316449956,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
meapip1,3,3,False,OBS4316449969,3,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
comcha,1,1,False,OBS4316449966,1,,S324094011,Pentland Hills Regional Park,2026-04-19 12:40,Timm Krueger,,,,
rinphe1,1,1,False,OBS4317236454,1,N,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
cowpig1,5,5,False,OBS4317236463,5,,S324211223,Pentland Hills Regional Park,2026-04-19 12:40,Magdalena R,,,,
