speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
comchi3,1,999999999,True,OBS4307997196,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
lottit3,1,999999999,True,OBS4307997216,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
goldcr6,1,999999999,True,OBS4307997204,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
eurwre7,1,999999999,True,OBS4307997203,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
eursta,1,999999999,True,OBS4307997192,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
misthr1,1,999999999,True,OBS4307997199,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
redwin2,1,1,False,OBS4307997205,1,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
fieldf,50,50,False,OBS4307997212,50,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
eurrob1,1,999999999,True,OBS4307997217,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
comred5,1,1,False,OBS4307997195,1,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
norwhe1,2,2,False,OBS4307997197,2,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
whiwag3,1,999999999,True,OBS4307997222,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
meapip1,1,999999999,True,OBS4307997186,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
comcha,1,999999999,True,OBS4307997200,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
redcro,2,2,False,OBS4307997213,2,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
eursis,1,999999999,True,OBS4307997187,X,,,,S323045177,Mayshiel,2026-04-17 08:30,Nigel Voaden,,
rocpig1,1,1,False,OBS4306015682,1,,N,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
comwop1,1,1,False,OBS4306015679,1,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
euhgul1,1,1,False,OBS4306015684,1,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
lbbgul,13,13,False,OBS4306015685,13,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
eurmag4,1,1,False,OBS4306015681,1,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
eurjac,8,8,False,OBS4306015686,8,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
carcro1,1,1,False,OBS4306015683,1,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
eurgol,4,4,False,OBS4306015680,4,,,,S322773958,"Lochside View and South Gyle, Edinburgh",2026-04-17 08:54,Dan F.,,
gragoo,2,2,False,OBS4306154002,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
mutswa,2,2,False,OBS4306154000,2,{'P': 1},,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
mallar3,8,8,False,OBS4306154019,8,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
commer,2,2,False,OBS4306154013,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
rinphe1,4,4,False,OBS4306154001,4,,N,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
cowpig1,6,6,False,OBS4306154022,6,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
comsan,2,2,False,OBS4306154008,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
lbbgul,1,1,False,OBS4306154012,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
litgre1,1,1,False,OBS4306153996,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
eurjac,10,10,False,OBS4306154021,10,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
rook1,5,5,False,OBS4306154004,5,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
carcro1,8,8,False,OBS4306154020,8,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
coatit2,2,2,False,OBS4306154009,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
gretit1,1,1,False,OBS4306154003,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
barswa,3,3,False,OBS4306154015,3,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
wlwwar,7,7,False,OBS4306154023,7,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
comchi1,2,2,False,OBS4306153999,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
winwre4,5,5,False,OBS4306154005,5,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
whtdip1,2,2,False,OBS4306154011,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
misthr1,1,1,False,OBS4306154010,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
sonthr1,1,1,False,OBS4306154014,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
eurbla,2,2,False,OBS4306154007,2,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
eurrob1,1,1,False,OBS4306154016,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
norwhe,3,3,False,OBS4306154006,3,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
grywag,1,1,False,OBS4306154017,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
whiwag,1,1,False,OBS4306153997,1,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
meapip1,4,4,False,OBS4306154024,4,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
comcha,5,5,False,OBS4306153998,5,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
eurgol,3,3,False,OBS4306154018,3,,,,S322790182,Loganlea To Glencorse Reservoir,2026-04-17 09:06,John Simpson,,
rocpig1,5,5,False,OBS4306084993,5,,N,,S322782238,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 09:23,Gordon Payne,,
euhgul1,2,2,False,OBS4306084994,2,,,,S322782238,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 09:23,Gordon Payne,,
wilpta1,7,7,False,OBS4306329213,7,{'P': 3},,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
rinphe1,2,2,False,OBS4306329212,2,,N,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
euhgul1,1,1,False,OBS4306329204,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
gbbgul,2,2,False,OBS4306329219,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
rook1,1,1,False,OBS4306329203,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
carcro1,6,6,False,OBS4306329218,6,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
comrav,1,1,False,OBS4306329211,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
coatit2,1,1,False,OBS4306329216,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
skylar,5,5,False,OBS4306329205,5,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
barswa,2,2,False,OBS4306329220,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
wlwwar,2,2,False,OBS4306329217,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
comchi1,2,2,False,OBS4306329207,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
winwre4,2,2,False,OBS4306329214,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
eurrob1,2,2,False,OBS4306329208,2,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
dunnoc1,1,1,False,OBS4306329215,1,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
meapip1,4,4,False,OBS4306329221,4,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
comcha,3,3,False,OBS4306329206,3,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
eurgol,3,3,False,OBS4306329209,3,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
eursis,4,4,False,OBS4306329210,4,,,,S322814119,Glencorse To Harlaw Reservoir,2026-04-17 10:23,John Simpson,,
gragoo,5,5,False,OBS4308611973,5,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
comeid,20,20,False,OBS4308611957,20,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
rocpig1,1,1,False,OBS4308611961,1,,N,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
cowpig1,3,3,False,OBS4308611956,3,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
euroys1,2,2,False,OBS4308611970,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
mewgul,1,1,False,OBS4308611966,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
euhgul1,7,7,False,OBS4308611958,7,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
lbbgul,2,2,False,OBS4308611960,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
santer1,1,1,False,OBS4308611967,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
norgan,6,6,False,OBS4308611972,6,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
eursha1,2,2,False,OBS4308611971,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
eurspa1,1,1,False,OBS4308611962,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
eurkes,1,1,False,OBS4308611963,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
carcro1,1,1,False,OBS4308611968,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
blutit,1,1,False,OBS4308611969,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
comchi1,1,1,False,OBS4308611965,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
winwre4,1,1,False,OBS4308611955,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
sonthr1,1,1,False,OBS4308611959,1,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
houspa,8,8,False,OBS4308611954,8,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
whiwag,2,2,False,OBS4308611964,2,,,,S323112260,North Berwick (General),2026-04-17 10:42,Andrew  Francis,,
rocpig1,3,3,False,OBS4306236655,3,,N,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
comwop1,2,2,False,OBS4306236651,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
euhgul1,2,2,False,OBS4306236656,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
lbbgul3,8,8,False,OBS4306236654,8,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
eurmag1,1,1,False,OBS4306236652,1,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
eurjac,2,2,False,OBS4306236650,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
carcro1,3,3,False,OBS4306236648,3,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
blutit,1,1,False,OBS4306236653,1,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
eurgol,2,2,False,OBS4306236649,2,,,,S322800731,"Lochside View and South Gyle, Edinburgh",2026-04-17 10:55,Dan F.,,
rocpig1,13,13,False,OBS4306318246,13,,N,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
cowpig1,2,2,False,OBS4306427149,2,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
euhgul1,2,2,False,OBS4306318241,2,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
lbbgul,6,6,False,OBS4306318244,6,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
carcro1,1,1,False,OBS4306318242,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
blutit,2,2,False,OBS4306318247,2,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
eurbla,1,1,False,OBS4306318248,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
whiwag3,1,1,False,OBS4306413930,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
eurgol,1,1,False,OBS4306318245,1,,,,S322811777,"75–98 Saint Andrew Square, Edinburgh GB-Scotland",2026-04-17 11:13,Gordon Payne,,
euhgul1,2,2,False,OBS4307301985,2,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
lbbgul,4,4,False,OBS4307301983,4,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurmag1,1,1,False,OBS4307301982,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
coatit2,1,1,False,OBS4307301984,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
blutit,1,1,False,OBS4307301987,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
winwre4,1,1,False,OBS4307301989,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurbla,2,2,False,OBS4307301988,2,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurrob1,1,1,False,OBS4307301990,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
eurgre1,1,1,False,OBS4307301986,1,,,,S322956944,Trinity,2026-04-17 11:15,Sam Shutt,,
whtdip1,2,2,False,OBS4306300463,2,{'P': 1},,,S322809688,Water of Leith Stockbridge,2026-04-17 11:33,William Denman,,
mallar3,1,999999999,True,OBS4307098021,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
cowpig1,1,999999999,True,OBS4307098030,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
commoo3,1,999999999,True,OBS4307098017,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
euhgul1,1,999999999,True,OBS4307098024,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
eurmag1,1,999999999,True,OBS4307098032,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
carcro1,1,999999999,True,OBS4307098022,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
coatit2,1,999999999,True,OBS4307098031,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
blutit,1,999999999,True,OBS4307098027,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
gretit1,1,999999999,True,OBS4307098023,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
comchi1,1,999999999,True,OBS4307098019,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
lottit1,1,999999999,True,OBS4307098026,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
goldcr1,1,999999999,True,OBS4307098033,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
winwre4,1,999999999,True,OBS4307098028,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
misthr1,1,999999999,True,OBS4307098025,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
eurbla,1,999999999,True,OBS4307098018,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
eurrob1,1,999999999,True,OBS4307098020,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
comcha,1,999999999,True,OBS4307098029,X,,,,S322932823,Royal Botanic Garden,2026-04-17 11:50,Anna Ferris,,
mallar3,9,9,False,OBS4306555391,9,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
lbbgul,2,2,False,OBS4306555392,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
litegr,1,1,False,OBS4306555382,1,{'P': 2},,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurkes,1,1,False,OBS4306555381,1,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurmag1,3,3,False,OBS4306555388,3,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurjac,6,6,False,OBS4306555395,6,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
rook1,13,13,False,OBS4306555394,13,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
carcro1,5,5,False,OBS4306555397,5,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
coatit2,4,4,False,OBS4306555386,4,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
blutit,2,2,False,OBS4306555393,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
gretit1,3,3,False,OBS4306555383,3,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
wlwwar,5,5,False,OBS4306555385,5,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
comchi1,2,2,False,OBS4306555396,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
winwre4,4,4,False,OBS4306555398,4,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurrob1,3,3,False,OBS4306555387,3,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
whiwag,1,1,False,OBS4306555390,1,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
comcha,2,2,False,OBS4306555384,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
eurgol,2,2,False,OBS4306555389,2,,,,S322848538,Harlaw Reservoir,2026-04-17 11:55,John Simpson,,
comchi1,1,999999999,True,OBS4307538171,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
blackc1,1,999999999,True,OBS4307538175,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
winwre4,1,999999999,True,OBS4307538172,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
eurrob1,1,999999999,True,OBS4307538169,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
comcha,1,999999999,True,OBS4307538173,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
eurbul,1,999999999,True,OBS4307538170,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
eurgol,1,999999999,True,OBS4307538174,X,,,,S322989528,Astley Ainsley Hospital Grounds,2026-04-17 12:24,Sarah-Louise Selly,,
gragoo,9,9,False,OBS4306825995,9,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
pifgoo,7,7,False,OBS4306826001,7,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
cangoo,6,6,False,OBS4306826012,6,,N,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
mallar3,2,2,False,OBS4306826011,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
tufduc,40,40,False,OBS4306825991,40,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comgol,6,6,False,OBS4306825998,6,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
commer,2,2,False,OBS4306826009,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
eurcoo,1,1,False,OBS4306825994,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
euroys1,1,1,False,OBS4306826000,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
norlap,7,7,False,OBS4306826002,7,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comsan,3,3,False,OBS4306826015,3,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
mewgul,5,5,False,OBS4306826006,5,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
euhgul1,60,60,False,OBS4306826010,60,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
gbbgul,2,2,False,OBS4306826014,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
lbbgul,150,150,False,OBS4306825996,150,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
litgre1,1,1,False,OBS4306825997,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
grecor,5,5,False,OBS4306826013,5,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
graher1,2,2,False,OBS4306825990,2,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
combuz1,1,1,False,OBS4306826004,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
eurmag1,1,1,False,OBS4306825999,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
blutit,6,6,False,OBS4306825993,6,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
wlwwar,3,3,False,OBS4306826016,3,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
goldcr1,1,1,False,OBS4306826005,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
winwre4,1,1,False,OBS4306826003,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
eurbla,1,1,False,OBS4306826007,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
whiwag,1,1,False,OBS4306825992,1,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comcha,3,3,False,OBS4306826008,3,,,,S322890013,Threipmuir Reservoir,2026-04-17 12:55,John Simpson,,
comeid,1,999999999,True,OBS4308622228,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
rocpig,1,999999999,True,OBS4308622233,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
atlpuf,1,999999999,True,OBS4308622236,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
razorb,1,999999999,True,OBS4308622230,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
commur,1,999999999,True,OBS4308622227,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
bklkit,1,999999999,True,OBS4308622231,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
euhgul1,1,999999999,True,OBS4308622239,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
gbbgul,1,999999999,True,OBS4308622238,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
lbbgul,1,999999999,True,OBS4308622229,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
norful,1,999999999,True,OBS4308622232,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
norgan,1,999999999,True,OBS4308622235,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
grecor,1,999999999,True,OBS4308622226,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
eursha1,1,999999999,True,OBS4308622234,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
carcro1,1,999999999,True,OBS4308622237,X,,,,S323111974,Bass Rock Boat Trip,2026-04-17 13:28,Andrew  Francis,,
rinphe1,1,1,False,OBS4306801424,1,,N,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
cowpig1,7,7,False,OBS4306801436,7,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
euhgul1,1,1,False,OBS4306801427,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
lbbgul,3,3,False,OBS4306801435,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
eurmag1,1,1,False,OBS4306801431,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
carcro1,3,3,False,OBS4306801429,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
blutit,5,5,False,OBS4306801430,5,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
gretit1,5,5,False,OBS4306801425,5,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
sedwar1,1,1,False,OBS4306801426,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
wlwwar,2,2,False,OBS4306801432,2,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
comchi1,6,6,False,OBS4306801439,6,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
lottit1,1,1,False,OBS4306801434,1,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
blackc1,3,3,False,OBS4306801438,3,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
winwre4,5,5,False,OBS4306801437,5,,,,S322887411,Little France Park,2026-04-17 13:41,Sandeep Ramalingam,,
