speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
rook1,2,2,False,OBS4902021175,2,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
blutit,1,1,False,OBS4902033032,1,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
lottit1,4,4,False,OBS4902033035,4,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eursta,27,27,False,OBS4902033033,27,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eurrob1,4,4,False,OBS4902033029,4,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
dunnoc1,1,1,False,OBS4902033027,1,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
houspa,18,18,False,OBS4902033026,18,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
whiwag,2,2,False,OBS4902021173,2,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,1,1,False,OBS4902033034,1,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
eurgol,1,1,False,OBS4902033028,1,,S395551633,Roslin (Village),2026-09-23 17:08,Duncan Wiseman,,,
euhgul1,1,1,False,OBS4902482113,1,{'A': 1},S395593667,Musselburgh sound recorder,2026-09-23 17:50,Pasi Hyvönen,,,
eurkes,1,1,False,OBS4902688273,1,,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
comrav,1,1,False,OBS4902688277,1,,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
blutit,1,999999999,True,OBS4902688276,X,,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
lottit1,1,999999999,True,OBS4902688275,X,,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
norwhe,1,1,False,OBS4902688274,1,,S395607381,Holyrood Park,2026-09-23 18:00,Tom Gale,,,
cowpig1,1,1,False,OBS4902223564,1,,S395572279,Linlithgow Loch,2026-09-23 18:11,Helmut  Kelz,,,
eurmag1,2,2,False,OBS4902223566,2,,S395572279,Linlithgow Loch,2026-09-23 18:11,Helmut  Kelz,,,
carcro1,8,8,False,OBS4902223565,8,,S395572279,Linlithgow Loch,2026-09-23 18:11,Helmut  Kelz,,,
lbbgul,1,1,False,OBS4903849378,1,,S395672733,Edinburgh Airport,2026-09-24 06:00,Alexander Taylor,,,
eurbla,1,1,False,OBS4903849377,1,,S395672733,Edinburgh Airport,2026-09-24 06:00,Alexander Taylor,,,
eurrob1,2,2,False,OBS4903849376,2,,S395672733,Edinburgh Airport,2026-09-24 06:00,Alexander Taylor,,,
cowpig1,1,1,False,OBS4904013191,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurmag1,1,1,False,OBS4904013185,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurjac,2,2,False,OBS4904013188,2,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
carcro1,1,1,False,OBS4904013192,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
coatit2,2,2,False,OBS4904013184,2,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
blutit,2,2,False,OBS4904013187,2,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
gretit1,1,1,False,OBS4904013198,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
comchi1,1,1,False,OBS4904013195,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
winwre4,1,1,False,OBS4904013186,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurrob1,1,1,False,OBS4904013194,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
dunnoc1,2,2,False,OBS4904013190,2,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
whiwag,1,1,False,OBS4904013197,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
comcha,2,2,False,OBS4904013196,2,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurgre1,1,1,False,OBS4904013189,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
eurgol,1,1,False,OBS4904013193,1,,S395688589,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92689, -3.18841",2026-09-24 06:46,Lucy Vick,,,
norsho,6,6,False,OBS4903941337,6,,S395680483,Musselburgh Lagoons,2026-09-24 07:06,Pasi Hyvönen,,,
bktgod,1,1,False,OBS4903941338,1,,S395680483,Musselburgh Lagoons,2026-09-24 07:06,Pasi Hyvönen,,,
ruff,2,2,False,OBS4903941336,2,,S395680483,Musselburgh Lagoons,2026-09-24 07:06,Pasi Hyvönen,,,
gragoo,1,999999999,True,OBS4904076676,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
pifgoo,140,140,False,OBS4904076664,140,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
cangoo,1,999999999,True,OBS4904076673,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,N,,
tufduc,2,2,False,OBS4904076675,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
commer,5,5,False,OBS4904076679,5,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
stodov1,4,4,False,OBS4904076674,4,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
cowpig1,1,999999999,True,OBS4904076670,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
euroys1,1,999999999,True,OBS4904076669,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurcur,2,2,False,OBS4904076657,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
batgod,240,240,False,OBS4904076658,240,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
comred1,1,999999999,True,OBS4904076661,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
rudtur,14,14,False,OBS4904076660,14,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
bklkit,3,3,False,OBS4904076656,3,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
bkhgul,1,999999999,True,OBS4904076654,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
euhgul1,1,999999999,True,OBS4904076666,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
lbbgul,1,1,False,OBS4904076655,1,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
santer1,1,1,False,OBS4904076672,1,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
retloo,2,2,False,OBS4904076680,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
grecor,3,3,False,OBS4904076652,3,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
graher1,1,1,False,OBS4904076653,1,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
comkin1,1,1,False,OBS4904076667,1,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurjac,1,999999999,True,OBS4904076671,X,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
barswa,2,2,False,OBS4904076662,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
winwre4,1,1,False,OBS4904076678,1,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurrob1,2,2,False,OBS4904076659,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eutspa,6,6,False,OBS4904076663,6,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
grywag,2,2,False,OBS4904076665,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
whiwag,2,2,False,OBS4904076677,2,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
eurlin1,6,6,False,OBS4904076668,6,,S395696639,Eastfield Shore,2026-09-24 07:46,Oliver Leedham,,,
rocpig1,2,2,False,OBS4904030015,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,N,,
cowpig1,13,13,False,OBS4904030020,13,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
lbbgul,2,2,False,OBS4904030010,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurmag1,2,2,False,OBS4904030016,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurjac,5,5,False,OBS4904030017,5,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
rook1,2,2,False,OBS4904030007,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
carcro1,1,1,False,OBS4904030014,1,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
coatit2,1,1,False,OBS4904030004,1,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
blutit,1,1,False,OBS4904030005,1,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
winwre4,2,2,False,OBS4904030008,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eursta,16,16,False,OBS4904030002,16,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurbla,2,2,False,OBS4904030003,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurrob1,10,10,False,OBS4904030019,10,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
dunnoc1,3,3,False,OBS4904030012,3,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eutspa,2,2,False,OBS4904030018,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
whiwag,2,2,False,OBS4904030013,2,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
meapip1,7,7,False,OBS4904030009,7,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,3,3,False,OBS4904030006,3,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
eurgol,3,3,False,OBS4904030011,3,,S395690817,Roslin (Village),2026-09-24 07:50,Duncan Wiseman,,,
cowpig1,5,5,False,OBS4904043531,5,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
larus,1,1,False,OBS4904043518,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
grswoo,1,1,False,OBS4904043523,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurjay1,1,1,False,OBS4904043532,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurmag1,3,3,False,OBS4904043528,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurjac,3,3,False,OBS4904043527,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
carcro1,3,3,False,OBS4904043534,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
coatit2,3,3,False,OBS4904043513,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
blutit,7,7,False,OBS4904043535,7,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
gretit1,3,3,False,OBS4904043524,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
barswa,1,1,False,OBS4904043536,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
comchi1,3,3,False,OBS4904043519,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
lottit1,10,10,False,OBS4904043522,10,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurtre1,1,1,False,OBS4904043530,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
winwre4,2,2,False,OBS4904043515,2,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurbla,2,2,False,OBS4904043520,2,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurrob1,6,6,False,OBS4904043526,6,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
dunnoc1,1,1,False,OBS4904043517,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eutspa,3,3,False,OBS4904043521,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
whiwag,1,1,False,OBS4904043529,1,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
meapip1,8,8,False,OBS4904043514,8,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,2,2,False,OBS4904043525,2,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurbul,3,3,False,OBS4904043516,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
eurgol,3,3,False,OBS4904043533,3,,S395692445,Roslin Moat,2026-09-24 07:59,Duncan Wiseman,,,
mutswa,1,999999999,True,OBS4905235233,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
mallar3,1,999999999,True,OBS4905235252,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
tufduc,1,999999999,True,OBS4905235227,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
rinphe1,1,999999999,True,OBS4905235243,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,N,,
rocpig1,1,999999999,True,OBS4905235260,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,N,,
cowpig1,1,999999999,True,OBS4905235239,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
watrai1,1,999999999,True,OBS4905235230,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
commoo3,1,999999999,True,OBS4905235245,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurcoo,1,999999999,True,OBS4905235255,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
bkhgul,1,999999999,True,OBS4905235247,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
euhgul1,1,999999999,True,OBS4905235226,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
lbbgul,1,999999999,True,OBS4905235253,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
litgre1,1,999999999,True,OBS4905235241,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
grecor,1,999999999,True,OBS4905235242,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
graher1,1,999999999,True,OBS4905235235,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
combuz1,1,999999999,True,OBS4905235248,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
grswoo,1,999999999,True,OBS4905235254,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurkes,1,999999999,True,OBS4905235257,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurmag1,1,999999999,True,OBS4905235261,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurjac,1,999999999,True,OBS4905235232,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
carcro1,1,999999999,True,OBS4905235256,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
coatit2,1,999999999,True,OBS4905235238,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
blutit,1,999999999,True,OBS4905235251,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
gretit1,1,999999999,True,OBS4905235229,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
barswa,1,999999999,True,OBS4905235240,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
comchi1,1,999999999,True,OBS4905235231,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
lottit1,1,999999999,True,OBS4905235234,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
blackc1,1,999999999,True,OBS4905235249,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
goldcr1,1,999999999,True,OBS4905235246,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurtre1,1,999999999,True,OBS4905235259,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
winwre4,1,999999999,True,OBS4905235228,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurbla,1,999999999,True,OBS4905235244,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurrob1,1,999999999,True,OBS4905235250,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
dunnoc1,1,999999999,True,OBS4905235236,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
comcha,1,999999999,True,OBS4905235258,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurbul,1,999999999,True,OBS4905235237,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
eurgol,1,999999999,True,OBS4907214326,X,,S395826240,Holyrood Park,2026-09-24 08:00,Matt Appleby,,,
gragoo,5,5,False,OBS4905251578,5,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
pifgoo,1,999999999,True,OBS4905251580,X,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,Hundreds,
cangoo,6,6,False,OBS4905251577,6,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,N,,
compoc,4,4,False,OBS4905251584,4,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
tufduc,12,12,False,OBS4905251587,12,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
cowpig1,3,3,False,OBS4905251588,3,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
eurcoo,6,6,False,OBS4905251586,6,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
eurcur,1,1,False,OBS4905251583,1,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
euhgul1,10,10,False,OBS4905251589,10,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
gbbgul,6,6,False,OBS4905251579,6,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
litgre1,4,4,False,OBS4905251585,4,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
graher1,1,1,False,OBS4905251576,1,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
carcro1,2,2,False,OBS4905251582,2,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
skylar,1,1,False,OBS4905251581,1,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
reebun,1,1,False,OBS4905251590,1,,S395828267,Whitesands Quarry,2026-09-24 08:05,David Scott,,,
cowpig1,1,1,False,OBS4904049359,1,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eurjac,3,3,False,OBS4904049366,3,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
carcro1,1,1,False,OBS4904049364,1,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
blutit,2,2,False,OBS4904049360,2,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
skylar,1,1,False,OBS4904049362,1,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
winwre4,1,1,False,OBS4904049368,1,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eursta,1,1,False,OBS4904049365,1,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
houspa,3,3,False,OBS4904049358,3,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
meapip1,4,4,False,OBS4904049367,4,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,2,2,False,OBS4904049363,2,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eurbul,2,2,False,OBS4904049357,2,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
eurlin1,1,1,False,OBS4904049361,1,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurgol,2,2,False,OBS4904049356,2,,S395693123,Gowkley Moss Roundabout,2026-09-24 08:08,Duncan Wiseman,,,
rocpig1,5,5,False,OBS4904068404,5,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,N,,
cowpig1,1,1,False,OBS4904068417,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurjay1,1,1,False,OBS4904068412,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurmag1,1,1,False,OBS4904068409,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurjac,10,10,False,OBS4904068406,10,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
coatit2,4,4,False,OBS4904068410,4,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
blutit,3,3,False,OBS4904068403,3,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
gretit1,1,1,False,OBS4904068405,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
comchi1,1,1,False,OBS4904068402,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurnut2,2,2,False,OBS4904068416,2,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
winwre4,3,3,False,OBS4904068413,3,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
sonthr1,1,1,False,OBS4904068411,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurbla,1,1,False,OBS4904068415,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
eurrob1,7,7,False,OBS4904068407,7,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,
meapip1,7,7,False,OBS4904068408,7,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
eurlin1,1,1,False,OBS4904068414,1,,S395695379,Midlothian Science Zone,2026-09-24 08:11,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
pifgoo,60,60,False,OBS4905262542,60,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
comeid,1,1,False,OBS4905262552,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
euroys1,2,2,False,OBS4905262530,2,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eugplo,35,35,False,OBS4905262545,35,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eurcur,1,1,False,OBS4905262527,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
comred1,4,4,False,OBS4905262544,4,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
mewgul,1,1,False,OBS4905262528,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
norgan,2,2,False,OBS4905262537,2,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
grecor,6,6,False,OBS4905262535,6,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eursha1,6,6,False,OBS4905262549,6,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
litegr,1,1,False,OBS4905262546,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
graher1,1,1,False,OBS4905262539,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
comkin1,1,1,False,OBS4905262554,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,Flew out to rocks and perched,
eurkes,1,1,False,OBS4905262526,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eurmag1,1,1,False,OBS4905262541,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
carcro1,2,2,False,OBS4905262538,2,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
skylar,5,5,False,OBS4905262550,5,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
barswa,8,8,False,OBS4905262553,8,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
comchi1,1,1,False,OBS4905262548,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eursta,25,25,False,OBS4905262555,25,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
eurrob1,2,2,False,OBS4905262536,2,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
stonec4,8,8,False,OBS4905262534,8,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
whiwag,4,4,False,OBS4905262547,4,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
meapip1,6,6,False,OBS4905262529,6,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
rocpip1,3,3,False,OBS4905262531,3,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
comcha,1,1,False,OBS4905262551,1,,S395829688,Barns Ness,2026-09-24 08:30,David Scott,,,
