speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
comchi1,1,1,False,1,OBS4779802385,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
comcha,2,2,False,2,OBS4779802381,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
eurbul,1,1,False,1,OBS4779802384,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
gragoo,100,100,False,100,OBS4780488564,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
cangoo,20,20,False,20,OBS4780488562,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,N,,,
mutswa,20,20,False,20,OBS4780488561,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
comeid,15,15,False,15,OBS4780488569,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
blksco1,1,1,False,1,OBS4779784735,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
rocpig,1,1,False,1,OBS4780488566,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
euroys1,25,25,False,25,OBS4780488579,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
eurcur,1,1,False,1,OBS4780488573,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
batgod,10,10,False,10,OBS4780488563,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
comred1,25,25,False,25,OBS4780488570,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
bkhgul,35,35,False,35,OBS4780488567,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
euhgul1,20,20,False,20,OBS4780488571,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
lbbgul,15,15,False,15,OBS4780488560,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
arcter,3,3,False,3,OBS4779784736,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
comter,2,2,False,2,OBS4779784734,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
santer1,2,2,False,2,OBS4780488568,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
grecor,9,9,False,9,OBS4780488576,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
litegr,1,1,False,1,OBS4780417838,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
graher1,3,3,False,3,OBS4780488575,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
eurjac,2,2,False,2,OBS4780488559,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
carcro1,4,4,False,4,OBS4780488577,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
barswa,4,4,False,4,OBS4780488578,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
whiwag,2,2,False,2,OBS4780488565,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
eurlin1,6,6,False,6,OBS4780488572,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
eurgol,8,8,False,8,OBS4780488574,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
gragoo,5,5,False,5,OBS4780496529,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
comshe,2,2,False,2,OBS4780496537,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
rinphe1,1,1,False,1,OBS4780496534,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,N,,,
norlap,50,50,False,50,OBS4780496536,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
comsni,2,2,False,2,OBS4780496538,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
comsan,1,1,False,1,OBS4780496528,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
ruff,4,4,False,4,OBS4779790576,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
dunlin,5,5,False,5,OBS4780496531,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
eurkes,1,1,False,1,OBS4780496539,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
barswa,10,10,False,10,OBS4780496540,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
blackc1,1,1,False,1,OBS4780496530,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
winwre4,3,3,False,3,OBS4780496532,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
eurrob1,1,1,False,1,OBS4780496535,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
reebun,2,2,False,2,OBS4780496533,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
rocpig,1,999999999,True,X,OBS4779860738,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779860729,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4779860732,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4779860733,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779860734,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779860735,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779860727,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779860731,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
lottit1,4,4,False,4,OBS4779860730,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779860736,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779860737,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eurgol,3,3,False,3,OBS4779860728,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779889780,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779889784,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4779889782,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4779889779,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779889787,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779889789,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779889785,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779889781,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,{'P': 3},
blutit,4,4,False,4,OBS4779889788,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779889786,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779889783,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
bklkit,1,999999999,True,X,OBS4780056483,S384359684,Dunbar Harbours,2026-08-17 13:11,Myles Taylor,,,,,
eursha1,1,999999999,True,X,OBS4780056484,S384359684,Dunbar Harbours,2026-08-17 13:11,Myles Taylor,,,,,
mallar3,6,6,False,6,OBS4779921969,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779921968,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779921971,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4779921975,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4779921977,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779921972,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779921976,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
perfal,1,1,False,1,OBS4779965576,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,{'V': 2},
eurmag1,1,999999999,True,X,OBS4779921978,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779921967,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,{'P': 2},
blutit,2,2,False,2,OBS4779921974,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
lottit1,3,3,False,3,OBS4779921980,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779921979,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779921970,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
grywag,2,2,False,2,OBS4779921973,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
mutswa,3,3,False,3,OBS4784162908,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
tufduc,10,10,False,10,OBS4784162905,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
rinphe1,1,1,False,1,OBS4784162910,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,N,,,
rocpig1,4,4,False,4,OBS4784162902,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,N,,,
cowpig1,12,12,False,12,OBS4784162900,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
commoo3,1,1,False,1,OBS4784162901,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
euhgul1,30,30,False,30,OBS4784162909,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
eurjac,10,10,False,10,OBS4784162903,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
rook1,1,1,False,1,OBS4784162907,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
carcro1,1,1,False,1,OBS4784162906,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
comchi1,3,3,False,3,OBS4784162904,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,,
rocpig1,4,4,False,4,OBS4780446848,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,N,,,
cowpig1,2,2,False,2,OBS4780446846,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,,,,
euhgul1,6,6,False,6,OBS4780446847,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,,,,
eurmag1,1,1,False,1,OBS4780446849,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,,,,
carcro1,2,2,False,2,OBS4780446850,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,,,,
barswa,1,1,False,1,OBS4780446845,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,,,,
rocpig1,2,2,False,2,OBS4780275832,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,N,,,
cowpig1,1,1,False,1,OBS4780275837,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
lbbgul,1,1,False,1,OBS4780275830,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
eurmag1,1,1,False,1,OBS4780275838,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4780275825,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
coatit2,1,1,False,1,OBS4780275836,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
blutit,4,4,False,4,OBS4780275834,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
gretit1,3,3,False,3,OBS4780275828,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
lottit1,1,1,False,1,OBS4780275829,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
winwre4,1,1,False,1,OBS4780275831,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
eurbla,1,1,False,1,OBS4780275835,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
eurrob1,1,1,False,1,OBS4780275824,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
dunnoc1,1,1,False,1,OBS4780275826,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
comcha,1,1,False,1,OBS4780275833,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
eurbul,1,1,False,1,OBS4780275823,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
eurgre1,2,2,False,2,OBS4780275827,S384386061,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-17 14:26,Lucy Vick,,,,,
rocpig1,8,8,False,8,OBS4780458520,S384407842,Trinity and surrounding area,2026-08-17 14:44,Sam Shutt,,N,,,
cowpig1,8,8,False,8,OBS4780458521,S384407842,Trinity and surrounding area,2026-08-17 14:44,Sam Shutt,,,,,
euhgul1,3,3,False,3,OBS4780458524,S384407842,Trinity and surrounding area,2026-08-17 14:44,Sam Shutt,,,,,
lbbgul,4,4,False,4,OBS4780458522,S384407842,Trinity and surrounding area,2026-08-17 14:44,Sam Shutt,,,,,
coatit2,2,2,False,2,OBS4780458523,S384407842,Trinity and surrounding area,2026-08-17 14:44,Sam Shutt,,,,,
comeid,42,42,False,42,OBS4780453792,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
commer,11,11,False,11,OBS4780453797,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
cowpig1,1,1,False,1,OBS4780453802,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
euroys1,5,5,False,5,OBS4780453798,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
eurcur,1,1,False,1,OBS4780453796,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
rudtur,12,12,False,12,OBS4780453804,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 2},
parjae,4,4,False,4,OBS4780453806,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,2 flying west and another 2 chasing gulls very distantly.,,,,
bklkit,2,2,False,2,OBS4780453808,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
bkhgul,10,10,False,10,OBS4780453801,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
euhgul1,30,30,False,30,OBS4780453790,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
gbbgul,2,2,False,2,OBS4780453793,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4780453795,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
larus1,40,40,False,40,OBS4780453800,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
arcter,1,1,False,1,OBS4780453805,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
comter,52,52,False,52,OBS4780453812,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 4},
santer1,28,28,False,28,OBS4780453809,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 3},
sooshe,1,1,False,1,OBS4780453794,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,"Fairly distant but I could still notice some distinct features: Was straight winged, all dark, arced in flight before gliding over the water (lost it very shortly after) and was noticeably bigger than a Manx Shearwater. Although this sighting was brief and even recent human memory can be inaccurate at times, unless it was a rarity (Like a Cory's or any other rare Shearwater) I'm fairly certain it was a Sooty.",,,,
manshe,2,2,False,2,OBS4780453811,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
norgan,1,1,False,1,OBS4780453807,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
grecor,7,7,False,7,OBS4780453799,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 1},
graher1,3,3,False,3,OBS4780453810,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,{'P': 2},
carcro1,3,3,False,3,OBS4780453803,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
whiwag3,1,1,False,1,OBS4780453791,S384407755,Granton Harbour and Marina,2026-08-17 14:52,Sam Shutt,,,,,
gragoo,4,4,False,4,OBS4780300599,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
dabbra1,1,1,False,1,OBS4780300575,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
mutswa,7,7,False,7,OBS4780300604,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
manduc,1,1,False,1,OBS4780300582,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,Female,N,,,
mallar3,80,80,False,80,OBS4780300595,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
tufduc,2,2,False,2,OBS4780300579,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
comeid,8,8,False,8,OBS4780300594,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
commer,75,75,False,75,OBS4780300573,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
rocpig1,5,5,False,5,OBS4780300593,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,N,,,
cowpig1,30,30,False,30,OBS4780300581,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
comwop1,0,0,False,0,OBS4780300607,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
commoo3,2,2,False,2,OBS4780300603,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
eurcoo,1,1,False,1,OBS4780300577,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
euroys1,15,15,False,15,OBS4780300589,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
corplo,14,14,False,14,OBS4780300580,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
eurcur,6,6,False,6,OBS4780300598,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
comred1,20,20,False,20,OBS4780300585,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
rudtur,4,4,False,4,OBS4780300591,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
sander,3,3,False,3,OBS4780300583,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
bklkit,10,10,False,10,OBS4780300600,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
bkhgul,60,60,False,60,OBS4780300576,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
mewgul,15,15,False,15,OBS4780300569,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
euhgul1,150,150,False,150,OBS4780300571,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
gbbgul,16,16,False,16,OBS4780300605,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
lbbgul,6,6,False,6,OBS4780300578,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
santer4,2,2,False,2,OBS4780300586,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
litegr,3,3,False,3,OBS4780300597,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
eurjac,35,35,False,35,OBS4780300602,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
rook1,2,2,False,2,OBS4780300592,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
carcro1,25,25,False,25,OBS4780300596,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
blutit,2,2,False,2,OBS4780300587,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
gretit1,2,2,False,2,OBS4780300588,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
barswa,30,30,False,30,OBS4780300574,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
comhom1,1,1,False,1,OBS4780300590,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
comchi1,6,6,False,6,OBS4780300570,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
lottit1,4,4,False,4,OBS4780300601,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
winwre4,1,1,False,1,OBS4780300584,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
eursta,40,40,False,40,OBS4780300606,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
whiwag3,5,5,False,5,OBS4780300572,S384388672,Belhaven Bay,2026-08-17 15:19,Jon Curson,,,,,
mallar3,9,9,False,9,OBS4780329683,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
goosan1,8,8,False,8,OBS4780329667,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
cowpig1,1,1,False,1,OBS4780329681,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
euroys1,52,52,False,52,OBS4780329670,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
whimbr5,1,1,False,1,OBS4780329686,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
eurcur,4,4,False,4,OBS4780329676,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
comred1,26,26,False,26,OBS4780329668,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
rudtur,1,1,False,1,OBS4780329678,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
bkhgul,5,5,False,5,OBS4780329682,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
mewgul,1,1,False,1,OBS4780329684,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
euhgul1,7,7,False,7,OBS4780329666,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
lbbgul,1,1,False,1,OBS4780329672,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
norgan,2,2,False,2,OBS4780329671,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
grecor,4,4,False,4,OBS4780329677,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
graher1,2,2,False,2,OBS4780329675,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
eurmag4,1,1,False,1,OBS4780329679,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
eurjac,2,2,False,2,OBS4780329669,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
rook1,9,9,False,9,OBS4780329674,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
carcro1,13,13,False,13,OBS4780329665,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
eursta,22,22,False,22,OBS4780329685,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
whiwag3,4,4,False,4,OBS4780329673,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
eurgol,3,3,False,3,OBS4780329680,S384393147,Skateraw,2026-08-17 15:25,Rosie Filipiak,,,,,
mutswa,2,2,False,2,OBS4780813392,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
manduc,1,1,False,1,OBS4780813384,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,"Female, has been moulting here for some time.",N,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",,
mallar3,50,50,False,50,OBS4780813398,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
commoo3,1,1,False,1,OBS4780813396,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
eurcoo,1,1,False,1,OBS4780813395,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
bklkit,1,999999999,True,X,OBS4780813387,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
bkhgul,1,999999999,True,X,OBS4780813389,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
mewgul,1,999999999,True,X,OBS4780813379,S384445922,Seafield Lagoon,2026-08-17 15:30,David Kelly,,,,,
