speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
eurbul,1,1,False,1,OBS4804244074,,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,
eurgol,2,2,False,2,OBS4804244077,,S386679269,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-25 06:10,Lukasz Pulawski,,,
cowpig1,1,1,False,1,OBS4804346129,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4804346133,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
eurjac,1,1,False,1,OBS4804346136,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
coatit2,2,2,False,2,OBS4804346131,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
blutit,3,3,False,3,OBS4804346128,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
gretit1,2,2,False,2,OBS4804346137,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
comchi1,1,1,False,1,OBS4804346135,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
goldcr1,1,1,False,1,OBS4804346130,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4804346134,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
dunnoc1,1,1,False,1,OBS4804346139,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
comcha,4,4,False,4,OBS4804346132,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
eurgol,1,1,False,1,OBS4804346138,,S386689443,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-25 06:47,Lucy Vick,,,
eurkes,1,1,False,1,OBS4804309560,,S386685961,Carberry Farmland,2026-08-25 07:19,Graham  Howie,,,
rocpig1,2,2,False,2,OBS4804483379,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,N,,
comwop1,1,999999999,True,X,OBS4804483383,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
euhgul1,1,1,False,1,OBS4804483381,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,
lbbgul,1,999999999,True,X,OBS4804483380,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]"
eurjac,1,1,False,1,OBS4804483377,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,
rook1,1,1,False,1,OBS4804483384,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,
carcro1,2,2,False,2,OBS4804483376,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,
blutit,1,1,False,1,OBS4804483385,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,
eurrob1,1,1,False,1,OBS4804483378,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbul2,1,1,False,1,OBS4804483382,,S386704393,"Bankhead, Edinburgh",2026-08-25 08:41,Dan F.,,,
mutswa,1,1,False,1,OBS4804780728,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
tufduc,7,7,False,7,OBS4804780733,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
rinphe1,7,7,False,7,OBS4804780734,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,N,,
rocpig1,12,12,False,12,OBS4804780724,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,N,,
stodov1,1,1,False,1,OBS4804780735,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
cowpig1,7,7,False,7,OBS4804780727,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurcoo,1,1,False,1,OBS4804780732,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
euhgul1,19,19,False,19,OBS4804780744,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
lbbgul,14,14,False,14,OBS4804780738,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurspa1,1,1,False,1,OBS4804780730,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
combuz1,2,2,False,2,OBS4804780720,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurkes,2,2,False,2,OBS4804780746,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurmag1,5,5,False,5,OBS4804780731,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurjac,8,8,False,8,OBS4804780721,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
carcro1,14,14,False,14,OBS4804780747,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
hoocro1,1,1,False,1,OBS4804780745,Will add a photo. At the bottom of the hill by the car park near Holyrood,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,{'P': 2},
comrav,1,1,False,1,OBS4804780741,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
coatit2,1,1,False,1,OBS4804780748,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
banswa,4,4,False,4,OBS4804780736,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
barswa,2,2,False,2,OBS4804780742,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
comhom1,8,8,False,8,OBS4804780726,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
comchi1,1,1,False,1,OBS4804780722,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
winwre4,2,2,False,2,OBS4804780739,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eursta,5,5,False,5,OBS4804780729,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurrob1,1,1,False,1,OBS4804780737,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
dunnoc1,1,1,False,1,OBS4804780740,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
houspa,4,4,False,4,OBS4804780725,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
meapip1,1,1,False,1,OBS4804780723,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
eurgol,4,4,False,4,OBS4804780743,,S386732758,Holyrood Park,2026-08-25 09:33,Camryn Kiel,,,
mutswa,1,1,False,1,OBS4804780699,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
tufduc,7,7,False,7,OBS4804780704,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
rinphe1,7,7,False,7,OBS4804780705,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,N,,
rocpig1,12,12,False,12,OBS4804780695,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,N,,
stodov1,1,1,False,1,OBS4804780706,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
cowpig1,7,7,False,7,OBS4804780698,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurcoo,1,1,False,1,OBS4804780703,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
euhgul1,19,19,False,19,OBS4804780715,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
lbbgul,14,14,False,14,OBS4804780709,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurspa1,1,1,False,1,OBS4804780701,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
combuz1,2,2,False,2,OBS4804780691,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurkes,2,2,False,2,OBS4804780717,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurmag1,5,5,False,5,OBS4804780702,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurjac,8,8,False,8,OBS4804780692,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
carcro1,14,14,False,14,OBS4804780718,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
hoocro1,1,1,False,1,OBS4804780716,Will add a photo. At the bottom of the hill by the car park near Holyrood,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,{'P': 2},
comrav,1,1,False,1,OBS4804780712,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
coatit2,1,1,False,1,OBS4804780719,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
banswa,4,4,False,4,OBS4804780707,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
barswa,2,2,False,2,OBS4804780713,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
comhom1,8,8,False,8,OBS4804780697,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
comchi1,1,1,False,1,OBS4804780693,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
winwre4,2,2,False,2,OBS4804780710,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eursta,5,5,False,5,OBS4804780700,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurrob1,1,1,False,1,OBS4804780708,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
dunnoc1,1,1,False,1,OBS4804780711,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
houspa,4,4,False,4,OBS4804780696,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
meapip1,1,1,False,1,OBS4804780694,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
eurgol,4,4,False,4,OBS4804780714,,S386732757,Holyrood Park,2026-08-25 09:33,Evan Farese,,,
mallar3,5,5,False,5,OBS4804811299,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
cowpig1,2,2,False,2,OBS4804811303,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
commoo3,5,5,False,5,OBS4804811301,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
lbbgul,1,1,False,1,OBS4804811293,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
grswoo,1,1,False,1,OBS4804811294,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
eurmag1,2,2,False,2,OBS4804811302,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
carcro1,1,1,False,1,OBS4804811300,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
coatit2,1,1,False,1,OBS4804811295,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
blutit,1,1,False,1,OBS4804811305,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
gretit1,1,1,False,1,OBS4804811298,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
lottit1,1,1,False,1,OBS4804811304,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
goldcr1,1,1,False,1,OBS4804811296,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
winwre4,1,1,False,1,OBS4804811306,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
eurrob1,1,1,False,1,OBS4804811307,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
eurbul,1,1,False,1,OBS4804811297,,S386736007,Royal Botanic Garden,2026-08-25 10:18,Timm Krueger,,,
gragoo,150,150,False,150,OBS4807650791,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
cangoo,100,100,False,100,OBS4807650793,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,N,,
mutswa,64,64,False,64,OBS4807650792,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
comeid,32,32,False,32,OBS4807650790,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
commer,7,7,False,7,OBS4807650789,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
euroys1,101,101,False,101,OBS4807650783,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
eurcur,26,26,False,26,OBS4807650788,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
bkhgul,4,4,False,4,OBS4807650782,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
euhgul1,22,22,False,22,OBS4807650784,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
lbbgul,8,8,False,8,OBS4807650786,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
grecor,2,2,False,2,OBS4807650785,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
litegr,1,1,False,1,OBS4807650787,,S386991832,Musselburgh--Sea Wall,2026-08-25 10:44,Becky B,,,
mutswa,2,2,False,2,OBS4804835917,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
gadwal,14,14,False,14,OBS4804835913,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
mallar3,11,11,False,11,OBS4804835921,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
tufduc,7,7,False,7,OBS4804835923,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
rocpig,114,114,False,114,OBS4804835924,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
cowpig1,9,9,False,9,OBS4804835932,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
commoo3,11,11,False,11,OBS4804835914,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
eurcoo,11,11,False,11,OBS4804835930,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
bkhgul,4,4,False,4,OBS4804835915,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
euhgul1,2,2,False,2,OBS4804835916,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
lbbgul,8,8,False,8,OBS4804835912,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
larus,9,9,False,9,OBS4804835918,Immature- hard to tell,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
graher1,9,9,False,9,OBS4804835922,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
eurmag1,9,9,False,9,OBS4804835931,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
eurjac,3,3,False,3,OBS4804835928,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
carcro1,5,5,False,5,OBS4804835925,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
comchi1,3,3,False,3,OBS4804835929,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
winwre4,2,2,False,2,OBS4804835920,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
eurbla,1,1,False,1,OBS4804835926,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
eurrob1,3,3,False,3,OBS4804835927,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
dunnoc1,1,1,False,1,OBS4804835919,,S386739799,Lochend Park,2026-08-25 10:45,Ruaridh McKean,,,
comwop1,1,1,False,1,OBS4804913495,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
euroys2,20,20,False,20,OBS4804913499,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
eurcur,2,2,False,2,OBS4804913506,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
atlpuf,2,2,False,2,OBS4804913500,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
euhgul1,5,5,False,5,OBS4804913505,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
gbbgul,5,5,False,5,OBS4804913498,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
norful4,2,2,False,2,OBS4804913502,Ssp,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
norgan,50000,50000,False,50000,OBS4804913508,"Base Rock, rough estimate.",S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
eursha2,30,30,False,30,OBS4804913497,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
gryher1,1,1,False,1,OBS4804913496,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
barswa2,1,1,False,1,OBS4804913507,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
comhom1,20,20,False,20,OBS4804913504,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
eurwre7,1,1,False,1,OBS4804913501,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurgol,20,20,False,20,OBS4804913503,,S386750677,Tantallon Castle,2026-08-25 11:02,Simon Feys,,,
rocpig1,17,17,False,17,OBS4804753128,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,N,,
cowpig1,2,2,False,2,OBS4804753129,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
euhgul1,16,16,False,16,OBS4804753132,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
eurmag1,7,7,False,7,OBS4804753136,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
carcro1,4,4,False,4,OBS4804753133,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
blutit,1,1,False,1,OBS4804753134,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
gretit1,1,1,False,1,OBS4804753135,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
winwre4,1,1,False,1,OBS4804753130,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
eurrob1,1,1,False,1,OBS4804753131,,S386729514,Princes Street Gardens,2026-08-25 11:15,Harald Nagel,,,
rocpig1,17,17,False,17,OBS4804753119,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,N,,
cowpig1,2,2,False,2,OBS4804753120,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
euhgul1,16,16,False,16,OBS4804753123,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
eurmag1,7,7,False,7,OBS4804753127,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
carcro1,4,4,False,4,OBS4804753124,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
blutit,1,1,False,1,OBS4804753125,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
gretit1,1,1,False,1,OBS4804753126,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
winwre4,1,1,False,1,OBS4804753121,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
eurrob1,1,1,False,1,OBS4804753122,,S386729513,Princes Street Gardens,2026-08-25 11:15,Brianna King,,,
gragoo,300,300,False,300,OBS4807653642,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
cangoo,250,250,False,250,OBS4807653641,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,N,,
comshe,3,3,False,3,OBS4807653652,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
mallar3,40,40,False,40,OBS4807653648,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
gnwtea,10,10,False,10,OBS4807653656,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
cowpig1,8,8,False,8,OBS4807653653,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
euroys1,100,100,False,100,OBS4807653654,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
norlap,80,80,False,80,OBS4807653645,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
eurcur,40,40,False,40,OBS4807653639,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
batgod,3,3,False,3,OBS4807653637,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
comsni,3,3,False,3,OBS4807653629,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
comsan,2,2,False,2,OBS4807653658,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
comred1,33,33,False,33,OBS4807653647,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
ruff,13,13,False,13,OBS4807653643,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
dunlin,7,7,False,7,OBS4807653657,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
bkhgul,30,30,False,30,OBS4807653650,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
mewgul,3,3,False,3,OBS4807653628,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
euhgul1,20,20,False,20,OBS4807653640,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
gbbgul,2,2,False,2,OBS4807653635,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
lbbgul,15,15,False,15,OBS4807653632,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
grcgre1,1,1,False,1,OBS4807653636,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
graher1,2,2,False,2,OBS4807653655,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
eurmag1,5,5,False,5,OBS4807653633,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
carcro1,13,13,False,13,OBS4807653646,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
blutit,1,1,False,1,OBS4807653631,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
banswa,2,2,False,2,OBS4807653630,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
barswa,2,2,False,2,OBS4807653644,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
comchi1,2,2,False,2,OBS4807653651,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
eursta,30,30,False,30,OBS4807653634,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
whiwag,11,11,False,11,OBS4807653638,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
eurgol,2,2,False,2,OBS4807653649,,S386991743,Musselburgh--Levenhall Links (General),2026-08-25 11:16,Becky B,,,
mutswa,7,7,False,7,OBS4804745295,Two adults and five babies.,S386728725,"Scotland, GB (55.975, -3.171)",2026-08-25 11:28,Tabby Watson,,,
grecor,2,2,False,2,OBS4804745294,Sunning themselves on branches emerging from river. Distinctive posture and hooked bill.,S386728725,"Scotland, GB (55.975, -3.171)",2026-08-25 11:28,Tabby Watson,,,
cowpig1,3,3,False,3,OBS4804751931,Affectionately named fat fuck and her partner,S386729483,Home,2026-08-25 11:36,Story Grover,,,
mutswa,3,3,False,3,OBS4804921696,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
mallar3,20,20,False,20,OBS4804921712,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
tufduc,3,3,False,3,OBS4804921709,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
rocpig1,50,50,False,50,OBS4804921711,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,N,,
cowpig1,4,4,False,4,OBS4804921700,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
commoo3,3,3,False,3,OBS4804921702,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
eurcoo,2,2,False,2,OBS4804921701,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
bkhgul,20,20,False,20,OBS4804921707,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
euhgul1,1,1,False,1,OBS4804921710,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
lbbgul,1,1,False,1,OBS4804921706,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
eurmag1,1,1,False,1,OBS4804921714,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
eurjac,1,1,False,1,OBS4804921699,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
rook1,2,2,False,2,OBS4804921698,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
carcro1,5,5,False,5,OBS4804921713,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
blutit,1,1,False,1,OBS4804921703,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
banswa,2,2,False,2,OBS4804921704,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
lottit1,1,1,False,1,OBS4804921705,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
winwre4,1,1,False,1,OBS4804921708,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
eurrob1,1,1,False,1,OBS4804921697,,S386751087,Inverleith Park,2026-08-25 12:08,Timm Krueger,,,
cowpig1,1,1,False,1,OBS4805071436,,S386772796,House,2026-08-25 12:38,Sam Shutt,,,
lbbgul,1,1,False,1,OBS4805071434,,S386772796,House,2026-08-25 12:38,Sam Shutt,,,
eurmag1,1,1,False,1,OBS4805071435,,S386772796,House,2026-08-25 12:38,Sam Shutt,,,
comeid5,3,3,False,3,OBS4804958153,,S386755378,"Haugh Road, Scotland, GB (56,058, -2,695)",2026-08-25 13:01,Simon Feys,,,
