speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
santer1,2,2,OBS4705833076,2,False,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
norful,2,2,OBS4705833085,2,False,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
norgan,1,999999999,OBS4705833082,X,True,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
combuz1,1,1,OBS4705833078,1,False,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
carcro1,2,2,OBS4705833086,2,False,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
barswa,1,1,OBS4705833081,1,False,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
eurgol,3,3,OBS4705833079,3,False,S375797609,Seacliff,2026-07-24 14:33,Owen Chiang,,,,,
commer,4,4,OBS4705837721,4,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
cowpig1,2,2,OBS4705837728,2,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
euroys1,4,4,OBS4705837718,4,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
bkhgul,2,2,OBS4705837725,2,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
euhgul1,1,999999999,OBS4705837729,X,True,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
gbbgul,1,1,OBS4705837724,1,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
santer1,2,2,OBS4705837717,2,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
norful,2,2,OBS4705837726,2,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
norgan,1,999999999,OBS4705837723,X,True,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
combuz1,1,1,OBS4705837719,1,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
carcro1,2,2,OBS4705837727,2,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
barswa,1,1,OBS4705837722,1,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
eurgol,3,3,OBS4705837720,3,False,S375797608,Seacliff,2026-07-24 14:33,Vicky Yeung,,,,,
mallar3,5,5,OBS4710265261,5,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
cowpig1,6,6,OBS4710265260,6,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
euhgul1,3,3,OBS4710265266,3,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
eurspa1,2,2,OBS4710265265,2,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
combuz1,1,1,OBS4710265259,1,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
sonthr1,1,1,OBS4710265258,1,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
eurbla,1,1,OBS4710265262,1,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
eurrob1,1,1,OBS4710265264,1,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
comcha,1,1,OBS4710265267,1,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
eursis,3,3,OBS4710265263,3,False,S376406159,Almondell and Calderwood Country Park--Almondell,2026-07-24 15:10,Eileen Ryce,,,,,
mallar3,3,3,OBS4705826675,3,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
rocpig,1,999999999,OBS4705826663,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
rocpig1,1,999999999,OBS4705826667,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4705826672,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
commoo3,1,1,OBS4705826670,1,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
euhgul1,5,5,OBS4705826668,5,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
lbbgul,5,5,OBS4705826671,5,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
eurmag1,1,999999999,OBS4705826665,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
carcro1,1,999999999,OBS4705826662,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
blutit,2,2,OBS4705826666,2,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
gretit1,2,2,OBS4705826669,2,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
comchi1,2,2,OBS4705826664,2,False,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
winwre4,1,999999999,OBS4705826674,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
eurrob1,1,999999999,OBS4705826673,X,True,S375796353,St Mark's Park,2026-07-24 15:12,Scott Reed,,,,,
mallar3,4,4,OBS4706085378,4,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,{'P': 1},
rocpig,1,999999999,OBS4706085383,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
rocpig1,1,999999999,OBS4706085381,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,N,,,,
stodov1,1,1,OBS4706085390,1,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
cowpig1,1,999999999,OBS4706085393,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
commoo3,2,2,OBS4706085376,2,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
euhgul1,5,5,OBS4706085382,5,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
lbbgul,5,5,OBS4706085392,5,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
eurspa1,1,1,OBS4706085385,1,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
eurmag1,1,999999999,OBS4706085388,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
eurjac,2,2,OBS4706085377,2,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
carcro1,1,999999999,OBS4706085394,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,{'P': 5},
banswa,20,20,OBS4706085386,20,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
comchi1,3,3,OBS4706085395,3,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
eurtre1,2,2,OBS4706085389,2,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
winwre4,1,999999999,OBS4706085387,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
eurbla,4,4,OBS4706085391,4,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
eurrob1,1,999999999,OBS4706085380,X,True,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
houspa,6,6,OBS4706085384,6,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
comcha,1,1,OBS4706085379,1,False,S375836175,Warriston Cemetery and Puddocky,2026-07-24 15:26,Scott Reed,,,,,
cowpig1,2,2,OBS4705991085,2,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
euhgul1,1,1,OBS4705991087,1,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
eurspa1,1,1,OBS4705991086,1,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
eurjay1,1,1,OBS4705991089,1,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
eurmag1,1,1,OBS4705991091,1,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
eurrob1,1,1,OBS4705991090,1,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
eurgol,2,2,OBS4705991088,2,False,S375822269,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-24 15:50,Lewis Fyvie-Harper,,,,,
graher1,1,1,OBS4705967429,1,False,S375817405,Dean Village,2026-07-24 16:16,Caroline Graves,,,,,
gragoo,3,3,OBS4706595343,3,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
cangoo,7,7,OBS4706595359,7,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,N,,,,
mutswa,7,7,OBS4706595356,7,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
duck1,50,50,OBS4706595355,50,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
wilpta1,1,1,OBS4706595354,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
rinphe1,1,1,OBS4706595353,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,N,,,,
cowpig1,7,7,OBS4706595350,7,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
eurcoo,6,6,OBS4706595358,6,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
larus,50,50,OBS4706595345,50,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
litgre1,1,1,OBS4706609629,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
graher1,1,1,OBS4706595348,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
eurmag1,1,1,OBS4706595357,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
eurjac,7,7,OBS4706595361,7,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
comrav,2,2,OBS4706595344,2,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
lottit1,2,2,OBS4706595351,2,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
grewhi1,1,1,OBS4706595347,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
eurrob1,2,2,OBS4706595346,2,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
comcha,1,1,OBS4706595360,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
eurbul2,2,2,OBS4706595349,2,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
eurgre1,1,1,OBS4706595362,1,False,S375909936,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-07-24 16:21,Anonymous eBirder,,,,,
grywag,1,1,OBS4705987500,1,False,S375822463,Dean Village,2026-07-24 16:31,Caroline Graves,,,,,
rocpig1,17,17,OBS4706233092,17,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,N,,,,
cowpig1,8,8,OBS4706233091,8,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
lbbgul,3,3,OBS4706233098,3,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
eurmag1,8,8,OBS4706233096,8,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
carcro1,1,1,OBS4706233090,1,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
gretit1,1,1,OBS4706233088,1,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
comhom1,1,1,OBS4706233094,1,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
winwre4,2,2,OBS4706233097,2,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
whtdip1,1,1,OBS4706233093,1,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
dunnoc1,1,1,OBS4706233095,1,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
comcha,1,1,OBS4706233089,1,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
eurgol,6,6,OBS4706233099,6,False,S375858026,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-07-24 16:34,Donaldjohn Morrison,,,,,
rocpig1,15,15,OBS4706098876,15,False,S375838215,Princes Street Gardens,2026-07-24 17:05,Kevin Sullivan,N,,,,
mewgul,4,4,OBS4706098872,4,False,S375838215,Princes Street Gardens,2026-07-24 17:05,Kevin Sullivan,,,,,
euhgul1,18,18,OBS4706098875,18,False,S375838215,Princes Street Gardens,2026-07-24 17:05,Kevin Sullivan,,,,,
larus,20,20,OBS4706098873,20,False,S375838215,Princes Street Gardens,2026-07-24 17:05,Kevin Sullivan,,,,,
eurmag1,5,5,OBS4706098874,5,False,S375838215,Princes Street Gardens,2026-07-24 17:05,Kevin Sullivan,,,,,
euhgul1,1,999999999,OBS4708004779,X,True,S376056779,Holyrood Park,2026-07-24 18:15,Brian Sterling,,,,,
eurmag1,1,999999999,OBS4708004776,X,True,S376056779,Holyrood Park,2026-07-24 18:15,Brian Sterling,,,,,
eurjac,1,999999999,OBS4708215081,X,True,S376056779,Holyrood Park,2026-07-24 18:15,Brian Sterling,,,,,
coatit2,1,999999999,OBS4708004777,X,True,S376056779,Holyrood Park,2026-07-24 18:15,Brian Sterling,,,,,
comswi,2,2,OBS4706429773,2,False,S375887486,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-24 18:43,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4706429772,1,False,S375887486,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-24 18:43,Lukasz Pulawski,,,,,
eursta,2,2,OBS4706429771,2,False,S375887486,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-24 18:43,Lukasz Pulawski,,,,,
rocpig1,10,10,OBS4706608326,10,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,N,Est.,,,
cowpig1,10,10,OBS4706608316,10,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,Est.,,,
euhgul1,20,20,OBS4706608317,20,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,Est.,,,
lbbgul,20,20,OBS4706608320,20,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,Est.,,,
norful,1,1,OBS4706608321,1,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
falcon,1,1,OBS4706608323,1,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,,,,
carcro1,5,5,OBS4706608325,5,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,Est.,,,
barswa,5,5,OBS4706608318,5,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,Est.,,,
swallo,1,1,OBS4706608324,1,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,,,,
eurbla,3,3,OBS4706608319,3,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,,,,
passer1,5,5,OBS4706608322,5,False,S375912649,Holyrood Park,2026-07-24 19:58,Sasha Bertasius,,Est.,,,
rocpig1,1,1,OBS4706886812,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,N,,,,
bkhgul,1,1,OBS4706886809,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
euhgul1,1,1,OBS4706886808,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
lbbgul,1,1,OBS4706886810,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
grecor,1,1,OBS4706886811,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
eurmag1,1,1,OBS4706886813,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
eurjac,1,1,OBS4706886807,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
carcro1,1,1,OBS4706886806,1,False,S375942681,Princes Street Gardens,2026-07-24 22:50,Manuel Villar,,,,,
eurjac,1,1,OBS4707763394,1,False,S376021628,Edinburgh Airport,2026-07-25 06:31,Phillip White,,,,,
eurjac,1,1,OBS4707763393,1,False,S376021627,Edinburgh Airport,2026-07-25 06:31,Tracy Aviary,,,,,
cowpig1,1,1,OBS4707854279,1,False,S376032974,Wester Craiglockhart Hill,2026-07-25 07:03,Lewis Fyvie-Harper,,,,,
eurmag1,1,1,OBS4707854278,1,False,S376032974,Wester Craiglockhart Hill,2026-07-25 07:03,Lewis Fyvie-Harper,,,,,
eurjac,8,8,OBS4707854277,8,False,S376032974,Wester Craiglockhart Hill,2026-07-25 07:03,Lewis Fyvie-Harper,,,,,
rocpig1,9,9,OBS4707876969,9,False,S376036980,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-25 07:06,Lukasz Pulawski,N,,,,
coatit2,2,2,OBS4707876968,2,False,S376036980,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-25 07:06,Lukasz Pulawski,,,,,
blutit,2,2,OBS4707876967,2,False,S376036980,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-25 07:06,Lukasz Pulawski,,,,,
gretit1,3,3,OBS4707876970,3,False,S376036980,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-25 07:06,Lukasz Pulawski,,,,,
comcha,3,3,OBS4707876971,3,False,S376036980,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-25 07:06,Lukasz Pulawski,,,,,
eurbul,1,1,OBS4707876972,1,False,S376036980,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-25 07:06,Lukasz Pulawski,,,,,
cowpig1,3,3,OBS4707876224,3,False,S376036770,University of Edinburgh--Pollock Halls of Residence,2026-07-25 07:40,Christoph Randler,,,,,
coatit1,1,1,OBS4707876223,1,False,S376036770,University of Edinburgh--Pollock Halls of Residence,2026-07-25 07:40,Christoph Randler,,,,,
mallar3,18,18,OBS4708115586,18,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,"Female 12
Males 6",,,
commer,5,5,OBS4708115587,5,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,5 female,,,
rocpig1,1,999999999,OBS4708115584,X,True,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,N,,,,
eucdov,1,999999999,OBS4708115592,X,True,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
commoo3,5,5,OBS4708115582,5,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
bkhgul,1,1,OBS4708115588,1,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
euhgul1,1,1,OBS4708115581,1,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
lbbgul,121,121,OBS4708115594,121,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,Of which 38 are juvenile,,,
graher1,2,2,OBS4708115583,2,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
comkin1,1,1,OBS4708115585,1,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
eurmag1,1,999999999,OBS4708115589,X,True,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
carcro1,6,6,OBS4708115593,6,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
blackc1,1,999999999,OBS4708115596,X,True,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
winwre4,1,999999999,OBS4708115598,X,True,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
whtdip1,1,1,OBS4708115595,1,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
eurbla,1,999999999,OBS4708115590,X,True,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
grywag,1,1,OBS4708115591,1,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
eurgre1,2,2,OBS4708115597,2,False,S376072405,Water of Leith,2026-07-25 07:56,Anonymous eBirder,,,,,
cowpig1,1,1,OBS4709615627,1,False,S376328984,Home,2026-07-25 08:09,Grant Donaldson,,,,,
euhgul1,1,1,OBS4709615625,1,False,S376328984,Home,2026-07-25 08:09,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,OBS4709615626,1,False,S376328984,Home,2026-07-25 08:09,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,1,1,OBS4709615629,1,False,S376328984,Home,2026-07-25 08:09,Grant Donaldson,,,,,
blutit,1,1,OBS4709615628,1,False,S376328984,Home,2026-07-25 08:09,Grant Donaldson,,,,,
gragoo,8,8,OBS4708154921,8,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
cangoo,11,11,OBS4708154908,11,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,N,,,,
mutswa,1,1,OBS4708154914,1,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
mallar3,7,7,OBS4708154928,7,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
tufduc,2,2,OBS4708154918,2,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
rinphe1,1,1,OBS4708154922,1,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,N,,,,
cowpig1,5,5,OBS4708154911,5,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
commoo3,1,1,OBS4708154916,1,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
bkhgul,3,3,OBS4708154925,3,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
euhgul1,45,45,OBS4708154923,45,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
lbbgul,19,19,OBS4708154913,19,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
eurspa1,1,1,OBS4708154917,1,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
eurmag1,3,3,OBS4708154915,3,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
carcro1,50,50,OBS4708154910,50,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
blutit,2,2,OBS4708154924,2,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
winwre4,3,3,OBS4708154912,3,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
eurbla,6,6,OBS4708154927,6,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
eurrob1,4,4,OBS4708154909,4,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
dunnoc1,1,1,OBS4708154920,1,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
grywag,3,3,OBS4708154926,3,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
eurgol,2,2,OBS4708154919,2,False,S376077776,Holyrood Park,2026-07-25 08:19,Rich Russell,,,,,
cowpig1,1,1,OBS4707973097,1,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
euhgul1,1,1,OBS4707973099,1,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
eurmag1,1,1,OBS4707973098,1,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
carcro1,1,1,OBS4707973095,1,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4707973094,1,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4707973093,1,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
comcha,2,2,OBS4707973096,2,False,S376051507,Edinburgh Zoo,2026-07-25 08:29,Lukasz Pulawski,,,,,
rocpig,5,5,OBS4709715780,5,False,S376341181,Edinburgh Old Town,2026-07-25 09:13,Anonymous eBirder,,,,,
euhgul1,5,5,OBS4709715778,5,False,S376341181,Edinburgh Old Town,2026-07-25 09:13,Anonymous eBirder,,,,,
lbbgul,3,3,OBS4709715779,3,False,S376341181,Edinburgh Old Town,2026-07-25 09:13,Anonymous eBirder,,,,,
carcro1,5,5,OBS4709715781,5,False,S376341181,Edinburgh Old Town,2026-07-25 09:13,Anonymous eBirder,,,,,
mallar3,1,1,OBS4708089189,1,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
comeid,3,3,OBS4708089181,3,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
rocpig,13,13,OBS4708089183,13,False,S376068552,Dunbar Harbours,2026-07-25 09:34,Victor Del Veneziano,,,,,
