speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
commer,2,2,2,OBS4485641785,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,{'P': 1}
rocpig1,14,14,14,OBS4485641796,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,N,,,
cowpig1,1,1,1,OBS4485641783,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
comswi,1,1,1,OBS4485641793,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
lbbgul,1,1,1,OBS4485641797,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
comkin1,1,1,1,OBS4485641790,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
eurmag1,1,1,1,OBS4485641787,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
carcro1,3,3,3,OBS4485641791,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
coatit2,1,1,1,OBS4485641786,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
lottit1,2,2,2,OBS4485641784,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
blackc1,3,3,3,OBS4485641792,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,{'P': 2}
eurtre1,2,2,2,OBS4485641789,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
winwre4,2,2,2,OBS4485641788,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
eurbla,2,2,2,OBS4485641799,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
houspa,5,5,5,OBS4485641795,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
comcha,2,2,2,OBS4485641794,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
eurgol,4,4,4,OBS4485641798,False,,S345565367,Warriston Cemetery and Puddocky,2026-05-24 16:48,Sam Shutt,,,,
cangoo,1,999999999,X,OBS4486125083,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,N,,,
x00758,1,1,1,OBS4486125099,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,N,,,
mutswa,1,999999999,X,OBS4486125091,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
mallar3,8,8,8,OBS4486125085,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
rinphe1,3,3,3,OBS4486125078,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,N,,,
rocpig,1,999999999,X,OBS4486125082,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
stodov1,1,999999999,X,OBS4486125072,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
cowpig1,1,999999999,X,OBS4486125089,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurcoo,1,1,1,OBS4486125090,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
bkhgul,1,1,1,OBS4486125100,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
euhgul1,1,999999999,X,OBS4486125095,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
lbbgul,1,999999999,X,OBS4486125098,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
litgre1,3,3,3,OBS4486125081,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
graher1,2,2,2,OBS4486125096,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurmag1,5,5,5,OBS4486125092,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurjac,1,999999999,X,OBS4486125087,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
carcro1,1,999999999,X,OBS4486125088,True,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
blutit,1,1,1,OBS4486125073,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
banswa,1,1,1,OBS4486125077,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
barswa,2,2,2,OBS4486125094,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
comchi1,2,2,2,OBS4486125101,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
blackc1,2,2,2,OBS4486125084,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
goldcr1,1,1,1,OBS4486125097,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
winwre4,2,2,2,OBS4486125102,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
sonthr1,2,2,2,OBS4486125070,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurbla,2,2,2,OBS4486125071,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurrob1,2,2,2,OBS4486125079,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
comred2,1,1,1,OBS4486125076,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
dunnoc1,1,1,1,OBS4486125086,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
comcha,4,4,4,OBS4486125075,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurbul,2,2,2,OBS4486125093,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurgre1,1,1,1,OBS4486125080,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
eurgol,2,2,2,OBS4486125074,False,,S345666282,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-24 17:00,Becca M,,,,
mallar3,2,2,2,OBS4485715580,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
cowpig1,8,8,8,OBS4485715581,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
comswi,2,2,2,OBS4485715569,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
commoo3,1,1,1,OBS4485715573,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
eurmag1,1,1,1,OBS4485715574,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
coatit2,1,1,1,OBS4485715568,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
comchi1,1,1,1,OBS4485715575,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
blackc1,1,1,1,OBS4485715572,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
winwre4,3,3,3,OBS4485715570,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
eurbla,6,6,6,OBS4485715579,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
eurrob1,1,1,1,OBS4485715576,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
dunnoc1,1,1,1,OBS4485715571,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
houspa,2,2,2,OBS4485715577,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
comcha,1,1,1,OBS4485715583,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
eurgre1,1,1,1,OBS4485715582,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
eurgol,1,1,1,OBS4485715578,False,,S345583235,Water of Leith--Rocheid Path and Walkway,2026-05-24 17:02,Sam Shutt,,,,
cangoo,2,2,2,OBS4486033782,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,N,,,{'P': 2}
mutswa,3,3,3,OBS4486033785,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,"{'A': 1, 'P': 1}"
mallar3,6,6,6,OBS4486033796,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 1}
mallar2,1,1,1,OBS4486033802,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,X,DNC,,{'P': 1}
tufduc,7,7,7,OBS4486033797,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 3}
rocpig1,15,15,15,OBS4486033793,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,N,,,
cowpig1,18,18,18,OBS4486033801,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
comswi,4,4,4,OBS4486033799,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
commoo3,9,9,9,OBS4486033784,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 1}
eurcoo,7,7,7,OBS4486033787,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 4}
bkhgul,1,1,1,OBS4486033778,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 1}
euhgul1,2,2,2,OBS4486033781,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
lbbgul,8,8,8,OBS4486033804,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 1}
graher1,1,1,1,OBS4486033795,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 1}
grswoo,1,1,1,OBS4486033794,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,"{'V': 1, 'A': 1, 'P': 5}"
eurjac,1,1,1,OBS4486033800,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
carcro1,4,4,4,OBS4486033789,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
coatit2,2,2,2,OBS4486033777,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
blutit,3,3,3,OBS4486033786,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
gretit1,2,2,2,OBS4486033792,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,{'P': 2}
barswa,2,2,2,OBS4486033776,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
lottit1,3,3,3,OBS4486033779,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
blackc1,1,1,1,OBS4486033790,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
winwre4,3,3,3,OBS4486033783,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
eurbla,3,3,3,OBS4486033791,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
eurrob1,2,2,2,OBS4486033798,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
comcha,2,2,2,OBS4486033803,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
eurgol,2,2,2,OBS4486033788,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
eursis,1,1,1,OBS4486033780,False,,S345647598,Inverleith Park,2026-05-24 17:19,Sam Shutt,,,,
cangoo,1,999999999,X,OBS4486120740,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,N,,,
mutswa,1,999999999,X,OBS4486120730,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
mallar3,1,999999999,X,OBS4486120729,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
comeid,1,999999999,X,OBS4486120733,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,Lots of chicks,
cowpig1,1,999999999,X,OBS4486120728,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
euroys1,1,999999999,X,OBS4486120737,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
corplo,1,999999999,X,OBS4486120736,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
lirplo,1,999999999,X,OBS4486120732,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
euhgul1,1,999999999,X,OBS4486120734,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
eurjac,1,999999999,X,OBS4486120726,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
carcro1,1,999999999,X,OBS4486120727,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
skylar,1,999999999,X,OBS4486120725,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
barswa,1,999999999,X,OBS4486120735,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
comhom1,1,999999999,X,OBS4486120739,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
eursta,1,999999999,X,OBS4486120724,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
houspa,1,999999999,X,OBS4486120731,True,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
reebun,1,1,1,OBS4486120738,False,,S345663711,Musselburgh--New Lagoons,2026-05-24 17:48,Anonymous eBirder,,,,
cowpig1,1,999999999,X,OBS4491692909,True,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
eurmag1,1,1,1,OBS4491692903,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,{'P': 1}
eurjac,3,3,3,OBS4491692898,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,{'P': 2}
blutit,1,1,1,OBS4491692904,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
gretit1,1,1,1,OBS4491692905,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
comchi1,2,2,2,OBS4491692900,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
sonthr1,1,1,1,OBS4491692907,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
eurbla,1,1,1,OBS4491692901,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
eurrob1,2,2,2,OBS4491692899,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
houspa,1,1,1,OBS4491692902,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
comcha,1,1,1,OBS4491692908,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
eurgol,2,2,2,OBS4491692906,False,,S346595108,Killandean Allotments,2026-05-24 18:04,Anonymous eBirder,,,,
mallar3,13,13,13,OBS4486685340,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,3M 3F 7Juv,
rocpig,3,3,3,OBS4486685337,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
cowpig1,14,14,14,OBS4486685328,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
comswi,5,5,5,OBS4486685326,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
commoo3,1,1,1,OBS4486685330,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
lbbgul,1,1,1,OBS4486685342,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
graher1,2,2,2,OBS4486685331,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
tawowl1,1,1,1,OBS4486685329,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,Mobbed by blackbirds and flushed,
comkin1,1,1,1,OBS4486685335,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
grswoo,1,1,1,OBS4486685332,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,Female,
eurmag1,6,6,6,OBS4486685341,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
carcro1,10,10,10,OBS4486685336,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
gretit1,1,1,1,OBS4486685334,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
comchi1,1,1,1,OBS4486685343,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
blackc1,1,999999999,X,OBS4486685333,True,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,Heard,
winwre4,6,6,6,OBS4486685327,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
eurbla,14,14,14,OBS4486685325,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
eurrob1,6,6,6,OBS4486685339,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
comcha,2,2,2,OBS4486685338,False,,S345764519,Warriston Cemetery and Puddocky,2026-05-24 19:12,William Denman,,,,
mallar3,1,1,1,OBS4486781319,False,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
cowpig1,1,999999999,X,OBS4486781317,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
euroys1,1,999999999,X,OBS4486781327,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
bklkit,2,2,2,OBS4486781323,False,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
euhgul1,1,999999999,X,OBS4486781315,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
lbbgul,1,999999999,X,OBS4486781330,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
comter,2,2,2,OBS4486781325,False,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
norgan,1,999999999,X,OBS4486781322,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
eurmag1,1,999999999,X,OBS4486781321,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
eurjac,1,999999999,X,OBS4486781329,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
rook1,1,999999999,X,OBS4486781316,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
carcro1,1,999999999,X,OBS4486781324,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
skylar,1,999999999,X,OBS4486781331,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
barswa,1,999999999,X,OBS4486781326,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
houspa,1,999999999,X,OBS4486781320,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
whiwag,1,1,1,OBS4486781328,False,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
eurlin1,1,999999999,X,OBS4486781318,True,,S345785338,Belhaven Bay,2026-05-24 19:50,Xinyuan Lan,,,,
comeid,2,2,2,OBS4486782173,False,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
atlpuf,1,999999999,X,OBS4486782169,True,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
razorb,1,999999999,X,OBS4486782167,True,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
commur,1,999999999,X,OBS4486782170,True,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
bklkit,1,999999999,X,OBS4486782168,True,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
gbbgul,1,1,1,OBS4486782172,False,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
norgan,1,999999999,X,OBS4486782171,True,,S345787917,"GB (56.135, -2.703)",2026-05-24 19:59,Joshua King,,,,
comswi,2,2,2,OBS4486745585,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,{'P': 2}
lbbgul,3,3,3,OBS4486745586,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
eurmag1,3,3,3,OBS4486745579,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
eurjac,1,1,1,OBS4486745581,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
coatit2,1,1,1,OBS4486745584,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
gretit1,1,1,1,OBS4486745578,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
eurbla,3,3,3,OBS4486745582,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,{'P': 1}
eurrob1,2,2,2,OBS4486745583,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
dunnoc1,1,1,1,OBS4486745580,False,,S345775314,House,2026-05-24 20:00,Sam Shutt,,,,
gragoo,2,2,2,OBS4487004620,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
mallar3,4,4,4,OBS4487034181,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,{'P': 1}
wilpta1,7,7,7,OBS4487034180,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,{'P': 11}
cowpig1,3,3,3,OBS4487034182,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
comcuc,1,1,1,OBS4487004623,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,"Around 2 birds were heard, but the bird seen was mute.",{'P': 5}
combuz1,1,1,1,OBS4487034176,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,Was getting mobbed by Carrion crows.,{'P': 6}
eurjac,5,5,5,OBS4487034179,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,Est.,
rook1,1,1,1,OBS4487004624,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,{'P': 5}
carcro1,20,20,20,OBS4487034183,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,Est.,
skylar,5,5,5,OBS4487004619,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,Est,
comchi1,1,1,1,OBS4487004621,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
eurbla,1,1,1,OBS4487004618,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
eurrob1,1,1,1,OBS4487004622,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
meapip1,5,5,5,OBS4487034178,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,Est.,{'P': 2}
comcha,1,1,1,OBS4487034177,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
eurgre1,1,1,1,OBS4487004625,False,,S345823763,Glencorse Reservoir,2026-05-24 20:01,Sasha Bertasius,,,,
lbbgul,1,1,1,OBS4486721567,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",S345771717,Home,2026-05-24 21:09,Grant Donaldson,,,,
blutit,1,1,1,OBS4486721563,False,,S345771717,Home,2026-05-24 21:09,Grant Donaldson,,,,
gretit1,1,1,1,OBS4486721566,False,,S345771717,Home,2026-05-24 21:09,Grant Donaldson,,,,
eursta,1,1,1,OBS4486721565,False,,S345771717,Home,2026-05-24 21:09,Grant Donaldson,,,,
eurbla,1,1,1,OBS4486721564,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S345771717,Home,2026-05-24 21:09,Grant Donaldson,,,,
mutswa,1,1,1,OBS4486731733,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
comshe,1,1,1,OBS4486731729,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
mallar3,4,4,4,OBS4486731725,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
comeid,20,20,20,OBS4486731730,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
commer,6,6,6,OBS4486731735,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
euroys1,20,20,20,OBS4486731727,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
eurcur,15,15,15,OBS4486731728,False,,S345778011,Almond River Mouth and Parkway,2026-05-24 21:14,Mike Wood,,,,
