speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
barswa,,8,8,8,OBS4654292388,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
comhom1,,12,12,12,OBS4654292396,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
comchi1,,1,1,1,OBS4654292395,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
grewhi1,,1,1,1,OBS4654292406,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
eursta,,40,40,40,OBS4654292399,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
eurbla,,1,1,1,OBS4654292375,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
eurrob1,,1,1,1,OBS4654292377,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
houspa,,20,20,20,OBS4654292411,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
whiwag,,12,12,12,OBS4654292385,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
eurlin1,,8,8,8,OBS4654292379,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
eurgol,,6,6,6,OBS4654292400,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
reebun,,3,3,3,OBS4654292409,False,,S368896138,Musselburgh (General),2026-07-07 10:14,Gary Collins,,
mallar3,,2,2,2,OBS4654077484,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
commer,,1,1,1,OBS4654077493,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
stodov1,,2,2,2,OBS4654077489,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
cowpig1,,60,60,60,OBS4654077490,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
comswi,,4,4,4,OBS4654077497,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
euroys1,,2,2,2,OBS4654077495,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
euhgul1,,5,5,5,OBS4654077483,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
blutit,,2,2,2,OBS4654077494,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
skylar,,6,6,6,OBS4654077491,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
barswa,,15,15,15,OBS4654077481,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
comchi1,,4,4,4,OBS4654077492,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
blackc1,,1,1,1,OBS4654077485,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
grewhi1,,1,1,1,OBS4654287358,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
winwre4,,6,6,6,OBS4654077488,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
eurbla,,2,2,2,OBS4654077478,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
eurrob1,,2,2,2,OBS4654077482,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
dunnoc1,,1,1,1,OBS4654077486,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
eurgre1,,1,1,1,OBS4654077496,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
eurlin1,,2,2,2,OBS4654092340,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
eurgol,,4,4,4,OBS4654077480,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
yellow2,,5,5,5,OBS4654077479,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
reebun,,6,6,6,OBS4654077498,False,,S368855934,River Almond Walk,2026-07-07 11:15,John Simpson,,
mallar3,,12,12,12,OBS4654234883,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
tufduc,,16,16,16,OBS4654234895,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'P': 1}
rocpig1,N,77,77,77,OBS4654234892,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
cowpig1,,34,34,34,OBS4654234885,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,"{'A': 1, 'P': 1}"
bkhgul,,1,1,1,OBS4654234896,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'P': 1}
euhgul1,,6,6,6,OBS4654234882,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
lbbgul,,23,23,23,OBS4654234897,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'P': 2}
eurmag1,,2,2,2,OBS4654234904,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,"{'A': 1, 'P': 1}"
eurjac,,1,1,1,OBS4654234898,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
carcro1,,12,12,12,OBS4654234881,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
x00636,,1,1,1,OBS4654234902,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
comrav,,1,1,1,OBS4654234880,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
coatit2,,1,1,1,OBS4654234893,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
blutit,,3,3,3,OBS4654234886,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
gretit1,,2,2,2,OBS4654234890,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
barswa,,4,4,4,OBS4654234901,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
comchi1,,5,5,5,OBS4654234903,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'A': 2}
lottit1,,1,1,1,OBS4654234888,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
blackc1,,1,1,1,OBS4654234894,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
grewhi1,,1,1,1,OBS4654234876,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'A': 1}
winwre4,,3,3,3,OBS4654234875,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'P': 2}
sonthr1,,1,1,1,OBS4654234879,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
eurbla,,8,8,8,OBS4654234884,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'A': 1}
eurrob1,,2,2,2,OBS4654234877,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'A': 2}
dunnoc1,,1,1,1,OBS4654234891,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
comcha,,2,2,2,OBS4654234899,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,"{'A': 1, 'P': 2}"
eurgre1,,1,1,1,OBS4654234887,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'A': 1}
eurlin1,,1,1,1,OBS4654234900,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
eurgol,,4,4,4,OBS4654234889,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,{'P': 1}
eursis,,1,1,1,OBS4654234878,False,,S368887472,Holyrood Park,2026-07-07 11:23,Jon Isacoff,,
cowpig1,,2,2,2,OBS4654068244,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
euhgul1,,1,1,1,OBS4654068246,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
lbbgul,,1,1,1,OBS4654068245,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
eurmag1,,2,2,2,OBS4654068249,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
coatit2,,1,1,1,OBS4654068247,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
eurbla,,2,2,2,OBS4654068248,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
eurrob1,,1,1,1,OBS4654068241,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
houspa,,1,1,1,OBS4654068243,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
eurgol,,1,1,1,OBS4654068242,False,,S368855151,Trinity and surrounding area,2026-07-07 11:25,Sam Shutt,,
cangoo,N,1,999999999,X,OBS4654412612,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
mutswa,,1,999999999,X,OBS4654412619,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
gnwtea,,1,1,1,OBS4654412651,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comeid,,1,999999999,X,OBS4654412646,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
sursco,,3,3,3,OBS4654412638,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,Three drakes on sea with velvet scoters,
whwsco3,,60,60,60,OBS4654412636,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,Flock on sea,
rinphe1,N,1,1,1,OBS4654412626,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
cowpig1,,1,999999999,X,OBS4654412650,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comswi,,1,1,1,OBS4654412630,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
euroys1,,1,999999999,X,OBS4654412653,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurcur,,3,3,3,OBS4654412647,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comsan,,1,1,1,OBS4654412615,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comred1,,5,5,5,OBS4654412631,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
razorb,,1,1,1,OBS4654412641,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
bkhgul,,4,4,4,OBS4654412617,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
gbbgul,,1,1,1,OBS4654412642,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
lbbgul,,1,999999999,X,OBS4654412622,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comter,,1,1,1,OBS4654412648,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
santer1,,6,6,6,OBS4654412643,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
grcgre1,,1,1,1,OBS4654412644,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
retloo,,1,1,1,OBS4654412635,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
norgan,,4,4,4,OBS4654412639,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
grecor,,1,999999999,X,OBS4654412645,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eursha1,,2,2,2,OBS4654412652,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurkes,,1,1,1,OBS4654412620,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurmag1,,1,999999999,X,OBS4654412633,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurjac,,1,999999999,X,OBS4654412614,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
carcro1,,3,3,3,OBS4654412629,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
skylar,,1,999999999,X,OBS4654412613,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
banswa,,1,999999999,X,OBS4654412628,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
barswa,,1,1,1,OBS4654412616,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comhom1,,1,1,1,OBS4654412637,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
comchi1,,1,1,1,OBS4654412627,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
blackc1,,1,1,1,OBS4654412623,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
winwre4,,1,1,1,OBS4654412621,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eursta,,1,999999999,X,OBS4654412618,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
sonthr1,,1,1,1,OBS4654412625,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurbla,,1,1,1,OBS4654412649,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
whiwag,,1,1,1,OBS4654412624,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
eurgol,,1,999999999,X,OBS4654412640,True,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
reebun,,1,1,1,OBS4654412632,False,,S368918057,Musselburgh--Sea Wall,2026-07-07 11:30,Noah Bailey,,
cangoo,N,30,30,30,OBS4654375890,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mutswa,,50,50,50,OBS4654375923,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
comshe,,12,12,12,OBS4654375898,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mallar3,,46,46,46,OBS4654375894,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
egwtea1,,6,6,6,OBS4654375892,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 3,
comeid,,200,200,200,OBS4654375893,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
sursco,,2,2,2,OBS4654375888,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,Two drakes in amongst Velvet Scoter off sea wall,{'P': 3}
whwsco3,,60,60,60,OBS4654375900,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
rebmer,,3,3,3,OBS4654375897,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
rinphe1,N,1,1,1,OBS4654375908,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,Heard only,
rocpig1,N,6,6,6,OBS4654375915,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
cowpig1,,14,14,14,OBS4654375920,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
comswi,,12,12,12,OBS4654375926,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
commoo3,,1,1,1,OBS4654375906,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
euroys1,,8,8,8,OBS4654375891,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
corplo,,1,1,1,OBS4654375931,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 4,
lirplo,,2,2,2,OBS4654375932,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,"One on Scrape 4, one on Scrape 6",{'P': 2}
norlap,,26,26,26,OBS4654375914,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurcur,,2,2,2,OBS4654375930,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
bktgod,,48,48,48,OBS4654375935,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 5,{'P': 1}
comsan,,1,1,1,OBS4654375917,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on South Lagoon,
comred1,,24,24,24,OBS4654375938,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
dunlin,,26,26,26,OBS4654375902,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 4,
razorb,,1,1,1,OBS4654375927,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
bkhgul,,40,40,40,OBS4654375933,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mewgul,,1,1,1,OBS4654375895,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,on Scrape 2,
euhgul1,,100,100,100,OBS4654375889,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
gbbgul,,2,2,2,OBS4654375913,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
lbbgul,,20,20,20,OBS4654375909,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
comter,,2,2,2,OBS4654375896,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
santer1,,16,16,16,OBS4654375901,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
norgan,,1,1,1,OBS4654375916,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
graher1,,3,3,3,OBS4654375936,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurspa1,,1,1,1,OBS4654375921,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurkes,,2,2,2,OBS4654375929,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurmag1,,1,1,1,OBS4654375887,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
carcro1,,16,16,16,OBS4654375924,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
blutit,,4,4,4,OBS4654375925,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
gretit1,,2,2,2,OBS4654375912,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
skylar,,6,6,6,OBS4654375918,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
banswa,,30,30,30,OBS4654375919,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
barswa,,40,40,40,OBS4654375934,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,{'P': 1}
comchi1,,2,2,2,OBS4654375911,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
lottit1,,3,3,3,OBS4654375904,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
grewhi1,,3,3,3,OBS4654375905,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,{'P': 2}
eursta,,20,20,20,OBS4654375899,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurbla,,4,4,4,OBS4654375903,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
whiwag3,,7,7,7,OBS4654375910,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
meapip1,,4,4,4,OBS4654375937,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
eurgol,,25,25,25,OBS4654375922,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
reebun,,6,6,6,OBS4654375928,False,,S368910760,Musselburgh Lagoons,2026-07-07 11:43,Muhummed H,,
mutswa,,20,20,20,OBS4656838716,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
mallar3,,25,25,25,OBS4656838727,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comeid,,5,5,5,OBS4656838699,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
commer,,2,2,2,OBS4656838730,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
rocpig1,N,1,999999999,X,OBS4656838729,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
euroys1,,30,30,30,OBS4656838719,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
norlap,,2,2,2,OBS4656838715,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurcur,,10,10,10,OBS4656838704,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comred1,,10,10,10,OBS4656838700,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
bkhgul,,1,999999999,X,OBS4656838698,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
mewgul,,1,999999999,X,OBS4656838703,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
euhgul1,,1,999999999,X,OBS4656838718,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
lbbgul,,1,999999999,X,OBS4656838720,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comter,,4,4,4,OBS4656838702,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
santer1,,2,2,2,OBS4656838707,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
norgan,,1,1,1,OBS4656838710,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
grecor,,2,2,2,OBS4656838714,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
graher1,,2,2,2,OBS4656838721,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
combuz1,,1,1,1,OBS4656838706,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurmag1,,1,999999999,X,OBS4656838725,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurjac,,1,999999999,X,OBS4656838713,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
rook1,,1,999999999,X,OBS4656838705,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
carcro1,,1,999999999,X,OBS4656838724,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
coatit2,,1,999999999,X,OBS4656838709,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
gretit1,,1,999999999,X,OBS4656838712,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
barswa,,1,999999999,X,OBS4656838708,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comhom1,,1,999999999,X,OBS4656838726,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comchi1,,1,999999999,X,OBS4656838717,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurbla,,1,999999999,X,OBS4656838728,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
dunnoc1,,1,1,1,OBS4656838711,False,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
comcha,,1,999999999,X,OBS4656838723,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurgre1,,1,999999999,X,OBS4656838722,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
eurlin1,,1,999999999,X,OBS4656838701,True,,S369218851,Cramond Island,2026-07-07 11:45,Kevin Painter,,
rocpig1,N,26,26,26,OBS4654201529,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
cowpig1,,5,5,5,OBS4654201530,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
euhgul1,,4,4,4,OBS4654201527,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
lbbgul,,12,12,12,OBS4654184424,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
larus1,,14,14,14,OBS4654184423,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
eurmag1,,3,3,3,OBS4654184425,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
carcro1,,1,1,1,OBS4654201526,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
eursta,,2,2,2,OBS4654201528,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
eurbla,,1,1,1,OBS4654201532,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
passer1,,3,3,3,OBS4654201531,False,,S368879077,Travelling in Edinburgh,2026-07-07 11:58,Sam Shutt,,
cowpig1,,1,1,1,OBS4654122477,False,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
euhgul1,,1,999999999,X,OBS4654122480,True,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
lbbgul,,1,999999999,X,OBS4654122478,True,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
eurmag1,,3,3,3,OBS4654122479,False,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
eurbul,,1,1,1,OBS4654122476,False,,S368863535,Calton Hill,2026-07-07 12:11,Taiga Hoeft,,
mallar3,,35,35,35,OBS4654375815,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
sursco,,4,4,4,OBS4654375803,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,At least 4 drakes,
whwsco3,,61,61,61,OBS4654375810,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,Lots of them!,
commer,,1,1,1,OBS4654375813,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
rocpig1,N,5,5,5,OBS4655764539,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
cowpig1,,7,7,7,OBS4655764536,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
comswi,,2,2,2,OBS4655764544,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
euroys1,,1,1,1,OBS4655764533,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
eurcur,,1,1,1,OBS4654375809,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
bkhgul,,2,2,2,OBS4654375801,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
euhgul1,,4,4,4,OBS4654375812,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
santer1,,6,6,6,OBS4655764537,False,,S368911290,Musselburgh Lagoons,2026-07-07 12:53,Matthew Mellor,,
