speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
commer,12,12,False,12,OBS4770610730,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
bkhgul,11,11,False,11,OBS4770610734,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
lbbgul,4,4,False,4,OBS4770610731,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
comhom1,6,6,False,6,OBS4770610733,S383271445,"15 Rennie's Isle, Scotland, GB (55,978, -3,171)",2026-08-14 16:21,Nadja Ritter,,,,,
rocpig,10,10,False,10,OBS4770602285,S383271265,Greyfriars Kirkyard,2026-08-14 16:30,Jordi Ballesteros Soberanas,,,,,
euhgul1,8,8,False,8,OBS4770602286,S383271265,Greyfriars Kirkyard,2026-08-14 16:30,Jordi Ballesteros Soberanas,,,,,
carcro1,10,10,False,10,OBS4770602287,S383271265,Greyfriars Kirkyard,2026-08-14 16:30,Jordi Ballesteros Soberanas,,,,,
mutswa,7,7,False,7,OBS4770727122,S383286950,Figgate Park,2026-08-14 16:57,Reade Everett,,,,,
commoo3,3,3,False,3,OBS4770727123,S383286950,Figgate Park,2026-08-14 16:57,Reade Everett,,,,,
mutswa,8,8,False,8,OBS4771170990,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
mallar3,6,6,False,6,OBS4771170988,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
rinphe1,1,1,False,1,OBS4771170989,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,N,,,,
cowpig1,9,9,False,9,OBS4771170981,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
commoo3,5,5,False,5,OBS4771170992,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
bkhgul,8,8,False,8,OBS4771170986,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
euhgul1,6,6,False,6,OBS4771170987,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
lbbgul,22,22,False,22,OBS4771170991,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
litgre1,1,1,False,1,OBS4771170993,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
eurmag1,2,2,False,2,OBS4771170982,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
eurjac,9,9,False,9,OBS4771170997,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
carcro1,12,12,False,12,OBS4771170995,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
blutit,2,2,False,2,OBS4771170996,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
comchi1,1,1,False,1,OBS4771170983,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
lottit1,3,3,False,3,OBS4771170984,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
winwre4,1,1,False,1,OBS4771170994,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
eurrob1,1,1,False,1,OBS4771170985,S383339173,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-08-14 17:33,Reade Everett,,,,,
gragoo,1,1,False,1,OBS4770876682,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
cangoo,3,3,False,3,OBS4770876683,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,N,,,,
mutswa,2,2,False,2,OBS4770876671,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
gadwal,3,3,False,3,OBS4770876672,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
mallar3,49,49,False,49,OBS4770876680,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
tufduc,9,9,False,9,OBS4770876677,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
rocpig,50,50,False,50,OBS4770876675,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,Counted in 5s,,,
cowpig1,2,2,False,2,OBS4770876679,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
commoo3,7,7,False,7,OBS4770876673,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
eurcoo,8,8,False,8,OBS4770876684,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
larus,23,23,False,23,OBS4770876669,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
graher1,3,3,False,3,OBS4770876678,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
eurmag1,6,6,False,6,OBS4770876676,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
eurjac,1,1,False,1,OBS4770876685,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
carcro1,12,12,False,12,OBS4770876674,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
comchi1,2,2,False,2,OBS4770876681,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
lottit1,4,4,False,4,OBS4770876670,S383304938,Lochend Park,2026-08-14 17:43,Ruaridh McKean,,,,,
rocpig1,3,3,False,3,OBS4771459228,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,N,,,,
cowpig1,10,10,False,10,OBS4771459240,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
combuz1,1,1,False,1,OBS4771459233,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurmag1,5,5,False,5,OBS4771459229,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurjac,3,3,False,3,OBS4771459232,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
carcro1,7,7,False,7,OBS4771459234,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
barswa,7,7,False,7,OBS4771459230,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
comhom1,1,1,False,1,OBS4771459227,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
comchi1,3,3,False,3,OBS4771459236,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
grewhi1,1,1,False,1,OBS4771459231,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurbla,1,1,False,1,OBS4771459239,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
dunnoc1,1,1,False,1,OBS4771459226,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eutspa,1,1,False,1,OBS4771459235,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurgre1,1,1,False,1,OBS4771459238,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
eurgol,3,3,False,3,OBS4771459237,S383364139,Hermitage of Braid LNR,2026-08-14 18:30,Anonymous eBirder,,,,,
rinphe1,5,5,False,5,OBS4771541496,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,N,,,,
cowpig1,7,7,False,7,OBS4771541495,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
eurkes,1,1,False,1,OBS4771541494,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
eurmag1,2,2,False,2,OBS4771541493,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
carcro1,5,5,False,5,OBS4771541491,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
banswa,2,2,False,2,OBS4771541490,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
eurlin1,2,2,False,2,OBS4771541492,S383372062,Holyrood Park--Arthur's Seat,2026-08-14 20:07,Tama Robertson,,,,,
perfal,2,2,False,2,OBS4773660889,S383620069,118 McDonald Road,2026-08-14 20:08,Victor Del Veneziano,,Juveniles,,,
gragoo,360,360,False,360,OBS4772494236,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
norsho,2,2,False,2,OBS4772494234,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
comsni,14,14,False,14,OBS4772494232,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
comsan,2,2,False,2,OBS4772494233,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
grnsan,3,3,False,3,OBS4772494235,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
ruff,10,10,False,10,OBS4772494237,S383440578,Musselburgh Lagoons,2026-08-15 05:59,Pasi Hyvönen,,,,,
rocpig1,4,4,False,4,OBS4772460934,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,N,,,,
cowpig1,15,15,False,15,OBS4772460943,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eucdov,3,3,False,3,OBS4772460930,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
euhgul1,2,2,False,2,OBS4772460929,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
lbbgul,6,6,False,6,OBS4772460941,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurmag1,5,5,False,5,OBS4772460942,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurjac,10,10,False,10,OBS4772460926,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4772460931,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4772460935,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4772460936,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4772460928,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
goldcr1,1,1,False,1,OBS4772460944,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4772460932,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eursta,16,16,False,16,OBS4772460939,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurbla,5,5,False,5,OBS4772460940,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772460927,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4772460938,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
houspa,2,2,False,2,OBS4772460945,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
whiwag,1,1,False,1,OBS4772460937,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4772460933,S383435553,Roslin (Village),2026-08-15 06:14,Duncan Wiseman,,,{'P': 1},,
cowpig1,3,3,False,3,OBS4772474518,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
euhgul1,1,1,False,1,OBS4772474514,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
lbbgul,3,3,False,3,OBS4772474504,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurspa1,1,1,False,1,OBS4772474509,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurmag1,3,3,False,3,OBS4772474508,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurjac,3,3,False,3,OBS4772474515,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4772474516,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
carcro1,3,3,False,3,OBS4772474519,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
blutit,6,6,False,6,OBS4772474511,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
gretit1,4,4,False,4,OBS4772474507,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
barswa,1,1,False,1,OBS4772474506,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
comchi1,4,4,False,4,OBS4772474513,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
lottit1,6,6,False,6,OBS4772474512,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
blackc1,1,1,False,1,OBS4772474510,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772474520,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurbul,2,2,False,2,OBS4772474517,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
eurgol,6,6,False,6,OBS4772474505,S383438035,Roslin Moat,2026-08-15 06:25,Duncan Wiseman,,,,,
cowpig1,3,3,False,3,OBS4772488683,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
lbbgul,2,2,False,2,OBS4772488680,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
eurjac,4,4,False,4,OBS4772488679,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
blutit,1,1,False,1,OBS4772488681,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
barswa,8,8,False,8,OBS4772488682,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
comchi1,1,1,False,1,OBS4772488685,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4772488684,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
eurrob1,3,3,False,3,OBS4772488687,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
dunnoc1,1,1,False,1,OBS4772488686,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
eurgol,1,1,False,1,OBS4772488688,S383438935,Gowkley Moss Roundabout,2026-08-15 06:38,Duncan Wiseman,,,,,
rocpig1,2,2,False,2,OBS4772648197,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,N,,,,
stodov1,2,2,False,2,OBS4772648173,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
cowpig1,20,20,False,20,OBS4772648182,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eucdov,2,2,False,2,OBS4772648183,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
commoo3,7,7,False,7,OBS4772648194,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,{'P': 1},,
bkhgul,1,1,False,1,OBS4772648199,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
euhgul1,1,1,False,1,OBS4772648198,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
lbbgul,7,7,False,7,OBS4772648180,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
larus,3,3,False,3,OBS4772648172,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
combuz1,2,2,False,2,OBS4772648171,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
grswoo,1,1,False,1,OBS4772648162,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurjay1,1,1,False,1,OBS4772648192,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurmag1,10,10,False,10,OBS4772648170,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurjac,43,43,False,43,OBS4772648175,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
carcro1,6,6,False,6,OBS4772648201,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
coatit2,11,11,False,11,OBS4772648195,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
blutit,11,11,False,11,OBS4772648176,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
gretit1,6,6,False,6,OBS4772648191,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
barswa,77,77,False,77,OBS4772648179,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,Estimate - mostly on roof at RIC,,,
comhom1,130,130,False,130,OBS4772648168,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,Estimate - mostly on roof at RIC,{'P': 3},,
wlwwar,2,2,False,2,OBS4772648188,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
comchi1,11,11,False,11,OBS4772648177,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
lottit1,3,3,False,3,OBS4772648164,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
blackc1,4,4,False,4,OBS4772648186,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
grewhi1,1,1,False,1,OBS4772648163,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
goldcr1,8,8,False,8,OBS4772648174,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurnut2,2,2,False,2,OBS4772648167,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurtre1,5,5,False,5,OBS4772648166,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
winwre4,12,12,False,12,OBS4772648184,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurbla,6,6,False,6,OBS4772648196,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurrob1,18,18,False,18,OBS4772648190,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
dunnoc1,2,2,False,2,OBS4772648181,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
grywag,1,1,False,1,OBS4772648187,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
comcha,2,2,False,2,OBS4772648193,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurbul,5,5,False,5,OBS4772648178,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurgre1,10,10,False,10,OBS4772648165,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurlin1,4,4,False,4,OBS4772648200,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eurgol,39,39,False,39,OBS4772648189,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
eursis,4,4,False,4,OBS4772648169,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
reebun,1,1,False,1,OBS4772648185,S383462691,Midlothian Science Zone,2026-08-15 06:42,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4777240090,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
rocpig1,1,999999999,True,X,OBS4777240083,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,N,,,,
stodov1,1,999999999,True,X,OBS4777240097,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
cowpig1,1,999999999,True,X,OBS4777240084,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
commoo3,1,999999999,True,X,OBS4777240093,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
bkhgul,1,999999999,True,X,OBS4777240096,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
euhgul1,1,999999999,True,X,OBS4777240104,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
lbbgul,1,999999999,True,X,OBS4777240106,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
graher1,1,999999999,True,X,OBS4777240107,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
comkin1,1,999999999,True,X,OBS4777240081,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurmag1,1,999999999,True,X,OBS4777240087,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurjac,1,999999999,True,X,OBS4777240079,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
carcro1,1,999999999,True,X,OBS4777240085,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
coatit2,1,999999999,True,X,OBS4777240103,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
blutit,1,999999999,True,X,OBS4777240108,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
gretit1,1,999999999,True,X,OBS4777240080,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
barswa,1,999999999,True,X,OBS4777240102,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
comchi1,1,999999999,True,X,OBS4777240078,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
lottit1,1,999999999,True,X,OBS4777240110,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
grewhi1,1,999999999,True,X,OBS4777240105,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
goldcr1,1,999999999,True,X,OBS4777240101,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurnut2,1,999999999,True,X,OBS4777240099,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
winwre4,1,999999999,True,X,OBS4777240109,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
whtdip1,1,999999999,True,X,OBS4777240092,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eursta,1,999999999,True,X,OBS4777240082,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurbla,1,999999999,True,X,OBS4777240094,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurrob1,1,999999999,True,X,OBS4777240095,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
dunnoc1,1,999999999,True,X,OBS4777240098,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
houspa,1,999999999,True,X,OBS4777240091,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
grywag,1,999999999,True,X,OBS4777240089,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
comcha,1,999999999,True,X,OBS4777240088,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurbul,1,999999999,True,X,OBS4777240086,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
eurgol,1,999999999,True,X,OBS4777240100,S384076161,Water of Leith,2026-08-15 07:00,Matt Appleby,,,,,
litegr,2,2,False,2,OBS4772547326,S383446708,Musselburgh--New Lagoons,2026-08-15 07:15,Pasi Hyvönen,,,,,
rocpig,1,1,False,1,OBS4772558446,S383449695,My Room Window,2026-08-15 07:17,Rosss Burns,,,,,
lbbgul,4,4,False,4,OBS4772558447,S383449695,My Room Window,2026-08-15 07:17,Rosss Burns,,,,,
barswa2,1,1,False,1,OBS4772558448,S383449695,My Room Window,2026-08-15 07:17,Rosss Burns,,,,,
mallar3,26,26,False,26,OBS4772865693,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,"15 male 
10 female
Unknown 1",,,
rocpig1,1,999999999,True,X,OBS4772865698,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,N,,,,
stodov1,1,999999999,True,X,OBS4772865699,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4772865697,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eucdov,1,999999999,True,X,OBS4772865688,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
commoo3,5,5,False,5,OBS4772865695,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
euhgul1,3,3,False,3,OBS4772865705,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
lbbgul,28,28,False,28,OBS4772865700,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,9 juvenile,,,
graher1,2,2,False,2,OBS4772865694,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
comkin1,1,1,False,1,OBS4772865703,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,X,OBS4772865696,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurjac,1,999999999,True,X,OBS4772865686,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
carcro1,6,6,False,6,OBS4772865684,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
x00636,1,1,False,1,OBS4772865689,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
barswa,8,8,False,8,OBS4772865701,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
comchi1,1,999999999,True,X,OBS4772865685,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4772865691,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
whtdip1,2,2,False,2,OBS4772865702,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4772865683,S383491967,Water of Leith,2026-08-15 07:57,Anonymous eBirder,,,,,
