speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
gbbgul,5,5,False,5,OBS4751079836,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
lbbgul,10,10,False,10,OBS4751079877,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
santer1,2,2,False,2,OBS4751079875,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
norgan,5,5,False,5,OBS4751079838,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
grecor,2,2,False,2,OBS4751079850,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
litegr,1,1,False,1,OBS4751079872,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
reffal1,1,1,False,1,OBS4751079856,,1st summer male continuing,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,{'P': 1},
eurjac,50,50,False,50,OBS4751079868,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
carcro1,30,30,False,30,OBS4751079861,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
blutit,5,5,False,5,OBS4751079840,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
gretit1,2,2,False,2,OBS4751079867,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
skylar,5,5,False,5,OBS4751079863,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
cogwar1,1,1,False,1,OBS4751079839,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
banswa,5,5,False,5,OBS4751079876,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
barswa,20,20,False,20,OBS4751079846,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
comhom1,2,2,False,2,OBS4751079857,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
comchi1,5,5,False,5,OBS4751079834,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
leswhi4,1,1,False,1,OBS4751079833,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
winwre4,10,10,False,10,OBS4751079851,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
eursta,100,100,False,100,OBS4751079860,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
eurbla,2,2,False,2,OBS4751079870,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
eurrob1,1,1,False,1,OBS4751079880,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
stonec4,2,2,False,2,OBS4751079845,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
dunnoc1,5,5,False,5,OBS4751079853,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
houspa,10,10,False,10,OBS4751079841,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
whiwag3,2,2,False,2,OBS4751079874,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
meapip1,5,5,False,5,OBS4751079862,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
comcha,2,2,False,2,OBS4751079843,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
eurbul,5,5,False,5,OBS4751079852,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
eurlin1,20,20,False,20,OBS4751079848,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
eurgol,2,2,False,2,OBS4751079882,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
reebun,5,5,False,5,OBS4751079879,,,S381078170,Aberlady Bay LNR,2026-08-08 09:20,Dylan Daunt,,,
gragoo,1,999999999,True,X,OBS4750966830,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
cangoo,1,999999999,True,X,OBS4750966839,N,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
mallar3,1,999999999,True,X,OBS4750966845,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
egwtea1,1,999999999,True,X,OBS4750966852,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
comeid,1,999999999,True,X,OBS4750966829,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
rinphe1,1,999999999,True,X,OBS4750966856,N,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
cowpig1,1,999999999,True,X,OBS4750966849,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
euroys1,1,999999999,True,X,OBS4750966851,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
norlap,1,999999999,True,X,OBS4750966846,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
comsan,2,2,False,2,OBS4750966848,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
comred1,1,999999999,True,X,OBS4750966858,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
ruff,1,1,False,1,OBS4750966832,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
dunlin,1,999999999,True,X,OBS4750966844,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
litsti,1,1,False,1,OBS4750966835,,Juvenile,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
commur,1,1,False,1,OBS4750966838,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
bkhgul,1,999999999,True,X,OBS4750966853,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
euhgul1,1,999999999,True,X,OBS4750966855,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
lbbgul,1,999999999,True,X,OBS4750966857,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
comter,1,1,False,1,OBS4750966831,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
grcgre1,2,2,False,2,OBS4750966840,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
graher1,1,1,False,1,OBS4750966842,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
eurjac,2,2,False,2,OBS4750966834,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
carcro1,1,999999999,True,X,OBS4750966836,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
banswa,1,999999999,True,X,OBS4750966833,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
barswa,1,999999999,True,X,OBS4750966850,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
goldcr1,1,1,False,1,OBS4750966847,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
eursta,1,999999999,True,X,OBS4750966841,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
whiwag3,1,999999999,True,X,OBS4750966843,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
eurlin1,1,999999999,True,X,OBS4750966837,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
eurgol,1,999999999,True,X,OBS4750966854,,,S381064005,Musselburgh--Levenhall Links (General),2026-08-08 09:26,Andrew Latham,,,
gragoo,1,999999999,True,X,OBS4751151672,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
mallar3,1,999999999,True,X,OBS4751151669,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
stodov1,1,999999999,True,X,OBS4751151662,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
cowpig1,1,999999999,True,X,OBS4751151677,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
euroys1,1,999999999,True,X,OBS4751151673,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
norlap,1,999999999,True,X,OBS4751151671,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
eurcur,1,999999999,True,X,OBS4751151670,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
comred1,1,999999999,True,X,OBS4751151668,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
bkhgul,1,999999999,True,X,OBS4751151661,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
euhgul1,1,999999999,True,X,OBS4751151665,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
combuz1,1,1,False,1,OBS4751151676,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
reffal1,1,1,False,1,OBS4751151666,,Ist summer male - well documented and photographed by others,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
carcro1,1,999999999,True,X,OBS4751151674,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
barswa,1,999999999,True,X,OBS4751151678,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
comhom1,1,999999999,True,X,OBS4751151664,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
eursta,1,999999999,True,X,OBS4751151663,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
whiwag,1,999999999,True,X,OBS4751151667,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
meapip1,1,999999999,True,X,OBS4751151660,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
eurlin1,1,999999999,True,X,OBS4751151679,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
reebun,1,999999999,True,X,OBS4751151675,,,S381088094,Aberlady Bay LNR,2026-08-08 09:28,Jimmy Hair,,,
cowpig1,8,8,False,8,OBS4751028628,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
eucdov,2,2,False,2,OBS4751028632,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
lbbgul,5,5,False,5,OBS4751028631,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
eurjac,2,2,False,2,OBS4751028637,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
carcro1,4,4,False,4,OBS4751028634,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
blutit,7,7,False,7,OBS4751028636,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
comhom1,1,1,False,1,OBS4751028629,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
lottit1,5,5,False,5,OBS4751028630,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
eurnut2,1,1,False,1,OBS4751028635,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
eurrob1,2,2,False,2,OBS4751028633,,,S381071712,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-08 09:35,Donaldjohn Morrison,,,
mallar3,8,8,False,8,OBS4751233116,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
cowpig1,2,2,False,2,OBS4751233113,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
commoo3,3,3,False,3,OBS4751233110,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
euhgul1,8,8,False,8,OBS4751233118,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
graher1,2,2,False,2,OBS4751233115,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
comkin1,3,3,False,3,OBS4751233107,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
eurmag1,6,6,False,6,OBS4751233111,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
eurjac,8,8,False,8,OBS4751233117,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
carcro1,5,5,False,5,OBS4751233108,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
barswa,4,4,False,4,OBS4751233114,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
eurbla,2,2,False,2,OBS4751233109,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
eurrob1,1,1,False,1,OBS4751233112,,,S381102467,Water of Leith--Roseburn to Warriston,2026-08-08 09:59,Jack MB,,,
comsan,1,1,False,1,OBS4750996101,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
lbbgul,1,1,False,1,OBS4750996099,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
graher1,1,1,False,1,OBS4750996105,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
eurmag1,1,1,False,1,OBS4750996102,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
coatit2,1,1,False,1,OBS4750996103,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
comchi1,1,1,False,1,OBS4750996097,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
blackc1,1,1,False,1,OBS4750996100,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
winwre4,1,1,False,1,OBS4750996098,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
eurbul,1,1,False,1,OBS4750996104,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
eurgre1,1,1,False,1,OBS4751002425,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
eurgol,2,2,False,2,OBS4751002424,,,S381068779,Magdalene Glen,2026-08-08 10:18,Lukasz Pulawski,,,
mallar3,6,6,False,6,OBS4751225401,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
cowpig1,5,5,False,5,OBS4751225405,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
commoo3,9,9,False,9,OBS4751225409,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
euhgul1,1,1,False,1,OBS4751225399,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
graher1,1,1,False,1,OBS4751225400,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
eurmag1,3,3,False,3,OBS4751225406,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
blutit,2,2,False,2,OBS4751225404,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
gretit1,2,2,False,2,OBS4751225407,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
goldcr1,2,2,False,2,OBS4751225402,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
eurbla,1,1,False,1,OBS4751225408,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
eurrob1,1,1,False,1,OBS4751225410,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
eurbul,2,2,False,2,OBS4751225403,,,S381101640,Royal Botanic Garden,2026-08-08 10:25,Mat Smart,,,
commer,4,4,False,4,OBS4752911431,,,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,
cowpig1,4,4,False,4,OBS4752911427,,,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,
winwre4,2,2,False,2,OBS4752911426,,,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,
whtdip1,1,1,False,1,OBS4752911430,,,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,
comcha,2,2,False,2,OBS4752911428,,,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,
redcro,1,1,False,1,OBS4752911429,,,S381333188,St Bernard's Well,2026-08-08 10:40,Anonymous eBirder,,,
rocpig,28,28,False,28,OBS4751253959,,,S381105887,Western Harbour Waterfront,2026-08-08 10:50,Peter Gordon,,,
euhgul1,8,8,False,8,OBS4751253960,,,S381105887,Western Harbour Waterfront,2026-08-08 10:50,Peter Gordon,,,
rook1,2,2,False,2,OBS4751253961,,,S381105887,Western Harbour Waterfront,2026-08-08 10:50,Peter Gordon,,,
gragoo,100,100,False,100,OBS4751126765,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
cangoo,15,15,False,15,OBS4751126757,N,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
comshe,2,2,False,2,OBS4751126766,,Juv,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
mallar3,30,30,False,30,OBS4751126767,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
gnwtea,10,10,False,10,OBS4751126752,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
cowpig1,10,10,False,10,OBS4751126763,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
comswi,1,1,False,1,OBS4751126743,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
euroys1,1,1,False,1,OBS4751126753,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
norlap,200,200,False,200,OBS4751126745,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
batgod,2,2,False,2,OBS4751126744,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
comsan,1,1,False,1,OBS4751126746,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
comred1,2,2,False,2,OBS4751126751,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
dunlin,8,8,False,8,OBS4751126747,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
bkhgul,10,10,False,10,OBS4751126768,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
eurmag1,1,1,False,1,OBS4751126770,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
carcro1,1,1,False,1,OBS4751126759,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
blutit,1,1,False,1,OBS4751126761,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
banswa,2,2,False,2,OBS4751126758,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
barswa,1,1,False,1,OBS4751126754,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
comhom1,1,1,False,1,OBS4751126769,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
comchi1,1,1,False,1,OBS4751126762,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
lottit1,1,1,False,1,OBS4751126748,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
goldcr1,1,1,False,1,OBS4751126756,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
winwre4,1,1,False,1,OBS4751126764,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
eursta,15,15,False,15,OBS4751126760,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
eurrob1,1,1,False,1,OBS4751126749,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
whiwag,10,10,False,10,OBS4751126750,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
eurbul,1,1,False,1,OBS4751126755,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
eurgol,1,1,False,1,OBS4751126742,,,S381085075,Musselburgh Lagoons,2026-08-08 10:53,Timm Krueger,,,
mutswa,1,1,False,1,OBS4751129848,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
mallar3,1,1,False,1,OBS4751129847,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
commer,1,1,False,1,OBS4751129846,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
cowpig1,1,1,False,1,OBS4751129838,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
bkhgul,1,1,False,1,OBS4751129845,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
eurjac,1,1,False,1,OBS4751129843,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
coatit2,1,1,False,1,OBS4751129841,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
blutit,2,2,False,2,OBS4751129842,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
barswa,1,1,False,1,OBS4751129837,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
comhom1,1,1,False,1,OBS4751129839,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
comchi1,1,1,False,1,OBS4751129844,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
dunnoc1,1,1,False,1,OBS4751129840,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
eurgre1,1,1,False,1,OBS4751129836,,,S381085350,River Tyne Walkway by Haddington,2026-08-08 11:18,Lukasz Pulawski,,,
mutswa,3,3,False,3,OBS4752951928,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
mallar3,10,10,False,10,OBS4752951937,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
tufduc,4,4,False,4,OBS4752951935,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
rocpig,20,20,False,20,OBS4752951932,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
commoo3,6,6,False,6,OBS4752951927,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
eurcoo,5,5,False,5,OBS4752951936,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
bkhgul,20,20,False,20,OBS4752951926,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
euhgul1,5,5,False,5,OBS4752951931,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
lbbgul,10,10,False,10,OBS4752951934,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
eurjac,1,1,False,1,OBS4752951930,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
carcro1,1,1,False,1,OBS4752951929,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
eurrob1,1,1,False,1,OBS4752951933,,,S381337021,Inverleith Park,2026-08-08 11:40,Anonymous eBirder,,,
rinphe1,1,1,False,1,OBS4751483312,N,,S381149109,Holyrood Park,2026-08-08 11:40,Kerry Rollins,,,
carcro1,6,6,False,6,OBS4752030936,,,S381149109,Holyrood Park,2026-08-08 11:40,Kerry Rollins,,,
barswa,15,15,False,15,OBS4751483313,,,S381149109,Holyrood Park,2026-08-08 11:40,Kerry Rollins,,,
rocpig1,10,10,False,10,OBS4751301040,N,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
euroys1,20,20,False,20,OBS4751301042,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
norlap,30,30,False,30,OBS4751301036,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
eurcur,30,30,False,30,OBS4751301043,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,{'P': 7},
batgod,20,20,False,20,OBS4751301045,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,{'P': 2},
comred1,2,2,False,2,OBS4751301037,,,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
bklkit,1,1,False,1,OBS4751301033,,,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
bkhgul,5,5,False,5,OBS4751301035,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
mewgul,10,10,False,10,OBS4751301048,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
euhgul1,39,39,False,39,OBS4751301034,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
gbbgul,1,1,False,1,OBS4751301044,,,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,{'P': 2},
santer1,5,5,False,5,OBS4751301031,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
tern1,10,10,False,10,OBS4751301047,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
norgan,10,10,False,10,OBS4751301032,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
grecor,10,10,False,10,OBS4751301041,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
y00769,5,5,False,5,OBS4751301046,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
carcro1,5,5,False,5,OBS4751301039,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
barswa,5,5,False,5,OBS4751301038,,Est.,S381114118,Gosford Bay,2026-08-08 11:53,Sasha Bertasius,,,
reffal1,1,1,False,1,OBS4751140431,,Known bird,S381086476,Aberlady Bay LNR,2026-08-08 11:54,Pasi Hyvönen,,{'P': 3},
merlin,1,1,False,1,OBS4751170109,,,S381086476,Aberlady Bay LNR,2026-08-08 11:54,Pasi Hyvönen,,,
