speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
eurmag1,,1,1,OBS4641723077,False,1,S367167396,Goldenacre Playing Fields,2026-07-03 20:50,Maya Xu,,,,
carcro1,,1,1,OBS4641723074,False,1,S367167396,Goldenacre Playing Fields,2026-07-03 20:50,Maya Xu,,,,
eurbla,,5,5,OBS4641723076,False,5,S367167396,Goldenacre Playing Fields,2026-07-03 20:50,Maya Xu,,,,
commer,,3,3,OBS4641726200,False,3,S367167192,Entrance to Water of Leith walkway,2026-07-03 21:29,Maya Xu,Female with two young. Fledged but still significantly smaller.,,,
cangoo,N,7,7,OBS4641858691,False,7,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
mutswa,,2,2,OBS4641858692,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
mallar3,,6,6,OBS4641858659,False,6,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
rocpig1,N,9,9,OBS4641858690,False,9,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
cowpig1,,13,13,OBS4641858670,False,13,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eucdov,,2,2,OBS4641858674,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
comswi,,7,7,OBS4641858685,False,7,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
bkhgul,,6,6,OBS4641858661,False,6,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
euhgul1,,7,7,OBS4641858660,False,7,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
gbbgul,,2,2,OBS4641858676,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
lbbgul,,4,4,OBS4641858673,False,4,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
litgre1,,1,1,OBS4641858697,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
graher1,,2,2,OBS4641858688,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurkes,,1,1,OBS4641858680,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurmag1,,6,6,OBS4641858696,False,6,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurjac,,21,21,OBS4641858672,False,21,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
carcro1,,9,9,OBS4641858683,False,9,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
comrav,,3,3,OBS4641858669,False,3,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
coatit2,,1,1,OBS4641858678,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
blutit,,1,1,OBS4641858667,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
skylar,,4,4,OBS4641858663,False,4,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
barswa,,3,3,OBS4641858658,False,3,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
comhom1,,8,8,OBS4641858662,False,8,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
wlwwar,,1,1,OBS4641858686,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
comchi1,,3,3,OBS4641858671,False,3,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
blackc1,,2,2,OBS4641858675,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
garwar1,,1,1,OBS4641858668,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
grewhi1,,1,1,OBS4641858666,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
goldcr1,,1,1,OBS4641858694,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
winwre4,,3,3,OBS4641858664,False,3,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eursta,,10,10,OBS4641858689,False,10,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
sonthr1,,3,3,OBS4641858687,False,3,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurbla,,7,7,OBS4641858682,False,7,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurrob1,,2,2,OBS4641858665,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
dunnoc1,,1,1,OBS4641858679,False,1,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
houspa,,4,4,OBS4641858693,False,4,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
whiwag3,,4,4,OBS4641858695,False,4,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
comcha,,2,2,OBS4641858684,False,2,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurlin1,,4,4,OBS4641858681,False,4,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
eurgol,,3,3,OBS4641858677,False,3,S367182330,Holyrood Park,2026-07-03 22:25,Pablo de la Nava,,,,
comeid,,8,8,OBS4641856130,False,8,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
rocpig1,N,16,16,OBS4641856105,False,16,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
cowpig1,,8,8,OBS4641856112,False,8,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eucdov,,3,3,OBS4641856119,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
corplo,,3,3,OBS4641856127,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurcur,,3,3,OBS4641856104,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
razorb,,2,2,OBS4641856107,False,2,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
commur,,4,4,OBS4641856106,False,4,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
bkhgul,,8,8,OBS4641856126,False,8,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
euhgul1,,12,12,OBS4641856111,False,12,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
gbbgul,,3,3,OBS4641856121,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
lbbgul,,5,5,OBS4641856110,False,5,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
comter,,3,3,OBS4641856133,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
santer1,,4,4,OBS4641856134,False,4,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
norful,,1,1,OBS4641856128,False,1,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
norgan,,15,15,OBS4641856108,False,15,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eursha1,,5,5,OBS4641856122,False,5,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
litegr,,1,1,OBS4641856118,False,1,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurmag1,,3,3,OBS4641856132,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurjac,,9,9,OBS4641856113,False,9,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
barswa,,7,7,OBS4641856117,False,7,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
comhom1,,3,3,OBS4641856129,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eursta,,18,18,OBS4641856131,False,18,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurbla,,2,2,OBS4641856115,False,2,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurrob1,,1,1,OBS4641856123,False,1,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
houspa,,13,13,OBS4641856120,False,13,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
whiwag3,,3,3,OBS4641856116,False,3,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
rocpip1,,2,2,OBS4641856114,False,2,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
comcha,,1,1,OBS4641856109,False,1,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurlin1,,4,4,OBS4641856125,False,4,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
eurgol,,1,1,OBS4641856124,False,1,S367183128,North Berwick Beach,2026-07-03 22:29,Pablo de la Nava,,,,
cowpig1,,2,2,OBS4642983486,False,2,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurmag1,,3,3,OBS4642983480,False,3,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurjac,,2,2,OBS4642983488,False,2,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
blutit,,5,5,OBS4642983478,False,5,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
gretit1,,4,4,OBS4642983479,False,4,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
comchi1,,1,1,OBS4642983482,False,1,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurbla,,1,1,OBS4642983481,False,1,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurrob1,,1,1,OBS4642983483,False,1,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
comcha,,2,2,OBS4642983487,False,2,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurbul,,1,1,OBS4642983477,False,1,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurgre1,,1,1,OBS4642983485,False,1,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
eurgol,,2,2,OBS4642983484,False,2,S367302536,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-04 06:42,Lucy Vick,,,,
mallar3,,3,3,OBS4642977656,False,3,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
rocpig,,1,999999999,OBS4642977667,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4642977648,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
stodov1,,2,2,OBS4642977658,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
cowpig1,,1,999999999,OBS4642977666,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
comswi,,2,2,OBS4642977654,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
commoo3,,2,2,OBS4642977668,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
euhgul1,,6,6,OBS4642977661,False,6,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
lbbgul,,4,4,OBS4642977663,False,4,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
graher1,,1,1,OBS4642977653,False,1,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
eurmag1,,1,999999999,OBS4642977652,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
carcro1,,1,999999999,OBS4642977649,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
blutit,,4,4,OBS4642977660,False,4,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
barswa,,2,2,OBS4642977659,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
comhom1,,2,2,OBS4642977651,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
comchi1,,3,3,OBS4642977662,False,3,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
blackc1,,2,2,OBS4642977665,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
winwre4,,1,999999999,OBS4642977643,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
sonthr1,,1,1,OBS4642977645,False,1,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
eurbla,,3,3,OBS4642977647,False,3,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
eurrob1,,1,999999999,OBS4642977657,True,X,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
dunnoc1,,4,4,OBS4642977650,False,4,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
houspa,,2,2,OBS4642977664,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
comcha,,6,6,OBS4642977646,False,6,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
eurgre1,,2,2,OBS4642977644,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
eurgol,,2,2,OBS4642977655,False,2,S367302467,St Mark's Park,2026-07-04 07:09,Scott Reed,,,,
mutswa,,80,80,OBS4643038253,False,80,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
comeid,,300,300,OBS4643038246,False,300,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
commer,,50,50,OBS4643038243,False,50,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
rinphe1,N,1,1,OBS4643038234,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
rocpig,,2,2,OBS4643038238,False,2,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
cowpig1,,1,1,OBS4643038242,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
corplo,,4,4,OBS4643038235,False,4,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
eurcur,,20,20,OBS4643038247,False,20,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
batgod,,6,6,OBS4643038237,False,6,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
razorb,,1,1,OBS4643038232,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
bkhgul,,80,80,OBS4643038244,False,80,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
mewgul,,10,10,OBS4643038250,False,10,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
euhgul1,,10,10,OBS4643038233,False,10,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
lbbgul,,4,4,OBS4643038239,False,4,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
santer1,,4,4,OBS4643038236,False,4,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
norgan,,4,4,OBS4643038249,False,4,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
grecor,,4,4,OBS4643038241,False,4,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
eursha1,,1,1,OBS4643038252,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
carcro1,,20,20,OBS4643038251,False,20,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
skylar,,1,1,OBS4643038255,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
barswa,,4,4,OBS4643038240,False,4,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
winwre4,,1,1,OBS4643038254,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
whiwag3,,1,1,OBS4643038245,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
eurgol,,1,1,OBS4643038248,False,1,S367311062,Musselburgh--Esk Mouth,2026-07-04 07:30,Sandeep Ramalingam,,,,
mallar3,,8,8,OBS4643000894,False,8,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
rocpig,,1,999999999,OBS4643000903,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4643000904,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
cowpig1,,1,999999999,OBS4643000901,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
commoo3,,1,1,OBS4643000889,False,1,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
euhgul1,,2,2,OBS4643000886,False,2,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
lbbgul,,2,2,OBS4643000895,False,2,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
combuz1,,1,1,OBS4643012726,False,1,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
eurmag1,,1,999999999,OBS4643000900,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
carcro1,,1,999999999,OBS4643000902,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
coatit2,,2,2,OBS4643000898,False,2,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
blutit,,2,2,OBS4643000897,False,2,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
blackc1,,3,3,OBS4643000891,False,3,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
goldcr1,,3,3,OBS4643000890,False,3,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
winwre4,,1,999999999,OBS4643000892,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
sonthr1,,1,1,OBS4643000896,False,1,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
eurbla,,2,2,OBS4643000887,False,2,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
eurrob1,,1,999999999,OBS4643000893,True,X,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
houspa,,4,4,OBS4643000899,False,4,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
comcha,,5,5,OBS4643000888,False,5,S367305255,Warriston Cemetery and Puddocky,2026-07-04 07:36,Scott Reed,,,,
mallar3,,3,3,OBS4643028361,False,3,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
rocpig,,2,2,OBS4643028367,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
rocpig1,N,2,2,OBS4643028364,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
cowpig1,,8,8,OBS4643028365,False,8,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
euhgul1,,2,2,OBS4643028359,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
lbbgul,,2,2,OBS4643028371,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
combuz1,,1,1,OBS4643028368,False,1,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
eurmag1,,2,2,OBS4643028356,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
carcro1,,2,2,OBS4643028362,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
blutit,,5,5,OBS4643028357,False,5,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
gretit1,,3,3,OBS4643028360,False,3,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
winwre4,,6,6,OBS4643028366,False,6,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
eurbla,,4,4,OBS4643028358,False,4,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,{'P': 3},
eurrob1,,2,2,OBS4643028369,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
houspa,,2,2,OBS4643028370,False,2,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
grywag,,1,1,OBS4643028363,False,1,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
eurbul,,1,1,OBS4643028355,False,1,S367310134,Water of Leith--Rocheid Path and Walkway,2026-07-04 07:47,Scott Reed,,,,
mutswa,,3,3,OBS4643076087,False,3,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
mallar3,,22,22,OBS4643076103,False,22,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,{'P': 4},
mallar2,X,1,1,OBS4643076100,False,1,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,DNC
tufduc,,7,7,OBS4643076081,False,7,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,Including 4 chicks,,,
rocpig,,1,999999999,OBS4643076096,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
rocpig1,N,1,999999999,OBS4643076094,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
stodov1,,2,2,OBS4643076101,False,2,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
cowpig1,,1,999999999,OBS4643076088,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
commoo3,,14,14,OBS4643076090,False,14,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,Including 4 chicks and 4 fledglings,,{'P': 17},
eurcoo,,6,6,OBS4643076097,False,6,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
bkhgul,,2,2,OBS4643076092,False,2,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
euhgul1,,1,999999999,OBS4643076085,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
lbbgul,,1,999999999,OBS4643076098,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
graher1,,1,1,OBS4643076093,False,1,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,{'P': 18},
eurmag1,,1,999999999,OBS4643076083,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
carcro1,,1,999999999,OBS4643076089,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
blutit,,2,2,OBS4643076082,False,2,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
leswhi4,,1,1,OBS4643076099,False,1,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
winwre4,,1,999999999,OBS4643076084,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
eursta,,2,2,OBS4643076102,False,2,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
eurbla,,2,2,OBS4643076091,False,2,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
eurrob1,,1,999999999,OBS4643076095,True,X,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
comcha,,8,8,OBS4643076086,False,8,S367318276,Inverleith Park,2026-07-04 08:05,Scott Reed,,,,
cowpig1,,1,1,OBS4645485499,False,1,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
eurjac,,1,1,OBS4645485500,False,1,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
carcro1,,1,1,OBS4645485497,False,1,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
eursta,,4,4,OBS4645485496,False,4,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
eurbla,,1,1,OBS4645485498,False,1,S367699943,Home,2026-07-04 08:06,Grant Donaldson,,,,
rocpig1,N,1,1,OBS4643231305,False,1,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
cowpig1,,1,1,OBS4643231303,False,1,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
lbbgul,,1,1,OBS4643231302,False,1,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
coatit2,,1,1,OBS4643231306,False,1,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
blutit,,4,4,OBS4643231304,False,4,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
gretit1,,3,3,OBS4643231301,False,3,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
houspa,,3,3,OBS4643231308,False,3,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
eurbul,,2,2,OBS4643231307,False,2,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
eurgol,,2,2,OBS4643231300,False,2,S367343407,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-04 08:23,Lukasz Pulawski,,,,
mallar3,,10,10,OBS4643150348,False,10,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
rocpig,,15,15,OBS4643150337,False,15,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
comsan,,1,1,OBS4643150346,False,1,S367329752,Musselburgh--New Lagoons,2026-07-04 08:29,Sandeep Ramalingam,,,,
