speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
larus,2,2,False,2,OBS4224235257,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
grcgre1,1,1,False,1,OBS4224235269,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
grecor1,4,4,False,4,OBS4224235249,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
graher1,1,1,False,1,OBS4224235232,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurkes,4,4,False,4,OBS4224235268,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
falcon,1,1,False,1,OBS4224235283,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
diurap1,1,1,False,1,OBS4224235255,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurmag1,30,30,False,30,OBS4224235237,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
eurjac,20,20,False,20,OBS4224235276,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
carcro1,20,20,False,20,OBS4224235233,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
gretit1,5,5,False,5,OBS4224235256,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
skylar,10,10,False,10,OBS4224235250,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
banswa,4,4,False,4,OBS4224235267,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,At boating pond.,,
comchi1,2,2,False,2,OBS4224235245,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eursta,1,1,False,1,OBS4224235270,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurbla,2,2,False,2,OBS4224235261,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurrob1,1,1,False,1,OBS4224235236,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
stonec4,1,1,False,1,OBS4224235241,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
dunnoc1,1,1,False,1,OBS4224235273,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
houspa,2,2,False,2,OBS4224235239,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
whiwag1,1,1,False,1,OBS4224235274,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
whiwag3,3,3,False,3,OBS4224235279,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
meapip1,5,5,False,5,OBS4224235259,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
comcha,2,2,False,2,OBS4224235252,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurgol,16,16,False,16,OBS4224235265,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
reebun,1,1,False,1,OBS4224235244,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
passer1,10,10,False,10,OBS4224235266,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,Est.,,
eurwig,3,3,False,3,OBS4223079037,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
comeid,14,14,False,14,OBS4223079035,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
lotduc,2,2,False,2,OBS4223079033,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
comred1,10,10,False,10,OBS4223079030,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
mewgul,1,1,False,1,OBS4223079034,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
euhgul1,8,8,False,8,OBS4223079032,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
gbbgul,2,2,False,2,OBS4223079038,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
grecor,2,2,False,2,OBS4223079029,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
carcro1,2,2,False,2,OBS4223079036,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
y01057,20,20,False,20,OBS4223079031,S313867537,Musselburgh--Sea Wall,2026-03-28 11:51,Conor  Ryan,,,,,
rinphe1,1,1,False,1,OBS4223359659,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,N,,,
rocpig1,21,21,False,21,OBS4223359654,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,N,,,
cowpig1,21,21,False,21,OBS4223359649,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurcur,30,30,False,30,OBS4223359661,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
euhgul1,31,31,False,31,OBS4223359657,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
lbbgul,23,23,False,23,OBS4223359655,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
larus1,2,2,False,2,OBS4223359643,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurmag1,5,5,False,5,OBS4223359645,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurjac,41,41,False,41,OBS4223359646,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
rook1,5,5,False,5,OBS4223359644,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
carcro1,10,10,False,10,OBS4223359663,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
comrav,2,2,False,2,OBS4223359647,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4223359662,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4223359660,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
gretit1,2,2,False,2,OBS4223359648,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eursta,1,1,False,1,OBS4223359656,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4223359658,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
comcha,2,2,False,2,OBS4223359653,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurbul,2,2,False,2,OBS4223359650,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4223359652,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
eursis,1,1,False,1,OBS4223359651,S313903813,Travelling in Edinburgh,2026-03-28 11:55,Sam Shutt,,,,,
cangoo,6,6,False,6,OBS4223894435,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,N,,,
mutswa,11,11,False,11,OBS4223894455,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
mallar3,8,8,False,8,OBS4223894436,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
tufduc,17,17,False,17,OBS4223894449,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
rinphe1,1,1,False,1,OBS4223894440,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,N,,,
rocpig1,100,100,False,100,OBS4223894453,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,N,,,
cowpig1,22,22,False,22,OBS4223894438,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
commoo3,3,3,False,3,OBS4223894451,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
euhgul1,1,1,False,1,OBS4223894445,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
lbbgul,100,100,False,100,OBS4223894439,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
graher1,2,2,False,2,OBS4223894454,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurmag1,4,4,False,4,OBS4223894444,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurjac,50,50,False,50,OBS4223894452,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
carcro1,40,40,False,40,OBS4223894432,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
coatit2,1,1,False,1,OBS4223894437,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
blutit,1,1,False,1,OBS4223894448,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
gretit1,1,1,False,1,OBS4223894433,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comchi1,4,4,False,4,OBS4223894450,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurtre1,1,999999999,True,X,OBS4223894443,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
winwre4,3,3,False,3,OBS4223894442,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurbla,1,1,False,1,OBS4223894434,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurrob1,3,3,False,3,OBS4223894447,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comcha,6,6,False,6,OBS4223894446,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
eurgol,1,999999999,True,X,OBS4223894441,S313964695,Holyrood Park,2026-03-28 12:07,Lachlan Breen,,,,,
comshe,5,5,False,5,OBS4223175202,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurwig,6,6,False,6,OBS4223211093,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
egwtea1,28,28,False,28,OBS4223175208,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
cowpig1,11,11,False,11,OBS4223175196,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
euroys1,3,3,False,3,OBS4223175201,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
corplo,1,1,False,1,OBS4223175206,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurcur,1,1,False,1,OBS4223211094,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
batgod,62,62,False,62,OBS4224091987,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
comsni,1,1,False,1,OBS4223175210,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
redkno,13,13,False,13,OBS4223175198,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
dunlin,16,16,False,16,OBS4223175200,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
bkhgul,6,6,False,6,OBS4223175199,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
euhgul1,2,2,False,2,OBS4223175207,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
gbbgul,1,1,False,1,OBS4223175211,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
lbbgul,1,1,False,1,OBS4223175203,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
grecor,1,1,False,1,OBS4223175204,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
graher1,1,1,False,1,OBS4223175205,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurmag1,1,1,False,1,OBS4223211092,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
eurjac,2,2,False,2,OBS4223211095,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
carcro1,3,3,False,3,OBS4223175197,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
whiwag3,1,1,False,1,OBS4223175209,S313880690,Musselburgh Lagoons,2026-03-28 12:10,Conor  Ryan,,,,,
rocpig,2,2,False,2,OBS4223179088,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4223179085,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,N,,,
cowpig1,1,1,False,1,OBS4223179086,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurcur,40,40,False,40,OBS4223179091,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,{'P': 2},,,,
euhgul1,20,20,False,20,OBS4223179079,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
gbbgul,1,1,False,1,OBS4223179092,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4223179083,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4223179084,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4223179090,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4223179089,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurrob1,3,3,False,3,OBS4223179082,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
houspa,3,3,False,3,OBS4223179087,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
eurgol,3,3,False,3,OBS4223179080,S313880498,Crewe Toll to Newhaven Cycle Path,2026-03-28 12:22,Scott Reed,,,,,
whoswa,40,40,False,40,OBS4224048051,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comshe,5,5,False,5,OBS4224048048,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
mallar3,2,2,False,2,OBS4224048042,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
gnwtea,2,2,False,2,OBS4224048032,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comgol,1,1,False,1,OBS4224048044,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
stodov1,2,2,False,2,OBS4224048040,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
cowpig1,4,4,False,4,OBS4224048038,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eucdov,1,1,False,1,OBS4224048033,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
commoo3,5,5,False,5,OBS4224048046,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",
euroys1,3,3,False,3,OBS4224048052,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurcur,6,6,False,6,OBS4224048049,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comred1,2,2,False,2,OBS4224048047,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
bkhgul,1,1,False,1,OBS4224048035,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
euhgul1,1,1,False,1,OBS4224048039,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
lbbgul,2,2,False,2,OBS4224048030,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurjac,3,3,False,3,OBS4224048056,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
carcro1,1,1,False,1,OBS4224048055,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
blutit,1,1,False,1,OBS4224048036,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comchi1,1,1,False,1,OBS4224048034,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
winwre4,3,3,False,3,OBS4224048058,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurbla,1,1,False,1,OBS4224048050,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurrob1,1,1,False,1,OBS4224048054,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
dunnoc1,2,2,False,2,OBS4224048041,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
houspa,3,3,False,3,OBS4224048037,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
whiwag,3,3,False,3,OBS4224048045,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
meapip1,1,1,False,1,OBS4224048053,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
comcha,5,5,False,5,OBS4224048031,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurlin1,2,2,False,2,OBS4224048057,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
redpol1,1,1,False,1,OBS4224048059,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
eurgol,2,2,False,2,OBS4224048043,S313982068,Gosford Bay,2026-03-28 12:26,Richard Littauer,,,,,
gragoo,1,999999999,True,X,OBS4223529028,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
pifgoo,100,100,False,100,OBS4223529037,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cangoo,2,2,False,2,OBS4223529054,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,N,,,
mutswa,1,999999999,True,X,OBS4223529026,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurwig,10,10,False,10,OBS4223529051,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
mallar3,1,999999999,True,X,OBS4223529039,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
tufduc,1,999999999,True,X,OBS4223529048,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
comgol,1,999999999,True,X,OBS4223529047,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
commer,3,3,False,3,OBS4223529049,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cowpig1,1,999999999,True,X,OBS4223529046,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
euroys1,1,999999999,True,X,OBS4223529053,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eugplo,9,9,False,9,OBS4223529044,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,In stubble field towards Bavelaw car park,,
norlap,1,999999999,True,X,OBS4223529052,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurcur,1,1,False,1,OBS4223529034,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
bkhgul,1,999999999,True,X,OBS4223529050,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
mewgul,1,999999999,True,X,OBS4223529041,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
lbbgul,1,999999999,True,X,OBS4223529030,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
litgre1,2,2,False,2,OBS4223529032,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,Near Black Springs,,
y00769,1,999999999,True,X,OBS4223529031,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
litegr,1,1,False,1,OBS4223529042,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,Still present around edges of small reservoir beside Harlaw info centre / portaloos,,
graher1,1,1,False,1,OBS4223529035,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurkes,2,2,False,2,OBS4223529040,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
eurmag1,1,999999999,True,X,OBS4223529033,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
rook1,1,999999999,True,X,OBS4223529045,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
carcro1,1,999999999,True,X,OBS4223529038,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
skylar,1,999999999,True,X,OBS4223529029,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
winwre4,1,999999999,True,X,OBS4223529043,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
fieldf,3,3,False,3,OBS4223529027,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,Heard three with their cackling call and then saw them fly by,,
meapip1,1,999999999,True,X,OBS4223529036,S313923128,Harlaw Reservoir,2026-03-28 12:32,Jimmy Hair,,,,,
cangoo,2,2,False,2,OBS4223254728,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,{'P': 2},N,,,
mutswa,3,3,False,3,OBS4223254741,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,{'P': 2},,,,
mallar3,8,8,False,8,OBS4223254734,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
mallar2,1,1,False,1,OBS4223254731,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,X,,,DNC
tufduc,10,10,False,10,OBS4223254740,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4223254726,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4223254746,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,N,,,
cowpig1,1,999999999,True,X,OBS4223254738,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
commoo3,4,4,False,4,OBS4223254744,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurcoo,4,4,False,4,OBS4223254737,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
euhgul1,6,6,False,6,OBS4223254735,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
lbbgul,30,30,False,30,OBS4223254745,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4223254743,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4223254729,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4223254727,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
blutit,2,2,False,2,OBS4223254739,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4223254730,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4223254736,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4223254733,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
whiwag,1,1,False,1,OBS4223254732,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
eurgre1,1,1,False,1,OBS4223254742,S313891549,Inverleith Park,2026-03-28 12:39,Scott Reed,,,,,
whtdip1,1,1,False,1,OBS4223261578,S313890787,"1-10 Malta Green, Scotland, GB (55.96, -3.21)",2026-03-28 12:57,Matthew Silk,,,,,
mallar3,2,2,False,2,OBS4223318909,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4223318904,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
cowpig1,4,4,False,4,OBS4223318903,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,{'P': 2},,,,
commoo3,3,3,False,3,OBS4223318914,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4223318916,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4223318912,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4223318899,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4223318905,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4223318901,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
blutit,6,6,False,6,OBS4223318907,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
gretit1,3,3,False,3,OBS4223318900,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4223318915,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
winwre4,6,6,False,6,OBS4223318910,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurrob1,4,4,False,4,OBS4223318913,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4223318908,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
houspa,4,4,False,4,OBS4223318917,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
whiwag,1,1,False,1,OBS4223318911,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
comcha,1,1,False,1,OBS4223318906,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4223318898,S313899390,Water of Leith--Rocheid Path and Walkway,2026-03-28 12:59,Scott Reed,,,,,
