speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
eurgol,5,5,OBS4550474442,5,False,,S354497865,St Mark's Park,2026-06-08 14:09,Scott Reed,,,,
cowpig1,15,15,OBS4550748351,15,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
norlap,1,1,OBS4550748338,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
euhgul1,2,2,OBS4550748331,2,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurmag1,1,1,OBS4550748329,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurjac,15,15,OBS4550748345,15,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
rook1,6,6,OBS4550748339,6,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,{'P': 1}
carcro1,3,3,OBS4550748334,3,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
coatit2,4,4,OBS4550748341,4,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
blutit,5,5,OBS4550748332,5,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
gretit1,1,1,OBS4551537660,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
barswa,15,15,OBS4550748337,15,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,{'P': 1}
comhom1,1,1,OBS4551537663,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
wlwwar,7,7,OBS4550748349,7,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,{'P': 2}
comchi1,5,5,OBS4550748342,5,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
blackc1,3,3,OBS4550748340,3,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
goldcr1,1,1,OBS4551537662,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurtre1,2,2,OBS4550748333,2,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
winwre4,2,2,OBS4550748328,2,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
sonthr1,1,1,OBS4550748343,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurbla,7,7,OBS4550748352,7,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurrob1,1,1,OBS4550748347,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
dunnoc1,2,2,OBS4550748348,2,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
whiwag3,1,1,OBS4550748330,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,{'P': 1}
meapip1,6,6,OBS4550748336,6,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,{'P': 2}
comcha,10,10,OBS4550748350,10,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurlin1,1,1,OBS4550748335,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eurgol,4,4,OBS4550748346,4,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
eursis,3,3,OBS4550748344,3,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
yellow2,1,1,OBS4551537661,1,False,,S354539432,Walking To Threipmuir And Bavelaw,2026-06-08 15:18,Sam Shutt,,,,
mallar3,3,3,OBS4557470821,3,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
cowpig1,3,3,OBS4557470822,3,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
comswi,1,1,OBS4557470825,1,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
commoo3,2,2,OBS4557470818,2,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
lbbgul,6,6,OBS4557470823,6,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
eurmag1,1,1,OBS4557470816,1,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
comchi1,1,1,OBS4557470824,1,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
winwre4,3,3,OBS4557470817,3,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
eurbla,1,1,OBS4557470820,1,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
houspa,4,4,OBS4557470819,4,False,,S355338133,Water of Leith--Warriston to Leith,2026-06-08 15:56,Alex Radcliffe,,,,
rocpig,2,2,OBS4551054497,2,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
euhgul1,1,1,OBS4551054501,1,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
comter,6,6,OBS4551054498,6,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
norgan,3,3,OBS4551054499,3,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
barswa,1,1,OBS4551054500,1,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
eursta,5,5,OBS4551054496,5,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
houspa,3,3,OBS4551054502,3,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
comeid,2,2,OBS4551582058,2,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
rocpig1,1,1,OBS4551582055,1,False,N,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
bklkit,450,450,OBS4551582060,450,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
euhgul1,8,8,OBS4551582063,8,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
lbbgul,1,1,OBS4551582059,1,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
norful,2,2,OBS4551582061,2,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
norgan,230,230,OBS4551582064,230,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
grecor,2,2,OBS4551582065,2,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
eursha1,26,26,OBS4551582053,26,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
carcro1,3,3,OBS4551582056,3,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
banswa,3,3,OBS4551582054,3,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
barswa,4,4,OBS4551582052,4,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
houspa,3,3,OBS4551582062,3,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
meapip1,1,1,OBS4551582057,1,False,,S354654572,Dunbar Harbours,2026-06-08 18:52,Iver Stuestøl,,,,
gragoo,1,999999999,OBS4552926779,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
mallar3,1,999999999,OBS4552926782,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
tufduc,1,999999999,OBS4552926783,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
eurcoo,1,999999999,OBS4552926780,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
skylar,1,999999999,OBS4552926781,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
sedwar1,6,6,OBS4552926785,6,False,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
eurbla,1,999999999,OBS4552926778,X,True,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
yellow2,1,1,OBS4552926784,1,False,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
reebun,3,3,OBS4552926786,3,False,,S354806340,Redside,2026-06-09 02:48,Jarrod Hadfield,,,,
cowpig1,1,1,OBS4553344305,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurmag1,1,1,OBS4553344308,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
blutit,2,2,OBS4553344307,2,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
gretit1,1,1,OBS4553344304,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
comchi1,1,1,OBS4553344311,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
winwre4,1,1,OBS4553344309,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurbla,1,1,OBS4553344310,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurgre1,1,1,OBS4553344306,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
eurgol,1,1,OBS4553344303,1,False,,S354836670,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-09 06:57,Lucy Vick,,,,
euroys1,1,1,OBS4553580186,1,False,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,,
eurjac,1,999999999,OBS4553580187,X,True,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,,
rook1,1,999999999,OBS4553580184,X,True,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,,
winwre4,1,999999999,OBS4553580185,X,True,,S354858197,Malleny Garden (NTS),2026-06-09 09:49,Jimmy Hair,,,,
mutswa,1,1,OBS4553755694,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
mallar3,1,1,OBS4553755692,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
combuz1,1,1,OBS4553755686,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
gretit1,1,1,OBS4553755689,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
comchi1,1,1,OBS4553755696,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
lottit1,1,1,OBS4553755693,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
winwre4,1,1,OBS4553755684,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
sonthr1,1,1,OBS4553755688,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurrob1,1,1,OBS4553755695,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
comcha,1,1,OBS4553755687,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurbul,1,1,OBS4553755691,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurgre1,1,1,OBS4553755685,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
eurgol,1,1,OBS4553755690,1,False,,S354881332,Union Canal,2026-06-09 10:30,Stephen Haley,,,,
cowpig1,1,1,OBS4553969718,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
euhgul1,2,2,OBS4553969717,2,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
lbbgul,1,1,OBS4553969716,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
eurmag1,1,1,OBS4553969720,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
eurjac,5,5,OBS4553969719,5,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
rocpig1,1,1,OBS4554356580,1,False,N,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
euroys1,2,2,OBS4554356579,2,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
commur,1,999999999,OBS4554356582,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
euhgul1,1,999999999,OBS4554356578,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
norgan,1,999999999,OBS4554356585,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
carcro1,1,999999999,OBS4554356584,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
comhom1,1,999999999,OBS4554356576,X,True,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
eursta,2,2,OBS4554356583,2,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
whiwag3,1,1,OBS4554356581,1,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
rocpip1,1,1,OBS4554356577,1,False,,S354975821,Scottish Seabird Centre,2026-06-09 12:15,Robin Sutherland,,,,
gragoo,4,4,OBS4553980894,4,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
cangoo,13,13,OBS4553980902,13,False,N,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
mutswa,3,3,OBS4553980883,3,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
mallar3,4,4,OBS4553980898,4,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
tufduc,4,4,OBS4553980892,4,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
rocpig,4,4,OBS4553980901,4,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
rocpig1,5,5,OBS4553980890,5,False,N,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
cowpig1,4,4,OBS4553980885,4,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
commoo3,7,7,OBS4553980888,7,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
eurcoo,8,8,OBS4553980895,8,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
lbbgul,7,7,OBS4553980896,7,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
litgre1,1,1,OBS4553980903,1,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
graher1,6,6,OBS4553980886,6,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
eurmag1,8,8,OBS4553980893,8,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
eurjac,3,3,OBS4553980891,3,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
carcro1,3,3,OBS4553980899,3,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
blutit,1,1,OBS4553980887,1,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
winwre4,2,2,OBS4553980897,2,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
eurbla,2,2,OBS4553980884,2,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
eurrob1,1,1,OBS4553980889,1,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
comcha,1,1,OBS4553980900,1,False,,S354920988,Lochend Park,2026-06-09 13:02,Anonymous eBirder,,,,
euroys1,2,2,OBS4554323171,2,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,Flying overhead,,,
coatit1,1,1,OBS4554323175,1,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,On feeder,,,
eurbla,1,1,OBS4554323176,1,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,Fledgeling,,,
eurrob1,1,1,OBS4554323172,1,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,,,,
dunnoc1,1,1,OBS4554323170,1,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,Hopping around on the ground,,,
houspa,2,2,OBS4554323173,2,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,,,,
whiwag,2,2,OBS4554323174,2,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,,,,
eurgol,4,4,OBS4554323168,4,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,,,,
eursis,5,5,OBS4554323169,5,False,,S354972877,Deanburn,2026-06-09 14:35,Martha Murphy,On feeders,,,
grypar,2,2,OBS4555768871,2,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,,,,
comqua1,1,1,OBS4555768872,1,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,Singing from field north of Ware Road,,,
comswi,60,60,OBS4555768870,60,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,Large group heading west,,,
commoo3,1,1,OBS4555768868,1,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,,,,
sedwar1,1,1,OBS4555768869,1,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,,,,
cogwar1,2,2,OBS4555768873,2,False,,S355151244,John Muir Country Park,2026-06-09 16:00,Simon Bourne,Along Ware Road,,,
rinphe1,3,3,OBS4555106485,3,False,N,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
cowpig1,4,4,OBS4555106487,4,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
euhgul1,15,15,OBS4555106482,15,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
eurkes,1,1,OBS4555106488,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
eurmag1,1,1,OBS4555106483,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
carcro1,25,25,OBS4555106494,25,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
comrav,1,1,OBS4555106486,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
cogwar1,2,2,OBS4555106492,2,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,{'A': 1}
barswa,1,1,OBS4555106491,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
wlwwar,1,1,OBS4555106496,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
comchi1,6,6,OBS4555106495,6,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
grewhi1,3,3,OBS4555106493,3,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
sonthr1,1,1,OBS4555106484,1,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
eurbla,4,4,OBS4555106490,4,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
comcha,3,3,OBS4555106489,3,False,,S355077726,Holyrood Park,2026-06-09 17:56,Anonymous eBirder,,,,
cowpig1,11,11,OBS4555476967,11,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
euhgul1,8,8,OBS4555476968,8,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
lbbgul,2,2,OBS4555476970,2,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
eurmag1,3,3,OBS4555476962,3,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
carcro1,1,1,OBS4555476961,1,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
blutit,2,2,OBS4555476965,2,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
lottit1,2,2,OBS4555476969,2,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
winwre4,3,3,OBS4555476966,3,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
sonthr1,1,1,OBS4555476963,1,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
eurbla,14,14,OBS4555476960,14,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
eurrob1,3,3,OBS4555476964,3,False,,S355121799,Crewe Toll to Newhaven Cycle Path,2026-06-09 20:54,Scott Reed,,,,
cangoo,24,24,OBS4556735728,24,False,N,S355245477,Musselburgh--New Lagoons,2026-06-10 05:51,Pasi Hyvönen,,,,
lirplo,2,2,OBS4556735729,2,False,,S355245477,Musselburgh--New Lagoons,2026-06-10 05:51,Pasi Hyvönen,,,,
cowpig1,9,9,OBS4557007531,9,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
euroys1,1,1,OBS4557007535,1,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
eurjac,2,2,OBS4557007533,2,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
carcro1,8,8,OBS4557007534,8,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
blutit,1,1,OBS4557007537,1,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
winwre4,2,2,OBS4557007539,2,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
eurbla,2,2,OBS4557007538,2,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
eurrob1,2,2,OBS4557007536,2,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
dunnoc1,1,1,OBS4557007532,1,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
comcha,2,2,OBS4557007530,2,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
eurgol,3,3,OBS4557007529,3,False,,S355271082,University of Edinburgh--King's Buildings,2026-06-10 08:36,Pierre Alquier,,,,
rocpig1,2,2,OBS4559097027,2,False,N,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
cowpig1,3,3,OBS4559097035,3,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
euhgul1,6,6,OBS4559097038,6,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
lbbgul,15,15,OBS4559097034,15,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
eurmag1,4,4,OBS4559097032,4,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
coatit2,1,1,OBS4559097037,1,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
comhom1,2,2,OBS4559097028,2,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
eurbla,3,3,OBS4559097031,3,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
dunnoc1,2,2,OBS4559097029,2,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
houspa,1,1,OBS4559097036,1,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
comcha,1,1,OBS4559097030,1,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
eurgre1,1,1,OBS4559097033,1,False,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,,
blutit,1,1,OBS4557479201,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
comchi1,1,1,OBS4557479198,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
lottit1,6,6,OBS4557479199,6,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
dunnoc1,1,1,OBS4557479202,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
comcha,2,2,OBS4557479197,2,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
eurgol,1,1,OBS4557479200,1,False,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,,
litegr,1,1,OBS4557842283,1,False,,S355397088,Barn's Ness,2026-06-10 14:30,Scott Simpson,,,,
euhgul1,1,1,OBS4558937238,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,OBS4558937234,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
eurmag1,1,1,OBS4558937237,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
carcro1,1,1,OBS4558937239,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
blutit,2,2,OBS4558937235,2,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
eurbla,1,1,OBS4558937233,1,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,2,2,OBS4558937236,2,False,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,,
comeid,11,11,OBS4559046795,11,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
rocpig1,4,4,OBS4559046794,4,False,N,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
euhgul1,3,3,OBS4559046797,3,False,,S355547433,Gipsy Brae Recreation Ground,2026-06-10 18:12,Sam Shutt,,,,
