speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
skylar,12,12,False,OBS4352371699,12,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sedwar1,4,4,False,OBS4352371727,4,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,30,30,False,OBS4352371725,30,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
barswa,6,6,False,OBS4352371689,6,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
wlwwar,1,1,False,OBS4352371702,1,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comchi1,4,4,False,OBS4352371691,4,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
blackc1,3,3,False,OBS4352371682,3,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
grewhi1,2,2,False,OBS4352371681,2,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,6,6,False,OBS4352371721,6,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,2,2,False,OBS4352371705,2,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
sonthr1,2,2,False,OBS4352371697,2,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,6,6,False,OBS4352371684,6,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,5,5,False,OBS4352371690,5,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
dunnoc1,4,4,False,OBS4352371701,4,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
houspa,45,45,False,OBS4352371723,45,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
whiwag,1,1,False,OBS4352371703,1,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
comcha,6,6,False,OBS4352371715,6,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbul,1,1,False,OBS4352371708,1,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurgre1,1,1,False,OBS4352371679,1,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurlin1,4,4,False,OBS4352371717,4,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
redpol1,10,10,False,OBS4352371687,10,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurgol,5,5,False,OBS4352371724,5,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eursis,8,8,False,OBS4352371693,8,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
reebun,1,1,False,OBS4352371680,1,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
mutswa,3,3,False,OBS4353257327,3,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comshe,4,4,False,OBS4353257339,4,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
gadwal,3,3,False,OBS4353257294,3,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
mallar3,4,4,False,OBS4353257303,4,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
rinphe1,21,21,False,OBS4353257295,21,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,N,,,,
cowpig1,45,45,False,OBS4353257314,45,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
euroys1,13,13,False,OBS4353257315,13,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
whimbr5,1,1,False,OBS4353437589,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurcur,18,18,False,OBS4353257301,18,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comred1,9,9,False,OBS4353257319,9,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
dunlin,5,5,False,OBS4353257332,5,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
bklkit,7,7,False,OBS4353257310,7,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
bkhgul,23,23,False,OBS4353257321,23,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
mewgul,30,30,False,OBS4353257313,30,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
euhgul1,55,55,False,OBS4353257325,55,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
gbbgul,1,1,False,OBS4353257299,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
lbbgul,35,35,False,OBS4353257326,35,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurspa1,1,1,False,OBS4353257320,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
combuz1,1,1,False,OBS4353257312,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
grswoo,3,3,False,OBS4353257328,3,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurmag1,2,2,False,OBS4353257305,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurjac,3,3,False,OBS4353257335,3,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
rook1,2,2,False,OBS4353257304,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
carcro1,15,15,False,OBS4353257330,15,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
blutit,17,17,False,OBS4353257333,17,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
gretit1,4,4,False,OBS4353257324,4,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
skylar,6,6,False,OBS4353257307,6,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
cogwar1,1,1,False,OBS4353257300,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
banswa,2,2,False,OBS4353257306,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
barswa,4,4,False,OBS4353257293,4,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
wlwwar,1,1,False,OBS4353257297,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comchi1,3,3,False,OBS4353257336,3,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
lottit1,2,2,False,OBS4353257323,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
blackc1,8,8,False,OBS4353257331,8,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
grewhi1,2,2,False,OBS4353257302,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
goldcr1,3,3,False,OBS4353257296,3,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurnut2,1,1,False,OBS4353257318,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurtre1,4,4,False,OBS4353257337,4,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
winwre4,16,16,False,OBS4353257309,16,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
sonthr1,4,4,False,OBS4353257308,4,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurbla,11,11,False,OBS4353257338,11,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurrob1,12,12,False,OBS4353257316,12,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
dunnoc1,2,2,False,OBS4353257317,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eutspa,1,1,False,OBS4353257322,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
grywag,1,1,False,OBS4353257329,1,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comcha,11,11,False,OBS4353257334,11,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurgre1,6,6,False,OBS4353257311,6,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurlin1,2,2,False,OBS4353257340,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eursis,2,2,False,OBS4353257298,2,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
rocpig,2,2,False,OBS4352261897,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
rocpig1,2,2,False,OBS4352261887,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,N,,,,
cowpig1,3,3,False,OBS4352261892,3,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
euhgul1,15,15,False,OBS4352261886,15,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
lbbgul,4,4,False,OBS4352261885,4,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eurmag1,2,2,False,OBS4352261898,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
carcro1,3,3,False,OBS4352261889,3,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
blutit,7,7,False,OBS4352261891,7,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
gretit1,2,2,False,OBS4352261890,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
winwre4,6,6,False,OBS4352261884,6,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eursta,2,2,False,OBS4352261894,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eurrob1,6,6,False,OBS4352261895,6,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
dunnoc1,2,2,False,OBS4352261888,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
comcha,2,2,False,OBS4352261896,2,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
eurgol,5,5,False,OBS4352261893,5,S328296202,Crewe Toll to Newhaven Cycle Path,2026-04-27 08:50,Scott Reed,,,,,
grewhi1,1,1,False,OBS4352249580,1,S328294590,Magdalene Glen,2026-04-27 08:50,Matthew Silk,,,,,
cowpig1,1,1,False,OBS4354712881,1,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
eurmag1,3,3,False,OBS4354712879,3,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,1,1,False,OBS4354712882,1,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
coatit2,1,1,False,OBS4354712883,1,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
eurbla,1,1,False,OBS4354712880,1,S328631574,Home,2026-04-27 08:59,Grant Donaldson,,,,,
cowpig1,4,4,False,OBS4352308529,4,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
euhgul1,3,3,False,OBS4352308535,3,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
carcro1,2,2,False,OBS4352308532,2,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
coatit2,2,2,False,OBS4352308531,2,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
gretit1,3,3,False,OBS4352308526,3,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
comchi1,1,1,False,OBS4352308530,1,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
blackc1,4,4,False,OBS4352308538,4,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
grewhi1,1,1,False,OBS4352308528,1,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
eurwre7,2,2,False,OBS4352308537,2,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
sonthr1,1,1,False,OBS4352308534,1,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
eurrob1,3,3,False,OBS4352308527,3,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
dunnoc1,2,2,False,OBS4352308536,2,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
comcha,1,1,False,OBS4352308533,1,S328301943,"Marine Drive, Edinburgh GB-Scotland 55.97843, -3.28399",2026-04-27 09:07,Martin Stervander,,,,,
rocpig1,3,3,False,OBS4352335427,3,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,N,,,,
cowpig1,2,2,False,OBS4352335432,2,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
euhgul1,5,5,False,OBS4352335434,5,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
carcro1,1,1,False,OBS4352335433,1,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
blutit,2,2,False,OBS4352335425,2,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
gretit1,1,1,False,OBS4352335428,1,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
comchi1,1,1,False,OBS4352335431,1,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
winwre4,1,1,False,OBS4352335429,1,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
eurbla,3,3,False,OBS4352335424,3,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
eurrob1,2,2,False,OBS4352335426,2,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
comcha,1,1,False,OBS4352335430,1,S328306688,Princes Street Gardens,2026-04-27 09:19,Cameron Kirkpatrick,,,,,
commer,2,2,False,OBS4352450002,2,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
cowpig1,2,2,False,OBS4352449995,2,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
commoo3,2,2,False,OBS4352449993,2,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
lbbgul,3,3,False,OBS4352449989,3,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
graher1,1,1,False,OBS4352449990,1,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
coatit2,2,2,False,OBS4352449996,2,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
blutit,1,1,False,OBS4352449991,1,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comhom1,5,5,False,OBS4352449999,5,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comchi1,2,2,False,OBS4352449992,2,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
winwre4,3,3,False,OBS4352449994,3,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
eurbla,3,3,False,OBS4352450000,3,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
eurrob1,1,1,False,OBS4352449997,1,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
dunnoc1,1,1,False,OBS4352449998,1,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comcha,1,1,False,OBS4352450001,1,S328321328,Warriston path,2026-04-27 09:21,Russell Harrison,,,,,
comchi1,2,2,False,OBS4352321284,2,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
blackc1,2,2,False,OBS4352321280,2,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
winwre4,3,3,False,OBS4352321283,3,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
eurbla,4,4,False,OBS4352321282,4,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
eurrob1,8,8,False,OBS4352321281,8,S328304065,Cuiken Valley and Lawhead Burn,2026-04-27 09:31,Arthur Ferguson,,,,,
rocpig1,2,2,False,OBS4352402175,2,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,N,,,,
cowpig1,6,6,False,OBS4352402178,6,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
euhgul1,1,1,False,OBS4352402177,1,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurmag1,2,2,False,OBS4352402183,2,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurjac,1,1,False,OBS4352402182,1,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
blutit,3,3,False,OBS4352402173,3,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
gretit1,1,1,False,OBS4352402181,1,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
winwre4,1,1,False,OBS4352402180,1,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurbla,1,1,False,OBS4352402184,1,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurrob1,3,3,False,OBS4352402174,3,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
dunnoc1,1,1,False,OBS4352402176,1,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
eurbul,3,3,False,OBS4352402179,3,S328315753,Canongate Kirkyard,2026-04-27 09:44,Cameron Kirkpatrick,,,,,
mallar3,14,14,False,OBS4352745499,14,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]","9yg in southern most pond, 1FF",
cowpig1,4,4,False,OBS4352745506,4,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
commoo3,2,2,False,OBS4352745503,2,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurcoo,1,1,False,OBS4352745510,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
comsan,1,1,False,OBS4352745491,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
bkhgul,11,11,False,OBS4352745489,11,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
euhgul1,35,35,False,OBS4352745511,35,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
lbbgul,1,1,False,OBS4352745504,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
larus,500,500,False,OBS4352745509,500,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,Huge mixed flock over landfill site - looked like mostly Herring with LBB and BHG.,
litgre1,1,1,False,OBS4352745500,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
combuz1,2,2,False,OBS4352745502,2,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurjac,4,4,False,OBS4352745512,4,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
rook1,1,1,False,OBS4352745507,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
carcro1,11,11,False,OBS4352745505,11,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
skylar,10,10,False,OBS4352745493,10,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
banswa,4,4,False,OBS4352745497,4,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
barswa,3,3,False,OBS4352745514,3,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
wlwwar,2,2,False,OBS4352745490,2,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurwre7,2,2,False,OBS4352745501,2,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurrob1,1,1,False,OBS4352745498,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
norwhe,3,3,False,OBS4352745495,3,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",,
meapip1,34,34,False,OBS4352745496,34,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
comcha,5,5,False,OBS4352745513,5,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
redcro,1,1,False,OBS4352745508,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
eurgol,1,1,False,OBS4352745492,1,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
reebun,2,2,False,OBS4352745494,2,S328366758,"Levenseat, A706, Lanark GB-Scotland 55.79851, -3.67607",2026-04-27 09:55,Shawn Waddoups,,,,,
barswa,1,1,False,OBS4352406274,1,S328316672,Pilrig Park,2026-04-27 09:58,Joshua King,,,,,
eurtre1,1,1,False,OBS4352406273,1,S328316672,Pilrig Park,2026-04-27 09:58,Joshua King,,,,,
