speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
eurbla,1,1,1,OBS4499111461,False,,S347599321,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-27 11:54,John Simpson,,,,
eurrob1,2,2,2,OBS4499111463,False,,S347599321,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-27 11:54,John Simpson,,,,
dunnoc1,1,1,1,OBS4499111454,False,,S347599321,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-27 11:54,John Simpson,,,,
houspa,15,15,15,OBS4499111458,False,,S347599321,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-27 11:54,John Simpson,,,,
comcha,1,1,1,OBS4499111459,False,,S347599321,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-27 11:54,John Simpson,,,,
eurgol,4,4,4,OBS4499111457,False,,S347599321,"Lennymuir, Scotland, GB (55.962, -3.341)",2026-05-27 11:54,John Simpson,,,,
amewig,1,1,1,OBS4501157587,False,,S347887304,Musselburgh--Esk Mouth,2026-05-27 12:07,Ian Murray,,,Well documented,
lbbgul,4,4,4,OBS4499192086,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
eurmag1,2,2,2,OBS4499192085,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
blutit,1,1,1,OBS4499192089,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
barswa,4,4,4,OBS4499192087,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
comhom1,1,1,1,OBS4499192084,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
eursta,20,20,20,OBS4499192088,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
eurbla,1,1,1,OBS4499192090,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
houspa,6,6,6,OBS4499192083,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
grywag,1,1,1,OBS4499192091,False,,S347614529,"West Craig's Estate Scotland, GB (55.951, -3.34)",2026-05-27 12:16,John Simpson,,,,
rocpig1,68,68,68,OBS4499447067,False,N,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
cowpig1,4,4,4,OBS4499447062,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
euhgul1,2,2,2,OBS4499447057,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
lbbgul,9,9,9,OBS4499447065,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
larus1,4,4,4,OBS4499447058,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
eurjac,6,6,6,OBS4499447068,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
carcro1,5,5,5,OBS4499447069,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
coatit2,1,1,1,OBS4499447066,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
lottit1,1,1,1,OBS4499447059,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
winwre4,1,1,1,OBS4499447064,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
eursta,15,15,15,OBS4499447060,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
eurbla,2,2,2,OBS4499447061,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
comcha,1,1,1,OBS4499447063,False,,S347655224,Travelling in Edinburgh,2026-05-27 12:40,Sam Shutt,,,,
stodov1,1,1,1,OBS4499225241,False,,S347619884,Seton Mains,2026-05-27 12:53,Ian Murray,,,,
gragoo2,10,10,10,OBS4500671138,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
cangoo,4,4,4,OBS4500671142,False,N,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
mutswa,1,1,1,OBS4507855836,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
mallar3,8,8,8,OBS4500671148,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
mallar2,1,1,1,OBS4500671158,False,X,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,DNC,,
rocpig1,75,75,75,OBS4500671154,False,N,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
cowpig1,6,6,6,OBS4500671136,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
commoo3,6,6,6,OBS4500671155,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
eurcoo,4,4,4,OBS4500671150,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
euhgul1,30,30,30,OBS4500671144,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
lbbgul3,30,30,30,OBS4500671143,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
litgre1,1,1,1,OBS4500671152,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
gryher1,6,6,6,OBS4500671147,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
eurmag4,3,3,3,OBS4500671149,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
eurjac,4,4,4,OBS4500671153,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
carcro1,4,4,4,OBS4500671145,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
gretit1,4,4,4,OBS4500671156,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
wlwwar,1,1,1,OBS4500671159,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
comchi1,1,1,1,OBS4500671157,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
winwre4,2,2,2,OBS4500671139,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
sonthr1,1,1,1,OBS4500671137,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
eurbla,5,5,5,OBS4500671160,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
eurrob1,3,3,3,OBS4500671151,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
dunnoc1,2,2,2,OBS4500671141,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
comcha,3,3,3,OBS4500671140,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
eurgol,2,2,2,OBS4500671146,False,,S347820970,Lochend Park,2026-05-27 12:55,Rick Wright,,,,
rocpig,2,2,2,OBS4499335181,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
rocpig1,2,2,2,OBS4499335180,False,N,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
cowpig1,6,6,6,OBS4499335183,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
comswi,2,2,2,OBS4499335192,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
euhgul1,14,14,14,OBS4499335187,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
lbbgul,7,7,7,OBS4499335190,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
eurmag1,4,4,4,OBS4499335191,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
eurjac,4,4,4,OBS4499335188,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
carcro1,4,4,4,OBS4499335193,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
blutit,5,5,5,OBS4499335189,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
winwre4,2,2,2,OBS4499335186,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
eurbla,3,3,3,OBS4499335182,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
eurrob1,2,2,2,OBS4499335185,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
houspa,4,4,4,OBS4499335184,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
comcha,4,4,4,OBS4499335194,False,,S347638296,Pilrig Park and Rosebank Cemetery,2026-05-27 13:15,Scott Reed,,,,
cowpig1,18,18,18,OBS4499617848,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
euhgul1,2,2,2,OBS4499617854,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
combuz1,4,4,4,OBS4499617852,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
eurjac,14,14,14,OBS4499617851,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
rook1,4,4,4,OBS4499617856,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
carcro1,7,7,7,OBS4499617855,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
comrav,1,1,1,OBS4499617845,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
barswa,3,3,3,OBS4499617853,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
comhom1,7,7,7,OBS4499617846,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
eursta,9,9,9,OBS4499617857,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
eurbla,1,1,1,OBS4499617847,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
houspa,2,2,2,OBS4499617850,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
passer1,2,2,2,OBS4499617849,False,,S347679981,Travelling In East Lothian,2026-05-27 13:54,Sam Shutt,,,,
mutswa,20,20,20,OBS4499509132,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
eurwig,4,4,4,OBS4499509127,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
amewig,1,1,1,OBS4499509139,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,Saw clearly. ID'd earlier by others. Took off before I could photograph.,
comeid,50,50,50,OBS4499509130,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
rinphe1,1,1,1,OBS4499509143,False,N,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
euhgul1,10,10,10,OBS4499509128,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
gbbgul,1,1,1,OBS4499509131,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
lbbgul,4,4,4,OBS4499509129,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
santer1,2,2,2,OBS4499509135,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
norgan,1,1,1,OBS4499509136,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
grecor,4,4,4,OBS4499509138,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
eurjac,1,1,1,OBS4499509137,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
carcro1,3,3,3,OBS4499509134,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
barswa,2,2,2,OBS4499509142,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
comhom1,5,5,5,OBS4499509140,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
houspa,3,3,3,OBS4499509141,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
eurgol,2,2,2,OBS4499509133,False,,S347666287,Musselburgh--Esk Mouth,2026-05-27 13:55,Sandeep Ramalingam,,,,
gragoo,4,4,4,OBS4500209314,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
cangoo,2,2,2,OBS4500209294,False,N,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
mutswa,15,15,15,OBS4500209306,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
comshe,1,1,1,OBS4500209315,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
gadwal,5,5,5,OBS4500209307,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
eurwig,4,4,4,OBS4500209310,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
amewig,1,1,1,OBS4500209300,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,{'P': 2},,Drake.  Found earlier in the day. Was with 4 Eurasian Wigeon on the new lagoon at high tide then flew onto the river mouth. Photographed.,
mallar3,66,66,66,OBS4500209311,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
comeid,12,12,12,OBS4500209321,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
rocpig1,100,100,100,OBS4500209299,False,N,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
cowpig1,6,6,6,OBS4500209317,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
euroys1,25,25,25,OBS4500209291,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
eurcur,13,13,13,OBS4500209318,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
bkhgul,1,1,1,OBS4500209301,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
mewgul,1,1,1,OBS4500209305,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
euhgul1,1,1,1,OBS4500209292,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
gbbgul,1,1,1,OBS4500209320,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
lbbgul,1,1,1,OBS4500209304,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
santer1,2,2,2,OBS4500209308,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
grecor,5,5,5,OBS4500209316,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
graher1,2,2,2,OBS4500209290,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
skylar,1,1,1,OBS4500209322,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
banswa,5,5,5,OBS4500209309,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
barswa,10,10,10,OBS4500209313,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
comhom1,2,2,2,OBS4500209293,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
wlwwar,1,1,1,OBS4500209303,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
comchi1,1,1,1,OBS4500209298,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
grewhi1,1,1,1,OBS4500209302,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
eursta,20,20,20,OBS4500209297,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
houspa,5,5,5,OBS4500209295,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
whiwag3,1,1,1,OBS4500209319,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
eurgol,5,5,5,OBS4500209312,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
reebun,1,1,1,OBS4500209296,False,,S347757323,Musselburgh--Levenhall Links (General),2026-05-27 14:30,David Kelly,,,,
rocpig,4,4,4,OBS4500000960,False,,S347731480,"Edinburgh Castle, Edinburgh GB-Scotland 55.94897, -3.20060",2026-05-27 14:34,Melissa Remark,,,,
lbbgul,3,3,3,OBS4500943228,False,,S347731480,"Edinburgh Castle, Edinburgh GB-Scotland 55.94897, -3.20060",2026-05-27 14:34,Melissa Remark,,,,
carcro1,1,1,1,OBS4500000958,False,,S347731480,"Edinburgh Castle, Edinburgh GB-Scotland 55.94897, -3.20060",2026-05-27 14:34,Melissa Remark,,,,
gragoo,5,5,5,OBS4500743369,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
mutswa,10,10,10,OBS4500743345,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 3},,,
comshe,20,20,20,OBS4500743367,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
mallar3,24,24,24,OBS4500743392,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
comeid,10,10,10,OBS4500743379,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
commer,10,10,10,OBS4500743386,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
rinphe1,1,1,1,OBS4500743401,False,N,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
rocpig1,5,5,5,OBS4500743397,False,N,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
cowpig1,170,170,170,OBS4500743399,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eucdov,2,2,2,OBS4500743380,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
comswi,2,2,2,OBS4500743353,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
commoo3,2,2,2,OBS4500743385,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
eurcoo,2,2,2,OBS4500743375,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
euroys1,21,21,21,OBS4500743366,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
corplo,215,215,215,OBS4500743381,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 6},,,
eurcur,8,8,8,OBS4500743388,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
batgod,3,3,3,OBS4500743350,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
sander,3,3,3,OBS4500743389,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
dunlin,20,20,20,OBS4500743340,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 6},,,
litsti,1,1,1,OBS4500743374,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,Amongst a large flock of Common Ringed Plover alongside Dunlin and Sanderling.,
bklkit,4,4,4,OBS4500743348,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 3},,,
bkhgul,20,20,20,OBS4500743347,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
mewgul,1,1,1,OBS4501419176,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
euhgul1,320,320,320,OBS4500743382,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
litgre1,1,1,1,OBS4500743387,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
litegr,2,2,2,OBS4500743344,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 4},,,
graher1,3,3,3,OBS4500743378,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
grswoo,1,1,1,OBS4500743396,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 4},,,
eurmag1,2,2,2,OBS4500743393,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eurjac,205,205,205,OBS4500743376,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
rook1,201,201,201,OBS4500743356,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
carcro1,58,58,58,OBS4500743359,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
coatit2,6,6,6,OBS4500743343,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 3},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]"
blutit,2,2,2,OBS4500743357,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
skylar,17,17,17,OBS4500743400,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
sedwar1,2,2,2,OBS4500743394,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
eurwar1,3,3,3,OBS4500743358,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,"{'P': 1, 'A': 1}",,Known birds. All singing around Seafield lagoons and had brief views of all 3. Audio recorded and photographed.,
banswa,25,25,25,OBS4500743346,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 2},,,
barswa,9,9,9,OBS4500743384,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
wlwwar,4,4,4,OBS4500743362,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
comchi1,5,5,5,OBS4500743355,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
lottit1,1,1,1,OBS4500743398,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
blackc1,2,2,2,OBS4500743341,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
grewhi1,2,2,2,OBS4500743360,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eurtre1,1,1,1,OBS4500743371,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
winwre4,6,6,6,OBS4500743342,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eursta,20,20,20,OBS4500743370,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
sonthr1,2,2,2,OBS4500743383,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eurbla,10,10,10,OBS4500743391,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eurrob1,5,5,5,OBS4500743372,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
dunnoc1,3,3,3,OBS4500743363,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
houspa,8,8,8,OBS4500743354,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
eutspa,1,1,1,OBS4500743373,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
whiwag3,1,1,1,OBS4500743351,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
meapip1,23,23,23,OBS4500743390,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 4},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]"
comcha,5,5,5,OBS4500743361,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eurlin1,7,7,7,OBS4500743368,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
eurgol,22,22,22,OBS4500743395,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
eursis,3,3,3,OBS4500743364,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,,,,
yellow2,6,6,6,OBS4500743365,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,"{'P': 2, 'A': 1}",,,
reebun,12,12,12,OBS4500743349,False,,S347833126,John Muir Country Park,2026-05-27 14:43,Sam Shutt,{'P': 1},,,
cangoo,12,12,12,OBS4501197410,False,N,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
mutswa,8,8,8,OBS4501197423,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
mallar3,10,10,10,OBS4501197427,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
rinphe1,5,5,5,OBS4501197417,False,N,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
stodov1,3,3,3,OBS4501197421,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
cowpig1,10,10,10,OBS4501197420,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
eurcoo,2,2,2,OBS4501197418,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
euhgul1,30,30,30,OBS4501197424,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
eurmag1,5,5,5,OBS4501197425,False,,S347892727,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-27 15:20,Ruth Smith,,,,
