speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euhgul1,1,999999999,OBS4601376800,X,True,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
gbbgul,1,999999999,OBS4601376798,X,True,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
lbbgul,1,999999999,OBS4601376801,X,True,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
carcro1,5,5,OBS4601376782,5,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
skylar,3,3,OBS4601376784,3,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
banswa,2,2,OBS4601376799,2,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
barswa,1,1,OBS4601376797,1,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
comhom1,1,999999999,OBS4601376787,X,True,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
grewhi1,1,1,OBS4601376794,1,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
whiwag,1,1,OBS4601376802,1,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
meapip1,1,1,OBS4601376793,1,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
eurlin1,2,2,OBS4601376795,2,False,S361466410,Whitesands Quarry,2026-06-22 07:29,Simon Bourne,,,,,
rocpig1,8,8,OBS4601532655,8,False,S361494072,Edinburgh Old Town,2026-06-22 09:33,Libby Lawrence,N,,,,
larus,5,5,OBS4601532656,5,False,S361494072,Edinburgh Old Town,2026-06-22 09:33,Libby Lawrence,,,,,
eurkes,1,1,OBS4601532654,1,False,S361494072,Edinburgh Old Town,2026-06-22 09:33,Libby Lawrence,,,,,
eurrob1,1,1,OBS4601539438,1,False,S361494711,Calton Hill,2026-06-22 09:38,Will Lawrence,,,,,
cowpig1,2,2,OBS4601818659,2,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
carcro1,5,5,OBS4601818660,5,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
blutit,1,1,OBS4601818653,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
comchi1,1,1,OBS4601818655,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
lottit1,1,1,OBS4601818658,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
winwre4,1,1,OBS4601818657,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
eurbla,1,1,OBS4601818652,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
eurrob1,1,1,OBS4601818654,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
comcha,1,1,OBS4601818656,1,False,S361541340,Greyfriars Kirkyard,2026-06-22 09:44,Mary Gordon,,,,,
cowpig1,2,2,OBS4603225172,2,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
carcro1,5,5,OBS4603225173,5,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
blutit,1,1,OBS4603225166,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
comchi1,1,1,OBS4603225168,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
lottit1,1,1,OBS4603225171,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
winwre4,1,1,OBS4603225170,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
eurbla,1,1,OBS4603225165,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
eurrob1,1,1,OBS4603225167,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
comcha,1,1,OBS4603225169,1,False,S361774840,Greyfriars Kirkyard,2026-06-22 09:44,Jill Gordon,,,,,
mutswa,1,1,OBS4601626603,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
mallar3,6,6,OBS4601626597,6,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
cowpig1,10,10,OBS4601626594,10,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
mewgul,1,1,OBS4601626602,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
euhgul1,8,8,OBS4601626604,8,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
gbbgul,1,1,OBS4601626596,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
graher1,1,1,OBS4601626605,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
eurjac,1,1,OBS4601626599,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
carcro1,1,1,OBS4601626601,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
comhom1,3,3,OBS4601626600,3,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
winwre4,1,1,OBS4601626595,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
eurbla,2,2,OBS4601626606,2,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
houspa,4,4,OBS4601626598,4,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
comcha,1,1,OBS4601626593,1,False,S361509136,"1 Mill Court, Haddington GB-Scotland 55.95276, -2.77428",2026-06-22 09:48,Brian Deans,,,,,
cangoo,6,6,OBS4601602933,6,False,S361505202,Port of Leith,2026-06-22 10:20,Kaplan Yalcin,N,,,,
rocpig,2,2,OBS4601602930,2,False,S361505202,Port of Leith,2026-06-22 10:20,Kaplan Yalcin,,,,,
euhgul1,2,2,OBS4601602934,2,False,S361505202,Port of Leith,2026-06-22 10:20,Kaplan Yalcin,,,,,
comter,4,4,OBS4601602932,4,False,S361505202,Port of Leith,2026-06-22 10:20,Kaplan Yalcin,,,,,
comhom1,8,8,OBS4601602931,8,False,S361505202,Port of Leith,2026-06-22 10:20,Kaplan Yalcin,,,,,
eucdov,1,1,OBS4601906039,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
euhgul1,1,1,OBS4601906038,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
lbbgul,1,1,OBS4601906042,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurmag1,1,1,OBS4601906045,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
lottit1,2,2,OBS4601906043,2,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
winwre4,1,1,OBS4601906046,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurbla,1,1,OBS4601906041,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurrob1,1,1,OBS4601906044,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
dunnoc1,1,1,OBS4601906037,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurgol,1,1,OBS4601906040,1,False,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
cangoo,3,3,OBS4601868089,3,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,N,,,,
mutswa,1,1,OBS4601868084,1,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
mallar3,6,6,OBS4601868088,6,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
tufduc,3,3,OBS4601868087,3,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
rinphe1,1,1,OBS4601868083,1,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,N,,,,
cowpig1,5,5,OBS4601868091,5,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
euhgul1,2,2,OBS4601868090,2,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
gbbgul,2,2,OBS4601868082,2,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
lbbgul,4,4,OBS4601868094,4,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
eurmag1,3,3,OBS4601868095,3,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
eurjac,6,6,OBS4601868092,6,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
carcro1,3,3,OBS4601868080,3,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
comrav,1,1,OBS4601868093,1,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
grewhi1,1,1,OBS4601868085,1,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
winwre4,1,1,OBS4601868086,1,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
meapip1,1,1,OBS4601868079,1,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
comcha,2,2,OBS4601868081,2,False,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
eurmag1,1,1,OBS4601721788,1,False,S361523814,Princes Street Gardens,2026-06-22 11:01,Will Lawrence,,,,,
norlap,32,32,OBS4601869458,32,False,S361550527,Old Lagoons,2026-06-22 12:36,Adam Daughters,,,,,
rocpig1,25,25,OBS4603331147,25,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,N,,,,
cowpig1,9,9,OBS4603331158,9,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
comswi,2,2,OBS4603331155,2,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
euhgul1,14,14,OBS4603331150,14,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
lbbgul,14,14,OBS4603331149,14,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
larus1,20,20,OBS4603331151,20,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurmag1,5,5,OBS4603331154,5,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurjac,5,5,OBS4603331145,5,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
carcro1,5,5,OBS4603331146,5,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
winwre4,1,1,OBS4603331157,1,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurbla,4,4,OBS4603331152,4,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
houspa,1,1,OBS4603331156,1,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
comcha,1,1,OBS4603331148,1,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
eurgol,1,1,OBS4603331153,1,False,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
comeid,134,134,OBS4601991031,134,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
euroys1,2,2,OBS4601991033,2,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
bkhgul,2,2,OBS4601991035,2,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
euhgul1,22,22,OBS4601991036,22,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
lbbgul,5,5,OBS4601991037,5,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
grecor,9,9,OBS4601991029,9,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
eursha1,4,4,OBS4601991034,4,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
whiwag3,3,3,OBS4601991032,3,False,S361571549,Prestonpans Shore,2026-06-22 13:04,Chris Donald,,,,,
gragoo,1000,1000,OBS4602641444,1000,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
mutswa,2,2,OBS4602641460,2,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comshe,4,4,OBS4602641427,4,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
mallar3,6,6,OBS4602641443,6,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
recpoc,1,1,OBS4602641434,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,N,Known female associated with the Common Pochard. Larger grey coloured duck with pale cheeks and dark cap.,,,
compoc,14,14,OBS4602641450,14,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
tufduc,25,25,OBS4602641451,25,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comgol,3,3,OBS4602641457,3,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,Continuing,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '2'}]",,
rinphe1,1,1,OBS4602641436,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,N,,,,
cowpig1,4,4,OBS4602641446,4,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurcoo,9,9,OBS4602641428,9,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
euroys1,12,12,OBS4602641430,12,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
bkhgul,1,1,OBS4602641429,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
mewgul,1,1,OBS4602641433,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
euhgul1,1,1,OBS4602641453,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
gbbgul,1,1,OBS4602641448,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
lbbgul,1,1,OBS4602641439,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
graher1,1,1,OBS4602641454,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurkes,1,1,OBS4602641445,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurmag1,2,2,OBS4602641432,2,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
carcro1,4,4,OBS4602641456,4,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
skylar,3,3,OBS4602641431,3,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
banswa,1,1,OBS4602641440,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
barswa,1,1,OBS4602641458,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comhom1,1,1,OBS4602641441,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comchi1,1,1,OBS4602641447,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
grewhi1,2,2,OBS4602641461,2,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
winwre4,1,1,OBS4602641438,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
stonec4,2,2,OBS4602641442,2,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
whiwag3,10,10,OBS4602641449,10,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
meapip1,4,4,OBS4602641455,4,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
comcha,2,2,OBS4602641426,2,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurlin1,4,4,OBS4602641435,4,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
eurgol,6,6,OBS4602641452,6,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
yellow2,2,2,OBS4602641437,2,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
reebun,1,1,OBS4602641459,1,False,S361679293,Whitesands Quarry,2026-06-22 13:20,David Kelly,,,,,
rocpig1,3,3,OBS4603329966,3,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,N,,,,
cowpig1,200,200,OBS4603329969,200,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
comswi,3,3,OBS4603329970,3,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
bkhgul,1,1,OBS4603329967,1,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
euhgul1,10,10,OBS4603329979,10,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
larus1,11,11,OBS4603329978,11,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurkes,1,1,OBS4603329971,1,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurmag1,4,4,OBS4603329977,4,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurjac,5,5,OBS4603329974,5,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
rook1,12,12,OBS4603329976,12,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
carcro1,20,20,OBS4603329962,20,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
skylar,1,1,OBS4603329972,1,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
barswa,1,1,OBS4603329963,1,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
comhom1,2,2,OBS4603329973,2,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eursta,5,5,OBS4603329964,5,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
eurbla,3,3,OBS4603329965,3,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
houspa,7,7,OBS4603329975,7,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
passer1,16,16,OBS4603329968,16,False,S361788313,Travelling In East Lothian,2026-06-22 14:03,Sam Shutt,,,,,
gragoo,6,6,OBS4603278084,6,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
mutswa,1,1,OBS4603278092,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comshe,17,17,OBS4603278108,17,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 6},
mallar3,24,24,OBS4603278088,24,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
tufduc,1,1,OBS4603278077,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comeid,35,35,OBS4603278103,35,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
commer,7,7,OBS4603278097,7,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
rocpig1,37,37,OBS4603716926,37,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,N,,,{'P': 1},
cowpig1,11,11,OBS4603278087,11,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
euroys1,26,26,OBS4603278114,26,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
corplo,23,23,OBS4603278086,23,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
eurcur,12,12,OBS4603278073,12,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
comred1,8,8,OBS4603278121,8,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
parjae,3,3,OBS4603278094,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,Flying north. Seems a little early to see them no?,,{'P': 1},
atlpuf,11,11,OBS4603278122,11,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
razorb,26,26,OBS4603278096,26,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
commur,7,7,OBS4603278085,7,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
bklkit,8,8,OBS4603278115,8,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
bkhgul,11,11,OBS4603278105,11,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
mewgul,3,3,OBS4603278119,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
euhgul1,170,170,OBS4603278089,170,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
gbbgul,2,2,OBS4603278106,2,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
norful,2,2,OBS4603278075,2,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
manshe,16,16,OBS4603278074,16,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,"{'P': 4, 'V': 1}",
norgan,48,48,OBS4603278072,48,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 4},
grecor,11,11,OBS4603278120,11,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 4},
eursha1,12,12,OBS4603278078,12,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
litegr,1,1,OBS4603278104,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
graher1,7,7,OBS4603278123,7,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
eurmag1,1,1,OBS4603763583,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
eurjac,8,8,OBS4603278117,8,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
carcro1,105,105,OBS4603278070,105,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 3},
coatit2,1,1,OBS4603278081,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
skylar,18,18,OBS4603278082,18,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 2},
banswa,40,40,OBS4603278095,40,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
barswa,20,20,OBS4603278098,20,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comhom1,25,25,OBS4603278099,25,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",{'P': 2},
wlwwar,2,2,OBS4603278102,2,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 1},
comchi1,3,3,OBS4603278107,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
grewhi1,5,5,OBS4603278116,5,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
winwre4,2,2,OBS4603278083,2,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eursta,160,160,OBS4603278113,160,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,{'P': 3},
sonthr1,1,1,OBS4603278080,1,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
eurbla,3,3,OBS4603278110,3,False,S361781870,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-06-22 14:59,Sam Shutt,,,,,
