speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
norwhe,10,10,False,OBS4315741424,10,S323980496,Moorfoot Valley,2026-04-19 08:41,Duncan Wiseman,,,{'P': 4},,
whiwag,6,6,False,OBS4315741415,6,S323980496,Moorfoot Valley,2026-04-19 08:41,Duncan Wiseman,,,{'P': 1},,
meapip1,17,17,False,OBS4315741417,17,S323980496,Moorfoot Valley,2026-04-19 08:41,Duncan Wiseman,,,,,
reebun,2,2,False,OBS4315741422,2,S323980496,Moorfoot Valley,2026-04-19 08:41,Duncan Wiseman,,,,,
mutswa,2,2,False,OBS4315460964,2,S323934709,Bonnyrigg--Auld Coal Pond,2026-04-19 08:44,Sandeep Ramalingam,,,,,
mallar3,7,7,False,OBS4315460962,7,S323934709,Bonnyrigg--Auld Coal Pond,2026-04-19 08:44,Sandeep Ramalingam,,,,,
commoo3,1,1,False,OBS4315460961,1,S323934709,Bonnyrigg--Auld Coal Pond,2026-04-19 08:44,Sandeep Ramalingam,,,,,
lbbgul,2,2,False,OBS4315460963,2,S323934709,Bonnyrigg--Auld Coal Pond,2026-04-19 08:44,Sandeep Ramalingam,,,,,
dunnoc1,1,1,False,OBS4315460960,1,S323934709,Bonnyrigg--Auld Coal Pond,2026-04-19 08:44,Sandeep Ramalingam,,,,,
mutswa,2,2,False,OBS4315422666,2,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,,,
mallar3,6,6,False,OBS4315422661,6,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
cowpig1,3,3,False,OBS4315422655,3,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
commoo3,9,9,False,OBS4315422665,9,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,"4AD, b5",
bkhgul,3,3,False,OBS4315422662,3,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
lbbgul,1,1,False,OBS4315422659,1,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
eurjac,5,5,False,OBS4315422663,5,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
carcro1,2,2,False,OBS4315422660,2,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
comchi1,1,1,False,OBS4315422657,1,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
eurwre7,2,2,False,OBS4315422664,2,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
eurbla,1,1,False,OBS4315422658,1,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
eurgol,1,1,False,OBS4315422656,1,S323928283,Dedridge Pond,2026-04-19 08:55,Shawn Waddoups,,,,,
mallar3,20,20,False,OBS4315900991,20,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
commer,2,2,False,OBS4315901003,2,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
rocpig1,2,2,False,OBS4315900989,2,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,N,,,
cowpig1,4,4,False,OBS4315900988,4,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
commoo3,4,4,False,OBS4315901001,4,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
euhgul1,2,2,False,OBS4315901006,2,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
lbbgul,1,1,False,OBS4315900993,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
graher1,1,1,False,OBS4315900994,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
comkin1,1,1,False,OBS4315900990,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
eurmag1,7,7,False,OBS4315901010,7,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
eurjac,1,1,False,OBS4315900996,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
carcro1,4,4,False,OBS4315901005,4,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
coatit2,1,1,False,OBS4315900999,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
blutit,3,3,False,OBS4315901004,3,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
gretit1,4,4,False,OBS4315900995,4,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
comchi1,6,6,False,OBS4315901009,6,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
lottit1,2,2,False,OBS4315900998,2,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
winwre4,4,4,False,OBS4315900986,4,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
eurbla,3,3,False,OBS4315900987,3,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
eurrob1,1,1,False,OBS4315900997,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
dunnoc1,1,1,False,OBS4315901007,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
houspa,3,3,False,OBS4315900992,3,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
comcha,3,3,False,OBS4315901002,3,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
eurgol,1,1,False,OBS4315901000,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
eursis,1,1,False,OBS4315901008,1,S324005200,Saughton Public Park,2026-04-19 08:58,Jack MB,,,,,
comshe,2,2,False,OBS4320482889,2,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
mallar3,1,999999999,True,OBS4320482891,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comeid,40,40,False,OBS4320482930,40,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
whwsco2,1,1,False,OBS4320482886,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,{'P': 2},"Drake (presumed 4cy) off east side of beach during the afternoon, strongly associating with Eiders in same way as individual previously seen in Firth of Forth in 2025. Distinct brown flanks, pinkish bill colouration (not extending as far towards the gape as Velvet Scoter), distinct bulged head profile (not concave as would be in Velvet Scoter). Eye tick not as pronounced as would be in a full adult plumage, although more developed since last sighting and still more extensive than typical Velvet. Ended up roosting on rocks with Eiders at high tide.",
comgol,1,1,False,OBS4320482929,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
rinphe1,1,999999999,True,OBS4320482887,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,N,,,
rocpig1,1,999999999,True,OBS4320482920,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,N,,,
stodov1,1,999999999,True,OBS4320482884,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
cowpig1,1,999999999,True,OBS4320482933,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
euroys1,1,999999999,True,OBS4320482934,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurcur,1,999999999,True,OBS4320482895,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comsan,1,1,False,OBS4320482906,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comred1,1,999999999,True,OBS4320482913,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
razorb,1,999999999,True,OBS4320482892,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
commur,1,999999999,True,OBS4320482899,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
bklkit,1,999999999,True,OBS4320482878,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
bkhgul,1,999999999,True,OBS4320482923,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
mewgul,1,999999999,True,OBS4320482890,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
euhgul1,1,999999999,True,OBS4320482907,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
gbbgul,1,999999999,True,OBS4320482876,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
lbbgul,1,999999999,True,OBS4320482911,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
santer1,18,18,False,OBS4320482916,18,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
norgan,1,999999999,True,OBS4320482885,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
grecor,1,999999999,True,OBS4320482901,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eursha1,1,999999999,True,OBS4320482925,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
graher1,1,1,False,OBS4320482926,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
osprey,1,1,False,OBS4320482914,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,{'P': 2},flew NW past beach at 10am,
combuz1,2,2,False,OBS4320482931,2,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurjay1,2,2,False,OBS4320482905,2,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurmag1,1,999999999,True,OBS4320482919,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurjac,1,999999999,True,OBS4320482877,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
carcro1,1,999999999,True,OBS4320482882,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
coatit2,1,999999999,True,OBS4320482903,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
blutit,1,999999999,True,OBS4320482898,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
gretit1,1,999999999,True,OBS4320482880,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
skylar,1,999999999,True,OBS4320482908,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
banswa,15,15,False,OBS4320482904,15,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
barswa,15,15,False,OBS4320482883,15,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comhom1,10,10,False,OBS4320482910,10,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
wlwwar,8,8,False,OBS4320482912,8,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comchi1,10,10,False,OBS4320482900,10,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
lottit1,1,999999999,True,OBS4320482897,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
blackc1,12,12,False,OBS4320482932,12,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
goldcr1,1,1,False,OBS4320482915,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurnut2,2,2,False,OBS4320482935,2,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
winwre4,1,999999999,True,OBS4320482909,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
misthr1,2,2,False,OBS4320482928,2,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
sonthr1,1,999999999,True,OBS4320482888,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurbla,1,999999999,True,OBS4320482924,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurrob1,1,999999999,True,OBS4320482894,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comred2,1,1,False,OBS4320482918,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,"{'P': 2, 'A': 1}",one in woods along track south of Auldhame Reservoir,
dunnoc1,1,999999999,True,OBS4320482893,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
houspa,1,999999999,True,OBS4320482881,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
whiwag,1,999999999,True,OBS4320482879,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
meapip1,15,15,False,OBS4320482902,15,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
rocpip1,1,1,False,OBS4320482936,1,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
comcha,1,999999999,True,OBS4320482921,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurgre1,1,999999999,True,OBS4320482917,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurlin1,1,999999999,True,OBS4320482937,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eurgol,1,999999999,True,OBS4320482927,X,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
eursis,30,30,False,OBS4320482896,30,S324525365,Seacliff,2026-04-19 09:00,Tom Gale,,,,,
gragoo,1,1,False,OBS4315593032,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
rinphe1,1,1,False,OBS4315593044,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,N,,,
cowpig1,1,1,False,OBS4315593049,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
eurcur,1,1,False,OBS4315593045,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
coatit2,1,1,False,OBS4315593048,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
blutit,1,1,False,OBS4315593036,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
gretit1,1,1,False,OBS4315593043,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
wlwwar,1,1,False,OBS4315593037,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
comchi1,1,1,False,OBS4315593046,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
goldcr1,1,1,False,OBS4315593038,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
eurnut2,1,1,False,OBS4315593041,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
winwre4,1,1,False,OBS4315593035,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
misthr1,1,1,False,OBS4315593033,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
sonthr1,1,1,False,OBS4315593040,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
eurbla,1,1,False,OBS4315593042,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
eurrob1,1,1,False,OBS4315593047,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
comred2,1,1,False,OBS4315593034,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
comcha,1,1,False,OBS4315593051,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
eurgol,1,1,False,OBS4315593050,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
eursis,1,1,False,OBS4315593039,1,S323956751,Toxside Moss and Tweeddaleburn,2026-04-19 09:08,Andrew Latham,,,,,
cangoo,1,1,False,OBS4315862176,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,N,,,
mutswa,1,1,False,OBS4315862186,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
comshe,1,1,False,OBS4315862185,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
gadwal,1,1,False,OBS4315862191,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurwig,1,1,False,OBS4315862184,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
mallar3,1,1,False,OBS4315862200,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
gnwtea,1,1,False,OBS4315862182,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
rinphe1,1,1,False,OBS4315862194,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,N,,,
cowpig1,1,1,False,OBS4315862179,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
euroys1,1,1,False,OBS4315862198,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
comred1,1,1,False,OBS4315862183,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
euhgul1,1,1,False,OBS4315862178,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eursha1,1,1,False,OBS4315862193,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurkes,1,1,False,OBS4315862195,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurmag1,1,1,False,OBS4315862188,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurjac,1,1,False,OBS4315862173,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
carcro1,1,1,False,OBS4315862177,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
blutit,1,1,False,OBS4315862189,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
gretit1,1,1,False,OBS4315862175,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
skylar,1,1,False,OBS4315862174,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
blackc1,1,1,False,OBS4315862199,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
winwre4,1,1,False,OBS4315862187,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurbla,1,1,False,OBS4315862192,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurrob1,1,1,False,OBS4315862196,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
whiwag,1,1,False,OBS4315862190,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
meapip1,1,1,False,OBS4315862181,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
comcha,1,1,False,OBS4315862180,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
eurgol,1,1,False,OBS4315862197,1,S323999712,Musselburgh--Levenhall Links (General),2026-04-19 09:10,Thomas Messer,,,,,
cowpig1,2,2,False,OBS4315503354,2,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
lbbgul,4,4,False,OBS4315503342,4,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
combuz1,1,1,False,OBS4315503343,1,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
eurkes,1,1,False,OBS4315503346,1,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
eurmag1,7,7,False,OBS4315503348,7,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
eurjac,4,4,False,OBS4315503347,4,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NB', 'value': 'NB'}]",,,,
carcro1,1,1,False,OBS4315503350,1,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
blutit,3,3,False,OBS4315503349,3,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
eursta,1,1,False,OBS4315503344,1,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
eurbla,2,2,False,OBS4315503353,2,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
eurrob1,4,4,False,OBS4315503352,4,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
dunnoc1,1,1,False,OBS4315503351,1,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
houspa,2,2,False,OBS4315503345,2,S323941947,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-19 09:15,Ailes and Dodson,,,,,
barswa,2,2,False,OBS4316934813,2,S324169858,Barns Ness - Corner and Willows,2026-04-19 09:19,Ian Murray,,,,,
comhom1,1,1,False,OBS4316934814,1,S324169858,Barns Ness - Corner and Willows,2026-04-19 09:19,Ian Murray,,,,,
wlwwar,5,5,False,OBS4316934815,5,S324169858,Barns Ness - Corner and Willows,2026-04-19 09:19,Ian Murray,,,,,
comchi1,2,2,False,OBS4316934816,2,S324169858,Barns Ness - Corner and Willows,2026-04-19 09:19,Ian Murray,,,,,
gragoo,1,999999999,True,OBS4316097828,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
mutswa,1,999999999,True,OBS4316097823,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
mallar3,1,999999999,True,OBS4316097837,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
tufduc,1,999999999,True,OBS4316097820,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
comgol,1,999999999,True,OBS4316097838,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
cowpig1,1,999999999,True,OBS4316097818,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
commoo3,1,999999999,True,OBS4316097836,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurcoo,1,999999999,True,OBS4316097831,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurcur,1,999999999,True,OBS4316097827,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
litgre1,1,999999999,True,OBS4316097816,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
graher1,1,999999999,True,OBS4316097824,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
combuz1,1,999999999,True,OBS4316097833,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
grswoo,1,999999999,True,OBS4316097821,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurjac,1,999999999,True,OBS4316097830,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
carcro1,1,999999999,True,OBS4316097817,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
coatit2,1,999999999,True,OBS4316097835,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
blutit,1,999999999,True,OBS4316097822,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
gretit1,1,999999999,True,OBS4316097826,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
yebwar3,1,1,False,OBS4317114798,1,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,"Didn't manage a photo, was with several willow warblers. Merlin picked up the audio.",
wlwwar,1,999999999,True,OBS4316097829,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
comchi1,1,999999999,True,OBS4316097813,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurnut2,1,999999999,True,OBS4316097840,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurtre1,1,999999999,True,OBS4316097834,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
winwre4,1,999999999,True,OBS4316097825,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurbla,1,999999999,True,OBS4317114799,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eurrob1,1,999999999,True,OBS4316097832,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
meapip1,1,999999999,True,OBS4316097815,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
comcha,1,999999999,True,OBS4316097814,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
eursis,1,999999999,True,OBS4316097839,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
reebun,1,999999999,True,OBS4316097819,X,S324036906,Red Moss of Balerno SWT NR,2026-04-19 09:24,Jason Newton,,,,,
gragoo,7,7,False,OBS4317237102,7,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
mutswa,3,3,False,OBS4317237100,3,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
mallar3,10,10,False,OBS4317237118,10,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
gnwtea,2,2,False,OBS4317237109,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
tufduc,42,42,False,OBS4317237091,42,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
comgol,2,2,False,OBS4317237101,2,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
rinphe1,1,1,False,OBS4317237120,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,N,,,
cowpig1,1,1,False,OBS4317237121,1,S324211810,Bavelaw Marsh,2026-04-19 09:29,Magdalena R,,,,,
