speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
carcro1,3,3,False,3,OBS4272237799,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
banswa,8,8,False,8,OBS4272237793,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
barswa,1,1,False,1,OBS4272237788,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
winwre4,2,2,False,2,OBS4272237801,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
eursta,1,1,False,1,OBS4272237784,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
whiwag3,1,1,False,1,OBS4272237804,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
redpol1,1,1,False,1,OBS4272237807,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
eurgol,1,1,False,1,OBS4272237789,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
eursis,1,1,False,1,OBS4272237806,S319082416,Eastfield Shore,2026-04-09 07:46,Tom Gale,,,,,
gragoo,2,2,False,2,OBS4272099471,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
cangoo,9,9,False,9,OBS4272099464,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,N,,,,
mutswa,12,12,False,12,OBS4272100378,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
mallar3,10,10,False,10,OBS4272099473,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
rinphe1,3,3,False,3,OBS4272100391,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,N,,,,
rocpig,1,999999999,True,X,OBS4272100380,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
cowpig1,1,999999999,True,X,OBS4272100387,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
commoo3,2,2,False,2,OBS4272100381,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eurcoo,8,8,False,8,OBS4272099470,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
bklkit,1,1,False,1,OBS4272099474,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
lbbgul,1,999999999,True,X,OBS4272099469,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
graher1,1,1,False,1,OBS4272100383,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eurmag1,7,7,False,7,OBS4272100385,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eurjac,1,999999999,True,X,OBS4272099466,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
carcro1,1,999999999,True,X,OBS4272099465,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
comrav,2,2,False,2,OBS4272100392,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
coatit2,3,3,False,3,OBS4272100389,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
blutit,2,2,False,2,OBS4272099475,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
gretit1,1,1,False,1,OBS4272100386,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
wlwwar,1,1,False,1,OBS4272099468,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
comchi1,5,5,False,5,OBS4272100379,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
blackc1,2,2,False,2,OBS4272100390,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
winwre4,3,3,False,3,OBS4272100382,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
sonthr1,3,3,False,3,OBS4272099467,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eurbla,1,999999999,True,X,OBS4272100377,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
dunnoc1,2,2,False,2,OBS4272100393,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
houspa,2,2,False,2,OBS4272100388,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
comcha,1,999999999,True,X,OBS4272099472,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eurgre1,1,999999999,True,X,OBS4272100376,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eurgol,2,2,False,2,OBS4272100384,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
eursis,2,2,False,2,OBS4272100394,S319063423,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-09 07:54,Evelina Groszewski,,,,,
redcro,2,2,False,2,OBS4271787339,S319023433,Midlothian Science Zone,2026-04-09 07:54,Duncan Wiseman,,Flyover calling over pine plantation,,,
wlwwar,1,1,False,1,OBS4271813506,S319027237,"86 West Ferryfield, Scotland, GB (55.971, -3.224)",2026-04-09 08:13,Magdalena R,,,,,
comeid,6,6,False,6,OBS4271979623,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
lotduc,2,2,False,2,OBS4271979622,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
rocpig1,6,6,False,6,OBS4271994627,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,N,,,,
cowpig1,4,4,False,4,OBS4271979620,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
euroys1,2,2,False,2,OBS4271979621,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
commur,1,1,False,1,OBS4271979624,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
mewgul,1,1,False,1,OBS4271979617,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
euhgul1,6,6,False,6,OBS4271979619,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
lbbgul,15,15,False,15,OBS4271979625,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
grecor,1,1,False,1,OBS4271994626,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
carcro1,7,7,False,7,OBS4271994628,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
x00636,3,3,False,3,OBS4271979616,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
eursta,11,11,False,11,OBS4271979618,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
eurbla,1,1,False,1,OBS4271994629,S319050433,Portobello Promenade,2026-04-09 08:14,Alexander Knierer,,,,,
redpol1,4,4,False,4,OBS4271820224,S319028059,"65 Ferryfield, Scotland, GB (55.972, -3.22)",2026-04-09 08:16,Magdalena R,,,,,
eurmag1,2,2,False,2,OBS4271942173,S319044384,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 09:04,Ailes and Dodson,,,,,
carcro1,1,1,False,1,OBS4271942465,S319044384,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 09:04,Ailes and Dodson,,,,,
blutit,2,2,False,2,OBS4271942172,S319044384,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 09:04,Ailes and Dodson,,,,,
eurtre1,2,2,False,2,OBS4271942170,S319044384,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 09:04,Ailes and Dodson,,,,,
eursta,3,3,False,3,OBS4271942171,S319044384,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 09:04,Ailes and Dodson,,,,,
tufduc,1,999999999,True,X,OBS4273708536,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
rinphe1,1,999999999,True,X,OBS4273708526,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,N,,,,
cowpig1,1,999999999,True,X,OBS4273708533,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
commoo3,1,999999999,True,X,OBS4273708532,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
euroys1,1,999999999,True,X,OBS4273708527,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
eurjac,1,999999999,True,X,OBS4273708534,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
skylar,1,999999999,True,X,OBS4273708531,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
eurwre7,1,999999999,True,X,OBS4273708535,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
eurbla,1,999999999,True,X,OBS4273708528,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
whiwag3,1,999999999,True,X,OBS4273708537,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
comcha,1,999999999,True,X,OBS4273708529,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
reebun,2,2,False,2,OBS4273708530,S319266476,Farm,2026-04-09 09:10,Rebecca Maitland,,,,,
gragoo,1,1,False,1,OBS4272079082,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
cangoo,3,3,False,3,OBS4272079080,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,N,,,,
mutswa,3,3,False,3,OBS4272079089,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
mallar3,5,5,False,5,OBS4272079093,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
tufduc,4,4,False,4,OBS4272079095,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
cowpig1,16,16,False,16,OBS4272079088,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
commoo3,1,1,False,1,OBS4272079085,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
lbbgul,4,4,False,4,OBS4272079078,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
graher1,1,1,False,1,OBS4272079096,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
eurmag1,11,11,False,11,OBS4272079092,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
carcro1,28,28,False,28,OBS4272079086,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
blutit,1,1,False,1,OBS4272079091,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
gretit1,2,2,False,2,OBS4272079084,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
wlwwar,1,1,False,1,OBS4272079077,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
comchi1,2,2,False,2,OBS4272079083,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
winwre4,2,2,False,2,OBS4272079087,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
eurbla,4,4,False,4,OBS4272079090,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
eurrob1,8,8,False,8,OBS4272079094,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
comcha,6,6,False,6,OBS4272079079,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
eurgre1,1,1,False,1,OBS4272079081,S319061183,Holyrood Park--St. Margaret's Loch,2026-04-09 09:33,maeve sheridan,,,,,
combuz1,1,1,False,1,OBS4271962888,S319046820,Dalmeny Estate,2026-04-09 09:42,William Denman,,,,,
gragoo,1,1,False,1,OBS4272482602,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
cangoo,8,8,False,8,OBS4272482594,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,N,,,,
mutswa,9,9,False,9,OBS4272482589,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
mallar3,4,4,False,4,OBS4272482595,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
tufduc,5,5,False,5,OBS4272482587,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
rinphe1,4,4,False,4,OBS4272482576,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,N,,,,
cowpig1,10,10,False,10,OBS4272482600,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
commoo3,1,1,False,1,OBS4272482588,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
eurcoo,4,4,False,4,OBS4272482605,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
mewgul,8,8,False,8,OBS4272482579,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
euhgul1,3,3,False,3,OBS4272482599,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
gbbgul,2,2,False,2,OBS4272482580,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
lbbgul,9,9,False,9,OBS4272482585,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
grecor,1,1,False,1,OBS4272482582,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
eurmag1,4,4,False,4,OBS4272482598,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
eurjac,6,6,False,6,OBS4272482578,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
carcro1,25,25,False,25,OBS4272482581,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
blutit,2,2,False,2,OBS4272482593,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
gretit1,2,2,False,2,OBS4272482584,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
wlwwar,1,1,False,1,OBS4272482601,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
comchi1,2,2,False,2,OBS4272482590,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
lottit1,2,2,False,2,OBS4272482592,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
blackc1,1,1,False,1,OBS4272482577,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
goldcr1,1,1,False,1,OBS4272482591,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
winwre4,2,2,False,2,OBS4272482586,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
sonthr1,1,1,False,1,OBS4272482583,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
eurbla,2,2,False,2,OBS4272482597,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
eurrob1,3,3,False,3,OBS4272482596,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
dunnoc1,2,2,False,2,OBS4272482604,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
comcha,1,1,False,1,OBS4272482603,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
eurgre1,5,5,False,5,OBS4272482606,S319116408,Holyrood Park,2026-04-09 09:58,Kelly Land,,,,,
rocpig1,3,3,False,3,OBS4272000079,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,N,,,,
comwop1,2,2,False,2,OBS4272000083,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
lbbgul,1,1,False,1,OBS4272000080,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4272000085,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
carcro1,2,2,False,2,OBS4272000078,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
blutit,2,2,False,2,OBS4272000086,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
eursta,1,1,False,1,OBS4272000081,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
eurbla,3,3,False,3,OBS4272000082,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
houspa,2,2,False,2,OBS4272000084,S319051768,Juniper Green,2026-04-09 09:58,Dan F.,,,,,
gragoo,1,1,False,1,OBS4272358593,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
cangoo,8,8,False,8,OBS4272358585,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,N,,,,
mutswa,9,9,False,9,OBS4272358580,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
mallar3,4,4,False,4,OBS4272358586,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
tufduc,5,5,False,5,OBS4272358578,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
rinphe1,4,4,False,4,OBS4272358567,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,N,,,,
cowpig1,10,10,False,10,OBS4272358591,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
commoo3,1,1,False,1,OBS4272358579,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
eurcoo,4,4,False,4,OBS4272358596,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
mewgul,8,8,False,8,OBS4272358570,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
euhgul1,3,3,False,3,OBS4272358590,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
gbbgul,2,2,False,2,OBS4272358571,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
lbbgul,9,9,False,9,OBS4272358576,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
grecor,1,1,False,1,OBS4272358573,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
eurmag1,4,4,False,4,OBS4272358589,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
eurjac,6,6,False,6,OBS4272358569,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
carcro1,25,25,False,25,OBS4272358572,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
blutit,2,2,False,2,OBS4272358584,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
gretit1,2,2,False,2,OBS4272358575,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
wlwwar,1,1,False,1,OBS4272358592,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
comchi1,2,2,False,2,OBS4272358581,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
lottit1,2,2,False,2,OBS4272358583,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
blackc1,1,1,False,1,OBS4272358568,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
goldcr1,1,1,False,1,OBS4272358582,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
winwre4,2,2,False,2,OBS4272358577,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
sonthr1,1,1,False,1,OBS4272358574,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
eurbla,2,2,False,2,OBS4272358588,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
eurrob1,3,3,False,3,OBS4272358587,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
dunnoc1,2,2,False,2,OBS4272358595,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
comcha,1,1,False,1,OBS4272358594,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
eurgre1,5,5,False,5,OBS4272358597,S319101861,Holyrood Park,2026-04-09 09:58,Joey Land,,,,,
cowpig1,3,3,False,3,OBS4275909047,S319458014,Home,2026-04-09 09:59,Grant Donaldson,,,,,
eurmag1,2,2,False,2,OBS4275909049,S319458014,Home,2026-04-09 09:59,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4275909048,S319458014,Home,2026-04-09 09:59,Grant Donaldson,,,,,
houspa,2,2,False,2,OBS4275909046,S319458014,Home,2026-04-09 09:59,Grant Donaldson,,,,,
cowpig1,2,2,False,2,OBS4272036228,S319056281,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 10:12,Ailes and Dodson,,,,,
eurtre1,1,1,False,1,OBS4272036227,S319056281,"139 Marina Road, Bathgate Katie’s home GB-Scotland 55.90077, -3.61579",2026-04-09 10:12,Ailes and Dodson,,,,,
mallar3,1,1,False,1,OBS4272895978,S319170406,Clerkington,2026-04-09 10:45,David Kelly,,,,,
rinphe1,1,1,False,1,OBS4272895977,S319170406,Clerkington,2026-04-09 10:45,David Kelly,N,,,,
cowpig1,8,8,False,8,OBS4272895979,S319170406,Clerkington,2026-04-09 10:45,David Kelly,,,,,
banswa,4,4,False,4,OBS4272895976,S319170406,Clerkington,2026-04-09 10:45,David Kelly,,,,,
barswa,1,1,False,1,OBS4272895980,S319170406,Clerkington,2026-04-09 10:45,David Kelly,,,,,
santer1,5,5,False,5,OBS4272150030,S319069202,North Berwick (General),2026-04-09 11:17,Simon Bourne,,Heading west,,,
barswa,2,2,False,2,OBS4272140730,S319069202,North Berwick (General),2026-04-09 11:17,Simon Bourne,,Heading West along shore,,,
pifgoo,2,2,False,2,OBS4272366954,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
mallar3,2,2,False,2,OBS4272366946,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
euroys1,2,2,False,2,OBS4272366944,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
eurcur,2,2,False,2,OBS4272366951,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
comred1,1,1,False,1,OBS4272366936,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
euhgul1,4,4,False,4,OBS4272366938,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
gbbgul,2,2,False,2,OBS4272366947,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
y00317,2,2,False,2,OBS4272366942,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
santer1,4,4,False,4,OBS4272366952,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
norgan,3,3,False,3,OBS4272366941,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
grecor,1,1,False,1,OBS4272366934,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
eurmag1,1,1,False,1,OBS4272366932,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
carcro1,1,1,False,1,OBS4272366930,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
skylar,3,3,False,3,OBS4272366940,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
barswa,1,1,False,1,OBS4272366950,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
comchi1,1,1,False,1,OBS4272366927,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
winwre4,1,1,False,1,OBS4272366937,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
eursta,12,12,False,12,OBS4272366933,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
eurrob1,1,1,False,1,OBS4272366943,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
stonec4,1,1,False,1,OBS4272366949,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
norwhe,2,2,False,2,OBS4272366928,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
whiwag3,4,4,False,4,OBS4272366931,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
meapip1,2,2,False,2,OBS4272366939,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
rocpip1,5,5,False,5,OBS4272366929,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
comcha,1,1,False,1,OBS4272366935,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
eurlin1,4,4,False,4,OBS4272366945,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
eurgol,2,2,False,2,OBS4272366953,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
reebun,1,1,False,1,OBS4272366948,S319101119,Barns Ness,2026-04-09 11:31,Niall Dinwoodie,,,,,
comeid,11,11,False,11,OBS4272821941,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
euroys1,14,14,False,14,OBS4272821939,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
eurcur,1,1,False,1,OBS4272821938,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
comred1,4,4,False,4,OBS4272821935,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
gbbgul,2,2,False,2,OBS4272821942,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
lbbgul,1,999999999,True,X,OBS4272821936,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
santer1,8,8,False,8,OBS4272821940,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
norgan,1,999999999,True,X,OBS4272821945,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,Large numbers hunting along shoreline.,,,
graher1,3,3,False,3,OBS4272821946,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
carcro1,5,5,False,5,OBS4272821937,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
skylar,3,3,False,3,OBS4272821943,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
stonec4,2,2,False,2,OBS4272821934,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,,,,
meapip1,1,1,False,1,OBS4272821944,S319162468,North Berwick Beach,2026-04-09 12:35,John Challis,,"Eyering prominent, strong breast stripes, foraging along shoreline.",,,
