speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
eurrob1,2,2,False,2,OBS4860667109,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
houspa,1,999999999,True,X,OBS4860702972,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
whiwag3,10,10,False,10,OBS4860667142,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
meapip1,3,3,False,3,OBS4860667132,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
comcha,2,2,False,2,OBS4860667126,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
eurbul,1,1,False,1,OBS4860667139,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
eurlin1,3,3,False,3,OBS4860667108,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
eurgol,5,5,False,5,OBS4860667095,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
reebun,1,1,False,1,OBS4860667130,,,S391719374,Musselburgh--Levenhall Links (General),2026-09-11 06:40,Josh Daunt,,,
cowpig1,1,1,False,1,OBS4860433268,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
eurmag1,1,1,False,1,OBS4860433267,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
eurjac,1,1,False,1,OBS4860433275,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
carcro1,1,1,False,1,OBS4860433276,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
blutit,1,1,False,1,OBS4860433269,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
gretit1,1,1,False,1,OBS4860433271,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
winwre4,1,1,False,1,OBS4860433270,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
eurrob1,1,1,False,1,OBS4860433273,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
dunnoc1,1,1,False,1,OBS4860433278,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
whiwag,1,1,False,1,OBS4860433277,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
comcha,2,2,False,2,OBS4860433274,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
eurgol,2,2,False,2,OBS4860433272,,,S391693630,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-11 06:48,Lucy Vick,,,
gragoo2,35,35,False,35,OBS4864224120,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
mutswa,11,11,False,11,OBS4864224097,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
mallar3,72,72,False,72,OBS4864224109,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
egwtea1,22,22,False,22,OBS4864224106,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
rinphe1,1,1,False,1,OBS4864224113,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,N,,
comwop1,12,12,False,12,OBS4864224115,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
commoo3,1,1,False,1,OBS4864224110,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
comgre,1,1,False,1,OBS4864224117,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
bkhgul,6,6,False,6,OBS4864224084,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
euhgul1,6,6,False,6,OBS4864224116,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
gbbgul,1,1,False,1,OBS4864224089,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
lbbgul3,16,16,False,16,OBS4864224091,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
litgre1,3,3,False,3,OBS4864224096,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
grecor1,1,1,False,1,OBS4864224098,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
gryher1,1,1,False,1,OBS4864224090,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
grnwoo2,1,1,False,1,OBS4864224114,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurmag4,1,1,False,1,OBS4864224123,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurjac,7,7,False,7,OBS4864224101,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
rook1,5,5,False,5,OBS4864224121,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
carcro1,1,1,False,1,OBS4864224086,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
comrav,1,1,False,1,OBS4864224111,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
coatit1,1,1,False,1,OBS4864224105,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
blutit,2,2,False,2,OBS4864224126,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
gretit3,1,1,False,1,OBS4864224092,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
skylar1,2,2,False,2,OBS4864224093,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
barswa2,5,5,False,5,OBS4864224088,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
comchi3,5,5,False,5,OBS4864224125,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
lottit3,2,2,False,2,OBS4864224127,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
goldcr6,6,6,False,6,OBS4864224108,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurtre1,1,1,False,1,OBS4864224100,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurwre7,2,2,False,2,OBS4864224124,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eursta,2,2,False,2,OBS4864224112,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
spofly1,1,1,False,1,OBS4864224122,Photographed,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurrob1,1,1,False,1,OBS4864224107,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
whiwag,1,1,False,1,OBS4864224099,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
whiwag1,3,3,False,3,OBS4864224104,Adult male and 2 juveniles (all photographed) on foreshore,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
whiwag3,4,4,False,4,OBS4864224128,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
meapip1,32,32,False,32,OBS4864224118,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
comcha,5,5,False,5,OBS4864224103,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurlin1,52,52,False,52,OBS4864224085,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
lesred1,1,1,False,1,OBS4864224119,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eurgol,3,3,False,3,OBS4864224087,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
eursis,9,9,False,9,OBS4864224102,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
yellow2,1,1,False,1,OBS4864224095,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
reebun,4,4,False,4,OBS4864224094,,,S392064048,Threipmuir Reservoir,2026-09-11 06:55,Dominic Mitchell,,,
cowpig1,1,1,False,1,OBS4863176885,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
euhgul1,3,3,False,3,OBS4863176890,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
lbbgul,2,2,False,2,OBS4863176882,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
coatit2,1,1,False,1,OBS4863176883,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
blutit,1,1,False,1,OBS4863176881,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
gretit1,1,1,False,1,OBS4863176884,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
lottit1,1,1,False,1,OBS4863176880,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
winwre4,1,1,False,1,OBS4863176888,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
eurrob1,3,3,False,3,OBS4863176879,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
dunnoc1,1,1,False,1,OBS4863176887,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
whiwag,1,1,False,1,OBS4863176886,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
meapip1,1,1,False,1,OBS4863176889,,,S391966437,Ben Cruachan B&B Edinburgh,2026-09-11 07:29,Heather Murphy,,,
cangoo,14,14,False,14,OBS4860884278,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,N,,
mallar3,2,2,False,2,OBS4860884277,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
tufduc,1,1,False,1,OBS4860884294,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
rinphe1,5,5,False,5,OBS4860884292,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,N,,
rocpig,1,999999999,True,X,OBS4860884290,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
cowpig1,1,999999999,True,X,OBS4860884293,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
bkhgul,2,2,False,2,OBS4860884282,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
euhgul1,20,20,False,20,OBS4860884281,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
lbbgul,10,10,False,10,OBS4860884285,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
perfal,2,2,False,2,OBS4860884295,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
eurmag1,6,6,False,6,OBS4860884291,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
eurjac,5,5,False,5,OBS4860884276,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
carcro1,10,10,False,10,OBS4860884284,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
hoocro1,1,1,False,1,OBS4860884297,At the bottom of the hill in Holyrood Park,{'P': 1},S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
comrav,2,2,False,2,OBS4860896276,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
blutit,1,1,False,1,OBS4860884288,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
gretit1,1,1,False,1,OBS4860884283,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
comchi1,1,1,False,1,OBS4860884286,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
winwre4,1,1,False,1,OBS4860884279,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
eurrob1,3,3,False,3,OBS4860884289,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
meapip1,3,3,False,3,OBS4860884287,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
comcha,2,2,False,2,OBS4860884280,,,S391739869,Holyrood Park--Arthur's Seat,2026-09-11 08:15,Russell Chapman,,,
mutswa,16,16,False,16,OBS4864226459,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
mallar3,16,16,False,16,OBS4864226445,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
egwtea1,2,2,False,2,OBS4864226464,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
tufduc,18,18,False,18,OBS4864226444,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
comwop1,1,1,False,1,OBS4864226454,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
commoo3,3,3,False,3,OBS4864226443,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eurcoo,27,27,False,27,OBS4864226461,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
euhgul1,1,1,False,1,OBS4864226463,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
litgre1,17,17,False,17,OBS4864226447,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
gryher1,1,1,False,1,OBS4864226442,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
grnwoo2,1,1,False,1,OBS4864226456,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eurjac,3,3,False,3,OBS4864226455,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
coatit1,2,2,False,2,OBS4864226458,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
blutit,1,1,False,1,OBS4864226441,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
gretit3,2,2,False,2,OBS4864226460,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
barswa2,1,1,False,1,OBS4864226440,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
comchi3,2,2,False,2,OBS4864226462,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
lottit3,4,4,False,4,OBS4864226449,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eurtre1,1,1,False,1,OBS4864226446,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eurwre7,2,2,False,2,OBS4864226465,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eurrob1,1,1,False,1,OBS4864226452,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
meapip1,1,1,False,1,OBS4864226451,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
comcha,1,1,False,1,OBS4864226450,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eurbul2,1,1,False,1,OBS4864226448,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
lesred1,1,1,False,1,OBS4864226457,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
eursis,6,6,False,6,OBS4864226453,,,S392063458,Bavelaw Marsh,2026-09-11 09:00,Dominic Mitchell,,,
mallar3,2,2,False,2,OBS4860923581,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
stodov1,1,1,False,1,OBS4860923592,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
cowpig1,8,8,False,8,OBS4860923593,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eucdov,1,1,False,1,OBS4860923585,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
bkhgul,1,1,False,1,OBS4860923594,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
euhgul1,2,2,False,2,OBS4860923589,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
combuz1,2,2,False,2,OBS4860923596,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
comkin1,1,1,False,1,OBS4860923582,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
grswoo,1,1,False,1,OBS4860923577,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eurmag1,4,4,False,4,OBS4860923580,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eurjac,6,6,False,6,OBS4860923590,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
carcro1,6,6,False,6,OBS4860923587,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
coatit2,1,1,False,1,OBS4860923588,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
blutit,2,2,False,2,OBS4860923584,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
gretit1,1,1,False,1,OBS4860923600,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
banswa,4,4,False,4,OBS4860923586,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
barswa,10,10,False,10,OBS4860923576,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
comchi1,2,2,False,2,OBS4860923591,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
lottit1,2,2,False,2,OBS4860923583,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eurnut2,3,3,False,3,OBS4860923599,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
winwre4,1,1,False,1,OBS4860923595,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eurbla,2,2,False,2,OBS4860923578,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eurrob1,2,2,False,2,OBS4860923579,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
comcha,2,2,False,2,OBS4860923598,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
eurgol,4,4,False,4,OBS4860923597,,,S391743965,Clerkington,2026-09-11 09:30,David Kelly,,,
mallar3,50,50,False,50,OBS4863734141,,"{'V': 1, 'P': 4}",S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
commer,1,1,False,1,OBS4863734131,,{'P': 5},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
rocpig,100,100,False,100,OBS4863734139,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
cowpig1,3,3,False,3,OBS4863734143,,{'P': 1},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
commoo3,3,3,False,3,OBS4863734129,,{'P': 3},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
bkhgul,15,15,False,15,OBS4863758000,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
euhgul1,10,10,False,10,OBS4863734130,,{'P': 1},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
lbbgul,10,10,False,10,OBS4863734134,,{'P': 1},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
graher1,2,2,False,2,OBS4863734128,,{'P': 1},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
eurmag1,1,1,False,1,OBS4863734126,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
eurjac,1,1,False,1,OBS4863734133,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
carcro1,2,2,False,2,OBS4863758002,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
blutit,3,3,False,3,OBS4863734138,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
barswa,3,3,False,3,OBS4863757999,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
comchi1,1,1,False,1,OBS4863734135,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
winwre4,1,1,False,1,OBS4863758001,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
eursta,30,30,False,30,OBS4863734142,,{'P': 7},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
eurbla,2,2,False,2,OBS4863734132,,{'P': 1},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
eurrob1,5,5,False,5,OBS4863734127,,{'P': 2},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
dunnoc1,1,1,False,1,OBS4863734136,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
houspa,30,30,False,30,OBS4863734137,,{'P': 8},S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
eurgol,1,1,False,1,OBS4863734140,,,S392005798,Saughton Park and Surrounding Area,2026-09-11 09:40,Rosss Burns,,,
comwop1,3,3,False,3,OBS4860695240,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
combuz7,1,1,False,1,OBS4860695241,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
eurjay1,1,1,False,1,OBS4860695252,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
carcro1,1,1,False,1,OBS4860695244,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
coatit1,1,1,False,1,OBS4860695248,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
barswa2,1,1,False,1,OBS4860695249,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
comhom1,1,1,False,1,OBS4860695250,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
lottit3,2,2,False,2,OBS4860695239,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
goldcr6,1,1,False,1,OBS4860695251,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
eurtre1,1,1,False,1,OBS4860695242,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
eurrob1,1,1,False,1,OBS4860695245,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
meapip1,2,2,False,2,OBS4860695247,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
eurgol,1,1,False,1,OBS4860695243,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
eursis,2,2,False,2,OBS4860695246,,,S391722156,Threipmuir Reservoir,2026-09-11 09:45,Dominic Mitchell,,,
rocpig,2,2,False,2,OBS4861426934,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
cowpig1,1,1,False,1,OBS4861426931,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
mewgul,1,1,False,1,OBS4861426932,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
eurmag1,3,3,False,3,OBS4861426936,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
carcro1,7,7,False,7,OBS4861426933,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
hoocro1,1,1,False,1,OBS4861426930,In Greyfriers cemetery there were hooded crows among the carrion crows. Took a photo.,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
eursta,1,1,False,1,OBS4861426929,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
eurrob1,1,1,False,1,OBS4861426935,,,S391815950,"413 Websters Land, Edinburgh GB-Scotland 55.94626, -3.20082",2026-09-11 09:51,Ben Comana,,,
gragoo,200,200,False,200,OBS4862500705,Approx.,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
cangoo,50,50,False,50,OBS4862500690,Approx,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,N,,
mutswa,6,6,False,6,OBS4862500702,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
gadwal,1,1,False,1,OBS4862500689,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
eurwig,4,4,False,4,OBS4862500677,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
mallar3,8,8,False,8,OBS4862500698,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
comeid,12,12,False,12,OBS4862500703,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
whwsco3,10,10,False,10,OBS4862500684,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
blksco1,4,4,False,4,OBS4862500685,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
rebmer,6,6,False,6,OBS4862500681,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
rinphe1,1,1,False,1,OBS4862500688,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,N,,
euroys1,37,37,False,37,OBS4862500704,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
norlap,1,1,False,1,OBS4862500694,,,S391917305,Musselburgh--Levenhall Links (General),2026-09-11 10:05,Rob Hutchinson,,,
