speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
carcro1,,6,6,6,OBS4657683962,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
banswa,,4,4,4,OBS4657683966,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
barswa,,1,1,1,OBS4657683970,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
comhom1,,1,1,1,OBS4657683958,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
comchi1,,2,2,2,OBS4657683972,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
blackc1,,1,1,1,OBS4657683961,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
grewhi1,,1,1,1,OBS4657683949,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
winwre4,,1,1,1,OBS4657683954,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
eurbla,,2,2,2,OBS4657683948,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
whiwag3,,4,4,4,OBS4657683969,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
comcha,,1,1,1,OBS4657683952,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
eurgol,,4,4,4,OBS4657683964,False,,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,
comswi,,1,1,1,OBS4657634450,False,,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,
bklkit,,1,1,1,OBS4657634448,False,,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,
carcro1,,1,1,1,OBS4657634449,False,,S369353782,"John Muir Country Park, Dunbar GB-Scotland 56.00444, -2.51973",2026-07-08 14:41,Sam Bee,,
cowpig1,,3,3,3,OBS4659678035,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,
euhgul1,,6,6,6,OBS4659678039,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,,
eurmag1,,2,2,2,OBS4659678038,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,There were a pair in the meadow,
carcro1,,1,1,1,OBS4659678034,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,Spotted one at Balgreen School,
barswa,,5,5,5,OBS4659678040,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,I saw a flock flying over the river,
dunnoc1,,1,1,1,OBS4659678033,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,Merlin bird ID heard this species,
houspa,,3,3,3,OBS4659678037,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,The species nest in my garden,
eurgol,,1,1,1,OBS4659678036,False,,S369604029,The Local Area,2026-07-08 14:48,Rosss Burns,Spotted flying over my garden,
comeid,,1,1,1,OBS4657859430,False,,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,
euroys1,,1,1,1,OBS4657859429,False,,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,
grecor,,1,1,1,OBS4657859431,False,,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,
eurlin1,,2,2,2,OBS4657859428,False,,S369384760,"John Muir Country Park, Dunbar GB-Scotland 56.00547, -2.52351",2026-07-08 15:39,Sam Bee,,
mutswa,,1,999999999,X,OBS4657745741,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
comshe,,1,999999999,X,OBS4657745737,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
comeid,,1,999999999,X,OBS4657745747,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
sursco,,2,2,2,OBS4657745740,False,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,Drakes still present off  lagoons,
whwsco3,,1,999999999,X,OBS4657745748,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,At least a dozen,
whwsco2,,1,1,1,OBS4657745736,False,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,Still ptesent,
rebmer,,1,1,1,OBS4657745733,False,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
comswi,,1,1,1,OBS4657745750,False,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
euroys1,,1,999999999,X,OBS4657745744,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
eurcur,,1,999999999,X,OBS4657745745,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
euhgul1,,1,999999999,X,OBS4657745734,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
gbbgul,,1,999999999,X,OBS4657745749,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
santer1,,2,2,2,OBS4657745751,False,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
norgan,,2,2,2,OBS4657745739,False,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
grecor,,1,999999999,X,OBS4657745738,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
eurjac,,1,999999999,X,OBS4657745746,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
carcro1,,1,999999999,X,OBS4657745742,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
barswa,,1,999999999,X,OBS4657745743,True,,S369368585,Musselburgh--Esk Mouth,2026-07-08 15:44,Mark Easterbrook,,
mallar3,,16,16,16,OBS4658498579,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
comeid,,10,10,10,OBS4658498593,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
rocpig,,55,55,55,OBS4658498584,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
cowpig1,,20,20,20,OBS4658498587,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
comswi,,9,9,9,OBS4658502176,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
bklkit,,1,1,1,OBS4658498576,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
bkhgul,,5,5,5,OBS4658498581,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
euhgul1,,85,85,85,OBS4658498596,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
gbbgul,,2,2,2,OBS4658498590,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
lbbgul,,30,30,30,OBS4658498588,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
comter,,2,2,2,OBS4658498591,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
grecor,,1,1,1,OBS4658498585,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
eurmag1,,4,4,4,OBS4658498583,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
eurjac,,2,2,2,OBS4658498586,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
carcro1,,8,8,8,OBS4658498589,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
banswa,,28,28,28,OBS4658498592,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
barswa,,4,4,4,OBS4658498577,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
comhom1,,10,10,10,OBS4658498594,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
eurbla,,3,3,3,OBS4658498595,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
houspa,,1,1,1,OBS4658498582,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
whiwag,,1,1,1,OBS4658498580,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
eurgol,,7,7,7,OBS4658498578,False,,S369478484,Port of Leith,2026-07-08 16:05,Mike MacLeod,,
comshe,,2,2,2,OBS4657731164,False,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,
comeid,,300,300,300,OBS4657731163,False,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,
whwsco3,,1,999999999,X,OBS4657731166,True,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,Seen here a few days earlier here,
bkhgul,,5,5,5,OBS4657731162,False,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,
euhgul1,,2,2,2,OBS4657731167,False,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,
grecor,,1,1,1,OBS4657731160,False,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,
eursha1,,5,5,5,OBS4657731161,False,,S369368000,Musselburgh Sea Wall,2026-07-08 16:12,Sandeep Ramalingam,,
norgan,,1,1,1,OBS4658206414,False,,S369435188,"12 Custom House Square, Dunbar GB-Scotland 56.00502, -2.51185",2026-07-08 17:25,Sam Bee,,
graher1,,1,1,1,OBS4658206415,False,,S369435188,"12 Custom House Square, Dunbar GB-Scotland 56.00502, -2.51185",2026-07-08 17:25,Sam Bee,,
banswa,,1,999999999,X,OBS4658830528,True,,S369435188,"12 Custom House Square, Dunbar GB-Scotland 56.00502, -2.51185",2026-07-08 17:25,Sam Bee,,
euroys1,,3,3,3,OBS4658252495,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
gretit1,,1,1,1,OBS4658252492,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
eurbla,,1,1,1,OBS4658252496,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,Fledgeling,
eurrob1,,1,1,1,OBS4658252491,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
dunnoc1,,3,3,3,OBS4658252493,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
comcha,,3,3,3,OBS4658252489,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
eurlin1,,1,1,1,OBS4658252494,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
eurgol,,1,1,1,OBS4658252497,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
eursis,,5,5,5,OBS4658252490,False,,S369443798,Deanburn,2026-07-08 18:05,Martha Murphy,,
rocpig1,N,2,2,2,OBS4658428115,False,,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,
euhgul1,,15,15,15,OBS4658428113,False,,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,
comred2,,1,1,1,OBS4658428116,False,,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,
comcha,,1,1,1,OBS4658428114,False,,S369469454,"5 Drummond Street, Edinburgh GB-Scotland 55.94759, -3.18484",2026-07-08 18:21,N Pifari,,
gragoo,,4,4,4,OBS4658610684,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
mutswa,,2,2,2,OBS4658610698,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
comshe,,8,8,8,OBS4658610679,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
mallar3,,20,20,20,OBS4658610672,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
gnwtea,,10,10,10,OBS4658610677,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
comeid,,1,999999999,X,OBS4658610666,True,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
whwsco3,,1,1,1,OBS4658610689,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,at least one individual seen with mixed scoter and eider group,
rebmer,,1,1,1,OBS4658610697,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
rinphe1,N,2,2,2,OBS4658610692,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
stodov1,,1,1,1,OBS4658610686,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
cowpig1,,1,1,1,OBS4658610670,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
comswi,,1,1,1,OBS4658610678,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
commoo3,,2,2,2,OBS4658610687,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
euroys1,,2,2,2,OBS4658610680,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
lirplo,,7,7,7,OBS4658610668,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,in old lagoon,
norlap,,10,10,10,OBS4658610671,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
eurcur,,1,999999999,X,OBS4658610690,True,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
batgod,,3,3,3,OBS4658610673,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
bktgod,,20,20,20,OBS4658610676,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,in old lagoon,
comsan,,2,2,2,OBS4658610682,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
comred1,,1,999999999,X,OBS4658610699,True,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
dunlin,,15,15,15,OBS4658610696,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
bkhgul,,1,999999999,X,OBS4658610693,True,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
euhgul1,,1,999999999,X,OBS4658610681,True,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
norgan,,1,1,1,OBS4658610669,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
grecor,,1,1,1,OBS4658610694,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
graher1,,1,1,1,OBS4658610674,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
eurmag1,,1,1,1,OBS4658610667,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
carcro1,,3,3,3,OBS4658610683,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
skylar,,1,1,1,OBS4658610664,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
banswa,,3,3,3,OBS4658610695,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
comchi1,,1,1,1,OBS4658610665,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
eursta,,20,20,20,OBS4658610685,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
whiwag,,1,1,1,OBS4658610675,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
eurgol,,1,1,1,OBS4658610688,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
reebun,,1,1,1,OBS4658610691,False,,S369492542,Musselburgh Lagoons,2026-07-08 19:10,Owen Chiang,,
gragoo,,4,4,4,OBS4658610648,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
mutswa,,2,2,2,OBS4658610662,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
comshe,,8,8,8,OBS4658610643,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
mallar3,,20,20,20,OBS4658610636,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
gnwtea,,10,10,10,OBS4658610641,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
comeid,,1,999999999,X,OBS4658610630,True,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
whwsco3,,1,1,1,OBS4658610653,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,at least one individual seen with mixed scoter and eider group,
rebmer,,1,1,1,OBS4658610661,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
rinphe1,N,2,2,2,OBS4658610656,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
stodov1,,1,1,1,OBS4658610650,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
cowpig1,,1,1,1,OBS4658610634,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
comswi,,1,1,1,OBS4658610642,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
commoo3,,2,2,2,OBS4658610651,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
euroys1,,2,2,2,OBS4658610644,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
lirplo,,7,7,7,OBS4658610632,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,in old lagoon,
norlap,,10,10,10,OBS4658610635,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
eurcur,,1,999999999,X,OBS4658610654,True,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
batgod,,3,3,3,OBS4658610637,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
bktgod,,20,20,20,OBS4658610640,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,in old lagoon,
comsan,,2,2,2,OBS4658610646,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
comred1,,1,999999999,X,OBS4658610663,True,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
dunlin,,15,15,15,OBS4658610660,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
bkhgul,,1,999999999,X,OBS4658610657,True,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
euhgul1,,1,999999999,X,OBS4658610645,True,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
norgan,,1,1,1,OBS4658610633,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
grecor,,1,1,1,OBS4658610658,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
graher1,,1,1,1,OBS4658610638,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
eurmag1,,1,1,1,OBS4658610631,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
carcro1,,3,3,3,OBS4658610647,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
skylar,,1,1,1,OBS4658610628,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
banswa,,3,3,3,OBS4658610659,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
comchi1,,1,1,1,OBS4658610629,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
eursta,,20,20,20,OBS4658610649,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
whiwag,,1,1,1,OBS4658610639,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
eurgol,,1,1,1,OBS4658610652,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
reebun,,1,1,1,OBS4658610655,False,,S369492541,Musselburgh Lagoons,2026-07-08 19:10,Vicky Yeung,,
comshe,,2,2,2,OBS4658699201,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
mallar3,,15,15,15,OBS4658699188,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
comeid,,500,500,500,OBS4658699195,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
whwsco3,,50,50,50,OBS4658699191,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,"Drifting very far away from the shore, impossible to tell if there are any other scoter sp.",
commer,,2,2,2,OBS4658699183,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
rinphe1,N,1,1,1,OBS4658699204,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
cowpig1,,2,2,2,OBS4658699186,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
comswi,,10,10,10,OBS4658699194,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
euroys1,,5,5,5,OBS4658699189,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
eurcur,,5,5,5,OBS4658699182,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
batgod,,15,15,15,OBS4658699192,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
comsan,,1,1,1,OBS4658699205,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
bkhgul,,15,15,15,OBS4658699202,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
euhgul1,,5,5,5,OBS4658699198,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
santer1,,12,12,12,OBS4658699187,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
graher1,,1,1,1,OBS4658699206,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
eurmag1,,2,2,2,OBS4658699199,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
carcro1,,10,10,10,OBS4658699185,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
banswa,,2,2,2,OBS4658699200,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
barswa,,10,10,10,OBS4658699184,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
comchi1,,2,2,2,OBS4658699196,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
eurbla,,3,3,3,OBS4658699193,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
eurrob1,,1,1,1,OBS4658699190,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
eurgol,,4,4,4,OBS4658699203,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
reebun,,1,1,1,OBS4658699197,False,,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,
comshe,,2,2,2,OBS4658699175,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
mallar3,,15,15,15,OBS4658699162,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
comeid,,500,500,500,OBS4658699169,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
whwsco3,,50,50,50,OBS4658699165,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,"Drifting very far away from the shore, impossible to tell if there are any other scoter sp.",
commer,,2,2,2,OBS4658699157,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
rinphe1,N,1,1,1,OBS4658699178,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
cowpig1,,2,2,2,OBS4658699160,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
comswi,,10,10,10,OBS4658699168,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
euroys1,,5,5,5,OBS4658699163,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
eurcur,,5,5,5,OBS4658699156,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
batgod,,15,15,15,OBS4658699166,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
comsan,,1,1,1,OBS4658699179,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
bkhgul,,15,15,15,OBS4658699176,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
euhgul1,,300,300,300,OBS4658699172,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
gbbgul,,5,5,5,OBS4658707993,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
santer1,,12,12,12,OBS4658699161,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
graher1,,1,1,1,OBS4658699180,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
eurmag1,,2,2,2,OBS4658699173,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
carcro1,,10,10,10,OBS4658699159,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
banswa,,2,2,2,OBS4658699174,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
barswa,,10,10,10,OBS4658699158,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
comchi1,,2,2,2,OBS4658699170,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
eurbla,,3,3,3,OBS4658699167,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
eurrob1,,1,1,1,OBS4658699164,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
eurgol,,4,4,4,OBS4658699177,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
reebun,,1,1,1,OBS4658699171,False,,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,
rocpig1,N,6,6,6,OBS4658602881,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
cowpig1,,3,3,3,OBS4658602884,False,,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,
