speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
compoc,,34,34,34,OBS4615665638,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
tufduc,,44,44,44,OBS4615665643,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
comgol,,1,1,1,OBS4615665650,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,"Female type, unusually early returning bird",,,
cowpig1,,2,2,2,OBS4615665645,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurcoo,,5,5,5,OBS4615665656,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
euroys1,,39,39,39,OBS4615665648,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
eurcur,,1,1,1,OBS4615665657,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
euhgul1,,80,80,80,OBS4615665644,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
gbbgul,,6,6,6,OBS4615665658,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
lbbgul,,30,30,30,OBS4615665651,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
eurmag1,,1,1,1,OBS4615665649,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
eurjac,,40,40,40,OBS4615665662,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
carcro1,,10,10,10,OBS4615665641,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
gretit1,,1,1,1,OBS4615665659,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
skylar,,6,6,6,OBS4615665661,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,,60,60,60,OBS4615665642,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
barswa,,2,2,2,OBS4615665636,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
blackc1,,1,1,1,OBS4615665646,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
grewhi1,,2,2,2,OBS4615665647,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
eurbla,,1,1,1,OBS4615665640,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
whiwag,,1,1,1,OBS4615665663,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
meapip1,,1,1,1,OBS4615665652,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
eurgol,,5,5,5,OBS4615665637,False,S363528094,Whitesands Quarry,2026-06-26 11:32,Jon Curson,,,,
comshe,,2,2,2,OBS4615661406,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
mallar3,,10,10,10,OBS4615661410,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
cowpig1,,7,7,7,OBS4615661404,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
euroys1,,7,7,7,OBS4615661411,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
norlap,,8,8,8,OBS4615661409,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
eurcur,,2,2,2,OBS4615661408,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
bkhgul,,10,10,10,OBS4615661403,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
gbbgul,,1,1,1,OBS4615661412,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
litegr,,5,5,5,OBS4615661405,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,{'P': 3}
eurjac,,5,5,5,OBS4615661407,False,S363529148,Goose Green,2026-06-26 11:34,John Simpson,,,,
comwop1,,4,4,4,OBS4615799119,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eucdov,,2,2,2,OBS4615810978,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
lbbgul,,2,2,2,OBS4615810976,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,
eurmag4,,1,1,1,OBS4615799124,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,
eurjac,,4,4,4,OBS4615799120,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",,
rook1,,1,1,1,OBS4615799125,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
carcro1,,1,1,1,OBS4615810977,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,
barswa2,,1,1,1,OBS4615799121,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eursta,,1,1,1,OBS4615810980,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
eurbla,,2,2,2,OBS4615799118,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
dunnoc1,,1,1,1,OBS4615799123,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
houspa,,6,6,6,OBS4615799122,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
eurgre1,,1,1,1,OBS4615810979,False,S363554048,Juniper Green,2026-06-26 12:47,Dan F.,,,,
whtdip1,,1,1,1,OBS4617655139,False,S363829425,Dean Village,2026-06-26 13:00,Christian McGuirk,Spotted in series of rapids in the creek. Watched it for about 15 minutes as it swam through the water and then preened. What a cool bird and lifer!,,,
cowpig1,,1,1,1,OBS4615813253,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,
lbbgul,,2,2,2,OBS4615813251,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,
eurmag1,,1,1,1,OBS4615813252,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,
eurbla,,1,1,1,OBS4615813255,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,
dunnoc1,,1,1,1,OBS4615813254,False,S363555165,House,2026-06-26 13:08,Sam Shutt,,,,
mallar3,,10,10,10,OBS4617680253,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
commer,,8,8,8,OBS4617680269,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
rocpig,,10,10,10,OBS4617680256,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
cowpig1,,30,30,30,OBS4617680270,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
comswi,,5,5,5,OBS4617691677,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
commoo3,,15,15,15,OBS4617680266,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurcoo,,7,7,7,OBS4617680255,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
euhgul1,,11,11,11,OBS4617680254,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
lbbgul,,4,4,4,OBS4617680264,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
graher1,,3,3,3,OBS4617680267,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurmag1,,5,5,5,OBS4617680263,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
carcro1,,6,6,6,OBS4617680271,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
blutit,,2,2,2,OBS4617691679,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
barswa,,2,2,2,OBS4617680275,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
comhom1,,4,4,4,OBS4617680260,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
comchi1,,3,3,3,OBS4617680273,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
blackc1,,1,1,1,OBS4617680268,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
goldcr1,,1,1,1,OBS4617691676,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
winwre4,,6,6,6,OBS4617691678,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
sonthr1,,3,3,3,OBS4617680258,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurbla,,15,15,15,OBS4617680265,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurrob1,,5,5,5,OBS4617680261,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
dunnoc1,,4,4,4,OBS4617691681,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
houspa,,6,6,6,OBS4617680262,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
whiwag,,1,1,1,OBS4617680259,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
comcha,,6,6,6,OBS4617680274,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurbul,,2,2,2,OBS4617680257,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurgre1,,3,3,3,OBS4617691680,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
eurgol,,4,4,4,OBS4617680272,False,S363832185,Water of Leith--Roseburn to Warriston,2026-06-26 13:15,Christian McGuirk,,,,
cowpig1,,1,999999999,X,OBS4616230768,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
bkhgul,,1,1,1,OBS4616230779,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Fly over,,,
euhgul1,,1,1,1,OBS4616230781,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Fly over,,,
lbbgul,,2,2,2,OBS4616230769,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Fly overs,,,
eurkes,,2,2,2,OBS4616230776,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,Including 1 juvenile being fed a small man mammal,,,
eurmag1,,7,7,7,OBS4616230777,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
eurjac,,3,3,3,OBS4616230774,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
comchi1,,3,3,3,OBS4616230773,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
lottit1,,1,999999999,X,OBS4616230780,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
blackc1,,4,4,4,OBS4616230784,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
winwre4,,1,999999999,X,OBS4616230770,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
whtdip1,,1,1,1,OBS4616230771,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
sonthr1,,3,3,3,OBS4616230778,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
eurbla,,1,999999999,X,OBS4616230782,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
eurrob1,,2,2,2,OBS4616230783,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
dunnoc1,,1,1,1,OBS4616230772,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
comcha,,1,999999999,X,OBS4616230775,True,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
eurbul,,1,1,1,OBS4616230785,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
eurgol,,1,1,1,OBS4616230767,False,S363623273,Colinton Dell,2026-06-26 13:59,Jimmy Hair,,,,
comeid,,5,5,5,OBS4616011233,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
razorb,,1,1,1,OBS4616011230,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
euhgul1,,1,999999999,X,OBS4616011236,True,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
lbbgul,,1,999999999,X,OBS4616011231,True,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
norgan,,1,1,1,OBS4616035981,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
eursha1,,3,3,3,OBS4616011234,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
barswa,,3,3,3,OBS4616011232,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
comhom1,,4,4,4,OBS4616011235,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
eursta,,3,3,3,OBS4616035980,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
whiwag,,1,1,1,OBS4616011237,False,S363587525,Scottish Seabird Centre,2026-06-26 14:01,Jeffrey Kozma,,,,
rocpig1,N,50,50,50,OBS4616047693,False,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,Est,,,
euhgul1,,1,999999999,X,OBS4616047690,True,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,
gbbgul,,1,999999999,X,OBS4616047689,True,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,
lbbgul,,1,999999999,X,OBS4616047688,True,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,
eurjac,,3,3,3,OBS4616047691,False,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,
carcro1,,1,1,1,OBS4616047692,False,S363593543,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Fleur  Hopper,,,,
rocpig1,N,50,50,50,OBS4616047687,False,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,Est,,,
euhgul1,,1,999999999,X,OBS4616047684,True,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,
gbbgul,,1,999999999,X,OBS4616047683,True,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,
lbbgul,,1,999999999,X,OBS4616047682,True,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,
eurjac,,3,3,3,OBS4616047685,False,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,
carcro1,,1,1,1,OBS4616047686,False,S363593542,"Edinburgh Waverley, Edinburgh GB-Scotland 55.95183, -3.19069",2026-06-26 14:02,Nathan Hall,,,,
comshe,,5,5,5,OBS4616235940,False,S363621926,Whitesands,2026-06-26 14:30,Jon Curson,Pair with 3 young ducklings,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
comeid,,2,2,2,OBS4616353232,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
rinphe1,N,2,2,2,OBS4616353246,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
rocpig,,5,5,5,OBS4616353237,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
cowpig1,,2,2,2,OBS4616353234,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
euroys1,,3,3,3,OBS4616353247,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
norful,,2,2,2,OBS4616353238,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
norgan,,8,8,8,OBS4616353235,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
litegr,,1,1,1,OBS4616353231,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
carcro1,,1,1,1,OBS4616353236,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
blutit,,1,1,1,OBS4616353242,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
skylar,,4,4,4,OBS4616353245,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
comhom1,,6,6,6,OBS4616353241,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
winwre4,,1,1,1,OBS4616353243,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
whiwag,,3,3,3,OBS4616353244,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
meapip1,,1,1,1,OBS4616353233,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
eurgol,,1,1,1,OBS4616353239,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
yellow2,,2,2,2,OBS4616353240,False,S363639692,Tantallon Castle,2026-06-26 14:58,Jeffrey Kozma,,,,
gragoo,,200,200,200,OBS4616694905,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
mutswa,,10,10,10,OBS4616694917,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
mallar3,,5,5,5,OBS4616694908,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
recpoc,N,1,1,1,OBS4616694914,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,"Continuing female bird seen feeding with Pochard and Tufted duck very far off at the eastern side of the quarry, viewed from dirt track.",,,"{'V': 1, 'P': 14}"
compoc,,20,20,20,OBS4616694906,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,{'P': 3}
tufduc,,20,20,20,OBS4616694909,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
comgol,,1,1,1,OBS4616694918,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,"Male bird at the eastern side of the quarry with Pochard and Tufted duck, viewed from dirt track.",,,{'P': 1}
cowpig1,,10,10,10,OBS4616694901,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
eurcoo,,5,5,5,OBS4616694904,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est,,,
euroys1,,1,1,1,OBS4616694913,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
euhgul1,,30,30,30,OBS4616694916,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
lbbgul,,30,30,30,OBS4616694900,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
eurmag1,,5,5,5,OBS4616694923,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est,,,
carcro1,,10,10,10,OBS4616694919,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
coatit2,,1,1,1,OBS4616694910,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,{'P': 5}
skylar,,2,2,2,OBS4616694921,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
barswa,,20,20,20,OBS4616694907,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Est.,,,
grewhi1,,1,1,1,OBS4616694922,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
stonec4,,1,1,1,OBS4616694902,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
dunnoc1,,1,1,1,OBS4616694911,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
eutspa,,2,2,2,OBS4616694924,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,Pair seen feeding non-visible young.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,{'P': 3}
eurlin1,,11,11,11,OBS4616694903,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
eurgol,,5,5,5,OBS4616694912,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
yellow2,,1,1,1,OBS4616694915,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,{'P': 4}
passer1,,1,1,1,OBS4616694920,False,S363688803,Whitesands Quarry,2026-06-26 16:30,Sasha Bertasius,,,,
rocpig1,N,1,999999999,X,OBS4616728125,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
cowpig1,,1,999999999,X,OBS4616728122,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
euhgul1,,1,999999999,X,OBS4616728124,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
gbbgul,,1,999999999,X,OBS4616728118,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
lbbgul,,1,999999999,X,OBS4616728117,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
eurmag1,,1,999999999,X,OBS4616728121,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
carcro1,,1,999999999,X,OBS4616728120,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
winwre4,,1,999999999,X,OBS4616728123,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
comcha,,1,999999999,X,OBS4616728119,True,S363693306,Queen Street Gardens,2026-06-26 17:13,Fleur  Hopper,,,,
rocpig1,N,1,999999999,X,OBS4616728116,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
cowpig1,,1,999999999,X,OBS4616728113,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
euhgul1,,1,999999999,X,OBS4616728115,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
gbbgul,,1,999999999,X,OBS4616728109,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
lbbgul,,1,999999999,X,OBS4616728108,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
eurmag1,,1,999999999,X,OBS4616728112,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
carcro1,,1,999999999,X,OBS4616728111,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
winwre4,,1,999999999,X,OBS4616728114,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
comcha,,1,999999999,X,OBS4616728110,True,S363693305,Queen Street Gardens,2026-06-26 17:13,Nathan Hall,,,,
mallar3,,16,16,16,OBS4616989987,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
tufduc,,1,1,1,OBS4616989977,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
rinphe1,N,3,3,3,OBS4616989976,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]",,
rocpig,,1,1,1,OBS4616989979,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
cowpig1,,12,12,12,OBS4616989981,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
eurcoo,,2,2,2,OBS4616989985,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
bkhgul,,6,6,6,OBS4616989978,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
euhgul1,,20,20,20,OBS4616989983,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
eurmag1,,4,4,4,OBS4616989984,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
carcro1,,50,50,50,OBS4616989980,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
barswa,,1,1,1,OBS4616989986,False,S363735059,Holyrood Park,2026-06-26 17:15,Anonymous eBirder,,,,
