speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
euhgul1,2,2,2,OBS4627268607,False,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,,
lbbgul,5,5,5,OBS4627268605,False,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,,
eurspa1,1,1,1,OBS4627268606,False,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,,
carcro1,3,3,3,OBS4627268608,False,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,,
eurgre1,1,1,1,OBS4627268609,False,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
eurgol,1,1,1,OBS4627268604,False,S365259860,"Lochside View and South Gyle, Edinburgh",2026-06-29 13:01,Dan F.,,,,,
comeid,196,196,196,OBS4627437676,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
sursco,2,2,2,OBS4627437680,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,"Patchwork white heads stood out, even from a distance",,,
whwsco3,20,20,20,OBS4627437674,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,"Regular sightings, most birds just sitting on sea, makes showing white teardrop, females all dark, including cheeks.  In 2 or 3 separate clocks, one of which included the surf scoters.",,,
euroys1,1,1,1,OBS4627437672,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
bkhgul,2,2,2,OBS4627437681,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
euhgul1,1,1,1,OBS4627437671,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
gbbgul,2,2,2,OBS4627437682,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
grecor,1,1,1,OBS4627437678,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
carcro1,3,3,3,OBS4627437677,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
skylar,2,2,2,OBS4627437679,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
banswa,5,5,5,OBS4627437675,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
reebun,3,3,3,OBS4627437673,False,S365287248,Sea wall at Musselburgh,2026-06-29 13:21,Mark O'Brien,,,,,
mutswa,1,999999999,X,OBS4627955229,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
comshe,16,16,16,OBS4628199476,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
gadwal,4,4,4,OBS4627955197,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
mallar3,10,10,10,OBS4627955205,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
egwtea1,4,4,4,OBS4627955193,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
comeid,1,999999999,X,OBS4627955221,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
sursco,2,2,2,OBS4627955225,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,"2 males, known birds off eastern end of the scrapes.",,{'P': 1},
whwsco3,6,6,6,OBS4627955198,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,Not rare here.,,,
rinphe1,1,1,1,OBS4627955201,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,N,,,,
rocpig1,1,999999999,X,OBS4627955206,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,N,,,,
stodov1,1,1,1,OBS4627955191,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
cowpig1,3,3,3,OBS4627955187,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
commoo3,2,2,2,OBS4627955224,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
euroys1,2,2,2,OBS4627955218,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
lirplo,1,1,1,OBS4627955204,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,{'P': 3},
norlap,7,7,7,OBS4627955188,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
whimbr5,2,2,2,OBS4627955210,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,Flying with Curlew and calling.,,,
eurcur,5,5,5,OBS4627955234,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
comred1,8,8,8,OBS4627955227,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
ruff,1,1,1,OBS4627955220,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,Breeding plumage male,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",,
dunlin,1,1,1,OBS4627955194,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
bkhgul,1,999999999,X,OBS4627955186,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
mewgul,5,5,5,OBS4627955230,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
euhgul1,5,5,5,OBS4627955195,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
gbbgul,1,1,1,OBS4627955216,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
lbbgul,2,2,2,OBS4627955203,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
santer1,1,1,1,OBS4627955228,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
norgan,4,4,4,OBS4627955185,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
grecor,3,3,3,OBS4627955209,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
graher1,4,4,4,OBS4627955214,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
eurkes,1,1,1,OBS4627955199,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
eurmag1,5,5,5,OBS4627955200,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
eurjac,8,8,8,OBS4627955213,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
carcro1,1,999999999,X,OBS4627955233,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
blutit,1,1,1,OBS4627955211,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
skylar,1,1,1,OBS4627955190,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
banswa,1,999999999,X,OBS4627955232,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
barswa,2,2,2,OBS4627955219,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
comhom1,2,2,2,OBS4627955207,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
comchi1,1,1,1,OBS4627955202,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
blackc1,3,3,3,OBS4627955231,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
grewhi1,4,4,4,OBS4627955215,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
winwre4,1,1,1,OBS4627955196,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
eursta,11,11,11,OBS4627955189,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
misthr1,1,1,1,OBS4627955222,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
eurbla,1,1,1,OBS4627955217,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
whiwag3,1,999999999,X,OBS4627955212,True,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
comcha,1,1,1,OBS4627955192,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
eurgol,10,10,10,OBS4627955223,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
reebun,1,1,1,OBS4627955226,False,S365369300,Musselburgh--Levenhall Links (General),2026-06-29 13:25,David Kelly,,,,,
mallar3,1,999999999,X,OBS4627901742,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
rocpig1,1,999999999,X,OBS4627901739,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,N,,,,
cowpig1,1,999999999,X,OBS4627901741,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
commoo3,1,999999999,X,OBS4627901737,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
euhgul1,1,999999999,X,OBS4627901738,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
eurmag1,1,999999999,X,OBS4627901740,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
carcro1,1,999999999,X,OBS4627901743,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
comchi1,1,999999999,X,OBS4627901736,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
comcha,1,999999999,X,OBS4627901735,True,S365358667,Royal Botanic Garden,2026-06-29 13:58,Ryan G.,,,,,
graher1,1,1,1,OBS4628518168,False,S365450948,Dean Village,2026-06-29 14:15,Brian Faltys,,,,,
eurbul,1,1,1,OBS4628518169,False,S365450948,Dean Village,2026-06-29 14:15,Brian Faltys,,,,,
comshe,7,7,7,OBS4628094403,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
mallar3,7,7,7,OBS4628094385,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
rinphe1,2,2,2,OBS4628094396,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,N,,,,
comswi,1,1,1,OBS4628111373,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
commoo3,1,1,1,OBS4628094397,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
euroys1,3,3,3,OBS4628094395,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
norlap,5,5,5,OBS4628094390,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
comred1,5,5,5,OBS4628094393,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
bkhgul,100,100,100,OBS4628094389,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
euhgul1,10,10,10,OBS4628094386,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
lbbgul,10,10,10,OBS4628094392,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
graher1,3,3,3,OBS4628094394,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
eurmag1,5,5,5,OBS4628094400,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
carcro1,10,10,10,OBS4628094387,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
blutit,1,1,1,OBS4628094399,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
banswa,20,20,20,OBS4628111375,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
barswa,10,10,10,OBS4628111374,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
comchi1,1,1,1,OBS4628094398,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
blackc1,1,1,1,OBS4628094402,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
grewhi1,3,3,3,OBS4628094391,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
eurtre1,1,1,1,OBS4628094388,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
winwre4,1,1,1,OBS4628094401,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
eurgol,10,10,10,OBS4628111372,False,S365389106,Musselburgh Lagoons,2026-06-29 15:24,Harriet Hunter,,,,,
mallar3,5,5,5,OBS4632274680,False,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
commer,8,8,8,OBS4632274686,False,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
cowpig1,10,10,10,OBS4632274688,False,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
larus,1,999999999,X,OBS4632274690,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
eurmag1,1,999999999,X,OBS4632274679,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
eurjac,1,999999999,X,OBS4632274689,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
blutit,1,999999999,X,OBS4632274684,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
gretit1,1,1,1,OBS4632274677,False,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
comchi1,1,999999999,X,OBS4632274678,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
goldcr1,1,999999999,X,OBS4632274687,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
winwre4,1,999999999,X,OBS4632274685,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
eurbla,1,999999999,X,OBS4632274676,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
eurrob1,1,1,1,OBS4632274682,False,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
comcha,1,999999999,X,OBS4632274681,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
eurgol,1,999999999,X,OBS4632274683,True,S365939641,Dean Village,2026-06-29 15:30,Marcel Rochon,,,,,
rocpig1,2,2,2,OBS4630521031,False,S365691183,House,2026-06-29 16:08,Sam Shutt,N,,,,
cowpig1,1,1,1,OBS4630521032,False,S365691183,House,2026-06-29 16:08,Sam Shutt,,,,,
eurbla,1,1,1,OBS4630521030,False,S365691183,House,2026-06-29 16:08,Sam Shutt,,,,,
eurmag1,1,1,1,OBS4628132039,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
eurjac,5,5,5,OBS4628132030,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
carcro1,1,1,1,OBS4628132026,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
blutit,1,1,1,OBS4628132032,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
gretit1,1,1,1,OBS4628132027,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
comchi1,1,1,1,OBS4628132031,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
blackc1,1,1,1,OBS4628132025,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
eurtre1,2,2,2,OBS4628132029,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
winwre4,1,1,1,OBS4628132033,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
sonthr1,1,1,1,OBS4628132035,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
eurbla,1,1,1,OBS4628132038,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
eurrob1,2,2,2,OBS4628132037,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
houspa,1,1,1,OBS4628132034,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
comcha,2,2,2,OBS4628132028,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
eurgol,2,2,2,OBS4628132036,False,S365394686,"Corstorphine Hill Local Nature Reserve, Edinburgh GB-Scotland 55.95783, -3.27685",2026-06-29 16:13,Jack Cooper,,,,,
gragoo,1,999999999,X,OBS4628128745,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
mutswa,2,2,2,OBS4628128740,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
comshe,1,999999999,X,OBS4628128746,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eurwig,1,999999999,X,OBS4628128741,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
mallar3,1,999999999,X,OBS4628128726,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
recpoc,1,1,1,OBS4628128736,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,N,Female. Previously reported,,,
compoc,1,999999999,X,OBS4628128724,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
tufduc,1,999999999,X,OBS4628128734,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
stodov1,1,1,1,OBS4628128730,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
cowpig1,1,999999999,X,OBS4628128735,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
comswi,1,999999999,X,OBS4628128733,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eurcoo,1,999999999,X,OBS4628128725,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
euroys1,1,999999999,X,OBS4628128732,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eurcur,1,999999999,X,OBS4628128723,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
comsan,1,1,1,OBS4628128739,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
euhgul1,1,999999999,X,OBS4628128728,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
lbbgul,1,999999999,X,OBS4628128742,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
graher1,2,2,2,OBS4628128743,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eurjac,1,999999999,X,OBS4628128744,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
carcro1,1,999999999,X,OBS4628128737,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
banswa,1,999999999,X,OBS4628128750,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
barswa,1,999999999,X,OBS4628128731,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
comhom1,1,999999999,X,OBS4628128738,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
grewhi1,1,1,1,OBS4628128722,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eursta,1,999999999,X,OBS4628128749,True,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
stonec4,3,3,3,OBS4628128748,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
whiwag,2,2,2,OBS4628128747,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eurgol,3,3,3,OBS4628128727,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
reebun,2,2,2,OBS4628128729,False,S365394065,Whitesands Quarry,2026-06-29 16:45,Jon Penman,,,,,
eurmag1,1,1,1,OBS4628008100,False,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,,
eurjac,3,3,3,OBS4628014687,False,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,,
lottit1,3,3,3,OBS4628014689,False,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,,
eurbla,1,1,1,OBS4628014688,False,S365375409,Holyrood Park,2026-06-29 17:02,Kevin Cameron,,,,,
lbbgul,1,1,1,OBS4627985323,False,S365372253,"London Road, Edinburgh GB-Scotland 55.95710, -3.16630",2026-06-29 17:02,Cece Heneke,,,,,
mutswa,2,2,2,OBS4628176540,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
mallar3,16,16,16,OBS4628176533,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
cowpig1,5,5,5,OBS4628176538,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
commoo3,1,1,1,OBS4628176532,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
euroys1,1,1,1,OBS4628176543,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
bkhgul,9,9,9,OBS4628176535,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,{'P': 1},
graher1,1,1,1,OBS4628176541,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
eurjac,11,11,11,OBS4628176537,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
rook1,1,1,1,OBS4628176539,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
carcro1,8,8,8,OBS4628176534,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
comchi1,1,1,1,OBS4628176542,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
eurbla,4,4,4,OBS4628176536,False,S365400057,Heriot-Watt University Campus,2026-06-29 17:32,Sage Hanson,,,,,
mutswa,7,7,7,OBS4628176691,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
mallar3,50,50,50,OBS4628176689,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
rocpig1,1,1,1,OBS4628176695,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,N,,,,
cowpig1,4,4,4,OBS4628176693,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
eurcoo,5,5,5,OBS4628176696,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
bkhgul,2,2,2,OBS4628176690,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
lbbgul,2,2,2,OBS4628176698,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
litgre1,1,1,1,OBS4628176687,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
eurjac,2,2,2,OBS4628176692,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
carcro1,2,2,2,OBS4628176697,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
comchi1,1,1,1,OBS4628176694,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
eurbla,2,2,2,OBS4628176688,False,S365401602,Easter Craiglockhart Hill LNR,2026-06-29 17:55,Grace Simms  🐦‍⬛,,,,,
cowpig1,1,1,1,OBS4629011593,False,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,,
eucdov,1,1,1,OBS4629011592,False,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,,
eurbla,1,1,1,OBS4629011590,False,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,,
eurgre1,1,1,1,OBS4629011591,False,S365507953,"Dean St, Edinburgh",2026-06-29 18:27,Ryan G.,,,,,
gragoo,6,6,6,OBS4628472491,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
cangoo,1,999999999,X,OBS4628472504,True,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,N,,,,
mutswa,2,2,2,OBS4628472494,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
mallar3,9,9,9,OBS4628472497,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
tufduc,1,1,1,OBS4628472488,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
rocpig,1,999999999,X,OBS4628472499,True,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
cowpig1,14,14,14,OBS4628472503,False,S365442708,Lochend Park,2026-06-29 18:36,Grace Simms  🐦‍⬛,,,,,
