speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
carcro1,5,5,False,5,OBS4741857189,,S380120267,Gullane Point,2026-08-05 08:55,Victor Del Veneziano,,,,
barswa,2,2,False,2,OBS4741857205,,S380120267,Gullane Point,2026-08-05 08:55,Victor Del Veneziano,,,,
whiwag3,1,1,False,1,OBS4741857199,,S380120267,Gullane Point,2026-08-05 08:55,Victor Del Veneziano,,,,
rocpip1,1,1,False,1,OBS4741857192,,S380120267,Gullane Point,2026-08-05 08:55,Victor Del Veneziano,,,,
eurlin1,2,2,False,2,OBS4741857200,,S380120267,Gullane Point,2026-08-05 08:55,Victor Del Veneziano,,,,
mallar3,2,2,False,2,OBS4746061828,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
cowpig1,7,7,False,7,OBS4742055489,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
comswi,2,2,False,2,OBS4746061827,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
commoo3,1,1,False,1,OBS4746061829,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
lbbgul,1,1,False,1,OBS4746061826,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
combuz1,1,1,False,1,OBS4742055485,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
grswoo,1,1,False,1,OBS4742055487,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
eurmag1,2,2,False,2,OBS4742055478,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
eurjac,4,4,False,4,OBS4742055488,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
carcro1,6,6,False,6,OBS4742055484,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
blutit,5,5,False,5,OBS4742055480,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
gretit1,1,1,False,1,OBS4742055477,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
barswa,8,8,False,8,OBS4742055490,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
comchi1,3,3,False,3,OBS4742055476,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
lottit1,3,3,False,3,OBS4742055481,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
winwre4,3,3,False,3,OBS4742055486,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
eurrob1,1,1,False,1,OBS4742055482,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
dunnoc1,1,1,False,1,OBS4742055491,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
eutspa,9,9,False,9,OBS4742055483,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
comcha,1,1,False,1,OBS4742055479,,S380138283,Clerkington,2026-08-05 09:30,David Kelly,,,,
reffal1,1,1,False,1,OBS4741807827,"Red footed falcon photographed hunting. Was sighted yesterday at same location, so came to see it myself.",S380115905,Aberlady Bay LNR,2026-08-05 09:34,Anonymous eBirder,,{'P': 1},,
gragoo,1,999999999,True,X,OBS4741906230,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
comshe,1,999999999,True,X,OBS4741906237,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
mallar3,1,1,False,1,OBS4741906246,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
cowpig1,1,999999999,True,X,OBS4741906234,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
euroys1,1,999999999,True,X,OBS4741906238,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
bkbplo,1,1,False,1,OBS4741906240,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
norlap,1,999999999,True,X,OBS4741906229,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
whimbr5,1,1,False,1,OBS4741906235,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
eurcur,1,999999999,True,X,OBS4741906247,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
comred1,1,999999999,True,X,OBS4741906232,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
bkhgul,1,999999999,True,X,OBS4741906244,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
graher1,1,1,False,1,OBS4741906241,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
reffal1,1,1,False,1,OBS4741906242,Seen with others,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
perfal,1,1,False,1,OBS4741906231,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
carcro1,1,999999999,True,X,OBS4741906233,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
barswa,1,999999999,True,X,OBS4741906236,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
eursta,1,999999999,True,X,OBS4741906245,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
stonec4,1,1,False,1,OBS4741906243,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
meapip1,1,1,False,1,OBS4741906239,,S380123889,Aberlady Bay LNR,2026-08-05 09:41,Simon Bourne,,,,
rocpig,1,1,False,1,OBS4742108430,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
cowpig1,10,10,False,10,OBS4742108429,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
commoo3,4,4,False,4,OBS4742108428,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '2'}]",
euhgul1,20,20,False,20,OBS4742108432,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
eurmag1,3,3,False,3,OBS4742120276,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
eurjac,10,10,False,10,OBS4742108434,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
rook1,80,80,False,80,OBS4742108431,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
carcro1,20,20,False,20,OBS4742108435,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
winwre4,3,3,False,3,OBS4742108437,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
eurbla,1,1,False,1,OBS4742108433,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
eurrob1,2,2,False,2,OBS4742108436,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
grywag,1,1,False,1,OBS4742108427,,S380145473,Edinburgh Zoo,2026-08-05 10:00,Rosss Burns,,,,
mallar3,10,10,False,10,OBS4742025998,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
rinphe1,2,2,False,2,OBS4742026006,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,N,,,
rocpig,1,1,False,1,OBS4742026009,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
cowpig1,4,4,False,4,OBS4742026001,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
euroys1,200,200,False,200,OBS4742026003,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurcur,60,60,False,60,OBS4742025989,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
batgod,4,4,False,4,OBS4742026000,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
comred1,17,17,False,17,OBS4742026013,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
comgre,3,3,False,3,OBS4742025990,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
rudtur,1,1,False,1,OBS4742025993,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
euhgul1,200,200,False,200,OBS4742026010,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
gbbgul,2,2,False,2,OBS4742025992,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
lbbgul,4,4,False,4,OBS4742026004,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
comter,1,1,False,1,OBS4742025995,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
santer1,22,22,False,22,OBS4742026011,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
combuz1,1,1,False,1,OBS4742026005,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurmag1,1,1,False,1,OBS4742025997,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
carcro1,5,5,False,5,OBS4742025994,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
barswa,1,1,False,1,OBS4742025991,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
comhom1,20,20,False,20,OBS4742025996,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurtre1,1,1,False,1,OBS4742026002,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
winwre4,2,2,False,2,OBS4742026008,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurbla,1,1,False,1,OBS4742026007,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurrob1,1,1,False,1,OBS4742026014,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurlin1,9,9,False,9,OBS4742026012,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurgol,4,4,False,4,OBS4742025999,,S380136381,"Unnamed Road, Scotland, GB (55.988, -3.33)Dalmeny House",2026-08-05 10:38,John Simpson,,,,
eurjac,3,3,False,3,OBS4742007497,,S380133883,The Meadows,2026-08-05 11:34,Aleah Genzmer,,,,
euhgul1,12,12,False,12,OBS4742789752,,S380237828,Harperrig Reservoir,2026-08-05 11:36,David Die,,,,
eurmag1,1,1,False,1,OBS4742789754,,S380237828,Harperrig Reservoir,2026-08-05 11:36,David Die,,,,
comhom1,6,6,False,6,OBS4742789753,,S380237828,Harperrig Reservoir,2026-08-05 11:36,David Die,,,,
cowpig1,2,2,False,2,OBS4742261225,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
lbbgul,3,3,False,3,OBS4742261229,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
carcro1,3,3,False,3,OBS4742261223,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
barswa,10,10,False,10,OBS4742261226,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
comhom1,8,8,False,8,OBS4742261227,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
comchi1,3,3,False,3,OBS4742261228,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
winwre4,1,1,False,1,OBS4742261224,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
eurrob1,1,1,False,1,OBS4742261222,,S380169382,Hound Point,2026-08-05 11:47,John Simpson,,,,
mallar3,1,999999999,True,X,OBS4742252480,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
tufduc,8,8,False,8,OBS4742252484,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
rinphe1,1,1,False,1,OBS4742252483,Juvenil,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,N,,,
rocpig1,1,999999999,True,X,OBS4742252478,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,N,,,
bkhgul,4,4,False,4,OBS4742252485,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
euhgul1,2,2,False,2,OBS4742252482,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
lbbgul,1,999999999,True,X,OBS4742252486,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
litgre1,1,1,False,1,OBS4742252481,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
carcro1,3,3,False,3,OBS4742252479,,S380167733,Holyrood Park--St. Margaret's Loch,2026-08-05 12:33,Gabino Cortés Sánchez,,,,
whimbr1,1,1,False,1,OBS4742348514,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,,
eurcur,1,1,False,1,OBS4742348513,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,,
reffal1,1,1,False,1,OBS4742348512,Well watched 2CY male,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,{'P': 2},,
whiwag3,2,2,False,2,OBS4742348511,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,,
eurlin1,4,4,False,4,OBS4742348515,,S380182880,"EH32, Longniddry GB-Scotland 56.02679, -2.86873",2026-08-05 12:47,Graham Sorrie,,,,
euhgul1,4,4,False,4,OBS4742167243,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,,
gbbgul,1,1,False,1,OBS4742167242,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,,
eursta,2,2,False,2,OBS4742167240,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,,
houspa,2,2,False,2,OBS4742167241,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,,
whiwag,1,1,False,1,OBS4742167244,,S380153840,Edinburgh Airport,2026-08-05 12:52,Rachel Ribeiro,,,,
euhgul1,4,4,False,4,OBS4742167248,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,,
gbbgul,1,1,False,1,OBS4742167247,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,,
eursta,2,2,False,2,OBS4742167245,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,,
houspa,2,2,False,2,OBS4742167246,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,,
whiwag,1,1,False,1,OBS4742167249,,S380153841,Edinburgh Airport,2026-08-05 12:52,Christopher Waddell,,,,
euhgul1,4,4,False,4,OBS4742164686,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,,
gbbgul,1,1,False,1,OBS4742164685,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,,
eursta,2,2,False,2,OBS4742164683,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,,
houspa,2,2,False,2,OBS4742164684,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,,
whiwag,1,1,False,1,OBS4742164687,,S380154001,Edinburgh Airport,2026-08-05 12:52,Will Waddell,,,,
mallar3,1,999999999,True,X,OBS4742280658,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
comeid,1,999999999,True,X,OBS4742280660,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
commer,1,999999999,True,X,OBS4742280655,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
rocpig1,1,999999999,True,X,OBS4742280651,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,N,,,
cowpig1,1,999999999,True,X,OBS4742280636,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
commoo3,1,999999999,True,X,OBS4742280661,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
euroys1,1,999999999,True,X,OBS4742280659,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
eurcur,1,999999999,True,X,OBS4742280647,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
comred1,1,999999999,True,X,OBS4742280654,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
rudtur,1,999999999,True,X,OBS4742280644,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
bkhgul,1,999999999,True,X,OBS4742280656,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
euhgul1,1,999999999,True,X,OBS4742280638,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
lbbgul,1,999999999,True,X,OBS4742280653,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
comter,1,999999999,True,X,OBS4742280640,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
grecor,1,999999999,True,X,OBS4742280643,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
graher1,1,999999999,True,X,OBS4742280650,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
eurmag1,1,999999999,True,X,OBS4742280637,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
carcro1,1,999999999,True,X,OBS4742280646,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
banswa,1,999999999,True,X,OBS4742280657,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
barswa,1,999999999,True,X,OBS4742280642,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
comhom1,1,999999999,True,X,OBS4742280649,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
eursta,1,999999999,True,X,OBS4742280641,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
eurbla,1,999999999,True,X,OBS4742280652,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
houspa,1,999999999,True,X,OBS4742280639,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
eurgre1,1,999999999,True,X,OBS4742280645,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
eurgol,1,999999999,True,X,OBS4742280648,,S380172227,Wardie Bay Shore,2026-08-05 12:54,Dan M,,,,
rocpig1,3,3,False,3,OBS4742811233,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,N,,,
cowpig1,9,9,False,9,OBS4742811225,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
euroys1,7,7,False,7,OBS4742811226,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,{'P': 1},,
euhgul1,5,5,False,5,OBS4742811228,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
lbbgul,9,9,False,9,OBS4742811223,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
eurmag1,2,2,False,2,OBS4742811227,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4742811229,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4742811232,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
banswa,2,2,False,2,OBS4742811224,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
barswa,1,1,False,1,OBS4742811231,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,{'P': 1},,
comchi1,1,1,False,1,OBS4742811222,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
goldcr1,1,1,False,1,OBS4742811234,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
eurgol,2,2,False,2,OBS4742811230,,S380239289,Trinity and surrounding area,2026-08-05 13:38,Sam Shutt,,,,
sursco,3,3,False,3,OBS4742350872,3 drakes with velvets,S380181555,Musselburgh--Sea Wall,2026-08-05 14:11,Daniel Burt,,,,
whwsco3,300,300,False,300,OBS4742350871,"@ 55.9573742, -3.0262590",S380181555,Musselburgh--Sea Wall,2026-08-05 14:11,Daniel Burt,,,,
whwsco2,1,1,False,1,OBS4742350870,Drake with velvets,S380181555,Musselburgh--Sea Wall,2026-08-05 14:11,Daniel Burt,,,,
euhgul1,1,999999999,True,X,OBS4742361118,,S380184550,Edinburgh Old Town,2026-08-05 14:28,Anonymous eBirder,,,,
lbbgul,1,999999999,True,X,OBS4742361119,,S380184550,Edinburgh Old Town,2026-08-05 14:28,Anonymous eBirder,,,,
reffal1,1,1,False,1,OBS4742402593,Second summer male,S380188452,Aberlady Bay,2026-08-05 14:40,Lauren Burghes,,,,
reffal1,1,1,False,1,OBS4743061534,"Went back for a second look at the 1st Summer mRFF. It hovered regularly, and swooped low over the grassland catching insects. As the wind strengthened it sought shelter in the lee of bushes, and spent time on the ground. It was quite hobby like in the air, but looked longer tailed, especially when in hover mode. Some excellent images have been posted on facebook.",S380266711,Aberlady Bay LNR,2026-08-05 14:57,Stuart Housden,,,,
gragoo2,1,999999999,True,X,OBS4745162727,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
mallar3,1,999999999,True,X,OBS4745162735,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
rinphe1,1,999999999,True,X,OBS4745162739,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,N,,,
comwop1,1,999999999,True,X,OBS4745162740,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
comswi,1,999999999,True,X,OBS4745162742,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
commoo3,1,999999999,True,X,OBS4745162737,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
euroys2,1,999999999,True,X,OBS4745162749,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
eurcur,1,999999999,True,X,OBS4745162744,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
comsni,1,1,False,1,OBS4745162730,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
comred1,1,999999999,True,X,OBS4745162752,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
bkhgul,1,999999999,True,X,OBS4745162746,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
euhgul1,1,999999999,True,X,OBS4745162732,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
gbbgul,1,999999999,True,X,OBS4745162729,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
lbbgul3,1,999999999,True,X,OBS4745162736,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
santer4,1,999999999,True,X,OBS4745162748,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
reffal1,1,1,False,1,OBS4745162738,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,{'P': 4},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",
rook1,1,999999999,True,X,OBS4745162741,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
carcro1,1,999999999,True,X,OBS4745162751,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
blutit,1,999999999,True,X,OBS4745162750,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
skylar1,1,999999999,True,X,OBS4745162754,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
sedwar1,1,999999999,True,X,OBS4745162733,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
barswa2,1,999999999,True,X,OBS4745162755,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
comhom1,1,999999999,True,X,OBS4745162757,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
eurwre7,1,999999999,True,X,OBS4745162756,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
eursta,1,999999999,True,X,OBS4745162728,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
eurrob1,1,999999999,True,X,OBS4745162745,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
stonec4,1,999999999,True,X,OBS4745162747,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
norwhe1,1,999999999,True,X,OBS4745162753,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
whiwag3,1,999999999,True,X,OBS4745162734,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
meapip1,1,999999999,True,X,OBS4745162731,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
eurlin1,1,999999999,True,X,OBS4745162743,,S380447043,Aberlady Bay LNR,2026-08-05 15:00,Nigel Voaden,,,,
cowpig1,12,12,False,12,OBS4743592711,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
comcuc,1,1,False,1,OBS4743592697,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},,
euroys1,14,14,False,14,OBS4743592716,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,{'P': 1},,
eurcur,4,4,False,4,OBS4743592706,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
sander,2,2,False,2,OBS4743592710,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
bkhgul,3,3,False,3,OBS4743592701,,S380315725,John Muir Country Park,2026-08-05 15:15,Éloi Fournier,,,,
