speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
eurmag1,1,999999999,OBS4663976742,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurjac,1,999999999,OBS4663976729,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
carcro1,1,999999999,OBS4663976744,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
gretit1,1,999999999,OBS4663976730,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
comchi1,1,999999999,OBS4663976732,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
lottit1,1,999999999,OBS4663976737,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
winwre4,1,999999999,OBS4663976738,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
whtdip1,1,999999999,OBS4663976728,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eursta,1,999999999,OBS4663976745,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurrob1,1,999999999,OBS4663976733,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
houspa,1,999999999,OBS4663976736,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
comcha,1,999999999,OBS4663976747,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurbul,1,999999999,OBS4663976731,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
eurgol,1,999999999,OBS4663976746,True,X,S370241850,Water of Leith,2026-07-10 11:30,Matt Appleby,,,,
cowpig1,1,1,OBS4663302237,False,1,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
comswi,6,6,OBS4663302235,False,6,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
euhgul1,6,6,OBS4663302242,False,6,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
lbbgul,5,5,OBS4663302236,False,5,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
eurmag1,2,2,OBS4663302234,False,2,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
eurbla,3,3,OBS4663302240,False,3,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
eurrob1,1,1,OBS4663302241,False,1,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
dunnoc1,1,1,OBS4663302238,False,1,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
houspa,5,5,OBS4663302239,False,5,S370134595,Trinity and surrounding area,2026-07-10 11:31,Sam Shutt,,,,
rocpig1,2,2,OBS4663269537,False,2,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,N,,,
comwop1,1,1,OBS4663269536,False,1,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
lbbgul,3,3,OBS4663269538,False,3,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
carcro1,2,2,OBS4663269540,False,2,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
comcha,1,1,OBS4663269539,False,1,S370127920,Princes Street Gardens,2026-07-10 12:50,Peter Crofts,,,,
cangoo,75,75,OBS4663249341,False,75,S370124181,Musselburgh--Sea Wall,2026-07-10 12:52,Pasi Hyvönen,N,,,
comgol,2,2,OBS4663249342,False,2,S370124181,Musselburgh--Sea Wall,2026-07-10 12:52,Pasi Hyvönen,,Close sea wall,,
mallar3,8,8,OBS4663403304,False,8,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
rocpig1,111,111,OBS4663403306,False,111,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,N,,,
cowpig1,5,5,OBS4663403302,False,5,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
comswi,7,7,OBS4663403298,False,7,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
commoo3,2,2,OBS4663403295,False,2,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
bkhgul,23,23,OBS4663403294,False,23,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
euhgul1,3,3,OBS4663403297,False,3,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
lbbgul,18,18,OBS4663403299,False,18,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
larus1,26,26,OBS4663403300,False,26,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
eurmag1,1,1,OBS4663403301,False,1,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
eurjac,3,3,OBS4663403307,False,3,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
carcro1,4,4,OBS4663403308,False,4,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
comhom1,3,3,OBS4663403305,False,3,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
eursta,30,30,OBS4664465816,False,30,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
houspa,1,1,OBS4663403296,False,1,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
passer1,7,7,OBS4663403303,False,7,S370153449,Travelling in Edinburgh,2026-07-10 13:18,Sam Shutt,,,,
cangoo,20,20,OBS4663453419,False,20,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,N,,,
mallar3,3,3,OBS4663453420,False,3,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
rocpig1,23,23,OBS4663453417,False,23,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,N,,,
eucdov,2,2,OBS4664447426,False,2,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
comswi,1,1,OBS4664464378,False,1,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
bkhgul,2,2,OBS4663453415,False,2,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
euhgul1,63,63,OBS4663453423,False,63,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
lbbgul,31,31,OBS4663453414,False,31,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
larus1,4,4,OBS4663453424,False,4,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
eurjac,29,29,OBS4663453422,False,29,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
carcro1,4,4,OBS4663453416,False,4,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
barswa,2,2,OBS4663453418,False,2,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
eursta,4,4,OBS4663453421,False,4,S370161871,Travelling In East Lothian,2026-07-10 14:00,Sam Shutt,,,,
gragoo,5,5,OBS4664266551,False,5,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 3},
cangoo,40,40,OBS4664266578,False,40,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,N,,{'P': 1},
mutswa,30,30,OBS4664266568,False,30,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
comshe,13,13,OBS4664266549,False,13,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
gadwal,2,2,OBS4664266571,False,2,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
mallar3,66,66,OBS4664266559,False,66,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
egwtea1,6,6,OBS4664266546,False,6,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
comeid,300,300,OBS4664266603,False,300,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
sursco,3,3,OBS4664266588,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,Known males.,{'P': 2},
whwsco3,82,82,OBS4664266567,False,82,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,Not unusual,{'P': 4},
whwsco2,3,3,OBS4664266557,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,"Known immature males. Possibly third individual seen too (thought to be a 4cy or an adult, potentially the same one that was at Kirkcaldy) although glimpses were too fleeting to 100% confirm.
Edit. An adult White-winged has been seen which is enough for me to update to 3 Bird's seen.",{'P': 5},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '2'}]"
commer,10,10,OBS4664266579,False,10,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
rinphe1,3,3,OBS4664266570,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,N,,,
rocpig1,20,20,OBS4664266566,False,20,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,N,,,
cowpig1,25,25,OBS4664266563,False,25,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
comswi,4,4,OBS4664266574,False,4,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
euroys1,30,30,OBS4664266597,False,30,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
corplo,3,3,OBS4664266606,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
lirplo,4,4,OBS4664266560,False,4,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
norlap,80,80,OBS4664266564,False,80,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
whimbr5,4,4,OBS4664266600,False,4,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
eurcur,60,60,OBS4664266602,False,60,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
batgod,60,60,OBS4664266593,False,60,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 4},
bktgod,57,57,OBS4664266577,False,57,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,Counted,"{'P': 3, 'A': 1}",
comsan,5,5,OBS4664266592,False,5,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
comred1,150,150,OBS4664266550,False,150,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
ruff,3,3,OBS4664266598,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 5},
dunlin,12,12,OBS4664266595,False,12,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 3},
bklkit,4,4,OBS4664266545,False,4,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
bkhgul,60,60,OBS4664266584,False,60,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
mewgul,30,30,OBS4664266573,False,30,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
euhgul1,250,250,OBS4664266585,False,250,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
gbbgul,10,10,OBS4664266599,False,10,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
lbbgul,200,200,OBS4664266604,False,200,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
comter,1,1,OBS4664266601,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
santer1,3,3,OBS4664422390,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
manshe,7,7,OBS4664266555,False,7,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 3},
norgan,16,16,OBS4664266583,False,16,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
grecor,11,11,OBS4664266580,False,11,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
graher1,1,1,OBS4664266556,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
eurmag1,7,7,OBS4664266569,False,7,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
carcro1,34,34,OBS4664266561,False,34,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
coatit2,1,1,OBS4664266607,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
blutit,1,1,OBS4664266582,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
gretit1,1,1,OBS4664266576,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
skylar,6,6,OBS4664266596,False,6,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
banswa,20,20,OBS4664266552,False,20,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
barswa,40,40,OBS4664266575,False,40,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
comhom1,5,5,OBS4664266554,False,5,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
wlwwar,1,1,OBS4664266586,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
comchi1,3,3,OBS4664266572,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
lottit1,10,10,OBS4664266608,False,10,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
blackc1,1,1,OBS4664266590,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
grewhi1,1,1,OBS4664351174,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
goldcr1,3,3,OBS4664266547,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
eurtre1,1,1,OBS4664266587,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
winwre4,3,3,OBS4664266581,False,3,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
eursta,200,200,OBS4664266589,False,200,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 2},
eurbla,5,5,OBS4664266594,False,5,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
stonec4,2,2,OBS4664266558,False,2,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
dunnoc1,1,1,OBS4664422389,False,1,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
houspa,4,4,OBS4664266553,False,4,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
whiwag3,18,18,OBS4664266565,False,18,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,{'P': 1},
eurlin1,6,6,OBS4664266548,False,6,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
eurgol,22,22,OBS4664266562,False,22,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
reebun,5,5,OBS4664266591,False,5,S370288126,Musselburgh--Levenhall Links (General),2026-07-10 14:20,Sam Shutt,,,,
mallar3,1,1,OBS4663671521,False,1,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,,,
comkin1,1,1,OBS4663671520,False,1,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,,,
comchi1,2,2,OBS4663671522,False,2,S370197274,Craigiehall Farmland and River Almond,2026-07-10 14:36,Lewis Ranshaw,,,,
comswi,1,1,OBS4664318952,False,1,S370296612,"17A High Street, Dunbar GB-Scotland (56.0005,-2.5143)",2026-07-10 15:28,Greg Levandoski,,,,
eurjac,2,2,OBS4664318951,False,2,S370296612,"17A High Street, Dunbar GB-Scotland (56.0005,-2.5143)",2026-07-10 15:28,Greg Levandoski,,,,
cowpig1,1,999999999,OBS4664064858,True,X,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
lbbgul,1,999999999,OBS4664064850,True,X,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
norful,1,1,OBS4664064846,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurkes,1,1,OBS4664064848,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurjac,3,3,OBS4664064853,False,3,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
carcro1,1,999999999,OBS4664064859,True,X,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
comchi1,1,1,OBS4664064855,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
lottit1,1,999999999,OBS4664064852,True,X,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
blackc1,1,1,OBS4664064851,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurbla,1,1,OBS4664064854,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
dunnoc1,1,1,OBS4664064849,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
comcha,1,1,OBS4664064856,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurbul,1,1,OBS4664064847,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurgre1,1,1,OBS4664064861,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
eurgol,1,1,OBS4664064857,False,1,S370257147,Holyrood Park,2026-07-10 16:35,Graham Richardson,,,,
gragoo,30,30,OBS4664779993,False,30,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comshe,7,7,OBS4664779991,False,7,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
mallar3,50,50,OBS4664779999,False,50,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comeid,40,40,OBS4664780003,False,40,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
rinphe1,2,2,OBS4664779996,False,2,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,N,,,
comswi,3,3,OBS4664779989,False,3,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
commoo3,5,5,OBS4664779986,False,5,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
euroys1,3,3,OBS4664779998,False,3,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
corplo,2,2,OBS4671328076,False,2,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
lirplo,3,3,OBS4671328077,False,3,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
norlap,70,70,OBS4664779994,False,70,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
bktgod,13,13,OBS4668044783,False,13,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,feedeing in a group in the third lagoon,,
comred1,3,3,OBS4664779987,False,3,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
dunlin,4,4,OBS4668044784,False,4,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
bkhgul,20,20,OBS4664779997,False,20,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
euhgul1,30,30,OBS4664780001,False,30,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
eurmag1,3,3,OBS4664779988,False,3,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
carcro1,4,4,OBS4664780000,False,4,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
lottit1,6,6,OBS4664780004,False,6,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
whiwag,4,4,OBS4664779992,False,4,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comcha,1,1,OBS4664779995,False,1,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
eurgol,2,2,OBS4664780002,False,2,S370357625,Musselburgh--Levenhall Links (General),2026-07-10 17:00,Tomasz Cieślak,,,,
comeid,1,1,OBS4664316414,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
cowpig1,5,5,OBS4664316406,False,5,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
euroys1,13,13,OBS4664316401,False,13,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
eurcur,28,28,OBS4664316397,False,28,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
bklkit,1,1,OBS4664316398,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
bkhgul,2,2,OBS4664316418,False,2,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
euhgul1,4,4,OBS4664316408,False,4,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
gbbgul,3,3,OBS4664316399,False,3,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
norgan,2,2,OBS4664316415,False,2,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
litegr,10,10,OBS4664316416,False,10,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
graher1,2,2,OBS4664316400,False,2,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
grswoo,1,1,OBS4664316419,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
blutit,1,1,OBS4664316405,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
gretit1,1,1,OBS4664316413,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
comchi1,1,1,OBS4664316409,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
lottit1,5,5,OBS4664316403,False,5,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
winwre4,1,1,OBS4664316412,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
eurbla,2,2,OBS4664316407,False,2,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
eurrob1,1,1,OBS4664316410,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
whiwag,1,1,OBS4664316417,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
meapip1,1,1,OBS4664316404,False,1,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
comcha,2,2,OBS4664316411,False,2,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
yellow2,2,2,OBS4664316402,False,2,S370296005,John Muir Country Park,2026-07-10 17:04,Greg Levandoski,,,,
cowpig1,2,2,OBS4663994763,False,2,S370244891,Gullane Point,2026-07-10 17:33,Libby Lawrence,,,,
carcro1,1,1,OBS4663994764,False,1,S370244891,Gullane Point,2026-07-10 17:33,Libby Lawrence,,,,
stonec4,2,2,OBS4663994765,False,2,S370244891,Gullane Point,2026-07-10 17:33,Libby Lawrence,,"Per Merlin. Red breast, solid black head, male and female darting around and chatting together.",,
cowpig1,2,2,OBS4664090754,False,2,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,,
euroys1,3,3,OBS4664089886,False,3,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,,
corplo,2,2,OBS4664089884,False,2,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,,
bkhgul,8,8,OBS4664089885,False,8,S370260293,Aberlady Bay LNR,2026-07-10 18:20,Libby Lawrence,,,,
rocpig1,1,1,OBS4664284950,False,1,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,N,,,
comwop1,5,5,OBS4664284947,False,5,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]"
mewgul,1,1,OBS4664284948,False,1,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,
lbbgul,3,3,OBS4664284951,False,3,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,
eurjac,1,999999999,OBS4664284952,True,X,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
carcro1,2,2,OBS4664284946,False,2,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,
blutit,1,1,OBS4664284945,False,1,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,
eurbla,4,4,OBS4664284953,False,4,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]"
houspa,1,999999999,OBS4664284949,True,X,S370290846,Juniper Green,2026-07-10 19:30,Dan F.,,Second brood?,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
gragoo,7,7,OBS4664851404,False,7,S370367285,Musselburgh Lagoons,2026-07-10 19:59,Timothy Akin,,,,
