speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
whiwag,,20,20,False,20,OBS4774351049,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,
wagtai1,,2,2,False,2,OBS4774351041,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,,
eurgol,,20,20,False,20,OBS4774351027,S383713986,Musselburgh--Levenhall Links (General),2026-08-15 16:38,Vishnu Vinod,,,{'A': 1},
grywag,,1,1,False,1,OBS4774111743,S383683964,Hermitage of Braid LNR,2026-08-15 16:41,Reade Everett,,,,
eurmag1,,3,3,False,3,OBS4773991457,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
eurjac,,1,1,False,1,OBS4773991451,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
blutit,,4,4,False,4,OBS4773991455,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
gretit1,,2,2,False,2,OBS4773991450,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
goldcr1,,1,1,False,1,OBS4773991456,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4773991454,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4773991453,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
comcha,,2,2,False,2,OBS4773991452,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4773991449,S383666653,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-15 17:02,Lucy Vick,,,,
mutswa,,7,7,False,7,OBS4773988424,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,"5 cygnets, 2 adults","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,,27,27,False,27,OBS4773988427,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
mallar2,X,1,1,False,1,OBS4773988423,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,DNC
commer,,4,4,False,4,OBS4773988431,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
rocpig,,49,49,False,49,OBS4773988430,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
cowpig1,,8,8,False,8,OBS4773988432,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
commoo3,,4,4,False,4,OBS4773988434,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,"2 adults, 2 babies","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",,
lbbgul,,60,60,False,60,OBS4773988433,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
eurmag1,,2,2,False,2,OBS4773988425,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
blutit,,2,2,False,2,OBS4773988428,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
barswa,,2,2,False,2,OBS4773988429,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,,,
comchi1,,1,1,False,1,OBS4773988426,S383668299,Water of Leith--Warriston to Leith,2026-08-15 17:28,Abigail Battson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
mewgul,,3,3,False,3,OBS4773947463,S383661643,Calton Hill,2026-08-15 17:49,Emily Lange,,,,
gbbgul,,1,1,False,1,OBS4773947464,S383661643,Calton Hill,2026-08-15 17:49,Emily Lange,,,,
grswoo,,1,1,False,1,OBS4774114890,S383683460,"22 Nile Grove, Edinburgh GB-Scotland (55.9263,-3.2049)",2026-08-15 17:50,Reade Everett,,,,
mallar3,,40,40,False,40,OBS4774119954,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
rocpig,,2,2,False,2,OBS4774119947,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
stodov1,,1,1,False,1,OBS4774119952,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
cowpig1,,5,5,False,5,OBS4774119960,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
commoo3,,4,4,False,4,OBS4774119950,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
bkhgul,,6,6,False,6,OBS4774119956,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
litgre1,,1,1,False,1,OBS4774121659,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
eurmag1,,2,2,False,2,OBS4774119953,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
eurjac,,2,2,False,2,OBS4774119951,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
carcro1,,3,3,False,3,OBS4774119949,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
coatit2,,1,1,False,1,OBS4774119955,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
blutit,,2,2,False,2,OBS4774119948,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
comchi1,,1,1,False,1,OBS4774119958,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
sonthr1,,1,1,False,1,OBS4774119946,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
eurbla,,2,2,False,2,OBS4774119959,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
eurrob1,,1,1,False,1,OBS4774119957,S383683103,Hermitage of Braid LNR--Blackford Pond,2026-08-15 18:05,Reade Everett,,,,
gragoo,,80,80,False,80,OBS4774368770,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
mallar3,,1,1,False,1,OBS4774383642,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
comeid,,300,300,False,300,OBS4774383638,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
sursco,,3,3,False,3,OBS4774383639,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Observed amongst Velvet Scoters.,,,
whwsco3,,100,100,False,100,OBS4774383631,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,100-150 present. Observed 100-200 meters off the coast. Possibility of Stejneger's Scoter in the flock.,,,
blksco1,,4,4,False,4,OBS4774383640,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
commer,,1,1,False,1,OBS4774368772,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Fenale,,,
rebmer,,1,1,False,1,OBS4774383637,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Female,,,
rocpig1,N,1,1,False,1,OBS4774383634,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
euroys1,,5,5,False,5,OBS4774383633,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
norlap,,300,300,False,300,OBS4774383636,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
whimbr5,,1,1,False,1,OBS4774383626,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
commur,,2,2,False,2,OBS4774368775,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Juvenile,,,
bkhgul,,3,3,False,3,OBS4774383628,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
mewgul,,2,2,False,2,OBS4774368771,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
lbbgul,,6,6,False,6,OBS4774368773,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
y00317,,2,2,False,2,OBS4774383632,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Observed dive bombing. Very far away from the coast.,,,
grcgre1,,1,1,False,1,OBS4774383629,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
eurkes,,1,1,False,1,OBS4774383635,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
carcro1,,2,2,False,2,OBS4774383641,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
banswa,,2,2,False,2,OBS4774383630,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
barswa,,40,40,False,40,OBS4774383627,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,Observed foraging on ground around 19:00. Martins and Bank swallow was there in the flock.,,,
comhom1,,2,2,False,2,OBS4774368774,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
whiwag,,1,1,False,1,OBS4774368769,S383715741,Musselburgh--Sea Wall,2026-08-15 18:24,Vishnu Vinod,,,,
eurkes,,1,1,False,1,OBS4774158115,S383688617,Mortonhall,2026-08-15 19:01,Lukasz Pulawski,,,,
cowpig1,,6,6,False,6,OBS4774490407,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,
commoo3,,3,3,False,3,OBS4774490408,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,
lbbgul,,5,5,False,5,OBS4774490406,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,
eurmag1,,1,1,False,1,OBS4774490404,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,
grywag,,1,1,False,1,OBS4774490405,S383727275,Water of Leith--Roseburn to Warriston,2026-08-15 20:20,Abigail Battson,,,,
tawowl1,,1,1,False,1,OBS4774836223,S383762085,Musselburgh racecourse,2026-08-15 23:32,Pasi Hyvönen,,,,
corplo,,1,1,False,1,OBS4777678976,S384137642,Musselburgh sound recorder,2026-08-16 02:33,Pasi Hyvönen,,,{'A': 1},
rocpig1,N,2,2,False,2,OBS4776232749,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
cowpig1,,5,5,False,5,OBS4776232734,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
comswi,,1,1,False,1,OBS4776232744,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
bkhgul,,1,1,False,1,OBS4776232746,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
euhgul1,,1,1,False,1,OBS4776232748,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
lbbgul,,3,3,False,3,OBS4776232747,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eurmag1,,1,1,False,1,OBS4776232740,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eurjac,,1,1,False,1,OBS4776232743,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
coatit2,,1,1,False,1,OBS4776232739,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
blutit,,2,2,False,2,OBS4776232738,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
gretit1,,3,3,False,3,OBS4776232751,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
comchi1,,1,1,False,1,OBS4776232741,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
winwre4,,1,1,False,1,OBS4776232752,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eursta,,3,3,False,3,OBS4776232736,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eurrob1,,1,1,False,1,OBS4776232742,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
houspa,,1,1,False,1,OBS4776232750,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
comcha,,2,2,False,2,OBS4776232745,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eurbul,,1,1,False,1,OBS4776232737,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eurgre1,,1,1,False,1,OBS4776232735,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
eurgol,,2,2,False,2,OBS4776232733,S383906110,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-08-16 07:30,Lukasz Pulawski,,,,
cowpig1,,1,1,False,1,OBS4775961065,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
eucdov,,1,1,False,1,OBS4775961059,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
eurjac,,1,1,False,1,OBS4775961061,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4775961066,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4775961062,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
blackc1,,1,1,False,1,OBS4775961063,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
winwre4,,1,1,False,1,OBS4775961067,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4775961058,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4775961064,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
comcha,,1,1,False,1,OBS4775961060,S383861820,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-16 07:34,Lucy Vick,,,,
comeid,,1,999999999,True,X,OBS4777574925,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
blksco1,,7,7,False,7,OBS4777574924,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
commer,,27,27,False,27,OBS4777574918,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
rinphe1,N,1,999999999,True,X,OBS4777574923,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
comqua1,,1,1,False,1,OBS4777574890,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
rocpig1,N,1,999999999,True,X,OBS4777574917,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
cowpig1,,1,999999999,True,X,OBS4777574905,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
comswi,,1,1,False,1,OBS4777574915,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
commoo3,,1,1,False,1,OBS4777574880,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
euroys1,,1,999999999,True,X,OBS4777574907,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
corplo,,1,1,False,1,OBS4777574931,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
norlap,,1,1,False,1,OBS4777574892,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurcur,,7,7,False,7,OBS4777574932,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
comred1,,10,10,False,10,OBS4777574919,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
rudtur,,1,999999999,True,X,OBS4777574908,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
redkno,,1,1,False,1,OBS4777574894,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
gresku1,,1,1,False,1,OBS4777574933,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
razorb,,1,1,False,1,OBS4777574926,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
commur,,3,3,False,3,OBS4777574906,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
bklkit,,84,84,False,84,OBS4777574904,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
bkhgul,,1,999999999,True,X,OBS4777574897,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
mewgul,,1,999999999,True,X,OBS4777574920,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
euhgul1,,1,999999999,True,X,OBS4777574909,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
gbbgul,,1,999999999,True,X,OBS4777574878,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
lbbgul,,1,999999999,True,X,OBS4777574911,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
comter,,14,14,False,14,OBS4777574922,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
roster,,2,2,False,2,OBS4777574889,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,"two adults flew north amongst common tern flock. Same size as common terns but distinctly paler, narrow dark bill (bit distant to see if red had developed at base or not). One bird had longer streamers, both with dark wedge on leading edge of primaries on upperwing.",,,
santer1,,24,24,False,24,OBS4777574899,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
litgre1,,1,1,False,1,OBS4777574896,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
norful,,25,25,False,25,OBS4777574912,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
manshe,,4,4,False,4,OBS4777574898,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
norgan,,1,999999999,True,X,OBS4777574879,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
grecor,,1,999999999,True,X,OBS4777574927,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eursha1,,25,25,False,25,OBS4777574893,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
graher1,,2,2,False,2,OBS4777574887,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurspa1,,1,1,False,1,OBS4777574901,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
combuz1,,4,4,False,4,OBS4777574886,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurjac,,1,999999999,True,X,OBS4777574881,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
carcro1,,1,999999999,True,X,OBS4777574891,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
coatit2,,1,999999999,True,X,OBS4777574930,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
banswa,,1,999999999,True,X,OBS4777574900,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
barswa,,8,8,False,8,OBS4777574895,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
comhom1,,50,50,False,50,OBS4777574928,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
wlwwar,,1,1,False,1,OBS4777574903,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
comchi1,,1,999999999,True,X,OBS4777574884,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
blackc1,,1,1,False,1,OBS4777574910,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
grewhi1,,2,2,False,2,OBS4777574888,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eursta,,20,20,False,20,OBS4777574883,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurbla,,1,999999999,True,X,OBS4777574916,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurrob1,,1,999999999,True,X,OBS4777574921,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
dunnoc1,,1,999999999,True,X,OBS4777574929,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eaywag1,,1,1,False,1,OBS4777574914,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
whiwag,,1,999999999,True,X,OBS4777574882,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
rocpip1,,2,2,False,2,OBS4777574885,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurlin1,,12,12,False,12,OBS4777574913,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
eurgol,,1,999999999,True,X,OBS4777574902,S384124877,Seacliff,2026-08-16 08:20,Tom Gale,,,,
mutswa,,8,8,False,8,OBS4776190731,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,2 adult and 6 juvenile,,,
mallar3,,3,3,False,3,OBS4776190720,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
cowpig1,,3,3,False,3,OBS4776190727,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
commoo3,,4,4,False,4,OBS4776190729,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
eurcoo,,5,5,False,5,OBS4776190724,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
bkhgul,,3,3,False,3,OBS4776190730,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
litgre1,,2,2,False,2,OBS4776190721,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
eurmag1,,2,2,False,2,OBS4776190719,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
carcro1,,2,2,False,2,OBS4776190725,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
eurbla,,1,1,False,1,OBS4776190728,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
eurrob1,,1,1,False,1,OBS4776190722,S383899141,Easter Craiglockhart Hill LNR,2026-08-16 09:49,Lucas Morse,,,,
mallar3,,10,10,False,10,OBS4776224244,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
tufduc,,6,6,False,6,OBS4776224242,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
rocpig,,1,1,False,1,OBS4776224238,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
cowpig1,,3,3,False,3,OBS4776224236,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
commoo3,,1,1,False,1,OBS4776224239,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
bkhgul,,4,4,False,4,OBS4776224241,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
euhgul1,,5,5,False,5,OBS4776224232,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
lbbgul,,10,10,False,10,OBS4776224246,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
litgre1,,1,1,False,1,OBS4776224234,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
eurmag1,,1,1,False,1,OBS4776224235,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
carcro1,,3,3,False,3,OBS4776224237,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
blutit,,1,1,False,1,OBS4776224245,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
comchi1,,2,2,False,2,OBS4776224233,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
blackc1,,1,1,False,1,OBS4776224240,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
winwre4,,1,1,False,1,OBS4776224243,S383904598,Holyrood Park--St. Margaret's Loch,2026-08-16 10:34,Keegan Beard,,,,
gragoo,,30,30,False,30,OBS4776415090,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
domgoo1,X,2,2,False,2,OBS4776415098,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,DNC
comshe,,3,3,False,3,OBS4776415099,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
rocpig1,N,7,7,False,7,OBS4776415092,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
cowpig1,,11,11,False,11,OBS4776415088,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
euroys1,,5,5,False,5,OBS4776415086,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
norlap,,40,40,False,40,OBS4776415100,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
eurcur,,2,2,False,2,OBS4776415097,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
bkhgul,,6,6,False,6,OBS4776415085,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
euhgul1,,2,2,False,2,OBS4776415091,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
litegr,,3,3,False,3,OBS4776415093,S383934366,Aberlady Bay LNR,2026-08-16 10:52,Kai Ridgway,,,,
