speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
carcro1,,6,6,OBS4669419513,6,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
blutit,,1,1,OBS4669419496,1,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
skylar,,1,1,OBS4669419487,1,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
banswa,,1,999999999,OBS4669419488,X,True,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
barswa,,1,999999999,OBS4669419501,X,True,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
comhom1,,1,999999999,OBS4669419504,X,True,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,Around a farm building close by,,
comchi1,,4,4,OBS4669419490,4,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
lottit1,,9,9,OBS4669419526,9,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
grewhi1,,1,1,OBS4669419495,1,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
winwre4,,2,2,OBS4669419524,2,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
eursta,,1,999999999,OBS4669419512,X,True,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,Around a farm building close by,,
eurbla,,2,2,OBS4669419491,2,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
eurrob1,,1,1,OBS4669419516,1,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
stonec4,,1,1,OBS4669437251,1,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
norwhe,,2,2,OBS4669419502,2,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
houspa,,1,999999999,OBS4669419511,X,True,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,Around a farm building close by,,
whiwag,,1,1,OBS4669419498,1,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
meapip1,,3,3,OBS4669419525,3,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
comcha,,4,4,OBS4669419494,4,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
eurlin1,,4,4,OBS4669419509,4,False,S371050688,Seacliff,2026-07-12 09:52,Brian Carruthers,,,
cowpig1,,2,2,OBS4669734177,2,False,S371114868,Dunbar East Beach,2026-07-12 09:59,Will Kostick,,,
euhgul1,,4,4,OBS4669734178,4,False,S371114868,Dunbar East Beach,2026-07-12 09:59,Will Kostick,,,
carcro1,,2,2,OBS4669734176,2,False,S371114868,Dunbar East Beach,2026-07-12 09:59,Will Kostick,,,
cowpig1,,1,1,OBS4669302062,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
eurmag1,,1,1,OBS4669291986,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
eurjac,,2,2,OBS4669302063,2,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
carcro1,,1,1,OBS4669291981,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
coatit2,,1,1,OBS4669291987,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
blutit,,1,1,OBS4669291978,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
comchi1,,5,5,OBS4669291983,5,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
lottit1,,1,1,OBS4669291979,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
blackc1,,2,2,OBS4669291980,2,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
goldcr1,,1,1,OBS4669302061,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
winwre4,,5,5,OBS4669291985,5,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
eurbla,,1,1,OBS4669291977,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
eurrob1,,1,1,OBS4669291976,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
dunnoc1,,1,1,OBS4669291984,1,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
eurgol,,3,3,OBS4669291982,3,False,S371027145,Mauricewood Woodland,2026-07-12 10:03,Lukasz Pulawski,,,
stodov1,,1,1,OBS4669441694,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
cowpig1,,5,5,OBS4669441682,5,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
grswoo,,1,1,OBS4669441683,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
eurmag1,,2,2,OBS4669441691,2,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
eurjac,,2,2,OBS4669441693,2,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
rook1,,2,2,OBS4669441690,2,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
carcro1,,4,4,OBS4669441677,4,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
blutit,,1,1,OBS4669441680,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
skylar,,1,1,OBS4669441688,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
sedwar1,,1,1,OBS4669441681,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
banswa,,2,2,OBS4669441685,2,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
barswa,,4,4,OBS4669441678,4,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
wlwwar,,1,1,OBS4669441684,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
comchi1,,2,2,OBS4669441679,2,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
winwre4,,2,2,OBS4669441692,2,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
eurbla,,1,1,OBS4669441689,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
eutspa,,3,3,OBS4669441686,3,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
comcha,,1,1,OBS4669441676,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
eurgol,,3,3,OBS4669441695,3,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
yellow2,,1,1,OBS4669441687,1,False,S371053438,Clerkington,2026-07-12 10:15,David Kelly,,,
cowpig1,,3,3,OBS4669295802,3,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,,
euhgul1,,2,2,OBS4669295805,2,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,,
lbbgul,,3,3,OBS4669295801,3,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,,
coatit2,,1,1,OBS4669295799,1,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,,1,1,OBS4669295803,1,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,,1,1,OBS4669295800,1,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurgol,,1,1,OBS4669295804,1,False,S371028809,University of Edinburgh--Pollock Halls of Residence,2026-07-12 10:23,Janet Davis,,,
rocpig1,N,1,1,OBS4669718518,1,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
cowpig1,,2,2,OBS4669718514,2,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
lbbgul,,7,7,OBS4669718516,7,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
eurmag1,,4,4,OBS4669718513,4,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
carcro1,,2,2,OBS4669718515,2,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
blutit,,1,1,OBS4669718517,1,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
winwre4,,1,1,OBS4669718512,1,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
comcha,,1,1,OBS4669718511,1,False,S371115412,Princes Street Gardens,2026-07-12 10:28,Will Kostick,,,
comhom1,,2,2,OBS4669322469,2,False,S371033243,"Scotland, GB (55.848, -3.229)",2026-07-12 10:30,Lukasz Pulawski,,,
eursis,,3,3,OBS4669322470,3,False,S371033243,"Scotland, GB (55.848, -3.229)",2026-07-12 10:30,Lukasz Pulawski,,,
gragoo,,6,6,OBS4669632029,6,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
cangoo,N,8,8,OBS4669632068,8,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
mutswa,,7,7,OBS4669632041,7,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
comshe,,25,25,OBS4669632049,25,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eurwig,,1,1,OBS4669632061,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
mallar3,,23,23,OBS4669632066,23,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
gnwtea,,12,12,OBS4669632032,12,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
tufduc,,9,9,OBS4669632073,9,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
comeid,,120,120,OBS4669632057,120,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
whwsco3,,18,18,OBS4669632034,18,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,Regular here,,
commer,,6,6,OBS4669632070,6,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
rocpig1,N,7,7,OBS4669632075,7,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
cowpig1,,12,12,OBS4669632033,12,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
commoo3,,1,1,OBS4669632069,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
euroys1,,14,14,OBS4669632036,14,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
norlap,,25,25,OBS4669632058,25,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eurcur,,9,9,OBS4669632064,9,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
batgod,,15,15,OBS4669632052,15,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
bktgod,,10,10,OBS4669632072,10,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
comsan,,3,3,OBS4669632051,3,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
comred1,,35,35,OBS4669632043,35,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
ruff,,1,1,OBS4669632055,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
dunlin,,19,19,OBS4669632045,19,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
razorb,,1,1,OBS4669632039,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
bkhgul,,30,30,OBS4669632065,30,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
mewgul,,12,12,OBS4669632059,12,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
euhgul1,,30,30,OBS4669632031,30,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
lbbgul,,4,4,OBS4669632067,4,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
santer1,,35,35,OBS4669632035,35,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
norgan,,7,7,OBS4669632040,7,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
grecor,,8,8,OBS4669632027,8,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
litegr,,1,1,OBS4669632030,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,Regular here,,
graher1,,5,5,OBS4669632060,5,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eurmag1,,12,12,OBS4669632053,12,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
carcro1,,15,15,OBS4669632047,15,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
blutit,,2,2,OBS4669632056,2,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
skylar,,1,1,OBS4669632044,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
banswa,,18,18,OBS4669632042,18,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
barswa,,7,7,OBS4669632037,7,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
comhom1,,4,4,OBS4669632063,4,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
comchi1,,1,1,OBS4669632062,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
grewhi1,,3,3,OBS4669632074,3,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
winwre4,,1,1,OBS4669632028,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eursta,,9,9,OBS4669632054,9,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eurrob1,,1,1,OBS4669632076,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
dunnoc1,,1,1,OBS4669632071,1,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
whiwag,,7,7,OBS4669632046,7,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eurlin1,,6,6,OBS4669632048,6,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
eurgol,,22,22,OBS4669632038,22,False,S371093573,Musselburgh--Levenhall Links (General),2026-07-12 10:30,Liam Morrison,,,
cowpig1,,1,1,OBS4669442316,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
combuz1,,1,1,OBS4669442317,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
eurjac,,2,2,OBS4669442309,2,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
coatit2,,2,2,OBS4669442318,2,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
barswa,,8,8,OBS4669442315,8,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
comchi1,,1,1,OBS4669442313,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
winwre4,,1,1,OBS4669442314,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
eurbla,,1,1,OBS4669442310,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
eutspa,,1,1,OBS4669442319,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
eurgre1,,1,1,OBS4669442312,1,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
eurgol,,3,3,OBS4669442311,3,False,S371054972,Flotterstone Glen,2026-07-12 10:41,Lukasz Pulawski,,,
comeid,,4,4,OBS4671522181,4,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,Probably more adults. 20+ young. Snoozing by the shore,,{'P': 1}
euroys1,,4,4,OBS4671522178,4,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
atlpuf,,125,125,OBS4671522176,125,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,{'P': 1}
razorb,,14,14,OBS4671522183,14,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
commur,,60,60,OBS4671522182,60,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
bklkit,,80,80,OBS4671522179,80,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
euhgul1,,2,2,OBS4671522177,2,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
norgan,,20000,20000,OBS4671522185,20000,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,{'P': 1}
grecor,,60,60,OBS4671522180,60,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
eursha1,,60,60,OBS4671522184,60,False,S371402807,Bass Rock Boat Trip,2026-07-12 10:45,Gavin Lundy,,,
cangoo,N,1,999999999,OBS4672672389,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
mutswa,,1,999999999,OBS4672672377,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
norsho,,1,999999999,OBS4672672406,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
mallar3,,1,999999999,OBS4672672396,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
comeid,,1,999999999,OBS4672672388,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
scoter,,1,999999999,OBS4672672385,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
commer,,1,999999999,OBS4672672404,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
rinphe1,N,1,1,OBS4672672397,1,False,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}]",
rocpig1,N,1,999999999,OBS4672672378,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
cowpig1,,1,999999999,OBS4672672386,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
norlap,,1,999999999,OBS4672672398,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
eurcur,,4,4,OBS4672672381,4,False,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
bktgod,,1,999999999,OBS4672672383,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
comsan,,1,999999999,OBS4672672393,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
comred1,,1,999999999,OBS4672672395,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
bkhgul,,1,999999999,OBS4672672401,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
mewgul,,1,999999999,OBS4672672392,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
euhgul1,,1,999999999,OBS4672672402,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
lbbgul,,1,999999999,OBS4672672379,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
santer1,,1,999999999,OBS4672672391,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
norgan,,1,999999999,OBS4672672382,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
grecor,,1,999999999,OBS4672672387,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
eurjac,,1,999999999,OBS4672672405,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
carcro1,,1,999999999,OBS4672672380,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '3'}]",
comhom1,,1,999999999,OBS4672672376,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
eursta,,1,999999999,OBS4672672403,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
houspa,,1,999999999,OBS4672672399,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
grywag,,1,999999999,OBS4672672394,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
whiwag3,,1,999999999,OBS4672672390,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
eurgol,,1,999999999,OBS4672672400,X,True,S371527216,Musselburgh--Levenhall Links (General),2026-07-12 11:00,Noah Patrick Hearne,,,
atlpuf,,230,230,OBS4669474777,230,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
blkgui,,2,2,OBS4669474778,2,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,A few spotted on Bass Rock.,,
commur,,26,26,OBS4670811182,26,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
bklkit,,220,220,OBS4669474779,220,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
gbbgul,,4,4,OBS4669474780,4,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
norful,,1,1,OBS4669474784,1,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
norgan,,650,650,OBS4669474783,650,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
grecor,,11,11,OBS4669474781,11,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
eursha1,,15,15,OBS4669474782,15,False,S371063621,Bass Rock Boat Trip,2026-07-12 11:01,Sage Hanson,,,
cowpig1,,1,999999999,OBS4669537586,X,True,S371077200,Harrison Park,2026-07-12 11:18,Caroline Graves,I think I heard a second in the trees,,
comswi,,4,4,OBS4669537587,4,False,S371077200,Harrison Park,2026-07-12 11:18,Caroline Graves,,,
eurmag1,,1,1,OBS4669537585,1,False,S371077200,Harrison Park,2026-07-12 11:18,Caroline Graves,Possibly two,,
mallar3,,1,999999999,OBS4669394172,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
rocpig1,N,1,999999999,OBS4669394168,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
euhgul1,,1,999999999,OBS4669394167,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
lbbgul,,1,999999999,OBS4669394169,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
eurjac,,1,999999999,OBS4669394170,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
carcro1,,1,999999999,OBS4669394173,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
grywag,,1,999999999,OBS4669394171,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
eurgol,,1,999999999,OBS4669394166,X,True,S371045916,River Esk Eskside,2026-07-12 11:21,Claudia Caporusso,,,
mutswa,,1,999999999,OBS4669413229,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
santer1,,1,999999999,OBS4669413227,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
carcro1,,1,999999999,OBS4669413226,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
barswa,,1,999999999,OBS4669413224,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
eursta,,1,999999999,OBS4669413225,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
houspa,,1,999999999,OBS4669413228,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
eurlin1,,1,999999999,OBS4669413223,X,True,S371050775,Musselburgh--Esk Mouth,2026-07-12 11:32,Claudia Caporusso,,,
eurwre7,,1,1,OBS4670595040,1,False,S371273624,Duddingston Golf Course,2026-07-12 11:57,Finlay Demarlier,,,
mutswa,,16,16,OBS4669713651,16,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
mallar3,,22,22,OBS4669713650,22,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
commer,,5,5,OBS4669713652,5,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
cowpig1,,2,2,OBS4669713648,2,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
bkhgul,,10,10,OBS4669713647,10,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
comkin1,,1,1,OBS4669713646,1,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
grywag,,2,2,OBS4669713649,2,False,S371111675,Almond River Mouth and Walkway,2026-07-12 12:19,Dan DB,,,
rocpig1,N,8,8,OBS4669728535,8,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
eucdov,,1,1,OBS4669728528,1,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
commoo3,,1,1,OBS4669728529,1,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
bkhgul,,1,1,OBS4669728530,1,False,S371115619,Water of Leith,2026-07-12 12:29,Will Kostick,,,
