speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
comhom1,6,6,OBS4609893879,False,6,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
wlwwar,3,3,OBS4609893859,False,3,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
comchi1,3,3,OBS4609893864,False,3,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
winwre4,3,3,OBS4609893857,False,3,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
misthr1,4,4,OBS4609893876,False,4,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
eurbla,2,2,OBS4609893858,False,2,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
stonec4,2,2,OBS4609893861,False,2,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
dunnoc1,1,1,OBS4609893868,False,1,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
whiwag3,1,1,OBS4609893869,False,1,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
meapip1,20,20,OBS4609893870,False,20,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
comcha,1,1,OBS4609893865,False,1,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
eurbul,1,1,OBS4609893880,False,1,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
eurgol,1,1,OBS4609893872,False,1,S362722412,Hopes Reservoir,2026-06-24 12:00,Sandeep Ramalingam,,,,,
cangoo,10,10,OBS4609627305,False,10,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,N,,,,
mutswa,4,4,OBS4609627306,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
mallar3,4,4,OBS4609627314,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
rinphe1,5,5,OBS4609627311,False,5,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,N,,,,
cowpig1,5,5,OBS4609627310,False,5,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
commoo3,4,4,OBS4609627296,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
litgre1,1,1,OBS4609627315,False,1,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
graher1,2,2,OBS4609627304,False,2,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurmag1,6,6,OBS4609627312,False,6,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurjac,2,2,OBS4609627309,False,2,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
blutit,1,1,OBS4609627299,False,1,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
gretit1,1,1,OBS4609627301,False,1,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
comchi1,4,4,OBS4609627298,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
blackc1,1,1,OBS4609627297,False,1,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
winwre4,2,2,OBS4609627313,False,2,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurbla,4,4,OBS4609627295,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurrob1,2,2,OBS4609627307,False,2,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
comcha,4,4,OBS4609627302,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurbul,2,2,OBS4609627300,False,2,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurgre1,1,1,OBS4609627308,False,1,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
eurgol,4,4,OBS4609627303,False,4,S362682223,Holyrood Park,2026-06-24 12:00,Christian McGuirk,,,,,
cowpig1,2,2,OBS4608821158,False,2,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
euhgul1,3,3,OBS4608821152,False,3,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
eurmag1,3,3,OBS4608821153,False,3,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
eurjac,2,2,OBS4608821159,False,2,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
blutit,1,1,OBS4608821155,False,1,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
comchi1,1,1,OBS4608821157,False,1,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
goldcr1,1,1,OBS4608821150,False,1,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
eurwre7,2,2,OBS4608821151,False,2,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
comcha,1,1,OBS4608821154,False,1,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
eurgol,2,2,OBS4608821156,False,2,S362551201,Livi,2026-06-24 12:17,JACK STEWART,,,,,
whtdip1,1,1,OBS4609140657,False,1,S362606790,Dean Village,2026-06-24 12:20,Jill Gordon,,,,,
gragoo,2,2,OBS4609447927,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
cangoo,1,999999999,OBS4609447928,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,N,,,,
mutswa,50,50,OBS4609447901,False,50,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comshe,10,10,OBS4609447926,False,10,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
mallar3,1,999999999,OBS4609447931,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
gnwtea,9,9,OBS4609447932,False,9,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comeid,1,999999999,OBS4609447920,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
whwsco3,15,15,OBS4609447919,False,15,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,Regular at this time of year,,,
commer,6,6,OBS4609447944,False,6,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
rinphe1,3,3,OBS4609447923,False,3,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,N,,,,
rocpig,1,999999999,OBS4609447938,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
stodov1,3,3,OBS4609447897,False,3,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
cowpig1,1,999999999,OBS4609447937,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comswi,2,2,OBS4609575051,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
commoo3,2,2,OBS4609447915,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
euroys1,1,999999999,OBS4609447939,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
norlap,34,34,OBS4609447934,False,34,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurcur,1,999999999,OBS4609447918,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comsan,1,1,OBS4609447933,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comred1,5,5,OBS4609447930,False,5,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
dunlin,1,1,OBS4609447943,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
bklkit,1,1,OBS4609447925,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
bkhgul,1,999999999,OBS4609447941,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
mewgul,10,10,OBS4609447917,False,10,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
euhgul1,1,999999999,OBS4609447947,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
gbbgul,3,3,OBS4609447908,False,3,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
lbbgul,1,999999999,OBS4609447922,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comter,1,1,OBS4609447894,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
santer1,8,8,OBS4609447940,False,8,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
norgan,20,20,OBS4609447906,False,20,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
grecor,5,5,OBS4609447914,False,5,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eursha1,1,1,OBS4609447911,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
graher1,2,2,OBS4609447895,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurkes,1,1,OBS4609447912,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurmag1,2,2,OBS4609447903,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurjac,1,999999999,OBS4609447916,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
carcro1,1,999999999,OBS4609447902,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
blutit,2,2,OBS4609447924,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
skylar,3,3,OBS4609447936,False,3,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
banswa,1,999999999,OBS4609447896,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
barswa,1,999999999,OBS4609447935,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comhom1,1,999999999,OBS4609447898,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comchi1,4,4,OBS4609447899,False,4,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
blackc1,1,1,OBS4609447948,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
grewhi1,1,1,OBS4609447900,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
winwre4,3,3,OBS4609447945,False,3,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eursta,1,999999999,OBS4609447904,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurbla,3,3,OBS4609447921,False,3,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurrob1,1,1,OBS4609447946,False,1,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
stonec4,2,2,OBS4609447910,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
houspa,1,999999999,OBS4609447907,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
whiwag,5,5,OBS4609447905,False,5,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
comcha,2,2,OBS4609447909,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurlin1,4,4,OBS4609447929,False,4,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
eurgol,1,999999999,OBS4609447942,True,X,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
reebun,2,2,OBS4609447949,False,2,S362655198,Musselburgh--Levenhall Links (General),2026-06-24 13:15,Josh Daunt,,,,,
cowpig1,1,1,OBS4609056634,False,1,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
euhgul1,3,3,OBS4609056636,False,3,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
comchi1,1,1,OBS4609056631,False,1,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
winwre4,1,1,OBS4609056630,False,1,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
houspa,1,1,OBS4609056632,False,1,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
eurgre1,1,1,OBS4609056635,False,1,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
eurgol,1,1,OBS4609056633,False,1,S362592446,Wallyford Station,2026-06-24 13:48,Yacky Morris,,,,,
cowpig1,1,1,OBS4609832629,False,1,S362714008,House,2026-06-24 14:02,Sam Shutt,,,,,
euhgul1,1,1,OBS4609832630,False,1,S362714008,House,2026-06-24 14:02,Sam Shutt,,,,,
lbbgul,1,1,OBS4609832628,False,1,S362714008,House,2026-06-24 14:02,Sam Shutt,,,,,
eurmag1,1,1,OBS4611966032,False,1,S362714008,House,2026-06-24 14:02,Sam Shutt,,,,,
carcro1,1,1,OBS4611966031,False,1,S362714008,House,2026-06-24 14:02,Sam Shutt,,,,,
comeid,1,999999999,OBS4609296659,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,Lots of moulting males on sea wall,,,
whwsco3,9,9,OBS4609296640,False,9,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,At least 9 distantly off sea wall by lagoon 6,,,
commer,2,2,OBS4609296660,False,2,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
rebmer,5,5,OBS4609296663,False,5,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,3 males 2 females off sea wall,,,
rinphe1,1,1,OBS4609296652,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,N,,,,
rocpig1,5,5,OBS4609296649,False,5,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,N,,,,
cowpig1,1,999999999,OBS4609296665,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
euroys1,2,2,OBS4609296658,False,2,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
norlap,1,1,OBS4609296639,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
comred1,1,1,OBS4609296650,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
bkhgul,3,3,OBS4609296638,False,3,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
mewgul,1,1,OBS4609296655,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
euhgul1,1,999999999,OBS4609296667,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
lbbgul,2,2,OBS4609296643,False,2,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
santer1,7,7,OBS4609296641,False,7,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
graher1,3,3,OBS4609296664,False,3,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurkes,1,1,OBS4609296661,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurmag1,1,1,OBS4609296645,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
carcro1,1,999999999,OBS4609296648,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
skylar,3,3,OBS4609296647,False,3,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
banswa,1,999999999,OBS4609296646,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
barswa,1,999999999,OBS4609296656,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
grewhi1,1,1,OBS4609296653,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
winwre4,1,1,OBS4609296654,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eursta,5,5,OBS4609296644,False,5,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurbla,2,2,OBS4609296651,False,2,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
stonec4,5,5,OBS4609296662,False,5,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
whiwag3,2,2,OBS4609296657,False,2,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurlin1,2,2,OBS4609296668,False,2,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
eurgol,1,999999999,OBS4609296666,True,X,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
reebun,1,1,OBS4609296642,False,1,S362632052,Musselburgh Lagoons,2026-06-24 14:10,Yacky Morris,,,,,
rocpig1,6,6,OBS4609846833,False,6,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,N,,,,
cowpig1,3,3,OBS4609846832,False,3,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eucdov,1,1,OBS4609846837,False,1,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,{'P': 2},
euhgul1,6,6,OBS4609846841,False,6,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
lbbgul,10,10,OBS4609846842,False,10,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eurmag1,3,3,OBS4609846836,False,3,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
blutit,1,1,OBS4609846831,False,1,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
winwre4,2,2,OBS4609846839,False,2,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eurbla,3,3,OBS4609846834,False,3,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
dunnoc1,1,1,OBS4609846835,False,1,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
houspa,2,2,OBS4609846838,False,2,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
comcha,1,1,OBS4609846830,False,1,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
eurgol,1,1,OBS4609846840,False,1,S362713845,Trinity and surrounding area,2026-06-24 14:48,Sam Shutt,,,,,
cowpig1,16,16,OBS4609305492,False,16,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
euhgul1,1,1,OBS4609305485,False,1,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
lbbgul,5,5,OBS4609305490,False,5,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurmag1,6,6,OBS4609305486,False,6,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 1},
carcro1,1,1,OBS4609305489,False,1,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
blutit,2,2,OBS4609305487,False,2,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
gretit1,1,1,OBS4609305491,False,1,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
lottit1,4,4,OBS4609305483,False,4,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
blackc1,2,2,OBS4609305484,False,2,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
winwre4,5,5,OBS4609305493,False,5,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurbla,7,7,OBS4609305498,False,7,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurrob1,3,3,OBS4609305494,False,3,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
dunnoc1,2,2,OBS4609305482,False,2,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
houspa,2,2,OBS4609305488,False,2,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
comcha,2,2,OBS4609305496,False,2,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,{'P': 1},
eurbul,2,2,OBS4609305497,False,2,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,,
eurgol,4,4,OBS4609305495,False,4,S362632655,Crewe Toll to Newhaven Cycle Path,2026-06-24 14:50,Sam Shutt,,,,{'P': 1},
rocpig1,1,1,OBS4609300573,False,1,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,N,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
comwop1,2,2,OBS4609300572,False,2,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S7', 'value': 'S7'}]",,
eucdov,1,1,OBS4609300569,False,1,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
euhgul1,1,1,OBS4609300576,False,1,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,,,
lbbgul,2,2,OBS4609300574,False,2,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,,,
eurjac,27,27,OBS4609300571,False,27,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
rook1,3,3,OBS4609300577,False,3,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",,
carcro1,3,3,OBS4609300570,False,3,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,,,
houspa,4,4,OBS4609300575,False,4,S362632715,Juniper Green,2026-06-24 15:01,Dan F.,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
mallar3,5,5,OBS4609381861,False,5,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 2},
commer,5,5,OBS4609381859,False,5,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 6},
rocpig1,3,3,OBS4609381849,False,3,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,N,,,,
stodov1,3,3,OBS4609381866,False,3,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 1},
cowpig1,6,6,OBS4609381862,False,6,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
commoo3,1,1,OBS4609381863,False,1,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
euhgul1,1,1,OBS4609381857,False,1,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
lbbgul,2,2,OBS4609381865,False,2,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
graher1,2,2,OBS4609381856,False,2,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 2},
eurmag1,2,2,OBS4609381848,False,2,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
eurjac,1,1,OBS4609381854,False,1,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
carcro1,16,16,OBS4609381858,False,16,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
blutit,1,1,OBS4609381853,False,1,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
comchi1,3,3,OBS4609381860,False,3,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
winwre4,5,5,OBS4609381851,False,5,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,{'P': 1},
eurbla,2,2,OBS4609381850,False,2,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
dunnoc1,1,1,OBS4609381847,False,1,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
comcha,2,2,OBS4609381852,False,2,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
eurgre1,1,1,OBS4609381864,False,1,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
eurgol,4,4,OBS4609381855,False,4,S362644285,St Mark's Park,2026-06-24 15:17,Sam Shutt,,,,,
mallar3,5,5,OBS4609433488,False,5,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
rocpig1,5,5,OBS4609433491,False,5,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,N,,,,
cowpig1,5,5,OBS4609433480,False,5,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
commoo3,1,1,OBS4609433481,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
euhgul1,1,1,OBS4609433477,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
lbbgul,1,1,OBS4609433490,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
graher1,1,1,OBS4609433492,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,{'P': 1},
carcro1,4,4,OBS4609433489,False,4,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
blutit,1,1,OBS4609433487,False,1,S362652218,Warriston Cemetery and Puddocky,2026-06-24 15:42,Sam Shutt,,,,,
