speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
bkhgul,,30,30,30,OBS4637991928,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
mewgul,,3,3,3,OBS4637991962,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,{'P': 5}
euhgul1,,10,10,10,OBS4637991930,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
lbbgul,,30,30,30,OBS4637991941,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
santer1,,2,2,2,OBS4637991958,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,
retloo,,2,2,2,OBS4637991940,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,{'P': 2}
norgan,,1,1,1,OBS4637991961,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,
grecor,,5,5,5,OBS4637991942,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
graher1,,4,4,4,OBS4637991948,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,
eurmag1,,2,2,2,OBS4637991931,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,
eurjac,,10,10,10,OBS4637991934,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
carcro1,,10,10,10,OBS4637991938,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
banswa,,50,50,50,OBS4637991936,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
barswa,,20,20,20,OBS4637991927,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
comhom1,,20,20,20,OBS4637991945,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
y00812,,1,1,1,OBS4637991954,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,
goldcr1,,6,6,6,OBS4637991953,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,{'P': 5}
eursta,,20,20,20,OBS4637991951,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
houspa,,20,20,20,OBS4637991960,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,Est.,,,
whiwag3,,3,3,3,OBS4637991949,False,S366667830,Musselburgh--Levenhall Links (General),2026-07-02 16:25,Sasha Bertasius,,,,
comkin1,,1,1,1,OBS4637782392,False,S366640827,Brunstane Burn Path,2026-07-02 17:40,Matthew Silk,,,,
gragoo,,1,999999999,X,OBS4639798837,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
mallar3,,1,999999999,X,OBS4639798850,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
wilpta1,,2,2,2,OBS4639798828,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
rinphe1,N,1,1,1,OBS4639798838,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
cowpig1,,1,999999999,X,OBS4639798855,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
euroys1,,7,7,7,OBS4639798840,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
norlap,,5,5,5,OBS4639798836,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
eurcur,,1,1,1,OBS4639798841,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
comsni,,1,1,1,OBS4639798827,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
comsan,,1,1,1,OBS4639798829,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
comred1,,1,1,1,OBS4639798830,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
bkhgul,,1,999999999,X,OBS4639798854,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
euhgul1,,1,999999999,X,OBS4639798852,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
lbbgul,,1,999999999,X,OBS4639798834,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
graher1,,1,1,1,OBS4639798846,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
combuz1,,2,2,2,OBS4639798848,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
eurkes,,2,2,2,OBS4639798844,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
carcro1,,1,999999999,X,OBS4639798842,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
skylar,,1,999999999,X,OBS4639798826,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
banswa,,5,5,5,OBS4639798849,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
barswa,,5,5,5,OBS4639798832,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
winwre4,,1,999999999,X,OBS4639798851,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
misthr1,,1,1,1,OBS4639798853,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
whinch1,,4,4,4,OBS4639798839,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
stonec4,,12,12,12,OBS4639798833,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
meapip1,,1,999999999,X,OBS4639798845,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
eurlin1,,4,4,4,OBS4639798843,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
eurgol,,1,999999999,X,OBS4639798847,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
eursis,,1,999999999,X,OBS4639798835,True,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
reebun,,1,1,1,OBS4639798831,False,S366866732,Whiteadder Reservoir,2026-07-02 18:30,Tom Gale,,,,
cowpig1,,11,11,11,OBS4641726936,False,S367167514,North Berwick Train Station,2026-07-02 18:44,Maya Xu,,,,
carcro1,,1,1,1,OBS4641726935,False,S367167514,North Berwick Train Station,2026-07-02 18:44,Maya Xu,,,,
rinphe1,N,3,3,3,OBS4638588781,False,S366734742,Hopetoun House Park,2026-07-02 19:11,Caleb Kulfan,,,,
cowpig1,,4,4,4,OBS4638588782,False,S366734742,Hopetoun House Park,2026-07-02 19:11,Caleb Kulfan,,,,
eurgol,,1,1,1,OBS4638588780,False,S366734742,Hopetoun House Park,2026-07-02 19:11,Caleb Kulfan,,,,
mallar3,,7,7,7,OBS4639810554,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar2,X,1,1,1,OBS4639810553,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,DNC,
rocpig1,N,1,999999999,X,OBS4639810543,True,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
cowpig1,,4,4,4,OBS4639810559,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
eucdov,,2,2,2,OBS4641659127,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
bkhgul,,2,2,2,OBS4639810546,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
euhgul1,,2,2,2,OBS4639810552,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
lbbgul,,5,5,5,OBS4639810548,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
graher1,,1,1,1,OBS4639810555,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
eurmag1,,7,7,7,OBS4639810556,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
eurjac,,2,2,2,OBS4639810545,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
carcro1,,7,7,7,OBS4639815931,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
blutit,,1,1,1,OBS4639815933,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
gretit1,,2,2,2,OBS4639815932,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
barswa,,1,1,1,OBS4639810547,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
comhom1,,5,5,5,OBS4639810549,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
winwre4,,1,1,1,OBS4639810544,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eursta,,4,4,4,OBS4639810550,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
eurbla,,2,2,2,OBS4639810557,False,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
houspa,,1,999999999,X,OBS4639810551,True,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,,,
comcha,,1,999999999,X,OBS4639810558,True,S366868582,Saughton Public Park,2026-07-02 19:15,Marcelo Martínez Abelleira,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
cowpig1,,1,1,1,OBS4638456210,False,S366722109,Home,2026-07-02 20:58,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
carcro1,,1,1,1,OBS4638456211,False,S366722109,Home,2026-07-02 20:58,Grant Donaldson,,,,
blutit,,1,1,1,OBS4638456209,False,S366722109,Home,2026-07-02 20:58,Grant Donaldson,,,,
eurbla,,1,1,1,OBS4638456212,False,S366722109,Home,2026-07-02 20:58,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
gragoo,,1,999999999,X,OBS4639197524,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
cangoo,N,1,999999999,X,OBS4639197531,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
mutswa,,1,999999999,X,OBS4639197529,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
mallar3,,1,999999999,X,OBS4639197525,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
tufduc,,1,999999999,X,OBS4639197523,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
cowpig1,,1,999999999,X,OBS4639197527,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
commoo3,,1,999999999,X,OBS4639197528,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
euhgul1,,1,999999999,X,OBS4639197530,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
graher1,,1,999999999,X,OBS4639197522,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
carcro1,,1,999999999,X,OBS4639197526,True,S366802179,Lochend Park,2026-07-02 21:32,Samuel Bowers,,,,
tawowl1,,1,1,1,OBS4638680733,False,S366744664,Cycle paths: Trinity/Hawthorne/Ferry Rd,2026-07-02 23:15,Red-billed Firefinch,Heard but not seen,,,
rocpig1,N,50,50,50,OBS4639803505,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
cowpig1,,20,20,20,OBS4639803503,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
comswi,,3,3,3,OBS4639803487,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
euhgul1,,5,5,5,OBS4639803490,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
lbbgul,,9,9,9,OBS4639803483,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurspa1,,1,1,1,OBS4639803497,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurmag1,,8,8,8,OBS4639803485,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurjac,,1,1,1,OBS4639803499,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
carcro1,,4,4,4,OBS4639803509,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
coatit2,,1,1,1,OBS4639803507,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
blutit,,9,9,9,OBS4639803486,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
gretit1,,1,1,1,OBS4639803495,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
barswa,,2,2,2,OBS4639803502,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
comchi1,,5,5,5,OBS4639803493,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
lottit1,,4,4,4,OBS4639803482,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
blackc1,,4,4,4,OBS4639803508,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
grewhi1,,3,3,3,OBS4639803506,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
goldcr1,,1,1,1,OBS4639803504,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
winwre4,,22,22,22,OBS4639803498,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eursta,,5,5,5,OBS4639803489,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
sonthr1,,1,1,1,OBS4639803501,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurbla,,6,6,6,OBS4639803492,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurrob1,,1,1,1,OBS4639803510,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
dunnoc1,,3,3,3,OBS4639803496,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
houspa,,6,6,6,OBS4639803500,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eutspa,,2,2,2,OBS4639803491,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
comcha,,2,2,2,OBS4639803494,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurbul,,2,2,2,OBS4639803488,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurgre1,,4,4,4,OBS4639803484,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurgol,,9,9,9,OBS4639803511,False,S366867441,Burdiehouse Burn Valley Park LNR,2026-07-03 06:41,Lukasz Pulawski,,,,
eurmag1,,2,2,2,OBS4641673403,False,S367161514,Home,2026-07-03 07:03,Grant Donaldson,,,,
carcro1,,2,2,2,OBS4641673404,False,S367161514,Home,2026-07-03 07:03,Grant Donaldson,,,,
blutit,,1,1,1,OBS4641673402,False,S367161514,Home,2026-07-03 07:03,Grant Donaldson,,,,
eurbla,,2,2,2,OBS4641673405,False,S367161514,Home,2026-07-03 07:03,Grant Donaldson,,,,
eurrob1,,1,1,1,OBS4641673401,False,S367161514,Home,2026-07-03 07:03,Grant Donaldson,,,,
cowpig1,,1,1,1,OBS4639655480,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
eucdov,,1,1,1,OBS4639655481,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
eurmag1,,1,1,1,OBS4639655477,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
eurjac,,2,2,2,OBS4639655475,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
gretit1,,1,1,1,OBS4639655479,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
comcha,,2,2,2,OBS4639655476,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
eurbul,,1,1,1,OBS4639655478,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
eurgre1,,1,1,1,OBS4639655482,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
eurgol,,1,1,1,OBS4639655483,False,S366845579,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-07-03 07:14,Lucy Vick,,,,
gragoo,,1,999999999,X,OBS4640086258,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
cangoo,N,12,12,12,OBS4640086240,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
relpar1,N,6,6,6,OBS4640086245,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,Heard calling and saw running away,,,
cowpig1,,1,999999999,X,OBS4640086246,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
euroys1,,1,999999999,X,OBS4640086248,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
norlap,,1,999999999,X,OBS4640086241,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
eurcur,,1,999999999,X,OBS4640086237,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
comred1,,1,999999999,X,OBS4640086262,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
bkhgul,,1,999999999,X,OBS4640086234,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
mewgul,,1,1,1,OBS4640086251,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
euhgul1,,1,999999999,X,OBS4640086252,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
lbbgul,,1,999999999,X,OBS4640086256,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
redkit1,,1,1,1,OBS4640086242,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,Forked tail and light grey head seen clearly,,,
combuz1,,1,1,1,OBS4640086244,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
eurkes,,2,2,2,OBS4640086266,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
rook1,,1,999999999,X,OBS4640086238,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
carcro1,,1,999999999,X,OBS4640086267,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
comrav,,5,5,5,OBS4640086236,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
banswa,,1,999999999,X,OBS4640086264,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
barswa,,1,999999999,X,OBS4640086247,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
comhom1,,1,999999999,X,OBS4640086265,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
wlwwar,,1,999999999,X,OBS4640086253,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
winwre4,,1,999999999,X,OBS4640086257,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
misthr1,,1,999999999,X,OBS4640086259,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
eurbla,,1,999999999,X,OBS4640086232,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
rinouz1,,4,4,4,OBS4640086268,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,Incl 2 juveniles + 2 different males - white crescent seen well and call heard,,,
stonec4,,1,999999999,X,OBS4640086263,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
norwhe,,4,4,4,OBS4640086261,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
dunnoc1,,1,999999999,X,OBS4640086235,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
houspa,,1,999999999,X,OBS4640086255,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
grywag,,1,1,1,OBS4640086249,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
whiwag,,1,999999999,X,OBS4640086254,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
meapip1,,1,999999999,X,OBS4640086250,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
comcha,,1,999999999,X,OBS4640086260,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
redpol1,,2,2,2,OBS4640086239,False,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
eurgol,,1,999999999,X,OBS4640086233,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
reebun,,1,999999999,X,OBS4640086243,True,S366911970,Moorfoot Valley,2026-07-03 07:31,Jimmy Hair,,,,
sedwar1,,1,1,1,OBS4643251976,False,S367345856,Lauriston Farm,2026-07-03 07:45,Thomas Avery,,,,
euhgul1,,2,2,2,OBS4639665188,False,S366847034,Edinburgh Airport,2026-07-03 07:58,Jon Wise,,,,
blackc1,,1,1,1,OBS4639665189,False,S366847034,Edinburgh Airport,2026-07-03 07:58,Jon Wise,,,,
mutswa,,2,2,2,OBS4641402184,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
atlpuf,,10,10,10,OBS4641402177,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
razorb,,6,6,6,OBS4641402180,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
commur,,20,20,20,OBS4641402181,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
bklkit,,40,40,40,OBS4641402185,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
euhgul1,,14,14,14,OBS4641402176,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
gbbgul,,2,2,2,OBS4641402179,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
norgan,,4,4,4,OBS4641402178,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
grecor,,8,8,8,OBS4641402183,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
eursha1,,5,5,5,OBS4641402182,False,S367125094,Craigleith Island,2026-07-03 09:30,Manoela  Bernardy,,,,
rocpig,,5,5,5,OBS4639828840,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
cowpig1,,4,4,4,OBS4639828836,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
mewgul,,1,1,1,OBS4639828834,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
eurmag1,,1,1,1,OBS4639828833,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
eurjac,,6,6,6,OBS4639828835,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
carcro1,,2,2,2,OBS4639828839,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
blutit,,1,1,1,OBS4639828838,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
eurrob1,,1,1,1,OBS4639828837,False,S366870428,Greyfriars Kirkyard,2026-07-03 09:32,Jon Wise,,,,
grypar,,2,2,2,OBS4640031491,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
stodov1,,2,2,2,OBS4640031486,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
cowpig1,,7,7,7,OBS4640031505,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
bkhgul,,1,1,1,OBS4640031497,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
euhgul1,,1,1,1,OBS4640031495,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
lbbgul,,1,1,1,OBS4640031504,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
eurjac,,2,2,2,OBS4640031496,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
carcro1,,4,4,4,OBS4640031489,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
blutit,,2,2,2,OBS4640031503,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
skylar,,1,1,1,OBS4640031498,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
barswa,,8,8,8,OBS4640031493,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
comhom1,,4,4,4,OBS4640031487,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
comchi1,,2,2,2,OBS4640031488,False,S366900742,Clerkington,2026-07-03 10:00,David Kelly,,,,
