speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
mewgul,10,10,False,10,OBS4723755145,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
lbbgul,20,20,False,20,OBS4723755166,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
santer1,10,10,False,10,OBS4723755144,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
grecor,4,4,False,4,OBS4723755148,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
eurmag1,2,2,False,2,OBS4723755165,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
carcro1,6,6,False,6,OBS4723755162,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
comchi1,1,999999999,True,X,OBS4723755160,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
lottit1,1,999999999,True,X,OBS4723755167,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
winwre4,1,999999999,True,X,OBS4723755158,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
eurbla,1,1,False,1,OBS4723755155,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
eurrob1,1,999999999,True,X,OBS4723755149,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
stonec4,1,1,False,1,OBS4723755163,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
whiwag,1,999999999,True,X,OBS4723755156,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
eurlin1,1,1,False,1,OBS4723755168,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
eurgol,1,999999999,True,X,OBS4723755152,S378022648,Musselburgh Lagoons,2026-07-30 10:25,Ricardo Serra,,,,,
eurkes,1,1,False,1,OBS4723292468,S377949941,"85–99 Bonaly Road
Edinburgh
Scotland
EH13
United Kingdom",2026-07-30 10:46,Euan Macdonald,,,,,
barswa2,5,5,False,5,OBS4723292467,S377949941,"85–99 Bonaly Road
Edinburgh
Scotland
EH13
United Kingdom",2026-07-30 10:46,Euan Macdonald,,,,,
comswi,1,1,False,1,OBS4723277852,S377948996,"9 Lochside Place, Edinburgh GB-Scotland (55.9314,-3.3146)",2026-07-30 11:21,Anonymous eBirder,,,,,
mallar3,4,4,False,4,OBS4723520153,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
comeid,9,9,False,9,OBS4723520139,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
commer,8,8,False,8,OBS4723520141,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
rocpig1,35,35,False,35,OBS4723520142,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,N,,,,
cowpig1,10,10,False,10,OBS4723520147,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
commoo3,2,2,False,2,OBS4723520150,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
comred1,2,2,False,2,OBS4723520151,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
rudtur,20,20,False,20,OBS4723520138,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
bkhgul,5,5,False,5,OBS4723520152,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
euhgul1,12,12,False,12,OBS4723520149,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
lbbgul,37,37,False,37,OBS4723520140,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
larus1,11,11,False,11,OBS4723520143,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
santer1,1,1,False,1,OBS4723520144,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
grecor,2,2,False,2,OBS4723520145,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
carcro1,3,3,False,3,OBS4723520154,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
eursta,20,20,False,20,OBS4723520137,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
eurrob1,1,1,False,1,OBS4723520146,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
houspa,1,1,False,1,OBS4723520148,S377986230,Travelling in Edinburgh,2026-07-30 12:28,Sam Shutt,,,,,
lbbgul,3,3,False,3,OBS4724839835,S378152844,Linlithgow Loch,2026-07-30 13:12,Will Kostick,,,,,
gragoo,16,16,False,16,OBS4724128831,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
cangoo,40,40,False,40,OBS4724128847,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,N,,,,
norsho,1,1,False,1,OBS4724128826,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
mallar3,45,45,False,45,OBS4724128834,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
egwtea1,5,5,False,5,OBS4724128865,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
comeid,9,9,False,9,OBS4724128837,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
sursco,1,1,False,1,OBS4724128848,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,"1 of the continuing drakes, the other 2 being seen by others.",,
whwsco3,200,200,False,200,OBS4724128827,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,Not rare here!,,
whwsco2,1,1,False,1,OBS4724128830,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,"2cy drake, one of three WWS off the sea wall. Seen briefly in very choppy sea but distinctive bill pattern seen.",,
rinphe1,3,3,False,3,OBS4724128866,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,N,,,,
rocpig1,5,5,False,5,OBS4724128833,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,N,,,,
stodov1,1,1,False,1,OBS4724128857,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
cowpig1,9,9,False,9,OBS4724128856,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
euroys1,8,8,False,8,OBS4724128851,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
norlap,80,80,False,80,OBS4724128863,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
whimbr5,1,1,False,1,OBS4724128860,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
comsan,1,1,False,1,OBS4724128858,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
comred1,80,80,False,80,OBS4724128842,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
rudtur,4,4,False,4,OBS4724128840,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
ruff,2,2,False,2,OBS4724128864,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
dunlin,110,110,False,110,OBS4724128846,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
commur,3,3,False,3,OBS4724128868,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
bklkit,1,1,False,1,OBS4724128853,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
bkhgul,130,130,False,130,OBS4724128867,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
medgul1,1,1,False,1,OBS4724128829,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|u', 'value': '1'}]"
mewgul,5,5,False,5,OBS4724128845,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
euhgul1,7,7,False,7,OBS4724128871,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
gbbgul,2,2,False,2,OBS4724128859,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
lbbgul,5,5,False,5,OBS4724128828,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
santer1,6,6,False,6,OBS4724128832,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
litgre1,1,1,False,1,OBS4724128843,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eursha1,1,1,False,1,OBS4724128854,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
y00769,3,3,False,3,OBS4724128862,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
graher1,1,1,False,1,OBS4724128838,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eurspa1,1,1,False,1,OBS4724128869,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eurmag1,6,6,False,6,OBS4724128844,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eurjac,2,2,False,2,OBS4724128850,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
carcro1,10,10,False,10,OBS4724128852,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
banswa,6,6,False,6,OBS4724128835,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
barswa,2,2,False,2,OBS4724128861,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
comchi1,2,2,False,2,OBS4724128849,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eursta,14,14,False,14,OBS4724128855,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
whiwag3,7,7,False,7,OBS4724128836,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eurlin1,2,2,False,2,OBS4724128839,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
eurgol,6,6,False,6,OBS4724128841,S378070604,Musselburgh--Levenhall Links (General),2026-07-30 13:20,David Kelly,,,,,
cangoo,40,40,False,40,OBS4723554879,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,N,,,,
mallar3,1,1,False,1,OBS4723554884,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
rocpig1,44,44,False,44,OBS4723554883,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
cowpig1,9,9,False,9,OBS4723554881,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
bkhgul,2,2,False,2,OBS4723554880,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
euhgul1,24,24,False,24,OBS4723554875,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
lbbgul,7,7,False,7,OBS4723554878,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
larus1,20,20,False,20,OBS4723554876,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4723554882,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
barswa,4,4,False,4,OBS4723554877,S377992141,Travelling In East Lothian,2026-07-30 13:28,Sam Shutt,,,,,
commer,3,3,False,3,OBS4723689283,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
cowpig1,3,3,False,3,OBS4723689287,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
gretit1,2,2,False,2,OBS4723689285,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
lottit1,4,4,False,4,OBS4723689282,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
whtdip1,1,1,False,1,OBS4723689286,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
eurrob1,2,2,False,2,OBS4723689284,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
grywag,1,1,False,1,OBS4723689281,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
comcha,1,1,False,1,OBS4723689288,S378012971,Dean Village,2026-07-30 13:36,Sebastian Hörner,,,,,
comswi,1,1,False,1,OBS4723559876,S377990949,Royal Botanic Garden,2026-07-30 13:40,Bridget Allan,,,Flew over so fast I couldnt get a photo,,
eurspa1,2,2,False,2,OBS4723868726,S377990949,Royal Botanic Garden,2026-07-30 13:40,Bridget Allan,,,,"{'P': 1, 'A': 1}",
mallar3,18,18,False,18,OBS4723776726,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
comeid,499,499,False,499,OBS4723776732,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
sursco,2,2,False,2,OBS4723776721,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,As documented,,
whwsco3,120,120,False,120,OBS4723776716,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,"Modest white eye tick, all yellow bill",,
commer,26,26,False,26,OBS4723776722,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,All a mix of FF or JUV - about 12 FF,,
comsan,1,1,False,1,OBS4723776725,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
rudtur,4,4,False,4,OBS4723776718,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
bklkit,150,150,False,150,OBS4723776729,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,Feeding over middle of Firth,,
bkhgul,121,121,False,121,OBS4723776720,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
euhgul1,8,8,False,8,OBS4723776714,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
gbbgul,1,1,False,1,OBS4723776712,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
santer1,8,8,False,8,OBS4723776723,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
grcgre1,1,1,False,1,OBS4723776713,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
norgan,2,2,False,2,OBS4723776727,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
grecor,5,5,False,5,OBS4723776731,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
carcro1,2,2,False,2,OBS4723776728,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
barswa,4,4,False,4,OBS4723776717,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
whiwag3,4,4,False,4,OBS4723776730,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
eurlin1,6,6,False,6,OBS4723776719,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
eurgol,8,8,False,8,OBS4723776715,S378025798,Musselburgh--Sea Wall,2026-07-30 13:42,Shawn Waddoups,,,,,
gragoo,30,30,False,30,OBS4724373071,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
cangoo,155,155,False,155,OBS4724373086,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,N,,,{'P': 3},
x00758,3,3,False,3,OBS4724373069,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,N,,,{'P': 1},
mutswa,82,82,False,82,OBS4724373114,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
norsho,1,1,False,1,OBS4724373078,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 3},
mallar3,100,100,False,100,OBS4724373100,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
egwtea1,5,5,False,5,OBS4724373116,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
comeid,300,300,False,300,OBS4724373110,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
sursco,3,3,False,3,OBS4724373115,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,Known males. 2 in a distant group of Velvet Scoter and the third in a closer flock.,{'P': 2},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '3'}]"
whwsco3,200,200,False,200,OBS4724373118,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,Not unusual.,{'P': 1},
commer,25,25,False,25,OBS4724373073,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
rocpig1,27,27,False,27,OBS4724373070,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,N,,,,
stodov1,3,3,False,3,OBS4724373108,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
cowpig1,25,25,False,25,OBS4724373113,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
euroys1,300,300,False,300,OBS4724373085,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
corplo,1,1,False,1,OBS4724373092,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
norlap,80,80,False,80,OBS4724373087,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
whimbr5,4,4,False,4,OBS4724373124,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 3},
eurcur,80,80,False,80,OBS4724373094,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
batgod,31,31,False,31,OBS4724373091,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
comsan,2,2,False,2,OBS4724373119,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
comred1,150,150,False,150,OBS4724373090,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
rudtur,20,20,False,20,OBS4724373127,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
redkno,1,1,False,1,OBS4724373123,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
ruff,2,2,False,2,OBS4724373079,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 3},
dunlin,100,100,False,100,OBS4724373097,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 4},
razorb,1,1,False,1,OBS4724373088,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
commur,4,4,False,4,OBS4724373102,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
bklkit,400,400,False,400,OBS4724373104,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,"Huge numbers. Made up of Multiple individuals, small flocks and 2 or 3 huge 100+ individual feeding flocks in the distance.",{'P': 3},
bkhgul,150,150,False,150,OBS4724373121,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
medgul1,1,1,False,1,OBS4724373101,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,Juvenile at the river mouth.,{'P': 4},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]"
mewgul,10,10,False,10,OBS4724373096,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
euhgul1,20,20,False,20,OBS4724373099,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
gbbgul,2,2,False,2,OBS4724373074,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
lbbgul,40,40,False,40,OBS4724373077,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
arcter,20,20,False,20,OBS4724708876,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,"Definite Sterna type Terns feeding amongst a large flock of Kittiwake. Likely Arctic over Common as there is an influx of them in the past few days, and that Kittiwake and Arctic Tern breed in the same areas so being in a feeding flock together makes sense.",,
santer1,14,14,False,14,OBS4724373106,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
norful,4,4,False,4,OBS4724373068,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
manshe,4,4,False,4,OBS4724373075,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
norgan,40,40,False,40,OBS4724373105,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
grecor,6,6,False,6,OBS4724373117,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
eursha1,1,1,False,1,OBS4724373098,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
litegr,2,2,False,2,OBS4724373093,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
graher1,2,2,False,2,OBS4724373103,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
eurspa1,1,1,False,1,OBS4724373083,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,Spooked the birds at the Old Scrapes.,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]"
eurkes,2,2,False,2,OBS4724373080,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|u', 'value': '1'}]"
eurmag1,7,7,False,7,OBS4724373129,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
carcro1,20,20,False,20,OBS4724373111,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4724373084,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
banswa,3,3,False,3,OBS4724373072,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
barswa,10,10,False,10,OBS4724373076,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4724373082,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4724373089,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
goldcr1,1,1,False,1,OBS4724373120,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4724373112,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
eursta,150,150,False,150,OBS4724373081,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 2},
whiwag1,1,1,False,1,OBS4724373107,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,On the Old Scrapes. Light grey bodied. Photographed.,{'P': 3},
whiwag3,15,15,False,15,OBS4724373095,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
eurbul,1,1,False,1,OBS4724373126,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
eurlin1,5,5,False,5,OBS4724373128,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 1},
eurgol,13,13,False,13,OBS4724373125,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,,
reebun,1,1,False,1,OBS4724373109,S378104078,Musselburgh--Levenhall Links (General),2026-07-30 13:45,Sam Shutt,,,,{'P': 3},
cowpig1,3,3,False,3,OBS4723689329,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
comswi,1,1,False,1,OBS4723689331,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
euhgul1,1,1,False,1,OBS4723689333,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
eurjay1,3,3,False,3,OBS4723689332,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,Adult and 2 juveniles,,
eurmag1,2,2,False,2,OBS4723689336,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
blutit,1,1,False,1,OBS4723689334,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
wlwwar,1,1,False,1,OBS4723748739,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
winwre4,1,1,False,1,OBS4723689330,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
comcha,5,5,False,5,OBS4723748738,S378011627,"17 Wester Hill, Scotland, GB (55.917, -3.235)",2026-07-30 13:58,Lewis Fyvie-Harper,,,,,
