speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
eursta,35,35,False,35,OBS4224456826,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
redwin,6,6,False,6,OBS4224456819,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
fieldf,50,50,False,50,OBS4224456854,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
eurrob1,4,4,False,4,OBS4224456833,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
meapip1,1,1,False,1,OBS4224456841,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
eurgre1,8,8,False,8,OBS4224456842,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
reebun,1,1,False,1,OBS4224456844,,S314025666,Threipmuir Reservoir,2026-03-28 15:33,Timothy Akin,,,,
grypar,2,2,False,2,OBS4223871516,,S313964597,"12 Whitecraig Road, Whitecraig, Scotland, GB (55.922, -3.036)",2026-03-28 15:41,Lukasz Pulawski,,,,
cangoo,2,2,False,2,OBS4223983102,N,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
mutswa,2,2,False,2,OBS4223983094,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
mallar3,1,999999999,True,X,OBS4223983103,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
comgol,9,9,False,9,OBS4223983100,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
rocpig,1,999999999,True,X,OBS4223983104,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
commoo3,5,5,False,5,OBS4223983099,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
eurcoo,6,6,False,6,OBS4223983098,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
gbbgul,1,999999999,True,X,OBS4223983095,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
lbbgul,1,999999999,True,X,OBS4223983097,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
eurmag1,1,1,False,1,OBS4223983093,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
carcro1,1,1,False,1,OBS4223983096,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
eurtre1,1,999999999,True,X,OBS4223983101,,S313975374,Inverleith Park,2026-03-28 15:56,Anonymous eBirder,,,,
mutswa,8,8,False,8,OBS4224121407,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
mallar3,14,14,False,14,OBS4224121419,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
tufduc,8,8,False,8,OBS4224121420,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
rinphe1,4,4,False,4,OBS4224121409,N,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
rocpig1,40,40,False,40,OBS4224121410,N,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
cowpig1,3,3,False,3,OBS4224121405,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
commoo3,3,3,False,3,OBS4224121411,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
lbbgul,70,70,False,70,OBS4224121404,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
grecor,1,1,False,1,OBS4224121401,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
graher1,2,2,False,2,OBS4224121408,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
carcro1,2,2,False,2,OBS4224121403,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
blutit,2,2,False,2,OBS4224121417,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
gretit1,1,1,False,1,OBS4224121415,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
winwre4,2,2,False,2,OBS4224121414,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
eurbla,2,2,False,2,OBS4224121418,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
eurrob1,2,2,False,2,OBS4224121402,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
dunnoc1,1,1,False,1,OBS4224121412,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
comcha,3,3,False,3,OBS4224121406,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
eurgre1,2,2,False,2,OBS4224121416,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
eursis,1,1,False,1,OBS4224121413,,S313990342,Holyrood Park--St. Margaret's Loch,2026-03-28 16:24,James Moreland,,,,
mallar3,2,2,False,2,OBS4224145416,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
commer,2,2,False,2,OBS4224145410,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
cowpig1,1,999999999,True,X,OBS4224145414,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
commoo3,1,999999999,True,X,OBS4224145413,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
blutit,1,999999999,True,X,OBS4224145417,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
winwre4,1,999999999,True,X,OBS4224145411,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
dunnoc1,1,999999999,True,X,OBS4224145415,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
houspa,1,999999999,True,X,OBS4224145412,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
comcha,1,999999999,True,X,OBS4224145409,,S313993477,St Bernard's Well,2026-03-28 16:29,Anonymous eBirder,,,,
mutswa,14,14,False,14,OBS4227495927,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 1},,
mallar3,9,9,False,9,OBS4227495931,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 1},,
tufduc,1,1,False,1,OBS4227495939,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 1},,
rinphe1,1,1,False,1,OBS4227495929,N,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 2},,
rocpig1,6,6,False,6,OBS4227495934,N,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
cowpig1,18,18,False,18,OBS4227495937,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 1},,
commoo3,1,1,False,1,OBS4227495933,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
euhgul1,18,18,False,18,OBS4227495932,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
graher1,1,1,False,1,OBS4227495935,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 1},,
eurmag1,11,11,False,11,OBS4227495941,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
carcro1,70,70,False,70,OBS4227495930,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 2},,
blutit,3,3,False,3,OBS4227495940,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
gretit1,2,2,False,2,OBS4227495936,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
eurbla,1,1,False,1,OBS4227495928,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,,,
eurrob1,3,3,False,3,OBS4227495942,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 4},,
dunnoc1,1,1,False,1,OBS4233275126,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 1},,
comcha,8,8,False,8,OBS4227495938,,S314291947,Holyrood Park,2026-03-28 17:00,Nicholas Dipples,,{'P': 4},,
mallar3,3,3,False,3,OBS4224428653,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
rocpig,1,999999999,True,X,OBS4224428643,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
stodov1,1,999999999,True,X,OBS4224428640,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
cowpig1,1,999999999,True,X,OBS4224428652,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
eurcoo,1,1,False,1,OBS4224428641,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
eurmag1,1,999999999,True,X,OBS4224428651,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
eurjac,1,999999999,True,X,OBS4224428646,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
carcro1,1,999999999,True,X,OBS4224428642,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
blutit,1,999999999,True,X,OBS4224428644,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
comchi1,1,999999999,True,X,OBS4224428647,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
lottit1,1,999999999,True,X,OBS4224428645,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
winwre4,1,999999999,True,X,OBS4224428649,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
whtdip1,1,1,False,1,OBS4224428650,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
eurbla,2,2,False,2,OBS4224428655,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
eurrob1,1,999999999,True,X,OBS4224428648,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
comcha,1,999999999,True,X,OBS4224428654,,S314022404,Water of Leith,2026-03-28 17:08,Anonymous eBirder,,,,
goosan1,2,2,False,2,OBS4224628842,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
rocpig,2,2,False,2,OBS4224628838,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
stodov1,1,1,False,1,OBS4224628851,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
cowpig1,1,999999999,True,X,OBS4224628853,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
eurmag1,3,3,False,3,OBS4224628839,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
carcro1,1,999999999,True,X,OBS4224628852,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
blutit,2,2,False,2,OBS4224628844,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
gretit1,1,1,False,1,OBS4224628847,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
lottit1,3,3,False,3,OBS4224628849,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
goldcr6,2,2,False,2,OBS4224628850,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
winwre4,8,8,False,8,OBS4224628841,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
misthr1,2,2,False,2,OBS4224628848,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
eurbla,3,3,False,3,OBS4224628845,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
eurrob1,4,4,False,4,OBS4224628843,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
houspa,3,3,False,3,OBS4224628840,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
comcha,2,2,False,2,OBS4224628846,,S314041847,Warriston Cemetery and Puddocky,2026-03-28 17:29,William Denman,,,,
mutswa,1,1,False,1,OBS4224580540,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
mallar3,9,9,False,9,OBS4224580535,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
cowpig1,1,1,False,1,OBS4224580533,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
commoo3,2,2,False,2,OBS4224580538,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
lbbgul,5,5,False,5,OBS4224580534,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
carcro1,2,2,False,2,OBS4224580539,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
eurbla,3,3,False,3,OBS4224580537,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
dunnoc1,1,1,False,1,OBS4224580532,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
comcha,1,1,False,1,OBS4224580536,,S314038280,Holyrood Park--St. Margaret's Loch,2026-03-28 18:29,Simon Toledo,,,,
euroys1,1,1,False,1,OBS4231304726,,S314652620,Glenkinchie (Village),2026-03-29 00:00,Sandy Rae,,,,
mallar3,1,1,False,1,OBS4226725711,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
cowpig1,3,3,False,3,OBS4226725708,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
euhgul1,2,2,False,2,OBS4226725715,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
eurjac,4,4,False,4,OBS4226725709,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
carcro1,2,2,False,2,OBS4226725713,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
winwre4,1,1,False,1,OBS4226725714,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
sonthr1,1,1,False,1,OBS4226725716,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
eurrob1,2,2,False,2,OBS4226725710,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
dunnoc1,1,1,False,1,OBS4226725712,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
eurgol,4,4,False,4,OBS4226725707,,S314202093,Edinburgh Airport,2026-03-29 07:06,Lachlan Breen,,,,
mallar3,2,2,False,2,OBS4226857729,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
rocpig1,10,10,False,10,OBS4226857740,N,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
cowpig1,20,20,False,20,OBS4226857724,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
bkhgul,1,1,False,1,OBS4226857742,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
mewgul,4,4,False,4,OBS4226857734,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
euhgul1,73,73,False,73,OBS4226857723,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
lbbgul,39,39,False,39,OBS4226857727,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurmag1,10,10,False,10,OBS4226857718,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurjac,1,1,False,1,OBS4226857722,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
carcro1,1,1,False,1,OBS4226857728,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
coatit2,1,1,False,1,OBS4226857744,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
blutit,3,3,False,3,OBS4226857739,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
gretit1,3,3,False,3,OBS4226857725,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
comchi1,4,4,False,4,OBS4226857720,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
goldcr1,1,1,False,1,OBS4226857719,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
winwre4,1,1,False,1,OBS4226857737,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eursta,1,1,False,1,OBS4226857731,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurbla,7,7,False,7,OBS4226857738,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurrob1,2,2,False,2,OBS4226857717,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
dunnoc1,2,2,False,2,OBS4226857733,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
houspa,6,6,False,6,OBS4226857721,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eutspa,2,2,False,2,OBS4226857726,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
meapip1,3,3,False,3,OBS4226857741,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
comcha,1,1,False,1,OBS4226857730,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurbul,2,2,False,2,OBS4226857736,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4226857732,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eurgol,4,4,False,4,OBS4226857735,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
eursis,3,3,False,3,OBS4226857743,,S314217259,Burdiehouse Burn Valley Park LNR,2026-03-29 07:18,Lukasz Pulawski,,,,
mallar3,2,2,False,2,OBS4227747108,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,MM FF,
comeid,3,3,False,3,OBS4227747090,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,2MM 1FF,
rocpig1,5,5,False,5,OBS4227747097,N,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
stodov1,2,2,False,2,OBS4228068927,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
cowpig1,56,56,False,56,OBS4227747094,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
euroys1,7,7,False,7,OBS4227747099,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurcur,32,32,False,32,OBS4227747116,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,"4 on shore, rest on Gosford fields",
batgod,3,3,False,3,OBS4227747087,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
comred1,5,5,False,5,OBS4227747107,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
sander,12,12,False,12,OBS4227747096,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
bkhgul,16,16,False,16,OBS4227747110,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
euhgul1,9,9,False,9,OBS4227747113,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
gbbgul,2,2,False,2,OBS4227747109,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
lbbgul,2,2,False,2,OBS4227747079,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
grecor,1,1,False,1,OBS4227747088,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
graher1,1,1,False,1,OBS4228068929,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
grswoo,1,1,False,1,OBS4227747092,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurjay1,1,1,False,1,OBS4227747118,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurmag1,12,12,False,12,OBS4227747093,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurjac,49,49,False,49,OBS4227747103,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
rook1,10,10,False,10,OBS4227747117,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
carcro1,9,9,False,9,OBS4227747095,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
coatit1,8,8,False,8,OBS4227747089,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
blutit,12,12,False,12,OBS4227747085,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
gretit1,11,11,False,11,OBS4227747091,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
skylar,4,4,False,4,OBS4227747115,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
comchi1,1,1,False,1,OBS4227747080,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
lottit1,5,5,False,5,OBS4227747106,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
goldcr1,2,2,False,2,OBS4227747082,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurnut2,1,1,False,1,OBS4227747111,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NB', 'value': 'NB'}]",,Clearing out a deep knot hole in a tree.,
eurtre1,2,2,False,2,OBS4227747100,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurwre7,3,3,False,3,OBS4227747119,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eursta,21,21,False,21,OBS4227747112,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
misthr1,2,2,False,2,OBS4227747098,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
sonthr1,3,3,False,3,OBS4227747102,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurbla,3,3,False,3,OBS4227747077,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurrob1,7,7,False,7,OBS4227747084,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
dunnoc1,1,1,False,1,OBS4228068928,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
whiwag1,1,1,False,1,OBS4227747081,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,"Clear head marking, sharp line, gray back.",
whiwag3,11,11,False,11,OBS4227747083,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
meapip1,288,288,False,288,OBS4227747105,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,"Along beach from Ferny Ness to the old pipe on Gosford Sands, moving in groups of 4-10 from east to west in a steady flow. Many coming over the water from Craigielaw Point. Strong northwesterly wind pushing toward shore. Then stepped into Gosford Estate and groups of 10-30 flying east across fields - steady movement in same direction as birds on beach. Prob undercount.",
rocpip1,2,2,False,2,OBS4227747101,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
comcha,41,41,False,41,OBS4227747104,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurbul,1,1,False,1,OBS4227747086,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
eurlin1,12,12,False,12,OBS4227747078,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,On Gosford fields,
eurgol,6,6,False,6,OBS4227747114,,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,
cangoo,8,8,False,8,OBS4227081514,N,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
comshe,4,4,False,4,OBS4227081504,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
gadwal,2,2,False,2,OBS4227081516,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eurwig,1,999999999,True,X,OBS4227081509,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
mallar3,2,2,False,2,OBS4227081494,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
egwtea1,1,999999999,True,X,OBS4227081515,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
comeid5,6,6,False,6,OBS4227081517,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
lotduc,1,1,False,1,OBS4227081499,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
comgol,1,1,False,1,OBS4227081493,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
rebmer,1,1,False,1,OBS4227081502,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
rinphe1,1,1,False,1,OBS4227081521,N,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
cowpig1,1,999999999,True,X,OBS4227081505,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
euroys1,1,999999999,True,X,OBS4227081497,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
eurcur,4,4,False,4,OBS4227081513,,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,
