speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
cowpig1,3,3,OBS4541782394,3,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
commoo3,2,2,OBS4541782387,2,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
mewgul,2,2,OBS4541782392,2,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
graher1,1,1,OBS4541782384,1,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
eurmag1,2,2,OBS4541782388,2,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
carcro1,2,2,OBS4541782391,2,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
blutit,1,1,OBS4541782393,1,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
comchi1,3,3,OBS4541782389,3,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
eurbla,3,3,OBS4541782385,3,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
eurrob1,2,2,OBS4541782390,2,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
comcha,3,3,OBS4541782395,3,False,S353266737,Royal Botanic Garden,2026-06-06 12:03,Steve Engelhardt,,,,,
eurjac,2,2,OBS4541299085,2,False,S353171950,Edinburgh Old Town,2026-06-06 12:05,Jonathan McElwee,,,,,
comeid,5,5,OBS4541307081,5,False,S353175098,Scottish Seabird Centre,2026-06-06 12:08,Ed Smith,,,,,
euhgul1,1,999999999,OBS4541307077,X,True,S353175098,Scottish Seabird Centre,2026-06-06 12:08,Ed Smith,,,,,
gbbgul,1,999999999,OBS4541307080,X,True,S353175098,Scottish Seabird Centre,2026-06-06 12:08,Ed Smith,,,,,
norful,2,2,OBS4541307082,2,False,S353175098,Scottish Seabird Centre,2026-06-06 12:08,Ed Smith,,,,,
comhom1,1,1,OBS4541307079,1,False,S353175098,Scottish Seabird Centre,2026-06-06 12:08,Ed Smith,,,,,
houspa,2,2,OBS4541307078,2,False,S353175098,Scottish Seabird Centre,2026-06-06 12:08,Ed Smith,,,,,
mallar3,6,6,OBS4541615353,6,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
stodov1,1,1,OBS4541615361,1,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
cowpig1,1,999999999,OBS4541615363,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
comswi,1,1,OBS4541615360,1,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
commoo3,6,6,OBS4541615358,6,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
euhgul1,1,999999999,OBS4541615359,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
graher1,2,2,OBS4541615350,2,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eurmag1,1,999999999,OBS4541615356,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
carcro1,1,999999999,OBS4541615343,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
blutit,1,999999999,OBS4541615349,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
gretit1,1,999999999,OBS4541615352,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
comchi1,1,999999999,OBS4541615347,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
goldcr1,1,1,OBS4541615348,1,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eurnut2,1,1,OBS4541615351,1,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
winwre4,2,2,OBS4541615355,2,False,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eurbla,1,999999999,OBS4541615362,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eurrob1,1,999999999,OBS4541615346,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
comcha,1,999999999,OBS4541615354,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eurgre1,1,999999999,OBS4541615357,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eurgol,1,999999999,OBS4541615345,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
eursis,1,999999999,OBS4541615344,X,True,S353236078,Royal Botanic Garden,2026-06-06 12:15,Archie Turbett,,,,,
cangoo,10,10,OBS4541347127,10,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,N,,,,
mallar3,7,7,OBS4541347124,7,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
comeid,10,10,OBS4541347125,10,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
rocpig,1,1,OBS4541347121,1,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
cowpig1,6,6,OBS4541347126,6,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
euhgul1,15,15,OBS4541347120,15,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
barswa2,3,3,OBS4541347123,3,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
houspa,4,4,OBS4541347119,4,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
whiwag3,1,1,OBS4541347122,1,False,S353183055,Musselburgh--Esk Mouth,2026-06-06 12:15,Chris Kennelly,,,,,
comwop1,2,2,OBS4541423592,2,False,S353195517,The Meadows,2026-06-06 12:18,Kev Bates,,,,,
carcro1,3,3,OBS4541423591,3,False,S353195517,The Meadows,2026-06-06 12:18,Kev Bates,,,,,
blutit,3,3,OBS4541423590,3,False,S353195517,The Meadows,2026-06-06 12:18,Kev Bates,,,,,
eurwre7,2,2,OBS4541423588,2,False,S353195517,The Meadows,2026-06-06 12:18,Kev Bates,,,,,
eurbla,2,2,OBS4541423587,2,False,S353195517,The Meadows,2026-06-06 12:18,Kev Bates,,,,,
eurgol,5,5,OBS4541423589,5,False,S353195517,The Meadows,2026-06-06 12:18,Kev Bates,,,,,
comwop1,2,2,OBS4541423598,2,False,S353195518,The Meadows,2026-06-06 12:18,Andrea Lie,,,,,
carcro1,3,3,OBS4541423597,3,False,S353195518,The Meadows,2026-06-06 12:18,Andrea Lie,,,,,
blutit,3,3,OBS4541423596,3,False,S353195518,The Meadows,2026-06-06 12:18,Andrea Lie,,,,,
eurwre7,2,2,OBS4541423594,2,False,S353195518,The Meadows,2026-06-06 12:18,Andrea Lie,,,,,
eurbla,2,2,OBS4541423593,2,False,S353195518,The Meadows,2026-06-06 12:18,Andrea Lie,,,,,
eurgol,5,5,OBS4541423595,5,False,S353195518,The Meadows,2026-06-06 12:18,Andrea Lie,,,,,
rocpig,2,2,OBS4541395255,2,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
cowpig1,8,8,OBS4541395252,8,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
comswi,2,2,OBS4541395240,2,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
euhgul1,16,16,OBS4541395244,16,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
lbbgul,4,4,OBS4541395243,4,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
eurmag1,6,6,OBS4541395249,6,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
eurjac,4,4,OBS4541395242,4,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
carcro1,8,8,OBS4541395253,8,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
blutit,2,2,OBS4541395250,2,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
blackc1,2,2,OBS4541395241,2,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
winwre4,4,4,OBS4541395246,4,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
eurrob1,3,3,OBS4541395254,3,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
dunnoc1,1,1,OBS4541395245,1,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
houspa,2,2,OBS4541395248,2,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
comcha,4,4,OBS4541395251,4,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
eurgol,3,3,OBS4541395247,3,False,S353190460,Crewe Toll to Newhaven Cycle Path,2026-06-06 12:23,Scott Reed,,,,,
mutswa,3,3,OBS4541484814,3,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,{'P': 1},
mallar3,10,10,OBS4541484811,10,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,{'P': 4},
mallar2,1,1,OBS4541484827,1,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,X,,,,DNC
tufduc,8,8,OBS4541484817,8,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
rocpig,1,999999999,OBS4541484820,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,{'P': 1},
rocpig1,1,999999999,OBS4541484816,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,N,,,{'P': 2},
cowpig1,1,999999999,OBS4541484819,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
comswi,2,2,OBS4541484821,2,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
commoo3,4,4,OBS4541484815,4,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
eurcoo,4,4,OBS4541484810,4,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
euhgul1,1,999999999,OBS4541484809,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
lbbgul,1,999999999,OBS4541484829,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
graher1,1,1,OBS4541484825,1,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,{'P': 3},
eurmag1,1,999999999,OBS4541484818,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
eurjac,6,6,OBS4541484826,6,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
carcro1,1,999999999,OBS4541484822,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
blutit,3,3,OBS4541484824,3,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
winwre4,1,999999999,OBS4541484808,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
eurbla,6,6,OBS4541484813,6,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
eurrob1,1,999999999,OBS4541484823,X,True,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
dunnoc1,1,1,OBS4541484830,1,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
comcha,6,6,OBS4541484812,6,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
eurgol,2,2,OBS4541484828,2,False,S353208720,Inverleith Park,2026-06-06 12:44,Scott Reed,,,,,
rinphe1,1,999999999,OBS4546548026,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,N,,,,
eurjac,1,999999999,OBS4546538273,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
carcro1,1,999999999,OBS4546538272,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
winwre4,1,999999999,OBS4546538275,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
sonthr1,1,999999999,OBS4546538274,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
eurbla,1,999999999,OBS4546538271,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
eurrob1,1,999999999,OBS4546548027,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
comcha,1,999999999,OBS4546519354,X,True,S353983067,Balgone Heughs,2026-06-06 12:45,Dario Caramelli,,,,,
comeid,38,38,OBS4541666984,38,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
rocpig,4,4,OBS4541666988,4,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
cowpig1,2,2,OBS4541666975,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
comswi,1,1,OBS4541666985,1,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
euroys1,2,2,OBS4541666978,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
razorb,4,4,OBS4541666986,4,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
commur,2,2,OBS4541666973,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
bkhgul,1,1,OBS4541666982,1,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
mewgul,1,1,OBS4541666972,1,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
euhgul1,3,3,OBS4541666987,3,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
gbbgul,2,2,OBS4541666968,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
lbbgul,11,11,OBS4541666983,11,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
comter,6,6,OBS4541666989,6,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
santer1,3,3,OBS4541666970,3,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
norful,4,4,OBS4541666980,4,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
grecor,5,5,OBS4541666969,5,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
carcro1,2,2,OBS4541666971,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
banswa,8,8,OBS4541666977,8,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
barswa,1,1,OBS4541666990,1,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
comhom1,4,4,OBS4541666991,4,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
eursta,1,1,OBS4541666981,1,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
meapip1,2,2,OBS4541666976,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
eurgre1,2,2,OBS4541666974,2,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
eurgol,5,5,OBS4541666979,5,False,S353249171,Western Harbour Waterfront,2026-06-06 12:49,Timothy Akin,,,,,
mallar3,4,4,OBS4541551570,4,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
rocpig,2,2,OBS4541551567,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
rocpig1,2,2,OBS4541551564,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,N,,,,
cowpig1,8,8,OBS4541551563,8,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
euhgul1,2,2,OBS4541551578,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
lbbgul,2,2,OBS4541551561,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
graher1,1,1,OBS4541551572,1,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,{'P': 2},
eurmag1,2,2,OBS4541551562,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
carcro1,4,4,OBS4541551568,4,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
blutit,2,2,OBS4541551560,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
gretit1,2,2,OBS4541551573,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
comchi1,3,3,OBS4541551566,3,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
blackc1,2,2,OBS4541551571,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
goldcr1,2,2,OBS4541551565,2,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
winwre4,6,6,OBS4541551576,6,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
sonthr1,1,1,OBS4541551577,1,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
eurbla,9,9,OBS4541551569,9,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
eurrob1,7,7,OBS4541551574,7,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
comcha,3,3,OBS4541551575,3,False,S353221440,Water of Leith--Rocheid Path and Walkway,2026-06-06 13:05,Scott Reed,,,,,
bargoo,2,2,OBS4542773373,2,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,Both birds on the east end of the wader scrape,,{'P': 1},
cangoo,14,14,OBS4542773372,14,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,N,,,,
comshe,18,18,OBS4542773385,18,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
gadwal,1,1,OBS4542773384,1,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
rinphe1,1,1,OBS4542773386,1,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,N,,,,
lirplo,3,3,OBS4542773380,3,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,Flying around the wader scrape,,,
bkhgul,12,12,OBS4542773374,12,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
lbbgul,2,2,OBS4542773377,2,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
eurmag1,1,1,OBS4542773378,1,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
carcro1,1,1,OBS4542773382,1,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
skylar,1,1,OBS4542773383,1,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
banswa,8,8,OBS4542773375,8,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
comchi1,2,2,OBS4542773379,2,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
winwre4,2,2,OBS4542773381,2,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
comcha,1,1,OBS4542773376,1,False,S353436062,Musselburgh Lagoons,2026-06-06 13:17,Alex Radcliffe,,,,,
mallar3,14,14,OBS4541633522,14,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
rocpig,1,999999999,OBS4541633524,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
rocpig1,1,999999999,OBS4541633519,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4541633507,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
commoo3,3,3,OBS4541633523,3,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
euhgul1,12,12,OBS4541633518,12,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
lbbgul,4,4,OBS4541633515,4,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
graher1,1,1,OBS4541633514,1,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
eurmag1,1,999999999,OBS4541633506,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
carcro1,1,999999999,OBS4541633512,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
blutit,7,7,OBS4541633504,7,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
gretit1,2,2,OBS4541633525,2,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
comchi1,4,4,OBS4541633508,4,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
blackc1,3,3,OBS4541633513,3,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
goldcr1,4,4,OBS4541633505,4,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
winwre4,1,999999999,OBS4541633509,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
sonthr1,1,1,OBS4541633520,1,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
eurbla,9,9,OBS4541633510,9,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
eurrob1,1,999999999,OBS4541633511,X,True,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
houspa,15,15,OBS4541633517,15,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
comcha,6,6,OBS4541633516,6,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
eurgol,9,9,OBS4541633521,9,False,S353240372,Warriston Cemetery and Puddocky,2026-06-06 13:23,Scott Reed,,,,,
cowpig1,2,2,OBS4541896404,2,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
comswi,2,2,OBS4541896397,2,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
euhgul1,2,2,OBS4541896403,2,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
lbbgul,3,3,OBS4541896399,3,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
eurmag1,1,1,OBS4541896395,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
coatit2,1,1,OBS4541896400,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
blutit,1,1,OBS4541896401,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
comchi1,1,1,OBS4541896392,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
winwre4,1,1,OBS4541896402,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
eursta,1,1,OBS4541896396,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
eurbla,2,2,OBS4541896398,2,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
eurrob1,1,1,OBS4541896393,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
dunnoc1,1,1,OBS4541896405,1,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
houspa,2,2,OBS4541896394,2,False,S353288487,House,2026-06-06 13:41,Sam Shutt,,,,,
goldcr1,1,1,OBS4541632534,1,False,S353240781,Woods stone stairs,2026-06-06 13:48,Jenna Ramsay,,,,,
mallar3,5,5,OBS4541720620,5,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
rocpig,1,999999999,OBS4541720607,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
rocpig1,1,999999999,OBS4541720605,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,N,,,,
stodov1,2,2,OBS4541867426,2,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,{'P': 3},
cowpig1,1,999999999,OBS4541720614,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
commoo3,1,1,OBS4541720610,1,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
euhgul1,16,16,OBS4541720611,16,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
lbbgul,6,6,OBS4541720601,6,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
eurmag1,1,999999999,OBS4541720616,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
eurjac,2,2,OBS4541720603,2,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
carcro1,1,999999999,OBS4541720619,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,{'P': 2},
coatit2,2,2,OBS4541720621,2,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
blutit,6,6,OBS4541720606,6,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
comchi1,7,7,OBS4541720602,7,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
blackc1,4,4,OBS4541720609,4,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
goldcr1,1,1,OBS4541720612,1,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
winwre4,1,999999999,OBS4541720617,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
sonthr1,1,1,OBS4541720608,1,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
eurbla,6,6,OBS4541720613,6,False,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
eurrob1,1,999999999,OBS4541720618,X,True,S353256445,St Mark's Park,2026-06-06 13:48,Scott Reed,,,,,
