speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
parjae,1,1,False,1,OBS4815252699,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
razorb,2,2,False,2,OBS4815252692,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
commur,10,10,False,10,OBS4815252707,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
bkhgul,5,5,False,5,OBS4815252710,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
euhgul1,1,999999999,True,X,OBS4815252724,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
gbbgul,1,1,False,1,OBS4815252719,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
lbbgul,1,999999999,True,X,OBS4815252682,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comter,8,8,False,8,OBS4815252691,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
santer1,200,200,False,200,OBS4815252705,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
retloo,3,3,False,3,OBS4815252715,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
norful,4,4,False,4,OBS4815252681,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
norgan,20,20,False,20,OBS4815252697,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
grecor,10,10,False,10,OBS4815252709,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eursha1,8,8,False,8,OBS4815252714,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
graher1,3,3,False,3,OBS4815252716,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurmag1,1,999999999,True,X,OBS4815252696,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurjac,1,999999999,True,X,OBS4815252685,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
rook1,1,999999999,True,X,OBS4815252713,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
carcro1,1,999999999,True,X,OBS4815252683,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
blutit,2,2,False,2,OBS4815252689,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
skylar,2,2,False,2,OBS4815252693,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,Golf course,,,
lark1,1,1,False,1,OBS4815252718,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",,,
barswa,40,40,False,40,OBS4815252686,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comhom1,20,20,False,20,OBS4815252690,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comchi1,1,1,False,1,OBS4815252694,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
winwre4,1,1,False,1,OBS4815252678,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
norwhe,1,1,False,1,OBS4815252721,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,On rocks by headland,,,
whiwag,2,2,False,2,OBS4815252711,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
meapip1,2,2,False,2,OBS4815252695,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,On golf course,,,
comcha,1,1,False,1,OBS4815252680,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurbul,2,2,False,2,OBS4815252701,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,Golf course,,,
eurlin1,2,2,False,2,OBS4815252720,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
eurgol,5,5,False,5,OBS4815252706,S387697439,Gullane Point,2026-08-28 10:28,Bobby Skipp,,,,
comeid,100,100,False,100,OBS4815286082,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
blksco1,20,20,False,20,OBS4815286090,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
commer,1,1,False,1,OBS4815286078,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
rinphe1,1,1,False,1,OBS4815286103,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,Golf course,N,,
cowpig1,1,999999999,True,X,OBS4815286095,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
euroys1,30,30,False,30,OBS4815286101,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
corplo,10,10,False,10,OBS4815279166,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
whimbr5,3,3,False,3,OBS4815279162,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurcur,2,2,False,2,OBS4815286081,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
batgod,4,4,False,4,OBS4815286080,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comred1,1,1,False,1,OBS4815286076,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
rudtur,15,15,False,15,OBS4815279165,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
sander,10,10,False,10,OBS4815279157,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
dunlin,2,2,False,2,OBS4815286086,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
pursan,3,3,False,3,OBS4815286100,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,Three on the rocks at the headland,,,
parjae,1,1,False,1,OBS4815286077,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
razorb,2,2,False,2,OBS4815279170,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
commur,10,10,False,10,OBS4815286085,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
bkhgul,5,5,False,5,OBS4815286088,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
euhgul1,1,999999999,True,X,OBS4815286102,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
gbbgul,1,1,False,1,OBS4815286097,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
lbbgul,1,999999999,True,X,OBS4815279160,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comter,8,8,False,8,OBS4815279169,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
santer1,200,200,False,200,OBS4815286083,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
retloo,3,3,False,3,OBS4815286093,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
norful,4,4,False,4,OBS4815279159,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
norgan,20,20,False,20,OBS4815279175,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
grecor,10,10,False,10,OBS4815286087,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eursha1,8,8,False,8,OBS4815286092,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
graher1,3,3,False,3,OBS4815286094,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurmag1,1,999999999,True,X,OBS4815279174,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurjac,1,999999999,True,X,OBS4815279163,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
rook1,1,999999999,True,X,OBS4815286091,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
carcro1,1,999999999,True,X,OBS4815279161,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
blutit,2,2,False,2,OBS4815279167,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
skylar,2,2,False,2,OBS4815279171,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,Golf course,,,
lark1,1,1,False,1,OBS4815286096,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",,,
barswa,40,40,False,40,OBS4815279164,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comhom1,20,20,False,20,OBS4815279168,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comchi1,1,1,False,1,OBS4815279172,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
winwre4,1,1,False,1,OBS4815279156,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
norwhe,1,1,False,1,OBS4815286099,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,On rocks by headland,,,
whiwag,2,2,False,2,OBS4815286089,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
meapip1,2,2,False,2,OBS4815279173,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,On golf course,,,
comcha,1,1,False,1,OBS4815279158,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurlin1,2,2,False,2,OBS4815286098,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
eurgol,5,5,False,5,OBS4815286084,S387699578,Gullane Point,2026-08-28 10:28,Jamie Fisk,,,,
comeid,100,100,False,100,OBS4815290902,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
blksco1,20,20,False,20,OBS4815290910,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
commer,1,1,False,1,OBS4815290898,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rinphe1,1,1,False,1,OBS4815290923,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,Golf course,N,,
cowpig1,1,999999999,True,X,OBS4815290915,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
euroys1,30,30,False,30,OBS4815290921,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
corplo,10,10,False,10,OBS4815290886,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
whimbr5,3,3,False,3,OBS4815290882,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurcur,2,2,False,2,OBS4815290901,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
batgod,4,4,False,4,OBS4815290900,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comred1,1,1,False,1,OBS4815290896,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rudtur,15,15,False,15,OBS4815290885,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
sander,10,10,False,10,OBS4815290877,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
dunlin,2,2,False,2,OBS4815290906,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
pursan,3,3,False,3,OBS4815290920,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,Three on the rocks at the headland,,,
parjae,1,1,False,1,OBS4815290897,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
razorb,2,2,False,2,OBS4815290890,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
commur,10,10,False,10,OBS4815290905,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
bkhgul,5,5,False,5,OBS4815290908,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
euhgul1,1,999999999,True,X,OBS4815290922,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
gbbgul,1,1,False,1,OBS4815290917,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
lbbgul,1,999999999,True,X,OBS4815290880,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comter,8,8,False,8,OBS4815290889,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
santer1,200,200,False,200,OBS4815290903,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
retloo,3,3,False,3,OBS4815290913,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
norful,4,4,False,4,OBS4815290879,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
norgan,20,20,False,20,OBS4815290895,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
grecor,10,10,False,10,OBS4815290907,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eursha1,8,8,False,8,OBS4815290912,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
graher1,3,3,False,3,OBS4815290914,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurmag1,1,999999999,True,X,OBS4815290894,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurjac,1,999999999,True,X,OBS4815290883,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rook1,1,999999999,True,X,OBS4815290911,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
carcro1,1,999999999,True,X,OBS4815290881,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
blutit,2,2,False,2,OBS4815290887,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
skylar,2,2,False,2,OBS4815290891,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,Golf course,,,
lark1,1,1,False,1,OBS4815290916,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,"Possible Woodlark on Gullane Links golf course. Had very short tail, strong white supercilium, and looked reasonably smaller than a skylark. Saw up close by three people, no flashing white edge on the tail like skylark when flew off and no white trailing edge to the wings.",,,
barswa,40,40,False,40,OBS4815290884,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comhom1,20,20,False,20,OBS4815290888,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
comchi1,1,1,False,1,OBS4815290892,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
winwre4,1,1,False,1,OBS4815290876,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
norwhe,1,1,False,1,OBS4815290919,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,On rocks by headland,,,
whiwag,2,2,False,2,OBS4815290909,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
meapip1,2,2,False,2,OBS4815290893,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,On golf course,,,
comcha,1,1,False,1,OBS4815290878,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurbul,2,2,False,2,OBS4815290899,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,Golf course,,,
eurlin1,2,2,False,2,OBS4815290918,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
eurgol,5,5,False,5,OBS4815290904,S387699955,Gullane Point,2026-08-28 10:28,Adam Markham,,,,
rocpig1,1,999999999,True,X,OBS4818231253,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,N,,
cowpig1,1,999999999,True,X,OBS4818231248,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
perfal,2,2,False,2,OBS4818231249,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
eurmag1,1,999999999,True,X,OBS4818231252,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
eurjac,1,999999999,True,X,OBS4818231250,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
comhom1,1,999999999,True,X,OBS4818231251,S387985145,Edinburgh Old Town,2026-08-28 11:00,Ingo Rösler,,,,
ictwar1,1,1,False,1,OBS4814354060,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,Well documented,,,
woowar,1,1,False,1,OBS4814354059,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,,,
spofly1,1,1,False,1,OBS4814354061,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,,,
eupfly1,4,4,False,4,OBS4814354062,S387599696,Barns Ness - Corner and Willows,2026-08-28 11:21,Ian Murray,,,,
mallar3,2,2,False,2,OBS4814334577,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
cowpig1,2,2,False,2,OBS4814334578,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
commoo3,2,2,False,2,OBS4814334576,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
eurmag1,1,1,False,1,OBS4814334575,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
carcro1,3,3,False,3,OBS4814334574,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
eurrob1,1,1,False,1,OBS4814334579,S387596766,Royal Botanic Garden,2026-08-28 11:37,Brodie Fleming,,,,
lbbgul,9,9,False,9,OBS4814162171,S387574153,Princes Street Gardens,2026-08-28 11:42,xinyao peng,,,,
eurmag1,1,1,False,1,OBS4814162172,S387574153,Princes Street Gardens,2026-08-28 11:42,xinyao peng,,,,
gragoo,1,999999999,True,X,OBS4814329341,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
mutswa,70,70,False,70,OBS4814329325,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
mallar3,20,20,False,20,OBS4814329314,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,Min,,,
comeid,100,100,False,100,OBS4814329311,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,Min.,,,
sursco,1,1,False,1,OBS4814329326,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,Drake still.,,,
whwsco3,120,120,False,120,OBS4814329306,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,Circa. Main scoter flock distant but a few closer.,,,
blksco1,5,5,False,5,OBS4814329339,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
commer,14,14,False,14,OBS4814329315,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
rinphe1,1,1,False,1,OBS4814329330,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,N,,
rocpig,1,1,False,1,OBS4814329324,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
cowpig1,2,2,False,2,OBS4814329333,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
euroys1,1,999999999,True,X,OBS4814329316,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
whimbr5,6,6,False,6,OBS4814329318,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,Over,,,
eurcur,1,999999999,True,X,OBS4814329338,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
comred1,1,999999999,True,X,OBS4814329336,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
rudtur,3,3,False,3,OBS4814329321,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
razorb,3,3,False,3,OBS4814329335,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
bkhgul,1,999999999,True,X,OBS4814329313,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
mewgul,1,999999999,True,X,OBS4814329337,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
euhgul1,1,999999999,True,X,OBS4814329334,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
gbbgul,2,2,False,2,OBS4814329320,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
lbbgul,4,4,False,4,OBS4814329317,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
comter,2,2,False,2,OBS4814329331,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
santer1,12,12,False,12,OBS4814329328,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
grcgre1,1,1,False,1,OBS4814329319,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
retloo,6,6,False,6,OBS4814329343,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
norgan,1,1,False,1,OBS4814329309,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
grecor,40,40,False,40,OBS4814329342,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
eursha1,4,4,False,4,OBS4814329340,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
litegr,1,1,False,1,OBS4814329327,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
eurjac,1,1,False,1,OBS4814329307,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
carcro1,1,1,False,1,OBS4814329308,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
blutit,1,1,False,1,OBS4814329312,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
barswa,20,20,False,20,OBS4814329344,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,"Circa feeding low down,",,,
comhom1,1,1,False,1,OBS4814329310,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
comchi1,1,1,False,1,OBS4814338678,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
houspa,30,30,False,30,OBS4814329322,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
grywag,1,1,False,1,OBS4814329332,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
whiwag,2,2,False,2,OBS4814329323,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
eurgol,1,1,False,1,OBS4814329329,S387595738,Musselburgh--Sea Wall,2026-08-28 11:54,Neil Osborne,,,,
cowpig1,10,10,False,10,OBS4814885583,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
euroys1,4,4,False,4,OBS4814885596,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
corplo,12,12,False,12,OBS4814885594,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
whimbr5,1,1,False,1,OBS4814885586,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eurcur,5,5,False,5,OBS4814885602,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
euhgul1,5,5,False,5,OBS4814885600,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
norgan,2,2,False,2,OBS4814885601,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
grecor,4,4,False,4,OBS4814885604,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eurmag1,2,2,False,2,OBS4814885576,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eurjac,8,8,False,8,OBS4814885590,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
rook1,8,8,False,8,OBS4814885598,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
carcro1,6,6,False,6,OBS4814885603,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
blutit,3,3,False,3,OBS4814885588,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
ictwar1,1,1,False,1,OBS4814885592,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,"Large warbler with yellow breast, open face with beady eye snd blue grey legs.",,,
barswa,30,30,False,30,OBS4814885580,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
woowar,1,1,False,1,OBS4814885595,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
wlwwar,5,5,False,5,OBS4814885605,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
comchi1,4,4,False,4,OBS4814885593,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
blackc1,2,2,False,2,OBS4814885584,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
garwar1,1,1,False,1,OBS4814885591,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
winwre4,2,2,False,2,OBS4814885582,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eursta,50,50,False,50,OBS4814885589,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eurrob1,1,1,False,1,OBS4814885587,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eupfly1,4,4,False,4,OBS4814885597,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
dunnoc1,1,1,False,1,OBS4814885577,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
whiwag3,1,1,False,1,OBS4814885581,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
trepip,1,1,False,1,OBS4814885579,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eurlin1,30,30,False,30,OBS4814885585,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eurgol,25,25,False,25,OBS4814885599,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
eursis,10,10,False,10,OBS4814885578,S387662829,Barns Ness,2026-08-28 13:00,David Kelly,,,,
rocpig1,73,73,False,73,OBS4814471800,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,N,,
cowpig1,20,20,False,20,OBS4814471798,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
euhgul1,4,4,False,4,OBS4814471796,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
lbbgul,11,11,False,11,OBS4814471792,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
larus1,3,3,False,3,OBS4814471799,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4814471794,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
eurjac,4,4,False,4,OBS4814471795,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4814471793,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
lottit1,3,3,False,3,OBS4814471791,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
eurrob1,2,2,False,2,OBS4814471797,S387615382,Travelling in Edinburgh,2026-08-28 13:06,Sam Shutt,,,,
mallar3,21,21,False,21,OBS4814392141,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
tufduc,7,7,False,7,OBS4814392156,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
rocpig1,26,26,False,26,OBS4814392154,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,N,,
cowpig1,13,13,False,13,OBS4814392139,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
commoo3,1,1,False,1,OBS4814392155,S387604678,Holyrood Park--St. Margaret's Loch,2026-08-28 13:11,Donaldjohn Morrison,,,,
