speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
eurrob1,2,2,False,OBS4818109819,2,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,Heard,,
stonec4,1,1,False,OBS4818109797,1,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
norwhe,5,5,False,OBS4818109793,5,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 4}
houspa,30,30,False,OBS4818109825,30,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
grywag,1,1,False,OBS4818109801,1,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
whiwag1,10,10,False,OBS4818109816,10,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
whiwag3,50,50,False,OBS4818133831,50,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
meapip1,13,13,False,OBS4818109810,13,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
rocpip1,15,15,False,OBS4818109813,15,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 4}
eurgre1,1,1,False,OBS4818109795,1,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
eurlin1,29,29,False,OBS4818109804,29,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,
yellow2,2,2,False,OBS4818133832,2,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 2}
reebun,5,5,False,OBS4818133828,5,S387971529,Dunbar Coast (Dunbar Town To Barns Ness And Torness),2026-08-29 11:15,Sam Shutt,,,,{'P': 1}
comeid,50,50,False,OBS4821074984,50,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
blksco1,2,2,False,OBS4821074976,2,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
commer,2,2,False,OBS4821074965,2,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
rocpig1,2,2,False,OBS4821074991,2,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,N,,,
cowpig1,6,6,False,OBS4821074973,6,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
euroys1,4,4,False,OBS4821074985,4,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurcur,3,3,False,OBS4821074972,3,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
batgod,6,6,False,OBS4821074974,6,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
commur,1,1,False,OBS4821074986,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
bkhgul,8,8,False,OBS4821074988,8,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
euhgul1,10,10,False,OBS4821074968,10,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
gbbgul,1,1,False,OBS4821074970,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
lbbgul,4,4,False,OBS4821074983,4,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
comter,2,2,False,OBS4821074992,2,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
santer1,30,30,False,OBS4821074969,30,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
grcgre1,1,1,False,OBS4821074971,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
norful,3,3,False,OBS4821074966,3,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
grecor,4,4,False,OBS4821074989,4,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eursha1,1,1,False,OBS4821074981,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
graher1,3,3,False,OBS4821074978,3,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
grswoo,1,1,False,OBS4821074980,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,heard only,,
eurmag1,2,2,False,OBS4821074990,2,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurjac,4,4,False,OBS4821074967,4,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
carcro1,4,4,False,OBS4821074977,4,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
blutit,1,1,False,OBS4821074987,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurbla,1,1,False,OBS4821074982,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
eurrob1,1,1,False,OBS4821074975,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
dunnoc1,1,1,False,OBS4821074979,1,S388261756,Hound Point,2026-08-29 11:30,Rick Goater,,,,
comeid,50,50,False,OBS4818381945,50,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
blksco1,2,2,False,OBS4818381937,2,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
commer,2,2,False,OBS4818381926,2,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
rocpig1,2,2,False,OBS4820621876,2,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),N,,,
cowpig1,6,6,False,OBS4818381934,6,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
euroys1,4,4,False,OBS4818381946,4,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurcur,3,3,False,OBS4818381933,3,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
batgod,6,6,False,OBS4818381935,6,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
commur,1,1,False,OBS4818381947,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
bkhgul,8,8,False,OBS4818381949,8,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
euhgul1,10,10,False,OBS4818381929,10,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
gbbgul,1,1,False,OBS4818381931,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
lbbgul,4,4,False,OBS4818381944,4,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
comter,2,2,False,OBS4820623089,2,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
santer1,30,30,False,OBS4818381930,30,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
grcgre1,1,1,False,OBS4818381932,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
norful,3,3,False,OBS4818381927,3,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
grecor,4,4,False,OBS4818381950,4,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eursha1,1,1,False,OBS4818381942,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
graher1,3,3,False,OBS4818381939,3,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
grswoo,1,1,False,OBS4818381941,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,heard only,,
eurmag1,2,2,False,OBS4818381951,2,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurjac,4,4,False,OBS4818381928,4,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
carcro1,4,4,False,OBS4818381938,4,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
blutit,1,1,False,OBS4818381948,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurbla,1,1,False,OBS4818381943,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
eurrob1,1,1,False,OBS4818381936,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
dunnoc1,1,1,False,OBS4818381940,1,S387999962,Hound Point,2026-08-29 11:30,Michael Cook (Guide),,,,
wemhar1,1,1,False,OBS4817361964,1,S387859603,Quarryford Ponds,2026-08-29 11:58,Jarrod Hadfield,,"2cy+ Female. P10 old, P9-P1 new. 3 secondaries from two moult centres old, remaining new. Tail in active moult. Very extensive cream over upperwing. No male characteristics.",,
gragoo,40,40,False,OBS4817528581,40,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
cangoo,40,40,False,OBS4817528584,40,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,N,,,
comshe,2,2,False,OBS4817528587,2,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
egwtea1,30,30,False,OBS4817528590,30,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
cowpig1,1,1,False,OBS4817528585,1,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
norlap,50,50,False,OBS4817528594,50,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
bktgod,2,2,False,OBS4817765731,2,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
comsni,3,3,False,OBS4817528582,3,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
comred1,10,10,False,OBS4817528579,10,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
ruff,25,25,False,OBS4817528596,25,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
dunlin,50,50,False,OBS4817528583,50,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
bkhgul,6,6,False,OBS4817528595,6,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
eurmag1,2,2,False,OBS4817528586,2,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
carcro1,2,2,False,OBS4817528580,2,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
blutit,1,1,False,OBS4817528578,1,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
comchi1,1,1,False,OBS4817528591,1,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
winwre4,1,1,False,OBS4817528589,1,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
eurrob1,1,1,False,OBS4817528593,1,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
whiwag3,5,5,False,OBS4817528592,5,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
eurgol,1,1,False,OBS4817528588,1,S387885118,Musselburgh Lagoons,2026-08-29 12:11,Sandeep Ramalingam,,,,
cowpig1,1,999999999,True,OBS4818638441,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
euroys1,1,999999999,True,OBS4818638435,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
corplo,1,999999999,True,OBS4818638438,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
eurcur,1,999999999,True,OBS4818638445,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
comred1,1,999999999,True,OBS4818638434,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
rudtur,1,999999999,True,OBS4818638442,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
sander,4,4,False,OBS4818638439,4,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
dunlin,1,999999999,True,OBS4818638437,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
bkhgul,1,999999999,True,OBS4818638443,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
norgan,1,999999999,True,OBS4818638440,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
barswa,1,999999999,True,OBS4818638436,X,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
whiwag,4,4,False,OBS4818638446,4,S388026781,Thorntonloch,2026-08-29 12:15,Jon Penman,,,,
commer,2,2,False,OBS4817732986,2,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 2}
euroys1,42,42,False,OBS4817733009,42,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
corplo,70,70,False,OBS4817732992,70,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 4}
whimbr5,1,1,False,OBS4817732980,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,Heard,,
eurcur,10,10,False,OBS4817732990,10,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
comred1,13,13,False,OBS4817732979,13,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
rudtur,5,5,False,OBS4817732995,5,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
dunlin,55,55,False,OBS4817732981,55,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 2}
bkhgul,16,16,False,OBS4817732994,16,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
euhgul1,4,4,False,OBS4817733011,4,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
norgan,10,10,False,OBS4817732984,10,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
grecor,1,1,False,OBS4817733004,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
graher1,3,3,False,OBS4817732988,3,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurkes,1,1,False,OBS4817733007,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurmag1,1,1,False,OBS4817732999,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
carcro1,4,4,False,OBS4817732991,4,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
coatit2,2,2,False,OBS4817732982,2,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
blutit,4,4,False,OBS4817732978,4,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
gretit1,1,1,False,OBS4817732998,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,Heard,,
barswa,15,15,False,OBS4817733001,15,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
wlwwar,5,5,False,OBS4817733002,5,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
comchi1,7,7,False,OBS4817732977,7,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
winwre4,3,3,False,OBS4817732997,3,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,Heard,,
eursta,9,9,False,OBS4817733010,9,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurbla,3,3,False,OBS4817733000,3,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eurrob1,5,5,False,OBS4817732987,5,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eupfly1,5,5,False,OBS4817732989,5,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,"{'P': 3, 'A': 1}"
stonec4,5,5,False,OBS4817733006,5,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
norwhe,1,1,False,OBS4817732993,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eutspa,3,3,False,OBS4817733012,3,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
whiwag3,7,7,False,OBS4817733003,7,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
meapip1,18,18,False,OBS4817732996,18,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
rocpip1,2,2,False,OBS4817733008,2,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
eurlin1,82,82,False,OBS4817732983,82,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,{'P': 1}
eurgol,10,10,False,OBS4817733005,10,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
eursis,4,4,False,OBS4817732985,4,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
yellow2,1,1,False,OBS4817741605,1,S387921493,Barns Ness,2026-08-29 12:35,Sam Shutt,,,,
euroys1,6,6,False,OBS4818078839,6,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
commur,2,2,False,OBS4818115141,2,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
bkhgul,3,3,False,OBS4818078835,3,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
mewgul,2,2,False,OBS4818134140,2,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
gbbgul,4,4,False,OBS4818078838,4,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
norful,1,1,False,OBS4818078837,1,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
norgan,100000,100000,False,OBS4818078840,100000,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,"Northern Gannet colony on Bass Rock (estimated by Scottish Seabird Centre to be ~ 100,000)",,
grecor,20,20,False,OBS4818078841,20,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
eursha1,12,12,False,OBS4818078834,12,S387967655,Bass Rock Boat Trip,2026-08-29 13:00,Meaghan Petix,,,,
mutswa,20,20,False,OBS4818109185,20,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
comeid,3,3,False,OBS4818109190,3,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
commer,7,7,False,OBS4818109187,7,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
cowpig1,1,999999999,True,OBS4818109186,X,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
euroys1,8,8,False,OBS4818109188,8,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
rudtur,4,4,False,OBS4818109196,4,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
bkhgul,1,999999999,True,OBS4818109193,X,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
mewgul,1,1,False,OBS4818109194,1,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
euhgul1,1,999999999,True,OBS4818109189,X,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
eurjac,1,999999999,True,OBS4818109195,X,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
carcro1,1,1,False,OBS4818109191,1,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
whiwag,1,1,False,OBS4818109192,1,S387969646,Musselburgh--Shore,2026-08-29 13:50,Agnieszka Kosicka,,,,
eurkes,1,1,False,OBS4817904640,1,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,,,
eurmag1,2,2,False,OBS4817904642,2,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,,,
comchi1,1,1,False,OBS4817904641,1,S387942974,Holyrood Park--Arthur's Seat,2026-08-29 14:17,Brodie Fleming,,,,
whinch1,1,1,False,OBS4817674818,1,S387911908,Whitesands Quarry,2026-08-29 14:23,Jimmy Hair,,Supercilium seen clearly - on fence post opposite parking for hide screen,,
gragoo,1000,1000,False,OBS4817884259,1000,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 2}
mutswa,4,4,False,OBS4817884261,4,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
egwtea1,1,1,False,OBS4817884268,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
compoc,2,2,False,OBS4817884279,2,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 2}
tufduc,35,35,False,OBS4817884262,35,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 3}
gresca,1,1,False,OBS4817884271,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,Female with Tufted Ducks. Uniform White patch on the base of bill and rounder head then the surrounding Tufted Ducks. No head tuft. Photographed.,,{'P': 5}
commer,1,1,False,OBS4817884270,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
cowpig1,2,2,False,OBS4817884273,2,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
eurcoo,9,9,False,OBS4817884266,9,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
eurcur,5,5,False,OBS4817884277,5,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
bkhgul,30,30,False,OBS4817884276,30,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
mewgul,20,20,False,OBS4817884256,20,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
euhgul1,70,70,False,OBS4817884260,70,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
gbbgul,40,40,False,OBS4817884257,40,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
lbbgul,5,5,False,OBS4817884254,5,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
litgre1,2,2,False,OBS4817884264,2,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
litegr,1,1,False,OBS4817884267,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
eurmag1,1,1,False,OBS4817884263,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
carcro1,6,6,False,OBS4817884269,6,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
grewhi1,1,1,False,OBS4817884255,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
winwre4,1,1,False,OBS4817884274,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
eurrob1,1,1,False,OBS4817884265,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
dunnoc1,1,1,False,OBS4817884278,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,Heard,,
whiwag3,3,3,False,OBS4817884258,3,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
meapip1,1,1,False,OBS4817884253,1,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
eurlin1,7,7,False,OBS4817884272,7,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,{'P': 1}
eurgol,2,2,False,OBS4817884275,2,S387941781,Whitesands Quarry,2026-08-29 14:51,Sam Shutt,,,,
mallar3,2,2,False,OBS4821466425,2,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
comeid,4,4,False,OBS4821466434,4,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
rinphe1,2,2,False,OBS4821466443,2,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,N,,,
cowpig1,5,5,False,OBS4821466437,5,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
euroys1,1,1,False,OBS4821466442,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
corplo,80,80,False,OBS4821466417,80,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurcur,50,50,False,OBS4821466423,50,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
rudtur,22,22,False,OBS4821466412,22,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
sander,4,4,False,OBS4821466432,4,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
dunlin,10,10,False,OBS4821466419,10,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
euhgul1,12,12,False,OBS4821466440,12,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
gbbgul,1,1,False,OBS4821466414,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
santer4,3,3,False,OBS4821466435,3,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
norgan,30,30,False,OBS4821466424,30,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
grecor,3,3,False,OBS4821466428,3,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurspa1,1,1,False,OBS4821466422,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
perfal4,1,1,False,OBS4821466430,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
carcro1,12,12,False,OBS4821466429,12,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
blutit,1,1,False,OBS4821466421,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
barswa,10,10,False,OBS4821466427,10,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
comchi3,1,1,False,OBS4821466420,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
spofly1,1,1,False,OBS4821466416,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurrob1,3,3,False,OBS4821466413,3,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eupfly1,2,2,False,OBS4821466415,2,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
stonec4,2,2,False,OBS4821466433,2,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
norwhe,1,1,False,OBS4821466438,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
houspa,9,9,False,OBS4821466426,9,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eaywag1,2,2,False,OBS4821466436,2,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
whiwag3,25,25,False,OBS4821466441,25,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurlin1,15,15,False,OBS4821466431,15,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
eurgol,2,2,False,OBS4821466439,2,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
yellow2,1,1,False,OBS4821466418,1,S388320454,Torness,2026-08-29 15:22,Rosie Filipiak,,,,
gragoo,1,1,False,OBS4818104309,1,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,,,,
cangoo,100,100,False,OBS4818104307,100,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,N,,,
x00758,2,2,False,OBS4818104310,2,S387969897,Musselburgh--Esk Mouth,2026-08-29 16:20,Agnieszka Kosicka,N,,,
