speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eurcur,1,1,False,1,OBS4757824906,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
rudtur,28,28,False,28,OBS4757824909,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
euhgul1,14,14,False,14,OBS4757824914,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
lbbgul3,7,7,False,7,OBS4757824915,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
eurmag4,1,1,False,1,OBS4757824912,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
carcro2,3,3,False,3,OBS4757824911,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
whiwag3,1,1,False,1,OBS4757824910,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
eurlin1,4,4,False,4,OBS4757824907,S381893817,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,Gyorgy Szimuly,,,,,
comwop1,1,1,False,1,OBS4757824903,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
corplo,13,13,False,13,OBS4757824898,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
eurcur,1,1,False,1,OBS4757824896,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
rudtur,28,28,False,28,OBS4757824899,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
euhgul1,14,14,False,14,OBS4757824904,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
lbbgul3,7,7,False,7,OBS4757824905,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
eurmag4,1,1,False,1,OBS4757824902,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
carcro2,3,3,False,3,OBS4757824901,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
whiwag3,1,1,False,1,OBS4757824900,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
eurlin1,4,4,False,4,OBS4757824897,S381893816,UTM: 30 U 483000 6204000 (0 m),2026-08-10 11:59,PatchBird Surveys,,,,,
rocpig,1,999999999,True,X,OBS4757887645,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4757887634,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4757887636,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4757887639,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4757887644,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4757887640,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4757887637,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
blutit,3,3,False,3,OBS4757887642,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4757887635,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4757887641,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4757887643,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4757887638,S381903752,Crewe Toll to Newhaven Cycle Path,2026-08-10 12:24,Scott Reed,,,,,
cowpig1,1,1,False,1,OBS4757848082,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,,
lbbgul,1,1,False,1,OBS4757848084,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4757848081,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,,
lottit1,1,1,False,1,OBS4757848080,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,1,1,False,1,OBS4757848083,S381897328,23B Holyrood Park Road,2026-08-10 12:26,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
gragoo,1,999999999,True,X,OBS4759381166,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
comshe,1,1,False,1,OBS4761499078,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390127453,{'P': 1},,
mallar3,1,999999999,True,X,OBS4759381161,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
gnwtea,1,999999999,True,X,OBS4761499080,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390129977,{'P': 1},,
comeid,1,999999999,True,X,OBS4759381167,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390142687
https://www.inaturalist.org/observations/390139947",{'P': 2},,
whwsco3,2,2,False,2,OBS4761499083,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390137343
https://www.inaturalist.org/observations/390139045",{'P': 2},,
rocpig1,3,3,False,3,OBS4759381162,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,N,,,,
cowpig1,1,999999999,True,X,OBS4759381177,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
euroys1,1,999999999,True,X,OBS4761499086,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390121949,{'P': 1},,
norlap,1,999999999,True,X,OBS4759381165,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390127452
https://www.inaturalist.org/observations/390133739",{'P': 2},,
eurcur,1,999999999,True,X,OBS4761499087,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390123326,{'P': 1},,
bktgod,1,1,False,1,OBS4761499084,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390132426,{'P': 1},,
comsan,1,999999999,True,X,OBS4761499085,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390131007,{'P': 1},,
comred1,1,999999999,True,X,OBS4761499076,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390122540
+ like 3 more observations (I'm feeling lazy)",{'P': 1},,
ruff,1,1,False,1,OBS4761499082,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390132913,{'P': 1},,
dunlin,1,999999999,True,X,OBS4761499077,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390136543,{'P': 2},,
razorb,1,999999999,True,X,OBS4761499079,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,https://www.inaturalist.org/observations/390138051,{'P': 1},,
bkhgul,1,999999999,True,X,OBS4761499081,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,"https://www.inaturalist.org/observations/390123921
https://www.inaturalist.org/observations/390135590",{'P': 2},,
euhgul1,1,999999999,True,X,OBS4759381160,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
santer1,3,3,False,3,OBS4759381176,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
grecor,1,1,False,1,OBS4759381178,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
litegr,1,1,False,1,OBS4759381163,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
graher1,2,2,False,2,OBS4759381171,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
combuz7,5,5,False,5,OBS4759381169,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurmag1,8,8,False,8,OBS4759381170,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurjac,5,5,False,5,OBS4759381172,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
carcro1,7,7,False,7,OBS4759381164,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
barswa,1,999999999,True,X,OBS4759381179,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
comhom1,1,999999999,True,X,OBS4759381174,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
comchi1,1,1,False,1,OBS4759716969,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eursta,3,3,False,3,OBS4759381181,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurrob1,1,1,False,1,OBS4759381173,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
eurgol,7,7,False,7,OBS4759381168,S382081382,Musselburgh--Levenhall Links (General),2026-08-10 12:27,Tyler Busby,,,,,
rinphe1,1,1,False,1,OBS4758026641,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,N,Female,,,
euhgul1,1,1,False,1,OBS4758026644,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
lbbgul,6,6,False,6,OBS4758026643,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
eurmag1,1,1,False,1,OBS4758026642,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
eurjac,3,3,False,3,OBS4758026639,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
carcro1,3,3,False,3,OBS4758026637,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
barswa,1,1,False,1,OBS4758026640,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,,
winwre4,1,1,False,1,OBS4758026638,S381925639,Holyrood Park--Arthur's Seat,2026-08-10 12:33,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
mallar3,4,4,False,4,OBS4757932359,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4757932356,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4757932352,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,N,,,,
stodov1,2,2,False,2,OBS4757932360,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4757932354,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4757932361,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4757932351,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4757932353,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4757932355,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
gretit1,2,2,False,2,OBS4757932358,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4757932350,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4757932357,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4757932362,S381910784,Warriston Cemetery and Puddocky,2026-08-10 12:50,Scott Reed,,,,,
cowpig1,2,2,False,2,OBS4757977137,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
comswi,2,2,False,2,OBS4757977133,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4758045746,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4757977136,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
comhom1,2,2,False,2,OBS4757977134,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4757977135,S381916740,House,2026-08-10 13:04,Sam Shutt,,,,,
gragoo,1,999999999,True,X,OBS4758013111,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
cangoo,8,8,False,8,OBS4758013110,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,N,,,,
mutswa,2,2,False,2,OBS4758013113,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
comshe,4,4,False,4,OBS4758013099,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
norsho,2,2,False,2,OBS4758013115,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
egwtea1,4,4,False,4,OBS4758013104,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
stodov1,2,2,False,2,OBS4758013124,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4758013100,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
euroys1,1,999999999,True,X,OBS4758013105,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
norlap,250,250,False,250,OBS4758013103,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
eurcur,3,3,False,3,OBS4758013112,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
bktgod,4,4,False,4,OBS4758013117,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
grnsan,1,1,False,1,OBS4758013122,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
comred1,12,12,False,12,OBS4758013118,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
ruff,2,2,False,2,OBS4758013119,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
dunlin,40,40,False,40,OBS4758013106,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
litsti,1,1,False,1,OBS4758013123,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
bkhgul,10,10,False,10,OBS4758013116,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
santer1,1,1,False,1,OBS4758013108,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
eurmag1,2,2,False,2,OBS4758013120,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
eurjac,1,999999999,True,X,OBS4758013107,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
banswa,1,999999999,True,X,OBS4758013114,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
barswa,1,999999999,True,X,OBS4758013101,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
winwre4,1,1,False,1,OBS4758013121,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
whiwag3,2,2,False,2,OBS4758013102,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
eurgol,1,999999999,True,X,OBS4758013109,S381922074,Musselburgh Lagoons,2026-08-10 13:05,Stuart Housden,,,,,
mallar3,4,4,False,4,OBS4757960081,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4757960078,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4757960071,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4757960072,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4757960070,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4757960077,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4757960075,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4757960073,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
blutit,2,2,False,2,OBS4757960080,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4757960079,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4757960074,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4757960076,S381915373,St Mark's Park,2026-08-10 13:10,Scott Reed,,,,,
comeid,3,3,False,3,OBS4758130765,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
rocpig1,5,5,False,5,OBS4758130762,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,N,,,,
cowpig1,9,9,False,9,OBS4758130766,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
bkhgul,20,20,False,20,OBS4758130759,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
euhgul1,14,14,False,14,OBS4758130764,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
lbbgul,18,18,False,18,OBS4758130758,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
larus1,4,4,False,4,OBS4758130760,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
grecor,5,5,False,5,OBS4758130757,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
carcro1,4,4,False,4,OBS4758130763,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
comhom1,2,2,False,2,OBS4758130761,S381941899,Travelling in Edinburgh,2026-08-10 13:26,Sam Shutt,,,,,
rook1,1,1,False,1,OBS4757995828,S381919280,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-08-10 13:34,Martin Stervander,,,,,
mutswa,1,1,False,1,OBS4758094388,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
mallar3,12,12,False,12,OBS4758094382,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
tufduc,1,1,False,1,OBS4758094379,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,Female. Dark small duck with fluffy crown and yellow eyes,,,
cowpig1,1,1,False,1,OBS4758094386,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
commoo3,1,1,False,1,OBS4758094381,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
bkhgul,3,3,False,3,OBS4758094385,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
lbbgul,2,2,False,2,OBS4758094384,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
eurmag1,2,2,False,2,OBS4758094387,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
eurjac,15,15,False,15,OBS4758094380,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
carcro1,4,4,False,4,OBS4758094377,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
comchi1,3,3,False,3,OBS4758094389,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
eurrob1,1,1,False,1,OBS4758094383,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
dunnoc1,1,1,False,1,OBS4758094378,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
gragoo,150,150,False,150,OBS4758250623,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
cangoo,1,1,False,1,OBS4758250658,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,N,,,,
comshe,4,4,False,4,OBS4758250643,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
norsho,2,2,False,2,OBS4758250620,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurwig,3,3,False,3,OBS4758250650,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
mallar3,20,20,False,20,OBS4758250628,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
gnwtea,4,4,False,4,OBS4758250648,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
compoc,1,1,False,1,OBS4758250629,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comeid,200,200,False,200,OBS4758250618,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
sursco,2,2,False,2,OBS4758250642,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,2 still with flock of Velvet Scoter,,,
whwsco3,70,70,False,70,OBS4758250624,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,group still on sea,,,
rebmer,1,1,False,1,OBS4758250663,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
cowpig1,2,2,False,2,OBS4758250659,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
commoo3,3,3,False,3,OBS4758250636,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
euroys1,5,5,False,5,OBS4758250654,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
norlap,5,5,False,5,OBS4758250653,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurcur,3,3,False,3,OBS4758250619,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
batgod,5,5,False,5,OBS4758250652,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
bktgod,3,3,False,3,OBS4758250645,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comsan,1,1,False,1,OBS4758250626,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
grnsan,1,1,False,1,OBS4758250633,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comred1,10,10,False,10,OBS4758250647,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
redkno,2,2,False,2,OBS4758250657,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
ruff,2,2,False,2,OBS4758250630,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
dunlin,50,50,False,50,OBS4758250662,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
litsti,1,1,False,1,OBS4758250637,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
razorb,1,1,False,1,OBS4758250635,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
commur,10,10,False,10,OBS4758250646,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
bkhgul,20,20,False,20,OBS4758250651,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
mewgul,2,2,False,2,OBS4758250640,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
lbbgul,1,1,False,1,OBS4758250627,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
litgre1,1,1,False,1,OBS4758250622,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
retloo,1,1,False,1,OBS4758250625,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
grecor,1,1,False,1,OBS4758250621,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
combuz1,1,1,False,1,OBS4758250638,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurkes,1,1,False,1,OBS4758250632,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurmag1,2,2,False,2,OBS4758250631,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
carcro1,2,2,False,2,OBS4758250634,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
barswa,1,1,False,1,OBS4758250649,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comhom1,4,4,False,4,OBS4758250641,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
