speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
comhom1,,1,999999999,,OBS4472218690,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
comchi1,,1,999999999,,OBS4472218709,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
blackc1,,1,999999999,,OBS4472218685,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
grewhi1,,1,999999999,,OBS4472218681,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
eursta,,1,999999999,,OBS4472218693,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
eurbla,,1,999999999,,OBS4472218692,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
eurrob1,,1,999999999,,OBS4472218691,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
houspa,,1,999999999,,OBS4472218698,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
whiwag,,1,999999999,,OBS4472218704,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
meapip1,,1,999999999,,OBS4472218720,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
comcha,,1,999999999,,OBS4472218695,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
eurgol,,1,999999999,,OBS4472218707,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
reebun,,1,999999999,,OBS4472218712,X,True,,,S343476848,Musselburgh (General),2026-05-21 07:30,Lori McFall,
cangoo,N,1,999999999,,OBS4471495560,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
mutswa,,1,999999999,,OBS4471495556,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
comshe,,1,999999999,,OBS4471495526,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
gadwal,,1,999999999,,OBS4471495534,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
mallar3,,1,999999999,,OBS4471495537,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
comeid,,1,999999999,,OBS4471495528,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
commer,,1,999999999,,OBS4471495529,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
rinphe1,N,1,999999999,,OBS4471495527,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
rocpig1,N,1,999999999,,OBS4471495538,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
stodov1,,1,999999999,,OBS4471495536,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
cowpig1,,1,999999999,,OBS4471495569,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
comswi,,1,999999999,,OBS4471495564,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
euroys1,,1,999999999,,OBS4471495567,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
corplo,,1,999999999,,OBS4471495544,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurcur,,1,999999999,,OBS4471495555,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
batgod,,1,999999999,,OBS4471495565,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
bklkit,,1,999999999,,OBS4471495551,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
bkhgul,,1,999999999,,OBS4471495561,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
euhgul1,,1,999999999,,OBS4471495550,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
lbbgul,,1,999999999,,OBS4471495530,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
grecor,,1,999999999,,OBS4471495568,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
graher1,,1,999999999,,OBS4471495558,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
grswoo,,1,999999999,,OBS4471495533,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurkes,,1,999999999,,OBS4471495539,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurmag1,,1,999999999,,OBS4471495549,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurjac,,1,999999999,,OBS4471495553,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
carcro1,,1,999999999,,OBS4471495547,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
blutit,,1,999999999,,OBS4471495532,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
skylar,,1,999999999,,OBS4471495552,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
banswa,,1,999999999,,OBS4471495546,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
barswa,,1,999999999,,OBS4471495563,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
comhom1,,1,999999999,,OBS4471495540,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
comchi1,,1,999999999,,OBS4471495559,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
blackc1,,1,999999999,,OBS4471495535,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
grewhi1,,1,999999999,,OBS4471495531,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eursta,,1,999999999,,OBS4471495543,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurbla,,1,999999999,,OBS4471495542,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurrob1,,1,999999999,,OBS4471495541,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
houspa,,1,999999999,,OBS4471495548,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
whiwag,,1,999999999,,OBS4471495554,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
meapip1,,1,999999999,,OBS4471501526,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
comcha,,1,999999999,,OBS4471495545,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eurgol,,1,999999999,,OBS4471495557,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
reebun,,1,999999999,,OBS4471495562,X,True,,,S343374955,Musselburgh (General),2026-05-21 07:30,Matt Appleby,
eursta,,5,5,,OBS4472821346,5,False,,,S343560625,Home,2026-05-21 07:39,Grant Donaldson,
eurbla,,1,1,,OBS4472821347,1,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,S343560625,Home,2026-05-21 07:39,Grant Donaldson,
rocpig,,1,999999999,,OBS4470254020,X,True,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
rocpig1,N,1,999999999,,OBS4470254017,X,True,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
stodov1,,2,2,,OBS4470254012,2,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
cowpig1,,1,999999999,,OBS4470254026,X,True,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
comswi,,4,4,,OBS4470254030,4,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
euhgul1,,10,10,,OBS4470254013,10,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
lbbgul,,4,4,,OBS4470254014,4,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
eurmag1,,1,999999999,,OBS4470254025,X,True,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
carcro1,,1,999999999,,OBS4470254029,X,True,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
coatit2,,1,1,,OBS4470254023,1,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
blutit,,4,4,,OBS4470254016,4,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
gretit1,,2,2,,OBS4470254021,2,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
comchi1,,6,6,,OBS4470254024,6,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
blackc1,,2,2,,OBS4470254015,2,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
winwre4,,1,999999999,,OBS4470254028,X,True,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
sonthr1,,1,1,,OBS4470254018,1,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
eurbla,,8,8,,OBS4470254022,8,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
eurrob1,,1,1,,OBS4470254031,1,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
dunnoc1,,1,1,,OBS4470254027,1,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
houspa,,6,6,,OBS4470254019,6,False,,,S343189918,St Mark's Park,2026-05-21 08:25,Scott Reed,
rocpig,,1,999999999,,OBS4470283316,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
rocpig1,N,1,999999999,,OBS4470283319,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
cowpig1,,1,999999999,,OBS4470283304,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
eucdov,,2,2,,OBS4470283313,2,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
euhgul1,,2,2,,OBS4470283305,2,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
lbbgul,,2,2,,OBS4470283320,2,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
eurmag1,,1,999999999,,OBS4470283318,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
carcro1,,1,999999999,,OBS4470283306,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
coatit2,,2,2,,OBS4470283309,2,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
blutit,,4,4,,OBS4470283314,4,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
comchi1,,5,5,,OBS4470283310,5,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
blackc1,,2,2,,OBS4470283321,2,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
winwre4,,1,999999999,,OBS4470283307,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
eurbla,,10,10,,OBS4470283311,10,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
eurrob1,,1,999999999,,OBS4470283308,X,True,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
houspa,,4,4,,OBS4470283317,4,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
comcha,,3,3,,OBS4470283315,3,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
eurbul,,1,1,,OBS4470283322,1,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
eurgol,,2,2,,OBS4470283312,2,False,,,S343193675,Crewe Toll to Newhaven Cycle Path,2026-05-21 08:43,Scott Reed,
comshe,,6,6,,OBS4471963395,6,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
comeid,,6,6,,OBS4471963401,6,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
comrav,,1,1,,OBS4471963396,1,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
winwre4,,2,2,,OBS4471963398,2,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
eurbla,,2,2,,OBS4471963397,2,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
eurrob1,,2,2,,OBS4471963399,2,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
comcha,,3,3,,OBS4471963402,3,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
eurbul,,2,2,,OBS4471963400,2,False,,,S343443184,Edinburgh,2026-05-21 11:53,Tracy Bieger,
rocpig,,2,2,,OBS4470650586,2,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
cowpig1,,6,6,,OBS4470650582,6,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
euhgul1,,14,14,,OBS4470650588,14,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
lbbgul,,5,5,,OBS4470650576,5,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
eurmag1,,4,4,,OBS4470650577,4,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
carcro1,,6,6,,OBS4470650580,6,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
blutit,,2,2,,OBS4470650589,2,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
blackc1,,3,3,,OBS4470650578,3,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
winwre4,,3,3,,OBS4470650583,3,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
eursta,,15,15,,OBS4470650584,15,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
eurbla,,2,2,,OBS4470650585,2,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
eurrob1,,3,3,,OBS4470650581,3,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
houspa,,1,1,,OBS4470650587,1,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
comcha,,2,2,,OBS4470650579,2,False,,,S343246029,Crewe Toll to Newhaven Cycle Path,2026-05-21 11:54,Scott Reed,
cangoo,N,2,2,,OBS4470734026,2,False,,{'P': 3},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
mutswa,,3,3,,OBS4470734024,3,False,,{'P': 4},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
mallar3,,4,4,,OBS4470734019,4,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
mallar2,X,1,1,,OBS4470734030,1,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,DNC
tufduc,,6,6,,OBS4470734014,6,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
rocpig,,1,999999999,,OBS4470734020,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
rocpig1,N,1,999999999,,OBS4470734018,X,True,,{'P': 1},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
cowpig1,,1,999999999,,OBS4470734017,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
commoo3,,9,9,Including 3 chicks,OBS4470734011,9,False,,{'P': 2},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
eurcoo,,5,5,,OBS4470734023,5,False,,{'P': 2},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
euhgul1,,1,999999999,,OBS4470734028,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
lbbgul,,1,999999999,,OBS4470734013,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
graher1,,1,1,,OBS4470734022,1,False,,{'P': 4},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
eurmag1,,1,999999999,,OBS4470734016,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
eurjac,,10,10,,OBS4470734034,10,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
carcro1,,1,999999999,,OBS4470734025,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
blutit,,3,3,,OBS4470734027,3,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
gretit1,,3,3,,OBS4470734029,3,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
blackc1,,2,2,,OBS4470734021,2,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
winwre4,,1,999999999,,OBS4470734031,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
sonthr1,,1,1,,OBS4470734012,1,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
eurbla,,7,7,,OBS4470734033,7,False,,{'P': 2},S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
eurrob1,,1,999999999,,OBS4470734032,X,True,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
houspa,,4,4,,OBS4470734015,4,False,,,S343264174,Inverleith Park,2026-05-21 12:14,Scott Reed,
cowpig1,,3,3,,OBS4473170203,3,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
eucdov,,1,1,,OBS4473170198,1,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
euhgul1,,1,1,,OBS4473170199,1,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
coatit2,,1,1,,OBS4473170201,1,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
blutit,,1,1,,OBS4473170202,1,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
gretit1,,1,1,,OBS4473170197,1,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
eurbla,,3,3,,OBS4473170200,3,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
eurgol,,1,1,,OBS4473170196,1,False,,,S343599413,House,2026-05-21 12:21,Sam Shutt,
mallar3,,12,12,Including 8 chicks,OBS4470818278,12,False,,{'P': 8},S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
rocpig,,2,2,,OBS4470818282,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
rocpig1,N,2,2,,OBS4470818280,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
cowpig1,,12,12,,OBS4470818288,12,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
commoo3,,1,1,,OBS4470818289,1,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
euhgul1,,2,2,,OBS4470796375,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
lbbgul,,2,2,,OBS4470818286,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
eurmag1,,2,2,,OBS4470818279,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
eurjac,,2,2,,OBS4470818283,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
carcro1,,2,2,,OBS4470818281,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
blutit,,2,2,,OBS4470818291,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
blackc1,,3,3,,OBS4470796374,3,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
winwre4,,2,2,,OBS4470818290,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
misthr1,,1,1,,OBS4470818284,1,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
eurbla,,3,3,,OBS4470818285,3,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
eurrob1,,2,2,,OBS4470818287,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
dunnoc1,,1,1,,OBS4470818277,1,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
comcha,,2,2,,OBS4470818276,2,False,,,S343274337,Water of Leith--Rocheid Path and Walkway,2026-05-21 12:42,Scott Reed,
rinphe1,N,2,2,,OBS4472128540,2,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
cowpig1,,10,10,,OBS4472128537,10,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
euhgul1,,5,5,,OBS4472128534,5,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
lbbgul,,1,1,,OBS4472128539,1,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurkes,,1,1,,OBS4472128527,1,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurmag1,,4,4,,OBS4472128533,4,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurjac,,15,15,,OBS4472128545,15,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
carcro1,,15,15,,OBS4472128530,15,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
skylar,,2,2,,OBS4472128535,2,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
cogwar1,,1,1,,OBS4472128546,1,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
comchi1,,3,3,,OBS4472128532,3,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
blackc1,,1,1,,OBS4472128542,1,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
leswhi4,,1,1,,OBS4472128541,1,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
grewhi1,,1,1,,OBS4472128538,1,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
winwre4,,5,5,,OBS4472128529,5,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurbla,,5,5,,OBS4472128544,5,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurrob1,,5,5,,OBS4472128531,5,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
comcha,,12,12,,OBS4472128543,12,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurbul,,2,2,,OBS4472128536,2,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
eurgre1,,4,4,,OBS4472128528,4,False,,,S343463378,Holyrood Park,2026-05-21 12:44,Oliver Gould,
mallar3,,4,4,,OBS4470894489,4,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
commer,,6,6,Including 5 chicks,OBS4470894480,6,False,,{'P': 7},S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
rocpig,,1,999999999,,OBS4470894493,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
rocpig1,N,1,999999999,,OBS4470894488,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
cowpig1,,1,999999999,,OBS4470894479,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
commoo3,,5,5,Including 2 chicks,OBS4470894492,5,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
euhgul1,,3,3,,OBS4470894490,3,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
lbbgul,,3,3,,OBS4470894484,3,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
comkin1,,1,1,,OBS4470894481,1,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
eurmag1,,1,999999999,,OBS4470894478,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
eurjac,,4,4,,OBS4470894497,4,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
carcro1,,1,999999999,,OBS4470894487,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
blutit,,4,4,,OBS4470894495,4,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
blackc1,,5,5,,OBS4470894486,5,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
winwre4,,1,999999999,,OBS4470894483,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
sonthr1,,1,1,,OBS4470894496,1,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
eurbla,,6,6,,OBS4470894482,6,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
eurrob1,,1,999999999,,OBS4470894491,X,True,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
dunnoc1,,1,1,,OBS4470894498,1,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
houspa,,6,6,,OBS4470894499,6,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
comcha,,4,4,,OBS4470894485,4,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
eurgol,,4,4,,OBS4470894494,4,False,,,S343286900,Warriston Cemetery and Puddocky,2026-05-21 13:01,Scott Reed,
mutswa,,5,5,,OBS4471450887,5,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
mallar3,,5,5,,OBS4472173280,5,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
tufduc,,4,4,,OBS4472173278,4,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
rinphe1,N,5,5,,OBS4472173279,5,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
cowpig1,,2,2,,OBS4472173282,2,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
euhgul1,,4,4,,OBS4471450883,4,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
graher1,,1,1,,OBS4472173281,1,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
blutit,,1,1,,OBS4471450888,1,False,,,S343372795,Holyrood Park--Arthur's Seat,2026-05-21 13:06,Cheryl Lippert,
