speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
blutit,1,1,False,1,OBS4354604320,S328619121,Greyfriars Kirkyard,2026-04-27 05:37,Francis Fekel,,,,,
eurbla,3,3,False,3,OBS4354604322,S328619121,Greyfriars Kirkyard,2026-04-27 05:37,Francis Fekel,,,,,
eurrob1,1,1,False,1,OBS4354604319,S328619121,Greyfriars Kirkyard,2026-04-27 05:37,Francis Fekel,,,,,
mallar3,6,6,False,6,OBS4352121071,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
commer,2,2,False,2,OBS4352121068,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4352121066,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4352121067,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,N,,
cowpig1,1,999999999,True,X,OBS4352121060,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
euhgul1,14,14,False,14,OBS4352121072,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
lbbgul,8,8,False,8,OBS4352121080,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
graher1,2,2,False,2,OBS4352121058,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,{'P': 1},
eurmag1,1,999999999,True,X,OBS4352121065,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4352121073,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,{'P': 2},
coatit2,5,5,False,5,OBS4352121059,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
blutit,1,999999999,True,X,OBS4352121078,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
gretit1,6,6,False,6,OBS4352121074,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
comchi1,1,999999999,True,X,OBS4352121069,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4352121062,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4352121057,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
sonthr1,2,2,False,2,OBS4352121064,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
eurbla,15,15,False,15,OBS4352121063,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4352121070,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4352121077,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
houspa,4,4,False,4,OBS4352121061,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
comcha,2,2,False,2,OBS4352121079,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
eurbul,4,4,False,4,OBS4352121075,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
eursis,1,1,False,1,OBS4352121076,S328278093,St Mark's Park,2026-04-27 07:03,Scott Reed,,,,,
cowpig1,6,6,False,6,OBS4355004934,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,,
grswoo,3,3,False,3,OBS4355004942,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 20},
eurkes,1,1,False,1,OBS4355004946,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,,
eurmag1,6,6,False,6,OBS4355004933,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,,
eurjac,4,4,False,4,OBS4355004949,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,,
carcro1,3,3,False,3,OBS4355004950,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 2},
blutit,4,4,False,4,OBS4355004932,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,,
gretit1,2,2,False,2,OBS4355004944,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 4},
barswa,6,6,False,6,OBS4355004936,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 4},
wlwwar,2,2,False,2,OBS4355004947,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 2},
comchi1,1,1,False,1,OBS4355004937,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 2},
blackc1,2,2,False,2,OBS4355004948,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 3},
grewhi1,1,1,False,1,OBS4355004939,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 4},
winwre4,1,1,False,1,OBS4355004941,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 3},
eurbla,4,4,False,4,OBS4355004943,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 1},
eurrob1,3,3,False,3,OBS4355004935,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 4},
comcha,6,6,False,6,OBS4355004931,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 9},
eurbul,2,2,False,2,OBS4355004940,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 9},
eurgre1,1,1,False,1,OBS4355004945,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 4},
eurgol,2,2,False,2,OBS4355004938,S328657769,Hermitage of Braid LNR,2026-04-27 07:30,Gabriele Livi,,,,{'P': 4},
mallar3,7,7,False,7,OBS4352150030,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
commer,2,2,False,2,OBS4352150021,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4352150035,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4352150020,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,N,,
cowpig1,1,999999999,True,X,OBS4352150018,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4352150039,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4352150028,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
lbbgul,4,4,False,4,OBS4352150041,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4352150016,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4352150019,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
coatit2,5,5,False,5,OBS4352150025,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
blutit,1,999999999,True,X,OBS4352150023,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4352150040,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
banswa,4,4,False,4,OBS4352150015,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
wlwwar,1,1,False,1,OBS4352150034,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
comchi1,1,999999999,True,X,OBS4352150022,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4352150036,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eurtre1,1,1,False,1,OBS4352150032,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4352150024,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eurbla,10,10,False,10,OBS4352150026,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4352150038,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4352150031,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
houspa,12,12,False,12,OBS4352150017,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eutspa,1,1,False,1,OBS4352150027,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
comcha,5,5,False,5,OBS4352150037,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4352150029,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
eursis,2,2,False,2,OBS4352150033,S328282322,Warriston Cemetery and Puddocky,2026-04-27 07:38,Scott Reed,,,,,
mallar3,6,6,False,6,OBS4352195902,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4352195897,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4352195912,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,N,,
stodov1,2,2,False,2,OBS4352195900,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4352195904,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4352195893,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4352195887,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4352195890,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
comkin1,1,1,False,1,OBS4352195894,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
eurmag1,2,2,False,2,OBS4352195908,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4352195898,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
blutit,10,10,False,10,OBS4352195913,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
gretit1,8,8,False,8,OBS4352195901,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
wlwwar,2,2,False,2,OBS4352195907,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
comchi1,2,2,False,2,OBS4352195910,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
lottit1,2,2,False,2,OBS4352195906,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
blackc1,4,4,False,4,OBS4352195911,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
goldcr1,2,2,False,2,OBS4352195892,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
winwre4,4,4,False,4,OBS4352195903,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
misthr1,1,1,False,1,OBS4352195896,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4352195914,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
eurbla,6,6,False,6,OBS4352195891,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4352195895,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
dunnoc1,1,1,False,1,OBS4352195915,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
houspa,4,4,False,4,OBS4352195888,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
comcha,5,5,False,5,OBS4352195899,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
eurbul,1,1,False,1,OBS4352195889,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
eurgre1,2,2,False,2,OBS4352195905,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
eurgol,8,8,False,8,OBS4352195909,S328287087,Water of Leith--Rocheid Path and Walkway,2026-04-27 07:57,Scott Reed,,,,,
cangoo,3,3,False,3,OBS4352230411,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,N,{'P': 1},
mutswa,3,3,False,3,OBS4352230391,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,{'P': 2},
mallar3,4,4,False,4,OBS4352230405,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,{'P': 1},
tufduc,12,12,False,12,OBS4352230403,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4352230415,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4352230399,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,N,,
stodov1,2,2,False,2,OBS4352230412,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4352230395,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4352230393,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
commoo3,6,6,False,6,OBS4352230406,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eurcoo,4,4,False,4,OBS4352230416,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,{'P': 1},
euhgul1,1,999999999,True,X,OBS4352230397,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4352230398,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4352230392,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eurjac,8,8,False,8,OBS4352230407,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4352230396,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
blutit,6,6,False,6,OBS4352230400,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
gretit1,1,1,False,1,OBS4352230408,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
comchi1,8,8,False,8,OBS4352230410,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4352230401,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
misthr1,1,1,False,1,OBS4352230414,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eurbla,10,10,False,10,OBS4352230402,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4352230409,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
houspa,6,6,False,6,OBS4352230413,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
comcha,2,2,False,2,OBS4352230394,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
eurgol,5,5,False,5,OBS4352230404,S328292623,Inverleith Park,2026-04-27 08:19,Scott Reed,,,,,
mutswa,18,18,False,18,OBS4352371695,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,,,
comshe,2,2,False,2,OBS4352371706,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
mallar3,14,14,False,14,OBS4352371714,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
comeid,18,18,False,18,OBS4352371685,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
rocpig1,4,4,False,4,OBS4352371719,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,N,,
cowpig1,70,70,False,70,OBS4352371688,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
commoo3,8,8,False,8,OBS4352371694,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurcoo,4,4,False,4,OBS4352371704,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
euroys1,4,4,False,4,OBS4352371700,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
corplo,2,2,False,2,OBS4352371716,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
bklkit,20,20,False,20,OBS4352371728,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
bkhgul,4,4,False,4,OBS4352371712,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
euhgul1,110,110,False,110,OBS4352371713,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
lbbgul,1,1,False,1,OBS4352371722,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
comter,2,2,False,2,OBS4352371683,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
santer1,20,20,False,20,OBS4352371692,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
litgre1,2,2,False,2,OBS4352371696,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
retloo,1,1,False,1,OBS4352371726,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
norgan,40,40,False,40,OBS4352371707,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,Not counting those visible on Bass Rock!,,,
grecor,6,6,False,6,OBS4352371720,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eursha1,4,4,False,4,OBS4352371686,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
litegr,1,1,False,1,OBS4352371709,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
graher1,4,4,False,4,OBS4352371718,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurmag1,4,4,False,4,OBS4352371730,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurjac,15,15,False,15,OBS4352371710,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
rook1,10,10,False,10,OBS4352371678,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
carcro1,45,45,False,45,OBS4352371711,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
blutit,10,10,False,10,OBS4352371698,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
gretit1,3,3,False,3,OBS4352371729,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
skylar,12,12,False,12,OBS4352371699,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
sedwar1,4,4,False,4,OBS4352371727,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
banswa,30,30,False,30,OBS4352371725,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
barswa,6,6,False,6,OBS4352371689,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
wlwwar,1,1,False,1,OBS4352371702,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
comchi1,4,4,False,4,OBS4352371691,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
blackc1,3,3,False,3,OBS4352371682,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
grewhi1,2,2,False,2,OBS4352371681,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
winwre4,6,6,False,6,OBS4352371721,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eursta,2,2,False,2,OBS4352371705,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
sonthr1,2,2,False,2,OBS4352371697,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbla,6,6,False,6,OBS4352371684,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurrob1,5,5,False,5,OBS4352371690,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
dunnoc1,4,4,False,4,OBS4352371701,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
houspa,45,45,False,45,OBS4352371723,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
whiwag,1,1,False,1,OBS4352371703,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
comcha,6,6,False,6,OBS4352371715,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbul,1,1,False,1,OBS4352371708,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurgre1,1,1,False,1,OBS4352371679,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurlin1,4,4,False,4,OBS4352371717,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
redpol1,10,10,False,10,OBS4352371687,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eurgol,5,5,False,5,OBS4352371724,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
eursis,8,8,False,8,OBS4352371693,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
reebun,1,1,False,1,OBS4352371680,S328310943,Belhaven Bay,2026-04-27 08:36,Jon Curson,,,,,
mutswa,3,3,False,3,OBS4353257327,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comshe,4,4,False,4,OBS4353257339,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
gadwal,3,3,False,3,OBS4353257294,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
mallar3,4,4,False,4,OBS4353257303,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
rinphe1,21,21,False,21,OBS4353257295,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,N,,
cowpig1,45,45,False,45,OBS4353257314,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
euroys1,13,13,False,13,OBS4353257315,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
whimbr5,1,1,False,1,OBS4353437589,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurcur,18,18,False,18,OBS4353257301,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
comred1,9,9,False,9,OBS4353257319,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
dunlin,5,5,False,5,OBS4353257332,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
bklkit,7,7,False,7,OBS4353257310,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
bkhgul,23,23,False,23,OBS4353257321,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
mewgul,30,30,False,30,OBS4353257313,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
euhgul1,55,55,False,55,OBS4353257325,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
gbbgul,1,1,False,1,OBS4353257299,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
lbbgul,35,35,False,35,OBS4353257326,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
eurspa1,1,1,False,1,OBS4353257320,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
combuz1,1,1,False,1,OBS4353257312,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,,
