speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
mewgul,1,1,1,OBS4516946399,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
euhgul1,1,999999999,X,OBS4516946379,True,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
lbbgul,1,1,1,OBS4516946366,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
grecor,4,4,4,OBS4516946405,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
graher1,2,2,2,OBS4516946393,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
eurkes,1,1,1,OBS4516946378,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
eurjac,1,999999999,X,OBS4516946395,True,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
carcro1,6,6,6,OBS4516946406,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
skylar,7,7,7,OBS4516946404,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
banswa,1,999999999,X,OBS4516946407,True,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
barswa,1,999999999,X,OBS4516946380,True,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
comhom1,15,15,15,OBS4516946369,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
comchi1,2,2,2,OBS4516946388,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
blackc1,5,5,5,OBS4516946373,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
grewhi1,3,3,3,OBS4516946382,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
winwre4,1,999999999,X,OBS4516946374,True,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
eursta,20,20,20,OBS4516946398,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
stonec4,1,1,1,OBS4516946386,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
dunnoc1,1,1,1,OBS4516946390,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
houspa,12,12,12,OBS4516946385,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
whiwag3,2,2,2,OBS4516946383,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
eurlin1,2,2,2,OBS4516946367,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
eurgol,3,3,3,OBS4516946377,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
reebun,1,1,1,OBS4516946387,False,S350044091,Musselburgh (General),2026-05-31 11:16,Stuart Housden,,,,,
cangoo,3,3,3,OBS4516626538,False,S349980286,Musselburgh--Esk Mouth,2026-05-31 11:29,Barbora Kacerovska,N,,,,
comeid,7,7,7,OBS4516626536,False,S349980286,Musselburgh--Esk Mouth,2026-05-31 11:29,Barbora Kacerovska,,,,,
euroys1,2,2,2,OBS4516626540,False,S349980286,Musselburgh--Esk Mouth,2026-05-31 11:29,Barbora Kacerovska,,,,,
bkhgul,2,2,2,OBS4516626537,False,S349980286,Musselburgh--Esk Mouth,2026-05-31 11:29,Barbora Kacerovska,,,,,
carcro1,4,4,4,OBS4516626539,False,S349980286,Musselburgh--Esk Mouth,2026-05-31 11:29,Barbora Kacerovska,,,,,
gragoo,6,6,6,OBS4516716930,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
bargoo,2,2,2,OBS4516716936,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
cangoo,24,24,24,OBS4516716937,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,N,,,,
comshe,21,21,21,OBS4516716934,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
gadwal,9,9,9,OBS4516716935,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
mallar3,16,16,16,OBS4516716932,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
rinphe1,1,1,1,OBS4516716944,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,N,,,,
cowpig1,3,3,3,OBS4516716931,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
norlap,1,1,1,OBS4516716933,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
bkhgul,6,6,6,OBS4516716940,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
graher1,1,1,1,OBS4516716949,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
eurmag1,1,1,1,OBS4516716938,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
eurjac,1,1,1,OBS4516716943,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
blutit,2,2,2,OBS4516716939,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
banswa,4,4,4,OBS4516716947,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
barswa,4,4,4,OBS4516716945,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
comhom1,3,3,3,OBS4516716942,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
comchi1,1,1,1,OBS4516716946,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
eurrob1,1,1,1,OBS4516716948,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
whiwag3,1,1,1,OBS4516716941,False,S349996214,Musselburgh Lagoons,2026-05-31 11:30,Shawn Waddoups,,,,,
mutswa,7,7,7,OBS4516886170,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
mallar3,20,20,20,OBS4516886163,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
tufduc,2,2,2,OBS4516886162,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
cowpig1,15,15,15,OBS4516886174,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
comswi,1,1,1,OBS4516886165,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
commoo3,4,4,4,OBS4516886173,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
eurcoo,1,1,1,OBS4516886151,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
euhgul1,1,1,1,OBS4516886172,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
graher1,2,2,2,OBS4516886159,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
eurmag1,1,1,1,OBS4516886161,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
eurjac,4,4,4,OBS4516886160,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
carcro1,3,3,3,OBS4516886164,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
sedwar1,1,1,1,OBS4516886171,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurwar1,1,1,1,OBS4516886157,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,"Probably same bid as seen prwciously, still singing",,,
banswa,3,3,3,OBS4516886155,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
barswa,1,1,1,OBS4516886154,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
comhom1,1,1,1,OBS4516886158,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,
comchi1,2,2,2,OBS4516886152,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
blackc1,3,3,3,OBS4516886167,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,2,2,2,OBS4516886166,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,1,1,OBS4516886168,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurrob1,1,1,1,OBS4516886169,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comcha,1,1,1,OBS4516886153,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
reebun,1,1,1,OBS4516886156,False,S350030102,Seafield Pond,2026-05-31 12:29,Jon Curson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
dunnoc1,1,1,1,OBS4517084434,False,S350069593,Canongate Kirkyard,2026-05-31 12:43,Monica Melhorn,,,,,
dunnoc1,1,1,1,OBS4517112274,False,S350076065,Canongate Kirkyard,2026-05-31 12:43,Rick Melhorn,,,,,
mallar3,16,16,16,OBS4521033799,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
mallar2,6,6,6,OBS4521033802,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,X,,,DNC,
comeid,6,6,6,OBS4521033789,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,{'P': 2},,
commer,1,1,1,OBS4521033795,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
rocpig1,7,7,7,OBS4521033796,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,N,,,,
cowpig1,2,2,2,OBS4521033806,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
comswi,2,2,2,OBS4521033803,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
commoo3,2,2,2,OBS4521033801,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
euhgul1,12,12,12,OBS4521033791,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
lbbgul,20,20,20,OBS4521033804,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
grecor,1,1,1,OBS4521033788,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
graher1,1,1,1,OBS4521033792,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
eurmag1,4,4,4,OBS4521033790,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
eurjac,5,5,5,OBS4521033786,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
carcro1,3,3,3,OBS4521033798,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
blutit,2,2,2,OBS4521033787,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
gretit1,1,1,1,OBS4521033794,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
comhom1,3,3,3,OBS4521033809,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
comchi1,1,1,1,OBS4521033785,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
winwre4,2,2,2,OBS4521033797,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
eurbla,2,2,2,OBS4521033793,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
eurrob1,4,4,4,OBS4521033800,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
dunnoc1,1,1,1,OBS4521033807,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
houspa,8,8,8,OBS4521033805,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
eurgol,2,2,2,OBS4521033808,False,S350644211,Water of Leith--Warriston to Leith,2026-05-31 13:01,Martin Bond,,,,,
gadwal,2,2,2,OBS4516918273,False,S350036578,Abercorn,2026-05-31 13:01,Jarrod Hadfield,,M,,,
norpin,1,1,1,OBS4516918272,False,S350036578,Abercorn,2026-05-31 13:01,Jarrod Hadfield,,Drake still,,,
garwar1,1,1,1,OBS4516918271,False,S350036578,Abercorn,2026-05-31 13:01,Jarrod Hadfield,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
norful,14,14,14,OBS4516930015,False,S350039930,Inch Garvie,2026-05-31 13:05,Jack Whitelegg,,,,,
mutswa,1,999999999,X,OBS4518298833,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
comshe,2,2,2,OBS4518298834,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
mallar3,1,1,1,OBS4518298837,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
comeid,100,100,100,OBS4518298827,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
commer,6,6,6,OBS4518298831,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
rinphe1,1,1,1,OBS4518298840,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,N,,,,
comswi,3,3,3,OBS4518298843,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
euroys1,1,999999999,X,OBS4518298848,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
norlap,15,15,15,OBS4518298841,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
eurcur,40,40,40,OBS4518298832,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
bkhgul,1,1,1,OBS4518298842,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
euhgul1,1,999999999,X,OBS4518298836,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
gbbgul,1,999999999,X,OBS4518298826,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
lbbgul,1,999999999,X,OBS4518298838,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
eurjac,1,999999999,X,OBS4518298829,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
carcro1,1,999999999,X,OBS4518298830,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
skylar,1,999999999,X,OBS4518298828,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
barswa,1,999999999,X,OBS4518298839,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
comhom1,1,999999999,X,OBS4518298846,True,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
grewhi1,1,1,1,OBS4518298835,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
winwre4,2,2,2,OBS4518298844,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
eurbla,1,1,1,OBS4518298847,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
comcha,1,1,1,OBS4518298845,False,S350302605,Dalmeny Estate,2026-05-31 13:14,Graham Richardson,,,,,
euhgul1,4,4,4,OBS4517052193,False,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,,
eurmag1,1,1,1,OBS4517052195,False,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,,
blutit,1,1,1,OBS4517052196,False,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,,
gretit1,2,2,2,OBS4517052194,False,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,,
blackc1,2,2,2,OBS4517052198,False,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,,
dunnoc1,2,2,2,OBS4517052197,False,S350063042,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Andrew Schaak,,,,,
euhgul1,4,4,4,OBS4517052187,False,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,,
eurmag1,1,1,1,OBS4517052189,False,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,,
blutit,1,1,1,OBS4517052190,False,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,,
gretit1,2,2,2,OBS4517052188,False,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,,
blackc1,2,2,2,OBS4517052192,False,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,,
dunnoc1,2,2,2,OBS4517052191,False,S350063041,"Princes Street, Edinburgh GB-Scotland 55.95057, -3.20084",2026-05-31 13:23,Alexandria Armeni,,,,,
blutit,1,1,1,OBS4517087757,False,S350069547,Roseburn Path,2026-05-31 13:30,Daniel Wright,,,,,
winwre4,3,3,3,OBS4517087758,False,S350069547,Roseburn Path,2026-05-31 13:30,Daniel Wright,,,,,
eurrob1,2,2,2,OBS4517087756,False,S350069547,Roseburn Path,2026-05-31 13:30,Daniel Wright,,,,,
rocpig1,1,1,1,OBS4517128696,False,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,N,,,,
cowpig1,2,2,2,OBS4517128697,False,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,,,,,
lbbgul,2,2,2,OBS4517128699,False,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,,,,,
barswa,1,1,1,OBS4517128698,False,S350078703,"2-3 North Bank Street, Scotland, GB (55,95, -3,193)",2026-05-31 13:35,Lorenzo Cocco,,,,,
eurbla,2,2,2,OBS4517098346,False,S350075255,Roseburn Path,2026-05-31 13:47,Daniel Wright,,,,,
eurrob1,1,1,1,OBS4517098347,False,S350075255,Roseburn Path,2026-05-31 13:47,Daniel Wright,,,,,
comcha,1,1,1,OBS4517098348,False,S350075255,Roseburn Path,2026-05-31 13:47,Daniel Wright,,,,,
grypar,2,2,2,OBS4517150485,False,S350083471,"Unnamed Road, Scotland, GB (55.915, -2.966)",2026-05-31 13:57,Matthew Silk,,,,,
rocpig1,12,12,12,OBS4522174433,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,N,,,,
cowpig1,14,14,14,OBS4522174432,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
euhgul1,7,7,7,OBS4522174440,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
lbbgul,26,26,26,OBS4522174434,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
larus1,26,26,26,OBS4522174436,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
eurmag1,8,8,8,OBS4522174439,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
eurjac,19,19,19,OBS4522174435,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
rook1,2,2,2,OBS4522174428,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
carcro1,10,10,10,OBS4522174438,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
comhom1,1,1,1,OBS4522174430,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
eursta,7,7,7,OBS4522174437,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
eurbla,4,4,4,OBS4522174429,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
houspa,2,2,2,OBS4522174441,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
passer1,7,7,7,OBS4522174431,False,S350813817,Travelling in Edinburgh,2026-05-31 14:00,Sam Shutt,,,,,
comeid,4,4,4,OBS4517487331,False,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
euroys1,1,1,1,OBS4517487333,False,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
euhgul1,1,999999999,X,OBS4517487328,True,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
gbbgul,1,999999999,X,OBS4517487332,True,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
norgan,1,999999999,X,OBS4517487334,True,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
skylar,1,1,1,OBS4517487329,False,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
comhom1,1,999999999,X,OBS4517487327,True,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
whiwag,2,2,2,OBS4517487330,False,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
meapip1,1,1,1,OBS4517487326,False,S350152251,Tantallon Castle,2026-05-31 14:01,Michael Heifetz,,,,,
euroys1,1,1,1,OBS4517185409,False,S350090363,Fox lake,2026-05-31 14:04,brad jones,,,,,
rinphe1,1,1,1,OBS4517915917,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,N,,,,
comswi,3,3,3,OBS4517915913,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,,
combuz1,2,2,2,OBS4517915909,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,"Seen, photos available",,,
eurjac,3,3,3,OBS4517915915,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,,
carcro1,1,1,1,OBS4517915914,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,,
coatit2,2,2,2,OBS4517915908,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,"Seen, heard",,,
blutit,2,2,2,OBS4517915906,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,"Heard, seen",,,
comchi1,8,8,8,OBS4517915901,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,"Heard, seen",,,
blackc1,6,6,6,OBS4517915916,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,Heard,,,
goldcr1,1,1,1,OBS4517915905,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,Heard,,,
eurtre1,2,2,2,OBS4517915912,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,"Seen, heard",,,
winwre4,6,6,6,OBS4517915910,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,Heard,,,
eurbla,1,1,1,OBS4517915903,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,Heard,,,
eurrob1,3,3,3,OBS4517915907,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,Heard,,,
grywag,2,2,2,OBS4517915904,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,,
comcha,1,1,1,OBS4517915902,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,,
eursis,1,1,1,OBS4517915911,False,S350235681,"WBBS NT3258
55.829, -3.08",2026-05-31 14:05,Sandeep Ramalingam,,,,,
eurjac,2,2,2,OBS4517477716,False,S350152888,"1 Castlelaw, Scotland, GB (55.861, -3.232)",2026-05-31 14:13,Steve Engelhardt,,,,,
carcro1,7,7,7,OBS4517477715,False,S350152888,"1 Castlelaw, Scotland, GB (55.861, -3.232)",2026-05-31 14:13,Steve Engelhardt,,,,,
mallar3,1,1,1,OBS4518964591,False,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,,
cowpig1,12,12,12,OBS4518964589,False,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,,
commoo3,4,4,4,OBS4518964592,False,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,,
carcro1,2,2,2,OBS4518964593,False,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,,
dunnoc1,1,1,1,OBS4518964590,False,S350416961,Royal Botanic Garden,2026-05-31 14:31,Rick Melhorn,,,,,
mallar3,1,1,1,OBS4519181936,False,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,,
cowpig1,12,12,12,OBS4519181934,False,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,,
commoo3,4,4,4,OBS4519181937,False,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,,
carcro1,2,2,2,OBS4519181938,False,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,,
dunnoc1,1,1,1,OBS4519181935,False,S350446595,Royal Botanic Garden,2026-05-31 14:31,Monica Melhorn,,,,,
tufduc,1,999999999,X,OBS4518289127,True,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
combuz1,1,1,1,OBS4518289120,False,S350300818,Harlaw Reservoir,2026-05-31 14:34,Stephen Haley,,,,,
