speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
winwre4,1,1,False,1,OBS4284767018,,S320463782,Musselburgh--Shore,2026-04-12 09:17,Mark O'Brien,,,,
eursta,5,5,False,5,OBS4284767016,,S320463782,Musselburgh--Shore,2026-04-12 09:17,Mark O'Brien,,,,
dunnoc1,3,3,False,3,OBS4284767036,,S320463782,Musselburgh--Shore,2026-04-12 09:17,Mark O'Brien,,,,
houspa,8,8,False,8,OBS4284767023,,S320463782,Musselburgh--Shore,2026-04-12 09:17,Mark O'Brien,,,,
eurlin1,6,6,False,6,OBS4284767034,,S320463782,Musselburgh--Shore,2026-04-12 09:17,Mark O'Brien,,,,
gragoo2,3,3,False,3,OBS4284874760,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
mallar3,2,2,False,2,OBS4284874747,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
comeid5,3,3,False,3,OBS4284874763,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
rebmer,1,1,False,1,OBS4284874756,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
rinphe1,1,1,False,1,OBS4284874759,N,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
rocpig1,1,1,False,1,OBS4284874734,N,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
comwop1,9,9,False,9,OBS4284874768,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
euroys2,4,4,False,4,OBS4284874745,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
pursan,4,4,False,4,OBS4284874748,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
bkhgul,3,3,False,3,OBS4284874741,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
euhgul1,130,130,False,130,OBS4284874735,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,Estimate.,,,
lbbgul3,65,65,False,65,OBS4284874743,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,Estimate.,,,
santer4,4,4,False,4,OBS4284874744,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
norful,1,1,False,1,OBS4284874754,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
norgan,14,14,False,14,OBS4284874737,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,Estimate.,,,
grecor1,25,25,False,25,OBS4284874767,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,Estimate.,,,
eursha2,12,12,False,12,OBS4284874752,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,Estimate.,,,
gryher1,1,1,False,1,OBS4284874739,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
eurmag4,2,2,False,2,OBS4284874738,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
eurjac,2,2,False,2,OBS4284874764,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
rook1,30,30,False,30,OBS4284874766,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
carcro1,40,40,False,40,OBS4284874757,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,Perhaps more. Some attempting to open shellfish by dropping them over rocks.,,,
blutit,7,7,False,7,OBS4284874751,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
gretit3,2,2,False,2,OBS4284874762,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
banswa,1,1,False,1,OBS4284874750,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
barswa2,1,1,False,1,OBS4284874749,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
comchi3,2,2,False,2,OBS4284874755,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
winwre4,3,3,False,3,OBS4284874736,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
eurbla,1,1,False,1,OBS4284874742,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
eurrob1,4,4,False,4,OBS4284874753,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
dunnoc1,2,2,False,2,OBS4284874746,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
whiwag3,4,4,False,4,OBS4284874761,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
meapip1,12,12,False,12,OBS4284874740,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
comcha,3,3,False,3,OBS4284874765,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
eurgol,4,4,False,4,OBS4284874758,,S320478513,Yellowcraig NR,2026-04-12 09:18,Lionel Xavier Horn,,,,
gragoo,1,999999999,True,X,OBS4285085416,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
mutswa,1,999999999,True,X,OBS4285106141,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
mallar3,1,999999999,True,X,OBS4285085422,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
commoo3,1,999999999,True,X,OBS4285085421,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
eurcoo,1,999999999,True,X,OBS4285106134,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
norlap,1,999999999,True,X,OBS4285106133,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
bkhgul,1,999999999,True,X,OBS4285106138,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
litgre1,1,999999999,True,X,OBS4285106129,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
grecor,1,999999999,True,X,OBS4285106130,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
graher1,1,999999999,True,X,OBS4285106143,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
rook1,1,999999999,True,X,OBS4285106139,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
carcro1,1,999999999,True,X,OBS4285085420,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
coatit2,1,999999999,True,X,OBS4285106135,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
blutit,1,999999999,True,X,OBS4285106140,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
gretit1,1,999999999,True,X,OBS4285106136,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
banswa,1,999999999,True,X,OBS4285085417,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
wlwwar,1,999999999,True,X,OBS4286381159,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
comchi1,1,999999999,True,X,OBS4285106142,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
eurnut2,1,999999999,True,X,OBS4285085424,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
winwre4,1,999999999,True,X,OBS4285106127,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
eurbla,1,999999999,True,X,OBS4285085418,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
eurrob1,1,999999999,True,X,OBS4285085425,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
houspa,1,999999999,True,X,OBS4285106128,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
whiwag,1,999999999,True,X,OBS4285106131,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
meapip1,1,999999999,True,X,OBS4285085419,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
comcha,1,999999999,True,X,OBS4285106126,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
eurgol,1,999999999,True,X,OBS4285106137,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
eursis,1,999999999,True,X,OBS4285085423,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
reebun,1,999999999,True,X,OBS4285106132,,S320510290,Red Moss of Balerno SWT NR,2026-04-12 09:32,Jason Newton,,,,
comeid,59,59,False,59,OBS4284763396,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
rocpig,6,6,False,6,OBS4284763381,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
rocpig1,6,6,False,6,OBS4284763395,N,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
euroys1,14,14,False,14,OBS4284763386,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
eurcur,6,6,False,6,OBS4284763380,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
comred1,4,4,False,4,OBS4284763389,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
rudtur,5,5,False,5,OBS4284763394,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
euhgul1,62,62,False,62,OBS4284763384,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
norgan,7,7,False,7,OBS4284763391,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
grecor,6,6,False,6,OBS4284763393,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
carcro1,5,5,False,5,OBS4284763390,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
banswa,3,3,False,3,OBS4284763398,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
barswa,2,2,False,2,OBS4284763387,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
comhom1,2,2,False,2,OBS4284763392,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
eursta,12,12,False,12,OBS4284763397,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
meapip1,1,1,False,1,OBS4284763383,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
rocpip1,2,2,False,2,OBS4284763382,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
eurlin1,7,7,False,7,OBS4284763385,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
eurgol,13,13,False,13,OBS4284763388,,S320463133,Dunbar Cliffs,2026-04-12 09:33,Victor Del Veneziano,,,,
comkin1,2,2,False,2,OBS4284728353,,S320458511,St Mark's Park,2026-04-12 09:43,Anonymous eBirder,,,,
comshe,1,1,False,1,OBS4285870078,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
comeid5,4,4,False,4,OBS4285870094,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
rocpig1,1,1,False,1,OBS4285870086,N,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
comwop1,2,2,False,2,OBS4285870085,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
euroys2,35,35,False,35,OBS4285870091,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
comred1,22,22,False,22,OBS4285870083,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
comgul1,4,4,False,4,OBS4285870089,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
euhgul1,1,1,False,1,OBS4285870079,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
santer4,5,5,False,5,OBS4285870090,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
grcgre1,1,1,False,1,OBS4285870084,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
norful,1,1,False,1,OBS4285870095,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,1 flew E offshore at 10:06,,,
norgan,2,2,False,2,OBS4285870093,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,,
carcro1,4,4,False,4,OBS4285870097,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
blutit,1,1,False,1,OBS4285870092,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
comchi3,1,1,False,1,OBS4285870096,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,1,1,False,1,OBS4285870082,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
dunnoc1,1,1,False,1,OBS4285870087,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
houspa,1,1,False,1,OBS4285870080,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
grywag,1,1,False,1,OBS4285870088,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",
eurgre1,1,1,False,1,OBS4285870081,,S320641762,Granton Harbour and Marina,2026-04-12 09:50,Dominic Mitchell,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
gragoo,2,2,False,2,OBS4284824594,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
eurwig,43,43,False,43,OBS4284824591,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
mallar3,6,6,False,6,OBS4284824590,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
euroys1,4,4,False,4,OBS4284824600,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
comred1,3,3,False,3,OBS4284824586,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
euhgul1,8,8,False,8,OBS4284824597,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
gbbgul,1,1,False,1,OBS4284824592,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
santer1,1,1,False,1,OBS4284824588,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
retloo,1,1,False,1,OBS4284824589,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
norgan,15,15,False,15,OBS4284824598,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
eursha1,1,1,False,1,OBS4284824595,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
graher1,1,1,False,1,OBS4284824585,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
combuz1,1,1,False,1,OBS4284824596,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
carcro1,2,2,False,2,OBS4284824584,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
skylar,1,1,False,1,OBS4284824593,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
whiwag3,6,6,False,6,OBS4284824583,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
meapip1,1,1,False,1,OBS4284824599,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
eurlin1,2,2,False,2,OBS4284824587,,S320470803,Belhaven Bay,2026-04-12 10:03,Victor Del Veneziano,,,,
cangoo,30,30,False,30,OBS4284849085,N,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
mutswa,24,24,False,24,OBS4284849084,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
mallar3,31,31,False,31,OBS4284849069,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
rocpig1,3,3,False,3,OBS4284849078,N,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
stodov1,1,1,False,1,OBS4284849081,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
cowpig1,8,8,False,8,OBS4284849087,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
corplo,2,2,False,2,OBS4284849073,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
euhgul1,85,85,False,85,OBS4284849065,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
lbbgul,2,2,False,2,OBS4284849089,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
eurjac,12,12,False,12,OBS4284849070,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
carcro1,3,3,False,3,OBS4284849079,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
blutit,1,1,False,1,OBS4284849071,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
gretit1,3,3,False,3,OBS4284849083,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
banswa,20,20,False,20,OBS4284849072,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
comhom1,1,1,False,1,OBS4284849077,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
comchi1,1,1,False,1,OBS4284849066,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
winwre4,1,1,False,1,OBS4284849075,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
eursta,11,11,False,11,OBS4284849068,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
eurbla,2,2,False,2,OBS4284849074,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
eurrob1,1,1,False,1,OBS4284849080,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
dunnoc1,1,1,False,1,OBS4284849082,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
houspa,6,6,False,6,OBS4284849076,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
grywag,3,3,False,3,OBS4284849064,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
whiwag,3,3,False,3,OBS4284849086,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
eurlin1,6,6,False,6,OBS4284849067,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
eurgol,12,12,False,12,OBS4284849090,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
reebun,1,1,False,1,OBS4284849088,,S320474396,Musselburgh--Esk Mouth,2026-04-12 10:07,Mark O'Brien,,,,
gragoo,4,4,False,4,OBS4285946841,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
mutswa,2,2,False,2,OBS4285978979,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comshe,2,2,False,2,OBS4285946860,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
eurwig,7,7,False,7,OBS4285946871,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
mallar3,2,2,False,2,OBS4285946834,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
gnwtea,11,11,False,11,OBS4285946846,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comeid,55,55,False,55,OBS4285946872,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
lotduc,3,3,False,3,OBS4285978980,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
rebmer,23,23,False,23,OBS4285946833,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
rinphe1,4,4,False,4,OBS4285946862,N,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
cowpig1,8,8,False,8,OBS4285946853,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eurcoo,3,3,False,3,OBS4285946867,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
euroys1,7,7,False,7,OBS4285978983,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eurcur,17,17,False,17,OBS4285946843,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comred1,11,11,False,11,OBS4285978978,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comgre,1,1,False,1,OBS4285946866,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
rudtur,1,1,False,1,OBS4285946855,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
redkno,1,1,False,1,OBS4287661828,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
sander,17,17,False,17,OBS4285946859,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
razorb,7,7,False,7,OBS4285946874,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
commur,1,1,False,1,OBS4285946854,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
bklkit,3,3,False,3,OBS4285946838,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
bkhgul,24,24,False,24,OBS4285946873,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
mewgul,11,11,False,11,OBS4285978977,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
euhgul1,43,43,False,43,OBS4285978982,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
lbbgul,6,6,False,6,OBS4285946875,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comter,2,2,False,2,OBS4285946861,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
santer1,20,20,False,20,OBS4285946842,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
norful,1,1,False,1,OBS4285978976,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
norgan,11,11,False,11,OBS4285946849,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
grecor,6,6,False,6,OBS4285946835,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eursha1,2,2,False,2,OBS4285946851,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
litegr,4,4,False,4,OBS4285946856,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
eurmag1,3,3,False,3,OBS4285946870,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eurjac,25,25,False,25,OBS4285946839,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
carcro1,3,3,False,3,OBS4285946863,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
skylar,8,8,False,8,OBS4285946848,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
barswa,6,6,False,6,OBS4285946837,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comhom1,1,1,False,1,OBS4285946868,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
blackc1,1,1,False,1,OBS4285946847,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eursta,2,2,False,2,OBS4285946857,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eurrob1,1,1,False,1,OBS4285946845,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
stonec4,3,3,False,3,OBS4285978981,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
norwhe,3,3,False,3,OBS4285978984,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,{'P': 1},,
eutspa,1,1,False,1,OBS4285946869,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
whiwag,3,3,False,3,OBS4285946836,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
meapip1,3,3,False,3,OBS4285946864,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
rocpip1,1,1,False,1,OBS4285946850,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
comcha,1,1,False,1,OBS4285946852,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eurgre1,2,2,False,2,OBS4285946865,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eurgol,12,12,False,12,OBS4285946840,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
eursis,1,1,False,1,OBS4285946844,,S320659472,Aberlady Bay LNR,2026-04-12 10:09,Timothy Akin,,,,
