speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
eurbul,2,2,False,OBS4389564226,2,S332855356,Roslin Moat,2026-05-05 07:38,Duncan Wiseman,,,,,
eurgol,2,2,False,OBS4389564224,2,S332855356,Roslin Moat,2026-05-05 07:38,Duncan Wiseman,,,,,
mallar3,10,10,False,OBS4389610685,10,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4389610695,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4389610681,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,N,,,,
stodov1,2,2,False,OBS4389610694,2,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
commoo3,4,4,False,OBS4389610687,4,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
euhgul1,4,4,False,OBS4389610686,4,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
lbbgul,4,4,False,OBS4389610692,4,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
graher1,1,1,False,OBS4389610691,1,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4389610689,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurjac,2,2,False,OBS4389610683,2,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4389610690,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
blutit,1,999999999,True,OBS4389610682,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
gretit1,4,4,False,OBS4389610699,4,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
comchi1,3,3,False,OBS4389610704,3,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
lottit1,2,2,False,OBS4389610698,2,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
blackc1,5,5,False,OBS4389610703,5,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurnut2,1,1,False,OBS4389610696,1,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4389610693,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
sonthr1,2,2,False,OBS4389610701,2,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurbla,6,6,False,OBS4389610684,6,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4389610688,X,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
comcha,3,3,False,OBS4389610697,3,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurbul,2,2,False,OBS4389610705,2,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eurgol,3,3,False,OBS4389610702,3,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
eursis,1,1,False,OBS4389610700,1,S332861092,St Mark's Park,2026-05-05 07:39,Scott Reed,,,,,
cowpig1,1,1,False,OBS4389574695,1,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
combuz1,2,2,False,OBS4389574699,2,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
eurjac,1,1,False,OBS4389574691,1,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
carcro1,3,3,False,OBS4389574689,3,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
barswa,3,3,False,OBS4389574698,3,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
blackc1,1,1,False,OBS4389574694,1,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
eurbla,1,1,False,OBS4389574692,1,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
eurgre1,2,2,False,OBS4389574693,2,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
eurlin1,1,1,False,OBS4389574696,1,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
eurgol,5,5,False,OBS4389574697,5,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
yellow2,1,1,False,OBS4389574690,1,S332855914,Gowkley Moss Roundabout,2026-05-05 07:46,Duncan Wiseman,,,,,
gragoo,1,1,False,OBS4389616988,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
cangoo,3,3,False,OBS4389616993,3,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,N,,,,
comeid,8,8,False,OBS4389616986,8,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
rocpig1,3,3,False,OBS4389616996,3,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,N,,,,
cowpig1,1,1,False,OBS4389616991,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
euroys1,2,2,False,OBS4389616983,2,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
comsan,1,1,False,OBS4389616980,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
euhgul1,20,20,False,OBS4389616979,20,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
lbbgul,5,5,False,OBS4389616985,5,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
santer1,2,2,False,OBS4389616989,2,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
norgan,1,1,False,OBS4389616978,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
grecor,1,1,False,OBS4389616992,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
eursha1,1,1,False,OBS4389616995,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
osprey,1,1,False,OBS4389616984,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,"Startled gulls, mobbed by a corvid, and crossed the Forth",
carcro1,5,5,False,OBS4389616994,5,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
blutit,1,1,False,OBS4389616990,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
banswa,1,1,False,OBS4389616982,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
winwre4,1,1,False,OBS4389616987,1,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
whiwag,2,2,False,OBS4389616981,2,S332861059,Eastfield Shore,2026-05-05 07:48,Oliver Leedham,,,,,
cowpig1,4,4,False,OBS4389588359,4,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
eurmag1,4,4,False,OBS4389588356,4,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
eurjac,16,16,False,OBS4389588362,16,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
carcro1,3,3,False,OBS4389588357,3,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
coatit2,1,1,False,OBS4389588360,1,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
blutit,4,4,False,OBS4389588353,4,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
gretit1,2,2,False,OBS4389588347,2,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
barswa,2,2,False,OBS4389588358,2,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
comchi1,2,2,False,OBS4389588348,2,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
blackc1,1,1,False,OBS4389588350,1,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
goldcr1,1,1,False,OBS4389588351,1,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
winwre4,6,6,False,OBS4389588355,6,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
eurbla,2,2,False,OBS4389588346,2,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
eurrob1,2,2,False,OBS4389588349,2,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
dunnoc1,1,1,False,OBS4389588352,1,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
comcha,2,2,False,OBS4389588354,2,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
eurgol,3,3,False,OBS4389588361,3,S332857915,Midlothian Science Zone,2026-05-05 07:49,Duncan Wiseman,,,,,
mallar3,11,11,False,OBS4389645348,11,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,{'P': 1},,,
rocpig,1,999999999,True,OBS4389645363,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4389645349,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,N,,,,
stodov1,2,2,False,OBS4389645355,2,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
cowpig1,1,999999999,True,OBS4389645371,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eucdov,2,2,False,OBS4389645370,2,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
commoo3,4,4,False,OBS4389645353,4,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
euhgul1,7,7,False,OBS4389645351,7,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
lbbgul,3,3,False,OBS4389645366,3,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eurmag1,1,999999999,True,OBS4389645362,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4389645354,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
blutit,1,999999999,True,OBS4389645344,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
gretit1,2,2,False,OBS4389645347,2,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
banswa,6,6,False,OBS4389645345,6,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
barswa,1,1,False,OBS4389645350,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
comchi1,6,6,False,OBS4389645367,6,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
blackc1,5,5,False,OBS4389645358,5,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eurnut2,1,1,False,OBS4389645360,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eurtre1,1,1,False,OBS4389645357,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4389645359,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
misthr1,1,1,False,OBS4389645361,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
sonthr1,1,1,False,OBS4389645356,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eurbla,7,7,False,OBS4389645372,7,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4389645352,X,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4389645369,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
houspa,4,4,False,OBS4389645346,4,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
comcha,3,3,False,OBS4389645365,3,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eurgol,5,5,False,OBS4389645364,5,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
eursis,1,1,False,OBS4389645368,1,S332864581,Warriston Cemetery and Puddocky,2026-05-05 08:16,Scott Reed,,,,,
mallar3,1,1,False,OBS4389672191,1,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
rocpig,2,2,False,OBS4389672198,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
rocpig1,2,2,False,OBS4389672197,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,N,,,,
cowpig1,8,8,False,OBS4389672194,8,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
commoo3,2,2,False,OBS4389672195,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
euhgul1,2,2,False,OBS4389672188,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
lbbgul,2,2,False,OBS4389672187,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
graher1,1,1,False,OBS4389672193,1,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,{'P': 2},,,
eurmag1,3,3,False,OBS4389672180,3,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
carcro1,2,2,False,OBS4389672184,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
blutit,8,8,False,OBS4389672183,8,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
comchi1,8,8,False,OBS4389672189,8,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
blackc1,2,2,False,OBS4389672186,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
winwre4,7,7,False,OBS4389672190,7,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
eurbla,9,9,False,OBS4389672196,9,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
eurrob1,7,7,False,OBS4389672185,7,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
comcha,1,1,False,OBS4389672181,1,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
eurbul,1,1,False,OBS4389672192,1,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
eurgol,2,2,False,OBS4389672182,2,S332867614,Water of Leith--Rocheid Path and Walkway,2026-05-05 08:34,Scott Reed,,,,,
graher1,1,1,False,OBS4389668467,1,S332867374,Loch Ross,2026-05-05 08:49,Matthew Buckstein,,,,,
gragoo,2,2,False,OBS4389734781,2,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
mutswa,3,3,False,OBS4389734798,3,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,{'P': 1},,,
mallar3,10,10,False,OBS4389734782,10,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,{'P': 3},,,
mallar2,1,1,False,OBS4389734792,1,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,X,,,,DNC
tufduc,10,10,False,OBS4389734797,10,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4389734788,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4389734801,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4389734794,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
eucdov,2,2,False,OBS4389734799,2,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
commoo3,7,7,False,OBS4389734790,7,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
eurcoo,5,5,False,OBS4389734783,5,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,{'P': 2},,Including one chick,
euhgul1,1,999999999,True,OBS4389734796,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
lbbgul,1,999999999,True,OBS4389734807,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
graher1,1,1,False,OBS4390514576,1,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,{'P': 6},,,
eurmag1,1,999999999,True,OBS4389734795,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
eurjac,6,6,False,OBS4389734803,6,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
carcro1,1,999999999,True,OBS4389734786,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
blutit,1,999999999,True,OBS4389734802,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
gretit1,2,2,False,OBS4389734800,2,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
comchi1,7,7,False,OBS4389734791,7,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
blackc1,2,2,False,OBS4389734789,2,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4389734804,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
misthr1,1,1,False,OBS4389734787,1,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
sonthr1,1,1,False,OBS4389734805,1,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
eurbla,6,6,False,OBS4389734784,6,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4389734793,X,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
dunnoc1,1,1,False,OBS4389734808,1,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
comcha,8,8,False,OBS4389734785,8,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
eurgol,2,2,False,OBS4389734806,2,S332874805,Inverleith Park,2026-05-05 08:51,Scott Reed,,,,,
rocpig,1,999999999,True,OBS4389776037,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
rocpig1,1,999999999,True,OBS4389776036,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,N,,,,
cowpig1,1,999999999,True,OBS4389776046,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
euhgul1,2,2,False,OBS4389776045,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
lbbgul,2,2,False,OBS4389776039,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
eurmag1,2,2,False,OBS4389776049,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
carcro1,2,2,False,OBS4389776047,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
coatit2,2,2,False,OBS4389776048,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
blutit,1,999999999,True,OBS4389776031,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
comchi1,6,6,False,OBS4389776041,6,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
blackc1,4,4,False,OBS4389776035,4,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
goldcr1,2,2,False,OBS4389776044,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
winwre4,1,999999999,True,OBS4389776033,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
misthr1,1,1,False,OBS4389776034,1,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
eurbla,1,999999999,True,OBS4389776040,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
eurrob1,1,999999999,True,OBS4389776042,X,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
dunnoc1,2,2,False,OBS4389776032,2,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
comcha,6,6,False,OBS4389776030,6,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
eurbul,1,1,False,OBS4389776038,1,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
eurgol,1,1,False,OBS4389776043,1,S332879331,Warriston Cemetery and Puddocky,2026-05-05 09:40,Scott Reed,,,,,
mallar3,1,1,False,OBS4391295811,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
rinphe1,1,1,False,OBS4391295806,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,N,,,,
rocpig1,8,8,False,OBS4391295815,8,S333101737,Clerkington,2026-05-05 09:45,David Kelly,N,,,,
stodov1,2,2,False,OBS4391295812,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
cowpig1,16,16,False,OBS4391295808,16,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
euhgul1,4,4,False,OBS4391295794,4,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
graher1,1,1,False,OBS4391295798,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eurspa1,1,1,False,OBS4391295813,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
combuz1,1,1,False,OBS4391295816,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
grswoo,1,1,False,OBS4391295795,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eurmag1,4,4,False,OBS4391295789,4,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eurjac,16,16,False,OBS4391295802,16,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
carcro1,8,8,False,OBS4391295818,8,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
coatit2,1,1,False,OBS4391295799,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
blutit,2,2,False,OBS4391295793,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
gretit1,3,3,False,OBS4391295803,3,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
banswa,20,20,False,OBS4391295787,20,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
barswa,2,2,False,OBS4391295804,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
comhom1,2,2,False,OBS4391295800,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
wlwwar,2,2,False,OBS4391295801,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
comchi1,6,6,False,OBS4391295809,6,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
blackc1,5,5,False,OBS4391295805,5,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
grewhi1,2,2,False,OBS4391295792,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
winwre4,2,2,False,OBS4391295807,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eursta,8,8,False,OBS4391295788,8,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
sonthr1,2,2,False,OBS4391295819,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eurbla,4,4,False,OBS4391295814,4,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eurrob1,3,3,False,OBS4391295790,3,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
dunnoc1,1,1,False,OBS4391295810,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
comcha,3,3,False,OBS4391295796,3,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eurgol,4,4,False,OBS4391295797,4,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
eursis,2,2,False,OBS4391295817,2,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
yellow2,1,1,False,OBS4391295791,1,S333101737,Clerkington,2026-05-05 09:45,David Kelly,,,,,
rook1,1,1,False,OBS4389848440,1,S332887106,"M9, Kirkliston GB-Scotland (55.9569,-3.4207)",2026-05-05 09:47,Sam Fellows,,,,,
carcro1,4,4,False,OBS4389848439,4,S332887106,"M9, Kirkliston GB-Scotland (55.9569,-3.4207)",2026-05-05 09:47,Sam Fellows,,,,,
cowpig1,7,7,False,OBS4389775105,7,S332879457,Cuiken Valley and Lawhead Burn,2026-05-05 09:53,Arthur Ferguson,,,,,
comchi1,3,3,False,OBS4389775103,3,S332879457,Cuiken Valley and Lawhead Burn,2026-05-05 09:53,Arthur Ferguson,,,,,
eurbla,4,4,False,OBS4389775104,4,S332879457,Cuiken Valley and Lawhead Burn,2026-05-05 09:53,Arthur Ferguson,,,,,
eurrob1,6,6,False,OBS4389775106,6,S332879457,Cuiken Valley and Lawhead Burn,2026-05-05 09:53,Arthur Ferguson,,,,,
lbbgul,3,3,False,OBS4389824037,3,S332884791,Pilrig Park,2026-05-05 10:05,Joshua King,,,,,
barswa,2,2,False,OBS4389824036,2,S332884791,Pilrig Park,2026-05-05 10:05,Joshua King,,,,,
comchi1,1,1,False,OBS4389824035,1,S332884791,Pilrig Park,2026-05-05 10:05,Joshua King,,,,,
eursta,1,1,False,OBS4389824038,1,S332884791,Pilrig Park,2026-05-05 10:05,Joshua King,,,,,
cowpig1,3,3,False,OBS4389931866,3,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
lbbgul,1,1,False,OBS4389931869,1,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
eurmag1,2,2,False,OBS4389931867,2,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
blutit,2,2,False,OBS4389931863,2,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
eurbla,3,3,False,OBS4389931865,3,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
eurrob1,3,3,False,OBS4389931864,3,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
comcha,2,2,False,OBS4389931868,2,S332897791,Princes Street Gardens,2026-05-05 10:07,Matthew Buckstein,,,,,
cowpig1,1,1,False,OBS4394089532,1,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,,
lbbgul,2,2,False,OBS4394089528,2,S333380478,Trinity and surrounding area,2026-05-05 10:57,Sam Shutt,,,,,
