speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
eurgol,5,5,OBS4557118683,5,False,,,S355282928,Lochend Woods,2026-06-10 09:25,Jon Curson,,,
razorb,1,999999999,OBS4565938382,X,True,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
commur,1,999999999,OBS4565938376,X,True,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
bklkit,1,999999999,OBS4565938381,X,True,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
euhgul1,1,999999999,OBS4565938383,X,True,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
gbbgul,3,3,OBS4565938379,3,False,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
lbbgul,3,3,OBS4565938377,3,False,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
norgan,1,999999999,OBS4565938380,X,True,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
eursha1,4,4,OBS4565938378,4,False,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
rocpip1,1,1,OBS4565938384,1,False,,,S356347289,Bass Rock,2026-06-10 09:46,George Chinn,,,
eurmag1,1,1,OBS4557865143,1,False,,,S355400384,Calton Hill,2026-06-10 10:31,stephen kline,,,
eurmag1,1,1,OBS4557830325,1,False,,,S355395419,Calton Hill,2026-06-10 10:31,Steve Coggin,,,
eurmag1,1,1,OBS4557873626,1,False,,,S355400522,Calton Hill,2026-06-10 10:31,Malia Kline,,,
rocpig1,2,2,OBS4559097027,2,False,,N,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
cowpig1,3,3,OBS4559097035,3,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
euhgul1,6,6,OBS4559097038,6,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
lbbgul,15,15,OBS4559097034,15,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
eurmag1,4,4,OBS4559097032,4,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
coatit2,1,1,OBS4559097037,1,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
comhom1,2,2,OBS4559097028,2,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
eurbla,3,3,OBS4559097031,3,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
dunnoc1,2,2,OBS4559097029,2,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
houspa,1,1,OBS4559097036,1,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
comcha,1,1,OBS4559097030,1,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
eurgre1,1,1,OBS4559097033,1,False,,,S355550561,Trinity and surrounding area,2026-06-10 10:43,Sam Shutt,,,
comeid,1,999999999,OBS4558014180,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
atlpuf,1,999999999,OBS4558014179,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
razorb,1,999999999,OBS4558014176,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
bklkit,1,999999999,OBS4558014177,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
gbbgul,1,999999999,OBS4558014181,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
lbbgul,1,999999999,OBS4558014184,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
norgan,1,999999999,OBS4558014182,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
grecor,1,999999999,OBS4558014183,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
eursha1,1,999999999,OBS4558014178,X,True,,,S355419245,Bass Rock Boat Trip,2026-06-10 11:30,Mark Caporelli,,,
cowpig1,1,999999999,OBS4557688746,X,True,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
eucdov,2,2,OBS4557688759,2,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
euroys1,2,2,OBS4557688744,2,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
euhgul1,1,999999999,OBS4557688756,X,True,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
lbbgul,1,999999999,OBS4557688757,X,True,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
graher1,1,1,OBS4557688765,1,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
eurkes,1,1,OBS4557688747,1,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
rook1,1,999999999,OBS4557688753,X,True,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
carcro1,1,999999999,OBS4557688768,X,True,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
skylar,1,999999999,OBS4557688745,X,True,Numerous birds singing and involved in territorial 'fights',,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sedwar1,2,2,OBS4557688767,2,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
banswa,40,40,OBS4557688748,40,False,Trickle of birds heading north,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
barswa,55,55,OBS4557688764,55,False,Some moving north,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
comhom1,50,50,OBS4557688762,50,False,Birds moving north steadily,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
comchi1,2,2,OBS4557688760,2,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
grewhi1,3,3,OBS4557688749,3,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
eursta,6,6,OBS4557688769,6,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
eurbla,2,2,OBS4557688766,2,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
dunnoc1,1,1,OBS4557688751,1,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
houspa,12,12,OBS4557688752,12,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
eaywag1,2,2,OBS4557688763,2,False,Pair in potato crop. Then moved into nearby wheat field.,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
meapip1,15,15,OBS4557688750,15,False,Birds carrying food,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FY', 'value': 'FY'}]",,
eurlin1,6,6,OBS4557688761,6,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
eurgol,1,999999999,OBS4557688754,X,True,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
yellow2,1,1,OBS4557688755,1,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
reebun,4,4,OBS4557688758,4,False,,,S355374378,Skateraw old A1,2026-06-10 12:42,Stuart Housden,,,
cowpig1,1,1,OBS4557444062,1,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
larus1,3,3,OBS4557444064,3,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
eurmag1,1,1,OBS4557444067,1,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
eurjac,1,1,OBS4557444063,1,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
carcro1,1,1,OBS4557444061,1,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
blutit,2,2,OBS4557444065,2,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
comcha,2,2,OBS4557444066,2,False,,,S355333830,University of Edinburgh--King's Buildings,2026-06-10 12:44,Pierre Alquier,,,
blutit,1,1,OBS4557479201,1,False,,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,
comchi1,1,1,OBS4557479198,1,False,,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,
lottit1,6,6,OBS4557479199,6,False,,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,
dunnoc1,1,1,OBS4557479202,1,False,,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,
comcha,2,2,OBS4557479197,2,False,,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,
eurgol,1,1,OBS4557479200,1,False,,,S355339809,Lochend Park,2026-06-10 12:57,Anonymous eBirder,,,
cangoo,1,999999999,OBS4560424483,X,True,,N,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
mutswa,20,20,OBS4560424511,20,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
comshe,20,20,OBS4560424476,20,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
gadwal,10,10,OBS4560424469,10,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
mallar3,1,999999999,OBS4560424490,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
egwtea1,2,2,OBS4560424489,2,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
comeid,100,100,OBS4560424508,100,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
commer,2,2,OBS4560424502,2,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
rinphe1,2,2,OBS4560424506,2,False,,N,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
rocpig,1,999999999,OBS4560424504,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
stodov1,3,3,OBS4560424484,3,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
cowpig1,1,999999999,OBS4560424499,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
comswi,1,1,OBS4560424500,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
commoo3,2,2,OBS4560424509,2,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
euroys1,1,999999999,OBS4560424503,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
lirplo,1,1,OBS4560424495,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
norlap,15,15,OBS4560424475,15,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eurcur,6,6,OBS4560424507,6,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
bktgod,4,4,OBS4560424493,4,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
sander,3,3,OBS4560424478,3,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
bklkit,1,1,OBS4560424470,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
bkhgul,15,15,OBS4560424491,15,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
mewgul,1,999999999,OBS4560424513,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
euhgul1,1,999999999,OBS4560424515,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
gbbgul,1,1,OBS4560424474,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
lbbgul,1,999999999,OBS4560424472,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
norgan,1,1,OBS4560424482,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
grecor,7,7,OBS4560424494,7,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eurmag1,1,1,OBS4560424473,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eurjac,1,999999999,OBS4560424510,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
carcro1,1,999999999,OBS4560424488,X,True,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
blutit,4,4,OBS4560424496,4,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
gretit1,3,3,OBS4560424512,3,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
skylar,2,2,OBS4560424481,2,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
banswa,20,20,OBS4560424492,20,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
barswa,10,10,OBS4560424486,10,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
comhom1,20,20,OBS4560424480,20,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
comchi1,3,3,OBS4560424497,3,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
blackc1,1,1,OBS4560424514,1,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
winwre4,2,2,OBS4560424498,2,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eursta,40,40,OBS4560424471,40,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eurbla,4,4,OBS4560424505,4,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eurrob1,3,3,OBS4560424477,3,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
houspa,2,2,OBS4560424501,2,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
whiwag,5,5,OBS4560424487,5,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
comcha,5,5,OBS4560424485,5,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
eurgol,10,10,OBS4560424479,10,False,,,S355672198,Musselburgh--Levenhall Links (General),2026-06-10 13:30,Josh Daunt,,,
compoc,2,2,OBS4557647145,2,False,,,S355366442,Whitesands Quarry,2026-06-10 14:07,Ian Murray,,,
dunnoc1,1,1,OBS4557715237,1,False,,,S355376464,Deanburn,2026-06-10 14:21,Martha Murphy,,,
eursis,4,4,OBS4557715236,4,False,On feeder,,S355376464,Deanburn,2026-06-10 14:21,Martha Murphy,,,
litegr,1,1,OBS4557842283,1,False,,,S355397088,Barn's Ness,2026-06-10 14:30,Scott Simpson,,,
mutswa,1,1,OBS4557968087,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
mallar3,12,12,OBS4557968092,12,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
tufduc,10,10,OBS4557968095,10,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
rinphe1,1,1,OBS4557968109,1,False,,N,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
cowpig1,3,3,OBS4557968085,3,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
comcuc,1,1,OBS4557968096,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
comswi,1,1,OBS4557968110,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
eurcoo,8,8,OBS4557968105,8,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
norlap,1,1,OBS4557968115,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
comsan,1,1,OBS4557968103,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
lbbgul,10,10,OBS4557968098,10,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
litgre1,1,1,OBS4557968112,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
grecor,1,1,OBS4557968099,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
graher1,1,1,OBS4557968086,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
combuz1,2,2,OBS4557968090,2,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
eurmag1,2,2,OBS4557968113,2,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
coatit2,1,1,OBS4557968100,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
blutit,1,1,OBS4557968088,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
gretit1,1,1,OBS4557968089,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
barswa,1,999999999,OBS4557968097,X,True,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
comhom1,2,2,OBS4557968116,2,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
wlwwar,2,2,OBS4557968114,2,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
comchi1,1,1,OBS4557968107,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
lottit1,1,1,OBS4557968101,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
blackc1,1,1,OBS4557968104,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
winwre4,1,1,OBS4557968102,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
misthr1,2,2,OBS4557968106,2,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
eurbla,1,1,OBS4557968091,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
eurrob1,1,1,OBS4557968093,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
whiwag,2,2,OBS4557968108,2,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
comcha,4,4,OBS4557968094,4,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
eurbul,1,1,OBS4557968111,1,False,,,S355414486,Red Moss of Balerno SWT NR,2026-06-10 14:34,Vicky Yeung,,,
mutswa,1,1,OBS4557968119,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
mallar3,12,12,OBS4557968124,12,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
tufduc,10,10,OBS4557980277,10,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
rinphe1,1,1,OBS4557980291,1,False,,N,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
cowpig1,3,3,OBS4557968117,3,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
comcuc,1,1,OBS4557980278,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
comswi,1,1,OBS4557980292,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
eurcoo,8,8,OBS4557980287,8,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
norlap,1,1,OBS4557980297,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
comsan,1,1,OBS4557980285,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
lbbgul,10,10,OBS4557980280,10,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
litgre1,1,1,OBS4557980294,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
grecor,1,1,OBS4557980281,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
graher1,1,1,OBS4557968118,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
combuz1,2,2,OBS4557968122,2,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
eurmag1,2,2,OBS4557980295,2,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
coatit2,1,1,OBS4557980282,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
blutit,1,1,OBS4557968120,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
gretit1,1,1,OBS4557968121,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
barswa,1,999999999,OBS4557980279,X,True,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
comhom1,2,2,OBS4557980298,2,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
wlwwar,2,2,OBS4557980296,2,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
comchi1,1,1,OBS4557980289,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
lottit1,1,1,OBS4557980283,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
blackc1,1,1,OBS4557980286,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
winwre4,1,1,OBS4557980284,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
misthr1,2,2,OBS4557980288,2,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
eurbla,1,1,OBS4557968123,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
eurrob1,1,1,OBS4557968125,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
whiwag,2,2,OBS4557980290,2,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
comcha,4,4,OBS4557980276,4,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
eurbul,1,1,OBS4557980293,1,False,,,S355414488,Red Moss of Balerno SWT NR,2026-06-10 14:34,Owen Chiang,,,
coatit2,4,4,OBS4558231450,4,False,,,S355448136,Water of Leith,2026-06-10 16:22,Fiona Barber,,,
blutit,1,1,OBS4558231445,1,False,,,S355448136,Water of Leith,2026-06-10 16:22,Fiona Barber,,,
gretit1,1,1,OBS4558231447,1,False,,,S355448136,Water of Leith,2026-06-10 16:22,Fiona Barber,,,
winwre4,1,1,OBS4558231448,1,False,,,S355448136,Water of Leith,2026-06-10 16:22,Fiona Barber,,,
spofly1,1,1,OBS4558231449,1,False,,,S355448136,Water of Leith,2026-06-10 16:22,Fiona Barber,,,
eurrob1,1,1,OBS4558231446,1,False,,,S355448136,Water of Leith,2026-06-10 16:22,Fiona Barber,,,
rinphe1,1,1,OBS4558138263,1,False,,N,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
comqua1,1,1,OBS4558138260,1,False,Calling periodically from barley crop by turn to Doon Hill at top of long green lane between Meikle Pinkerton and Pinkerton hill. After 10 mins of silence I got out of the car and the bird took off and flew c50m into the field on the Doon hill side of the track.,,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
relpar1,2,2,OBS4558150417,2,False,,N,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
skylar,8,8,OBS4558138261,8,False,,,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
barswa,1,999999999,OBS4558138266,X,True,,,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
grewhi1,1,1,OBS4558138264,1,False,,,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
eurlin1,2,2,OBS4558138262,2,False,,,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
yellow2,1,1,OBS4558138265,1,False,,,S355437070,Near Doon hill.,2026-06-10 16:43,Stuart Housden,,,
euhgul1,1,1,OBS4558937238,1,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,OBS4558937234,1,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,
eurmag1,1,1,OBS4558937237,1,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,
carcro1,1,1,OBS4558937239,1,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,
blutit,2,2,OBS4558937235,2,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,
eurbla,1,1,OBS4558937233,1,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,
eurrob1,2,2,OBS4558937236,2,False,,,S355536522,Home,2026-06-10 16:58,Grant Donaldson,,,
mallar3,10,10,OBS4558226538,10,False,Including 8 chicks,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,{'P': 1},
rocpig,1,999999999,OBS4558226548,X,True,,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,
