speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
mallar3,1,999999999,True,X,OBS4325670141,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
tufduc,1,999999999,True,X,OBS4325670152,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
commer,1,999999999,True,X,OBS4325670146,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
wilpta1,1,999999999,True,X,OBS4325688929,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
rinphe1,1,999999999,True,X,OBS4325670153,N,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
stodov1,1,999999999,True,X,OBS4325670132,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
cowpig1,1,999999999,True,X,OBS4325688926,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comcuc,1,999999999,True,X,OBS4325670162,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
commoo3,1,999999999,True,X,OBS4325670145,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurcoo,1,999999999,True,X,OBS4325670135,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comsan,1,999999999,True,X,OBS4325670171,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
bkhgul,1,999999999,True,X,OBS4325670175,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
euhgul1,1,999999999,True,X,OBS4325688930,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
gbbgul,1,999999999,True,X,OBS4325670163,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
lbbgul,1,999999999,True,X,OBS4325670125,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
litgre1,1,999999999,True,X,OBS4325670138,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
grecor,1,999999999,True,X,OBS4325670140,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
graher1,1,999999999,True,X,OBS4325688927,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
combuz1,1,999999999,True,X,OBS4325670131,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
grswoo,1,999999999,True,X,OBS4325670158,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurjay1,1,999999999,True,X,OBS4325670144,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurmag1,1,999999999,True,X,OBS4325670174,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurjac,1,999999999,True,X,OBS4325670147,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
rook1,1,999999999,True,X,OBS4325670150,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
carcro1,1,999999999,True,X,OBS4325670165,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
blutit,1,999999999,True,X,OBS4325670154,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
gretit1,1,999999999,True,X,OBS4325670149,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
banswa,1,999999999,True,X,OBS4325670166,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
barswa,1,999999999,True,X,OBS4325670170,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
wlwwar,1,999999999,True,X,OBS4325670173,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comchi1,1,999999999,True,X,OBS4325670148,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
lottit1,1,999999999,True,X,OBS4325670134,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
blackc1,1,999999999,True,X,OBS4325670143,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
goldcr1,1,999999999,True,X,OBS4325670126,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurnut2,1,999999999,True,X,OBS4325670128,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurtre1,1,999999999,True,X,OBS4325670167,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
winwre4,1,999999999,True,X,OBS4325670136,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
whtdip1,1,999999999,True,X,OBS4325670164,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eursta,1,999999999,True,X,OBS4325670168,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
misthr1,1,999999999,True,X,OBS4325670156,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
sonthr1,1,999999999,True,X,OBS4325670160,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurbla,1,999999999,True,X,OBS4325670161,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurrob1,1,999999999,True,X,OBS4325670129,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
stonec4,1,999999999,True,X,OBS4325670133,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
norwhe,1,999999999,True,X,OBS4325670155,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
dunnoc1,1,999999999,True,X,OBS4325670142,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
grywag,1,999999999,True,X,OBS4325670172,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
whiwag,1,999999999,True,X,OBS4325670139,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
meapip1,1,999999999,True,X,OBS4325670130,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
comcha,1,999999999,True,X,OBS4325670137,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurbul,1,999999999,True,X,OBS4325670159,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurgre1,1,999999999,True,X,OBS4325670169,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eurgol,1,999999999,True,X,OBS4325688928,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
eursis,1,999999999,True,X,OBS4325670127,,S325056251,Pentland Hills Regional Park,2026-04-21 10:11,Peter Keightley,,,,
gragoo,1,999999999,True,X,OBS4326067262,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
comshe,1,1,False,1,OBS4326067264,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
gadwal,2,2,False,2,OBS4326067256,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,Pair,,,
mallar3,1,999999999,True,X,OBS4326067248,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
egwtea1,2,2,False,2,OBS4326067250,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
tufduc,4,4,False,4,OBS4326067263,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
comgol,3,3,False,3,OBS4326067257,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4326067267,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4326067261,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4326067255,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4326067254,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4326067265,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4326067251,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
skylar,1,999999999,True,X,OBS4326067258,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
banswa,250,250,False,250,OBS4326067266,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,"Hard to count, probably an underestimate",,,
barswa,10,10,False,10,OBS4326067253,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
comhom1,3,3,False,3,OBS4326067259,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
wlwwar,1,999999999,True,X,OBS4326067260,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4326067252,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4326067249,,S325102975,Whitesands Quarry,2026-04-21 10:31,Jarrod Hadfield,,,,
mallar3,5,5,False,5,OBS4324850283,,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,
rook1,2,2,False,2,OBS4324850285,,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,
comrav,2,2,False,2,OBS4324850284,,S324952753,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Dana Holl,,,,
mallar3,5,5,False,5,OBS4324850280,,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,
rook1,2,2,False,2,OBS4324850282,,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,
comrav,2,2,False,2,OBS4324850281,,S324952752,Amisfield Walled Garden and Haddington Golf Club,2026-04-21 10:33,Anonymous eBirder,,,,
rocpig1,5,5,False,5,OBS4324937178,N,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
cowpig1,7,7,False,7,OBS4324937177,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
euhgul1,7,7,False,7,OBS4324937169,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
lbbgul,3,3,False,3,OBS4324937171,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurmag1,3,3,False,3,OBS4324937173,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurjac,4,4,False,4,OBS4326287879,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
carcro1,1,1,False,1,OBS4324937179,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
coatit2,1,1,False,1,OBS4326287880,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
blutit,5,5,False,5,OBS4324937175,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
gretit1,2,2,False,2,OBS4324937176,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
comchi1,1,1,False,1,OBS4324937172,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
lottit1,3,3,False,3,OBS4326287878,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
winwre4,2,2,False,2,OBS4324937170,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurbla,3,3,False,3,OBS4326287881,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurrob1,2,2,False,2,OBS4324937174,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
comcha,4,4,False,4,OBS4324937168,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurgre1,1,1,False,1,OBS4326287877,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
eurgol,2,2,False,2,OBS4326287876,,S324962764,Princes Street Gardens,2026-04-21 10:52,Jeff Chapman,,,,
comshe,1,1,False,1,OBS4326066824,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4326066833,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
rinphe1,1,999999999,True,X,OBS4326066828,N,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4326066835,N,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4326066820,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4326066821,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
bklkit,1,999999999,True,X,OBS4326066822,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4326066832,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4326066829,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4326066844,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
santer1,15,15,False,15,OBS4326066830,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
retloo,1,1,False,1,OBS4326066843,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
norful,1,999999999,True,X,OBS4326066826,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4326066839,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4326066838,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4326066825,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4326066840,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
skylar,1,999999999,True,X,OBS4326066837,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4326066823,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4326066831,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4326066818,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4326066846,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
norwhe,3,3,False,3,OBS4326066841,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
dunnoc1,1,999999999,True,X,OBS4326066842,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4326066845,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4326066836,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
comcha,1,999999999,True,X,OBS4326066819,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4326066834,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4326066827,,S325103009,Torness,2026-04-21 11:05,Jarrod Hadfield,,,,
blutit,1,1,False,1,OBS4324944179,,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,
wlwwar,2,2,False,2,OBS4324944178,,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,
comchi1,2,2,False,2,OBS4324944177,,S324962572,River Esk between Penicuik and Auchendinny,2026-04-21 11:24,Arthur Ferguson,,,,
mallar3,4,4,False,4,OBS4325138538,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
rocpig1,2,2,False,2,OBS4325138555,N,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
cowpig1,7,7,False,7,OBS4325138544,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
euhgul1,3,3,False,3,OBS4325138557,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
lbbgul,1,1,False,1,OBS4325138541,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurspa1,1,1,False,1,OBS4325138548,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurmag1,3,3,False,3,OBS4325138536,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
coatit2,2,2,False,2,OBS4325138540,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
blutit,10,10,False,10,OBS4325138554,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
gretit1,4,4,False,4,OBS4325138545,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
comchi1,3,3,False,3,OBS4325138556,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurtre1,2,2,False,2,OBS4325138552,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
winwre4,9,9,False,9,OBS4325138551,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 2},,
whtdip1,1,1,False,1,OBS4325138550,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurbla,7,7,False,7,OBS4325138543,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
eurrob1,4,4,False,4,OBS4325138547,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
dunnoc1,1,1,False,1,OBS4326273975,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
grywag,2,2,False,2,OBS4325138542,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
whiwag,1,1,False,1,OBS4325138539,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
comcha,7,7,False,7,OBS4325138549,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eurbul,2,2,False,2,OBS4325138537,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,{'P': 1},,
eurgol,3,3,False,3,OBS4325138553,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
eursis,1,1,False,1,OBS4325138546,,S324988916,Water of Leith--Roseburn to Warriston,2026-04-21 11:48,Jeff Chapman,,,,
mallar3,3,3,False,3,OBS4325216242,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,{'P': 1},,
rocpig,1,999999999,True,X,OBS4325216229,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4325216228,N,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
stodov1,1,1,False,1,OBS4325216249,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4325216251,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
commoo3,3,3,False,3,OBS4325216234,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
bkhgul,2,2,False,2,OBS4325216235,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
euhgul1,16,16,False,16,OBS4325216240,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,{'P': 2},,
gbbgul,1,1,False,1,OBS4325216233,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
lbbgul,10,10,False,10,OBS4325216245,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4325216244,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurjac,4,4,False,4,OBS4325216230,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4325216250,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,{'P': 1},,
x00636,1,1,False,1,OBS4325216248,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
coatit2,3,3,False,3,OBS4325216243,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4325216236,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
gretit1,6,6,False,6,OBS4325216239,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
comchi1,1,999999999,True,X,OBS4325216231,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
blackc1,1,999999999,True,X,OBS4325216241,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4325216237,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurbla,4,4,False,4,OBS4325216246,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4325216232,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
dunnoc1,1,1,False,1,OBS4325216238,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
comcha,4,4,False,4,OBS4325216247,,S324998806,St Mark's Park,2026-04-21 12:05,Scott Reed,,,,
mallar3,3,3,False,3,OBS4325449117,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
cowpig1,5,5,False,5,OBS4325449112,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
commoo3,3,3,False,3,OBS4325449110,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
euhgul1,4,4,False,4,OBS4325449116,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurmag1,3,3,False,3,OBS4325449104,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
coatit2,2,2,False,2,OBS4325449107,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
blutit,5,5,False,5,OBS4325449122,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
gretit1,1,1,False,1,OBS4325449119,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
comchi1,1,1,False,1,OBS4325449121,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
lottit1,2,2,False,2,OBS4325449111,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
goldcr1,1,1,False,1,OBS4325449114,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
winwre4,1,1,False,1,OBS4325449106,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurbla,3,3,False,3,OBS4325449115,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurrob1,4,4,False,4,OBS4325449109,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
dunnoc1,3,3,False,3,OBS4325449118,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
houspa,1,1,False,1,OBS4325449108,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
comcha,2,2,False,2,OBS4325449120,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eurgre1,1,1,False,1,OBS4325449105,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
eursis,1,1,False,1,OBS4325449113,,S325026005,Royal Botanic Garden,2026-04-21 12:40,Kristen Horton,,,,
whtdip1,2,2,False,2,OBS4325157178,,S324988816,Bush Estate,2026-04-21 12:45,Oliver Leedham,,,,
comeid,1,999999999,True,X,OBS4325284327,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
euroys1,1,999999999,True,X,OBS4325284323,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
euhgul1,1,999999999,True,X,OBS4325284326,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
lbbgul,1,999999999,True,X,OBS4325284322,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
norgan,1,999999999,True,X,OBS4325284324,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
eurjac,1,999999999,True,X,OBS4325284325,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
rook1,1,1,False,1,OBS4325284321,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
eursta,1,999999999,True,X,OBS4325284328,,S325006456,North Berwick Beach,2026-04-21 12:50,Becca M,,,,
carcro1,2,2,False,2,OBS4325446201,,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,
skylar,2,2,False,2,OBS4325446202,,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,
whiwag,1,1,False,1,OBS4325446203,,S325025168,"Cairnpapple Hill, Bathgate GB-Scotland 55.92779, -3.62206",2026-04-21 13:04,Ailes and Dodson,,,,
mallar3,7,7,False,7,OBS4325325495,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rinphe1,1,1,False,1,OBS4325325484,N,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rocpig,1,999999999,True,X,OBS4325325499,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4325325497,N,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
stodov1,4,4,False,4,OBS4325325487,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4325325488,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
commoo3,2,2,False,2,OBS4325325485,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
euhgul1,6,6,False,6,OBS4325325486,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4325325502,,S325011062,Warriston Cemetery and Puddocky,2026-04-21 13:11,Scott Reed,,,,
