speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
eurbla,6,6,OBS4478886405,6,False,S344355694,Musselburgh Lagoons,2026-05-23 08:14,Sandeep Ramalingam,,,,,
dunnoc1,1,1,OBS4478886395,1,False,S344355694,Musselburgh Lagoons,2026-05-23 08:14,Sandeep Ramalingam,,,,,
comcha,1,1,OBS4478886412,1,False,S344355694,Musselburgh Lagoons,2026-05-23 08:14,Sandeep Ramalingam,,,,,
eurgol,1,1,OBS4478886393,1,False,S344355694,Musselburgh Lagoons,2026-05-23 08:14,Sandeep Ramalingam,,,,,
comshe,4,4,OBS4478959293,4,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
commer,1,1,OBS4478959292,1,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
rinphe1,2,2,OBS4478959281,2,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,N,,
cowpig1,10,10,OBS4478959277,10,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
comswi,2,2,OBS4478959295,2,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
euroys1,1,1,OBS4478959286,1,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
eurjac,11,11,OBS4478959285,11,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
coatit2,1,1,OBS4478959284,1,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
blutit,3,3,OBS4478959294,3,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
skylar,3,3,OBS4478959290,3,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
comchi1,3,3,OBS4478959291,3,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
blackc1,2,2,OBS4478959278,2,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
grewhi1,2,2,OBS4478959282,2,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
winwre4,6,6,OBS4478959279,6,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
sonthr1,2,2,OBS4478959288,2,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
eurbla,3,3,OBS4478959280,3,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
eurrob1,4,4,OBS4478959287,4,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
dunnoc1,1,1,OBS4478959289,1,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
comcha,5,5,OBS4478959283,5,False,S344371123,Dalmeny Estate,2026-05-23 08:37,John Simpson,,,,,
comkin1,1,1,OBS4478898902,1,False,S344358937,"9 Warriston Road, Scotland, GB (55.966, -3.198)",2026-05-23 08:53,Marcin Jany,,{'P': 2},,,
winwre4,1,1,OBS4479235864,1,False,S344358937,"9 Warriston Road, Scotland, GB (55.966, -3.198)",2026-05-23 08:53,Marcin Jany,,{'P': 1},,,
comeid,2,2,OBS4478960597,2,False,S344369744,South Queensferry Harbour,2026-05-23 09:24,Alan Gajda,,,,,
comswi,1,1,OBS4478960596,1,False,S344369744,South Queensferry Harbour,2026-05-23 09:24,Alan Gajda,,,,,
barswa,1,1,OBS4478960598,1,False,S344369744,South Queensferry Harbour,2026-05-23 09:24,Alan Gajda,,,,,
houspa,2,2,OBS4478960595,2,False,S344369744,South Queensferry Harbour,2026-05-23 09:24,Alan Gajda,,,,,
gragoo,8,8,OBS4479006810,8,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
mutswa,2,2,OBS4479006806,2,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
mallar3,5,5,OBS4479006827,5,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
tufduc,6,6,OBS4479006817,6,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,3 pairs,,,,
rocpig1,1,999999999,OBS4479006809,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,N,,
cowpig1,1,999999999,OBS4479006819,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
eucdov,1,999999999,OBS4479006813,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
commoo3,1,1,OBS4479006815,1,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
litgre1,1,1,OBS4479006805,1,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4479006814,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
carcro1,1,999999999,OBS4479006825,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4479006820,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
sedwar1,2,2,OBS4479006818,2,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4479006811,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4479006826,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
grewhi1,1,999999999,OBS4479006807,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
sonthr1,1,999999999,OBS4479006816,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4479006824,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
weywag13,2,2,OBS4479006808,2,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]",
comcha,1,999999999,OBS4479006828,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
eurlin1,1,999999999,OBS4479006821,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
eurgol,1,999999999,OBS4479006823,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
yellow2,1,999999999,OBS4479006822,X,True,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,,
reebun,1,1,OBS4479006812,1,False,S344378418,Little Pinkerton,2026-05-23 09:25,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
comeid,8,8,OBS4479330196,8,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
rinphe1,3,3,OBS4479330201,3,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,N,,
cowpig1,8,8,OBS4479330206,8,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
euroys1,50,50,OBS4479330204,50,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
norlap,2,2,OBS4479330198,2,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
bkhgul,4,4,OBS4479330214,4,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
euhgul1,18,18,OBS4479330210,18,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
gbbgul,1,1,OBS4479330207,1,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
lbbgul,6,6,OBS4479330202,6,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
comter,2,2,OBS4479330215,2,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
santer1,2,2,OBS4479330194,2,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
grecor,1,1,OBS4479330205,1,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
combuz1,2,2,OBS4479330212,2,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
carcro1,2,2,OBS4479330203,2,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
coatit2,1,1,OBS4479330208,1,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
blutit,3,3,OBS4479330199,3,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
barswa,3,3,OBS4479330195,3,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
comchi1,4,4,OBS4479330191,4,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
blackc1,4,4,OBS4479330209,4,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
goldcr1,1,1,OBS4479330193,1,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
winwre4,9,9,OBS4479330211,9,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
sonthr1,1,1,OBS4479330192,1,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
eurbla,4,4,OBS4479330200,4,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
eurrob1,6,6,OBS4479330213,6,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
comcha,7,7,OBS4479330197,7,False,S344438132,Hound Point,2026-05-23 09:31,John Simpson,,,,,
mallar3,2,2,OBS4479070401,2,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
comeid,8,8,OBS4479070414,8,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
rocpig1,1,999999999,OBS4479070415,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,N,,
cowpig1,1,999999999,OBS4479070406,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
euroys1,5,5,OBS4479070408,5,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
euhgul1,1,999999999,OBS4479070411,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
eurmag1,1,999999999,OBS4479070407,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
eurjac,1,999999999,OBS4479070422,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
blutit,1,999999999,OBS4479070419,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
gretit1,1,999999999,OBS4479070421,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
skylar,1,999999999,OBS4479070404,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
sedwar1,2,2,OBS4479070405,2,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
barswa,1,999999999,OBS4479070412,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
comhom1,1,999999999,OBS4479070416,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
comchi1,1,999999999,OBS4479070418,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
grewhi1,1,1,OBS4479070402,1,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
winwre4,1,999999999,OBS4479070410,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
spofly1,1,1,OBS4479070399,1,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
eurrob1,1,999999999,OBS4479070403,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
houspa,1,999999999,OBS4479070409,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
eutspa,2,2,OBS4479070398,2,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
whiwag3,1,1,OBS4479070420,1,False,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
comcha,1,999999999,OBS4479070413,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
eurlin1,1,999999999,OBS4479070400,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
eurgol,1,999999999,OBS4479070417,X,True,S344390477,Skateraw,2026-05-23 10:01,Jarrod Hadfield,,,,,
rocpig1,5,5,OBS4479471646,5,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,N,,
stodov1,1,1,OBS4479471641,1,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
cowpig1,4,4,OBS4479471644,4,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
euhgul1,2,2,OBS4479471642,2,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
lbbgul,1,1,OBS4479471650,1,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
carcro1,8,8,OBS4479471649,8,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
gretit1,2,2,OBS4479471645,2,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
winwre4,1,1,OBS4479471648,1,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
eurbla,1,1,OBS4479471643,1,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
comred2,1,1,OBS4479471652,1,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
comcha,2,2,OBS4479471651,2,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
eurgol,1,1,OBS4479471647,1,False,S344462035,Greyfriars Kirkyard,2026-05-23 10:10,Zdenek Valeš,,,,,
mutswa,9,9,OBS4479155309,9,False,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,Two adults and seven cygnets,,,,
mallar3,1,999999999,OBS4479155320,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
cowpig1,1,999999999,OBS4479155308,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
commoo3,1,999999999,OBS4479155321,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
lbbgul,1,999999999,OBS4479155315,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
eurmag1,1,1,OBS4479155316,1,False,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
blutit,1,999999999,OBS4479155318,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
comchi1,1,999999999,OBS4479155312,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
lottit1,1,999999999,OBS4479155314,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
eurtre1,1,1,OBS4479155317,1,False,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
winwre4,1,999999999,OBS4479155311,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
eurbla,1,999999999,OBS4479155307,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
eurrob1,1,999999999,OBS4479155313,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
houspa,1,999999999,OBS4479155310,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
comcha,1,999999999,OBS4479155319,X,True,S344403678,Figgate Park,2026-05-23 10:27,Anonymous eBirder,,,,,
comswi,1,999999999,OBS4479141043,X,True,S344401418,"35 Balfour Street, Scotland, GB (55.967, -3.178)",2026-05-23 10:35,Joshua King,,,,,
comhom1,3,3,OBS4479141042,3,False,S344401418,"35 Balfour Street, Scotland, GB (55.967, -3.178)",2026-05-23 10:35,Joshua King,,,,,
mallar3,2,2,OBS4479119802,2,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
cowpig1,3,3,OBS4479119804,3,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
commoo3,1,1,OBS4479119797,1,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
graher1,1,1,OBS4479119800,1,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
eurmag1,1,1,OBS4479119798,1,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
carcro1,1,1,OBS4479119805,1,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
coatit2,2,2,OBS4479119799,2,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
blutit,2,2,OBS4479119801,2,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
lottit1,15,15,OBS4479119803,15,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,Estimate,,,,
eurbla,3,3,OBS4479119796,3,False,S344399098,"1/29 Saunders Street, Edinburgh GB-Scotland 55.95774, -3.20865",2026-05-23 10:37,Lucas Morse,,,,,
rinphe1,1,1,OBS4479134297,1,False,S344399952,Dirleton Castle,2026-05-23 10:40,Linda Turunen,,,N,,
rocpig1,22,22,OBS4479351032,22,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,N,,
cowpig1,14,14,OBS4479351033,14,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
euhgul1,7,7,OBS4479351036,7,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
lbbgul,2,2,OBS4479351034,2,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
eurmag1,5,5,OBS4479351029,5,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
carcro1,4,4,OBS4479351027,4,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
blutit,5,5,OBS4479351035,5,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
gretit1,3,3,OBS4479351028,3,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
eurbla,6,6,OBS4479351030,6,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
eurrob1,3,3,OBS4479351037,3,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
comcha,2,2,OBS4479351026,2,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
eurgol,4,4,OBS4479351031,4,False,S344438760,Princes Street Gardens,2026-05-23 10:47,Kayla Roberts,,,,,
mallar3,1,1,OBS4479279962,1,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
wilpta1,2,2,OBS4479279964,2,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
euroys1,3,3,OBS4479279961,3,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
norlap,3,3,OBS4479279953,3,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
eurcur,1,1,OBS4479279949,1,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
comsan,2,2,OBS4479279950,2,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
euhgul1,2,2,OBS4479279959,2,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
carcro1,1,1,OBS4479279951,1,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
skylar,25,25,OBS4479279958,25,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
banswa,20,20,OBS4479279947,20,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
barswa,4,4,OBS4479279952,4,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
wlwwar,1,1,OBS4479279960,1,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
winwre4,3,3,OBS4479279954,3,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
stonec4,7,7,OBS4479279963,7,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,2 pairs with fledged young,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
norwhe,10,10,OBS4479279956,10,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
whiwag,3,3,OBS4479279955,3,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
meapip1,20,20,OBS4479279957,20,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",
eurlin1,3,3,OBS4479279948,3,False,S344426348,Faseny Cottage,2026-05-23 10:47,Jon Curson,,,,,
relpar1,1,1,OBS4479637624,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,N,,
cowpig1,25,25,OBS4479637627,25,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
euhgul1,6,6,OBS4479637622,6,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
litgre1,5,5,OBS4479637615,5,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,4 chicks,,,,
eurspa1,1,1,OBS4479637616,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
combuz1,1,1,OBS4479637613,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
eurmag1,2,2,OBS4479637619,2,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
eurjac,15,15,OBS4479637620,15,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
carcro1,2,2,OBS4479637626,2,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
skylar,3,3,OBS4479637623,3,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
barswa,2,2,OBS4479637629,2,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
comhom1,3,3,OBS4479637618,3,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
grewhi1,1,1,OBS4479637628,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
eursta,1,1,OBS4479637614,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
eurrob1,1,1,OBS4479637625,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
dunnoc1,1,1,OBS4479637621,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
whiwag,2,2,OBS4479637617,2,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
yellow2,1,1,OBS4479637630,1,False,S344499635,Penicuik House and John Clark Estate,2026-05-23 10:52,Gary Collins,,,,,
grewhi1,1,1,OBS4479174052,1,False,S344406951,"Scotland, GB (55.938, -3.105)",2026-05-23 11:01,Matthew Silk,,,,,
eurkes,1,1,OBS4479224054,1,False,S344416174,"M90, South Queensferry GB-Scotland 55.97811, -3.38272",2026-05-23 11:22,Iain MacIver,,,,,
gragoo,3,3,OBS4480236731,3,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
comeid,1,999999999,OBS4480236723,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
rocpig,1,1,OBS4480236728,1,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
rocpig1,19,19,OBS4480236729,19,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,N,,
razorb,1,999999999,OBS4480236724,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
commur,1,999999999,OBS4480236733,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
bklkit,1,999999999,OBS4480236726,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
euhgul1,1,999999999,OBS4480236732,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
gbbgul,1,999999999,OBS4480236727,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
lbbgul,1,999999999,OBS4480236721,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
norful,1,999999999,OBS4480236720,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
eursha1,1,999999999,OBS4480236725,X,True,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
carcro1,2,2,OBS4480236718,2,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
whiwag,1,1,OBS4480236717,1,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
meapip1,4,4,OBS4480236734,4,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
rocpip1,1,1,OBS4480236730,1,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
eurlin1,1,1,OBS4480236722,1,False,S344626228,Craigleith Island,2026-05-23 11:32,Dallas Jordan,,,,,
lbbgul,1,1,OBS4483345568,1,False,S345106226,Edinburgh Old Town,2026-05-23 11:35,Xinyuan Lan,,,,,
comeid,2,2,OBS4479339855,2,False,S344439890,Bass Rock,2026-05-23 11:43,Linda Turunen,,,,,
