speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
eurcur,,2,2,False,OBS4267497258,2,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
comred1,,55,55,False,OBS4267497261,55,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
rudtur,,2,2,False,OBS4267497240,2,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
bkhgul,,1,1,False,OBS4267497255,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
euhgul1,,8,8,False,OBS4267497253,8,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
lbbgul,,3,3,False,OBS4267497242,3,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
grecor,,1,1,False,OBS4267555240,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
grswoo,,1,1,False,OBS4267497266,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eurkes,,1,1,False,OBS4267509980,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eurmag1,,3,3,False,OBS4267497259,3,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eurjac,,2,2,False,OBS4268370350,2,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
carcro1,,10,10,False,OBS4267497262,10,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
blutit,,1,1,False,OBS4267497269,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
gretit1,,2,2,False,OBS4267497257,2,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
skylar,,7,7,False,OBS4267497254,7,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
comchi1,,5,5,False,OBS4267497252,5,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
blackc1,,1,1,False,OBS4267497243,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
winwre4,,5,5,False,OBS4267497247,5,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eursta,,1,1,False,OBS4268370351,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eurbla,,1,1,False,OBS4267497270,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eurrob1,,1,1,False,OBS4267497249,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
stonec4,,1,1,False,OBS4268370353,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
dunnoc1,,1,1,False,OBS4267497246,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
meapip1,,1,1,False,OBS4267497267,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
comcha,,1,1,False,OBS4267497271,1,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
redpol1,,3,3,False,OBS4267558526,3,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
eurgol,,2,2,False,OBS4268370352,2,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
reebun,,3,3,False,OBS4267497260,3,S318546836,Musselburgh--New Lagoons,2026-04-08 06:22,Pasi Hyvönen,,,,
gragoo,,6,6,False,OBS4267766039,6,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
mallar3,,1,1,False,OBS4267766031,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
rinphe1,N,1,1,False,OBS4267766036,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
rocpig1,N,9,9,False,OBS4267766038,9,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
cowpig1,,18,18,False,OBS4267766058,18,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eucdov,,1,1,False,OBS4267766043,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
bkhgul,,5,5,False,OBS4267766049,5,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
mewgul,,9,9,False,OBS4267766048,9,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
euhgul1,,62,62,False,OBS4267766033,62,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
lbbgul,,23,23,False,OBS4267766044,23,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurmag1,,11,11,False,OBS4267766053,11,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurjac,,4,4,False,OBS4267766066,4,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
rook1,,4,4,False,OBS4267766062,4,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
carcro1,,3,3,False,OBS4267766041,3,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
coatit2,,2,2,False,OBS4267766057,2,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
blutit,,9,9,False,OBS4267766047,9,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
gretit1,,13,13,False,OBS4267766030,13,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
skylar,,1,1,False,OBS4267766052,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
banswa,,1,1,False,OBS4267766060,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
wlwwar,,2,2,False,OBS4267766046,2,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
comchi1,,10,10,False,OBS4267766035,10,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
lottit1,,6,6,False,OBS4267766054,6,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
winwre4,,10,10,False,OBS4267766056,10,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eursta,,2,2,False,OBS4267766029,2,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
redwin,,3,3,False,OBS4267766064,3,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurbla,,14,14,False,OBS4267766037,14,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurrob1,,11,11,False,OBS4267766032,11,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
dunnoc1,,3,3,False,OBS4267766055,3,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
houspa,,2,2,False,OBS4267766063,2,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eutspa,,1,1,False,OBS4267766042,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
comcha,,2,2,False,OBS4267766034,2,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurbul,,5,5,False,OBS4267766040,5,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurgre1,,4,4,False,OBS4267766059,4,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurlin1,,2,2,False,OBS4267766050,2,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
redpol1,,9,9,False,OBS4267766061,9,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eurgol,,3,3,False,OBS4267766065,3,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
eursis,,1,1,False,OBS4267766051,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
reebun,,1,1,False,OBS4267766045,1,S318582321,Burdiehouse Burn Valley Park LNR,2026-04-08 06:26,Lukasz Pulawski,,,,
lotduc,,3,3,False,OBS4267512064,3,S318548016,Musselburgh--Sea Wall,2026-04-08 06:55,Pasi Hyvönen,,,,
grcgre1,,3,3,False,OBS4267512063,3,S318548016,Musselburgh--Sea Wall,2026-04-08 06:55,Pasi Hyvönen,,,,
wlwwar,,2,2,False,OBS4267546077,2,S318551270,Musselburgh Lagoons,2026-04-08 07:09,Pasi Hyvönen,,,,
blackc1,,1,1,False,OBS4267546078,1,S318551270,Musselburgh Lagoons,2026-04-08 07:09,Pasi Hyvönen,,,,
pifgoo,,1,1,False,OBS4267831498,1,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
comwop1,,2,2,False,OBS4267831503,2,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
eucdov,,1,1,False,OBS4267831505,1,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
eurjac,,3,3,False,OBS4267831500,3,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
rook1,,2,2,False,OBS4267831497,2,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
blutit,,1,1,False,OBS4267831502,1,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
eursta,,2,2,False,OBS4267831499,2,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
eurbla,,2,2,False,OBS4267831501,2,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
eurrob1,,1,1,False,OBS4267831504,1,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
houspa,,2,2,False,OBS4267831506,2,S318591784,Juniper Green,2026-04-08 07:56,Dan F.,,,,
rocpig1,N,1,1,False,OBS4267617803,1,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
cowpig1,,17,17,False,OBS4267617814,17,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
lbbgul,,2,2,False,OBS4267617815,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eurmag1,,4,4,False,OBS4267617806,4,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eurjac,,8,8,False,OBS4267617807,8,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
carcro1,,2,2,False,OBS4267617809,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
comchi1,,2,2,False,OBS4267617812,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
winwre4,,2,2,False,OBS4267617811,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eursta,,23,23,False,OBS4267617804,23,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eurrob1,,2,2,False,OBS4267617813,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
dunnoc1,,2,2,False,OBS4267617810,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
houspa,,16,16,False,OBS4267617816,16,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eutspa,,5,5,False,OBS4267617802,5,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eurgre1,,2,2,False,OBS4267617808,2,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
eurgol,,1,1,False,OBS4267617805,1,S318560799,Roslin (Village),2026-04-08 07:58,Duncan Wiseman,,,,
cowpig1,,8,8,False,OBS4267634205,8,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
euhgul1,,1,1,False,OBS4267634204,1,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,,
eurmag1,,6,6,False,OBS4267634206,6,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurjac,,4,4,False,OBS4267634190,4,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
carcro1,,4,4,False,OBS4267634198,4,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
coatit2,,2,2,False,OBS4267634201,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
blutit,,3,3,False,OBS4267634191,3,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
gretit1,,2,2,False,OBS4267634211,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
skylar,,1,1,False,OBS4267634193,1,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
comchi1,,6,6,False,OBS4267634202,6,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
goldcr1,,1,1,False,OBS4267634208,1,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurtre1,,2,2,False,OBS4267634196,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
winwre4,,6,6,False,OBS4267634207,6,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
sonthr1,,1,1,False,OBS4267634203,1,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurbla,,3,3,False,OBS4267634210,3,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurrob1,,1,1,False,OBS4267634194,1,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
dunnoc1,,3,3,False,OBS4267634197,3,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eutspa,,2,2,False,OBS4267634209,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
comcha,,3,3,False,OBS4267634212,3,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurbul,,2,2,False,OBS4267634199,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurgre1,,2,2,False,OBS4267634200,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eurgol,,2,2,False,OBS4267634195,2,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
eursis,,3,3,False,OBS4267634192,3,S318562925,Roslin Moat,2026-04-08 08:06,Duncan Wiseman,,,,
wlwwar,,1,1,False,OBS4267631433,1,S318562638,"48 Boswall Place, Scotland, GB (55.972, -3.222)",2026-04-08 08:13,Magdalena R,,,,
barswa,,1,1,False,OBS4267637141,1,S318563897,Giuliano's Restaurant- Gowkley Moss Roundabout,2026-04-08 08:18,Duncan Wiseman,,,My first of the year,
rocpig1,N,2,2,False,OBS4267656867,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
cowpig1,,2,2,False,OBS4267656877,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurjay1,,2,2,False,OBS4267656882,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurmag1,,2,2,False,OBS4267656889,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurjac,,14,14,False,OBS4267656868,14,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
rook1,,2,2,False,OBS4267656874,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
carcro1,,4,4,False,OBS4267656884,4,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
coatit2,,3,3,False,OBS4267656873,3,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
blutit,,1,1,False,OBS4267656885,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
gretit1,,1,1,False,OBS4267656878,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
comchi1,,4,4,False,OBS4267656879,4,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
lottit1,,1,1,False,OBS4267656887,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
goldcr1,,2,2,False,OBS4267656876,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurnut2,,1,1,False,OBS4267656870,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurtre1,,1,1,False,OBS4267656872,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
winwre4,,3,3,False,OBS4267656886,3,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
misthr1,,1,1,False,OBS4267656871,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
sonthr1,,2,2,False,OBS4267656883,2,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurbla,,6,6,False,OBS4267656875,6,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurrob1,,4,4,False,OBS4267656881,4,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
meapip1,,1,1,False,OBS4267656880,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
comcha,,1,1,False,OBS4267656869,1,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
eurgol,,4,4,False,OBS4267656888,4,S318566684,Midlothian Science Zone,2026-04-08 08:19,Duncan Wiseman,,,,
redpol1,,2,2,False,OBS4267643144,2,S318564423,"24 Granton Road, Scotland, GB (55.972, -3.215)",2026-04-08 08:21,Magdalena R,,,,
comeid,,30,30,False,OBS4267745296,30,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,Est,
rocpig1,N,4,4,False,OBS4267745297,4,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
cowpig1,,2,2,False,OBS4267745290,2,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
euroys1,,7,7,False,OBS4267745289,7,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
eurcur,,1,1,False,OBS4267745292,1,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
comred1,,2,2,False,OBS4267745291,2,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
rudtur,,2,2,False,OBS4267745282,2,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
alcid,,4,4,False,OBS4267745286,4,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
bkhgul,,12,12,False,OBS4267745279,12,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
mewgul,,9,9,False,OBS4267745276,9,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
euhgul1,,20,20,False,OBS4267745293,20,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,Est,
gbbgul,,1,1,False,OBS4267745284,1,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
lbbgul,,1,1,False,OBS4267745277,1,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
grcgre1,,2,2,False,OBS4267745281,2,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
retloo,,3,3,False,OBS4267745285,3,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,On sea together later on very distantly. 2 in s/p,
norgan,,4,4,False,OBS4267745295,4,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
grecor,,3,3,False,OBS4267745278,3,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
eursha1,,1,1,False,OBS4267745287,1,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
carcro1,,8,8,False,OBS4267745294,8,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
blutit,,1,1,False,OBS4267745280,1,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
eursta,,2,2,False,OBS4267745283,2,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
meapip1,,10,10,False,OBS4267745288,10,S318578547,Joppa Seafront,2026-04-08 08:32,Matthew Silk,,,,
wlwwar,,2,2,False,OBS4267735092,2,S318577337,Bush Estate,2026-04-08 09:13,Oliver Leedham,,,,
mallar3,,3,3,False,OBS4267880455,3,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
grypar,,2,2,False,OBS4267880466,2,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
relpar1,N,2,2,False,OBS4267880450,2,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
rocpig1,N,1,1,False,OBS4267880451,1,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
cowpig1,,20,20,False,OBS4267880460,20,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
euroys1,,5,5,False,OBS4267880471,5,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,,
corplo,,4,4,False,OBS4267880458,4,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",,,
eurcur,,1,1,False,OBS4267880469,1,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
euhgul1,,25,25,False,OBS4267880456,25,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
santer1,,3,3,False,OBS4267880453,3,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
norgan,,1,1,False,OBS4267880463,1,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
grecor,,2,2,False,OBS4267880459,2,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
graher1,,1,1,False,OBS4267880448,1,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
carcro1,,15,15,False,OBS4267880461,15,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
skylar,,20,20,False,OBS4267880468,20,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
comchi1,,4,4,False,OBS4267880449,4,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
winwre4,,6,6,False,OBS4267880457,6,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eursta,,2,2,False,OBS4267880473,2,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
sonthr1,,2,2,False,OBS4267880462,2,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurbla,,3,3,False,OBS4267880474,3,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurrob1,,4,4,False,OBS4267880467,4,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
stonec4,,1,1,False,OBS4267880465,1,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
norwhe,,6,6,False,OBS4267880470,6,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
dunnoc1,,4,4,False,OBS4267880478,4,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
houspa,,10,10,False,OBS4267880452,10,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
whiwag,,7,7,False,OBS4267880476,7,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,"2 white Wags, the rest pied",
meapip1,,3,3,False,OBS4267880479,3,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
rocpip1,,2,2,False,OBS4267880464,2,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
comcha,,20,20,False,OBS4267880475,20,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
eurlin1,,7,7,False,OBS4267880472,7,S318598569,Torness,2026-04-08 09:19,Jon Curson,,,,
eurgol,,8,8,False,OBS4267880477,8,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
yellow2,,8,8,False,OBS4267880454,8,S318598569,Torness,2026-04-08 09:19,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,,
wlwwar,,1,1,False,OBS4267842969,1,S318592727,"137 Duddingston Road West, Scotland, GB (55.936, -3.136)",2026-04-08 10:15,Matthew Silk,,,,
rocpig1,N,4,4,False,OBS4267865041,4,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
comwop1,,2,2,False,OBS4267865044,2,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
euhgul1,,2,2,False,OBS4267865032,2,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
lbbgul3,,1,1,False,OBS4267865038,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
eurjac,,9,9,False,OBS4267865043,9,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
rook1,,1,1,False,OBS4267865039,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
blutit,,1,1,False,OBS4267865035,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
eurbla,,2,2,False,OBS4267865034,2,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
eurrob1,,1,1,False,OBS4267865036,1,S318596684,Juniper Green,2026-04-08 10:20,Dan F.,,,,
