speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
blutit,1,1,,False,1,OBS4332821743,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
banswa,1,1,,False,1,OBS4332821735,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
barswa,3,3,,False,3,OBS4332821744,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
winwre4,1,1,,False,1,OBS4332821748,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
eurbla,1,1,,False,1,OBS4333075862,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
eurrob1,1,1,,False,1,OBS4332821730,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
houspa,2,2,,False,2,OBS4332821733,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
eurgol,2,2,,False,2,OBS4332821747,S325802137,Eastfield Shore,2026-04-23 07:48,Oliver Leedham,,,,
mallar3,3,3,,False,3,OBS4332845483,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
rinphe1,25,25,,False,25,OBS4332845493,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,N,,,
cowpig1,10,10,,False,10,OBS4332845489,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
grswoo,1,1,,False,1,OBS4332845495,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurjay1,2,2,,False,2,OBS4332845500,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurmag1,2,2,,False,2,OBS4332845497,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurjac,7,7,,False,7,OBS4332845499,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
carcro1,7,7,,False,7,OBS4332845502,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
comrav,1,1,,False,1,OBS4332845503,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
coatit2,1,1,,False,1,OBS4332845498,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
blutit,8,8,,False,8,OBS4332845487,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
gretit1,4,4,,False,4,OBS4332845490,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
skylar,2,2,,False,2,OBS4332845491,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
wlwwar,3,3,,False,3,OBS4332845501,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
comchi1,8,8,,False,8,OBS4332845482,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
grewhi1,1,1,,False,1,OBS4332845492,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurnut2,2,2,,False,2,OBS4332845484,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
winwre4,11,11,,False,11,OBS4332845480,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
sonthr1,3,3,,False,3,OBS4332845494,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurbla,2,2,,False,2,OBS4332845488,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurrob1,3,3,,False,3,OBS4332845485,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
dunnoc1,1,1,,False,1,OBS4332845505,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
whiwag,2,2,,False,2,OBS4332845496,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
comcha,7,7,,False,7,OBS4332845504,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurgre1,1,1,,False,1,OBS4332845486,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
eurgol,3,3,,False,3,OBS4332845481,S325806452,Dalmeny Estate,2026-04-23 07:54,John Simpson,,,,
mallar3,3,3,,False,3,OBS4332809434,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
rocpig,1,999999999,,True,X,OBS4332809443,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
rocpig1,2,2,,False,2,OBS4332809438,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4332809433,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
commoo3,3,3,,False,3,OBS4332809449,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
euhgul1,2,2,,False,2,OBS4332809450,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
lbbgul,2,2,,False,2,OBS4332809436,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4332809432,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4332809440,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4332809444,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
gretit1,7,7,,False,7,OBS4332809439,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4332809446,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4332809448,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
sonthr1,2,2,,False,2,OBS4332809437,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
eurbla,5,5,,False,5,OBS4332809445,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4332809447,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
dunnoc1,2,2,,False,2,OBS4332809441,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
houspa,3,3,,False,3,OBS4332809442,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
comcha,4,4,,False,4,OBS4332809435,S325801075,Water of Leith--Rocheid Path and Walkway,2026-04-23 08:02,Scott Reed,,,,
rocpig1,5,5,,False,5,OBS4333164486,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,N,,,
cowpig1,41,41,,False,41,OBS4333164483,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,{'P': 1},
eucdov,1,1,,False,1,OBS4333161319,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eurcur,1,1,,False,1,OBS4333164480,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
euhgul1,4,4,,False,4,OBS4333161317,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,{'P': 1},
lbbgul,18,18,,False,18,OBS4333164476,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eurmag1,9,9,,False,9,OBS4333161316,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
carcro1,7,7,,False,7,OBS4334681283,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
coatit2,3,3,,False,3,OBS4333161321,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
blutit,21,21,,False,21,OBS4333164482,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,{'P': 1},
gretit1,8,8,,False,8,OBS4333161325,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
barswa,1,1,,False,1,OBS4333161322,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
comchi1,2,2,,False,2,OBS4333164485,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
lottit1,2,2,,False,2,OBS4333164488,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
blackc1,3,3,,False,3,OBS4333164481,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
winwre4,7,7,,False,7,OBS4333161318,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
sonthr1,1,1,,False,1,OBS4333161315,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eurbla,16,16,,False,16,OBS4333164477,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,{'P': 1},
eurrob1,13,13,,False,13,OBS4333161323,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
dunnoc1,4,4,,False,4,OBS4333164479,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
houspa,7,7,,False,7,OBS4333161324,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
comcha,2,2,,False,2,OBS4335013988,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eurbul,2,2,,False,2,OBS4333164484,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eurgre1,6,6,,False,6,OBS4333164487,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eurgol,4,4,,False,4,OBS4333164478,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
eursis,2,2,,False,2,OBS4333161320,S325846015,Trinity,2026-04-23 08:11,Sam Shutt,,,,
mutswa,2,2,,False,2,OBS4332835698,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
mallar3,1,1,,False,1,OBS4332835686,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
mallar2,1,1,,False,1,OBS4332835688,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,X,,{'P': 1},DNC
tufduc,12,12,,False,12,OBS4332835707,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,{'P': 1},
rocpig,1,999999999,,True,X,OBS4332835704,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
rocpig1,1,999999999,,True,X,OBS4332835700,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,N,,,
cowpig1,1,999999999,,True,X,OBS4332835693,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
commoo3,6,6,,False,6,OBS4332835687,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
eurcoo,4,4,,False,4,OBS4332835705,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,{'P': 2},
euhgul1,1,999999999,,True,X,OBS4332835695,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
lbbgul,1,999999999,,True,X,OBS4332835697,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
eurmag1,1,999999999,,True,X,OBS4332835691,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
eurjac,10,10,,False,10,OBS4332835694,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
carcro1,1,999999999,,True,X,OBS4332835692,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
blutit,1,999999999,,True,X,OBS4332835701,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
gretit1,2,2,,False,2,OBS4332835703,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
wlwwar,1,1,,False,1,OBS4332835699,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
comchi1,1,999999999,,True,X,OBS4332835689,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
winwre4,1,999999999,,True,X,OBS4332835702,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
eurbla,5,5,,False,5,OBS4332835696,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
eurrob1,1,999999999,,True,X,OBS4332835690,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
eurbul,1,1,,False,1,OBS4332835706,S325804233,Inverleith Park,2026-04-23 08:20,Scott Reed,,,,
cowpig1,2,2,,False,2,OBS4332836600,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
eucdov,1,1,,False,1,OBS4332836593,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
eurmag1,2,2,,False,2,OBS4332836601,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
eurjac,3,3,,False,3,OBS4332836588,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
carcro1,1,1,,False,1,OBS4332836595,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
blutit,1,1,,False,1,OBS4332836598,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
gretit1,1,1,,False,1,OBS4332836604,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
barswa,1,1,,False,1,OBS4332836596,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
comchi1,1,1,,False,1,OBS4332836590,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
lottit1,1,1,,False,1,OBS4332836599,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
blackc1,1,1,,False,1,OBS4332836603,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
eurnut2,1,1,,False,1,OBS4332836589,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
winwre4,2,2,,False,2,OBS4332836592,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
eurrob1,1,1,,False,1,OBS4332836591,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
houspa,2,2,,False,2,OBS4332836594,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
comcha,3,3,,False,3,OBS4332836597,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
eurgol,2,2,,False,2,OBS4332836602,S325804719,Hermitage of Braid LNR,2026-04-23 08:36,Will Whiteley,,,,
comshe,2,2,,False,2,OBS4333147557,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
mallar3,3,3,,False,3,OBS4333147556,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
comeid,5,5,,False,5,OBS4333147559,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
rocpig,5,5,,False,5,OBS4333147549,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
cowpig1,14,14,,False,14,OBS4333147567,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
eucdov,2,2,,False,2,OBS4333147543,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
euroys1,50,50,,False,50,OBS4333147563,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
norlap,1,1,,False,1,OBS4333147545,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
euhgul1,40,40,,False,40,OBS4333147562,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
lbbgul,2,2,,False,2,OBS4333147558,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
grecor,1,1,,False,1,OBS4333147544,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
graher1,2,2,,False,2,OBS4333147550,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
eurjac,8,8,,False,8,OBS4333147555,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
carcro1,2,2,,False,2,OBS4333147565,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
coatit2,2,2,,False,2,OBS4333147546,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
blutit,8,8,,False,8,OBS4333147566,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
gretit1,7,7,,False,7,OBS4333147542,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
wlwwar,4,4,,False,4,OBS4333147553,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
comchi1,13,13,,False,13,OBS4333147552,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
blackc1,3,3,,False,3,OBS4333147554,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
goldcr1,1,1,,False,1,OBS4333147551,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
eurtre1,1,1,,False,1,OBS4333147540,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
winwre4,14,14,,False,14,OBS4333147560,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
misthr1,1,1,,False,1,OBS4333147564,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
sonthr1,2,2,,False,2,OBS4333147561,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
eurbla,4,4,,False,4,OBS4333147539,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
eurrob1,7,7,,False,7,OBS4333147547,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
comcha,10,10,,False,10,OBS4333147548,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
eurgol,8,8,,False,8,OBS4333147541,S325844216,Hound Point,2026-04-23 08:50,John Simpson,,,,
gretit1,1,1,,False,1,OBS4335372369,S326134894,Home,2026-04-23 08:52,Grant Donaldson,,,,
eurbla,1,1,,False,1,OBS4335372370,S326134894,Home,2026-04-23 08:52,Grant Donaldson,,,,
mallar3,5,5,,False,5,OBS4333322048,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
commer,1,1,,False,1,OBS4333322024,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
grypar,2,2,,False,2,OBS4333322017,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
rinphe1,1,1,,False,1,OBS4333322028,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,N,,,
rocpig1,1,999999999,,True,X,OBS4333322034,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,N,,,
cowpig1,7,7,,False,7,OBS4333322045,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
commoo3,1,1,,False,1,OBS4333322026,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
euroys1,1,1,,False,1,OBS4333322016,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
euhgul1,4,4,,False,4,OBS4333322043,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
lbbgul,2,2,,False,2,OBS4333322027,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
grecor,1,1,,False,1,OBS4333322012,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
graher1,2,2,,False,2,OBS4333322020,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurspa1,1,1,,False,1,OBS4333322037,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
combuz1,1,1,,False,1,OBS4333322049,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurmag1,2,2,,False,2,OBS4333322030,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurjac,1,999999999,,True,X,OBS4333322015,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
rook1,16,16,,False,16,OBS4333322032,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
carcro1,2,2,,False,2,OBS4333322014,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
coatit1,2,2,,False,2,OBS4333322018,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
blutit,6,6,,False,6,OBS4333322023,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
gretit1,2,2,,False,2,OBS4333322011,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
skylar,6,6,,False,6,OBS4333322019,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
cogwar1,2,2,First bird heard about 450m downstream from railway bridge-briefly seen. Possibly a second bird about 150m from railway bridge on opposite side of river. Snatch of song. Third bird singing upstream of railway bridge.,False,2,OBS4333322029,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
banswa,12,12,,False,12,OBS4333322039,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
barswa,5,5,,False,5,OBS4333322022,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
wlwwar,3,3,,False,3,OBS4333322038,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
comchi1,7,7,,False,7,OBS4333322050,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
lottit1,1,1,,False,1,OBS4333322010,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
blackc1,5,5,,False,5,OBS4333322047,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
grewhi1,4,4,,False,4,OBS4333322041,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
winwre4,6,6,,False,6,OBS4333322042,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
sonthr1,3,3,,False,3,OBS4333322021,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurbla,2,2,,False,2,OBS4333322035,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurrob1,1,999999999,,True,X,OBS4333322044,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
stonec4,3,3,,False,3,OBS4333322033,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
dunnoc1,2,2,,False,2,OBS4333322051,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
houspa,1,999999999,,True,X,OBS4333322046,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
comcha,2,2,,False,2,OBS4333322025,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurbul,2,2,,False,2,OBS4333322013,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurlin1,1,999999999,,True,X,OBS4333322052,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
eurgol,1,999999999,,True,X,OBS4333322040,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,,,
yellow2,4,4,,False,4,OBS4333322036,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
reebun,4,4,,False,4,OBS4333322031,S325873367,River Almond and farmland near airport,2026-04-23 09:07,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",,
eurnut2,1,1,,False,1,OBS4333006380,S325823438,lowries Den,2026-04-23 10:23,Arthur Ferguson,,,,
eurmag1,5,5,,False,5,OBS4333007137,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,,
winwre4,3,3,,False,3,OBS4333007139,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,,
eurrob1,6,6,,False,6,OBS4333007138,S325823773,lowries Den,2026-04-23 10:24,Arthur Ferguson,,,,
coatit2,1,1,,False,1,OBS4333007190,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,,
comchi1,2,2,,False,2,OBS4333007189,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,,
eurbla,3,3,,False,3,OBS4333007191,S325824307,lowries Den,2026-04-23 10:27,Arthur Ferguson,,,,
sonthr1,1,1,,False,1,OBS4333012786,S325824729,lowries Den,2026-04-23 10:29,Arthur Ferguson,,,,
rinphe1,2,2,,False,2,OBS4334763157,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,N,,,
rocpig1,5,5,,False,5,OBS4334763140,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,N,,,
cowpig1,10,10,,False,10,OBS4334763139,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
euhgul1,10,10,,False,10,OBS4334763151,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
lbbgul,1,1,,False,1,OBS4334763138,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
norful,2,2,,False,2,OBS4334763145,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
combuz1,1,1,,False,1,OBS4334763150,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurmag1,2,2,,False,2,OBS4334763148,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurjac,10,10,,False,10,OBS4334763144,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,{'P': 1},
carcro1,5,5,,False,5,OBS4334763133,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comrav,1,1,,False,1,OBS4334763143,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
blutit,3,3,,False,3,OBS4334763156,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
gretit1,2,2,,False,2,OBS4334763154,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
barswa,1,1,,False,1,OBS4334763155,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
wlwwar,5,5,,False,5,OBS4334763136,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comchi1,5,5,,False,5,OBS4334763135,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
lottit1,1,1,,False,1,OBS4334763137,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
blackc1,1,1,,False,1,OBS4334763159,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
winwre4,2,2,,False,2,OBS4334763146,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,{'P': 1},
sonthr1,1,1,,False,1,OBS4334763160,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurbla,1,1,,False,1,OBS4334763147,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
eurrob1,1,1,,False,1,OBS4334763149,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
comred2,1,1,,False,1,OBS4334763153,S326071078,Holyrood Park,2026-04-23 10:37,Jim Keogh,,,,
