speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
cowpig1,1,1,False,1,OBS4438718312,S338986279,Home,2026-05-14 07:27,Grant Donaldson,,,,,
blutit,1,1,False,1,OBS4438718313,S338986279,Home,2026-05-14 07:27,Grant Donaldson,,,,,
eursta,12,12,False,12,OBS4438718314,S338986279,Home,2026-05-14 07:27,Grant Donaldson,,,,,
mallar3,6,6,False,6,OBS4435592910,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4435592912,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4435592906,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4435592898,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4435592908,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
euhgul1,4,4,False,4,OBS4435592900,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4435592909,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4435592901,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
eurjac,4,4,False,4,OBS4435592911,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4435592904,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
coatit2,1,1,False,1,OBS4435592915,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
blutit,4,4,False,4,OBS4435592914,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
gretit1,1,1,False,1,OBS4435592895,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
blackc1,3,3,False,3,OBS4435592897,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4435592902,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
eursta,3,3,False,3,OBS4435592905,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
eurbla,6,6,False,6,OBS4435592896,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4435592903,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4435592907,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
houspa,4,4,False,4,OBS4435592913,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
comcha,2,2,False,2,OBS4435592899,S338588025,Warriston Cemetery and Puddocky,2026-05-14 07:38,Scott Reed,,,,,
mallar3,1,1,False,1,OBS4435622293,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4435622298,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4435622297,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,N,,,,
cowpig1,10,10,False,10,OBS4435622301,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4435622307,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4435622310,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4435622306,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
eurmag1,3,3,False,3,OBS4435622311,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4435622302,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
blutit,5,5,False,5,OBS4435622295,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
gretit1,4,4,False,4,OBS4435622308,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
barswa,1,1,False,1,OBS4435622299,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4435622304,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
goldcr1,2,2,False,2,OBS4435622296,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
winwre4,5,5,False,5,OBS4435622294,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4435622305,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
eurbla,7,7,False,7,OBS4435622303,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
eurrob1,7,7,False,7,OBS4435622300,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
dunnoc1,3,3,False,3,OBS4435622292,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
comcha,4,4,False,4,OBS4435622291,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
eurbul,5,5,False,5,OBS4435622309,S338590991,Water of Leith--Rocheid Path and Walkway,2026-05-14 07:53,Scott Reed,,,,,
cangoo,2,2,False,2,OBS4435660694,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,N,{'P': 2},,,
mutswa,3,3,False,3,OBS4435660708,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,{'P': 3},,,
mallar3,4,4,False,4,OBS4435660698,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
mallar2,1,1,False,1,OBS4435660702,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,X,,DNC,,
tufduc,5,5,False,5,OBS4435660697,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4435660692,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4435660712,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4435660710,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
commoo3,6,6,False,6,OBS4435660709,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
eurcoo,5,5,False,5,OBS4435660696,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,Including one chick,
euhgul1,1,999999999,True,X,OBS4435660700,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4435660701,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4435660711,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
eurjac,8,8,False,8,OBS4435660699,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4435660695,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
blutit,2,2,False,2,OBS4435660707,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
barswa,1,1,False,1,OBS4435660691,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
comchi1,3,3,False,3,OBS4435660706,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4435660704,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
eurbla,5,5,False,5,OBS4435660705,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4435660690,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
comcha,3,3,False,3,OBS4435660693,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4435660703,S338594402,Inverleith Park,2026-05-14 08:12,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4435687688,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
cowpig1,2,2,False,2,OBS4435687681,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
euhgul1,3,3,False,3,OBS4435687690,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
lbbgul,3,3,False,3,OBS4435687684,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
eurmag1,3,3,False,3,OBS4435687686,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
carcro1,2,2,False,2,OBS4435687685,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
blutit,2,2,False,2,OBS4435687691,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
blackc1,2,2,False,2,OBS4435687687,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4435687682,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
eursta,40,40,False,40,OBS4435687689,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
eurbla,1,1,False,1,OBS4435687693,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4435687692,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
houspa,2,2,False,2,OBS4435687694,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
comcha,2,2,False,2,OBS4435687683,S338596984,Crewe Toll to Newhaven Cycle Path,2026-05-14 08:38,Scott Reed,,,,,
comeid,2,2,False,2,OBS4435969708,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,2 males,
rocpig1,1,1,False,1,OBS4435969711,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,N,,,,
cowpig1,4,4,False,4,OBS4435969716,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
euroys1,4,4,False,4,OBS4435969705,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
corplo,1,1,False,1,OBS4435969709,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
bkhgul,1,1,False,1,OBS4435969707,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
euhgul1,1,999999999,True,X,OBS4435969717,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
lbbgul,1,1,False,1,OBS4435969714,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
santer1,6,6,False,6,OBS4437143533,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
norgan,2,2,False,2,OBS4435969715,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
grecor,4,4,False,4,OBS4435969704,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
eurmag1,1,1,False,1,OBS4436059780,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
eurjac,6,6,False,6,OBS4435969718,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
rook1,3,3,False,3,OBS4435969710,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
carcro1,1,1,False,1,OBS4435969712,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
eursta,1,1,False,1,OBS4435969706,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
whiwag3,1,1,False,1,OBS4435969713,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
eurgol,1,1,False,1,OBS4437404581,S338633081,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-14 08:48,Martin Bugler,,,,,
comswi,3,3,False,3,OBS4435858270,S338616855,Pilrig Park,2026-05-14 09:47,Joshua King,,,,,
barswa,2,2,False,2,OBS4435858271,S338616855,Pilrig Park,2026-05-14 09:47,Joshua King,,,,,
santer1,1,999999999,True,X,OBS4442574810,S339468465,North Berwick Beach,2026-05-14 09:55,Euan Miles,,,,,
norgan,1,999999999,True,X,OBS4442574812,S339468465,North Berwick Beach,2026-05-14 09:55,Euan Miles,,,,,
eurlin1,1,999999999,True,X,OBS4442574811,S339468465,North Berwick Beach,2026-05-14 09:55,Euan Miles,,,,,
lbbgul,1,1,False,1,OBS4435888836,S338620487,Princes Street Gardens,2026-05-14 10:41,Ben Wilhite,,,,,
lbbgul,1,1,False,1,OBS4435888837,S338620488,Princes Street Gardens,2026-05-14 10:41,Chelsey Wilhite,,,,,
comeid,1,1,False,1,OBS4435896186,S338621658,Port of Leith,2026-05-14 10:46,Will Eubanks,,,,,
rocpig,2,2,False,2,OBS4436044980,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
rocpig1,2,2,False,2,OBS4436044978,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,N,,,,
cowpig1,6,6,False,6,OBS4436044983,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
euhgul1,16,16,False,16,OBS4436044986,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
lbbgul,10,10,False,10,OBS4436044988,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
eurmag1,3,3,False,3,OBS4436044979,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
carcro1,3,3,False,3,OBS4436044985,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
blutit,2,2,False,2,OBS4436044982,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
winwre4,3,3,False,3,OBS4436044984,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
eursta,40,40,False,40,OBS4436044981,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
eurrob1,2,2,False,2,OBS4436044987,S338642978,Crewe Toll to Newhaven Cycle Path,2026-05-14 11:38,Scott Reed,,,,,
gragoo,2,2,False,2,OBS4436271199,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
comeid,60,60,False,60,OBS4436271203,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
euroys1,3,3,False,3,OBS4436271196,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
atlpuf,1000,1000,False,1000,OBS4436271194,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
razorb,500,500,False,500,OBS4436271209,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
commur,1000,1000,False,1000,OBS4436271207,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
bklkit,500,500,False,500,OBS4436271206,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
euhgul1,0,0,False,0,OBS4436271192,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
gbbgul,10,10,False,10,OBS4436271197,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
lbbgul,100,100,False,100,OBS4436271193,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
santer1,2,2,False,2,OBS4436271204,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
norful,3,3,False,3,OBS4436271191,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
norgan,10000,10000,False,10000,OBS4436271195,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
grecor,2,2,False,2,OBS4436271202,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
eursha1,100,100,False,100,OBS4436271200,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
eurmag1,2,2,False,2,OBS4436271205,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
eurjac,10,10,False,10,OBS4436271201,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
rook1,5,5,False,5,OBS4436271211,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
carcro1,5,5,False,5,OBS4436271198,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
barswa,4,4,False,4,OBS4436271208,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
whiwag3,2,2,False,2,OBS4436271210,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
rocpip1,1,1,False,1,OBS4436271212,S338683201,Bass Rock,2026-05-14 11:41,Eric van Roon,,,,,
rinphe1,1,1,False,1,OBS4436396277,S338700861,Dr Neil's Garden,2026-05-14 12:00,Misza Matwiejczuk,N,,,,
carcro1,2,2,False,2,OBS4436396276,S338700861,Dr Neil's Garden,2026-05-14 12:00,Misza Matwiejczuk,,,,,
eurrob1,1,1,False,1,OBS4436396278,S338700861,Dr Neil's Garden,2026-05-14 12:00,Misza Matwiejczuk,,,,,
cangoo,2,2,False,2,OBS4436133790,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,N,,,,
mutswa,3,3,False,3,OBS4436133789,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,{'P': 2},,,
mallar3,4,4,False,4,OBS4436133784,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,{'P': 1},,,
mallar2,1,1,False,1,OBS4436133788,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,X,,DNC,,
tufduc,6,6,False,6,OBS4436133797,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4436133786,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4436133783,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4436133791,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
commoo3,6,6,False,6,OBS4436133785,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
eurcoo,5,5,False,5,OBS4436133787,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
euhgul1,1,999999999,True,X,OBS4436133800,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
lbbgul,1,999999999,True,X,OBS4436133777,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
graher1,1,1,False,1,OBS4436133799,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,{'P': 3},,,
eurmag1,1,999999999,True,X,OBS4436133782,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
eurjac,7,7,False,7,OBS4436133780,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4436133792,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
blutit,4,4,False,4,OBS4436133781,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
eurtre1,1,1,False,1,OBS4436133778,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4436133796,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
eurbla,2,2,False,2,OBS4436133794,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4436133798,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
dunnoc1,2,2,False,2,OBS4436133779,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
comcha,2,2,False,2,OBS4436133793,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
eurgol,2,2,False,2,OBS4436133795,S338657322,Inverleith Park,2026-05-14 12:00,Scott Reed,,,,,
cangoo,15,15,False,15,OBS4436482332,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,N,,,,
mutswa,2,2,False,2,OBS4436482327,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
tufduc,4,4,False,4,OBS4436482341,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
rinphe1,3,3,False,3,OBS4436482345,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,N,,,,
cowpig1,1,999999999,True,X,OBS4436482321,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurcoo,6,6,False,6,OBS4436482328,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
bkhgul,1,1,False,1,OBS4436482331,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
mewgul,2,2,False,2,OBS4436482333,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
euhgul1,1,999999999,True,X,OBS4436482324,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
lbbgul,1,999999999,True,X,OBS4436482325,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
litgre1,3,3,False,3,OBS4436482347,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurmag1,6,6,False,6,OBS4436482334,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurjac,1,999999999,True,X,OBS4436482319,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
carcro1,1,999999999,True,X,OBS4436482322,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
comrav,2,2,False,2,OBS4436482340,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
blutit,3,3,False,3,OBS4436482320,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
gretit1,2,2,False,2,OBS4436482337,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
barswa,6,6,False,6,OBS4436482346,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
wlwwar,6,6,False,6,OBS4436482329,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
comchi1,4,4,False,4,OBS4436482339,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
blackc1,1,1,False,1,OBS4436482317,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
leswhi4,1,1,False,1,OBS4436482326,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
grewhi1,4,4,False,4,OBS4436482344,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
winwre4,5,5,False,5,OBS4436482318,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
sonthr1,4,4,False,4,OBS4436482336,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurbla,6,6,False,6,OBS4436482335,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurrob1,5,5,False,5,OBS4436482343,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
dunnoc1,3,3,False,3,OBS4436482342,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
meapip1,1,1,False,1,OBS4436482348,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
comcha,1,999999999,True,X,OBS4436482330,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurbul,2,2,False,2,OBS4436482323,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eurgre1,5,5,False,5,OBS4436482316,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
eursis,4,4,False,4,OBS4436482338,S338717193,Holyrood Park--Arthur's Seat,2026-05-14 12:15,Stuart Housden,,,,,
lottit1,1,999999999,True,X,OBS4436145649,S338660223,Calton Hill,2026-05-14 12:20,Chelsey Wilhite,,,,,
winwre4,1,1,False,1,OBS4436145648,S338660223,Calton Hill,2026-05-14 12:20,Chelsey Wilhite,,,,,
lottit1,1,999999999,True,X,OBS4436145647,S338660222,Calton Hill,2026-05-14 12:20,Ben Wilhite,,,,,
winwre4,1,1,False,1,OBS4436145646,S338660222,Calton Hill,2026-05-14 12:20,Ben Wilhite,,,,,
mallar3,1,1,False,1,OBS4436165925,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
rocpig,2,2,False,2,OBS4436165934,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
cowpig1,10,10,False,10,OBS4436165933,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
commoo3,2,2,False,2,OBS4436165918,S338667354,Water of Leith--Rocheid Path and Walkway,2026-05-14 12:21,Scott Reed,,,,,
