speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
santer1,2,2,False,2,OBS4791632130,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
norful,1,999999999,True,X,OBS4791632136,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4791632142,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
grecor,1,999999999,True,X,OBS4791632133,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
eursha1,1,999999999,True,X,OBS4791632134,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
graher1,1,1,False,1,OBS4791632143,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
eurspa1,1,1,False,1,OBS4791632145,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
eursta,1,999999999,True,X,OBS4791632141,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
stonec4,3,3,False,3,OBS4791632139,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
whiwag,1,1,False,1,OBS4791632148,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
meapip1,1,1,False,1,OBS4791632135,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
eurlin1,1,999999999,True,X,OBS4791632140,S385390784,Barns Ness,2026-08-21 11:08,Simon Bourne,,,,,
gragoo,2,2,False,2,OBS4791551905,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
cangoo,200,200,False,200,OBS4791551909,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,N,,,,
mutswa,6,6,False,6,OBS4791551898,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
mallar3,26,26,False,26,OBS4791551895,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
commer,2,2,False,2,OBS4791551903,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
rocpig1,13,13,False,13,OBS4791551906,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,N,,,,
cowpig1,7,7,False,7,OBS4791551899,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
eucdov,2,2,False,2,OBS4791551902,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
bkhgul,3,3,False,3,OBS4791551908,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
euhgul1,70,70,False,70,OBS4791551900,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
lbbgul,12,12,False,12,OBS4791551897,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
eurjac,8,8,False,8,OBS4791551896,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
carcro1,3,3,False,3,OBS4791551907,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
barswa,1,1,False,1,OBS4791551904,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
houspa,1,1,False,1,OBS4791551901,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
whiwag,2,2,False,2,OBS4791551910,S385381343,Musselburgh--River Esk,2026-08-21 11:42,Alex Radcliffe,,,,,
gragoo,100,100,False,100,OBS4791676136,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
cangoo,30,30,False,30,OBS4791676124,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,N,,,,
mutswa,52,52,False,52,OBS4791676135,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
mallar3,7,7,False,7,OBS4791676119,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
comeid,8,8,False,8,OBS4791676134,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
commer,3,3,False,3,OBS4791676118,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
euroys1,200,200,False,200,OBS4791676121,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
eurcur,5,5,False,5,OBS4791676127,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
batgod,2,2,False,2,OBS4791676120,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
comred1,30,30,False,30,OBS4791676131,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
bkhgul,40,40,False,40,OBS4791676128,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
euhgul1,100,100,False,100,OBS4791676129,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
gbbgul,5,5,False,5,OBS4791676122,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
grecor,1,1,False,1,OBS4791676125,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
litegr,2,2,False,2,OBS4791676130,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
graher1,1,1,False,1,OBS4791676133,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
eurjac,4,4,False,4,OBS4791676132,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
carcro1,2,2,False,2,OBS4791676137,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
barswa,2,2,False,2,OBS4791676123,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
whiwag,1,1,False,1,OBS4791676138,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
eurgol,10,10,False,10,OBS4791676126,S385398246,Musselburgh--Esk Mouth,2026-08-21 11:58,Alex Radcliffe,,,,,
perfal,1,1,False,1,OBS4791928676,S385434738,mums house,2026-08-21 12:00,Scott Reed,,,Munching on a pigeon,,
comeid,1,1,False,1,OBS4792074060,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
commer,2,2,False,2,OBS4792074072,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
euroys1,5,5,False,5,OBS4792074064,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
corplo,1,999999999,True,X,OBS4792074074,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
eurcur,1,1,False,1,OBS4792074055,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
batgod,2,2,False,2,OBS4792074063,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
comred1,1,999999999,True,X,OBS4792074068,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
sander,3,3,False,3,OBS4792074061,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
dunlin,50,50,False,50,OBS4792074066,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
bkhgul,2,2,False,2,OBS4792074065,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
euhgul1,1,999999999,True,X,OBS4792074059,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
gbbgul,1,999999999,True,X,OBS4792074056,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
lbbgul,1,999999999,True,X,OBS4792074067,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
santer1,1,1,False,1,OBS4792074053,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
norgan,1,999999999,True,X,OBS4792074054,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
grecor,1,1,False,1,OBS4792074071,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
eursha1,1,1,False,1,OBS4792074058,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
carcro1,1,999999999,True,X,OBS4792074070,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
barswa,1,999999999,True,X,OBS4792074073,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
eursta,1,999999999,True,X,OBS4792074057,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
stonec4,1,999999999,True,X,OBS4792074069,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
whiwag,1,1,False,1,OBS4792074062,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
rocpip1,1,1,False,1,OBS4792074075,S385454665,Whitesands,2026-08-21 12:31,Aonghais Cook,,,,,
stodov1,1,1,False,1,OBS4791717143,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
cowpig1,15,15,False,15,OBS4791717144,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
graher1,1,1,False,1,OBS4791717132,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
eurjac,10,10,False,10,OBS4791717136,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
rook1,5,5,False,5,OBS4791717142,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
carcro1,14,14,False,14,OBS4791717139,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
comchi1,1,1,False,1,OBS4791717133,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
blackc1,1,1,False,1,OBS4791717137,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,Female,,
winwre4,2,2,False,2,OBS4791717135,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
eurrob1,1,1,False,1,OBS4791717134,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
stonec4,1,1,False,1,OBS4791717141,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
houspa,14,14,False,14,OBS4791717131,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
whiwag,1,1,False,1,OBS4791717138,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
yellow2,2,2,False,2,OBS4791717140,S385404766,Edinburgh Airport,2026-08-21 12:31,John Simpson,,,,,
bktgod,2,2,False,2,OBS4791636937,S385392155,Musselburgh Scrapes,2026-08-21 12:39,Ian Murray,,,,,
comsni,3,3,False,3,OBS4791636936,S385392155,Musselburgh Scrapes,2026-08-21 12:39,Ian Murray,,,,,
grnsan,1,1,False,1,OBS4791636933,S385392155,Musselburgh Scrapes,2026-08-21 12:39,Ian Murray,,,,,
comred1,6,6,False,6,OBS4791636934,S385392155,Musselburgh Scrapes,2026-08-21 12:39,Ian Murray,,,,,
ruff,4,4,False,4,OBS4791636935,S385392155,Musselburgh Scrapes,2026-08-21 12:39,Ian Murray,,,,,
cowpig1,2,2,False,2,OBS4791721111,S385404934,Beach Musselborough,2026-08-21 13:05,Erin Kirsch,,,,,
euroys1,4,4,False,4,OBS4791721112,S385404934,Beach Musselborough,2026-08-21 13:05,Erin Kirsch,,,,,
mewgul,9,9,False,9,OBS4791721108,S385404934,Beach Musselborough,2026-08-21 13:05,Erin Kirsch,,,,,
euhgul1,8,8,False,8,OBS4791721109,S385404934,Beach Musselborough,2026-08-21 13:05,Erin Kirsch,,,,,
grecor,1,1,False,1,OBS4791721110,S385404934,Beach Musselborough,2026-08-21 13:05,Erin Kirsch,,,,,
eurjac,4,4,False,4,OBS4791721107,S385404934,Beach Musselborough,2026-08-21 13:05,Erin Kirsch,,,,,
mallar3,1,1,False,1,OBS4791958694,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
commer,10,10,False,10,OBS4791958703,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,All females together,{'P': 2},
cowpig1,20,20,False,20,OBS4791958706,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
eurspa1,1,1,False,1,OBS4791958700,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
combuz1,2,2,False,2,OBS4791958701,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
comkin1,1,1,False,1,OBS4791958710,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
eurkes,1,1,False,1,OBS4791958697,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
eurmag1,4,4,False,4,OBS4791958705,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
rook1,5,5,False,5,OBS4791958709,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
blutit,8,8,False,8,OBS4791958699,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
gretit1,4,4,False,4,OBS4791958695,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
comchi1,6,6,False,6,OBS4791958693,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
lottit1,3,3,False,3,OBS4791958692,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
blackc1,1,1,False,1,OBS4791958702,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,Male,,
winwre4,2,2,False,2,OBS4791958698,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
eurbla,1,1,False,1,OBS4791958704,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
eurrob1,3,3,False,3,OBS4791958707,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
comcha,5,5,False,5,OBS4791958696,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
reebun,1,1,False,1,OBS4791958708,S385440046,River Almond Walk,2026-08-21 13:19,John Simpson,,,,,
mallar3,50,50,False,50,OBS4791880395,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
commer,3,3,False,3,OBS4791880396,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
rocpig1,20,20,False,20,OBS4791880385,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,N,,,,
cowpig1,2,2,False,2,OBS4791880390,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
euhgul1,3,3,False,3,OBS4791880381,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
lbbgul,2,2,False,2,OBS4791880386,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
grecor,1,1,False,1,OBS4791880388,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
eurmag1,5,5,False,5,OBS4791880393,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
eurjac,20,20,False,20,OBS4791880392,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
carcro1,5,5,False,5,OBS4791880383,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
banswa,2,2,False,2,OBS4791880389,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
comchi1,1,1,False,1,OBS4791880391,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
winwre4,1,1,False,1,OBS4791880382,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
fieldf,1,1,False,1,OBS4791880394,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
eurrob1,2,2,False,2,OBS4791880384,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
grywag,1,1,False,1,OBS4791880397,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
eurgol,5,5,False,5,OBS4791880387,S385428095,Water of Leith--Warriston to Leith,2026-08-21 13:24,katherine Tyn an,,,,,
gragoo,1,999999999,True,X,OBS4792181393,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,too many to count,,
cangoo,1,999999999,True,X,OBS4792181392,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,N,,too many to count,,
comshe,1,999999999,True,X,OBS4792181400,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,too many to count,,
eurwig,1,1,False,1,OBS4792181386,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
mallar3,1,999999999,True,X,OBS4792181387,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,too many to count,,
gnwtea,1,999999999,True,X,OBS4792181389,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
cowpig1,1,999999999,True,X,OBS4792181407,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
norlap,1,999999999,True,X,OBS4792181402,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,too many to count,,
bktgod,2,2,False,2,OBS4792181396,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
comsan,2,2,False,2,OBS4792181398,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
grnsan,1,1,False,1,OBS4792181399,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
comred1,1,999999999,True,X,OBS4792181394,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,10-20 ish,,
ruff,1,999999999,True,X,OBS4792181403,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
bklkit,5,5,False,5,OBS4792181390,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
eurmag1,4,4,False,4,OBS4792181406,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
eurjac,3,3,False,3,OBS4792181401,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
blutit,1,999999999,True,X,OBS4792181397,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,,,
comhom1,1,999999999,True,X,OBS4792181391,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,around larger pond,,
comchi1,1,999999999,True,X,OBS4792181404,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,picked up on merlin audio recording,,
lottit1,1,999999999,True,X,OBS4792181388,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,in trees near main pond,,
eurrob1,1,999999999,True,X,OBS4792181405,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,picked up on merlin audio recording,,
whiwag,1,999999999,True,X,OBS4792181395,S385467773,Musselburgh Lagoons,2026-08-21 13:40,Erin Kirsch,,,10-15 ish,,
gragoo,12,12,False,12,OBS4791821121,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
gadwal,4,4,False,4,OBS4791821120,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
mallar3,3,3,False,3,OBS4791821124,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
bkhgul,2,2,False,2,OBS4791821117,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
euhgul1,3,3,False,3,OBS4791821116,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
graher1,1,1,False,1,OBS4791821125,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
eurmag1,1,1,False,1,OBS4791821118,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
carcro1,2,2,False,2,OBS4791821115,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
banswa,4,4,False,4,OBS4791821123,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
barswa,10,10,False,10,OBS4791832976,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
eurlin1,4,4,False,4,OBS4791821119,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
eurgol,8,8,False,8,OBS4791821122,S385420789,Musselburgh--New Lagoons,2026-08-21 13:43,Alex Radcliffe,,,,,
gragoo,1,1,False,1,OBS4791991102,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
cangoo,4,4,False,4,OBS4791991108,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,N,,,,
mutswa,1,1,False,1,OBS4791991096,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
gadwal,2,2,False,2,OBS4791991106,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
mallar3,12,12,False,12,OBS4791991093,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
tufduc,3,3,False,3,OBS4791991107,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
rocpig,47,47,False,47,OBS4791991111,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
cowpig1,10,10,False,10,OBS4791991110,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
commoo3,9,9,False,9,OBS4791991104,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
eurcoo,7,7,False,7,OBS4791991098,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
bkhgul,2,2,False,2,OBS4791991105,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
graher1,6,6,False,6,OBS4791991101,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
eurmag1,24,24,False,24,OBS4791991109,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
eurjac,3,3,False,3,OBS4791991094,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
carcro1,4,4,False,4,OBS4791991100,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
wlwwar,1,1,False,1,OBS4791991095,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
comchi1,2,2,False,2,OBS4791991103,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
eurrob1,1,1,False,1,OBS4791991099,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
houspa,1,1,False,1,OBS4791991097,S385443118,Lochend Park,2026-08-21 13:47,Ruaridh McKean,,,,,
mallar3,1,1,False,1,OBS4791975382,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
rocpig1,87,87,False,87,OBS4791975377,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,N,,,,
cowpig1,15,15,False,15,OBS4791975379,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
euroys1,1,1,False,1,OBS4791975378,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
bkhgul,14,14,False,14,OBS4791975375,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
euhgul1,18,18,False,18,OBS4791975374,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
lbbgul,8,8,False,8,OBS4791975381,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
grecor,1,1,False,1,OBS4791975384,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
eurjac,3,3,False,3,OBS4791975385,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
carcro1,3,3,False,3,OBS4791975383,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
x00636,1,1,False,1,OBS4791975380,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
houspa,10,10,False,10,OBS4791975376,S385441961,Travelling in Edinburgh,2026-08-21 13:51,Sam Shutt,,,,,
comter,4,4,False,4,OBS4791834501,S385421177,Seton Burn,2026-08-21 14:09,Ian Murray,,,,,
santer1,6,6,False,6,OBS4791834502,S385421177,Seton Burn,2026-08-21 14:09,Ian Murray,,,,,
gragoo,30,30,False,30,OBS4792049310,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
cangoo,25,25,False,25,OBS4792049309,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,N,,,,
comshe,1,1,False,1,OBS4792049305,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
eurwig,2,2,False,2,OBS4792049313,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
mallar3,2,2,False,2,OBS4792049307,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
gnwtea,8,8,False,8,OBS4792049308,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
cowpig1,1,1,False,1,OBS4792049303,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
norlap,60,60,False,60,OBS4792049316,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
bktgod,4,4,False,4,OBS4792049312,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
comsni,1,1,False,1,OBS4792049318,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
comsan,1,1,False,1,OBS4792049315,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
grnsan,3,3,False,3,OBS4792049301,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
comred1,6,6,False,6,OBS4792049317,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
ruff,8,8,False,8,OBS4792049306,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
dunlin,40,40,False,40,OBS4792049311,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
bkhgul,3,3,False,3,OBS4792049302,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
carcro1,3,3,False,3,OBS4792049304,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
whiwag,5,5,False,5,OBS4792049314,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,,
gragoo,150,150,False,150,OBS4792049280,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
mutswa,44,44,False,44,OBS4792049282,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
gadwal,4,4,False,4,OBS4792049284,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
mallar3,6,6,False,6,OBS4792049290,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,,
