speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
santer1,12,12,OBS4658699161,12,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
graher1,1,1,OBS4658699180,1,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurmag1,2,2,OBS4658699173,2,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
carcro1,10,10,OBS4658699159,10,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
banswa,2,2,OBS4658699174,2,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
barswa,10,10,OBS4658699158,10,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comchi1,2,2,OBS4658699170,2,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurbla,3,3,OBS4658699167,3,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurrob1,1,1,OBS4658699164,1,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
eurgol,4,4,OBS4658699177,4,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
reebun,1,1,OBS4658699171,1,False,S369502780,Musselburgh--Sea Wall,2026-07-08 19:15,Lukáš  Brezniak,,,,
comshe,2,2,OBS4658699201,2,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
mallar3,15,15,OBS4658699188,15,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comeid,500,500,OBS4658699195,500,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
whwsco3,50,50,OBS4658699191,50,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,"Drifting very far away from the shore, impossible to tell if there are any other scoter sp.",,
commer,2,2,OBS4658699183,2,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
rinphe1,1,1,OBS4658699204,1,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,N,
cowpig1,2,2,OBS4658699186,2,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comswi,10,10,OBS4658699194,10,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
euroys1,5,5,OBS4658699189,5,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurcur,5,5,OBS4658699182,5,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
batgod,15,15,OBS4658699192,15,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comsan,1,1,OBS4658699205,1,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
bkhgul,15,15,OBS4658699202,15,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
euhgul1,5,5,OBS4658699198,5,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
santer1,12,12,OBS4658699187,12,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
graher1,1,1,OBS4658699206,1,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurmag1,2,2,OBS4658699199,2,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
carcro1,10,10,OBS4658699185,10,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
banswa,2,2,OBS4658699200,2,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
barswa,10,10,OBS4658699184,10,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
comchi1,2,2,OBS4658699196,2,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurbla,3,3,OBS4658699193,3,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurrob1,1,1,OBS4658699190,1,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
eurgol,4,4,OBS4658699203,4,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
reebun,1,1,OBS4658699197,1,False,S369502781,Musselburgh--Sea Wall,2026-07-08 19:15,Eliška Malcová,,,,
rocpig1,6,6,OBS4658602881,6,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,N,
cowpig1,3,3,OBS4658602884,3,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
bkhgul,2,2,OBS4658602883,2,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
euhgul1,6,6,OBS4658602882,6,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
lbbgul,2,2,OBS4658602886,2,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
barswa,4,4,OBS4658602887,4,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
comchi1,2,2,OBS4658602880,2,False,S369492728,Harlaw Reservoir,2026-07-08 19:28,Jack MB,,,,
eurgre1,1,1,OBS4658498600,1,False,S369478895,Car Park at Retail Area,2026-07-08 20:45,Mike MacLeod,,,,
comeid,1,999999999,OBS4659749130,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
rebmer,1,999999999,OBS4659749134,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
comswi,1,999999999,OBS4659749131,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
bkhgul,1,999999999,OBS4659749129,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
mewgul,1,999999999,OBS4659749126,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
santer1,1,999999999,OBS4659749127,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
norgan,1,999999999,OBS4659749133,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
x00636,1,999999999,OBS4659749128,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
barswa,1,999999999,OBS4659749132,X,True,S369615863,Portobello Promenade,2026-07-08 21:19,James Evry,,,,
comeid,1,999999999,OBS4658530163,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
rebmer,1,999999999,OBS4658530167,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
comswi,1,999999999,OBS4658530164,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
bkhgul,1,999999999,OBS4658530162,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
mewgul,1,999999999,OBS4658530159,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
santer1,1,999999999,OBS4658530160,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
norgan,1,999999999,OBS4658530166,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
x00636,1,999999999,OBS4658530161,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
barswa,1,999999999,OBS4658530165,X,True,S369484518,Portobello Promenade,2026-07-08 21:19,Emma Phillips,,,,
mallar3,3,3,OBS4658754646,3,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comeid5,250,250,OBS4658754643,250,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
whwsco3,6,6,OBS4658754647,6,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,Resident birds,,
whwsco2,1,1,OBS4658754627,1,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,Continuing bird associating with the Velvet Scoter flock although slightly distant. Good scope views.,,
rebmer,2,2,OBS4658754653,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
rinphe1,2,2,OBS4658754639,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,N,
comwop1,5,5,OBS4658754636,5,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comswi,4,4,OBS4658754628,4,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
euroys2,7,7,OBS4658754632,7,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
whimbr1,5,5,OBS4658754654,5,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comred1,1,1,OBS4658754630,1,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
commur,3,3,OBS4658754651,3,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
litgul,3,3,OBS4658754634,3,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
bkhgul,4,4,OBS4658754633,4,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
santer4,7,7,OBS4658754656,7,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
grecor,4,4,OBS4658754644,4,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eursha2,7,7,OBS4658754648,7,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurmag4,1,1,OBS4658754638,1,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurjac,11,11,OBS4658754657,11,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
carcro1,2,2,OBS4658754649,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
gretit3,2,2,OBS4658754641,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
banswa,5,5,OBS4658754652,5,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
barswa,2,2,OBS4658754635,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comchi3,2,2,OBS4658754637,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
lottit1,7,7,OBS4658754655,7,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurwre7,1,1,OBS4658754650,1,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurbla,2,2,OBS4658754645,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
whiwag3,1,1,OBS4658754629,1,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
comcha,2,2,OBS4658754631,2,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
eurgol,5,5,OBS4658754642,5,False,S369507665,Musselburgh Lagoons,2026-07-08 21:20,Robert Rackliffe,,,,
mallar3,3,3,OBS4658754677,3,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comeid5,250,250,OBS4658754674,250,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
whwsco3,6,6,OBS4658754678,6,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,Resident birds,,
whwsco2,1,1,OBS4658754658,1,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,Continuing bird associating with the Velvet Scoter flock although slightly distant. Good scope views.,,
rebmer,2,2,OBS4658754684,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
rinphe1,2,2,OBS4658754670,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,N,
comwop1,5,5,OBS4658754667,5,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comswi,4,4,OBS4658754659,4,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
euroys2,7,7,OBS4658754663,7,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
whimbr1,5,5,OBS4658754685,5,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comred1,1,1,OBS4658754661,1,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
commur,3,3,OBS4658754682,3,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
litgul,3,3,OBS4658754665,3,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
bkhgul,4,4,OBS4658754664,4,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
santer4,7,7,OBS4658754687,7,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
grecor,4,4,OBS4658754675,4,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eursha2,7,7,OBS4658754679,7,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurmag4,1,1,OBS4658754669,1,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurjac,11,11,OBS4658754688,11,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
carcro1,2,2,OBS4658754680,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
gretit3,2,2,OBS4658754672,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
banswa,5,5,OBS4658754683,5,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
barswa,2,2,OBS4658754666,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comchi3,2,2,OBS4658754668,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
lottit1,7,7,OBS4658754686,7,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurwre7,1,1,OBS4658754681,1,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurbla,2,2,OBS4658754676,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
whiwag3,1,1,OBS4658754660,1,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
comcha,2,2,OBS4658754662,2,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
eurgol,5,5,OBS4658754673,5,False,S369507666,Musselburgh Lagoons,2026-07-08 21:20,Virginia Fairchild,,,,
lbbgul,1,1,OBS4658753495,1,False,S369508694,Water of Leith--Roseburn to Warriston,2026-07-08 22:48,Peter Crofts,,H,,
tawowl1,1,1,OBS4658753496,1,False,S369508694,Water of Leith--Roseburn to Warriston,2026-07-08 22:48,Peter Crofts,,H,,
tawowl1,1,1,OBS4658810297,1,False,S369515791,"Scotland, GB (55,952, -3,008)",2026-07-08 23:15,Lukáš  Brezniak,,,,
tawowl1,1,1,OBS4658810296,1,False,S369515790,"Scotland, GB (55,952, -3,008)",2026-07-08 23:15,Eliška Malcová,,,,
rinphe1,1,1,OBS4659207039,1,False,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,,N,
euroys1,1,1,OBS4659207041,1,False,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,,,,
tawowl1,1,1,OBS4659207040,1,False,S369564495,Glenkinchie (Village),2026-07-09 01:25,Sandy Rae,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",,,
gragoo,12,12,OBS4659698325,12,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
mutswa,17,17,OBS4659698327,17,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",b7+b6,,
mallar3,20,20,OBS4659698323,20,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
tufduc,9,9,OBS4659698311,9,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
rinphe1,1,1,OBS4659698315,1,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,N,
cowpig1,1,999999999,OBS4659698341,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comswi,5,5,OBS4659698333,5,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
euroys1,3,3,OBS4659698332,3,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
norlap,67,67,OBS4659698331,67,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurcur,3,3,OBS4659698336,3,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comsan,5,5,OBS4659698322,5,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
bkhgul,1,999999999,OBS4659698326,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
euhgul1,1,999999999,OBS4659698338,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
lbbgul,1,999999999,OBS4659698313,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
grecor,1,1,OBS4659698309,1,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
graher1,2,2,OBS4659698317,2,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
osprey,2,2,OBS4659698329,2,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,Regular in Lothian,,
combuz1,2,2,OBS4659698334,2,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comkin1,1,1,OBS4659698343,1,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurmag1,1,999999999,OBS4659698321,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
carcro1,1,999999999,OBS4659698320,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
coatit2,1,999999999,OBS4659698342,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
banswa,1,999999999,OBS4659698319,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
wlwwar,1,999999999,OBS4659698312,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comchi1,1,999999999,OBS4659698306,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
grewhi1,1,999999999,OBS4659698310,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
goldcr1,1,999999999,OBS4659698337,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
winwre4,1,999999999,OBS4659698335,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurrob1,1,999999999,OBS4659698324,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
grywag,1,1,OBS4659698307,1,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
whiwag3,1,999999999,OBS4659698330,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
comcha,1,999999999,OBS4659698316,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurgre1,1,999999999,OBS4659698314,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
redpol1,1,999999999,OBS4659698318,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurgol,1,999999999,OBS4659698328,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
yellow2,1,1,OBS4659698339,1,False,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
reebun,1,999999999,OBS4659698340,X,True,S369607119,Threipmuir Reservoir,2026-07-09 04:15,Jarrod Hadfield,,,,
eurwre7,1,1,OBS4659801540,1,False,S369626987,Water of Leith--Roseburn to Warriston,2026-07-09 04:27,Peter Crofts,,,,
mutswa,7,7,OBS4659695040,7,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,b5,,
eurwig,1,1,OBS4659695033,1,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,M,,
mallar3,62,62,OBS4659695043,62,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,
egwtea1,3,3,OBS4659695037,3,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
tufduc,31,31,OBS4659695044,31,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
comqua1,1,1,OBS4659695035,1,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",Audible from bridge but distant,,
cowpig1,1,999999999,OBS4659695045,X,True,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
commoo3,3,3,OBS4659695041,3,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
eurcoo,10,10,OBS4659695030,10,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
comsan,1,1,OBS4659695034,1,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
litgre1,5,5,OBS4659695038,5,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
gretit1,1,999999999,OBS4659695039,X,True,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
wlwwar,1,999999999,OBS4659695036,X,True,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
redcro,1,1,OBS4659695042,1,False,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
eurgol,1,999999999,OBS4659695031,X,True,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
eursis,1,999999999,OBS4659695032,X,True,S369606843,Bavelaw Marsh,2026-07-09 05:59,Jarrod Hadfield,,,,
mutswa,6,6,OBS4659923200,6,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comshe,1,1,OBS4659923185,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comeid,300,300,OBS4659923175,300,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
sursco,3,3,OBS4659923178,3,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,Long staying birds in the flock of Velvet Scoters,,
whwsco3,50,50,OBS4659923168,50,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,Flock was too far away to tell if there was any White-winged Scoter among them,,
comgol,2,2,OBS4659923189,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,Pair flying by,,
commer,50,50,OBS4659923173,50,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
rebmer,1,1,OBS4659923193,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
rinphe1,1,1,OBS4659923180,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,N,
rocpig,1,1,OBS4659923194,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
cowpig1,2,2,OBS4659923196,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comswi,1,1,OBS4659923184,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
euroys1,30,30,OBS4659923182,30,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
norlap,2,2,OBS4659923199,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comsan,5,5,OBS4659923187,5,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comred1,1,1,OBS4659923171,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
bkhgul,10,10,OBS4659923165,10,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
euhgul1,20,20,OBS4659923198,20,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
comter,8,8,OBS4659923167,8,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
santer1,4,4,OBS4659923197,4,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
grcgre1,2,2,OBS4659923170,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
retloo,9,9,OBS4659923166,9,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
norgan,1,1,OBS4659923169,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
grecor,3,3,OBS4659923174,3,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
eurmag1,2,2,OBS4659923176,2,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
carcro1,3,3,OBS4659923186,3,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
blutit,1,1,OBS4659923172,1,False,S369646737,Musselburgh--Sea Wall,2026-07-09 06:16,Lukáš  Brezniak,,,,
