speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
comeid,1,999999999,X,OBS4527831053,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 1},,
rinphe1,4,4,4,OBS4527831063,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,N,,,
rocpig,1,999999999,X,OBS4527831047,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
cowpig1,1,999999999,X,OBS4527831061,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
comswi,4,4,4,OBS4527831064,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
commoo3,1,1,1,OBS4527831073,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
euroys1,1,999999999,X,OBS4527831048,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 3},,
eurcur,5,5,5,OBS4527831065,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 1},,
batgod,5,5,5,OBS4527831062,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 2},,
bkhgul,7,7,7,OBS4527831057,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
euhgul1,1,999999999,X,OBS4527831059,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
gbbgul,1,1,1,OBS4527831070,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
lbbgul,1,999999999,X,OBS4527831071,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
comter,1,1,1,OBS4527831050,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 2},,
norgan,1,1,1,OBS4527831040,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
grecor,1,999999999,X,OBS4527831066,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
graher1,2,2,2,OBS4527831074,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eurkes,1,1,1,OBS4527831060,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 1},,
eurmag1,3,3,3,OBS4527831076,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eurjac,1,999999999,X,OBS4527831075,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
carcro1,1,999999999,X,OBS4527831067,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
blutit,1,999999999,X,OBS4527877838,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
skylar,1,999999999,X,OBS4527831051,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
banswa,12,12,12,OBS4527831055,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
barswa,8,8,8,OBS4527831068,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
comchi1,4,4,4,OBS4527831052,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
blackc1,4,4,4,OBS4527831072,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
winwre4,3,3,3,OBS4527831044,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eursta,1,999999999,X,OBS4527877840,True,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eurbla,2,2,2,OBS4527831045,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eurrob1,2,2,2,OBS4527831058,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
dunnoc1,2,2,2,OBS4527877839,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,{'P': 1},,
comcha,5,5,5,OBS4527831049,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eurlin1,2,2,2,OBS4527831042,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
eurgol,3,3,3,OBS4527831041,False,,S351521146,Musselburgh--Levenhall Links (General),2026-06-02 11:15,David Simon,,,,
gragoo,19,19,19,OBS4525793013,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
mallar3,6,6,6,OBS4525793019,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
comeid,24,24,24,OBS4525793009,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
rocpig1,6,6,6,OBS4525793007,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,N,,,
cowpig1,6,6,6,OBS4525793002,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
commoo3,4,4,4,OBS4525793001,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
euroys1,1,1,1,OBS4525793012,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
euhgul1,30,30,30,OBS4525793017,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
lbbgul,4,4,4,OBS4525793015,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
comter,20,20,20,OBS4525875205,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
grecor,2,2,2,OBS4525844619,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
graher1,1,1,1,OBS4525793000,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
carcro1,2,2,2,OBS4525793010,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
banswa,3,3,3,OBS4525793011,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
barswa,3,3,3,OBS4525793018,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
comhom1,7,7,7,OBS4525792998,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
eursta,12,12,12,OBS4525793014,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
eurbla,2,2,2,OBS4525793006,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
dunnoc1,1,1,1,OBS4525793016,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
houspa,12,12,12,OBS4525793003,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
meapip1,2,2,2,OBS4525793005,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
comcha,1,1,1,OBS4525793008,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
eurgre1,2,2,2,OBS4525792997,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
eurgol,5,5,5,OBS4525792999,False,,S351246383,Western Harbour Waterfront,2026-06-02 11:30,Lorenzo Cocco,,,,
rinphe1,3,3,3,OBS4525774150,False,,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,N,,,
comswi,1,1,1,OBS4525774149,False,,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,,,,
commoo3,1,1,1,OBS4525774148,False,,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,,,,
sedwar1,1,1,1,OBS4525774147,False,,S351243115,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 11:32,Ben Grijalva,,,,
mutswa,2,2,2,OBS4526605297,False,,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,
tufduc,2,2,2,OBS4526605296,False,,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,
commoo3,1,1,1,OBS4526605295,False,,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,
litgre1,1,1,1,OBS4526605293,False,,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,
sedwar1,2,2,2,OBS4526605292,False,,S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,,
eurwar1,1,1,1,OBS4526605294,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",S351368840,Aberlady Strip Reservoir,2026-06-02 11:38,Jarrod Hadfield,,,All brown acro with more regular song than Sedge. Have recording and photo.,
eurmag1,2,2,2,OBS4526773584,False,,S351390202,"Edinburgh Castle, Edinburgh GB-Scotland (55.9488,-3.1995)",2026-06-02 12:02,Alexandria O’Neal,,,,
eurmag1,1,1,1,OBS4525870108,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
eurjac,1,1,1,OBS4525870106,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
blutit,1,1,1,OBS4525870109,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
comhom1,6,6,6,OBS4525870110,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
comchi1,1,1,1,OBS4525870101,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
blackc1,1,1,1,OBS4525870107,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
winwre4,1,1,1,OBS4525870104,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
eurbla,2,2,2,OBS4525870111,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
eurrob1,1,1,1,OBS4525870102,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
dunnoc1,1,1,1,OBS4525870105,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
comcha,1,1,1,OBS4525870100,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
eurgre1,1,1,1,OBS4525870103,False,,S351258383,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-06-02 12:03,Lucy Vick,,,,
lottit1,4,4,4,OBS4525826649,False,,S351251408,Roslin Glen Country Park and Rosslyn Chapel,2026-06-02 12:08,Ryan brown,,,,
cowpig1,2,2,2,OBS4525952496,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
euhgul1,2,2,2,OBS4526019776,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eurmag1,3,3,3,OBS4525952492,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eurjac,7,7,7,OBS4525952497,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
rook1,7,7,7,OBS4525952487,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
carcro1,5,5,5,OBS4525952491,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
blutit,1,1,1,OBS4525958548,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
gretit1,1,1,1,OBS4525952495,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
barswa,8,8,8,OBS4525952489,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
wlwwar,1,1,1,OBS4525952490,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
comchi1,1,1,1,OBS4525952493,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
winwre4,1,1,1,OBS4525952486,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eurbla,2,2,2,OBS4525952499,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eutspa,1,1,1,OBS4525976879,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
comcha,3,3,3,OBS4525952488,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eurgre1,1,1,1,OBS4525979225,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eurlin1,1,1,1,OBS4525952494,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
eurgol,1,1,1,OBS4525952498,False,,S351273276,"EH10, Edinburgh GB-Scotland (55.8927,-3.2105)",2026-06-02 12:20,David Hewitt,,,,
blutit,1,999999999,X,OBS4525875332,True,,S351259547,Dean Village,2026-06-02 12:22,Anonymous eBirder,,,,
gretit1,1,999999999,X,OBS4525875334,True,,S351259547,Dean Village,2026-06-02 12:22,Anonymous eBirder,,,,
lottit1,1,1,1,OBS4525875333,False,,S351259547,Dean Village,2026-06-02 12:22,Anonymous eBirder,,,,
gragoo,4,4,4,OBS4526207740,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
mallar3,27,27,27,OBS4526207741,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,8 ducklings,
rocpig1,8,8,8,OBS4526207739,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,N,,,
cowpig1,4,4,4,OBS4526207749,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
comswi,4,4,4,OBS4526207752,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
commoo3,1,1,1,OBS4526207745,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
euhgul1,2,2,2,OBS4526207743,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
lbbgul,10,10,10,OBS4526207753,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
grswoo,1,1,1,OBS4526207742,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
eurmag1,3,3,3,OBS4526207744,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
eurjac,2,2,2,OBS4526207738,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
carcro1,1,1,1,OBS4526207750,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
blutit,1,1,1,OBS4526207737,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
winwre4,2,2,2,OBS4526207748,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
eurrob1,1,1,1,OBS4526207747,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
houspa,2,2,2,OBS4526207746,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
grywag,1,1,1,OBS4526207751,False,,S351311961,Water of Leith--Warriston to Leith,2026-06-02 12:32,Alex Radcliffe,,,,
mutswa,1,1,1,OBS4525899865,False,,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,
graher1,1,1,1,OBS4525899864,False,,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,
combuz1,1,1,1,OBS4525899863,False,,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,
eurbul,1,1,1,OBS4525899861,False,,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,
eurgol,1,1,1,OBS4525899862,False,,S351263726,River Almond Pools,2026-06-02 12:35,Anonymous eBirder,,,,
cangoo,22,22,22,OBS4526219465,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,N,,,
mutswa,2,2,2,OBS4526219457,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
comshe,19,19,19,OBS4526219479,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
gadwal,11,11,11,OBS4526219466,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
mallar3,17,17,17,OBS4526219467,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
comeid,60,60,60,OBS4526219459,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,On sea,
rinphe1,3,3,3,OBS4526219458,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,N,,,
cowpig1,1,999999999,X,OBS4526219484,True,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
comswi,2,2,2,OBS4526219491,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
commoo3,1,1,1,OBS4526219480,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
euroys1,2,2,2,OBS4526219490,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
commur,4,4,4,OBS4526219472,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
bkhgul,7,7,7,OBS4526219464,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
euhgul1,1,999999999,X,OBS4526219489,True,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
lbbgul,1,1,1,OBS4526219470,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
retloo,4,4,4,OBS4526219482,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,Way out. In Summer Plumage. Late to see them!,
comloo,1,1,1,OBS4526219468,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,"Distant, but looked to be close to full SP. Calm conditions, good light. Diving fairly regularly.",
grecor,6,6,6,OBS4526219478,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
eursha1,4,4,4,OBS4526219469,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
graher1,1,1,1,OBS4526219473,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
eurmag1,4,4,4,OBS4526219485,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
carcro1,1,1,1,OBS4526219483,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
skylar,5,5,5,OBS4526219460,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
banswa,12,12,12,OBS4526219481,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
barswa,1,1,1,OBS4526219462,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
comhom1,2,2,2,OBS4526219461,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
comchi1,1,1,1,OBS4526219474,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
blackc1,2,2,2,OBS4526219477,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
grewhi1,1,1,1,OBS4526219476,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
winwre4,1,1,1,OBS4526219475,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
eurbla,3,3,3,OBS4526219463,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
eurrob1,1,1,1,OBS4526219488,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
dunnoc1,1,1,1,OBS4526219486,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
eurgol,4,4,4,OBS4526219471,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
reebun,2,2,2,OBS4526219487,False,,S351316180,Musselburgh--Levenhall Links (General),2026-06-02 12:38,Stuart Housden,,,,
cowpig1,2,2,2,OBS4525930845,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
eurjac,1,1,1,OBS4525930847,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
carcro1,2,2,2,OBS4525930842,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
sedwar1,1,1,1,OBS4525930851,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
wlwwar,1,1,1,OBS4525930846,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
comchi1,1,1,1,OBS4525930843,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
lottit1,1,1,1,OBS4525930840,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
blackc1,1,1,1,OBS4525930848,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
grewhi1,1,1,1,OBS4525930839,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
winwre4,1,1,1,OBS4525930841,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
sonthr1,1,1,1,OBS4525930849,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
eurbla,1,1,1,OBS4525930850,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
eurrob1,1,1,1,OBS4525930844,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
comcha,1,1,1,OBS4525930852,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
eurgol,1,1,1,OBS4525930853,False,,S351268268,Little France Park,2026-06-02 12:54,Will Whiteley,,,,
eurwar1,1,1,1,OBS4525941973,False,,S351270251,Seton Mains,2026-06-02 12:59,Ian Murray,,,Well documented,
cowpig1,4,4,4,OBS4526162031,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
lbbgul,3,3,3,OBS4526162038,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
carcro1,3,3,3,OBS4526162033,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
blutit,1,1,1,OBS4526162032,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
comchi1,1,1,1,OBS4526162036,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
grewhi1,2,2,2,OBS4526162035,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
winwre4,1,1,1,OBS4526162039,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
eurbla,1,1,1,OBS4526162037,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
eurrob1,1,1,1,OBS4526162034,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
comcha,1,1,1,OBS4526162040,False,,S351305706,"Queen's Drive, Edinburgh GB-Scotland 55.94844, -3.17536",2026-06-02 13:13,Ben Grijalva,,,,
cowpig1,7,7,7,OBS4527722490,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
euhgul1,4,4,4,OBS4527722493,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
lbbgul,2,2,2,OBS4527722494,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
eurmag1,1,1,1,OBS4527722488,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
carcro1,1,1,1,OBS4527722489,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
eurbla,1,1,1,OBS4527722491,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
eurrob1,2,2,2,OBS4527722492,False,,S351509399,House,2026-06-02 13:45,Sam Shutt,,,,
comrav,1,1,1,OBS4526118237,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'OS', 'value': 'OS'}]",S351299183,(Standing By Steps To Bowling Green,2026-06-02 13:56,Lewis Smiles,,,Unsure on the total number,
cangoo,5,5,5,OBS4527043341,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,N,,,
mutswa,13,13,13,OBS4527043343,False,,S351426448,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-02 14:02,Dhara Patel,,,,
