speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
comcuc,1,1,False,OBS4440204649,1,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
commoo3,2,2,False,OBS4440204636,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
eurcoo,2,2,False,OBS4440204651,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
bkhgul,2,2,False,OBS4440204657,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
litgre1,2,2,False,OBS4440204647,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
grswoo,1,1,False,OBS4440204643,1,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
eurjac,7,7,False,OBS4440204642,7,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
carcro1,5,5,False,OBS4440204645,5,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
coatit2,1,1,False,OBS4440204658,1,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
blutit,3,3,False,OBS4440204653,3,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
gretit1,2,2,False,OBS4440204656,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
banswa,4,4,False,OBS4440204648,4,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
barswa,2,2,False,OBS4440204652,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
wlwwar,7,7,False,OBS4440204634,7,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
comchi1,4,4,False,OBS4440204644,4,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
blackc1,2,2,False,OBS4440204639,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
goldcr1,1,1,False,OBS4440204659,1,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
winwre4,7,7,False,OBS4440204632,7,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
misthr1,2,2,False,OBS4440204631,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
eurbla,2,2,False,OBS4440204638,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
eurrob1,2,2,False,OBS4440204646,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
meapip1,1,1,False,OBS4440204629,1,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
comcha,4,4,False,OBS4440204635,4,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
eurbul,1,1,False,OBS4440204630,1,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
eursis,2,2,False,OBS4440204640,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
reebun,2,2,False,OBS4440204654,2,S339117480,Bavelaw Marsh,2026-05-15 07:03,John Simpson,,,,,
lbbgul,1,1,False,OBS4443099483,1,S339533803,Home,2026-05-15 07:06,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,,
eurmag1,2,2,False,OBS4443099484,2,S339533803,Home,2026-05-15 07:06,Grant Donaldson,,,,,
blutit,1,1,False,OBS4443099481,1,S339533803,Home,2026-05-15 07:06,Grant Donaldson,,,,,
eurbla,1,1,False,OBS4443099482,1,S339533803,Home,2026-05-15 07:06,Grant Donaldson,,,,,
houspa,1,1,False,OBS4443099485,1,S339533803,Home,2026-05-15 07:06,Grant Donaldson,,,,,
gragoo,4,4,False,OBS4443122785,4,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,On Duddingston Loch,,
cangoo,10,10,False,OBS4443122783,10,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,N,,,
x00758,1,1,False,OBS4443122788,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,N,On Dunningston Loch. Photographed.,,
mutswa,12,12,False,OBS4443122802,12,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,2 on St. Margret’s Loch + 2 on Dunsapie Loch + 8 on Duddington Loch. One adult on nest at Dunsapie Loch.,,
mallar3,4,4,False,OBS4443122792,4,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,On Maraget’s Loch,,
tufduc,6,6,False,OBS4443122807,6,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,1 pr on Margaret’s Loch + 2pr on Dunsapie Loch.,,
stodov1,2,2,False,OBS4443122778,2,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,Flying over.,,
cowpig1,12,12,False,OBS4443122789,12,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,Estimate,,
watrai1,2,2,False,OBS4443122798,2,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,Two separate birds were calling in a small pocket of marsh filled with Common Reeds,,
commoo3,2,2,False,OBS4443122806,2,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,2 on Duddingston Loch,,
eurcoo,1,1,False,OBS4443122804,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,On Duddingston Loch,,
lbbgul,10,10,False,OBS4443122795,10,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,Four or so flying over. Six on Duddingston Loch.,,
litgre1,1,1,False,OBS4443122801,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,On Duddingston Loch,,
grecor,1,1,False,OBS4443122777,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,On Dunningston Loch,,
graher1,3,3,False,OBS4443122805,3,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,3 along south shore of Dudfingston Loch.,,
eurmag1,2,2,False,OBS4443122782,2,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,One flying over. One in Trust land on south of Duddingston Loch,,
carcro1,12,12,False,OBS4443122796,12,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,Various locations.,,
coatit2,2,2,False,OBS4443122797,2,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,Two separate birds,,
blutit,1,1,False,OBS4443122784,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,A single along main path,,
sedwar1,1,1,False,OBS4443122800,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,A singing male in reed beds. Seen twice but poorly.   Song recorded.,,
barswa,4,4,False,OBS4443122794,4,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,A minimum of four flying over,,
wlwwar,1,1,False,OBS4443122780,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,One singing male.,,
comchi1,12,12,False,OBS4443122776,12,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,A minimum if twelve in various locations all singing males.,,
lottit1,2,2,False,OBS4443122787,2,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,In willows by Duddingston Loch,,
blackc1,4,4,False,OBS4443122791,4,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,"Two singing males plus a male & a female close together along the north side of Duddingston Loch.,",,
grewhi1,3,3,False,OBS4443122781,3,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,One singing male and another singing male with another nearby.,,
goldcr1,3,3,False,OBS4443122779,3,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,At least three birds but could have been more.,,
winwre4,6,6,False,OBS4443122799,6,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,1 + 3 + 1 + 1 . All singing males,,
sonthr1,8,8,False,OBS4443122803,8,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,Two different singing males in this walk.,,
eurrob1,5,5,False,OBS4443122790,5,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,At least five and mostly singing males.,,
comcha,20,20,False,OBS4443122775,20,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,"About twenty. Many singing males.,",,
eurgre1,1,1,False,OBS4443122786,1,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,High up on top of tree north of Salisbury Craig.,,
eurgol,6,6,False,OBS4443122793,6,S339537496,Holyrood Park,2026-05-15 07:24,Christopher G. Harris,,,At least six on this walk.,,
cowpig1,3,3,False,OBS4440238963,3,S339123234,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-15 07:40,Martin Bugler,,,,,
euhgul1,1,999999999,True,OBS4440238965,X,S339123234,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-15 07:40,Martin Bugler,,,,,
eurjac,1,1,False,OBS4440238967,1,S339123234,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-15 07:40,Martin Bugler,,,,,
rook1,1,1,False,OBS4440238968,1,S339123234,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-15 07:40,Martin Bugler,,,,,
barswa,2,2,False,OBS4440238964,2,S339123234,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-15 07:40,Martin Bugler,,,,,
whiwag3,1,1,False,OBS4440238966,1,S339123234,"11 Seton Sands Residential Caravan Site, Prestonpans GB-Scotland 55.97208, -2.93261",2026-05-15 07:40,Martin Bugler,,,,,
rinphe1,1,1,False,OBS4440246796,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,N,,,
comsni,1,1,False,OBS4440246801,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
cogwar1,1,1,False,OBS4440246797,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
wlwwar,5,5,False,OBS4440246802,5,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
comchi1,1,1,False,OBS4440246805,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
blackc1,1,1,False,OBS4440246810,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
grewhi1,3,3,False,OBS4440246803,3,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
winwre4,8,8,False,OBS4440246806,8,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
misthr1,2,2,False,OBS4440246807,2,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
sonthr1,3,3,False,OBS4440246809,3,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
eurbla,2,2,False,OBS4440246804,2,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
meapip1,1,1,False,OBS4440246799,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
comcha,2,2,False,OBS4440246808,2,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
eurbul,1,1,False,OBS4440246800,1,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
redpol1,2,2,False,OBS4440246798,2,S339123983,"Bavelaw Estate, GB (55.85, -3.332)",2026-05-15 07:48,John Simpson,,,,,
lbbgul,1,1,False,OBS4440738961,1,S339192126,House,2026-05-15 08:00,Sam Shutt,,,,,
eurmag1,1,1,False,OBS4442951936,1,S339192126,House,2026-05-15 08:00,Sam Shutt,,,,,
lottit1,1,1,False,OBS4440738959,1,S339192126,House,2026-05-15 08:00,Sam Shutt,,,,,
eurbul,2,2,False,OBS4440738960,2,S339192126,House,2026-05-15 08:00,Sam Shutt,,,,,
cowpig1,3,3,False,OBS4440257339,3,S339124956,Princes Street Gardens,2026-05-15 08:19,Kim Hooper,,,,,
eurmag1,2,2,False,OBS4440257334,2,S339124956,Princes Street Gardens,2026-05-15 08:19,Kim Hooper,,,,,
carcro1,2,2,False,OBS4440257337,2,S339124956,Princes Street Gardens,2026-05-15 08:19,Kim Hooper,,,,,
winwre4,1,1,False,OBS4440257338,1,S339124956,Princes Street Gardens,2026-05-15 08:19,Kim Hooper,,,,,
eurbla,3,3,False,OBS4440257336,3,S339124956,Princes Street Gardens,2026-05-15 08:19,Kim Hooper,,,,,
eurrob1,2,2,False,OBS4440257335,2,S339124956,Princes Street Gardens,2026-05-15 08:19,Kim Hooper,,,,,
mallar3,8,8,False,OBS4440472701,8,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
wilpta1,2,2,False,OBS4440472703,2,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
comcuc,1,1,False,OBS4440472710,1,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
rook1,30,30,False,OBS4440472698,30,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
banswa,5,5,False,OBS4440472697,5,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
barswa,4,4,False,OBS4440472708,4,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
wlwwar,2,2,False,OBS4440472706,2,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
winwre4,6,6,False,OBS4440472702,6,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
whtdip1,3,3,False,OBS4440472704,3,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
misthr1,1,1,False,OBS4440472709,1,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
stonec4,4,4,False,OBS4440472700,4,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
dunnoc1,2,2,False,OBS4440472707,2,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
grywag,2,2,False,OBS4440472705,2,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
whiwag,3,3,False,OBS4440472699,3,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
comcha,3,3,False,OBS4440472696,3,S339152567,Bavelaw To Loganlea Reservoir.,2026-05-15 08:19,John Simpson,,,,,
cowpig1,3,3,False,OBS4440257333,3,S339124955,Princes Street Gardens,2026-05-15 08:19,Ed Hooper,,,,,
eurmag1,2,2,False,OBS4440257328,2,S339124955,Princes Street Gardens,2026-05-15 08:19,Ed Hooper,,,,,
carcro1,2,2,False,OBS4440257331,2,S339124955,Princes Street Gardens,2026-05-15 08:19,Ed Hooper,,,,,
winwre4,1,1,False,OBS4440257332,1,S339124955,Princes Street Gardens,2026-05-15 08:19,Ed Hooper,,,,,
eurbla,3,3,False,OBS4440257330,3,S339124955,Princes Street Gardens,2026-05-15 08:19,Ed Hooper,,,,,
eurrob1,2,2,False,OBS4440257329,2,S339124955,Princes Street Gardens,2026-05-15 08:19,Ed Hooper,,,,,
gragoo,4,4,False,OBS4440475857,4,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
mutswa,2,2,False,OBS4440475850,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,2 adults 8 cygnets,,
mallar3,9,9,False,OBS4440475862,9,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
tufduc,2,2,False,OBS4440475875,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
commer,2,2,False,OBS4440475864,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
wilpta1,2,2,False,OBS4440475865,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
cowpig1,6,6,False,OBS4440475854,6,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
commoo3,2,2,False,OBS4440475867,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
comsan,4,4,False,OBS4440475851,4,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,{'P': 3},
litgre1,2,2,False,OBS4440475870,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
eurkes,1,1,False,OBS4440475859,1,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
eurjac,6,6,False,OBS4440475871,6,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
carcro1,3,3,False,OBS4440475858,3,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
barswa,8,8,False,OBS4440475866,8,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
comhom1,4,4,False,OBS4440475860,4,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
wlwwar,10,10,False,OBS4440475869,10,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
comchi1,1,1,False,OBS4440475849,1,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
winwre4,5,5,False,OBS4440475863,5,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
eursta,4,4,False,OBS4440475872,4,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
misthr1,2,2,False,OBS4440475852,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
sonthr1,1,1,False,OBS4440475874,1,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
eurbla,5,5,False,OBS4440475853,5,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
eurrob1,3,3,False,OBS4440475846,3,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
stonec4,4,4,False,OBS4440475873,4,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
norwhe,2,2,False,OBS4440475847,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,{'P': 2},
dunnoc1,1,1,False,OBS4440475876,1,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
grywag,3,3,False,OBS4440475848,3,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,{'P': 2},
whiwag,2,2,False,OBS4440475861,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
meapip1,3,3,False,OBS4440475855,3,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
comcha,4,4,False,OBS4440475845,4,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
eurgol,6,6,False,OBS4440475868,6,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
reebun,2,2,False,OBS4440475856,2,S339152515,Loganlea To Glencorse Reservoir,2026-05-15 08:57,John Simpson,,,,,
lbbgul,8,8,False,OBS4440339476,8,S339134818,"16 Barony Street, Edinburgh GB-Scotland 55.95823, -3.19065",2026-05-15 09:10,Patrick Garrie,,,,,
whtdip1,1,999999999,True,OBS4440332228,X,S339134681,Dean Village,2026-05-15 09:10,Tim Van Alen,,,,,
rocpig,3,3,False,OBS4440336641,3,S339135950,Edinburgh Old Town,2026-05-15 09:15,Dennis Farris,,,,,
euhgul1,5,5,False,OBS4440336640,5,S339135950,Edinburgh Old Town,2026-05-15 09:15,Dennis Farris,,,,,
cowpig1,4,4,False,OBS4440396944,4,S339142601,Cuiken Valley and Lawhead Burn,2026-05-15 09:45,Arthur Ferguson,,,,,
comchi1,3,3,False,OBS4440396943,3,S339142601,Cuiken Valley and Lawhead Burn,2026-05-15 09:45,Arthur Ferguson,,,,,
blackc1,2,2,False,OBS4440396942,2,S339142601,Cuiken Valley and Lawhead Burn,2026-05-15 09:45,Arthur Ferguson,,,,,
winwre4,3,3,False,OBS4440396941,3,S339142601,Cuiken Valley and Lawhead Burn,2026-05-15 09:45,Arthur Ferguson,,,,,
eurbla,6,6,False,OBS4440396940,6,S339142601,Cuiken Valley and Lawhead Burn,2026-05-15 09:45,Arthur Ferguson,,,,,
eurrob1,8,8,False,OBS4440396945,8,S339142601,Cuiken Valley and Lawhead Burn,2026-05-15 09:45,Arthur Ferguson,,,,,
eurmag1,8,8,False,OBS4440400227,8,S339142838,Cuiken Valley and Lawhead Burn,2026-05-15 09:47,Arthur Ferguson,,,,,
comcha,2,2,False,OBS4440400228,2,S339142838,Cuiken Valley and Lawhead Burn,2026-05-15 09:47,Arthur Ferguson,,,,,
sonthr1,2,2,False,OBS4440394492,2,S339143103,Cuiken Valley and Lawhead Burn,2026-05-15 09:48,Arthur Ferguson,,,,,
eursis,2,2,False,OBS4440394491,2,S339143103,Cuiken Valley and Lawhead Burn,2026-05-15 09:48,Arthur Ferguson,,,,,
dunnoc1,2,2,False,OBS4440398489,2,S339143191,Cuiken Valley and Lawhead Burn,2026-05-15 09:49,Arthur Ferguson,,,,,
gragoo,4,4,False,OBS4440608302,4,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
cangoo,3,3,False,OBS4440608304,3,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,N,,,
mutswa,6,6,False,OBS4440608319,6,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
mallar3,6,6,False,OBS4440608292,6,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
tufduc,4,4,False,OBS4440608297,4,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
rinphe1,4,4,False,OBS4440608289,4,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,N,,,
rocpig1,3,3,False,OBS4440608313,3,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,N,,,
stodov1,2,2,False,OBS4440608300,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
cowpig1,16,16,False,OBS4440608320,16,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
comswi,4,4,False,OBS4440608295,4,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
commoo3,1,1,False,OBS4440608306,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurcoo,1,1,False,OBS4440608296,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
euhgul1,9,9,False,OBS4440608311,9,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
lbbgul,23,23,False,OBS4440608287,23,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
litgre1,2,2,False,OBS4440608316,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
grecor,1,1,False,OBS4440608283,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
graher1,2,2,False,OBS4440608278,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurspa1,1,1,False,OBS4440608294,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurkes,3,3,False,OBS4440608281,3,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurmag1,15,15,False,OBS4440608277,15,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurjac,24,24,False,OBS4440608314,24,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
carcro1,9,9,False,OBS4440608301,9,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
coatit2,2,2,False,OBS4440608305,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
blutit,7,7,False,OBS4440608308,7,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
gretit1,2,2,False,OBS4440608284,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
skylar,2,2,False,OBS4440608285,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
sedwar1,2,2,False,OBS4440608291,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
banswa,6,6,False,OBS4440608280,6,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
barswa,1,1,False,OBS4440608286,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
comhom1,3,3,False,OBS4440608317,3,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
y00812,9,9,False,OBS4440608290,9,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
grewhi1,2,2,False,OBS4440608279,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurtre1,1,1,False,OBS4440608307,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
winwre4,3,3,False,OBS4440608312,3,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eursta,2,2,False,OBS4440608288,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
sonthr1,1,1,False,OBS4440608303,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurbla,10,10,False,OBS4440608282,10,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
eurrob1,2,2,False,OBS4440608293,2,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
dunnoc1,1,1,False,OBS4440608309,1,S339170035,Holyrood Park,2026-05-15 10:31,Agana Agana,,,,,
