speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
mallar3,7,7,False,OBS4223439727,7,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
egwtea1,50,50,False,OBS4223439745,50,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comeid,25,25,False,OBS4223439750,25,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
whwsco3,25,25,False,OBS4223439723,25,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
blksco1,15,15,False,OBS4223439758,15,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
lotduc,1,1,False,OBS4223439752,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comgol,6,6,False,OBS4223439773,6,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
commer,2,2,False,OBS4223439730,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
rebmer,4,4,False,OBS4223439748,4,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
rocpig1,5,5,False,OBS4223439734,5,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,N,,,,
stodov1,2,2,False,OBS4223439767,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
cowpig1,8,8,False,OBS4223439729,8,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
commoo3,1,1,False,OBS4223439753,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
euroys1,6,6,False,OBS4223439746,6,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
bkbplo,13,13,False,OBS4223439755,13,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
corplo,3,3,False,OBS4223439715,3,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurcur,10,10,False,OBS4223439738,10,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
batgod,22,22,False,OBS4223439716,22,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comsni,6,6,False,OBS4223439731,6,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comred1,35,35,False,OBS4223439739,35,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
rudtur,40,40,False,OBS4223439724,40,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
dunlin,11,11,False,OBS4223439718,11,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
razorb,10,10,False,OBS4223439720,10,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
commur,1,1,False,OBS4223439726,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
bklkit,6,6,False,OBS4223439770,6,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
bkhgul,8,8,False,OBS4223439751,8,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
mewgul,2,2,False,OBS4223439732,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
euhgul1,25,25,False,OBS4223439733,25,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
lbbgul,7,7,False,OBS4223451477,7,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
grecor,3,3,False,OBS4223439760,3,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eursha1,1,1,False,OBS4223439721,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
graher1,1,1,False,OBS4223439762,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
combuz1,1,1,False,OBS4223439742,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurkes,1,1,False,OBS4223439737,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurmag1,7,7,False,OBS4223439765,7,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurjac,14,14,False,OBS4223439775,14,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
carcro1,8,8,False,OBS4223451478,8,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
blutit,5,5,False,OBS4223439757,5,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
gretit1,2,2,False,OBS4223439725,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
skylar,5,5,False,OBS4223439771,5,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
banswa,2,2,False,OBS4223439763,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comchi1,2,2,False,OBS4223439717,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
lottit1,3,3,False,OBS4223439761,3,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
goldcr1,2,2,False,OBS4223439740,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurtre1,2,2,False,OBS4223439735,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
winwre4,7,7,False,OBS4223439741,7,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eursta,1,1,False,OBS4223439769,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
sonthr1,1,1,False,OBS4223439764,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurbla,1,1,False,OBS4223439772,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurrob1,5,5,False,OBS4223439743,5,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
dunnoc1,2,2,False,OBS4223439747,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
houspa,1,1,False,OBS4223439719,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
grywag,2,2,False,OBS4223451476,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
whiwag3,2,2,False,OBS4223451479,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
meapip1,5,5,False,OBS4223439774,5,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
comcha,1,1,False,OBS4223439744,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurbul,1,1,False,OBS4223439722,1,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurlin1,7,7,False,OBS4223439749,7,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
eurgol,2,2,False,OBS4223439766,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
reebun,2,2,False,OBS4223439768,2,S313914070,Musselburgh Lagoons,2026-03-28 10:19,Lukasz Pulawski,,,,,
gragoo,2,2,False,OBS4223020142,2,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
comeid,50,50,False,OBS4223020131,50,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
rinphe1,1,1,False,OBS4223020144,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,N,,,,
rocpig1,1,1,False,OBS4223020135,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,N,,,,
eurcur,2,2,False,OBS4223020126,2,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
razorb,2,2,False,OBS4223020139,2,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
commur,1,1,False,OBS4223020127,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
mewgul,1,1,False,OBS4223020128,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
euhgul1,2,2,False,OBS4223020137,2,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
lbbgul,1,1,False,OBS4223020129,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
norful,1,1,False,OBS4223020133,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
norgan,400,400,False,OBS4223020143,400,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
grecor,1,1,False,OBS4223020130,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
eursha1,1,1,False,OBS4223020138,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
carcro1,4,4,False,OBS4223020146,4,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
skylar,3,3,False,OBS4223020145,3,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
whiwag1,1,1,False,OBS4223020136,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
whiwag3,1,1,False,OBS4223020134,1,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
meapip1,3,3,False,OBS4223020141,3,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
rocpip1,2,2,False,OBS4223020132,2,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
eurlin1,6,6,False,OBS4223020140,6,S313861532,Tantallon Castle,2026-03-28 10:50,Oliver Leedham,,,,,
comeid,7,7,False,OBS4222920202,7,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
comgol,2,2,False,OBS4222920201,2,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
comred1,40,40,False,OBS4222920196,40,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
rudtur,16,16,False,OBS4222920206,16,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
pursan,8,8,False,OBS4222920197,8,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
bkhgul,8,8,False,OBS4222920198,8,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
euhgul1,10,10,False,OBS4222920203,10,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
eursha1,2,2,False,OBS4222920200,2,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
houspa,10,10,False,OBS4222920199,10,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
grywag,1,1,False,OBS4222920204,1,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
whiwag,8,8,False,OBS4222920205,8,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
rocpip1,2,2,False,OBS4222920195,2,S313849866,"East Beach, Dunbar",2026-03-28 10:55,Jon Curson,,,,,
comkin1,2,2,False,OBS4229412205,2,S314512069,Almond walkway,2026-03-28 11:10,Tomasz Przybycien,,,,,
comshe,2,2,False,OBS4223289938,2,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurwig,1,999999999,True,OBS4223289955,X,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
egwtea1,1,999999999,True,OBS4223289943,X,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comeid,4,4,False,OBS4223289951,4,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comgol,1,1,False,OBS4223289962,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
rinphe1,1,1,False,OBS4223289952,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,N,,,,
stodov1,1,1,False,OBS4223289953,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
cowpig1,4,4,False,OBS4223289950,4,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
euroys1,1,999999999,True,OBS4223289958,X,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
bkbplo,11,11,False,OBS4223289939,11,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurcur,2,2,False,OBS4223289956,2,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
batgod,12,12,False,OBS4223289947,12,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comsni,1,1,False,OBS4223289964,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comred1,1,999999999,True,OBS4223289941,X,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
dunlin,4,4,False,OBS4223289963,4,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
bkhgul,8,8,False,OBS4223289949,8,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
euhgul1,1,999999999,True,OBS4223289959,X,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
lbbgul,12,12,False,OBS4223289940,12,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
grecor,3,3,False,OBS4223289948,3,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurmag1,3,3,False,OBS4223289957,3,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurjac,4,4,False,OBS4223289942,4,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
carcro1,8,8,False,OBS4223289944,8,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
blutit,2,2,False,OBS4223289961,2,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
skylar,1,1,False,OBS4223289935,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
comchi1,1,1,False,OBS4223289936,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
lottit1,2,2,False,OBS4223289960,2,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurrob1,1,1,False,OBS4223289945,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
stonec4,1,1,False,OBS4223289954,1,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
eurgol,3,3,False,OBS4223289937,3,S313894649,Musselburgh Lagoons,2026-03-28 11:15,William Denman,,,,,
cangoo,1,999999999,True,OBS4225025451,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,N,,,,
mutswa,1,999999999,True,OBS4225025441,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comshe,1,999999999,True,OBS4225025450,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
gadwal,1,999999999,True,OBS4225025437,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurwig,1,999999999,True,OBS4225025443,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
mallar3,1,999999999,True,OBS4225025456,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
gnwtea,1,999999999,True,OBS4225025453,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comeid,1,999999999,True,OBS4225025444,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comgol,1,999999999,True,OBS4225025449,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
rocpig1,1,999999999,True,OBS4225025448,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,N,,,,
stodov1,1,999999999,True,OBS4225025458,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
cowpig1,1,999999999,True,OBS4225025429,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
euroys1,1,999999999,True,OBS4225025433,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
corplo,1,999999999,True,OBS4225025445,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurcur,1,999999999,True,OBS4225025436,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comred1,1,999999999,True,OBS4225025431,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
rudtur,1,999999999,True,OBS4225025438,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
euhgul1,1,999999999,True,OBS4225025440,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
lbbgul,1,999999999,True,OBS4225025447,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
grecor,1,999999999,True,OBS4225025426,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurmag1,1,999999999,True,OBS4225025432,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurjac,1,999999999,True,OBS4225025435,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
carcro1,1,999999999,True,OBS4225025455,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
blutit,1,999999999,True,OBS4225025446,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
gretit1,1,999999999,True,OBS4225025439,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
skylar,1,999999999,True,OBS4225025452,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
comchi1,1,999999999,True,OBS4225025434,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
winwre4,1,999999999,True,OBS4225025427,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eursta,1,999999999,True,OBS4225025459,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
houspa,1,999999999,True,OBS4225025428,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
grywag,1,999999999,True,OBS4225025457,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
whiwag,1,999999999,True,OBS4225025430,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
meapip1,1,999999999,True,OBS4225025454,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
eurgol,1,999999999,True,OBS4225025442,X,S314077674,Musselburgh--Levenhall Links (General),2026-03-28 11:16,Thomas Avery,,,,,
mallar3,3,3,False,OBS4224105203,3,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
commer,4,4,False,OBS4224105205,4,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
rocpig1,2,2,False,OBS4224105198,2,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,N,,,,
cowpig1,5,5,False,OBS4224105201,5,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
euhgul1,4,4,False,OBS4224105199,4,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
lbbgul,2,2,False,OBS4224105202,2,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
comkin1,2,2,False,OBS4224105200,2,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
eurkes,1,1,False,OBS4224105207,1,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,{'P': 7},,
eurbla,1,1,False,OBS4224105204,1,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
eurrob1,2,2,False,OBS4224105206,2,S313988333,Saughton Public Park,2026-03-28 11:21,Jack MB,,,,,
mutswa,3,3,False,OBS4224235240,3,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
comshe,16,16,False,OBS4224235280,16,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 3},,
gadwal,20,20,False,OBS4224235284,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
eurwig,20,20,False,OBS4224235231,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},Est.,
mallar3,30,30,False,OBS4224235243,30,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
egwtea1,10,10,False,OBS4224235262,10,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 2},Est.,
comeid,40,40,False,OBS4224235281,40,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
comgol,3,3,False,OBS4224235246,3,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},,
commer,1,1,False,OBS4224235278,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},,
rinphe1,2,2,False,OBS4224235264,2,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,N,,{'P': 9},,
rocpig1,15,15,False,OBS4224235242,15,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,N,,,Est.,
stodov1,13,13,False,OBS4224235263,13,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 9},,
cowpig1,20,20,False,OBS4224235248,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
commoo3,1,1,False,OBS4224235275,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 3},,
euroys1,40,40,False,OBS4224235251,40,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 5},Est.,
bkbplo,11,11,False,OBS4224235238,11,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},,
eurcur,20,20,False,OBS4224235282,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
batgod,40,40,False,OBS4224235253,40,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},Est.,
comsni,6,6,False,OBS4224235258,6,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 6},,
comred1,30,30,False,OBS4224235254,30,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
rudtur,20,20,False,OBS4224235271,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 2},Est.,
dunlin,10,10,False,OBS4224235277,10,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 3},Est.,
bkhgul,10,10,False,OBS4224235260,10,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},Est.,
euhgul1,20,20,False,OBS4224235247,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
gbbgul,1,1,False,OBS4224235272,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
lbbgul,10,10,False,OBS4224235234,10,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 3},Est.,
larus1,20,20,False,OBS4224235235,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
larus,2,2,False,OBS4224235257,2,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
grcgre1,1,1,False,OBS4224235269,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
grecor1,4,4,False,OBS4224235249,4,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 2},,
graher1,1,1,False,OBS4224235232,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurkes,4,4,False,OBS4224235268,4,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 3},,
falcon,1,1,False,OBS4224235283,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
diurap1,1,1,False,OBS4224235255,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurmag1,30,30,False,OBS4224235237,30,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
eurjac,20,20,False,OBS4224235276,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
carcro1,20,20,False,OBS4224235233,20,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,{'P': 1},Est.,
gretit1,5,5,False,OBS4224235256,5,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
skylar,10,10,False,OBS4224235250,10,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,Est.,
banswa,4,4,False,OBS4224235267,4,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,At boating pond.,
comchi1,2,2,False,OBS4224235245,2,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eursta,1,1,False,OBS4224235270,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurbla,2,2,False,OBS4224235261,2,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
eurrob1,1,1,False,OBS4224235236,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
stonec4,1,1,False,OBS4224235241,1,S314002384,Musselburgh--Levenhall Links (General),2026-03-28 11:40,Sasha Bertasius,,,,,
