speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
eurrob1,1,999999999,X,OBS4690586761,True,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,,
houspa,1,999999999,X,OBS4690586768,True,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,,
whiwag3,1,999999999,X,OBS4690586765,True,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,,
eurgol,1,999999999,X,OBS4690586781,True,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,,
reebun,1,999999999,X,OBS4690586778,True,S373874066,Musselburgh Lagoons,2026-07-19 10:07,Michael  Heron,,,,
lirplo,1,1,1,OBS4690426681,False,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,,,
comsni,2,2,2,OBS4690426680,False,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,,,
ruff,2,2,2,OBS4690426682,False,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,,,
litegr,2,2,2,OBS4690426683,False,S373841448,Musselburgh--Levenhall Links (General),2026-07-19 10:44,Pasi Hyvönen,,,,
gragoo,9,9,9,OBS4691509018,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
mutswa,24,24,24,OBS4691509008,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
comshe,5,5,5,OBS4691509039,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
gadwal,3,3,3,OBS4691509043,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
mallar3,19,19,19,OBS4691509041,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
comeid,120,120,120,OBS4691509024,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
whwsco3,20,20,20,OBS4691509037,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,Regular here,,,
commer,7,7,7,OBS4691509049,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
rinphe1,2,2,2,OBS4691509031,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,N,,
rocpig1,4,4,4,OBS4691509051,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,N,,
stodov1,1,1,1,OBS4691509050,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
cowpig1,12,12,12,OBS4691509007,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
comswi,3,3,3,OBS4691509040,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
commoo3,1,1,1,OBS4691509014,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
euroys1,7,7,7,OBS4691509019,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
corplo,1,1,1,OBS4691509035,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
norlap,9,9,9,OBS4691509013,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurcur,4,4,4,OBS4691509006,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
batgod,14,14,14,OBS4691509036,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
comsni,2,2,2,OBS4691509047,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
comred1,3,3,3,OBS4691509033,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
dunlin,5,5,5,OBS4691509046,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
commur,1,1,1,OBS4691509026,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
bkhgul,27,27,27,OBS4691509034,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
medgul1,1,1,1,OBS4691509028,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
mewgul,7,7,7,OBS4691509042,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
euhgul1,29,29,29,OBS4691509022,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
lbbgul,2,2,2,OBS4691509021,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
santer1,5,5,5,OBS4691509052,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
litgre1,1,1,1,OBS4691509025,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
norgan,4,4,4,OBS4691509030,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
grecor,2,2,2,OBS4691509045,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
litegr,2,2,2,OBS4691509012,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,Regular here,,,
graher1,2,2,2,OBS4691509020,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurspa1,2,2,2,OBS4691509027,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurkes,1,1,1,OBS4691509011,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurmag1,12,12,12,OBS4691509016,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
carcro1,24,24,24,OBS4691509023,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
banswa,15,15,15,OBS4691509048,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
barswa,26,26,26,OBS4691509009,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
comhom1,22,22,22,OBS4691509029,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eursta,9,9,9,OBS4691509015,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurbla,2,2,2,OBS4691509032,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
stonec4,4,4,4,OBS4691509010,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
houspa,5,5,5,OBS4691509053,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
whiwag,11,11,11,OBS4691509044,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurlin1,5,5,5,OBS4691509038,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
eurgol,12,12,12,OBS4691509017,False,S374044920,Musselburgh--Levenhall Links (General),2026-07-19 10:45,Liam Morrison,,,,
mutswa,3,3,3,OBS4695179459,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,2 adults + 1 x 2CY,,,
mallar3,44,44,44,OBS4695179440,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
tufduc,3,3,3,OBS4695179446,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,2 ducklings,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
stodov1,2,2,2,OBS4695179460,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
cowpig1,15,15,15,OBS4695179450,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
commoo3,12,12,12,OBS4695179449,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,7 chicks - 3 broods,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
litgre1,8,8,8,OBS4695179462,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,"1 brood of 2, 1 brood of 3",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
graher1,1,1,1,OBS4695179457,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
combuz1,2,2,2,OBS4695179463,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
carcro1,1,1,1,OBS4695179445,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
coatit2,3,3,3,OBS4695179458,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
blutit,10,10,10,OBS4695179451,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
gretit3,2,2,2,OBS4695179443,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
banswa,1,1,1,OBS4695179448,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
comchi3,1,1,1,OBS4695179444,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
lottit1,3,3,3,OBS4695179453,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
eurnut2,3,3,3,OBS4695179441,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
eurtre1,2,2,2,OBS4695179461,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
eurwre7,5,5,5,OBS4695179456,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
eurbla,1,1,1,OBS4695179442,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
eurrob1,2,2,2,OBS4695179455,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
comcha,5,5,5,OBS4695179452,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
eurlin1,4,4,4,OBS4695179447,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
yellow2,4,4,4,OBS4695179454,False,S374510426,Bara Loch,2026-07-19 11:14,Rosie Filipiak,,,,
mutswa,12,12,12,OBS4690784124,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
comeid,200,200,200,OBS4690802282,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
rebmer,1,1,1,OBS4690784110,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
rocpig1,1,999999999,X,OBS4690784121,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,N,,
cowpig1,1,999999999,X,OBS4690784106,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
euroys1,12,12,12,OBS4690784105,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurcur,3,3,3,OBS4690784125,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
batgod,1,1,1,OBS4690784119,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
comred1,7,7,7,OBS4690802281,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
atlpuf,2,2,2,OBS4690784120,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
bkhgul,1,999999999,X,OBS4690784123,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
euhgul1,1,999999999,X,OBS4690784109,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
gbbgul,3,3,3,OBS4690784111,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
lbbgul,1,999999999,X,OBS4690784112,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
comter,2,2,2,OBS4690784102,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
santer1,20,20,20,OBS4690802276,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
norful,1,1,1,OBS4690784118,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
grecor,4,4,4,OBS4690784116,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eursha1,13,13,13,OBS4690802283,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
graher1,6,6,6,OBS4690784108,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurmag1,3,3,3,OBS4690784115,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurjac,1,999999999,X,OBS4690784104,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
carcro1,1,999999999,X,OBS4690784117,True,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
barswa,25,25,25,OBS4690784113,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
comchi1,1,1,1,OBS4690802277,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eursta,9,9,9,OBS4690784103,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurrob1,2,2,2,OBS4690802280,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
whiwag3,2,2,2,OBS4690802279,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurgre1,4,4,4,OBS4690802278,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurlin1,4,4,4,OBS4690784107,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
eurgol,12,12,12,OBS4690784122,False,S373916931,Cramond Island,2026-07-19 11:50,Stuart Housden,,,,
webowl1,1,1,1,OBS4690712958,False,S373900061,Colstoun Estate,2026-07-19 11:51,Jarrod Hadfield,At nest/roost site,,,
spofly1,1,1,1,OBS4690712959,False,S373900061,Colstoun Estate,2026-07-19 11:51,Jarrod Hadfield,,,,
cowpig1,2,2,2,OBS4692035820,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CM', 'value': 'CM'}]",
comswi,2,2,2,OBS4692035827,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
euhgul1,1,1,1,OBS4692035825,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
lbbgul,1,1,1,OBS4692035824,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
larus,3,3,3,OBS4692035821,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'T7', 'value': 'T7'}]",
combuz1,1,1,1,OBS4692035823,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,Being mobbed by three unidentified Gulls,,,
eurmag1,2,2,2,OBS4692035819,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,,
eurjac,1,1,1,OBS4692035822,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
rook1,1,1,1,OBS4692035826,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
houspa,2,2,2,OBS4692035828,False,S374119600,Home,2026-07-19 12:03,Grant Donaldson,,,,
rocpig,1,1,1,OBS4690644033,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
cowpig1,1,1,1,OBS4690644032,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
lbbgul,1,1,1,OBS4690644035,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
eurmag1,1,1,1,OBS4690644031,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
carcro1,1,1,1,OBS4690644029,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
blutit,1,1,1,OBS4690644036,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
comhom1,1,1,1,OBS4690644034,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
eurbul,1,1,1,OBS4690644030,False,S373883285,"The Scottish Parliament, Edinburgh GB-Scotland (55.9512,-3.1731)",2026-07-19 12:30,Craig Burnworth,,,,
cowpig1,6,6,6,OBS4690766433,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
euhgul1,2,2,2,OBS4690766431,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
rook1,1,1,1,OBS4690766435,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
carcro1,1,1,1,OBS4690766428,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
barswa,12,12,12,OBS4690766430,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
eursta,4,4,4,OBS4690766429,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
eurbla,1,1,1,OBS4690766436,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
houspa,5,5,5,OBS4690766432,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
eurgre1,3,3,3,OBS4690766434,False,S373910530,Musselburgh--Levenhall Links (General),2026-07-19 12:47,Nicholas Dipples,,,,
rocpig1,3,3,3,OBS4690850141,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,N,,
cowpig1,56,56,56,OBS4690850145,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
euhgul1,18,18,18,OBS4690850140,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
lbbgul,12,12,12,OBS4690850139,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
larus1,4,4,4,OBS4690850142,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
combuz1,2,2,2,OBS4690850138,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
eurmag1,1,1,1,OBS4690850147,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
barswa,3,3,3,OBS4690850144,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
eursta,50,50,50,OBS4690850146,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
eurgol,1,1,1,OBS4690850143,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
passer1,1,1,1,OBS4690850148,False,S373927703,Travelling in Edinburgh,2026-07-19 12:59,Sam Shutt,,,,
bargoo,2,2,2,OBS4691384469,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
comshe,8,8,8,OBS4691384462,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
comeid,8,8,8,OBS4691384466,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
norlap,1,1,1,OBS4691384471,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
whimbr5,2,2,2,OBS4691384459,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
bktgod,9,9,9,OBS4691384465,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
comred1,14,14,14,OBS4691384470,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
sander,33,33,33,OBS4691384467,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
dunlin,1,1,1,OBS4691384457,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
comter,2,2,2,OBS4691384455,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
litegr,5,5,5,OBS4691384463,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
blutit,1,1,1,OBS4691384456,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
cogwar1,2,2,2,OBS4691384454,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
banswa,5,5,5,OBS4691384468,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
goldcr1,1,1,1,OBS4691384461,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
spofly1,1,1,1,OBS4691384460,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
stonec4,2,2,2,OBS4691384464,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
eurgol,2,2,2,OBS4691384458,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
yellow2,2,2,2,OBS4691384472,False,S374024029,John Muir Country Park,2026-07-19 13:26,Lukasz Pulawski,,,,
bargoo,2,2,2,OBS4692340503,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
comshe,8,8,8,OBS4692340496,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
comeid,8,8,8,OBS4692340500,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
norlap,1,1,1,OBS4692340505,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
whimbr5,2,2,2,OBS4692340493,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
bktgod,9,9,9,OBS4692340499,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
comred1,14,14,14,OBS4692340504,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
sander,33,33,33,OBS4692340501,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
dunlin,1,1,1,OBS4692340491,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
comter,2,2,2,OBS4692340489,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
litegr,5,5,5,OBS4692340497,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
blutit,1,1,1,OBS4692340490,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
cogwar1,2,2,2,OBS4692340488,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
banswa,5,5,5,OBS4692340502,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
goldcr1,1,1,1,OBS4692340495,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
spofly1,1,1,1,OBS4692340494,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
stonec4,2,2,2,OBS4692340498,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
eurgol,2,2,2,OBS4692340492,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
yellow2,2,2,2,OBS4692340506,False,S374151552,John Muir Country Park,2026-07-19 13:26,Shawn Waddoups,,,,
barswa,1,1,1,OBS4690758973,False,S373909260,Braid Hills,2026-07-19 13:28,Lily Stones,,,,
gragoo,36,36,36,OBS4691294061,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
comshe,8,8,8,OBS4691294058,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
mallar3,29,29,29,OBS4691294073,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
gnwtea,1,1,1,OBS4691294082,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
rinphe1,2,2,2,OBS4691294076,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,N,,
cowpig1,6,6,6,OBS4691294060,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
euroys1,9,9,9,OBS4691294059,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
norlap,38,38,38,OBS4691294067,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
comsni,1,1,1,OBS4691294075,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
comred1,112,112,112,OBS4691294078,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
ruff,4,4,4,OBS4691294071,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
sander,20,20,20,OBS4691294081,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
bkhgul,30,30,30,OBS4691294062,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
lbbgul,13,13,13,OBS4691294080,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
santer1,5,5,5,OBS4691294064,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
graher1,1,1,1,OBS4691294083,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
eurmag1,3,3,3,OBS4691294063,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
carcro1,8,8,8,OBS4691294072,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
coatit2,1,1,1,OBS4691294070,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
banswa,11,11,11,OBS4691294077,False,S374010488,Musselburgh Lagoons,2026-07-19 13:32,Nicholas Dipples,,,,
