speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
eurjac,2,2,False,OBS4824550704,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
carcro1,20,20,False,OBS4824550712,20,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
coatit2,1,1,False,OBS4824550702,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
blutit,1,1,False,OBS4824550716,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
skylar,1,1,False,OBS4824550736,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
barswa,5,5,False,OBS4824550729,5,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
comhom1,5,5,False,OBS4824550714,5,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
winwre4,1,1,False,OBS4824550696,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eursta,3,3,False,OBS4824550726,3,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eurrob1,2,2,False,OBS4824550722,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
houspa,2,2,False,OBS4824550708,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
whiwag,2,2,False,OBS4824550728,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
meapip1,2,2,False,OBS4824550715,2,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eurlin1,5,5,False,OBS4824550718,5,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
redpol1,1,1,False,OBS4824550733,1,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
eurgol,4,4,False,OBS4824550717,4,,,S388586753,John Muir Country Park,2026-08-31 09:34,Timm Krueger,,
cowpig1,1,1,False,OBS4824290467,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
corplo,20,20,False,OBS4824290470,20,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
redkno,1,1,False,OBS4824290454,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
sander,1,999999999,True,OBS4824290464,X,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
dunlin,34,34,False,OBS4824290474,34,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
norgan,1,1,False,OBS4824290465,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
graher1,2,2,False,OBS4824290461,2,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
carcro1,2,2,False,OBS4824290473,2,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
blutit,1,1,False,OBS4824290471,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
gretit1,1,1,False,OBS4824290468,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
barswa,1,1,False,OBS4824290457,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
comhom1,1,1,False,OBS4824290475,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
wlwwar,1,1,False,OBS4824290466,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
comchi1,3,3,False,OBS4824290456,3,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
winwre4,3,3,False,OBS4824290455,3,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
eursta,30,30,False,OBS4824290477,30,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
eurbla,1,1,False,OBS4824290452,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
eurrob1,2,2,False,OBS4824290476,2,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
eupfly1,1,1,False,OBS4824290459,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
houspa,1,1,False,OBS4824290469,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
whiwag,2,2,False,OBS4824290453,2,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
meapip1,5,5,False,OBS4824290462,5,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
rocpip1,1,1,False,OBS4824290463,1,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
comcha,3,3,False,OBS4824290460,3,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
eurlin1,2,2,False,OBS4824290458,2,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
eurgol,4,4,False,OBS4824290472,4,,,S388553706,Barns Ness,2026-08-31 09:49,Owen Chiang,,
cowpig1,1,1,False,OBS4824290441,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
corplo,20,20,False,OBS4824290444,20,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
redkno,1,1,False,OBS4824290428,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
dunlin,34,34,False,OBS4824290448,34,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
norgan,1,1,False,OBS4824290439,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
graher1,2,2,False,OBS4824290435,2,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
carcro1,2,2,False,OBS4824290447,2,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
blutit,1,1,False,OBS4824290445,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
gretit1,1,1,False,OBS4824290442,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
barswa,1,1,False,OBS4824290431,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
comhom1,1,1,False,OBS4824290449,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
wlwwar,1,1,False,OBS4824290440,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
comchi1,3,3,False,OBS4824290430,3,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
winwre4,3,3,False,OBS4824290429,3,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eursta,30,30,False,OBS4824290451,30,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eurbla,1,1,False,OBS4824290426,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eurrob1,2,2,False,OBS4824290450,2,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eupfly1,1,1,False,OBS4824290433,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
houspa,1,1,False,OBS4824290443,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
whiwag,2,2,False,OBS4824290427,2,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
meapip1,5,5,False,OBS4824290436,5,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
rocpip1,1,1,False,OBS4824290437,1,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
comcha,3,3,False,OBS4824290434,3,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eurlin1,2,2,False,OBS4824290432,2,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eurgol,4,4,False,OBS4824290446,4,,,S388553705,Barns Ness,2026-08-31 09:49,Vicky Yeung,,
eurgol,10,10,False,OBS4824962576,10,,,S388632542,Belhaven,2026-08-31 10:15,Alan Younger,,
perfal,1,1,False,OBS4824150058,1,,Juvenile,S388541329,118 McDonald Road,2026-08-31 10:58,Victor Del Veneziano,,
rinphe1,1,1,False,OBS4824986441,1,N,,S388635769,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-31 11:05,Grant Donaldson,,
cowpig1,1,1,False,OBS4824986442,1,,,S388635769,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-31 11:05,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
eurjac,30,30,False,OBS4824986440,30,,,S388635769,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-31 11:05,Grant Donaldson,,
euroys1,10,10,False,OBS4824937089,10,,,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,
corplo,10,10,False,OBS4824721862,10,,,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,
eurcur,3,3,False,OBS4824937087,3,,,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,
comgre,4,4,False,OBS4824922867,4,,,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,
grywag,1,1,False,OBS4824937088,1,,,S388552224,John Muir Country Park,2026-08-31 11:08,Alan Younger,,
gragoo,100,100,False,OBS4824473600,100,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
tufduc,5,5,False,OBS4824473596,5,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
litgre1,2,2,False,OBS4824473603,2,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
litegr,1,1,False,OBS4824473597,1,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
graher1,2,2,False,OBS4824473604,2,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
carcro1,2,2,False,OBS4824473598,2,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
stonec4,2,2,False,OBS4824473599,2,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
eurlin1,4,4,False,OBS4824473602,4,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
eurgol,3,3,False,OBS4824473601,3,,,S388576796,Whitesands,2026-08-31 13:11,Vicky Yeung,,
gragoo,100,100,False,OBS4824473609,100,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
tufduc,5,5,False,OBS4824473605,5,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
litgre1,2,2,False,OBS4824473612,2,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
litegr,1,1,False,OBS4824473606,1,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
graher1,2,2,False,OBS4824473613,2,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
carcro1,2,2,False,OBS4824473607,2,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
stonec4,2,2,False,OBS4824473608,2,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
eurlin1,4,4,False,OBS4824473611,4,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
eurgol,3,3,False,OBS4824473610,3,,,S388576798,Whitesands,2026-08-31 13:11,Owen Chiang,,
mutswa,3,3,False,OBS4824790413,3,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
mallar3,4,4,False,OBS4824790421,4,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
comeid,7,7,False,OBS4824790428,7,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
goosan1,2,2,False,OBS4824790424,2,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
cowpig1,4,4,False,OBS4824790430,4,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
euroys1,65,65,False,OBS4824790420,65,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
corplo,30,30,False,OBS4824790408,30,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
eurcur,16,16,False,OBS4824790427,16,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
comred1,35,35,False,OBS4824790414,35,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
rudtur,12,12,False,OBS4824790422,12,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
dunlin,2,2,False,OBS4824790409,2,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
bkhgul,13,13,False,OBS4824790405,13,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
mewgul,2,2,False,OBS4824790407,2,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
euhgul1,30,30,False,OBS4824790417,30,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
gbbgul,4,4,False,OBS4824790406,4,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
norgan,35,35,False,OBS4824790425,35,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
grecor,12,12,False,OBS4824790418,12,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
litegr,2,2,False,OBS4824790431,2,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
rook1,17,17,False,OBS4824790410,17,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
carcro1,21,21,False,OBS4824790423,21,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
barswa,6,6,False,OBS4824790411,6,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
eursta,25,25,False,OBS4824790404,25,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
norwhe,7,7,False,OBS4824790429,7,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
whiwag3,19,19,False,OBS4824790419,19,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
meapip1,3,3,False,OBS4824790426,3,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
rocpip1,8,8,False,OBS4824790416,8,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
eurlin1,6,6,False,OBS4824790412,6,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
eurgol,3,3,False,OBS4824790415,3,,,S388615401,Fluke Dub,2026-08-31 13:50,Rosie Filipiak,,
comeid,12,12,False,OBS4824757444,12,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
rocpig1,105,105,False,OBS4824757442,105,N,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
cowpig1,37,37,False,OBS4824757440,37,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
bkhgul,10,10,False,OBS4824757441,10,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
euhgul1,12,12,False,OBS4824757446,12,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
gbbgul,1,1,False,OBS4824757439,1,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
lbbgul,15,15,False,OBS4824757443,15,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
larus1,10,10,False,OBS4824757437,10,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
eurmag1,1,1,False,OBS4824757436,1,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
eurjac,2,2,False,OBS4824757445,2,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
carcro1,7,7,False,OBS4824757435,7,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
x00636,1,1,False,OBS4825383975,1,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
passer1,1,1,False,OBS4824757438,1,,,S388611980,Travelling in Edinburgh,2026-08-31 14:26,Sam Shutt,,
comeid,5,5,False,OBS4824728916,5,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
commer,1,1,False,OBS4824728899,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
rocpig1,20,20,False,OBS4824728911,20,N,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
cowpig1,1,1,False,OBS4824728901,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
comred1,1,1,False,OBS4824728908,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
commur,1,1,False,OBS4824728914,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
mewgul,3,3,False,OBS4824728906,3,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
euhgul1,1,1,False,OBS4824728907,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
gbbgul,1,1,False,OBS4824728900,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
santer1,1,1,False,OBS4824728915,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
norful,1,1,False,OBS4824728912,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
norgan,20,20,False,OBS4824728904,20,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
grecor,10,10,False,OBS4824728913,10,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
eursha1,2,2,False,OBS4824728910,2,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
carcro1,1,1,False,OBS4824728902,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
barswa,1,1,False,OBS4824728909,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
eursta,11,11,False,OBS4824728917,11,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
eurrob1,1,1,False,OBS4824728905,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
houspa,1,1,False,OBS4824728903,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
whiwag,1,1,False,OBS4824728918,1,,,S388608444,Dunbar Harbours,2026-08-31 14:33,Timm Krueger,,
gragoo,1,999999999,True,OBS4825582676,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
cangoo,1,999999999,True,OBS4825582706,X,N,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
mutswa,1,1,False,OBS4825582705,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comshe,2,2,False,OBS4825582707,2,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
gadwal,1,1,False,OBS4825582684,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
mallar3,1,999999999,True,OBS4825582710,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
egwtea1,1,999999999,True,OBS4825582724,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comeid,1,999999999,True,OBS4825582699,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
whwsco3,1,999999999,True,OBS4825582680,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
rinphe1,3,3,False,OBS4825582701,3,N,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
stodov1,2,2,False,OBS4825582685,2,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
cowpig1,1,999999999,True,OBS4825582719,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
commoo3,2,2,False,OBS4825582689,2,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
euroys1,1,999999999,True,OBS4825582721,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
norlap,1,999999999,True,OBS4825582688,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
eurcur,1,999999999,True,OBS4825582698,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
batgod,1,999999999,True,OBS4825582717,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
bktgod,1,1,False,OBS4825582702,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comsni,12,12,False,OBS4825582695,12,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
grnsan,2,2,False,OBS4825582725,2,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comred1,1,999999999,True,OBS4825582687,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
rudtur,14,14,False,OBS4825582686,14,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
ruff,24,24,False,OBS4825582716,24,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
dunlin,1,999999999,True,OBS4825582715,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
litsti,1,1,False,OBS4825582714,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
bkhgul,1,999999999,True,OBS4825582723,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
mewgul,1,999999999,True,OBS4825582697,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
euhgul1,1,999999999,True,OBS4825582726,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
gbbgul,1,999999999,True,OBS4825582683,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
lbbgul,1,999999999,True,OBS4825582700,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
santer1,2,2,False,OBS4825582718,2,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
grecor,3,3,False,OBS4825582709,3,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
eursha2,1,1,False,OBS4825582712,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
litegr,1,1,False,OBS4825582711,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
graher1,1,1,False,OBS4825582682,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
eurmag1,6,6,False,OBS4825582690,6,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
eurjac,1,999999999,True,OBS4825582693,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
rook1,1,999999999,True,OBS4825582696,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
carcro1,1,999999999,True,OBS4825582679,X,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
blutit,1,1,False,OBS4825582708,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
skylar,1,1,False,OBS4825582694,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
banswa,8,8,False,OBS4825582722,8,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
barswa,12,12,False,OBS4825582692,12,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comhom1,2,2,False,OBS4825582704,2,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comchi1,3,3,False,OBS4825582720,3,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
lottit1,5,5,False,OBS4825582691,5,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
winwre4,1,1,False,OBS4825582677,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
eursta,8,8,False,OBS4825582703,8,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
whiwag3,4,4,False,OBS4825582678,4,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
comcha,1,1,False,OBS4825582681,1,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
eurgol,4,4,False,OBS4825582713,4,,,S388687346,Musselburgh--Levenhall Links (General),2026-08-31 14:40,David Kelly,,
cangoo,80,80,False,OBS4824804945,80,N,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
mallar3,1,1,False,OBS4824804946,1,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
rocpig1,53,53,False,OBS4824804942,53,N,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
cowpig1,8,8,False,OBS4824804944,8,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
euroys1,11,11,False,OBS4824804947,11,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
bkhgul,31,31,False,OBS4824804940,31,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
euhgul1,63,63,False,OBS4824804948,63,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
lbbgul,11,11,False,OBS4824804949,11,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
larus1,2,2,False,OBS4824804950,2,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
eurjac,4,4,False,OBS4824804941,4,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
carcro1,2,2,False,OBS4824804943,2,,,S388617346,Travelling In East Lothian,2026-08-31 15:25,Sam Shutt,,
gragoo,250,250,False,OBS4825323209,250,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
cangoo,50,50,False,OBS4825323236,50,N,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
mutswa,30,30,False,OBS4825323185,30,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
comshe,5,5,False,OBS4825323223,5,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
gadwal,15,15,False,OBS4825323231,15,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 2},
eurwig,30,30,False,OBS4825323180,30,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 3},
mallar3,19,19,False,OBS4825323204,19,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
egwtea1,70,70,False,OBS4825323218,70,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
comeid,24,24,False,OBS4825323228,24,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
whwsco3,135,135,False,OBS4825323208,135,,Not unusual,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,{'P': 1},
commer,1,1,False,OBS4825323229,1,,,S388667343,Musselburgh--Levenhall Links (General),2026-08-31 15:44,Sam Shutt,,
