speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
cowpig1,1,999999999,True,OBS4298760483,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
lbbgul,1,999999999,True,OBS4298760482,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurmag1,2,2,False,OBS4298760496,2,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurjac,1,999999999,True,OBS4298760487,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
carcro1,1,999999999,True,OBS4298760491,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
coatit2,3,3,False,OBS4298760485,3,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
wlwwar,3,3,False,OBS4298760494,3,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
comchi1,5,5,False,OBS4298760478,5,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
lottit1,2,2,False,OBS4298760479,2,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
winwre4,1,999999999,True,OBS4298760481,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
sonthr1,2,2,False,OBS4298760489,2,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurbla,8,8,False,OBS4298760484,8,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurrob1,1,999999999,True,OBS4298760488,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
dunnoc1,4,4,False,OBS4298760486,4,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
comcha,25,25,False,OBS4298760497,25,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurbul,4,4,False,OBS4298760492,4,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurgre1,1,999999999,True,OBS4298760480,X,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eurgol,2,2,False,OBS4298760493,2,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
eursis,1,1,False,OBS4298760490,1,,,,S322027025,Holyrood Park--Arthur's Seat,2026-04-15 14:00,Josh Daunt,,
cowpig1,3,3,False,OBS4299318810,3,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
euhgul1,4,4,False,OBS4299318804,4,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
lbbgul,6,6,False,OBS4299318801,6,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
eurmag1,3,3,False,OBS4299318799,3,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
eurjac,2,2,False,OBS4299318812,2,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
carcro1,1,1,False,OBS4299318809,1,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,,
blutit,6,6,False,OBS4299318805,6,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
gretit1,4,4,False,OBS4299318796,4,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comchi1,2,2,False,OBS4299318798,2,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
lottit1,6,6,False,OBS4299318802,6,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
eurtre1,2,2,False,OBS4299318803,2,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
eurwre7,2,2,False,OBS4299318813,2,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurbla,1,1,False,OBS4299318808,1,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurrob1,1,1,False,OBS4299318807,1,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
comcha,5,5,False,OBS4299318800,5,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eurgre1,1,1,False,OBS4299318811,1,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'OS', 'value': 'OS'}]",
eurlin1,1,1,False,OBS4299318806,1,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,,
eurgol,4,4,False,OBS4299318797,4,,,,S322089735,Hillside Gardens (Edinburgh),2026-04-15 14:35,Fergus Crystal,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
mallar3,4,4,False,OBS4298887467,4,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
cowpig1,6,6,False,OBS4298887455,6,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
comkin1,1,1,False,OBS4298887460,1,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
eurmag1,3,3,False,OBS4298887459,3,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
eurjac,5,5,False,OBS4298887457,5,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
coatit1,4,4,False,OBS4298887469,4,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
blutit,4,4,False,OBS4298887458,4,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
gretit1,2,2,False,OBS4298887464,2,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
barswa,2,2,False,OBS4298887454,2,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
comchi1,1,1,False,OBS4298887470,1,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
lottit1,2,2,False,OBS4298887453,2,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
goldcr1,1,1,False,OBS4298887456,1,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
eurnut2,3,3,False,OBS4298887471,3,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
eurtre1,1,1,False,OBS4298887462,1,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
winwre4,2,2,False,OBS4298887461,2,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
sonthr1,2,2,False,OBS4298887463,2,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
eurbla,2,2,False,OBS4298887468,2,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
eurrob1,4,4,False,OBS4298887465,4,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
comcha,5,5,False,OBS4298887466,5,,,,S322041704,Colinton Dell,2026-04-15 14:56,Shawn Waddoups,,
rocpig1,3,3,False,OBS4298771616,3,,N,,S322028158,"Lochside View and South Gyle, Edinburgh",2026-04-15 15:10,Dan F.,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
euroys2,1,1,False,OBS4298771618,1,,,,S322028158,"Lochside View and South Gyle, Edinburgh",2026-04-15 15:10,Dan F.,,
euhgul1,1,1,False,OBS4298771621,1,,,,S322028158,"Lochside View and South Gyle, Edinburgh",2026-04-15 15:10,Dan F.,,
lbbgul,1,1,False,OBS4298771620,1,,,,S322028158,"Lochside View and South Gyle, Edinburgh",2026-04-15 15:10,Dan F.,,
eurjac,1,1,False,OBS4298771619,1,,,,S322028158,"Lochside View and South Gyle, Edinburgh",2026-04-15 15:10,Dan F.,,
eurwre7,1,1,False,OBS4298771617,1,,,,S322028158,"Lochside View and South Gyle, Edinburgh",2026-04-15 15:10,Dan F.,,
cangoo,3,3,False,OBS4299165802,3,,N,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
mutswa,6,6,False,OBS4299165797,6,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
mallar3,4,4,False,OBS4299165798,4,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
commoo3,2,2,False,OBS4299165796,2,,,"Dark bird with white rump and tail flashes, fairly short red bill. Wading on shore with large feet. Several others swimming nearby, but too far off to be sure of ID.",S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
eurcoo,1,1,False,OBS4299165800,1,,,"Dark bird with white bill and facial shield, distinguishing it from Moorhens.",S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
lbbgul,35,35,False,OBS4299165801,35,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
eurmag1,5,5,False,OBS4299165803,5,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
carcro1,6,6,False,OBS4299165804,6,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
eurrob1,1,1,False,OBS4299165795,1,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
eurgre1,3,3,False,OBS4299165799,3,,,,S322071723,"Duddingston Lake Wildlife Preserve, Scotland, GB (55.941, -3.152)",2026-04-15 15:27,John Challis,,
gragoo,6,6,False,OBS4299221710,6,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
cowpig1,2,2,False,OBS4299221703,2,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
norlap,7,7,False,OBS4299221702,7,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
eurcur,3,3,False,OBS4299221708,3,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
osprey,1,1,False,OBS4299221709,1,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
eurjac,2,2,False,OBS4299221715,2,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
comrav,1,1,False,OBS4299221706,1,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
coatit2,1,1,False,OBS4299221712,1,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
skylar,1,1,False,OBS4299221704,1,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
misthr1,4,4,False,OBS4299221707,4,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
datthr1,1,1,False,OBS4299221714,1,,,Continuing male,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
whiwag3,1,1,False,OBS4299221701,1,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
meapip1,3,3,False,OBS4299221713,3,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
comcha,2,2,False,OBS4299221705,2,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
eurgol,1,1,False,OBS4299221711,1,,,,S322079001,"B6355, Scotland, GB (55.874, -2.606)",2026-04-15 15:59,Matthew Silk,,
gragoo,2,2,False,OBS4299143888,2,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
mallar3,2,2,False,OBS4299143886,2,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
wilpta1,15,15,False,OBS4299143882,15,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
norlap,2,2,False,OBS4299143879,2,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
eurcur,1,1,False,OBS4299143877,1,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
combuz1,1,1,False,OBS4299143885,1,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
comrav,2,2,False,OBS4299143881,2,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
skylar,3,3,False,OBS4299143880,3,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
banswa,1,1,False,OBS4299143887,1,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
winwre4,2,2,False,OBS4299143891,2,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
rinouz1,3,3,False,OBS4299143889,3,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
norwhe,4,4,False,OBS4299143884,4,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
whiwag,2,2,False,OBS4299143878,2,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
meapip1,20,20,False,OBS4299143883,20,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
eurlin1,3,3,False,OBS4299143890,3,,,,S322068695,Faseny Cottage,2026-04-15 16:12,Jon Curson,,
cowpig1,1,1,False,OBS4300405604,1,,,,S322198790,Home,2026-04-15 16:15,Grant Donaldson,,
eurmag1,3,3,False,OBS4300405603,3,,,,S322198790,Home,2026-04-15 16:15,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]",
eurjac,2,2,False,OBS4300405602,2,,,,S322198790,Home,2026-04-15 16:15,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]",
carcro1,1,1,False,OBS4300405605,1,,,,S322198790,Home,2026-04-15 16:15,Grant Donaldson,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]",
gragoo,2,2,False,OBS4299224951,2,,,,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
mallar3,2,2,False,OBS4299224949,2,,,,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
cowpig1,2,2,False,OBS4299224947,2,,,,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
norlap,22,22,False,OBS4299224948,22,,,,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
osprey,1,1,False,OBS4299224953,1,,,Flew over west,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
coatit2,1,1,False,OBS4299224946,1,,,,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
misthr1,3,3,False,OBS4299224952,3,,,,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
datthr1,1,1,False,OBS4299224950,1,,,Good views of the bird that has been present for a few days.,S322080987,Mayshiel Farm,2026-04-15 17:09,Jon Curson,,
mallar3,6,6,False,OBS4300656055,6,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
comeid,30,30,False,OBS4300656043,30,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
rocpig1,3,3,False,OBS4300656059,3,,N,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
cowpig1,4,4,False,OBS4300656045,4,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
commoo3,1,1,False,OBS4300656041,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
euroys1,3,3,False,OBS4300656058,3,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
rudtur,6,6,False,OBS4300656042,6,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
euhgul1,3,3,False,OBS4300656054,3,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
lbbgul,1,1,False,OBS4300656056,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
santer1,2,2,False,OBS4300656050,2,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
grecor,2,2,False,OBS4300656040,2,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
graher1,1,1,False,OBS4300656057,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
eurmag1,2,2,False,OBS4300656046,2,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
carcro1,3,3,False,OBS4300656044,3,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
comchi1,1,1,False,OBS4300656048,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
lottit1,2,2,False,OBS4300656049,2,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
eursta,3,3,False,OBS4300656051,3,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
eurbla,1,1,False,OBS4300656047,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
comcha,1,1,False,OBS4300656052,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
eurgre1,1,1,False,OBS4300656053,1,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
eurgol,2,2,False,OBS4300656060,2,,,,S322225174,Western Harbour Waterfront,2026-04-15 17:14,Andrew  Francis,,
eurgre1,1,1,False,OBS4299575765,1,,,,S322118838,St Bernard's Well,2026-04-15 17:15,Sebastian Howard,,
egwtea1,1,1,False,OBS4299320579,1,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
wilpta1,6,6,False,OBS4299320584,6,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
eurcur,1,1,False,OBS4299320582,1,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
skylar,1,1,False,OBS4299320580,1,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
winwre4,2,2,False,OBS4299320583,2,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
rinouz1,2,2,False,OBS4299320577,2,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
whiwag3,1,1,False,OBS4299320578,1,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
meapip1,5,5,False,OBS4299320581,5,,,,S322088721,Faseny Cottage,2026-04-15 17:19,Matthew Silk,,
whtdip1,1,1,False,OBS4299321685,1,,,,S322090538,Faseny Cottage,2026-04-15 17:33,Matthew Silk,,
gragoo,2,2,False,OBS4299596768,2,,,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
rinphe1,1,999999999,True,OBS4299596769,X,,N,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
cowpig1,1,999999999,True,OBS4299596766,X,,,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
comrav,2,2,False,OBS4299596765,2,,,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
skylar,1,999999999,True,OBS4299596764,X,,,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
barswa,1,1,False,OBS4299596762,1,,,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
datthr1,1,1,False,OBS4299596767,1,{'P': 1},,Twitched! Male bird seenby many observers.,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
norwhe,1,1,False,OBS4299596763,1,,,,S322119724,Mayshiel Farm,2026-04-15 17:33,Stuart Housden,,
rinouz1,3,3,False,OBS4299339529,3,,,,S322093564,"B6355, Scotland, GB (55.863, -2.623)",2026-04-15 17:40,Matthew Silk,,
norwhe,1,1,False,OBS4299368879,1,,,,S322094304,"B6355, Scotland, GB (55.864, -2.622)",2026-04-15 17:42,Matthew Silk,,
cangoo,5,5,False,OBS4299665630,5,,N,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
x00758,1,1,False,OBS4299665633,1,,N,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
mutswa,5,5,False,OBS4299665639,5,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
mallar3,8,8,False,OBS4299665621,8,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
tufduc,4,4,False,OBS4299665623,4,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
comgol,1,1,False,OBS4299665634,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
rinphe1,3,3,False,OBS4299665637,3,,N,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
cowpig1,1,1,False,OBS4299665643,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
commoo3,1,1,False,OBS4299665636,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurcoo,1,1,False,OBS4299665625,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
euhgul1,1,1,False,OBS4299665635,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
lbbgul,1,1,False,OBS4299665632,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
grecor,1,1,False,OBS4299665644,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurmag1,1,1,False,OBS4299665642,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurjac,3,3,False,OBS4299665631,3,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
blutit,1,1,False,OBS4299665629,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
comchi1,1,1,False,OBS4299665626,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
winwre4,1,1,False,OBS4299665624,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
sonthr1,2,2,False,OBS4299693526,2,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurbla,1,1,False,OBS4299665640,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurrob1,1,1,False,OBS4299665628,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
dunnoc1,1,1,False,OBS4299665622,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
comcha,3,3,False,OBS4299665641,3,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurbul,2,2,False,OBS4299665627,2,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
eurgre1,1,1,False,OBS4299665638,1,,,,S322127895,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-04-15 18:42,Beatrice McWilliams,,
lbbgul,1,1,False,OBS4299587713,1,,,,S322121274,St Bernard's Well,2026-04-15 18:44,Sebastian Howard,,
lbbgul,2,2,False,OBS4301900736,2,,,,S322324363,"104A George Street, Edinburgh GB-Scotland 55.95242, -3.20323",2026-04-15 18:53,Gordon Payne,,
graher1,1,1,False,OBS4301900737,1,,,,S322324363,"104A George Street, Edinburgh GB-Scotland 55.95242, -3.20323",2026-04-15 18:53,Gordon Payne,,
comwop1,7,7,False,OBS4299745994,7,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
lbbgul,6,6,False,OBS4299746002,6,,,,S322136452,Juniper Green,2026-04-15 19:08,Dan F.,,
