speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
eurrob1,1,1,False,1,OBS4385211206,,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,
houspa,1,999999999,True,X,OBS4385211202,,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,
comcha,2,2,False,2,OBS4385211223,,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,
eurgre1,1,1,False,1,OBS4385211212,,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,
eurgol,2,2,False,2,OBS4385211199,,S332322378,Musselburgh--River Esk,2026-05-03 15:30,Marc Skubski,,,,
comeid,1,999999999,True,X,OBS4381748292,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
euroys1,1,999999999,True,X,OBS4381748287,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
atlpuf,1,999999999,True,X,OBS4381748293,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
razorb,1,999999999,True,X,OBS4381748294,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
commur,1,999999999,True,X,OBS4381748290,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
bklkit,1,999999999,True,X,OBS4381748286,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
norful,1,999999999,True,X,OBS4381748288,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
norgan,1,999999999,True,X,OBS4381748289,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
eursha1,1,999999999,True,X,OBS4381748291,,S331905405,Bass Rock Boat Trip,2026-05-03 15:34,Erik Traveltrekker,,,,
eucdov,2,2,False,2,OBS4381187597,,S331811359,Princes Street Gardens,2026-05-03 15:38,Jill Perry,,,,
cowpig1,2,2,False,2,OBS4381239590,,S331822207,Princes Street Gardens,2026-05-03 15:49,Jill Perry,,,,
eurmag1,1,1,False,1,OBS4381239591,,S331822207,Princes Street Gardens,2026-05-03 15:49,Jill Perry,,,,
eurbla,3,3,False,3,OBS4381239589,,S331822207,Princes Street Gardens,2026-05-03 15:49,Jill Perry,,,,
mutswa,1,1,False,1,OBS4382916034,,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,
mallar3,8,8,False,8,OBS4382916035,,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,
comeid,8,8,False,8,OBS4382916033,,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,
cowpig1,20,20,False,20,OBS4382916036,,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,
grecor,1,1,False,1,OBS4382916037,,S332074148,"2/3 Sheriff Park, Edinburgh GB-Scotland (55.9756,-3.1774)",2026-05-03 16:00,Raj Pope,,,,
cangoo,12,12,False,12,OBS4385176527,N,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
mutswa,2,2,False,2,OBS4385176528,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
comshe,2,2,False,2,OBS4385176538,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
gadwal,7,7,False,7,OBS4385176554,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
comeid,3,3,False,3,OBS4385176534,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
rinphe1,9,9,False,9,OBS4385176551,N,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
cowpig1,2,2,False,2,OBS4385176558,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
comswi,2,2,False,2,OBS4385176556,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
euroys1,70,70,False,70,OBS4385176535,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
batgod,1,1,False,1,OBS4385176536,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
comred1,1,1,False,1,OBS4385176544,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
ruff,1,1,False,1,OBS4385176531,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
bkhgul,4,4,False,4,OBS4385176545,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
lbbgul,1,999999999,True,X,OBS4385176529,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
grecor,1,1,False,1,OBS4385176532,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
graher1,1,1,False,1,OBS4385176533,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
eurkes,1,1,False,1,OBS4385176548,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
eurmag1,2,2,False,2,OBS4385176540,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
eurjac,1,999999999,True,X,OBS4385176553,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
carcro1,1,999999999,True,X,OBS4385176537,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
skylar,3,3,False,3,OBS4385176546,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
banswa,1,999999999,True,X,OBS4385176547,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,100+,,,
barswa,1,999999999,True,X,OBS4385176541,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,20+,,,
comhom1,1,999999999,True,X,OBS4385176552,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,100+,,,
wlwwar,1,1,False,1,OBS4385176542,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
comchi1,1,1,False,1,OBS4385176539,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
grewhi1,1,1,False,1,OBS4385176543,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
eursta,5,5,False,5,OBS4385176530,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
eurbla,1,1,False,1,OBS4385176549,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
stonec4,1,1,False,1,OBS4385176555,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
norwhe,1,1,False,1,OBS4385176557,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
whiwag,2,2,False,2,OBS4385176550,,S332316174,Musselburgh--New Lagoons,2026-05-03 16:00,Marc Skubski,,,,
gragoo,5,5,False,5,OBS4381600637,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
mallar3,6,6,False,6,OBS4381600611,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
egwtea1,2,2,False,2,OBS4381600634,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
commer,2,2,False,2,OBS4381600610,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,Drakes.,,,
cowpig1,1,1,False,1,OBS4381600625,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
euroys1,2,2,False,2,OBS4381600622,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
corplo,1,1,False,1,OBS4381600613,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
norlap,1,1,False,1,OBS4381600627,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
eurcur,1,1,False,1,OBS4381600635,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
comsni,2,2,False,2,OBS4381600632,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,"Drumming + display, high above area of (useless) hide.",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",
bkhgul,20,20,False,20,OBS4381600630,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,Estimate of number of nests on exposed island.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
mewgul,2,2,False,2,OBS4381600615,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
euhgul1,20,20,False,20,OBS4381600619,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
lbbgul,30,30,False,30,OBS4381600628,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
grcgre1,3,3,False,3,OBS4381600620,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,Apparent pair + 1.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
graher1,2,2,False,2,OBS4381600626,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
eurkes,1,1,False,1,OBS4381600612,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
eurjac,8,8,False,8,OBS4381600616,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,Cairns Castle.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]",
carcro1,5,5,False,5,OBS4381600629,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
banswa,40,40,False,40,OBS4381600608,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
barswa,30,30,False,30,OBS4381600618,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
comhom1,2,2,False,2,OBS4381600624,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
wlwwar,2,2,False,2,OBS4381600631,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",
eursta,6,6,False,6,OBS4381600636,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
eurbla,1,1,False,1,OBS4381600614,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
whiwag3,1,1,False,1,OBS4381600617,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
comcha,2,2,False,2,OBS4381600633,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
eurbul,2,2,False,2,OBS4381600623,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
eurlin1,2,2,False,2,OBS4381600621,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'PO', 'value': 'PO'}]",
eurgol,2,2,False,2,OBS4381600609,,S331883210,Harperrig Reservoir,2026-05-03 16:07,James Porter,,,,
mallar3,1,1,False,1,OBS4381489323,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
commoo3,3,3,False,3,OBS4381489325,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
combuz1,1,1,False,1,OBS4381489329,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
comkin1,1,1,False,1,OBS4381489319,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
carcro1,30,30,False,30,OBS4381489326,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
blutit,1,1,False,1,OBS4381489324,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
comhom1,10,10,False,10,OBS4381489327,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
comchi1,1,1,False,1,OBS4381489320,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
winwre4,2,2,False,2,OBS4381489322,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
eurrob1,1,1,False,1,OBS4381489318,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
comcha,1,1,False,1,OBS4381489321,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
eurgol,1,1,False,1,OBS4381489328,,S331867255,St Mark's Park,2026-05-03 16:10,Austin Baker,,,,
mallar3,10,10,False,10,OBS4381531819,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,{'P': 3},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '4'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '4'}, {'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",
rocpig1,2,2,False,2,OBS4381538726,N,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
stodov1,1,1,False,1,OBS4381531816,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,{'P': 1},,
cowpig1,13,13,False,13,OBS4381531821,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
eucdov,1,1,False,1,OBS4381538736,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
commoo3,2,2,False,2,OBS4381531822,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
euhgul1,2,2,False,2,OBS4381531818,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
lbbgul,3,3,False,3,OBS4381531823,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4381538735,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
carcro1,27,27,False,27,OBS4381531825,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
x00636,1,1,False,1,OBS4381531824,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,{'P': 2},,
coatit2,1,1,False,1,OBS4381531817,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
blutit,2,2,False,2,OBS4381538731,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
gretit1,2,2,False,2,OBS4381538729,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
comchi1,2,2,False,2,OBS4381538738,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
blackc1,2,2,False,2,OBS4381538727,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
goldcr1,1,1,False,1,OBS4381538737,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
winwre4,4,4,False,4,OBS4381538732,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
eurbla,3,3,False,3,OBS4381538734,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,{'P': 1},,
eurrob1,5,5,False,5,OBS4381538730,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,{'P': 1},,
comcha,3,3,False,3,OBS4381538733,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
lesred1,1,1,False,1,OBS4381538728,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,,,
eurgol,3,3,False,3,OBS4381531820,,S331869657,St Mark's Park,2026-05-03 16:32,Sam Shutt,,{'P': 1},,
mallar3,12,12,False,12,OBS4381627282,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,Including 4 chicks,,,
rocpig,1,999999999,True,X,OBS4381627286,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
rocpig1,1,999999999,True,X,OBS4381627281,N,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
cowpig1,1,999999999,True,X,OBS4381627297,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
commoo3,3,3,False,3,OBS4381627283,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
euhgul1,10,10,False,10,OBS4381627279,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
lbbgul,4,4,False,4,OBS4381627280,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
eurmag1,1,999999999,True,X,OBS4381627294,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
eurjac,2,2,False,2,OBS4381627288,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
carcro1,1,999999999,True,X,OBS4381627296,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
blutit,1,999999999,True,X,OBS4381627284,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
comchi1,4,4,False,4,OBS4381627289,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
lottit1,2,2,False,2,OBS4381627290,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
blackc1,3,3,False,3,OBS4381627298,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
winwre4,1,999999999,True,X,OBS4381627285,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
eurbla,1,999999999,True,X,OBS4381627291,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
eurrob1,1,999999999,True,X,OBS4381627292,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
houspa,4,4,False,4,OBS4381627287,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
comcha,4,4,False,4,OBS4381627295,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
eurgol,3,3,False,3,OBS4381627293,,S331891798,St Mark's Park,2026-05-03 16:47,Scott Reed,,,,
mallar3,4,4,False,4,OBS4381628988,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,{'P': 1},,
rocpig1,9,9,False,9,OBS4381628995,N,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
cowpig1,15,15,False,15,OBS4381629003,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
commoo3,4,4,False,4,OBS4381628998,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,"{'V': 1, 'P': 1}",,
lbbgul,2,2,False,2,OBS4381628993,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
eurmag1,1,1,False,1,OBS4381628997,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
carcro1,4,4,False,4,OBS4381628989,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,{'P': 1},,
coatit2,1,1,False,1,OBS4381628996,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
blutit,1,1,False,1,OBS4381628987,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
banswa,1,1,False,1,OBS4381629001,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
comchi1,1,1,False,1,OBS4381628994,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
blackc1,4,4,False,4,OBS4381628990,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
winwre4,6,6,False,6,OBS4381628992,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
eurbla,11,11,False,11,OBS4381628999,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
eurrob1,5,5,False,5,OBS4381629002,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
dunnoc1,1,1,False,1,OBS4381628991,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
comcha,3,3,False,3,OBS4381628986,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
eurgre1,1,1,False,1,OBS4381629000,,S331885802,Warriston Cemetery and Puddocky,2026-05-03 16:52,Sam Shutt,,,,
cowpig1,1,1,False,1,OBS4382932555,,S332076596,Home,2026-05-03 17:00,Grant Donaldson,,,,
eurmag1,1,1,False,1,OBS4382932554,,S332076596,Home,2026-05-03 17:00,Grant Donaldson,,,,
carcro1,1,1,False,1,OBS4382932556,,S332076596,Home,2026-05-03 17:00,Grant Donaldson,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
blutit,1,1,False,1,OBS4382932553,,S332076596,Home,2026-05-03 17:00,Grant Donaldson,,,,
cangoo,1,999999999,True,X,OBS4381926419,N,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
mutswa,8,8,False,8,OBS4381926420,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
mallar3,9,9,False,9,OBS4381926438,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
cowpig1,3,3,False,3,OBS4381926435,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
commoo3,1,1,False,1,OBS4381926434,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
eurcoo,1,1,False,1,OBS4381926426,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
euroys1,2,2,False,2,OBS4381926430,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
lbbgul,4,4,False,4,OBS4381926432,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
eurmag1,1,1,False,1,OBS4381926436,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
eurjac,1,999999999,True,X,OBS4381926418,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
carcro1,2,2,False,2,OBS4381926425,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
blutit,1,1,False,1,OBS4381926429,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
barswa,4,4,False,4,OBS4381926431,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
comchi1,2,2,False,2,OBS4381926422,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
blackc1,1,999999999,True,X,OBS4381926423,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
winwre4,1,1,False,1,OBS4381926424,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
eurbla,1,999999999,True,X,OBS4381926437,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
eurrob1,1,1,False,1,OBS4381926427,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
dunnoc1,1,1,False,1,OBS4381926421,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
comcha,6,6,False,6,OBS4381926433,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
eurgol,2,2,False,2,OBS4381926428,,S331933388,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-05-03 17:03,Becca M,,,,
rocpig1,1,1,False,1,OBS4381808692,N,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
stodov1,3,3,False,3,OBS4381808699,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,{'P': 1},,
cowpig1,24,24,False,24,OBS4381808685,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
euhgul1,1,1,False,1,OBS4381808705,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
eurmag1,5,5,False,5,OBS4381808689,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
carcro1,1,1,False,1,OBS4381808698,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
coatit2,1,1,False,1,OBS4381808695,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
blutit,9,9,False,9,OBS4381808688,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,{'P': 1},,
gretit1,1,1,False,1,OBS4381808700,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
comchi1,3,3,False,3,OBS4381808702,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
lottit1,2,2,False,2,OBS4381808687,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
blackc1,4,4,False,4,OBS4381808691,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
winwre4,6,6,False,6,OBS4381808684,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,{'P': 1},,
eursta,1,1,False,1,OBS4381808701,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,{'P': 1},,
sonthr1,2,2,False,2,OBS4381808697,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
eurbla,25,25,False,25,OBS4381808704,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
eurrob1,9,9,False,9,OBS4381808693,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
dunnoc1,7,7,False,7,OBS4381808703,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,,,
houspa,13,13,False,13,OBS4381808690,,S331914284,Crewe Toll to Newhaven Cycle Path,2026-05-03 17:10,Sam Shutt,,{'P': 1},,
