speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
comhom1,5,5,False,5,OBS4732737377,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
winwre4,1,999999999,True,X,OBS4732737360,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
eursta,1,999999999,True,X,OBS4732737357,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
eurbla,1,999999999,True,X,OBS4732737370,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
stonec4,3,3,False,3,OBS4732737386,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,Juvenile + 1M + 1F,,
whiwag,1,999999999,True,X,OBS4732737358,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
eurbul,1,999999999,True,X,OBS4732737388,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
eurlin1,2,2,False,2,OBS4732737374,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
reebun,1,1,False,1,OBS4732737371,S379118534,Aberlady Bay LNR,2026-08-02 10:16,Jimmy Hair,,,,
comeid,4,4,False,4,OBS4733105764,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
rocpig1,8,8,False,8,OBS4733105773,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,N,,,
atlpuf,2,2,False,2,OBS4733105770,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
razorb,6,6,False,6,OBS4733105765,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
bklkit,3,3,False,3,OBS4733105778,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
bkhgul,2,2,False,2,OBS4733105780,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
euhgul1,1,999999999,True,X,OBS4733105776,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
gbbgul,1,1,False,1,OBS4733105779,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
lbbgul,2,2,False,2,OBS4733105763,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
santer1,4,4,False,4,OBS4733105777,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
norgan,2,2,False,2,OBS4733105771,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
grecor,1,999999999,True,X,OBS4733105761,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
eursha1,2,2,False,2,OBS4733105769,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
graher1,1,1,False,1,OBS4733105774,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
eurjac,5,5,False,5,OBS4733105767,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
rook1,2,2,False,2,OBS4733105775,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
carcro1,12,12,False,12,OBS4733105766,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
barswa,6,6,False,6,OBS4733105768,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
comhom1,6,6,False,6,OBS4733105772,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
eursta,1,1,False,1,OBS4733105762,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
whiwag3,1,1,False,1,OBS4733105781,S379191095,Yellowcraig NR,2026-08-02 10:43,Graham  Howie,,,,
comeid,3,3,False,3,OBS4732659663,S379102968,"79/7 Shore, Scotland, GB (55.975, -3.173)",2026-08-02 11:34,David Gabb,,,,
commer,3,3,False,3,OBS4732659665,S379102968,"79/7 Shore, Scotland, GB (55.975, -3.173)",2026-08-02 11:34,David Gabb,,,,
commoo3,5,5,False,5,OBS4732659666,S379102968,"79/7 Shore, Scotland, GB (55.975, -3.173)",2026-08-02 11:34,David Gabb,,,,
winwre4,1,1,False,1,OBS4732659664,S379102968,"79/7 Shore, Scotland, GB (55.975, -3.173)",2026-08-02 11:34,David Gabb,,,,
whiwag3,1,1,False,1,OBS4732497210,S379075452,"919 Straiton Road, Scotland, GB (55.881, -3.169)",2026-08-02 11:37,Lukasz Pulawski,,,,
comswi,1,1,False,1,OBS4732622291,S379096881,"26 The Murrays, Scotland, GB (55.899, -3.147)",2026-08-02 12:34,Lukasz Pulawski,,,,
bklkit,250,250,False,250,OBS4732631460,S379098610,Dunbar Harbours,2026-08-02 12:37,Javier Tomé Sanz,,,,
euhgul1,45,45,False,45,OBS4732631461,S379098610,Dunbar Harbours,2026-08-02 12:37,Javier Tomé Sanz,,,,
gragoo,6,6,False,6,OBS4733455401,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
cangoo,60,60,False,60,OBS4733455432,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,N,,,
mutswa,100,100,False,100,OBS4733455414,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
mallar3,30,30,False,30,OBS4733455390,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
egwtea1,4,4,False,4,OBS4733455425,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comeid,1,999999999,True,X,OBS4733455418,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
sursco,3,3,False,3,OBS4733455412,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,Continuing drakes.,,
whwsco3,200,200,False,200,OBS4733455413,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,Not rare here!,,
whwsco2,1,1,False,1,OBS4733455384,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,"Adult male. Larger crescent under and behind eye than Velvet Scoter, brown flanks and distinctive head and bill shape, with the colour on the tip not extending onto the rear of the bill, thicker base of the bull gave a more “lumpy” silhouette than Velvet.",,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]"
blksco1,3,3,False,3,OBS4733455419,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
commer,18,18,False,18,OBS4733455422,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
rinphe1,1,1,False,1,OBS4733455408,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,N,,,
rocpig1,6,6,False,6,OBS4733455433,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,N,,,
cowpig1,10,10,False,10,OBS4733455389,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comswi,2,2,False,2,OBS4733455386,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
commoo3,1,1,False,1,OBS4733455398,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
euroys1,150,150,False,150,OBS4733455400,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
lirplo,1,1,False,1,OBS4733455393,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
norlap,65,65,False,65,OBS4733455395,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurcur,60,60,False,60,OBS4733455388,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
batgod,75,75,False,75,OBS4733455410,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
bktgod1,12,12,False,12,OBS4733455420,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comsni,1,1,False,1,OBS4733455430,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comsan,5,5,False,5,OBS4733455409,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comred1,70,70,False,70,OBS4733455387,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
rudtur,7,7,False,7,OBS4733455383,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
ruff,1,1,False,1,OBS4733455421,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
dunlin,66,66,False,66,OBS4733455416,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
razorb,14,14,False,14,OBS4733455397,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
commur,4,4,False,4,OBS4733455406,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
bkhgul,30,30,False,30,OBS4733455407,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
mewgul,9,9,False,9,OBS4733455402,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
euhgul1,1,999999999,True,X,OBS4733455394,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
gbbgul,1,999999999,True,X,OBS4733455399,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
lbbgul,1,999999999,True,X,OBS4733455404,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
santer1,6,6,False,6,OBS4733455382,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
retloo,2,2,False,2,OBS4733455403,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
norgan,1,999999999,True,X,OBS4733455435,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
grecor,14,14,False,14,OBS4733455378,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
litegr,2,2,False,2,OBS4733455436,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
graher1,4,4,False,4,OBS4733455417,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurmag1,4,4,False,4,OBS4733455423,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurjac,4,4,False,4,OBS4733455380,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
rook1,2,2,False,2,OBS4733455377,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
carcro1,12,12,False,12,OBS4733455381,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
blutit,1,1,False,1,OBS4733455415,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
banswa,8,8,False,8,OBS4733455424,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
barswa,12,12,False,12,OBS4733455426,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comhom1,4,4,False,4,OBS4733455391,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comchi1,2,2,False,2,OBS4733455431,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
grewhi1,1,1,False,1,OBS4733455385,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
winwre4,2,2,False,2,OBS4733455429,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eursta,35,35,False,35,OBS4733455405,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurbla,1,1,False,1,OBS4733455428,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurrob1,1,1,False,1,OBS4733455396,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
whiwag3,10,10,False,10,OBS4733455379,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comcha,1,1,False,1,OBS4733455392,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurlin1,4,4,False,4,OBS4733455427,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
eurgol,5,5,False,5,OBS4733455411,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
reebun,1,1,False,1,OBS4733455434,S379247364,Musselburgh--Levenhall Links (General),2026-08-02 12:45,David Kelly,,,,
comeid,3,3,False,3,OBS4732890890,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
commer,17,17,False,17,OBS4732890884,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
rocpig1,71,71,False,71,OBS4732890888,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,N,,,
cowpig1,14,14,False,14,OBS4732890891,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
bkhgul,5,5,False,5,OBS4732890887,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
euhgul1,8,8,False,8,OBS4732890883,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
gbbgul,1,1,False,1,OBS4732890896,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
lbbgul,29,29,False,29,OBS4732890897,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
larus1,6,6,False,6,OBS4732890889,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
grecor,2,2,False,2,OBS4732890885,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
eurmag1,3,3,False,3,OBS4732890894,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
eurjac,1,1,False,1,OBS4732890895,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
carcro1,3,3,False,3,OBS4732890886,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
x00636,1,1,False,1,OBS4733838476,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,{'P': 1},
houspa,1,1,False,1,OBS4732890893,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
eurgol,4,4,False,4,OBS4732890892,S379153509,Travelling in Edinburgh,2026-08-02 13:07,Sam Shutt,,,,
atlpuf,9,9,False,9,OBS4733354240,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
commur,2,2,False,2,OBS4733354241,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
bklkit,1,999999999,True,X,OBS4733354238,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
bkhgul,1,999999999,True,X,OBS4733354237,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
euhgul1,1,999999999,True,X,OBS4733354239,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
gbbgul,1,999999999,True,X,OBS4733354236,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
norgan,1,999999999,True,X,OBS4733354234,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
grecor,1,999999999,True,X,OBS4733354233,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
eursha1,1,999999999,True,X,OBS4733354235,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
eursta,3,3,False,3,OBS4733354243,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
whiwag,1,1,False,1,OBS4733354242,S379233659,Craigleith Island,2026-08-02 13:41,Cara Gaffney,,,,
comqua1,1,1,False,1,OBS4732874748,S379146879,"Scotland, GB (56.028, -2.809) West Fenton to Gullane to West Fenton Road - In Barley Field On west side of road",2026-08-02 14:10,Jimmy Hair,,Heard only,,
cowpig1,6,6,False,6,OBS4733031572,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
euhgul1,1,1,False,1,OBS4733031573,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
eurmag1,2,2,False,2,OBS4733031574,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
barswa,2,2,False,2,OBS4733031571,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
comhom1,2,2,False,2,OBS4733031576,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
eurnut2,2,2,False,2,OBS4733031577,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
houspa,7,7,False,7,OBS4733031575,S379178641,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-02 14:20,Donaldjohn Morrison,,,,
cangoo,80,80,False,80,OBS4732938789,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,N,,,
rocpig1,57,57,False,57,OBS4732938783,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,N,,,
cowpig1,10,10,False,10,OBS4732938788,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
bkhgul,31,31,False,31,OBS4732938784,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
euhgul1,19,19,False,19,OBS4732938787,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
lbbgul,8,8,False,8,OBS4732938786,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
larus1,100,100,False,100,OBS4732938785,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
carcro1,2,2,False,2,OBS4732938790,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
barswa,4,4,False,4,OBS4732938781,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
comhom1,3,3,False,3,OBS4732938782,S379159801,Travelling In East Lothian,2026-08-02 14:27,Sam Shutt,,,,
gragoo,1,1,False,1,OBS4733636427,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
brant,1,1,False,1,OBS4733636434,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
comeid,1,1,False,1,OBS4733636432,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
euroys1,1,1,False,1,OBS4733636428,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
bklkit,1,1,False,1,OBS4733636431,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
euhgul1,1,1,False,1,OBS4733636440,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
gbbgul,1,1,False,1,OBS4733636433,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
santer1,1,1,False,1,OBS4733636436,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
norgan,1,1,False,1,OBS4733636435,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
graher1,1,1,False,1,OBS4733636439,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
carcro1,1,1,False,1,OBS4733636438,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
banswa,1,1,False,1,OBS4733636437,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
barswa,1,1,False,1,OBS4733636429,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
whiwag3,1,1,False,1,OBS4733636430,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
gragoo,8,8,False,8,OBS4733736152,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
cangoo,120,120,False,120,OBS4733736156,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,N,,{'P': 3},
mutswa,80,80,False,80,OBS4733736166,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,"{'A': 1, 'P': 2}",
mallar3,60,60,False,60,OBS4733753876,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
egwtea1,4,4,False,4,OBS4733736157,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
tufduc,1,1,False,1,OBS4733753879,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,Out to sea amongst Velvet Scoter.,{'P': 1},
comeid,1100,1100,False,1100,OBS4733736138,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
sursco,1,1,False,1,OBS4733736129,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,1 of 3 known males.,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]"
whwsco3,320,320,False,320,OBS4733736141,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,Not unusual.,{'P': 6},
whwsco2,1,1,False,1,OBS4733736122,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,1 of 3 known birds. Immature in a distant Velvet flock.,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]"
blksco1,5,5,False,5,OBS4733736167,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
commer,50,50,False,50,OBS4733736147,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
grypar,1,1,False,1,OBS4733736171,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
rinphe1,2,2,False,2,OBS4733736123,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,N,,{'P': 1},
rocpig1,35,35,False,35,OBS4733736168,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,N,,,
stodov1,4,4,False,4,OBS4733736130,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
cowpig1,35,35,False,35,OBS4733736145,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
comswi,3,3,False,3,OBS4733736169,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
commoo3,3,3,False,3,OBS4733736153,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
euroys1,215,215,False,215,OBS4733753889,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
corplo,1,1,False,1,OBS4733753888,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
norlap,100,100,False,100,OBS4733736140,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
whimbr5,4,4,False,4,OBS4733736131,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,2 separate pairs at different times flying high above the New Lagoons and calling constantly.,"{'A': 2, 'P': 2}",
eurcur,41,41,False,41,OBS4733736127,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
batgod,30,30,False,30,OBS4733736163,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
bktgod,16,16,False,16,OBS4733736161,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,"{'V': 1, 'P': 1}",
comsni,1,1,False,1,OBS4733736159,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
comsan,7,7,False,7,OBS4733736133,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
comred1,100,100,False,100,OBS4733736143,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
rudtur,9,9,False,9,OBS4733736124,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
redkno,1,1,False,1,OBS4733736121,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
ruff,1,1,False,1,OBS4733736137,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
dunlin,100,100,False,100,OBS4733736126,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 4},
atlpuf,10,10,False,10,OBS4733736154,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
razorb,300,300,False,300,OBS4733736158,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
commur,300,300,False,300,OBS4733753890,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
bklkit,1,1,False,1,OBS4733736170,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
bkhgul,50,50,False,50,OBS4733753886,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
mewgul,2,2,False,2,OBS4733753887,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
euhgul1,350,350,False,350,OBS4733736149,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
gbbgul,20,20,False,20,OBS4733736148,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
lbbgul,150,150,False,150,OBS4733753877,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
santer1,21,21,False,21,OBS4733736142,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
litgre1,1,1,False,1,OBS4733736174,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 1},
grcgre1,1,1,False,1,OBS4733736117,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,{'P': 2},
