speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
sonthr1,,2,2,OBS4634893532,False,2,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurbla,,1,1,OBS4634893527,False,1,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
houspa,,1,1,OBS4634893542,False,1,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
comcha,,1,1,OBS4634893533,False,1,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurgre1,,2,2,OBS4634893528,False,2,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurlin1,,5,5,OBS4634893537,False,5,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
eurgol,,7,7,OBS4634893530,False,7,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
corbun1,,1,1,OBS4634893540,False,1,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,{'P': 4},
yellow2,,4,4,OBS4634893538,False,4,S366292021,Blackdykes,2026-07-01 14:50,David Kelly,,,,
euhgul1,,1,1,OBS4635355138,False,1,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
eurmag1,,1,1,OBS4635355139,False,1,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
eurjac,,1,1,OBS4635355136,False,1,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
blutit,,2,2,OBS4635355134,False,2,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
eurbla,,1,1,OBS4635355135,False,1,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
eurrob1,,1,1,OBS4635355137,False,1,S366347645,Home,2026-07-01 14:54,Grant Donaldson,,,,
mallar3,,3,3,OBS4634360637,False,3,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
rocpig1,N,9,9,OBS4634360657,False,9,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
stodov1,,3,3,OBS4634360659,False,3,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 1},
cowpig1,,9,9,OBS4634360653,False,9,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
comswi,,15,15,OBS4634360658,False,15,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 1},
commoo3,,3,3,OBS4634360638,False,3,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 2},
euroys1,,2,2,OBS4634360639,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 1},
euhgul1,,1,1,OBS4634360655,False,1,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
lbbgul,,2,2,OBS4634360654,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
graher1,,1,1,OBS4634360636,False,1,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 2},
comkin1,,1,1,OBS4634360641,False,1,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 3},
eurmag1,,4,4,OBS4634360644,False,4,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
carcro1,,4,4,OBS4634360635,False,4,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
coatit2,,1,1,OBS4634360648,False,1,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
banswa,,4,4,OBS4634360640,False,4,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 1},
comchi1,,2,2,OBS4634360649,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
lottit1,,2,2,OBS4634360656,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
blackc1,,2,2,OBS4634360645,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
goldcr1,,2,2,OBS4634360643,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
winwre4,,5,5,OBS4634360647,False,5,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
eurbla,,7,7,OBS4634360650,False,7,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
dunnoc1,,2,2,OBS4634360646,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,{'P': 3},
houspa,,1,1,OBS4634360651,False,1,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
comcha,,2,2,OBS4634360652,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
eurbul,,2,2,OBS4634360642,False,2,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
eurgol,,1,1,OBS4634360660,False,1,S366223137,Warriston Cemetery and Puddocky,2026-07-01 15:11,Sam Shutt,,,,
comshe,,7,7,OBS4634926978,False,7,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
mallar3,,26,26,OBS4634927000,False,26,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
egwtea1,,4,4,OBS4634926977,False,4,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comeid,,1,999999999,OBS4634926992,True,X,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
sursco,,1,1,OBS4634926985,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,One of the two males seen on Monday. Sleeping with common and Velvet Scoters. White paitch on forehead and nape could be clearly seen.,,,
whwsco3,,6,6,OBS4634926980,False,6,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,Not rare here,,,
commer,,3,3,OBS4634926990,False,3,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
stodov1,,1,1,OBS4634926979,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
cowpig1,,14,14,OBS4634927008,False,14,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comswi,,2,2,OBS4634927003,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
euroys1,,6,6,OBS4634927001,False,6,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
norlap,,10,10,OBS4634927010,False,10,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurcur,,2,2,OBS4634927011,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
bktgod,,45,45,OBS4634926997,False,45,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comred1,,30,30,OBS4634927019,False,30,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
dunlin,,4,4,OBS4634926994,False,4,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
commur,,6,6,OBS4634927004,False,6,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
bkhgul,,100,100,OBS4634927016,False,100,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
medgul1,,3,3,OBS4634927018,False,3,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,All 2cy,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|u', 'value': '3'}]",,
mewgul,,4,4,OBS4634926987,False,4,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
euhgul1,,5,5,OBS4634926982,False,5,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
gbbgul,,1,1,OBS4634926995,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
lbbgul,,2,2,OBS4634927013,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comter,,6,6,OBS4634927017,False,6,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
santer1,,2,2,OBS4634926996,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
retloo,,2,2,OBS4634927022,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
graher1,,3,3,OBS4634927006,False,3,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurmag1,,4,4,OBS4634926999,False,4,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurjac,,8,8,OBS4634927012,False,8,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
carcro1,,8,8,OBS4634927009,False,8,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
blutit,,1,1,OBS4634927020,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
skylar,,1,1,OBS4634926998,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
banswa,,1,999999999,OBS4634927023,True,X,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
barswa,,1,999999999,OBS4634926993,True,X,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comhom1,,1,999999999,OBS4634926984,True,X,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comchi1,,2,2,OBS4634926986,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
lottit1,,2,2,OBS4634927014,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
grewhi1,,3,3,OBS4634927007,False,3,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
winwre4,,2,2,OBS4634926983,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eursta,,8,8,OBS4634927005,False,8,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
sonthr1,,1,1,OBS4634926989,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurbla,,2,2,OBS4634927021,False,2,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
whiwag3,,9,9,OBS4634926988,False,9,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comcha,,1,1,OBS4634927002,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
eurgol,,5,5,OBS4634927015,False,5,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
reebun,,1,1,OBS4634926981,False,1,S366294967,Musselburgh--Levenhall Links (General),2026-07-01 15:30,David Kelly,,,,
comswi,,3,3,OBS4634349385,False,3,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,,,
bkhgul,,2,2,OBS4634349386,False,2,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,,,,
osprey,,1,1,OBS4634349384,False,1,S366222313,End of Black Springs Woods,2026-07-01 15:40,Jenna Ramsay,"Seen soaring above Threipmuir reservoir, flew away before picture could be taken",,,
cowpig1,,8,8,OBS4634442336,False,8,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eucdov,,2,2,OBS4634442332,False,2,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
euhgul1,,3,3,OBS4634442335,False,3,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
lbbgul,,1,1,OBS4634442338,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurmag1,,1,1,OBS4634442329,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
carcro1,,1,1,OBS4634442334,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
blutit,,6,6,OBS4634442342,False,6,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
comchi1,,1,1,OBS4634442331,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,{'P': 1},
lottit1,,2,2,OBS4634442330,False,2,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
blackc1,,2,2,OBS4634442333,False,2,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
winwre4,,6,6,OBS4634442343,False,6,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurbla,,9,9,OBS4634442339,False,9,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurrob1,,3,3,OBS4634442328,False,3,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
dunnoc1,,1,1,OBS4634442341,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
houspa,,1,1,OBS4634442340,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
comcha,,1,1,OBS4634442337,False,1,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,,
eurbul,,7,7,OBS4634442327,False,7,S366234697,Crewe Toll to Newhaven Cycle Path,2026-07-01 15:44,Sam Shutt,,,{'P': 1},
eurmag1,,5,5,OBS4636707489,False,5,S366481794,Calton Hill,2026-07-01 15:45,Becca Hamm Conard,,,,
comeid,,300,300,OBS4635143833,False,300,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
sursco,,2,2,OBS4635143836,False,2,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,2 still seen with group of mixed scoters,,,
whwsco3,,10,10,OBS4635143825,False,10,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,mixed with common scoter and one surf scoter,,,
cowpig1,,2,2,OBS4635143831,False,2,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
norlap,,5,5,OBS4635143827,False,5,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
bkhgul,,2,2,OBS4635143822,False,2,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
santer1,,3,3,OBS4635143835,False,3,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
retloo,,1,1,OBS4635143829,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
norgan,,1,1,OBS4635143830,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
grecor,,1,1,OBS4635143824,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
graher1,,1,1,OBS4635143834,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
eurkes,,1,1,OBS4635143828,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
barswa,,1,1,OBS4635143823,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
grewhi1,,1,1,OBS4635143820,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
whiwag,,2,2,OBS4635143832,False,2,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
eurgol,,2,2,OBS4635143821,False,2,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
reebun,,1,1,OBS4635143819,False,1,S366325019,Musselburgh--Sea Wall,2026-07-01 15:52,Owen Chiang,,,,
comeid,,300,300,OBS4635143815,False,300,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
sursco,,2,2,OBS4635143818,False,2,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,2 still seen with group of mixed scoters,,,
whwsco3,,10,10,OBS4635143807,False,10,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,mixed with common scoter and one surf scoter,,,
cowpig1,,2,2,OBS4635143813,False,2,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
norlap,,5,5,OBS4635143809,False,5,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
bkhgul,,2,2,OBS4635143804,False,2,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
santer1,,3,3,OBS4635143817,False,3,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
retloo,,1,1,OBS4635143811,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
norgan,,1,1,OBS4635143812,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
grecor,,1,1,OBS4635143806,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
graher1,,1,1,OBS4635143816,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
eurkes,,1,1,OBS4635143810,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
barswa,,1,1,OBS4635143805,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
grewhi1,,1,1,OBS4635143802,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
whiwag,,2,2,OBS4635143814,False,2,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
eurgol,,2,2,OBS4635143803,False,2,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
reebun,,1,1,OBS4635143801,False,1,S366325017,Musselburgh--Sea Wall,2026-07-01 15:52,Vicky Yeung,,,,
mutswa,,40,40,OBS4635096684,False,40,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
comeid,,180,180,OBS4635096682,False,180,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
sursco,,1,1,OBS4635096690,False,1,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,{'P': 1},
whwsco3,,4,4,OBS4635096692,False,4,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,{'P': 1},
comgol,,3,3,OBS4635096683,False,3,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,Off the seawall near the river mouth.,,{'P': 1},
commur,,3,3,OBS4636488326,False,3,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
mewgul,,2,2,OBS4635096687,False,2,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
euhgul1,,5,5,OBS4635096688,False,5,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
lbbgul,,5,5,OBS4635096681,False,5,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
comter,,1,1,OBS4635096686,False,1,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
carcro1,,10,10,OBS4635096689,False,10,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
barswa,,1,1,OBS4635096691,False,1,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
stonec4,,1,1,OBS4635096680,False,1,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
reebun,,1,1,OBS4635096693,False,1,S366318616,Musselburgh--Sea Wall,2026-07-01 16:18,Alex Radcliffe,,,,
sonthr1,,1,1,OBS4634527420,False,1,S366247665,Edinburgh Zoo,2026-07-01 16:44,Malte Bohman,,,,
eurspa1,,1,1,OBS4635087026,False,1,S366315927,Home,2026-07-01 19:00,Donald McGregor,,,{'P': 1},
mallar3,,8,8,OBS4635100849,False,8,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
rocpig1,N,12,12,OBS4635100855,False,12,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eucdov,,2,2,OBS4635100840,False,2,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
bklkit,,200,200,OBS4635100859,False,200,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
bkhgul,,2,2,OBS4635100844,False,2,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
euhgul1,,20,20,OBS4635100852,False,20,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
lbbgul,,1,1,OBS4635100846,False,1,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
norful,,1,1,OBS4635100842,False,1,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
norgan,,3,3,OBS4635100854,False,3,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
grecor,,1,1,OBS4635100847,False,1,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eurjac,,3,3,OBS4635100856,False,3,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
rook1,,14,14,OBS4635100843,False,14,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
carcro1,,2,2,OBS4635100845,False,2,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
skylar,,2,2,OBS4635100841,False,2,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
barswa,,7,7,OBS4635100853,False,7,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
comhom1,,4,4,OBS4635100848,False,4,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eursta,,11,11,OBS4635100858,False,11,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eurbla,,1,1,OBS4635100851,False,1,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
houspa,,13,13,OBS4635100850,False,13,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
whiwag3,,2,2,OBS4635100860,False,2,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
eurlin1,,1,1,OBS4635100857,False,1,S366318312,Dunbar Harbours,2026-07-01 20:05,Pablo de la Nava,,,,
rocpig1,N,3,3,OBS4635448507,False,3,S366358156,Princes Street Gardens,2026-07-01 21:51,Caleb Kulfan,,,,
euhgul1,,4,4,OBS4635448506,False,4,S366358156,Princes Street Gardens,2026-07-01 21:51,Caleb Kulfan,,,,
eurkes,,1,1,OBS4635448508,False,1,S366358156,Princes Street Gardens,2026-07-01 21:51,Caleb Kulfan,,,,
euhgul1,,3,3,OBS4636476799,False,3,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
winwre4,,2,2,OBS4636476797,False,2,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
eurbla,,2,2,OBS4636476801,False,2,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
eurrob1,,1,1,OBS4636476798,False,1,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
comcha,,5,5,OBS4636476800,False,5,S366458766,Queen Street Gardens,2026-07-02 04:26,Caleb Kulfan,,,,
mallar3,,2,2,OBS4636474112,False,2,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
cowpig1,,8,8,OBS4636474108,False,8,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
euhgul1,,4,4,OBS4636474104,False,4,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
eurmag1,,2,2,OBS4636474106,False,2,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
carcro1,,5,5,OBS4636474103,False,5,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
blutit,,1,1,OBS4636474110,False,1,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
gretit1,,1,1,OBS4636474115,False,1,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
comchi1,,3,3,OBS4636474102,False,3,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
blackc1,,1,1,OBS4636474113,False,1,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
winwre4,,8,8,OBS4636474111,False,8,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
sonthr1,,2,2,OBS4636474107,False,2,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
eurbla,,5,5,OBS4636474116,False,5,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
eurrob1,,1,1,OBS4636474105,False,1,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
dunnoc1,,1,1,OBS4636474114,False,1,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
comcha,,6,6,OBS4636474109,False,6,S366458741,Water of Leith--Roseburn to Warriston,2026-07-02 04:45,Caleb Kulfan,,,,
mutswa,,3,3,OBS4636472602,False,3,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
mallar3,,42,42,OBS4636472606,False,42,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
cowpig1,,2,2,OBS4636472601,False,2,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
comswi,,4,4,OBS4636472604,False,4,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
commoo3,,3,3,OBS4636472603,False,3,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
eurcoo,,4,4,OBS4636472597,False,4,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
bkhgul,,4,4,OBS4636472605,False,4,S366458697,Inverleith Park,2026-07-02 05:53,Caleb Kulfan,,,,
