speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
bkhgul,1,999999999,X,OBS4693398182,True,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
euhgul1,1,999999999,X,OBS4693398176,True,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
lbbgul,1,999999999,X,OBS4693398191,True,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
comter,1,1,1,OBS4693398190,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
santer1,1,1,1,OBS4693398180,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
grcgre1,1,1,1,OBS4693398177,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
norgan,1,999999999,X,OBS4693398184,True,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
grecor,4,4,4,OBS4693398187,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
carcro1,2,2,2,OBS4693398189,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
banswa,2,2,2,OBS4693398179,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
grywag,1,1,1,OBS4693398181,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
eurgol,2,2,2,OBS4693398188,False,,S374251721,Eastfield Shore,2026-07-20 07:58,Oliver Leedham,,,
gragoo,1,1,1,OBS4693408230,False,,S374253297,Princes Street Gardens,2026-07-20 08:22,Mary Rand,,,
euhgul1,1,1,1,OBS4693408229,False,,S374253297,Princes Street Gardens,2026-07-20 08:22,Mary Rand,,,
tawowl1,1,1,1,OBS4693408228,False,,S374253297,Princes Street Gardens,2026-07-20 08:22,Mary Rand,,,
cangoo,8,8,8,OBS4695234986,False,N,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
mutswa,1,1,1,OBS4695234990,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
tufduc,2,2,2,OBS4695234989,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
rinphe1,1,1,1,OBS4695234993,False,N,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
cowpig1,4,4,4,OBS4695234992,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
bkhgul,1,1,1,OBS4695234988,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
euhgul1,10,10,10,OBS4695234981,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
eurmag1,3,3,3,OBS4695234980,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
eurjac,16,16,16,OBS4695234982,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
carcro1,10,10,10,OBS4695234984,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
comhom1,5,5,5,OBS4695234987,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
eurbla,1,1,1,OBS4695234983,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
eurrob1,1,1,1,OBS4695234985,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
eurlin1,4,4,4,OBS4695234991,False,,S374516008,Holyrood Park--Dunsapie Loch,2026-07-20 09:00,Joanna Scoter,,,
cowpig1,1,1,1,OBS4694875982,False,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,,
lbbgul,1,1,1,OBS4694875981,False,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
blutit,1,1,1,OBS4694875983,False,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,,
eurbla,1,1,1,OBS4694875984,False,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'AB', 'value': 'AB'}]",
houspa,1,1,1,OBS4694875985,False,,S374474236,Home,2026-07-20 09:03,Grant Donaldson,,,
comeid,6,6,6,OBS4693710819,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
rocpig1,10,10,10,OBS4693710812,False,N,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
cowpig1,4,4,4,OBS4693710816,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
comswi,2,2,2,OBS4693710808,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
euroys1,5,5,5,OBS4693710814,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
comred1,1,1,1,OBS4693710806,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
rudtur,3,3,3,OBS4693710818,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
bkhgul,4,4,4,OBS4693710807,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
euhgul1,41,41,41,OBS4693710810,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
gbbgul,1,1,1,OBS4693710815,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
lbbgul,17,17,17,OBS4693710809,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
grecor,5,5,5,OBS4693710813,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
carcro1,2,2,2,OBS4693710811,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
y00743,5,5,5,OBS4693710817,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
x00636,3,3,3,OBS4693710820,False,,S374290917,Wardie Bay Shore,2026-07-20 11:02,Alex Radcliffe,,,
eurspa1,1,1,1,OBS4693718667,False,,S374292753,Braid Hills,2026-07-20 11:24,Stephen Haley,,,
gragoo,1,999999999,X,OBS4693828576,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
cangoo,1,999999999,X,OBS4693828575,True,N,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
comshe,1,999999999,X,OBS4693828584,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
rinphe1,1,1,1,OBS4693828589,False,N,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
rocpig,1,999999999,X,OBS4693828578,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
cowpig1,1,999999999,X,OBS4693828582,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
comswi,1,999999999,X,OBS4693828586,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
norlap,1,999999999,X,OBS4693828587,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
comred1,1,1,1,OBS4693828572,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
ruff,1,1,1,OBS4693828579,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
bkhgul,1,999999999,X,OBS4693828588,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
euhgul1,1,999999999,X,OBS4693828581,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
santer1,2,2,2,OBS4693828580,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
eurmag1,3,3,3,OBS4693828570,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
carcro1,2,2,2,OBS4693828571,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
blutit,1,999999999,X,OBS4693828573,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
comhom1,1,999999999,X,OBS4693828569,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
grewhi1,2,2,2,OBS4693828574,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
winwre4,1,999999999,X,OBS4693828585,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
whiwag,1,999999999,X,OBS4693828583,True,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
eurgol,5,5,5,OBS4693828577,False,,S374310704,Musselburgh Lagoons,2026-07-20 11:33,Ivan Tse,,,
gragoo,1,999999999,X,OBS4693828555,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
cangoo,1,999999999,X,OBS4693828554,True,N,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
comshe,1,999999999,X,OBS4693828563,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
rinphe1,1,1,1,OBS4693828568,False,N,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
rocpig,1,999999999,X,OBS4693828557,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
cowpig1,1,999999999,X,OBS4693828561,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
comswi,1,999999999,X,OBS4693828565,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
norlap,1,999999999,X,OBS4693828566,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
comred1,1,1,1,OBS4693828551,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
ruff,1,1,1,OBS4693828558,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
bkhgul,1,999999999,X,OBS4693828567,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
euhgul1,1,999999999,X,OBS4693828560,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
santer1,2,2,2,OBS4693828559,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
eurmag1,3,3,3,OBS4693828549,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
carcro1,2,2,2,OBS4693828550,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
blutit,1,999999999,X,OBS4693828552,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
comhom1,1,999999999,X,OBS4693828548,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
grewhi1,2,2,2,OBS4693828553,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
winwre4,1,999999999,X,OBS4693828564,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
whiwag,1,999999999,X,OBS4693828562,True,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
eurgol,5,5,5,OBS4693828556,False,,S374310703,Musselburgh Lagoons,2026-07-20 11:33,Helen Fong,,,
euroys1,1,1,1,OBS4693729607,False,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,,
comred1,6,6,6,OBS4693729602,False,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,,
rudtur,10,10,10,OBS4693729603,False,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,,
bkhgul,1,1,1,OBS4693729606,False,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,,
euhgul1,13,13,13,OBS4693729605,False,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,,
lbbgul,3,3,3,OBS4693729604,False,,S374293663,Granton Harbour and Marina,2026-07-20 11:43,Alex Radcliffe,,,
cangoo,1,999999999,X,OBS4693954620,True,N,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
mutswa,1,999999999,X,OBS4693954627,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
comeid,1,999999999,X,OBS4693954611,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
cowpig1,1,999999999,X,OBS4693954617,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
euroys1,1,999999999,X,OBS4693954619,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
eurcur,1,999999999,X,OBS4693954625,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
rudtur,1,1,1,OBS4693954612,False,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
bkhgul,1,999999999,X,OBS4693954622,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
euhgul1,1,999999999,X,OBS4693954623,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
gbbgul,1,999999999,X,OBS4693954621,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
lbbgul,1,999999999,X,OBS4693954626,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
santer1,2,2,2,OBS4693954615,False,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
grcgre1,3,3,3,OBS4693954614,False,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
grecor,1,999999999,X,OBS4693954613,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
carcro1,1,999999999,X,OBS4693954618,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
banswa,1,999999999,X,OBS4693954616,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
houspa,1,999999999,X,OBS4693954624,True,,S374336094,Musselburgh--Shore,2026-07-20 12:07,Mae Moore,,,
mallar3,20,20,20,OBS4693841082,False,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,,
cowpig1,1,999999999,X,OBS4693841087,True,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,,
graher1,5,5,5,OBS4693841083,False,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,,
comkin1,1,1,1,OBS4693841084,False,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,,
carcro1,3,3,3,OBS4693841085,False,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,,
sonthr1,1,1,1,OBS4693841086,False,,S374314091,"10 School Brae, Scotland, GB (55.975, -3.304)",2026-07-20 12:17,Stuart Housden,,,
gragoo,1,999999999,X,OBS4694984926,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
cangoo,1,999999999,X,OBS4694984888,True,N,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
mutswa,1,999999999,X,OBS4694984917,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comshe,5,5,5,OBS4694984941,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
mallar3,1,999999999,X,OBS4694984942,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comeid,1,999999999,X,OBS4694984939,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
sursco,2,2,2,OBS4694984929,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,"3 birds known to be present for some weeks, could only see 2",,
whwsco3,1,999999999,X,OBS4694984933,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,Not rare here!,,
commer,1,999999999,X,OBS4694984927,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
rinphe1,6,6,6,OBS4694984924,False,N,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
rocpig1,5,5,5,OBS4694984936,False,N,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
stodov1,2,2,2,OBS4694984903,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
cowpig1,1,999999999,X,OBS4694984912,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comswi,2,2,2,OBS4694984906,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
commoo3,2,2,2,OBS4694984934,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
euroys1,1,999999999,X,OBS4694984905,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
norlap,1,999999999,X,OBS4694984932,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eurcur,1,999999999,X,OBS4694984899,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
batgod,9,9,9,OBS4694984898,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comred1,1,999999999,X,OBS4694984902,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
ruff,2,2,2,OBS4694984889,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
sander,4,4,4,OBS4694984935,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,{'P': 2}
dunlin,20,20,20,OBS4694984904,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
commur,1,1,1,OBS4694984886,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
bkhgul,1,999999999,X,OBS4694984908,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
mewgul,1,999999999,X,OBS4694984930,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
euhgul1,1,999999999,X,OBS4694984893,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
gbbgul,1,999999999,X,OBS4694984940,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
lbbgul,1,999999999,X,OBS4694984900,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comter,4,4,4,OBS4694984892,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
santer1,10,10,10,OBS4694984914,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
norgan,3,3,3,OBS4694984897,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
grecor,7,7,7,OBS4694984938,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eursha1,2,2,2,OBS4694984911,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
graher1,1,1,1,OBS4694984907,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eurmag1,1,999999999,X,OBS4694984896,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eurjac,1,999999999,X,OBS4694984928,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
rook1,1,999999999,X,OBS4694984895,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
carcro1,1,999999999,X,OBS4694984922,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
blutit,1,1,1,OBS4694984931,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
skylar,1,1,1,OBS4694984925,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
banswa,1,999999999,X,OBS4694984913,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
barswa,1,999999999,X,OBS4694984909,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comhom1,1,999999999,X,OBS4694984915,True,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
wlwwar,1,1,1,OBS4694984887,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comchi1,3,3,3,OBS4694984910,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
lottit1,1,1,1,OBS4694984919,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
grewhi1,3,3,3,OBS4694984921,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
winwre4,1,1,1,OBS4694984916,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eursta,15,15,15,OBS4694984890,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eurbla,3,3,3,OBS4694984901,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eurrob1,1,1,1,OBS4694984894,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
stonec4,1,1,1,OBS4694984891,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
whiwag3,5,5,5,OBS4694984923,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
comcha,1,1,1,OBS4694984918,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
eurgol,3,3,3,OBS4694984937,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
reebun,1,1,1,OBS4694984920,False,,S374490107,Musselburgh--Levenhall Links (General),2026-07-20 13:15,David Kelly,,,
cangoo,1,999999999,X,OBS4693937168,True,N,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
mutswa,1,999999999,X,OBS4693937163,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
mallar3,1,999999999,X,OBS4693937165,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
comeid,1,999999999,X,OBS4693937170,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
goosan1,1,999999999,X,OBS4693937162,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
euroys2,1,999999999,X,OBS4693937164,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
batgod1,1,999999999,X,OBS4693937167,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
euhgul1,1,999999999,X,OBS4693937171,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
lbbgul,1,999999999,X,OBS4693937166,True,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,,,
redkit1,1,1,1,OBS4693937169,False,,S374331562,Musselburgh--Esk Mouth,2026-07-20 13:19,Ivan Tse,Flying over with photos,,
cangoo,1,999999999,X,OBS4693937158,True,N,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
mutswa,1,999999999,X,OBS4693937153,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
mallar3,1,999999999,X,OBS4693937155,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
comeid,1,999999999,X,OBS4693937160,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
goosan1,1,999999999,X,OBS4693937152,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
euroys2,1,999999999,X,OBS4693937154,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
batgod1,1,999999999,X,OBS4693937157,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
euhgul1,1,999999999,X,OBS4693937161,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
lbbgul,1,999999999,X,OBS4693937156,True,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,,,
redkit1,1,1,1,OBS4693937159,False,,S374331561,Musselburgh--Esk Mouth,2026-07-20 13:19,Helen Fong,Flying over with photos,,
redkit1,1,1,1,OBS4693922478,False,,S374329905,Musselburgh--Esk Mouth,2026-07-20 13:28,Vicky Yeung,flew over,,
redkit1,1,1,1,OBS4693922479,False,,S374329907,Musselburgh--Esk Mouth,2026-07-20 13:28,Owen Chiang,flew over,,
comeid,24,24,24,OBS4694654766,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
commer,4,4,4,OBS4694654770,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
bklkit,1,1,1,OBS4694654769,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
bkhgul,1,1,1,OBS4694654767,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
euhgul1,3,3,3,OBS4694654768,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
lbbgul,2,2,2,OBS4694654771,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
comter,2,2,2,OBS4694654772,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
grecor,1,1,1,OBS4694654765,False,,S374444579,Granton Harbour East Breakwater Lighthouse,2026-07-20 13:34,Alex Radcliffe,,,
grywag,2,2,2,OBS4694663131,False,,S374444743,Granton Harbour and Marina,2026-07-20 14:27,Alex Radcliffe,,,
rebmer,1,1,1,OBS4694222633,False,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,,
bktgod,1,999999999,X,OBS4694222636,True,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,,
ruff,2,2,2,OBS4694222637,False,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,,
sander,4,4,4,OBS4694222634,False,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,,
dunlin,1,999999999,X,OBS4694222635,True,,S374382417,Musselburgh Lagoons,2026-07-20 14:28,Mae Moore,,,
atlpuf,10,10,10,OBS4694124847,False,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,,
bklkit,10,10,10,OBS4694124849,False,,S374366912,Bass Rock Boat Trip,2026-07-20 14:53,Elizabeth Ranucci,,,
