speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
meapip1,5,5,,False,OBS4897765390,5,S395142421,Roslin Moat,2026-09-22 08:24,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,4,4,,False,OBS4897765389,4,S395142421,Roslin Moat,2026-09-22 08:24,Duncan Wiseman,,,
eurbul,2,2,,False,OBS4897765394,2,S395142421,Roslin Moat,2026-09-22 08:24,Duncan Wiseman,,,
eurlin1,3,3,,False,OBS4897765391,3,S395142421,Roslin Moat,2026-09-22 08:24,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
cowpig1,2,2,,False,OBS4897775148,2,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
eurmag1,1,1,,False,OBS4897775145,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
eurjac,8,8,,False,OBS4897775150,8,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
coatit2,1,1,,False,OBS4897775146,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
blutit,1,1,,False,OBS4897775144,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
barswa,1,1,,False,OBS4897775143,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
comchi1,1,1,,False,OBS4897775154,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
winwre4,1,1,,False,OBS4897775149,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
eurrob1,1,1,,False,OBS4897775152,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4897775151,1,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
houspa,2,2,,False,OBS4897775153,2,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,
whiwag,2,2,,False,OBS4897775147,2,S395143568,Gowkley Moss Roundabout,2026-09-22 08:32,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
rocpig1,3,3,,False,OBS4897794269,3,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,N,,
cowpig1,3,3,,False,OBS4897794276,3,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
eurmag1,1,1,,False,OBS4897794274,1,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
eurjac,11,11,,False,OBS4897794282,11,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
rook1,1,1,,False,OBS4897794273,1,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
carcro1,5,5,,False,OBS4897794278,5,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
coatit2,6,6,,False,OBS4897794285,6,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
blutit,2,2,,False,OBS4897794279,2,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
gretit1,3,3,,False,OBS4897794270,3,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
barswa,10,10,,False,OBS4897794268,10,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
lottit1,4,4,,False,OBS4897794272,4,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
eurnut2,2,2,,False,OBS4897794284,2,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
eurtre1,2,2,,False,OBS4897794271,2,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
winwre4,1,1,,False,OBS4897794277,1,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
eurbla,1,1,,False,OBS4897794280,1,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
eurrob1,3,3,,False,OBS4897794281,3,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
meapip1,5,5,,False,OBS4897794275,5,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
comcha,1,1,,False,OBS4897794283,1,S395145887,Midlothian Science Zone,2026-09-22 08:37,Duncan Wiseman,,,
mutswa,2,2,,False,OBS4897881535,2,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
mallar3,1,1,,False,OBS4897881534,1,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
cowpig1,10,10,,False,OBS4897881536,10,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
eurmag1,3,3,,False,OBS4897881540,3,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
eurjac,1,999999999,,True,OBS4897881538,X,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
carcro1,2,2,,False,OBS4897881533,2,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
blutit,3,3,,False,OBS4897881541,3,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
eurrob1,2,2,,False,OBS4897881539,2,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
dunnoc1,1,1,,False,OBS4897881537,1,S395156630,Harrison Park including Union Canal,2026-09-22 09:01,Caroline Graves,,,
mallar3,13,13,,False,OBS4902375628,13,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
euhgul1,7,7,,False,OBS4902375629,7,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
graher1,1,1,,False,OBS4902375637,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
combuz1,1,1,,False,OBS4902375626,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
grswoo,1,1,,False,OBS4902375636,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eurmag1,4,4,,False,OBS4902375647,4,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eurjac,11,11,,False,OBS4902375630,11,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
rook1,10,10,,False,OBS4902375648,10,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
carcro1,6,6,,False,OBS4902375633,6,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
coatit2,1,1,,False,OBS4902375632,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
blutit,2,2,,False,OBS4902375640,2,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
gretit1,1,1,,False,OBS4902375635,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
skylar,1,1,,False,OBS4902375645,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
barswa,2,2,,False,OBS4902375650,2,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
comchi1,2,2,,False,OBS4902375639,2,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
lottit1,5,5,,False,OBS4902375634,5,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
winwre4,3,3,,False,OBS4902375644,3,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eursta,8,8,,False,OBS4902375646,8,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
misthr1,1,1,,False,OBS4902375627,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eurbla,3,3,,False,OBS4902375638,3,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eurrob1,4,4,,False,OBS4902375643,4,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
houspa,5,5,,False,OBS4902375642,5,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
grywag,1,1,,False,OBS4902375641,1,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
comcha,4,4,,False,OBS4902375649,4,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eurbul,2,2,,False,OBS4902375651,2,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
eurgol,5,5,,False,OBS4902375631,5,S395585082,Clerkington,2026-09-22 10:00,David Kelly,,,
mutswa,4,4,,False,OBS4898145048,4,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
mallar3,3,3,,False,OBS4898145041,3,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
tufduc,2,2,,False,OBS4898145026,2,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
rinphe1,5,5,,False,OBS4898145032,5,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,N,,
rocpig,7,7,,False,OBS4898145040,7,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
cowpig1,4,4,,False,OBS4898145043,4,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
dunlin,1,1,,False,OBS4898145029,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
bkhgul,17,17,,False,OBS4898145039,17,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
euhgul1,21,21,,False,OBS4898145045,21,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
lbbgul,1,1,,False,OBS4898145047,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
larus,15,15,,False,OBS4898145049,15,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
litgre1,1,1,,False,OBS4898145035,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
graher1,2,2,,False,OBS4898145033,2,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
eurkes,1,1,,False,OBS4898145050,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
eurmag1,14,14,,False,OBS4898145031,14,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
eurjac,2,2,,False,OBS4898145030,2,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
carcro1,13,13,,False,OBS4898145027,13,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
blutit,3,3,,False,OBS4898145028,3,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
gretit1,1,1,,False,OBS4898145037,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
comchi1,1,1,,False,OBS4898145042,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
lottit1,1,1,,False,OBS4898145046,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
eurrob1,3,3,,False,OBS4898145036,3,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
dunnoc1,1,1,,False,OBS4898145034,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
meapip1,1,1,,False,OBS4898145038,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
eurgre1,1,1,,False,OBS4898145044,1,S395185866,University of Edinburgh--Pollock Halls of Residence,2026-09-22 10:02,Barbara Schwaderer,,,
cowpig1,4,4,,False,OBS4898172223,4,S395190070,"8 Swanston Village, Edinburgh GB-Scotland 55.89291, -3.21568",2026-09-22 10:24,Donald Taylor,,,
eurmag1,1,1,,False,OBS4898172224,1,S395190070,"8 Swanston Village, Edinburgh GB-Scotland 55.89291, -3.21568",2026-09-22 10:24,Donald Taylor,,,
carcro1,2,2,,False,OBS4898172222,2,S395190070,"8 Swanston Village, Edinburgh GB-Scotland 55.89291, -3.21568",2026-09-22 10:24,Donald Taylor,,,
eurrob1,1,1,,False,OBS4898172221,1,S395190070,"8 Swanston Village, Edinburgh GB-Scotland 55.89291, -3.21568",2026-09-22 10:24,Donald Taylor,,,
comcha,1,1,,False,OBS4898172220,1,S395190070,"8 Swanston Village, Edinburgh GB-Scotland 55.89291, -3.21568",2026-09-22 10:24,Donald Taylor,,,
mallar3,4,4,,False,OBS4898123608,4,S395184021,Dalhousie Castle Park and Grounds,2026-09-22 10:52,Alexis Ernst,,,
cowpig1,1,1,,False,OBS4898123611,1,S395184021,Dalhousie Castle Park and Grounds,2026-09-22 10:52,Alexis Ernst,,,
eurmag1,1,1,,False,OBS4898123609,1,S395184021,Dalhousie Castle Park and Grounds,2026-09-22 10:52,Alexis Ernst,,,
eurjac,2,2,,False,OBS4898123610,2,S395184021,Dalhousie Castle Park and Grounds,2026-09-22 10:52,Alexis Ernst,,,
blutit,1,1,,False,OBS4898123606,1,S395184021,Dalhousie Castle Park and Grounds,2026-09-22 10:52,Alexis Ernst,,,
whtdip1,1,1,,False,OBS4898123607,1,S395184021,Dalhousie Castle Park and Grounds,2026-09-22 10:52,Alexis Ernst,,,
gragoo,1,999999999,,True,OBS4898781972,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
comshe,8,8,,False,OBS4898781976,8,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,{'P': 1},
eurwig,1,999999999,,True,OBS4898781967,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
mallar3,1,999999999,,True,OBS4898781970,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
gnwtea,1,999999999,,True,OBS4898781964,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
euroys1,1,999999999,,True,OBS4898781978,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
bkbplo,5,5,At 11.30am to 12 left hand side lagoon,False,OBS4898781965,5,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,{'P': 3},
norlap,1,999999999,,True,OBS4898781971,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
eurcur,1,999999999,,True,OBS4898781963,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
comsni,1,1,,False,OBS4898781969,1,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
comred1,1,999999999,,True,OBS4898781968,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
ruff,3,3,,False,OBS4898781973,3,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
dunlin,1,999999999,,True,OBS4898781974,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
bkhgul,1,999999999,,True,OBS4898781966,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
euhgul1,1,999999999,,True,OBS4898781975,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
eurmag1,1,999999999,,True,OBS4898781977,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
eurjac,1,999999999,,True,OBS4898781962,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
carcro1,1,999999999,,True,OBS4898781979,X,S395268976,Musselburgh Lagoons,2026-09-22 11:00,Allan Pringle,,,
pifgoo,19,19,All flying North,False,OBS4898955961,19,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,,,
grypar,17,17,"4 Adults, 13 Juv",False,OBS4898955960,17,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,,,
rinphe1,1,1,,False,OBS4898955956,1,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,N,,
cowpig1,4,4,,False,OBS4898955958,4,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,,,
eurkes,2,2,,False,OBS4898955959,2,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,,,
eurjac,50,50,50+,False,OBS4898955955,50,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,,,
rook1,50,50,50+,False,OBS4898955957,50,S395289112,"Unnamed Road, Scotland, GB (55.803, -3.08)",2026-09-22 11:30,Dennis Morrison,,,
cowpig1,5,5,,False,OBS4898419177,5,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
grswoo,1,1,,False,OBS4898419168,1,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
eurmag1,3,3,,False,OBS4898419174,3,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
eurjac,31,31,,False,OBS4898419175,31,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
rook1,3,3,,False,OBS4898419181,3,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
carcro1,2,2,,False,OBS4898419172,2,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
coatit2,4,4,,False,OBS4898419186,4,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
blutit,5,5,,False,OBS4898419185,5,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
gretit1,4,4,,False,OBS4898419169,4,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
comchi1,1,1,,False,OBS4898419182,1,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
lottit1,8,8,,False,OBS4898419171,8,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
goldcr1,5,5,,False,OBS4898419170,5,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
eurtre1,2,2,,False,OBS4898419173,2,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
winwre4,2,2,,False,OBS4898419176,2,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
misthr1,1,1,,False,OBS4898419183,1,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
eurbla,1,1,,False,OBS4898419179,1,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
eurrob1,7,7,,False,OBS4898419180,7,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
dunnoc1,1,1,,False,OBS4898419178,1,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
comcha,1,1,,False,OBS4898419184,1,S395224949,Midlothian Science Zone,2026-09-22 13:50,Duncan Wiseman,,,
mallar3,39,39,,False,OBS4898700826,39,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
commer,2,2,,False,OBS4898700823,2,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
cowpig1,6,6,,False,OBS4898700818,6,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
eurmag1,2,2,,False,OBS4898700827,2,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
coatit2,2,2,,False,OBS4898700825,2,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
blutit,3,3,,False,OBS4898700829,3,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
gretit1,3,3,,False,OBS4898700820,3,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
lottit1,6,6,,False,OBS4898700821,6,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
eurbla,1,1,,False,OBS4898700819,1,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
eurrob1,1,1,,False,OBS4898700828,1,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
grywag,1,1,,False,OBS4898700822,1,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
comcha,2,2,,False,OBS4898700824,2,S395259417,River Almond Walkway,2026-09-22 14:29,Ruaridh McKean,,,
mallar3,20,20,,False,OBS4898869532,20,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
commer,1,1,,False,OBS4898869537,1,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
rocpig,1,999999999,,True,OBS4898869533,X,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
euroys1,1,999999999,,True,OBS4898869536,X,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
norlap,1,999999999,,True,OBS4898869529,X,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
eurcur,1,999999999,,True,OBS4898869535,X,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,{'P': 2},
comsan,1,1,,False,OBS4898988476,1,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
comred1,1,999999999,,True,OBS4898869527,X,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,{'P': 2},
ruff,1,1,,False,OBS4898995398,1,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,{'P': 3},
litgre1,1,1,,False,OBS4898869528,1,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,{'P': 1},
graher1,1,1,,False,OBS4898869530,1,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
comkin1,1,1,,False,OBS4898869534,1,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
carcro1,1,999999999,,True,OBS4898869531,X,S395278964,Cramond causeway,2026-09-22 15:00,Gavin MacKinnon,,,
comeid,6,6,,False,OBS4901522922,6,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,,
euroys1,5,5,,False,OBS4901522923,5,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,,
eurcur,3,3,,False,OBS4901522925,3,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,{'P': 1},
rudtur,15,15,,False,OBS4901522926,15,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,,
rengre,1,1,"very bad quality obviously. yellow bill, white neck, black wings/back. Seen on binoculars diving for food.",False,OBS4901522930,1,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,{'P': 1},
norgan,1,1,,False,OBS4901522929,1,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
grecor,2,2,,False,OBS4901522928,2,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,,
eurrob1,1,1,,False,OBS4901522924,1,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,,
stonec4,1,1,,False,OBS4901522927,1,S395495254,Musselburgh--Morrison's Haven,2026-09-22 15:41,Tess McClean,,{'P': 2},
rinphe1,1,1,,False,OBS4899212698,1,S395316871,Holyrood Park,2026-09-22 16:06,Donald Taylor,N,,
eurmag1,2,2,,False,OBS4899212700,2,S395316871,Holyrood Park,2026-09-22 16:06,Donald Taylor,,,
eurjac,1,1,,False,OBS4899212699,1,S395316871,Holyrood Park,2026-09-22 16:06,Donald Taylor,,,
pifgoo,45,45,,False,OBS4899535399,45,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
eurwig,50,50,,False,OBS4899535393,50,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
mallar3,1,999999999,,True,OBS4899535392,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
norpin,1,1,,False,OBS4899535397,1,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
gnwtea,1,999999999,,True,OBS4899535386,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
commer,1,999999999,,True,OBS4899535402,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
rebmer,1,999999999,,True,OBS4899535388,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
cowpig1,1,999999999,,True,OBS4899535380,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
euroys1,1,999999999,,True,OBS4899535384,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
bkbplo,2,2,,False,OBS4899535395,2,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
corplo,30,30,,False,OBS4899535394,30,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
eurcur,1,999999999,,True,OBS4899535405,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
batgod,1,999999999,,True,OBS4899535408,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
comred1,30,30,,False,OBS4899535379,30,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
comgre,4,4,,False,OBS4899535377,4,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
redkno,1,1,,False,OBS4899535382,1,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
sander,2,2,,False,OBS4899535396,2,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
dunlin,90,90,,False,OBS4899535385,90,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
bkhgul,1,999999999,,True,OBS4899535409,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
mewgul,1,999999999,,True,OBS4899535404,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
euhgul1,1,999999999,,True,OBS4899535411,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
grecor,1,999999999,,True,OBS4899535381,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
litegr,1,999999999,,True,OBS4899535400,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
graher1,1,999999999,,True,OBS4899535407,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
eurjac,1,999999999,,True,OBS4899535401,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
carcro1,1,999999999,,True,OBS4899535391,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
coatit2,1,999999999,,True,OBS4899535383,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
blutit,1,999999999,,True,OBS4899535398,X,S395339474,John Muir Country Park,2026-09-22 17:00,Tom Gale,,,
