speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
bkhgul,6,6,6,OBS4507436780,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
euhgul1,120,120,120,OBS4507436787,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
lbbgul,8,8,8,OBS4507436777,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
litegr,2,2,2,OBS4507436801,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
graher1,1,1,1,OBS4507436781,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
eurmag1,2,2,2,OBS4507436792,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
eurjac,6,6,6,OBS4507436791,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
carcro1,10,10,10,OBS4507436804,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
coatit2,5,5,5,OBS4507436794,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
skylar,2,2,2,OBS4507436790,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
banswa,4,4,4,OBS4507436796,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
wlwwar,1,1,1,OBS4507436784,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
comchi1,1,1,1,OBS4507436779,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
winwre4,2,2,2,OBS4507436802,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
eursta,6,6,6,OBS4507436795,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
stonec4,4,4,4,OBS4507436798,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
meapip1,1,1,1,OBS4507436776,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
comcha,4,4,4,OBS4507436782,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
eurlin1,3,3,3,OBS4507436785,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
eurgol,8,8,8,OBS4507436793,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
yellow2,2,2,2,OBS4507436788,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
reebun,1,1,1,OBS4507436803,False,,S348675679,John Muir Country Park,2026-05-29 09:46,Zachary Billot,,,,
cowpig1,2,2,2,OBS4507872502,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
euhgul1,1,1,1,OBS4507872504,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
lbbgul,3,3,3,OBS4507872495,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
carcro1,2,2,2,OBS4507872497,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
eursta,12,12,12,OBS4507872498,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
eurbla,2,2,2,OBS4507872503,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
houspa,7,7,7,OBS4507872500,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
whiwag,2,2,2,OBS4507872496,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
eurgre1,2,2,2,OBS4507872499,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
eurgol,3,3,3,OBS4507872501,False,,S348752141,Edinburgh Airport,2026-05-29 10:27,Malia Kline,,,,
cowpig1,1,1,1,OBS4511174328,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
lbbgul,3,3,3,OBS4507405676,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
rook1,1,1,1,OBS4511174326,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
carcro1,2,2,2,OBS4507405678,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
eursta,12,12,12,OBS4507405679,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
eurbla,1,1,1,OBS4511174327,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
houspa,7,7,7,OBS4507405681,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
whiwag,2,2,2,OBS4507405677,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
eurgre1,2,2,2,OBS4507405680,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
eurgol,3,3,3,OBS4507405682,False,,S348667025,Edinburgh Airport,2026-05-29 10:27,Jim Guyton,,,,
cowpig1,2,2,2,OBS4507767476,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
euhgul1,1,1,1,OBS4507788628,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
lbbgul,3,3,3,OBS4507380914,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
carcro1,2,2,2,OBS4507380916,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
eursta,12,12,12,OBS4507380917,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
eurbla,2,2,2,OBS4507767776,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
houspa,7,7,7,OBS4507380919,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
whiwag,2,2,2,OBS4507380915,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
eurgre1,2,2,2,OBS4507380918,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
eurgol,3,3,3,OBS4507380920,False,,S348664696,Edinburgh Airport,2026-05-29 10:27,Steve Coggin,,,,
mallar3,3,3,3,OBS4507458938,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
cowpig1,2,2,2,OBS4507458943,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
commoo3,1,1,1,OBS4507458946,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
lbbgul,5,5,5,OBS4507458935,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
eurmag1,2,2,2,OBS4507458932,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
eurjac,5,5,5,OBS4507458945,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
carcro1,15,15,15,OBS4507458930,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
skylar,1,1,1,OBS4507458941,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
sedwar1,2,2,2,OBS4507458934,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
comhom1,5,5,5,OBS4507458942,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
comchi1,1,1,1,OBS4507458937,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
blackc1,1,1,1,OBS4507458931,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
grewhi1,1,1,1,OBS4507458940,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
winwre4,2,2,2,OBS4507458948,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
eurbla,1,1,1,OBS4507458947,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
stonec4,2,2,2,OBS4507458944,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
comcha,2,2,2,OBS4507458936,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
eurlin1,1,1,1,OBS4507458949,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
eurgol,1,1,1,OBS4507458933,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
reebun,2,2,2,OBS4507458939,False,,S348676495,Little France Park,2026-05-29 10:42,Graham Richardson,,,,
eurmag1,1,1,1,OBS4507499667,False,,S348686494,Calton Hill,2026-05-29 10:55,Anonymous eBirder,,,,
eurjac,5,5,5,OBS4507499666,False,,S348686494,Calton Hill,2026-05-29 10:55,Anonymous eBirder,,,,
carcro1,2,2,2,OBS4507499664,False,,S348686494,Calton Hill,2026-05-29 10:55,Anonymous eBirder,,,,
winwre4,3,3,3,OBS4507499665,False,,S348686494,Calton Hill,2026-05-29 10:55,Anonymous eBirder,,,,
eurbla,1,1,1,OBS4507499668,False,,S348686494,Calton Hill,2026-05-29 10:55,Anonymous eBirder,,,,
gadwal,4,4,4,OBS4508819739,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
mallar3,20,20,20,OBS4508819740,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
comeid,4,4,4,OBS4508819729,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
cowpig1,20,20,20,OBS4508819733,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
commoo3,3,3,3,OBS4508819727,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
euhgul1,8,8,8,OBS4508819734,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
graher1,1,1,1,OBS4508819735,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
comkin1,2,2,2,OBS4508819738,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
eurmag1,2,2,2,OBS4508819732,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
eurjac,2,2,2,OBS4508819737,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
carcro1,6,6,6,OBS4508819736,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
comchi1,1,1,1,OBS4508819730,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
winwre4,1,1,1,OBS4508819731,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
comcha,1,1,1,OBS4508819728,False,,S348892190,Water of Leith Walkway,2026-05-29 11:00,Susan Fries,,,,
whtdip1,1,1,1,OBS4507458209,False,,S348678179,St Bernard's Well,2026-05-29 11:32,Toby-Anne Reimer,,,,
mutswa,6,6,6,OBS4507814920,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
mallar3,1,1,1,OBS4507814930,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,14 ducklings,
tufduc,4,4,4,OBS4507814927,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
rinphe1,1,1,1,OBS4507814916,False,N,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
stodov1,1,1,1,OBS4507814911,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
cowpig1,6,6,6,OBS4507814913,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
commoo3,3,3,3,OBS4507814932,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
litgre1,1,1,1,OBS4507814917,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
grswoo,1,1,1,OBS4507814928,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
eurjay1,1,1,1,OBS4507821824,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
eurjac,10,10,10,OBS4507814915,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
carcro1,5,5,5,OBS4507814933,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
coatit2,3,3,3,OBS4507814925,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
blutit,2,2,2,OBS4507814921,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
wlwwar,5,5,5,OBS4507814914,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
comchi1,13,13,13,OBS4507814910,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
blackc1,3,3,3,OBS4507814929,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
eurnut2,1,1,1,OBS4507814922,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
winwre4,7,7,7,OBS4507814926,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
sonthr1,1,1,1,OBS4507814919,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
eurbla,8,8,8,OBS4507814934,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
eurrob1,7,7,7,OBS4507814918,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
dunnoc1,1,1,1,OBS4507814912,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
whiwag,1,1,1,OBS4507814931,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
comcha,10,10,10,OBS4507814923,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
eurbul,1,1,1,OBS4507814924,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
yellow2,2,2,2,OBS4507814935,False,,S348741165,Pressmennan Wood,2026-05-29 11:37,John Simpson,,,,
mallar3,1,1,1,OBS4507568842,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
cowpig1,5,5,5,OBS4507568837,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
eucdov,2,2,2,OBS4507568830,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
comswi,2,2,2,OBS4507568840,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
euhgul1,5,5,5,OBS4507568832,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
lbbgul,3,3,3,OBS4507568834,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
carcro1,4,4,4,OBS4507568839,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
coatit2,2,2,2,OBS4507568827,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
blutit,2,2,2,OBS4507568828,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
comchi1,1,1,1,OBS4507568838,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
lottit1,2,2,2,OBS4507568826,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
blackc1,1,1,1,OBS4507568841,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
winwre4,2,2,2,OBS4507568831,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
eurbla,10,10,10,OBS4507568829,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
eurrob1,4,4,4,OBS4507568835,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
houspa,5,5,5,OBS4507568836,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
eurgol,3,3,3,OBS4507568833,False,,S348698781,Trinity and surrounding area,2026-05-29 11:40,Sam Shutt,,,,
comhom1,3,3,3,OBS4507505568,False,,S348687155,Craigmillar Castle Park,2026-05-29 11:53,Becca M,,,,
cowpig1,2,2,2,OBS4507992190,False,,S348771919,Victoria Park,2026-05-29 11:55,Alex Radcliffe,,,,
euhgul1,1,1,1,OBS4507992187,False,,S348771919,Victoria Park,2026-05-29 11:55,Alex Radcliffe,,,,
lbbgul,9,9,9,OBS4507992191,False,,S348771919,Victoria Park,2026-05-29 11:55,Alex Radcliffe,,,,
carcro1,2,2,2,OBS4507992188,False,,S348771919,Victoria Park,2026-05-29 11:55,Alex Radcliffe,,,,
eurgol,6,6,6,OBS4507992189,False,,S348771919,Victoria Park,2026-05-29 11:55,Alex Radcliffe,,,,
mallar3,12,12,12,OBS4507662694,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,{'P': 2},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
rocpig1,4,4,4,OBS4507662705,False,N,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
stodov1,1,1,1,OBS4507662702,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,{'P': 3},,,
cowpig1,6,6,6,OBS4507662703,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,{'P': 1},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
comswi,3,3,3,OBS4507662689,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
commoo3,3,3,3,OBS4507662688,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
euhgul1,2,2,2,OBS4507662690,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
lbbgul,1,1,1,OBS4507662685,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
graher1,1,1,1,OBS4507662700,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
comkin1,2,2,2,OBS4507662684,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,{'P': 4},,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'VS', 'value': 'VS'}]"
eurmag1,9,9,9,OBS4507662701,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
eurjac,1,1,1,OBS4507662696,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
carcro1,17,17,17,OBS4507662698,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
blutit,3,3,3,OBS4507662704,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
gretit1,3,3,3,OBS4507662691,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
comchi1,1,1,1,OBS4507662695,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
blackc1,3,3,3,OBS4507662693,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
winwre4,6,6,6,OBS4507662687,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
eurbla,4,4,4,OBS4507662699,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
eurrob1,2,2,2,OBS4507662683,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
grywag,1,1,1,OBS4507662686,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,{'P': 1},,,
comcha,2,2,2,OBS4507662692,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
eurbul,1,1,1,OBS4507662697,False,,S348713733,St Mark's Park,2026-05-29 12:17,Sam Shutt,,,,
gragoo,3,3,3,OBS4509466993,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
bargoo,1,1,1,OBS4509467010,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
cangoo,1,999999999,X,OBS4509467029,True,N,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
mutswa,25,25,25,OBS4509467030,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
gadwal,6,6,6,OBS4509466997,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
mallar3,1,999999999,X,OBS4509467011,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
comeid,30,30,30,OBS4509467000,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
commer,2,2,2,OBS4509467017,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
rinphe1,3,3,3,OBS4509467023,False,N,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
rocpig,1,999999999,X,OBS4509467027,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
stodov1,1,1,1,OBS4509466990,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
cowpig1,15,15,15,OBS4509467025,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
comswi,10,10,10,OBS4509467019,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
euroys1,50,50,50,OBS4509467004,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
corplo,6,6,6,OBS4509467003,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
lirplo,2,2,2,OBS4509466994,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurcur,7,7,7,OBS4509467001,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
commur,2,2,2,OBS4509466983,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
bkhgul,5,5,5,OBS4509466988,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
mewgul,20,20,20,OBS4509466991,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
euhgul1,1,999999999,X,OBS4509466987,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
gbbgul,1,1,1,OBS4509466999,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
lbbgul,1,999999999,X,OBS4509466998,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
retloo,2,2,2,OBS4509467002,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
norgan,10,10,10,OBS4509466982,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
grecor,8,8,8,OBS4509467024,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eursha1,1,1,1,OBS4509466985,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurkes,1,1,1,OBS4509466986,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurmag1,4,4,4,OBS4509467026,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurjac,1,999999999,X,OBS4509467016,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
carcro1,1,999999999,X,OBS4509467028,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
blutit,2,2,2,OBS4509467020,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
gretit1,1,1,1,OBS4509467008,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
skylar,6,6,6,OBS4509467012,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
banswa,10,10,10,OBS4509467022,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
barswa,1,999999999,X,OBS4509466989,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
comhom1,1,999999999,X,OBS4509467018,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
comchi1,2,2,2,OBS4509466992,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
lottit1,4,4,4,OBS4509467009,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
blackc1,1,1,1,OBS4509466996,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
winwre4,1,1,1,OBS4509467006,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eursta,1,999999999,X,OBS4509467015,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurbla,3,3,3,OBS4509467021,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurrob1,1,1,1,OBS4509466984,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
houspa,1,999999999,X,OBS4509467013,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
whiwag,1,1,1,OBS4509467007,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurlin1,1,1,1,OBS4509467014,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
eurgol,1,999999999,X,OBS4509466995,True,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
reebun,3,3,3,OBS4509467005,False,,S348982946,Musselburgh--Levenhall Links (General),2026-05-29 12:30,Josh Daunt,,,,
mallar3,7,7,7,OBS4507718091,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
commer,9,9,9,OBS4507718080,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,"{'V': 1, 'P': 3}",,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
cowpig1,4,4,4,OBS4507718095,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
comswi,4,4,4,OBS4507718090,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,"{'A': 1, 'P': 1}",,,
commoo3,3,3,3,OBS4507718082,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,
euroys1,1,1,1,OBS4507718081,False,,S348724703,Warriston Cemetery and Puddocky,2026-05-29 12:46,Sam Shutt,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]"
