speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
retloo,,1,1,False,1,OBS4884898615,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
norgan,,1,999999999,True,X,OBS4884898621,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
grecor,,1,999999999,True,X,OBS4884898620,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
eursha1,,1,1,False,1,OBS4884898618,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
eurkes,,1,1,False,1,OBS4884898617,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
eurjac,,1,999999999,True,X,OBS4884898631,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
rook1,,1,999999999,True,X,OBS4884898608,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
carcro1,,1,999999999,True,X,OBS4884898628,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
norwhe,,1,1,False,1,OBS4884898612,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
eurlin1,,1,999999999,True,X,OBS4884898609,S393926471,Musselburgh--Sea Wall,2026-09-18 14:27,Simon Bourne,,,,
euhgul1,,1,1,False,1,OBS4884847731,S393919159,"102 George Street, Scotland, GB (55.952, -3.203)",2026-09-18 14:42,Tim Tobin,,,,
gragoo,,50,50,False,50,OBS4887229282,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
mutswa,,2,2,False,2,OBS4887229269,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
comshe,,8,8,False,8,OBS4887229283,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
mallar3,,10,10,False,10,OBS4887229278,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
gnwtea,,20,20,False,20,OBS4887229255,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
tufduc,,1,1,False,1,OBS4887229261,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
comeid,,8,8,False,8,OBS4887229279,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
commer,,12,12,False,12,OBS4887229268,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
rinphe1,N,3,3,False,3,OBS4887229284,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
rocpig,,5,5,False,5,OBS4887229260,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
stodov1,,1,1,False,1,OBS4887255825,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
cowpig1,,1,1,False,1,OBS4887229262,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
commoo3,,4,4,False,4,OBS4887229275,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
eurcoo,,3,3,False,3,OBS4887229281,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
euroys1,,12,12,False,12,OBS4887229258,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
norlap,,22,22,False,22,OBS4887229263,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
eurcur,,50,50,False,50,OBS4887229257,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
bktgod,,1,1,False,1,OBS4887229274,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
comred1,,3,3,False,3,OBS4887229276,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
rudtur,,5,5,False,5,OBS4887229256,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
ruff,,1,1,False,1,OBS4887229285,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
bkhgul,,70,70,False,70,OBS4887229286,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
euhgul1,,2,2,False,2,OBS4887229253,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
gbbgul,,1,1,False,1,OBS4887229280,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
lbbgul,,2,2,False,2,OBS4887229265,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
santer1,,3,3,False,3,OBS4887229277,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
litgre1,,2,2,False,2,OBS4887229254,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
norgan,,3,3,False,3,OBS4887229266,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
grecor,,1,1,False,1,OBS4887229272,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
eurmag1,,3,3,False,3,OBS4887229264,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
eurjac,,5,5,False,5,OBS4887229267,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
carcro1,,3,3,False,3,OBS4887229270,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
barswa,,8,8,False,8,OBS4887229271,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
eurrob1,,3,3,False,3,OBS4887229273,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
whiwag,,1,1,False,1,OBS4887229259,S394104635,Musselburgh Lagoons,2026-09-18 15:29,Donna Nordstrom,,,,
gragoo,,50,50,False,50,OBS4887278605,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
mutswa,,2,2,False,2,OBS4887278592,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
comshe,,8,8,False,8,OBS4887278606,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
mallar3,,10,10,False,10,OBS4887278601,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
gnwtea,,20,20,False,20,OBS4887278578,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
tufduc,,1,1,False,1,OBS4887278584,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
comeid,,8,8,False,8,OBS4887278602,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
commer,,12,12,False,12,OBS4887278591,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
rinphe1,N,3,3,False,3,OBS4887278607,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
rocpig,,5,5,False,5,OBS4887278583,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
stodov1,,1,1,False,1,OBS4887278610,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
cowpig1,,1,1,False,1,OBS4887278585,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
commoo3,,4,4,False,4,OBS4887278598,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
eurcoo,,3,3,False,3,OBS4887278604,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
euroys1,,12,12,False,12,OBS4887278581,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
norlap,,22,22,False,22,OBS4887278586,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
eurcur,,50,50,False,50,OBS4887278580,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
bktgod,,1,1,False,1,OBS4887278597,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
comred1,,3,3,False,3,OBS4887278599,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
rudtur,,5,5,False,5,OBS4887278579,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
ruff,,1,1,False,1,OBS4887278608,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
bkhgul,,70,70,False,70,OBS4887278609,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
euhgul1,,2,2,False,2,OBS4887278576,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
gbbgul,,1,1,False,1,OBS4887278603,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
lbbgul,,2,2,False,2,OBS4887278588,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
santer1,,3,3,False,3,OBS4887278600,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
litgre1,,2,2,False,2,OBS4887278577,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
norgan,,3,3,False,3,OBS4887278589,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
grecor,,1,1,False,1,OBS4887278595,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
eurmag1,,3,3,False,3,OBS4887278587,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
eurjac,,5,5,False,5,OBS4887278590,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
carcro1,,3,3,False,3,OBS4887278593,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
barswa,,8,8,False,8,OBS4887278594,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
eurrob1,,3,3,False,3,OBS4887278596,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
whiwag,,1,1,False,1,OBS4887278582,S394109844,Musselburgh Lagoons,2026-09-18 15:29,Jeff Nordstrom,,,,
coatit2,,1,1,False,1,OBS4890948926,S394473075,Cumberland Bar,2026-09-19 00:00,Daniel Gautschi,,,,
cowpig1,,1,1,False,1,OBS4892610176,S394702826,Musselburgh sound recorder,2026-09-19 00:00,Pasi Hyvönen,,{'A': 1},,
rocpig1,N,11,11,False,11,OBS4887229292,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
cowpig1,,6,6,False,6,OBS4887229296,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
lbbgul,,5,5,False,5,OBS4887229298,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,,2,2,False,2,OBS4887229299,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
eurjac,,20,20,False,20,OBS4887229301,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
coatit1,,2,2,False,2,OBS4887229290,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
blutit,,4,4,False,4,OBS4887229291,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
gretit1,,2,2,False,2,OBS4887229297,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
comchi1,,4,4,False,4,OBS4887229304,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,Including 1 singing bird.,,,
eurwre7,,1,1,False,1,OBS4887229302,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
eursta,,6,6,False,6,OBS4887229300,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
eurbla,,5,5,False,5,OBS4887229288,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
eurrob1,,2,2,False,2,OBS4887229293,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
dunnoc1,,2,2,False,2,OBS4887229289,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
houspa,,4,4,False,4,OBS4887229303,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
eutspa,,8,8,False,8,OBS4887229294,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
eurbul,,4,4,False,4,OBS4887229295,S394104691,"Station Road, Addiewell.",2026-09-19 07:05,James Porter,,,,
rinphe1,N,2,2,False,2,OBS4887248733,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
cowpig1,,1,999999999,True,X,OBS4887248731,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
lbbgul,,1,999999999,True,X,OBS4887248732,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
eurjac,,4,4,False,4,OBS4887248734,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
carcro1,,2,2,False,2,OBS4887248729,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
comrav,,1,1,False,1,OBS4887248730,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
eurbla,,1,1,False,1,OBS4887248736,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
eurrob1,,1,1,False,1,OBS4887248735,S394106625,"18 Holyrood Park Road, Scotland, GB (55,941, -3,169)",2026-09-19 07:12,Olivier Hanotte,,,,
rocpig1,N,25,25,False,25,OBS4887414696,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
cowpig1,,40,40,False,40,OBS4887414693,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
eucdov,,2,2,False,2,OBS4887414699,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
euhgul1,,1,1,False,1,OBS4887414697,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
lbbgul,,2,2,False,2,OBS4887414687,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
eurmag1,,2,2,False,2,OBS4887414695,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
eurjac,,35,35,False,35,OBS4887414688,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
rook1,,62,62,False,62,OBS4887414679,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
carcro1,,10,10,False,10,OBS4887414692,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
coatit2,,1,1,False,1,OBS4887414681,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
blutit,,2,2,False,2,OBS4887414690,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
gretit1,,3,3,False,3,OBS4887414691,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
lottit1,,5,5,False,5,OBS4887414698,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
goldcr1,,1,1,False,1,OBS4887414682,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
winwre4,,1,1,False,1,OBS4887414694,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
whtdip1,,1,1,False,1,OBS4887414684,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
eurbla,,3,3,False,3,OBS4887414686,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
eurrob1,,5,5,False,5,OBS4887414689,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
norwhe,,1,1,False,1,OBS4887414680,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
dunnoc1,,1,1,False,1,OBS4887414683,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
houspa,,4,4,False,4,OBS4887414685,S394126830,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 07:21,Donaldjohn Morrison,,,,
carcro1,,1,1,False,1,OBS4887309936,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
blutit,,2,2,False,2,OBS4887309939,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
gretit1,,1,1,False,1,OBS4887309943,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
eurbla,,1,1,False,1,OBS4887309940,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
eurrob1,,1,1,False,1,OBS4887309938,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
dunnoc1,,1,1,False,1,OBS4887309937,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
comcha,,1,1,False,1,OBS4887309942,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
eurgol,,2,2,False,2,OBS4887309941,S394113720,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-19 07:28,Lucy Vick,,,,
mallar3,,1,1,False,1,OBS4887413774,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
combuz1,,1,1,False,1,OBS4887413786,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
comkin1,,1,1,False,1,OBS4887413783,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
eurmag1,,2,2,False,2,OBS4887413784,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
eurjac,,1,1,False,1,OBS4887413776,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
coatit2,,1,1,False,1,OBS4887413775,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
blutit,,4,4,False,4,OBS4887413779,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
gretit1,,5,5,False,5,OBS4887413780,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
lottit1,,8,8,False,8,OBS4887413772,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
goldcr1,,4,4,False,4,OBS4887413785,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
winwre4,,2,2,False,2,OBS4887413777,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
eurrob1,,5,5,False,5,OBS4887413781,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
dunnoc1,,1,1,False,1,OBS4887413778,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
houspa,,15,15,False,15,OBS4887413782,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
grywag,,1,1,False,1,OBS4887413773,S394126729,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-09-19 08:09,Donaldjohn Morrison,,,,
gragoo,,200,200,False,200,OBS4887729865,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
pifgoo,,48,48,False,48,OBS4887729828,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
brant,,7,7,False,7,OBS4887729839,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
cangoo,N,200,200,False,200,OBS4887729873,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
mutswa,,34,34,False,34,OBS4887729863,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
comshe,,9,9,False,9,OBS4887729876,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
gadwal,,12,12,False,12,OBS4887729815,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurwig,,46,46,False,46,OBS4887729817,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
mallar3,,1,1,False,1,OBS4887729824,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
egwtea1,,40,40,False,40,OBS4887729880,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
comeid,,1,1,False,1,OBS4887729829,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
rebmer,,9,9,False,9,OBS4887729818,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
rinphe1,N,1,1,False,1,OBS4887729850,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
stodov1,,1,1,False,1,OBS4887729821,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
cowpig1,,1,1,False,1,OBS4887729866,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
commoo3,,3,3,False,3,OBS4887729881,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurcoo,,2,2,False,2,OBS4887729857,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
euroys1,,800,800,False,800,OBS4887729849,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
bkbplo,,1,1,False,1,OBS4887729871,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
norlap,,1,1,False,1,OBS4887729836,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurcur,,130,130,False,130,OBS4887729827,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
batgod1,,145,145,False,145,OBS4887729837,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
bktgod1,,2,2,False,2,OBS4887729845,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
comsni,,2,2,False,2,OBS4887729822,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
comred1,,196,196,False,196,OBS4887729820,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
rudtur,,1,1,False,1,OBS4887729832,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
ruff,,6,6,False,6,OBS4887729858,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
dunlin,,65,65,False,65,OBS4887729852,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
razorb,,1,1,False,1,OBS4887729848,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
commur,,1,1,False,1,OBS4887729840,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
bklkit,,1,1,False,1,OBS4887729830,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
bkhgul,,1,1,False,1,OBS4887729854,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
mewgul,,1,1,False,1,OBS4887729841,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
euhgul1,,1,1,False,1,OBS4887729867,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
gbbgul,,1,1,False,1,OBS4887729864,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
lbbgul,,1,1,False,1,OBS4887729874,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
lbbgul3,,57,57,False,57,OBS4887729856,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
santer1,,20,20,False,20,OBS4887729843,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
litgre1,,1,1,False,1,OBS4887729833,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
retloo,,17,17,False,17,OBS4887729825,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
norgan,,50,50,False,50,OBS4887729859,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
grecor,,24,24,False,24,OBS4887729851,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eursha1,,3,3,False,3,OBS4887729846,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
litegr,,3,3,False,3,OBS4887729868,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
graher1,,2,2,False,2,OBS4887729831,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurkes,,1,1,False,1,OBS4887729844,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurmag1,,5,5,False,5,OBS4887729847,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
eurjac,,1,1,False,1,OBS4887729842,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
rook1,,1,1,False,1,OBS4887729816,S394155565,Musselburgh Lagoons,2026-09-19 08:18,colin davison,,,,
