speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
eursta,1,1,OBS4617499532,1,False,S363809281,Home,2026-06-26 20:05,Grant Donaldson,,,,,
comcuc,1,1,OBS4617037094,1,False,S363742870,Musselburgh--New Lagoons,2026-06-26 20:07,Pasi Hyvönen,Juv,,,,
eurbla,1,1,OBS4617164334,1,False,S363765621,Edinburgh Castle,2026-06-26 20:51,Karlee Sinclair,,,,,
comqua1,1,1,OBS4618175430,1,False,S363889694,Glenkinchie (Village),2026-06-27 02:10,Sandy Rae,,,,,
tawowl1,2,2,OBS4618175431,2,False,S363889694,Glenkinchie (Village),2026-06-27 02:10,Sandy Rae,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'juv|u', 'value': '1'}]"
rinphe1,1,999999999,OBS4625115477,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,N,,,
rocpig1,1,1,OBS4621847276,1,False,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,N,,,
cowpig1,1,999999999,OBS4618607292,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eucdov,1,999999999,OBS4625115479,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comswi,1,999999999,OBS4621847279,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurjac,1,999999999,OBS4625115482,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
carcro1,1,999999999,OBS4618607291,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
coatit2,1,999999999,OBS4618607290,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
blutit,1,999999999,OBS4618607277,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
gretit1,1,999999999,OBS4618607284,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
skylar,1,999999999,OBS4618607282,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
barswa,1,999999999,OBS4618607276,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comhom1,1,999999999,OBS4618607278,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comchi1,1,999999999,OBS4621847277,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
blackc1,1,999999999,OBS4618607283,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
winwre4,1,999999999,OBS4618607281,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eursta,1,999999999,OBS4625115476,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
sonthr1,1,999999999,OBS4625115478,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurbla,1,999999999,OBS4618607285,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
spofly1,1,999999999,OBS4621847280,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurrob1,1,999999999,OBS4625115480,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
dunnoc1,1,999999999,OBS4621847278,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
houspa,1,999999999,OBS4618607280,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
comcha,1,999999999,OBS4618607287,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurbul,1,999999999,OBS4618607288,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurgre1,1,999999999,OBS4618607289,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eurgol,1,999999999,OBS4618607286,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
eursis,1,999999999,OBS4625115481,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
yellow2,1,999999999,OBS4618607279,X,True,S363940617,Glenkinchie (Village),2026-06-27 06:30,Sandy Rae,,,,,
mallar3,6,6,OBS4618857292,6,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
cowpig1,10,10,OBS4618857289,10,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurmag1,4,4,OBS4618857293,4,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurjac,1,1,OBS4618857298,1,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
coatit2,5,5,OBS4618857295,5,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
blutit,10,10,OBS4618857297,10,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
gretit1,5,5,OBS4618857285,5,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
comchi1,3,3,OBS4618857294,3,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
lottit1,2,2,OBS4618857286,2,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
blackc1,1,1,OBS4618857291,1,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,Heard only,,,,
eurnut2,1,1,OBS4618857296,1,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurtre1,1,1,OBS4618857283,1,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
winwre4,6,6,OBS4618857284,6,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurbla,5,5,OBS4618857282,5,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurrob1,2,2,OBS4618857287,2,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
dunnoc1,1,1,OBS4618857290,1,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
comcha,5,5,OBS4618857288,5,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,,,,,
eurbul,1,1,OBS4618857299,1,False,S364000865,"6 South Learmonth Avenue, Scotland, GB (55.956, -3.221)",2026-06-27 07:21,Jeffrey Kozma,Heard only,,,,
lirplo,2,2,OBS4618698942,2,False,S363962907,Musselburgh Lagoons,2026-06-27 07:59,Pasi Hyvönen,,,,,
bktgod,1,1,OBS4618698943,1,False,S363962907,Musselburgh Lagoons,2026-06-27 07:59,Pasi Hyvönen,,,,,
recpoc,1,1,OBS4619140092,1,False,S364053188,Whitesands Quarry,2026-06-27 08:15,Ronnie Cunningham,Female SW corner of Quarry amongst Pochard flock.,N,,{'P': 2},
cowpig1,2,2,OBS4619238387,2,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
lbbgul,3,3,OBS4619238389,3,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurjac,3,3,OBS4619238386,3,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
carcro1,1,1,OBS4619238388,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
coatit2,1,1,OBS4619238379,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
blutit,2,2,OBS4619238381,2,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
gretit1,4,4,OBS4619238375,4,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
comhom1,1,1,OBS4619238380,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
comchi1,1,1,OBS4619238383,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
blackc1,2,2,OBS4619238378,2,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
winwre4,1,1,OBS4619238377,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurbla,1,1,OBS4619238382,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurrob1,1,1,OBS4619238384,1,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
dunnoc1,3,3,OBS4619238385,3,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
houspa,5,5,OBS4619238390,5,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
eurgol,2,2,OBS4619238376,2,False,S364074152,Burdiehouse Burn Valley Park LNR,2026-06-27 08:58,Lukasz Pulawski,,,,,
mallar3,1,1,OBS4619665082,1,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
commer,1,1,OBS4619665081,1,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
cowpig1,6,6,OBS4619665080,6,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
euhgul1,1,1,OBS4619665078,1,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
eurmag1,2,2,OBS4619665077,2,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
comchi1,2,2,OBS4619665079,2,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
eurbla,1,1,OBS4619665076,1,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,
meapip1,2,2,OBS4619665083,2,False,S364155121,St Bernard's Well,2026-06-27 09:20,Anonymous eBirder,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]"
comeid,6,6,OBS4623759027,6,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
commer,33,33,OBS4623759042,33,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
rocpig1,1,999999999,OBS4623759043,X,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,N,,,
cowpig1,2,2,OBS4623759038,2,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
euroys1,1,1,OBS4623759035,1,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
eurcur,1,1,OBS4623759036,1,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
atlpuf,2,2,OBS4623759047,2,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
commur,1,999999999,OBS4623759032,X,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
bklkit,500,500,OBS4623759033,500,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
bkhgul,1,1,OBS4623759046,1,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
euhgul1,1,999999999,OBS4623759037,X,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
gbbgul,10,10,OBS4623759044,10,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
santer1,2,2,OBS4623759029,2,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
norful,2,2,OBS4623759031,2,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
norgan,1,999999999,OBS4623759049,X,True,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
grecor,2,2,OBS4623759030,2,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
eursha1,15,15,OBS4623759039,15,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
carcro1,2,2,OBS4623759041,2,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
banswa,20,20,OBS4623759045,20,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
barswa,4,4,OBS4623759050,4,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
comhom1,25,25,OBS4623759028,25,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
winwre4,1,1,OBS4623759040,1,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
eursta,20,20,OBS4623759034,20,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
houspa,10,10,OBS4623759048,10,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
rocpip1,4,4,OBS4623759026,4,False,S364789336,Dunbar Harbours,2026-06-27 10:00,Jacob Spinks,,,,,
comeid,6,6,OBS4623742432,6,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
commer,33,33,OBS4623742447,33,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
rocpig1,1,999999999,OBS4623742448,X,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,N,,,
cowpig1,2,2,OBS4623742443,2,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
euroys1,1,1,OBS4623742440,1,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
eurcur,1,1,OBS4623742441,1,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
atlpuf,2,2,OBS4623742452,2,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
commur,1,999999999,OBS4623742437,X,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
bklkit,500,500,OBS4623742438,500,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
bkhgul,1,1,OBS4623742451,1,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
euhgul1,1,999999999,OBS4623742442,X,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
gbbgul,10,10,OBS4623742449,10,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
santer1,2,2,OBS4623742434,2,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
norful,2,2,OBS4623742436,2,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
norgan,1,999999999,OBS4623742454,X,True,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
grecor,2,2,OBS4623742435,2,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
eursha1,15,15,OBS4623742444,15,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
carcro1,2,2,OBS4623742446,2,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
banswa,20,20,OBS4623742450,20,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
barswa,4,4,OBS4623742455,4,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
comhom1,25,25,OBS4623742433,25,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
winwre4,1,1,OBS4623742445,1,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
eursta,20,20,OBS4623742439,20,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
houspa,10,10,OBS4623742453,10,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
rocpip1,4,4,OBS4623742431,4,False,S364789397,Dunbar Harbours,2026-06-27 10:00,Charlotte Foote,,,,,
mallar3,6,6,OBS4619288183,6,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
stodov1,2,2,OBS4619288172,2,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
cowpig1,9,9,OBS4619288162,9,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comswi,7,7,OBS4619288178,7,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
commoo3,6,6,OBS4619288180,6,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
euhgul1,7,7,OBS4619288184,7,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurspa1,1,1,OBS4622589326,1,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurmag1,7,7,OBS4619288176,7,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
carcro1,9,9,OBS4619288171,9,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
coatit2,4,4,OBS4619288168,4,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
blutit,4,4,OBS4619288179,4,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
gretit1,2,2,OBS4619288167,2,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
barswa,2,2,OBS4619288163,2,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comhom1,4,4,OBS4619288177,4,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comchi1,2,2,OBS4619288185,2,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
blackc1,4,4,OBS4619288165,4,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
winwre4,8,8,OBS4619288173,8,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
sonthr1,1,1,OBS4619288181,1,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurbla,7,7,OBS4619288169,7,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurrob1,4,4,OBS4619288182,4,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
comcha,8,8,OBS4619288175,8,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurbul,2,2,OBS4619288164,2,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurgre1,3,3,OBS4619288174,3,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
eurgol,9,9,OBS4619288170,9,False,S364083395,Royal Botanic Garden,2026-06-27 10:00,Fleur  Hopper,,,,,
mallar3,6,6,OBS4619288159,6,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
stodov1,2,2,OBS4619288148,2,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
cowpig1,9,9,OBS4619288138,9,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comswi,7,7,OBS4619288154,7,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
commoo3,6,6,OBS4619288156,6,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
euhgul1,7,7,OBS4619288160,7,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurspa1,1,1,OBS4622582603,1,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurmag1,7,7,OBS4619288152,7,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
carcro1,9,9,OBS4619288147,9,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
coatit2,4,4,OBS4619288144,4,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
blutit,4,4,OBS4619288155,4,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
gretit1,2,2,OBS4619288143,2,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
barswa,2,2,OBS4619288139,2,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comhom1,4,4,OBS4619288153,4,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comchi1,2,2,OBS4619288161,2,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
blackc1,4,4,OBS4619288141,4,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
winwre4,8,8,OBS4619288149,8,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
sonthr1,1,1,OBS4619288157,1,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurbla,7,7,OBS4619288145,7,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurrob1,4,4,OBS4619288158,4,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
comcha,8,8,OBS4619288151,8,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurbul,2,2,OBS4619288140,2,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurgre1,3,3,OBS4619288150,3,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
eurgol,9,9,OBS4619288146,9,False,S364083392,Royal Botanic Garden,2026-06-27 10:00,Nathan Hall,,,,,
cowpig1,1,999999999,OBS4619976610,X,True,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
commoo3,2,2,OBS4619976612,2,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
euhgul1,1,999999999,OBS4619976597,X,True,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurmag1,4,4,OBS4619976609,4,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurjac,12,12,OBS4619976604,12,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
carcro1,20,20,OBS4619976593,20,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
coatit2,1,1,OBS4619976594,1,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
blutit,7,7,OBS4619976608,7,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
gretit1,2,2,OBS4619976595,2,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
blackc1,1,1,OBS4619976598,1,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
goldcr1,2,2,OBS4619976607,2,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurnut2,1,1,OBS4619976602,1,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurtre1,2,2,OBS4619976599,2,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
winwre4,6,6,OBS4619976600,6,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurbla,11,11,OBS4619976611,11,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurrob1,8,8,OBS4619976606,8,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
dunnoc1,1,1,OBS4619976601,1,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
comcha,4,4,OBS4619976605,4,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurbul,1,1,OBS4619976596,1,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurgre1,1,1,OBS4619976613,1,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
eurgol,5,5,OBS4619976603,5,False,S364209699,Edinburgh Zoo,2026-06-27 10:01,Brett Gandy,,,,,
mutswa,2,2,OBS4619063665,2,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
mallar3,16,16,OBS4619063658,16,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
cowpig1,5,5,OBS4619063666,5,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
bkhgul,9,9,OBS4619063657,9,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
eurmag1,1,1,OBS4619063661,1,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
eurjac,9,9,OBS4619063659,9,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
rook1,1,1,OBS4619063663,1,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
carcro1,5,5,OBS4619063664,5,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
blutit,4,4,OBS4619063660,4,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
comchi1,4,4,OBS4619063662,4,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
eurbla,1,1,OBS4619063656,1,False,S364040893,Heriot-Watt University Campus,2026-06-27 10:04,Sage Hanson,,,,,
