speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
combuz1,1,1,False,1,OBS4879240984,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
comkin1,1,1,False,1,OBS4879240978,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
grswoo,1,1,False,1,OBS4879240979,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurjay1,1,1,False,1,OBS4879240987,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurmag1,12,12,False,12,OBS4879241002,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurjac,25,25,False,25,OBS4879240980,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
carcro1,12,12,False,12,OBS4879240982,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
coatit2,1,1,False,1,OBS4879240999,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
blutit,5,5,False,5,OBS4879240976,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
gretit1,2,2,False,2,OBS4879240998,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
barswa,2,2,False,2,OBS4879240992,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
comchi1,2,2,False,2,OBS4879240996,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
lottit1,3,3,False,3,OBS4879240977,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
goldcr1,1,1,False,1,OBS4879240985,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurnut2,1,1,False,1,OBS4879240989,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
winwre4,3,3,False,3,OBS4879240990,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
whtdip1,1,1,False,1,OBS4879240991,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurbla,2,2,False,2,OBS4879241004,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurrob1,2,2,False,2,OBS4879240983,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
whiwag3,2,2,False,2,OBS4879240986,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
comcha,2,2,False,2,OBS4879241003,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
eurgol,5,5,False,5,OBS4879240997,S393481261,Clerkington,2026-09-16 09:40,David Kelly,,,,,
mutswa,1,1,False,1,OBS4877895339,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
comshe,1,1,False,1,OBS4877895347,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
comeid,3,3,False,3,OBS4877895341,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
whwsco3,20,20,False,20,OBS4877895345,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
blksco1,2,2,False,2,OBS4877895342,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
commer,1,1,False,1,OBS4877895334,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
euroys1,4,4,False,4,OBS4877895337,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
rudtur,8,8,False,8,OBS4877895335,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
razorb,2,2,False,2,OBS4877895338,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
commur,1,1,False,1,OBS4877895343,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
santer1,7,7,False,7,OBS4877895336,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
horgre,2,2,False,2,OBS4877895344,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
retloo,1,1,False,1,OBS4877895348,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
norgan,2,2,False,2,OBS4877895346,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
grecor,4,4,False,4,OBS4877895340,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
eurkes,1,1,False,1,OBS4877895349,S393341107,Musselburgh--Sea Wall,2026-09-16 10:10,Ian Mooney,,,,,
rocpig,3,3,False,3,OBS4878037984,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
euroys1,3,3,False,3,OBS4878037982,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
eurcur,1,1,False,1,OBS4878037988,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
bkhgul,5,5,False,5,OBS4878037980,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
euhgul1,7,7,False,7,OBS4878037981,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
lbbgul,2,2,False,2,OBS4878037983,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
graher1,1,1,False,1,OBS4878037990,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
eurmag1,2,2,False,2,OBS4878037987,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
eurjac,2,2,False,2,OBS4878037979,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
rook1,3,3,False,3,OBS4878037993,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
carcro1,2,2,False,2,OBS4878037978,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
blutit,1,1,False,1,OBS4878037977,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
gretit1,1,1,False,1,OBS4878037986,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
lottit1,3,3,False,3,OBS4878037994,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
winwre4,1,1,False,1,OBS4878037989,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
eurbla,2,2,False,2,OBS4878037992,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
eurrob1,1,1,False,1,OBS4878037991,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
dunnoc1,3,3,False,3,OBS4878037985,S393354349,South Queensferry Harbour,2026-09-16 10:16,M&D Freudenberg,,,,,
comwop1,3,3,False,3,OBS4878497280,S393412619,University of Edinburgh,2026-09-16 10:34,Rebecca Flood,,,,,
euhgul1,1,1,False,1,OBS4878497281,S393412619,University of Edinburgh,2026-09-16 10:34,Rebecca Flood,,,,,
carcro1,1,1,False,1,OBS4878497282,S393412619,University of Edinburgh,2026-09-16 10:34,Rebecca Flood,,,,,
coatit2,1,1,False,1,OBS4877845983,S393337348,Braidburn Valley Park,2026-09-16 10:35,Joshua Smolders,,,,,
egwtea1,48,48,False,48,OBS4877985647,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
cowpig1,8,8,False,8,OBS4877985642,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
grecor1,2,2,False,2,OBS4877985644,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
combuz1,4,4,False,4,OBS4877985655,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
grswoo,1,1,False,1,OBS4877985657,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
eurkes,1,1,False,1,OBS4877985651,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
eurjay1,1,1,False,1,OBS4877985653,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
eurmag1,3,3,False,3,OBS4877985656,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
carcro1,7,7,False,7,OBS4877985658,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
coatit1,7,7,False,7,OBS4877985641,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
gretit1,1,1,False,1,OBS4877985652,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
wlwwar,1,1,False,1,OBS4877985646,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,Including 1 bird having a sing off vs Chiffchaff.,,,
comchi1,4,4,False,4,OBS4877985645,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,Including 2 singing birds.,,,
goldcr1,1,1,False,1,OBS4877985643,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
eurwre7,2,2,False,2,OBS4877985648,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
meapip1,4,4,False,4,OBS4877985650,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
comcha,2,2,False,2,OBS4877985654,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
eurlin1,11,11,False,11,OBS4877985649,S393348952,Crosswood Reservoir,2026-09-16 10:52,James Porter,,,,,
comkin1,1,1,False,1,OBS4877958032,S393346386,Water of Leith--Roseburn to Warriston,2026-09-16 11:36,Simon Bourne,,,,,
grywag,1,1,False,1,OBS4877958033,S393346386,Water of Leith--Roseburn to Warriston,2026-09-16 11:36,Simon Bourne,,,,,
winwre4,1,1,False,1,OBS4880704526,S393564587,Dalry Cemetery,2026-09-16 11:45,Allan Pringle,,,,,
eurrob1,1,1,False,1,OBS4880704527,S393564587,Dalry Cemetery,2026-09-16 11:45,Allan Pringle,,,,{'P': 1},
mutswa,1,1,False,1,OBS4878474467,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
mallar3,30,30,False,30,OBS4878474465,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
rinphe1,2,2,False,2,OBS4878474469,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,N,,,,
cowpig1,16,16,False,16,OBS4878474466,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
euhgul1,5,5,False,5,OBS4878474463,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
eurmag1,3,3,False,3,OBS4878474468,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
carcro1,18,18,False,18,OBS4878474464,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
winwre4,2,2,False,2,OBS4878474470,S393412503,"Queen's Drive, Edinburgh GB-Scotland 55.94611, -3.17735",2026-09-16 12:21,Rebecca Flood,,,,,
cowpig1,3,3,False,3,OBS4878134295,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
eurjay1,1,1,False,1,OBS4878134296,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
eurjac,12,12,False,12,OBS4878134302,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
rook1,1,1,False,1,OBS4878134301,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
carcro1,2,2,False,2,OBS4878134290,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
coatit2,3,3,False,3,OBS4878134297,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
blutit,4,4,False,4,OBS4878134294,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
gretit1,2,2,False,2,OBS4878134291,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
comchi1,2,2,False,2,OBS4878134298,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
lottit1,3,3,False,3,OBS4878134303,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
goldcr1,3,3,False,3,OBS4878134289,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
eurtre1,2,2,False,2,OBS4878134300,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
winwre4,4,4,False,4,OBS4878134299,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
eurrob1,4,4,False,4,OBS4878134287,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
meapip1,2,2,False,2,OBS4878134293,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
comcha,1,1,False,1,OBS4878134288,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
eurgol,2,2,False,2,OBS4878134292,S393367758,Midlothian Science Zone,2026-09-16 12:36,Duncan Wiseman,,,,,
comeid,3,3,False,3,OBS4878431354,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
rocpig,4,4,False,4,OBS4878431353,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
cowpig1,1,1,False,1,OBS4878431348,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
euroys1,10,10,False,10,OBS4878431359,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
eurcur,1,1,False,1,OBS4878431350,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
comred1,23,23,False,23,OBS4878431344,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
rudtur,6,6,False,6,OBS4878431345,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
bkhgul,10,10,False,10,OBS4878431347,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
mewgul,1,1,False,1,OBS4878431349,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
euhgul1,5,5,False,5,OBS4878431356,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
gbbgul,1,1,False,1,OBS4878431346,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
comter,1,1,False,1,OBS4878431357,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
grecor,1,1,False,1,OBS4878431355,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
graher1,2,2,False,2,OBS4878431358,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
carcro1,6,6,False,6,OBS4878431352,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
eurrob1,1,1,False,1,OBS4878431351,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,,
mutswa,10,10,False,10,OBS4879316901,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
comshe,1,1,False,1,OBS4879316931,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
eurwig,20,20,False,20,OBS4879316908,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
mallar3,25,25,False,25,OBS4879316913,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
comeid,12,12,False,12,OBS4879316919,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
commer,4,4,False,4,OBS4879316932,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
rinphe1,6,6,False,6,OBS4879316915,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,N,,,,
stodov1,6,6,False,6,OBS4879316923,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
cowpig1,2,2,False,2,OBS4879316900,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
commoo3,1,1,False,1,OBS4879316899,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
euroys1,400,400,False,400,OBS4879316898,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,Estimate,,,
norlap,1,1,False,1,OBS4879316904,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
eurcur,200,200,False,200,OBS4879316914,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,Estimate,,,
batgod,10,10,False,10,OBS4879316929,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
comred1,250,250,False,250,OBS4879316922,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
comgre,1,1,False,1,OBS4879316905,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
rudtur,1,1,False,1,OBS4879316910,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
dunlin,25,25,False,25,OBS4879316911,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
parjae,5,5,False,5,OBS4879316907,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
gresku1,4,4,False,4,OBS4879316897,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
bklkit,1,1,False,1,OBS4879316909,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
mewgul,8,8,False,8,OBS4879316902,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
euhgul1,200,200,False,200,OBS4879316927,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,Estimate,,,
gbbgul,4,4,False,4,OBS4879316912,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
lbbgul,20,20,False,20,OBS4879316906,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
santer1,50,50,False,50,OBS4879316930,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,Estimate,,,
grcgre1,2,2,False,2,OBS4879316920,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
norgan,4,4,False,4,OBS4879316924,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
grecor,10,10,False,10,OBS4879316933,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
graher1,4,4,False,4,OBS4879316928,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
eurspa1,1,1,False,1,OBS4879316926,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
eurjac,1,1,False,1,OBS4879316916,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
rook1,20,20,False,20,OBS4879316917,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
carcro1,15,15,False,15,OBS4879316918,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
blutit,1,1,False,1,OBS4879316925,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
barswa,4,4,False,4,OBS4879316921,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
eurrob1,1,1,False,1,OBS4879316903,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,,
rocpig1,2,2,False,2,OBS4878344380,S393396169,Haymarket,2026-09-16 13:49,Dominic Mitchell,N,,,,
rocpig1,4,4,False,4,OBS4878696940,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,N,,,,
cowpig1,2,2,False,2,OBS4878492641,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,,
eucdov,1,1,False,1,OBS4878492640,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,,
mewgul,2,2,False,2,OBS4878696941,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,,
eurmag1,2,2,False,2,OBS4878492638,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,,
eurjac,3,3,False,3,OBS4878492637,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,,
eurrob1,1,1,False,1,OBS4878492639,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,,
gragoo,1,999999999,True,X,OBS4879043315,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,Thousands of them!,,,
mutswa,5,5,False,5,OBS4879043308,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
comshe,4,4,False,4,OBS4879043332,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurwig,4,4,False,4,OBS4879043322,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
mallar3,1,999999999,True,X,OBS4879043321,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
egwtea1,1,999999999,True,X,OBS4879043339,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
commer,1,1,False,1,OBS4879043324,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
rinphe1,2,2,False,2,OBS4879043338,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,N,,,,
rocpig1,6,6,False,6,OBS4879043311,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,N,,,,
stodov1,1,1,False,1,OBS4879043334,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
cowpig1,6,6,False,6,OBS4879043333,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
euroys1,1,999999999,True,X,OBS4879043335,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
norlap,1,999999999,True,X,OBS4879043329,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurcur,1,999999999,True,X,OBS4879043344,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
batgod,1,999999999,True,X,OBS4879043331,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
comsni,3,3,False,3,OBS4879043323,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,{'P': 1},
comred1,1,999999999,True,X,OBS4879043327,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
ruff,6,6,False,6,OBS4879043336,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,{'P': 1},
dunlin,1,999999999,True,X,OBS4879043326,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
bkhgul,1,999999999,True,X,OBS4879043337,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
mewgul,1,999999999,True,X,OBS4879043345,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
euhgul1,1,999999999,True,X,OBS4879043342,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
gbbgul,1,999999999,True,X,OBS4879043316,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
lbbgul,1,999999999,True,X,OBS4879043304,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
santer1,3,3,False,3,OBS4879043314,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
grecor,3,3,False,3,OBS4879043319,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
graher1,1,1,False,1,OBS4879043317,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurspa1,1,1,False,1,OBS4879043320,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurmag1,3,3,False,3,OBS4879043328,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurjac,1,999999999,True,X,OBS4879043340,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
rook1,1,999999999,True,X,OBS4879043346,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
carcro1,1,999999999,True,X,OBS4879043310,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
barswa,1,1,False,1,OBS4879043309,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
comhom1,2,2,False,2,OBS4879043303,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
winwre4,1,1,False,1,OBS4879043305,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eursta,1,999999999,True,X,OBS4879043318,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurbla,1,1,False,1,OBS4879043330,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurrob1,1,1,False,1,OBS4879043341,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
norwhe,2,2,False,2,OBS4879043306,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,{'P': 2},
houspa,6,6,False,6,OBS4879043325,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
whiwag3,1,1,False,1,OBS4879043343,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
meapip1,1,1,False,1,OBS4879043313,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurlin1,6,6,False,6,OBS4879043312,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
eurgol,3,3,False,3,OBS4879043307,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,,
mallar3,10,10,False,10,OBS4879430282,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
tufduc,1,1,False,1,OBS4879430278,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
cowpig1,1,999999999,True,X,OBS4879430279,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
bkhgul,1,999999999,True,X,OBS4879430277,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
euhgul1,1,999999999,True,X,OBS4879430280,S393493857,Holyrood Park--St. Margaret's Loch,2026-09-16 15:35,Riley Place,,,,,
