speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
commoo3,1,1,False,1,OBS4407717201,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,{'P': 1},,
lbbgul,1,1,False,1,OBS4407717210,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
coatit2,3,3,False,3,OBS4407717217,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4407717215,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
gretit1,2,2,False,2,OBS4407717214,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]"
comhom1,5,5,False,5,OBS4407717204,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
blackc1,3,3,False,3,OBS4407717203,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
goldcr1,1,1,False,1,OBS4407717218,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
winwre4,5,5,False,5,OBS4407717209,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,{'P': 1},,
eurbla,6,6,False,6,OBS4407717207,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4407717212,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
dunnoc1,6,6,False,6,OBS4407717213,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
houspa,2,2,False,2,OBS4407717202,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
eurbul,1,1,False,1,OBS4407717205,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4407717208,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
eurgol,4,4,False,4,OBS4407717211,S335043547,Water of Leith--Rocheid Path and Walkway,2026-05-09 10:30,Sam Shutt,,,,,
rook1,20,20,False,20,OBS4408932027,S335280361,Dunglass,2026-05-09 10:30,Gary Furze,,,,,
mallar3,4,4,False,4,OBS4407817795,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
commer,1,1,False,1,OBS4407817784,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
rocpig1,10,10,False,10,OBS4407817783,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,N,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
cowpig1,8,8,False,8,OBS4407817788,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
commoo3,1,1,False,1,OBS4407817794,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
euhgul1,1,1,False,1,OBS4407817801,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
lbbgul,5,5,False,5,OBS4407817799,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4407817807,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4407817789,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
coatit2,1,1,False,1,OBS4407817793,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
blutit,8,8,False,8,OBS4407817800,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
gretit1,1,1,False,1,OBS4407817796,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
lottit1,4,4,False,4,OBS4407817806,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
blackc1,2,2,False,2,OBS4407817802,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
winwre4,6,6,False,6,OBS4407817790,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
whtdip1,2,2,False,2,OBS4407817804,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,{'P': 1},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
sonthr1,1,1,False,1,OBS4407817791,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
eurbla,6,6,False,6,OBS4407817797,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]"
eurrob1,1,1,False,1,OBS4407817786,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
dunnoc1,2,2,False,2,OBS4407817805,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
grywag,2,2,False,2,OBS4407817803,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
comcha,3,3,False,3,OBS4407817792,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
eurgre1,2,2,False,2,OBS4407817785,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
eurgol,9,9,False,9,OBS4407817787,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
eursis,1,1,False,1,OBS4407817798,S335060742,Water of Leith--Roseburn to Warriston,2026-05-09 10:48,Sam Shutt,,,,,
cangoo,2,2,False,2,OBS4409324004,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,N,,,,
mutswa,2,2,False,2,OBS4409324000,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
cowpig1,1,1,False,1,OBS4409324002,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
lbbgul,3,3,False,3,OBS4409324003,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
eurmag1,2,2,False,2,OBS4411089927,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
eurjac,8,8,False,8,OBS4411089926,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
blutit,1,1,False,1,OBS4409324001,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
eursta,1,1,False,1,OBS4409324005,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
eurrob1,2,2,False,2,OBS4409323999,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
eurgol,1,1,False,1,OBS4409356526,S335353812,Belford Rd Park (Scottish National Gallery of Modern Art),2026-05-09 10:50,Chris Monahan,,,,,
cangoo,2,2,False,2,OBS4408135928,S335113456,Water of Leith--The Shore,2026-05-09 10:50,Max Hilliard,N,,,,
comeid,8,8,False,8,OBS4408135931,S335113456,Water of Leith--The Shore,2026-05-09 10:50,Max Hilliard,,,,,
rocpig,4,4,False,4,OBS4408135930,S335113456,Water of Leith--The Shore,2026-05-09 10:50,Max Hilliard,,,,,
eurcoo,1,1,False,1,OBS4408135932,S335113456,Water of Leith--The Shore,2026-05-09 10:50,Max Hilliard,,,,,
comhom1,6,6,False,6,OBS4408135929,S335113456,Water of Leith--The Shore,2026-05-09 10:50,Max Hilliard,,,,,
euroys1,2,2,False,2,OBS4408826426,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,,,,
bkhgul,12,12,False,12,OBS4408855856,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,,,,
lbbgul,1,1,False,1,OBS4408855857,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,,,,
larus,10,10,False,10,OBS4408855858,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,,,,
norgan,100000,100000,False,100000,OBS4408778464,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,On Bass Rock,,,
skylar,10,10,False,10,OBS4408778462,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,,,,
meapip1,10,10,False,10,OBS4408778463,S335246570,Tantallon Castle,2026-05-09 11:00,Gary Furze,,,,,
mutswa,3,3,False,3,OBS4407917000,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,{'P': 2},,
mallar3,9,9,False,9,OBS4407916983,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
mallar2,1,1,False,1,OBS4407916997,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,X,,{'P': 1},DNC,
tufduc,7,7,False,7,OBS4407916991,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,{'P': 2},,
rocpig1,40,40,False,40,OBS4407916993,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,N,,{'P': 1},,
cowpig1,10,10,False,10,OBS4407916980,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
commoo3,2,2,False,2,OBS4407916998,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,"{'A': 1, 'P': 1}",,
eurcoo,6,6,False,6,OBS4407916990,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,{'P': 1},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
bkhgul,1,1,False,1,OBS4407916999,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,{'P': 1},,
euhgul1,2,2,False,2,OBS4407916989,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,{'P': 1},,
lbbgul,1,1,False,1,OBS4407916984,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
carcro1,9,9,False,9,OBS4407916985,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
coatit2,3,3,False,3,OBS4407916992,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
blutit,1,1,False,1,OBS4407916982,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
comchi1,1,1,False,1,OBS4407916994,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
lottit1,2,2,False,2,OBS4407916988,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4407916995,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
eurbla,2,2,False,2,OBS4407917001,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
eurrob1,5,5,False,5,OBS4407916987,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,Including two fledglings,{'P': 2},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
whiwag3,1,1,False,1,OBS4407916986,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
comcha,1,1,False,1,OBS4407916979,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4407916981,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
eurgol,3,3,False,3,OBS4407916996,S335073741,Inverleith Park,2026-05-09 11:22,Sam Shutt,,,,,
cowpig1,7,7,False,7,OBS4407902304,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
lbbgul,1,1,False,1,OBS4407902299,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
eurmag1,1,1,False,1,OBS4407902303,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
carcro1,3,3,False,3,OBS4407902302,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
blutit,3,3,False,3,OBS4407902305,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
eurbla,1,1,False,1,OBS4407902300,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
comcha,2,2,False,2,OBS4407902301,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
eurgol,1,1,False,1,OBS4407902306,S335071718,"West Meadow Park, Edinburgh GB-Scotland 55.94069, -3.19441",2026-05-09 11:33,sasha burns,,,,,
cangoo,3,3,False,3,OBS4409111704,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,N,,,,
mutswa,40,40,False,40,OBS4409111698,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
comshe,1,1,False,1,OBS4409111708,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
mallar3,35,35,False,35,OBS4409111690,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
tufduc,7,7,False,7,OBS4409111696,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
cowpig1,30,30,False,30,OBS4409111686,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
commoo3,1,1,False,1,OBS4409111689,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
eurcoo,12,12,False,12,OBS4409111681,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
euhgul1,1,999999999,True,X,OBS4409111683,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
lbbgul,1,999999999,True,X,OBS4409111684,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
grcgre1,2,2,False,2,OBS4409111702,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
grecor,2,2,False,2,OBS4409111706,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
graher1,1,1,False,1,OBS4409111699,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
eurmag1,3,3,False,3,OBS4409111701,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
eurjac,10,10,False,10,OBS4409111705,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
rook1,1,1,False,1,OBS4409111688,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
carcro1,1,1,False,1,OBS4409111710,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
blutit,2,2,False,2,OBS4409111693,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
gretit1,1,1,False,1,OBS4409111700,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
banswa,1,999999999,True,X,OBS4409111694,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
barswa,1,999999999,True,X,OBS4409111709,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
comhom1,2,2,False,2,OBS4409111695,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
comchi1,2,2,False,2,OBS4409111682,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
lottit1,2,2,False,2,OBS4409111687,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
grewhi1,2,2,False,2,OBS4409111692,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
winwre4,2,2,False,2,OBS4409111691,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
eursta,1,1,False,1,OBS4409111703,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
eurbla,1,1,False,1,OBS4409111707,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
eurrob1,2,2,False,2,OBS4409111697,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
dunnoc1,1,1,False,1,OBS4409111685,S335315524,Linlithgow Loch,2026-05-09 11:35,Matthew Buckstein,,,,,
mallar3,1,1,False,1,OBS4407951787,S335080096,"NCR754, Scotland, GB (55.972, -3.482)",2026-05-09 11:38,Anonymous eBirder,,,,,
rinphe1,1,1,False,1,OBS4407951790,S335080096,"NCR754, Scotland, GB (55.972, -3.482)",2026-05-09 11:38,Anonymous eBirder,N,,,,
comchi1,1,1,False,1,OBS4407951789,S335080096,"NCR754, Scotland, GB (55.972, -3.482)",2026-05-09 11:38,Anonymous eBirder,,,,,
blackc1,1,1,False,1,OBS4407951788,S335080096,"NCR754, Scotland, GB (55.972, -3.482)",2026-05-09 11:38,Anonymous eBirder,,,,,
eurbla,1,1,False,1,OBS4407951785,S335080096,"NCR754, Scotland, GB (55.972, -3.482)",2026-05-09 11:38,Anonymous eBirder,,,,,
comcha,2,2,False,2,OBS4407951786,S335080096,"NCR754, Scotland, GB (55.972, -3.482)",2026-05-09 11:38,Anonymous eBirder,,,,,
cangoo,10,10,False,10,OBS4409665813,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,N,,,,
mutswa,18,18,False,18,OBS4409665787,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comshe,16,16,False,16,OBS4409665821,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
gadwal,7,7,False,7,OBS4409665774,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurwig,1,1,False,1,OBS4409665819,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
mallar3,13,13,False,13,OBS4409665808,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comeid,8,8,False,8,OBS4409665805,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
grypar,1,1,False,1,OBS4409665786,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
rinphe1,5,5,False,5,OBS4409665768,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,N,,,,
rocpig1,8,8,False,8,OBS4409665823,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,N,,,,
stodov1,2,2,False,2,OBS4409665820,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
cowpig1,7,7,False,7,OBS4409665817,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comcuc,1,1,False,1,OBS4409665762,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,Heard,,,
comswi,1,1,False,1,OBS4409665797,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
euroys1,100,100,False,100,OBS4409665773,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
corplo,12,12,False,12,OBS4409665796,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
lirplo,3,3,False,3,OBS4409665814,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
whimbr5,1,1,False,1,OBS4409665798,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurcur,2,2,False,2,OBS4409665801,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comred1,1,1,False,1,OBS4409665793,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
rudtur,5,5,False,5,OBS4409665812,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
redkno,11,11,False,11,OBS4409665802,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
dunlin,4,4,False,4,OBS4409665807,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
commur,1,1,False,1,OBS4409665804,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
bklkit,1,1,False,1,OBS4409665809,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
bkhgul,5,5,False,5,OBS4409665771,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
mewgul,12,12,False,12,OBS4409665803,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
euhgul1,75,75,False,75,OBS4409665816,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
gbbgul,4,4,False,4,OBS4409665811,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
lbbgul,12,12,False,12,OBS4409665822,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comter,1,1,False,1,OBS4409665824,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
santer1,4,4,False,4,OBS4409665766,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
norgan,2,2,False,2,OBS4409665779,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
grecor,5,5,False,5,OBS4409665763,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
graher1,1,1,False,1,OBS4409665818,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurkes,1,1,False,1,OBS4409665799,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurmag1,2,2,False,2,OBS4409715326,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurjac,19,19,False,19,OBS4409665781,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
carcro1,5,5,False,5,OBS4409665783,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
coatit2,1,1,False,1,OBS4409665776,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
blutit,2,2,False,2,OBS4409665788,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
skylar,4,4,False,4,OBS4409665785,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
banswa,18,18,False,18,OBS4409665767,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
barswa,7,7,False,7,OBS4409665775,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comhom1,3,3,False,3,OBS4409715327,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
wlwwar,2,2,False,2,OBS4409665825,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comchi1,4,4,False,4,OBS4409665780,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
lottit1,2,2,False,2,OBS4409665794,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
blackc1,2,2,False,2,OBS4409665810,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
grewhi1,3,3,False,3,OBS4409665792,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
winwre4,4,4,False,4,OBS4409665791,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eursta,8,8,False,8,OBS4409665815,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurbla,3,3,False,3,OBS4409665764,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurrob1,2,2,False,2,OBS4409665800,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
stonec4,4,4,False,4,OBS4409665795,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
dunnoc1,1,1,False,1,OBS4409665778,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
houspa,2,2,False,2,OBS4409665806,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
grywag,1,1,False,1,OBS4409665777,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
whiwag3,3,3,False,3,OBS4409665784,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
comcha,2,2,False,2,OBS4409665790,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurbul,1,1,False,1,OBS4409665782,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurlin1,2,2,False,2,OBS4409665765,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eurgol,6,6,False,6,OBS4409665770,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
eursis,2,2,False,2,OBS4409665789,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
reebun,2,2,False,2,OBS4409665772,S335416108,Musselburgh Lagoons,2026-05-09 11:43,Lukasz Pulawski,,,,,
mallar3,5,5,False,5,OBS4408133598,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
stodov1,2,2,False,2,OBS4408133613,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,{'P': 1},,
cowpig1,14,14,False,14,OBS4408133617,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
commoo3,8,8,False,8,OBS4408133594,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,{'P': 1},,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]"
euhgul1,5,5,False,5,OBS4408133600,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
lbbgul,1,1,False,1,OBS4408133616,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,,,
graher1,1,1,False,1,OBS4408133609,S335114610,Royal Botanic Garden,2026-05-09 11:43,Sam Shutt,,,{'P': 1},,
